index_v2,RBP_PABPN1_expr_aff_50
1431,7290.202086555867
1432,7290.202086555867
1433,7290.202086555867
1434,7290.202086555867
1435,2856.4310858283316
1436,2856.4310858283316
1437,2750.6822430770085
1438,2750.6822430770085
1439,1667.6153732768323
1440,1667.6153732768323
1441,2140.9530756883596
1442,2140.9530756883596
1443,3918.896146751677
1444,3918.896146751677
1445,3563.8736986532176
1446,3563.8736986532176
1447,949.0997803362576
1448,949.0997803362576
1449,1268.1509064207476
1450,1268.1509064207476
1451,1005.0505902179322
1452,1005.0505902179322
1453,0.0
1454,0.0
1455,4728.515953333356
1456,4728.515953333356
1457,4728.515953333356
1458,4728.515953333356
1459,1268.1509064207476
1460,1268.1509064207476
1461,1268.1509064207476
1462,1268.1509064207476
1463,1268.1509064207476
1464,1268.1509064207476
1465,399.46446685608487
1466,399.46446685608487
1467,1578.4929440869632
1468,1578.4929440869632
1469,2443.1399081165673
1470,2443.1399081165673
1471,0.0
1472,0.0
1473,965.9640739925399
1474,965.9640739925399
1475,1382.158522901822
1476,1382.158522901822
1477,8931.49447175798
1478,8931.49447175798
1479,8931.49447175798
1480,8931.49447175798
1481,8931.49447175798
1482,8931.49447175798
1483,7491.044317068163
1484,7491.044317068163
1485,7491.044317068163
1486,7491.044317068163
1487,7890.508783924248
1488,7890.508783924248
1489,7890.508783924248
1490,7890.508783924248
1491,1086.478458581428
1492,1086.478458581428
1493,687.013991725343
1494,687.013991725343
1495,1099.528521940035
1496,1099.528521940035
1497,1099.528521940035
1498,1099.528521940035
1499,775.5245348397349
1500,775.5245348397349
1501,775.5245348397349
1502,775.5245348397349
1503,981.378029048562
1504,981.378029048562
1505,981.378029048562
1506,981.378029048562
1507,3557.2023367402116
1508,3557.2023367402116
1509,3365.446770590232
1510,3365.446770590232
1511,2575.8243076916497
1512,2575.8243076916497
1513,2575.8243076916497
1514,2575.8243076916497
1515,2575.8243076916497
1516,2575.8243076916497
1517,605.5861233618474
1518,605.5861233618474
1519,1005.0505902179323
1520,1005.0505902179323
1521,1005.0505902179323
1522,1005.0505902179323
1523,3806.6929102729573
1524,3806.6929102729573
1525,3806.6929102729573
1526,3806.6929102729573
1527,3806.6929102729573
1528,3806.6929102729573
1529,3407.228443416873
1530,3407.228443416873
1531,400.2411143531575
1532,400.2411143531575
1533,400.2411143531575
1534,400.2411143531575
1535,193.07159314715526
1536,193.07159314715526
1537,193.07159314715526
1538,193.07159314715526
1539,769.0414549060107
1540,769.0414549060107
1541,1794.6730531165142
1542,1794.6730531165142
1543,2268.6494666055987
1544,2268.6494666055987
1545,2268.6494666055987
1546,2268.6494666055987
1547,4678.899239934384
1548,4678.899239934384
1549,7238.897714701515
1550,7238.897714701515
1551,3325.320326698521
1552,3325.320326698521
1553,2210.4222870489602
1554,2210.4222870489602
1555,207.16952120600232
1556,207.16952120600232
1557,207.16952120600232
1558,207.16952120600232
1559,207.16952120600232
1560,207.16952120600232
1561,2178.1841854164745
1562,2178.1841854164745
1563,1971.0146642104723
1564,1971.0146642104723
1565,1174.9890016958198
1566,1174.9890016958198
1567,1507.9001757443286
1568,1507.9001757443286
1569,1507.9001757443286
1570,1507.9001757443286
1571,1772.316518944319
1572,1772.316518944319
1573,727.5841836593345
1574,727.5841836593345
1575,727.5841836593345
1576,727.5841836593345
1577,727.5841836593345
1578,727.5841836593345
1579,193.07159314715523
1580,193.07159314715523
1581,193.07159314715523
1582,193.07159314715523
1583,413.5623949149319
1584,413.5623949149319
1585,413.5623949149319
1586,413.5623949149319
1587,1110.0029382037242
1588,1110.0029382037242
1589,2079.7380405078893
1590,2079.7380405078893
1591,3659.547011592028
1592,3659.547011592028
1593,2090.917162723883
1594,2090.917162723883
1595,1291.284088090015
1596,1291.284088090015
1597,1291.284088090015
1598,1291.284088090015
1599,1291.284088090015
1600,1291.284088090015
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,605.5861233618474
1606,605.5861233618474
1607,605.5861233618474
1608,605.5861233618474
1609,511.10819163974446
1610,511.10819163974446
1611,511.10819163974446
1612,511.10819163974446
1613,511.10819163974446
1614,511.10819163974446
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,789.622462898582
1620,789.622462898582
1621,2938.1271164887626
1622,2938.1271164887626
1623,775.5245348397349
1624,775.5245348397349
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,2527.6127393080824
1630,2527.6127393080824
1631,1714.3177152401302
1632,1714.3177152401302
1633,2544.7785323696394
1634,2544.7785323696394
1635,511.1081916397446
1636,511.1081916397446
1637,0.0
1638,0.0
1639,1116.4261527046565
1640,1116.4261527046565
1641,2452.859287763824
1642,2452.859287763824
1643,3242.481750662406
1644,3242.481750662406
1645,2720.2144516915296
1646,2720.2144516915296
1647,2720.2144516915296
1648,2720.2144516915296
1649,1930.5919887929476
1650,1930.5919887929476
1651,5391.941747492591
1652,5391.941747492591
1653,2977.0205976684083
1654,2977.0205976684083
1655,3990.517973748151
1656,3990.517973748151
1657,4537.812465322002
1658,4537.812465322002
1659,12357.132345968304
1660,12357.132345968304
1661,11582.923838125746
1662,11582.923838125746
1663,4139.243965594901
1664,4139.243965594901
1665,4139.243965594901
1666,4139.243965594901
1667,4139.243965594901
1668,4139.243965594901
1669,4139.243965594901
1670,4139.243965594901
1671,4139.243965594901
1672,4139.243965594901
1673,4059.7347739519837
1674,4059.7347739519837
1675,4059.7347739519837
1676,4059.7347739519837
1677,4059.7347739519837
1678,4059.7347739519837
1699,289.73636388677255
1700,289.73636388677255
1701,1899.6699141576369
1702,1899.6699141576369
1703,1899.6699141576369
1704,1899.6699141576369
1705,1899.6699141576369
1706,1899.6699141576369
1707,2781.6778019004764
1708,2781.6778019004764
1709,7290.202086555867
1710,7290.202086555867
1711,7290.202086555867
1712,7290.202086555867
1713,7290.202086555867
1714,7290.202086555867
1715,3630.6395936708914
1716,3630.6395936708914
1717,2856.4310858283316
1718,2856.4310858283316
1719,1173.6729746986446
1720,1173.6729746986446
1721,3563.8736986532176
1722,3563.8736986532176
1723,1268.1509064207476
1724,1268.1509064207476
1725,1268.1509064207476
1726,1268.1509064207476
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,1268.1509064207476
1732,1268.1509064207476
1733,1268.1509064207476
1734,1268.1509064207476
1735,399.46446685608487
1736,399.46446685608487
1737,965.9640739925399
1738,965.9640739925399
1739,7491.044317068163
1740,7491.044317068163
1741,7890.508783924248
1742,7890.508783924248
1743,7890.508783924248
1744,7890.508783924248
1745,7890.508783924248
1746,7890.508783924248
1747,7890.508783924248
1748,7890.508783924248
1749,1099.528521940035
1750,1099.528521940035
1751,1099.528521940035
1752,1099.528521940035
1753,1099.528521940035
1754,1099.528521940035
1755,1099.528521940035
1756,1099.528521940035
1757,981.378029048562
1758,981.378029048562
1759,981.378029048562
1760,981.378029048562
1761,981.378029048562
1762,981.378029048562
1763,2575.8243076916497
1764,2575.8243076916497
1765,2575.8243076916497
1766,2575.8243076916497
1767,1005.0505902179323
1768,1005.0505902179323
1769,3806.6929102729573
1770,3806.6929102729573
1771,3806.6929102729573
1772,3806.6929102729573
1773,3806.6929102729573
1774,3806.6929102729573
1775,3806.6929102729573
1776,3806.6929102729573
1777,400.2411143531575
1778,400.2411143531575
1779,2268.6494666055987
1780,2268.6494666055987
1781,2268.6494666055987
1782,2268.6494666055987
1783,2402.381563264518
1784,2402.381563264518
1785,4678.899239934384
1786,4678.899239934384
1787,4678.899239934384
1788,4678.899239934384
1789,4678.899239934384
1790,4678.899239934384
1791,4678.899239934384
1792,4678.899239934384
1793,4678.899239934384
1794,4678.899239934384
1795,4678.899239934384
1796,4678.899239934384
1797,4678.899239934384
1798,4678.899239934384
1799,4678.899239934384
1800,4678.899239934384
1801,4678.899239934384
1802,4678.899239934384
1803,7238.897714701515
1804,7238.897714701515
1805,7238.897714701515
1806,7238.897714701515
1807,7238.897714701515
1808,7238.897714701515
1809,7238.897714701515
1810,7238.897714701515
1811,3325.320326698521
1812,3325.320326698521
1813,3325.320326698521
1814,3325.320326698521
1815,2210.4222870489602
1816,2210.4222870489602
1817,2210.4222870489602
1818,2210.4222870489602
1819,207.16952120600232
1820,207.16952120600232
1821,207.16952120600232
1822,207.16952120600232
1823,207.16952120600232
1824,207.16952120600232
1825,207.16952120600232
1826,207.16952120600232
1827,207.16952120600232
1828,207.16952120600232
1829,1507.9001757443286
1830,1507.9001757443286
1831,727.5841836593345
1832,727.5841836593345
1833,727.5841836593345
1834,727.5841836593345
1835,727.5841836593345
1836,727.5841836593345
1837,413.5623949149319
1838,413.5623949149319
1839,413.5623949149319
1840,413.5623949149319
1841,3659.547011592028
1842,3659.547011592028
1843,0.0
1844,0.0
1845,511.10819163974446
1846,511.10819163974446
1847,511.10819163974446
1848,511.10819163974446
1849,511.10819163974446
1850,511.10819163974446
1851,511.10819163974446
1852,511.10819163974446
1853,789.622462898582
1854,789.622462898582
1855,789.622462898582
1856,789.622462898582
1857,2938.1271164887626
1858,2938.1271164887626
1859,775.5245348397349
1860,775.5245348397349
1861,775.5245348397349
1862,775.5245348397349
1863,0.0
1864,0.0
1865,2527.6127393080824
1866,2527.6127393080824
1867,1714.3177152401302
1868,1714.3177152401302
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2452.859287763824
1874,2452.859287763824
1875,3242.481750662406
1876,3242.481750662406
1877,3242.481750662406
1878,3242.481750662406
1879,3242.481750662406
1880,3242.481750662406
1881,2720.2144516915296
1882,2720.2144516915296
1883,1930.5919887929476
1884,1930.5919887929476
1885,11582.923838125746
1886,11582.923838125746
1887,1933.0765262708305
1888,1933.0765262708305
1889,1933.0765262708305
1890,1933.0765262708305
1891,1933.0765262708305
1892,1933.0765262708305
1893,605.317961064912
1894,605.317961064912
1895,605.317961064912
1896,605.317961064912
1897,191.75556614998015
1898,191.75556614998015
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,1549.7330426822946
1916,1549.7330426822946
1917,1549.7330426822946
1918,1549.7330426822946
1919,4274.432184885719
1920,4274.432184885719
1921,4274.432184885719
1922,4274.432184885719
1923,1381.1106582015823
1924,1381.1106582015823
1925,1933.0765262708305
1926,1933.0765262708305
1927,1933.0765262708305
1928,1933.0765262708305
1929,1933.0765262708305
1930,1933.0765262708305
1931,1933.0765262708305
1932,1933.0765262708305
1933,894.1835129313454
1934,894.1835129313454
1935,981.378029048562
1936,981.378029048562
1937,193.07159314715526
1938,193.07159314715526
1939,1286.6127115946178
1940,1286.6127115946178
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1293.4709271075296
1948,1293.4709271075296
1949,974.5635165946012
1950,974.5635165946012
1951,1266.228771166809
1952,97.38150499252123
1953,476.74595647020817
1954,307.5419883740852
1955,2348.759882728099
1956,97.38150499252123
1957,671.7828859483673
1958,1287.2612768125505
1959,952.8660497992338
1960,952.8660497992338
1961,105.20935672783145
1962,5720.899455360018
1963,5115.357769344668
1964,5478.615921381785
1965,5478.615921381785
1966,775.5245348397349
1967,1366.1317041575398
1968,1920.0977252607997
1969,1920.0977252607997
1971,517.0755802474554
1972,517.0755802474554
1973,1292.6001150871903
1974,1292.6001150871903
1975,1292.6001150871903
1976,1292.6001150871903
1977,1292.6001150871903
1978,1292.6001150871903
1979,775.5245348397349
1980,775.5245348397349
1981,775.5245348397349
1982,775.5245348397349
1983,3086.932499331394
1984,3612.138619029986
1985,3612.138619029986
1986,4401.761081928568
1987,4401.761081928568
1988,4401.761081928568
1989,3626.2365470888335
1991,2441.5615785629293
1992,2441.5615785629293
1993,2042.0971117068439
1994,2177.1452353629384
1995,1570.287522350413
1996,1570.287522350413
1997,1045.0814026518212
1998,1045.0814026518212
2001,3220.664595990314
2002,2060.8412343220393
2003,4376.6130759287225
2004,4376.6130759287225
2005,4376.6130759287225
2006,4376.6130759287225
2007,4376.6130759287225
2008,4376.6130759287225
2009,3281.7359155992226
2012,1565.7835496006662
2013,1085.9390790813254
2014,701.11191978419
2015,413.5623949149319
2017,414.33904241200446
2018,207.16952120600223
2019,207.16952120600223
2020,207.16952120600223
2021,0.0
2022,0.0
2023,413.5623949149318
2024,413.5623949149318
2025,827.1247898298636
2026,827.1247898298636
2027,827.1247898298636
2029,11114.173905396085
2030,11114.173905396085
2031,11114.173905396085
2032,7086.998107887088
2033,7086.998107887088
2034,7086.998107887088
2035,5757.5075519440925
2036,6267.7347175986415
2037,6267.7347175986415
2038,6267.7347175986415
2039,6267.7347175986415
2040,6267.7347175986415
2043,3222.7039184913606
2044,3733.8121101311053
2045,3733.8121101311053
2046,4339.398233492952
2047,4864.604353191544
2048,5366.677291220868
2049,5366.677291220868
2050,5366.677291220868
2051,7623.417135719689
2052,7623.417135719689
2053,7623.417135719689
2054,7147.252416278536
2055,7546.716883134621
2056,8470.071442692122
2057,8564.549374414226
2058,8564.549374414226
2059,8564.549374414226
2060,8564.549374414226
2061,7958.963251052378
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,3438.1796671246625
2075,3438.1796671246625
2076,3438.1796671246625
2077,708.8311463974355
2078,287.5495248692581
2079,287.5495248692581
2081,2408.072735231277
2082,3171.666166144818
2083,5594.717855420137
2084,5594.717855420137
2085,6370.242390259872
2086,6370.242390259872
2087,6370.242390259872
2088,6983.982741246945
2089,6983.982741246945
2090,6983.982741246945
2091,6983.982741246945
2092,4575.910006015668
2093,4575.910006015668
2094,4575.910006015668
2095,2371.9589418725445
2096,3146.1674497151043
2097,3146.1674497151043
2098,3146.1674497151043
2099,949.0997803362576
2100,949.0997803362576
2101,949.0997803362576
2102,1723.3082881788173
2103,1824.4806516050194
2104,1824.4806516050194
2105,1824.4806516050194
2106,1824.4806516050194
2107,1365.4285408486248
2108,1365.4285408486248
2109,1365.4285408486248
2111,8118.877972042476
2112,9539.242795180877
2113,9938.707262036962
2114,10946.490188609074
2115,9048.644619032346
2116,23.1331816692676
2117,23.1331816692676
2118,23.1331816692676
2119,23.1331816692676
2120,230.3027028752699
2121,230.3027028752699
2122,3895.8682971863336
2123,5013.610476888166
2124,5013.610476888166
2125,5013.610476888166
2126,5787.818984730726
2127,5787.818984730726
2128,5787.818984730726
2129,5787.818984730726
2130,5580.649463524723
2131,5580.649463524723
2132,5580.649463524723
2133,5580.649463524723
2134,3301.821247150642
2135,1891.9506875443913
2136,1698.8790943972358
2137,1698.8790943972358
2138,774.2085078425598
2139,774.2085078425598
2140,774.2085078425598
2141,774.2085078425598
2142,774.2085078425598
2143,2171.277151502277
2144,2171.277151502277
2145,2171.277151502277
2146,2171.277151502277
2147,2363.0327176522574
2148,2363.0327176522574
2149,2363.0327176522574
2150,2363.0327176522574
2151,2363.0327176522574
2152,2363.0327176522574
2153,2363.0327176522574
2154,2363.0327176522574
2155,459.21975946781885
2156,969.446925122368
2157,1494.6530448209596
2158,1302.8974786709794
2159,1302.8974786709794
2160,1302.8974786709794
2162,2277.46099526558
2163,2277.46099526558
2164,3296.565076195863
2165,4588.824522410743
2166,4588.824522410743
2167,5458.826988972581
2168,6744.846851763799
2169,5440.633346095647
2170,5440.633346095647
2171,6214.8418539382055
2172,5720.899455360018
2173,1667.6153732768323
2174,1667.6153732768323
2175,1667.6153732768323
2176,1667.6153732768323
2177,288.4203368895974
2178,288.4203368895974
2179,517.9463922677947
2180,517.9463922677947
2181,1634.6407072693867
2182,2032.7891471282965
2183,827.1247898298636
2184,827.1247898298636
2185,827.1247898298636
2186,827.1247898298636
2187,827.1247898298636
2188,827.1247898298636
2189,827.1247898298636
2190,827.1247898298636
2191,827.1247898298636
2192,827.1247898298636
2193,827.1247898298636
2194,827.1247898298636
2195,938.7685146135234
2196,2348.6390742197746
2197,3330.285265565272
2198,907.5047934931196
2199,605.5861233618474
2200,0.0
2201,1783.5185966873926
2202,3401.633070524339
2203,734.1511670842175
2204,3603.562864602014
2205,1277.0817815430455
2206,10192.024234343751
2207,1575.478263461051
