index_v2,RBP_ZRANB2_expr_aff_50
1700,0.0
1701,207.49739545390491
1702,207.49739545390491
1703,207.49739545390491
1704,207.49739545390491
1705,207.49739545390491
1706,207.49739545390491
1707,207.49739545390491
1708,207.49739545390491
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,207.49739545390491
1716,207.49739545390491
1717,207.49739545390491
1718,207.49739545390491
1719,0.0
1720,0.0
1721,686.4912890478976
1722,686.4912890478976
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,207.49739545390491
1728,207.49739545390491
1729,207.49739545390491
1730,207.49739545390491
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,207.49739545390491
1736,207.49739545390491
1737,686.4912890478976
1738,686.4912890478976
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,207.49739545390491
1746,207.49739545390491
1747,207.49739545390491
1748,207.49739545390491
1749,414.99479090780983
1750,414.99479090780983
1751,414.99479090780983
1752,414.99479090780983
1753,414.99479090780983
1754,414.99479090780983
1755,414.99479090780983
1756,414.99479090780983
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,622.4921863617147
1764,622.4921863617147
1765,622.4921863617147
1766,622.4921863617147
1767,0.0
1768,0.0
1769,207.49739545390491
1770,207.49739545390491
1771,414.99479090780983
1772,414.99479090780983
1773,414.99479090780983
1774,414.99479090780983
1775,414.99479090780983
1776,414.99479090780983
1777,0.0
1778,0.0
1779,414.99479090780983
1780,414.99479090780983
1781,414.99479090780983
1782,414.99479090780983
1783,414.99479090780983
1784,414.99479090780983
1785,414.99479090780983
1786,414.99479090780983
1787,414.99479090780983
1788,414.99479090780983
1789,414.99479090780983
1790,414.99479090780983
1791,414.99479090780983
1792,414.99479090780983
1793,414.99479090780983
1794,414.99479090780983
1795,414.99479090780983
1796,414.99479090780983
1797,414.99479090780983
1798,414.99479090780983
1799,414.99479090780983
1800,414.99479090780983
1801,414.99479090780983
1802,414.99479090780983
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,622.4921863617147
1812,622.4921863617147
1813,622.4921863617147
1814,622.4921863617147
1815,207.49739545390491
1816,207.49739545390491
1817,207.49739545390491
1818,207.49739545390491
1819,207.49739545390491
1820,207.49739545390491
1821,207.49739545390491
1822,207.49739545390491
1823,207.49739545390491
1824,207.49739545390491
1825,207.49739545390491
1826,207.49739545390491
1827,207.49739545390491
1828,207.49739545390491
1829,0.0
1830,0.0
1831,478.99389359399277
1832,478.99389359399277
1833,478.99389359399277
1834,478.99389359399277
1835,478.99389359399277
1836,478.99389359399277
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,478.99389359399277
1844,478.99389359399277
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,414.99479090780983
1858,414.99479090780983
1859,207.49739545390491
1860,207.49739545390491
1861,207.49739545390491
1862,207.49739545390491
1863,0.0
1864,0.0
1865,207.49739545390491
1866,207.49739545390491
1867,414.99479090780983
1868,414.99479090780983
1869,207.49739545390491
1870,207.49739545390491
1871,207.49739545390491
1872,207.49739545390491
1873,686.4912890478976
1874,686.4912890478976
1875,207.49739545390491
1876,207.49739545390491
1877,207.49739545390491
1878,207.49739545390491
1879,207.49739545390491
1880,207.49739545390491
1881,478.99389359399277
1882,478.99389359399277
1883,478.99389359399277
1884,478.99389359399277
1885,0.0
1886,0.0
1887,207.49739545390491
1888,207.49739545390491
1889,207.49739545390491
1890,207.49739545390491
1891,207.49739545390491
1892,207.49739545390491
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,207.49739545390491
1898,207.49739545390491
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,686.4912890478976
1920,686.4912890478976
1921,686.4912890478976
1922,686.4912890478976
1923,207.49739545390491
1924,207.49739545390491
1925,207.49739545390491
1926,207.49739545390491
1927,207.49739545390491
1928,207.49739545390491
1929,207.49739545390491
1930,207.49739545390491
1931,207.49739545390491
1932,207.49739545390491
1933,207.49739545390491
1934,207.49739545390491
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,207.49739545390491
1940,207.49739545390491
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,207.49739545390491
1948,207.49739545390491
1949,207.49739545390491
1950,207.49739545390491
1951,207.49739545390491
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,220.45342024637884
1958,0.0
1959,0.0
1960,0.0
1961,220.45342024637884
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,207.49739545390491
1967,207.49739545390491
1968,414.99479090780983
1969,414.99479090780983
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,207.49739545390491
1984,207.49739545390491
1985,207.49739545390491
1986,207.49739545390491
1987,207.49739545390491
1988,207.49739545390491
1989,207.49739545390491
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,207.49739545390491
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,207.49739545390491
2024,207.49739545390491
2025,414.99479090780983
2026,414.99479090780983
2027,414.99479090780983
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,207.49739545390491
2045,207.49739545390491
2046,207.49739545390491
2047,207.49739545390491
2048,207.49739545390491
2049,207.49739545390491
2050,207.49739545390491
2051,207.49739545390491
2052,207.49739545390491
2053,414.99479090780983
2054,622.4921863617147
2055,622.4921863617147
2056,1037.4869772695247
2057,1037.4869772695247
2058,829.9895818156197
2059,829.9895818156197
2060,829.9895818156197
2061,829.9895818156197
2064,207.49739545390491
2065,207.49739545390491
2066,207.49739545390491
2067,207.49739545390491
2068,207.49739545390491
2069,207.49739545390491
2070,207.49739545390491
2071,207.49739545390491
2072,207.49739545390491
2073,414.99479090780983
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,478.99389359399277
2086,478.99389359399277
2087,478.99389359399277
2088,478.99389359399277
2089,478.99389359399277
2090,478.99389359399277
2091,478.99389359399277
2092,478.99389359399277
2093,478.99389359399277
2094,478.99389359399277
2095,478.99389359399277
2096,478.99389359399277
2097,478.99389359399277
2098,478.99389359399277
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,207.49739545390491
2104,207.49739545390491
2105,207.49739545390491
2106,207.49739545390491
2107,207.49739545390491
2108,207.49739545390491
2109,207.49739545390491
2111,207.49739545390491
2112,207.49739545390491
2113,414.99479090780983
2114,414.99479090780983
2115,414.99479090780983
2116,414.99479090780983
2117,414.99479090780983
2118,414.99479090780983
2119,414.99479090780983
2120,414.99479090780983
2121,622.4921863617147
2122,622.4921863617147
2123,622.4921863617147
2124,622.4921863617147
2125,622.4921863617147
2126,622.4921863617147
2127,622.4921863617147
2128,622.4921863617147
2129,622.4921863617147
2130,622.4921863617147
2131,622.4921863617147
2132,622.4921863617147
2133,622.4921863617147
2134,414.99479090780983
2135,414.99479090780983
2136,414.99479090780983
2137,414.99479090780983
2138,207.49739545390491
2139,207.49739545390491
2140,207.49739545390491
2141,207.49739545390491
2142,207.49739545390491
2143,207.49739545390491
2144,207.49739545390491
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,207.49739545390491
2163,207.49739545390491
2164,207.49739545390491
2165,207.49739545390491
2166,207.49739545390491
2167,207.49739545390491
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,207.49739545390491
2174,207.49739545390491
2175,207.49739545390491
2176,414.99479090780983
2177,207.49739545390491
2178,207.49739545390491
2179,207.49739545390491
2180,207.49739545390491
2181,207.49739545390491
2182,414.99479090780983
2183,414.99479090780983
2184,414.99479090780983
2185,414.99479090780983
2186,414.99479090780983
2187,414.99479090780983
2188,414.99479090780983
2189,414.99479090780983
2190,414.99479090780983
2191,414.99479090780983
2192,414.99479090780983
2193,414.99479090780983
2194,414.99479090780983
2195,207.49739545390491
2196,207.49739545390491
2197,0.0
2198,0.0
2199,0.0
2200,414.99479090780983
2201,207.49739545390491
2202,0.0
2203,207.49739545390491
2204,0.0
2205,0.0
2206,0.0
2207,478.99389359399277
2208,207.49739545390491
2209,0.0
2210,0.0
2211,0.0
2212,414.99479090780983
2213,686.4912890478976
2214,207.49739545390491
2215,622.4921863617147
2216,0.0
2217,0.0
2218,207.49739545390491
2219,0.0
2220,207.49739545390491
2221,207.49739545390491
2222,207.49739545390491
2223,829.9895818156197
2224,0.0
2225,207.49739545390491
2226,207.49739545390491
2227,207.49739545390491
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,207.49739545390491
2234,414.99479090780983
2235,0.0
2236,207.49739545390491
2237,207.49739545390491
2238,207.49739545390491
2239,207.49739545390491
2240,207.49739545390491
2241,207.49739545390491
2242,207.49739545390491
2243,207.49739545390491
2244,207.49739545390491
2245,414.99479090780983
2246,414.99479090780983
2247,414.99479090780983
2248,414.99479090780983
2249,414.99479090780983
2250,414.99479090780983
2251,414.99479090780983
2252,414.99479090780983
2253,414.99479090780983
2254,414.99479090780983
2255,414.99479090780983
2256,414.99479090780983
2257,414.99479090780983
2258,414.99479090780983
2259,414.99479090780983
2260,414.99479090780983
2261,414.99479090780983
2262,414.99479090780983
2263,414.99479090780983
2264,414.99479090780983
2265,414.99479090780983
2266,414.99479090780983
2267,414.99479090780983
2268,414.99479090780983
2269,414.99479090780983
2270,414.99479090780983
2271,207.49739545390491
2272,207.49739545390491
2273,207.49739545390491
2274,207.49739545390491
2275,414.99479090780983
2276,414.99479090780983
2277,414.99479090780983
2278,207.49739545390491
2279,207.49739545390491
2280,207.49739545390491
2281,414.99479090780983
2282,414.99479090780983
2283,414.99479090780983
2284,414.99479090780983
2285,414.99479090780983
2286,414.99479090780983
2287,414.99479090780983
2288,414.99479090780983
2289,414.99479090780983
2290,414.99479090780983
2291,414.99479090780983
2292,414.99479090780983
2293,414.99479090780983
2294,414.99479090780983
2295,414.99479090780983
2296,414.99479090780983
2297,414.99479090780983
2298,207.49739545390491
2299,414.99479090780983
2300,414.99479090780983
2301,414.99479090780983
2302,414.99479090780983
2303,414.99479090780983
2304,414.99479090780983
2305,414.99479090780983
2306,414.99479090780983
2307,414.99479090780983
2308,414.99479090780983
2309,414.99479090780983
2310,414.99479090780983
2311,414.99479090780983
2312,414.99479090780983
2313,207.49739545390491
2314,207.49739545390491
2315,207.49739545390491
2316,414.99479090780983
2317,414.99479090780983
2318,414.99479090780983
2319,414.99479090780983
2320,414.99479090780983
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,207.49739545390491
2331,207.49739545390491
2332,414.99479090780983
2333,207.49739545390491
2334,622.4921863617147
2335,0.0
2336,686.4912890478976
2337,829.9895818156197
2338,414.99479090780983
2339,414.99479090780983
2340,207.49739545390491
2341,414.99479090780983
2342,207.49739545390491
2343,829.9895818156197
2344,0.0
2345,0.0
2346,207.49739545390491
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,207.49739545390491
2353,0.0
2354,207.49739545390491
2355,414.99479090780983
2356,207.49739545390491
2357,207.49739545390491
2358,207.49739545390491
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,207.49739545390491
2374,0.0
2375,893.9886845018026
2376,0.0
2377,414.99479090780983
2378,207.49739545390491
2379,0.0
2380,414.99479090780983
2381,414.99479090780983
2382,0.0
2383,0.0
2384,414.99479090780983
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,207.49739545390491
2399,207.49739545390491
2400,207.49739545390491
2401,207.49739545390491
2402,414.99479090780983
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,207.49739545390491
2417,207.49739545390491
2418,207.49739545390491
2419,207.49739545390491
2420,207.49739545390491
2421,207.49739545390491
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,207.49739545390491
2489,207.49739545390491
2490,207.49739545390491
2491,414.99479090780983
2492,414.99479090780983
2493,414.99479090780983
2494,414.99479090780983
2495,414.99479090780983
2496,414.99479090780983
2497,414.99479090780983
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,207.49739545390491
2520,207.49739545390491
2521,207.49739545390491
2522,207.49739545390491
2523,207.49739545390491
2524,207.49739545390491
2525,207.49739545390491
2526,207.49739545390491
2527,414.99479090780983
2528,1037.4869772695247
2529,1037.4869772695247
2530,829.9895818156197
2531,829.9895818156197
2532,829.9895818156197
2535,207.49739545390491
2536,207.49739545390491
2537,207.49739545390491
2538,207.49739545390491
2539,207.49739545390491
2540,207.49739545390491
2541,207.49739545390491
2542,207.49739545390491
2543,207.49739545390491
2544,207.49739545390491
2545,207.49739545390491
2546,414.99479090780983
2547,414.99479090780983
2548,414.99479090780983
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,478.99389359399277
2562,478.99389359399277
2563,478.99389359399277
2564,478.99389359399277
2565,478.99389359399277
2566,478.99389359399277
2567,478.99389359399277
2568,478.99389359399277
2569,478.99389359399277
2570,478.99389359399277
2571,478.99389359399277
2572,478.99389359399277
2573,478.99389359399277
2574,478.99389359399277
2575,478.99389359399277
2576,478.99389359399277
2577,478.99389359399277
2578,0.0
2579,0.0
2580,207.49739545390491
2581,207.49739545390491
2582,207.49739545390491
2583,207.49739545390491
2584,207.49739545390491
2585,207.49739545390491
2586,207.49739545390491
2589,207.49739545390491
2590,207.49739545390491
2591,207.49739545390491
2592,207.49739545390491
2593,207.49739545390491
2594,414.99479090780983
2595,414.99479090780983
2596,414.99479090780983
2597,414.99479090780983
2598,414.99479090780983
2599,414.99479090780983
2600,414.99479090780983
2601,414.99479090780983
2602,414.99479090780983
2603,622.4921863617147
2604,414.99479090780983
2605,414.99479090780983
2606,622.4921863617147
2607,622.4921863617147
2608,622.4921863617147
2609,622.4921863617147
2610,622.4921863617147
2611,622.4921863617147
2612,622.4921863617147
2613,622.4921863617147
2614,622.4921863617147
2615,414.99479090780983
2616,414.99479090780983
2617,414.99479090780983
2618,207.49739545390491
2619,207.49739545390491
2620,207.49739545390491
2621,207.49739545390491
2622,207.49739545390491
2623,207.49739545390491
2624,207.49739545390491
2625,207.49739545390491
2626,207.49739545390491
2627,207.49739545390491
2628,207.49739545390491
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,207.49739545390491
2648,0.0
2649,207.49739545390491
2650,414.99479090780983
2651,414.99479090780983
2652,207.49739545390491
2653,207.49739545390491
2654,207.49739545390491
2655,207.49739545390491
2656,414.99479090780983
2657,414.99479090780983
2658,414.99479090780983
2659,414.99479090780983
2660,414.99479090780983
2661,414.99479090780983
2662,414.99479090780983
2663,414.99479090780983
2664,414.99479090780983
2665,414.99479090780983
2666,414.99479090780983
2667,414.99479090780983
2668,207.49739545390491
2669,0.0
2670,0.0
2671,207.49739545390491
2672,0.0
2673,207.49739545390491
2674,207.49739545390491
2675,0.0
2676,0.0
2677,207.49739545390491
2678,207.49739545390491
2679,478.99389359399277
2680,207.49739545390491
2681,207.49739545390491
2682,207.49739545390491
2683,207.49739545390491
2684,0.0
2685,0.0
2686,0.0
2687,207.49739545390491
2688,207.49739545390491
2689,0.0
2690,414.99479090780983
2691,207.49739545390491
2692,414.99479090780983
2693,414.99479090780983
2694,414.99479090780983
2695,414.99479090780983
2696,414.99479090780983
2697,414.99479090780983
2698,414.99479090780983
2699,414.99479090780983
2700,414.99479090780983
2701,414.99479090780983
2702,414.99479090780983
2703,414.99479090780983
2704,414.99479090780983
2705,207.49739545390491
2706,207.49739545390491
2707,207.49739545390491
2708,207.49739545390491
2709,207.49739545390491
2710,207.49739545390491
2711,207.49739545390491
2712,414.99479090780983
2713,414.99479090780983
2714,207.49739545390491
2715,207.49739545390491
2716,414.99479090780983
2717,414.99479090780983
2718,414.99479090780983
2719,414.99479090780983
2720,414.99479090780983
2721,414.99479090780983
2722,414.99479090780983
2723,414.99479090780983
2724,414.99479090780983
2725,414.99479090780983
2726,414.99479090780983
2727,414.99479090780983
2728,414.99479090780983
2729,414.99479090780983
2730,414.99479090780983
2731,414.99479090780983
2732,414.99479090780983
2733,414.99479090780983
2734,414.99479090780983
2735,414.99479090780983
2736,207.49739545390491
2737,414.99479090780983
2738,414.99479090780983
2739,414.99479090780983
2740,414.99479090780983
2741,414.99479090780983
2742,207.49739545390491
2743,207.49739545390491
2744,207.49739545390491
2745,207.49739545390491
2746,207.49739545390491
2747,207.49739545390491
2748,207.49739545390491
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,207.49739545390491
2754,207.49739545390491
2755,207.49739545390491
2756,207.49739545390491
2757,207.49739545390491
2758,207.49739545390491
2759,207.49739545390491
2760,207.49739545390491
2761,414.99479090780983
2762,414.99479090780983
2763,414.99479090780983
2764,414.99479090780983
