index_v2,RBP_ZRANB2_expr_aff_50
1703,214.09383703800935
1704,214.09383703800935
1705,214.09383703800935
1706,214.09383703800935
1707,220.86083669858328
1708,220.86083669858328
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,214.09383703800933
1716,214.09383703800933
1717,214.09383703800933
1718,214.09383703800933
1719,0.0
1720,0.0
1721,712.4134612394473
1722,712.4134612394473
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,211.2270023976435
1728,211.2270023976435
1729,211.2270023976435
1730,211.2270023976435
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,211.2270023976435
1736,211.2270023976435
1737,712.4134612394473
1738,712.4134612394473
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,211.2270023976435
1746,211.2270023976435
1747,211.2270023976435
1748,211.2270023976435
1749,424.5100778822088
1750,424.5100778822088
1751,424.5100778822088
1752,424.5100778822088
1753,424.5100778822088
1754,424.5100778822088
1755,424.5100778822088
1756,424.5100778822088
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,661.7717485423059
1764,661.7717485423059
1765,661.7717485423059
1766,661.7717485423059
1767,0.0
1768,0.0
1769,226.81707480571325
1770,226.81707480571325
1771,440.91091184372254
1772,440.91091184372254
1773,440.91091184372254
1774,440.91091184372254
1775,440.91091184372254
1776,440.91091184372254
1777,0.0
1778,0.0
1779,453.63414961142655
1780,453.63414961142655
1781,453.63414961142655
1782,453.63414961142655
1783,453.63414961142655
1784,453.63414961142655
1785,453.63414961142655
1786,453.63414961142655
1787,453.63414961142655
1788,453.63414961142655
1789,453.63414961142655
1790,453.63414961142655
1791,453.63414961142655
1792,453.63414961142655
1793,453.63414961142655
1794,453.63414961142655
1795,453.63414961142655
1796,453.63414961142655
1797,453.63414961142655
1798,453.63414961142655
1799,453.63414961142655
1800,453.63414961142655
1801,453.63414961142655
1802,453.63414961142655
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,674.4949863100098
1812,674.4949863100098
1813,674.4949863100098
1814,674.4949863100098
1815,220.86083669858328
1816,220.86083669858328
1817,220.86083669858328
1818,220.86083669858328
1819,220.86083669858328
1820,220.86083669858328
1821,220.86083669858328
1822,220.86083669858328
1823,220.86083669858328
1824,220.86083669858328
1825,220.86083669858328
1826,220.86083669858328
1827,220.86083669858328
1828,220.86083669858328
1829,0.0
1830,0.0
1831,491.552624540864
1832,491.552624540864
1833,491.552624540864
1834,491.552624540864
1835,491.552624540864
1836,491.552624540864
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,491.552624540864
1844,491.552624540864
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,438.0440772033568
1858,438.0440772033568
1859,211.2270023976435
1860,211.2270023976435
1861,211.2270023976435
1862,211.2270023976435
1863,0.0
1864,0.0
1865,211.22700239764347
1866,211.22700239764347
1867,444.8110768639307
1868,444.8110768639307
1869,211.22700239764347
1870,211.22700239764347
1871,211.22700239764347
1872,211.22700239764347
1873,702.7796269385075
1874,702.7796269385075
1875,211.22700239764347
1876,211.22700239764347
1877,211.22700239764347
1878,211.22700239764347
1879,211.22700239764347
1880,211.22700239764347
1881,491.552624540864
1882,491.552624540864
1883,491.552624540864
1884,491.552624540864
1885,0.0
1886,0.0
1887,220.86083669858328
1888,220.86083669858328
1889,220.86083669858328
1890,220.86083669858328
1891,220.86083669858328
1892,220.86083669858328
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,214.09383703800935
1898,214.09383703800935
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,709.5466265990814
1920,709.5466265990814
1921,709.5466265990814
1922,709.5466265990814
1923,214.09383703800935
1924,214.09383703800935
1925,211.22700239764347
1926,211.22700239764347
1927,211.22700239764347
1928,211.22700239764347
1929,211.22700239764347
1930,211.22700239764347
1931,211.22700239764347
1932,211.22700239764347
1933,226.81707480571325
1934,226.81707480571325
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,220.86083669858328
1940,220.86083669858328
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,211.22700239764347
1948,211.22700239764347
1949,213.28307548456536
1950,213.28307548456536
1951,197.6486183241511
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,214.56182481555837
1958,0.0
1959,0.0
1960,0.0
1961,205.35848272841926
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,190.589114903811
1967,190.589114903811
1968,381.178229807622
1969,381.178229807622
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,190.589114903811
1984,190.589114903811
1985,190.589114903811
1986,190.589114903811
1987,190.589114903811
1988,190.589114903811
1989,190.589114903811
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,197.6486183241511
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,190.589114903811
2024,190.589114903811
2025,381.178229807622
2026,381.178229807622
2027,381.178229807622
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,190.589114903811
2045,190.589114903811
2046,190.589114903811
2047,190.589114903811
2048,190.589114903811
2049,190.589114903811
2050,190.589114903811
2051,190.589114903811
2052,190.589114903811
2053,388.2377332279621
2054,585.8863515521132
2055,585.8863515521132
2056,981.1835882004153
2057,981.1835882004153
2058,790.5944732966044
2059,790.5944732966044
2060,790.5944732966044
2061,790.5944732966044
2064,229.20222290472483
2065,229.20222290472483
2066,229.20222290472483
2067,229.20222290472483
2068,229.20222290472483
2069,229.20222290472483
2070,229.20222290472483
2071,229.20222290472483
2072,229.20222290472483
2073,435.5681400988227
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,484.9279700101626
2086,484.9279700101626
2087,484.9279700101626
2088,484.9279700101626
2089,484.9279700101626
2090,484.9279700101626
2091,484.9279700101626
2092,484.9279700101626
2093,484.9279700101626
2094,484.9279700101626
2095,484.9279700101626
2096,484.9279700101626
2097,484.9279700101626
2098,484.9279700101626
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,190.589114903811
2104,190.589114903811
2105,190.589114903811
2106,190.589114903811
2107,190.589114903811
2108,190.589114903811
2109,190.589114903811
2111,190.589114903811
2112,190.589114903811
2113,419.79133780853584
2114,419.79133780853584
2115,419.79133780853584
2116,419.79133780853584
2117,419.79133780853584
2118,419.79133780853584
2119,419.79133780853584
2120,419.79133780853584
2121,617.4399561326869
2122,617.4399561326869
2123,617.4399561326869
2124,617.4399561326869
2125,617.4399561326869
2126,609.87911691135
2127,609.87911691135
2128,609.87911691135
2129,609.87911691135
2130,609.87911691135
2131,609.87911691135
2132,609.87911691135
2133,609.87911691135
2134,412.2304985871989
2135,412.2304985871989
2136,412.2304985871989
2137,412.2304985871989
2138,221.64138368338786
2139,221.64138368338786
2140,221.64138368338786
2141,221.64138368338786
2142,221.64138368338786
2143,221.64138368338786
2144,221.64138368338786
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,190.589114903811
2163,190.589114903811
2164,190.589114903811
2165,190.589114903811
2166,190.589114903811
2167,190.589114903811
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,197.6486183241511
2174,197.6486183241511
2175,197.6486183241511
2176,404.0145355182489
2177,229.20222290472483
2178,229.20222290472483
2179,229.20222290472483
2180,190.589114903811
2181,190.589114903811
2182,388.2377332279621
2183,381.178229807622
2184,381.178229807622
2185,381.178229807622
2186,381.178229807622
2187,381.178229807622
2188,381.178229807622
2189,381.178229807622
2190,381.178229807622
2191,381.178229807622
2192,381.178229807622
2193,381.178229807622
2194,381.178229807622
2195,190.589114903811
2196,190.589114903811
2197,0.0
2198,0.0
2199,0.0
2200,435.5681400988227
2201,190.589114903811
2202,0.0
2203,206.36591719409785
2204,0.0
2205,0.0
2206,0.0
2207,484.9279700101626
2208,206.36591719409785
2209,0.0
2210,0.0
2211,0.0
2212,426.85084122887594
2213,706.5693536935504
2214,206.36591719409785
2215,648.4922249122639
2216,0.0
2217,0.0
2218,237.41818597367472
2219,0.0
2220,229.2022229047248
2221,237.41818597367475
2222,237.41818597367472
2223,799.311772166551
2224,0.0
2225,190.589114903811
2226,197.6486183241511
2227,190.589114903811
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,221.64138368338786
2234,458.40444580944967
2235,0.0
2236,197.6486183241511
2237,197.6486183241511
2238,197.6486183241511
2239,197.6486183241511
2240,197.6486183241511
2241,197.6486183241511
2242,197.6486183241511
2243,197.6486183241511
2244,197.6486183241511
2245,395.2972366483022
2246,395.2972366483022
2247,395.2972366483022
2248,395.2972366483022
2249,395.2972366483022
2250,395.2972366483022
2251,395.2972366483022
2252,395.2972366483022
2253,395.2972366483022
2254,395.2972366483022
2255,395.2972366483022
2256,395.2972366483022
2257,395.2972366483022
2258,395.2972366483022
2259,395.2972366483022
2260,395.2972366483022
2261,395.2972366483022
2262,395.2972366483022
2263,395.2972366483022
2264,395.2972366483022
2265,395.2972366483022
2266,395.2972366483022
2267,395.2972366483022
2268,395.2972366483022
2269,395.2972366483022
2270,395.2972366483022
2271,197.6486183241511
2272,197.6486183241511
2273,197.6486183241511
2274,197.6486183241511
2275,395.2972366483022
2276,395.2972366483022
2277,395.2972366483022
2278,197.6486183241511
2279,197.6486183241511
2280,197.6486183241511
2281,395.2972366483022
2282,395.2972366483022
2283,395.2972366483022
2284,395.2972366483022
2285,395.2972366483022
2286,395.2972366483022
2287,395.2972366483022
2288,395.2972366483022
2289,395.2972366483022
2290,395.2972366483022
2291,395.2972366483022
2292,395.2972366483022
2293,395.2972366483022
2294,395.2972366483022
2295,395.2972366483022
2296,395.2972366483022
2297,395.2972366483022
2298,197.6486183241511
2299,395.2972366483022
2300,395.2972366483022
2301,395.2972366483022
2302,395.2972366483022
2303,395.2972366483022
2304,395.2972366483022
2305,395.2972366483022
2306,395.2972366483022
2307,395.2972366483022
2308,395.2972366483022
2309,395.2972366483022
2310,395.2972366483022
2311,395.2972366483022
2312,395.2972366483022
2313,197.6486183241511
2314,197.6486183241511
2315,197.6486183241511
2316,395.2972366483022
2317,395.2972366483022
2318,395.2972366483022
2319,395.2972366483022
2320,395.2972366483022
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,190.589114903811
2331,221.64138368338786
2332,396.9550320979089
2333,190.589114903811
2334,656.0530641336007
2335,0.0
2336,675.5170849139736
2337,807.5277352355012
2338,412.7318343881957
2339,419.79133780853584
2340,190.589114903811
2341,419.290002007539
2342,197.6486183241511
2343,830.8653767471249
2344,0.0
2345,0.0
2346,190.589114903811
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,197.6486183241511
2353,0.0
2354,190.589114903811
2355,435.0668042978258
2356,197.6486183241511
2357,197.6486183241511
2358,197.6486183241511
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,206.36591719409785
2374,0.0
2375,881.8830021080714
2376,0.0
2377,381.178229807622
2378,190.589114903811
2379,0.0
2380,419.79133780853584
2381,419.79133780853584
2382,0.0
2383,0.0
2384,419.79133780853584
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,190.589114903811
2399,190.589114903811
2400,190.589114903811
2401,190.589114903811
2402,381.178229807622
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,190.589114903811
2417,190.589114903811
2418,190.589114903811
2419,190.589114903811
2420,190.589114903811
2421,190.589114903811
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,190.589114903811
2489,190.589114903811
2490,190.589114903811
2491,381.178229807622
2492,381.178229807622
2493,381.178229807622
2494,381.178229807622
2495,381.178229807622
2496,381.178229807622
2497,381.178229807622
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,190.589114903811
2520,190.589114903811
2521,190.589114903811
2522,190.589114903811
2523,190.589114903811
2524,190.589114903811
2525,190.589114903811
2526,190.589114903811
2527,388.2377332279621
2528,981.1835882004153
2529,981.1835882004153
2530,790.5944732966044
2531,790.5944732966044
2532,790.5944732966044
2535,229.20222290472483
2536,229.20222290472483
2537,229.20222290472483
2538,229.20222290472483
2539,229.20222290472483
2540,229.20222290472483
2541,229.20222290472483
2542,229.20222290472483
2543,229.20222290472483
2544,229.20222290472483
2545,229.20222290472483
2546,435.5681400988227
2547,435.5681400988227
2548,435.5681400988227
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,484.9279700101626
2562,484.9279700101626
2563,484.9279700101626
2564,484.9279700101626
2565,484.9279700101626
2566,484.9279700101626
2567,484.9279700101626
2568,484.9279700101626
2569,484.9279700101626
2570,484.9279700101626
2571,484.9279700101626
2572,484.9279700101626
2573,484.9279700101626
2574,484.9279700101626
2575,484.9279700101626
2576,484.9279700101626
2577,484.9279700101626
2578,0.0
2579,0.0
2580,190.589114903811
2581,190.589114903811
2582,190.589114903811
2583,190.589114903811
2584,190.589114903811
2585,190.589114903811
2586,190.589114903811
2589,190.589114903811
2590,190.589114903811
2591,190.589114903811
2592,190.589114903811
2593,190.589114903811
2594,419.79133780853584
2595,419.79133780853584
2596,419.79133780853584
2597,419.79133780853584
2598,419.79133780853584
2599,419.79133780853584
2600,419.79133780853584
2601,419.79133780853584
2602,419.79133780853584
2603,617.4399561326869
2604,426.85084122887594
2605,426.85084122887594
2606,617.4399561326869
2607,617.4399561326869
2608,609.87911691135
2609,609.87911691135
2610,609.87911691135
2611,609.87911691135
2612,609.87911691135
2613,609.87911691135
2614,609.87911691135
2615,412.2304985871989
2616,412.2304985871989
2617,412.2304985871989
2618,221.64138368338786
2619,221.64138368338786
2620,221.64138368338786
2621,221.64138368338786
2622,221.64138368338786
2623,221.64138368338786
2624,221.64138368338786
2625,221.64138368338786
2626,221.64138368338786
2627,221.64138368338786
2628,221.64138368338786
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,190.589114903811
2648,0.0
2649,197.6486183241511
2650,404.0145355182489
2651,404.0145355182489
2652,206.36591719409785
2653,206.36591719409785
2654,206.36591719409785
2655,229.20222290472483
2656,388.2377332279621
2657,381.178229807622
2658,381.178229807622
2659,381.178229807622
2660,381.178229807622
2661,381.178229807622
2662,381.178229807622
2663,381.178229807622
2664,381.178229807622
2665,381.178229807622
2666,381.178229807622
2667,381.178229807622
2668,190.589114903811
2669,0.0
2670,0.0
2671,206.3659171940979
2672,0.0
2673,206.36591719409785
2674,221.64138368338786
2675,0.0
2676,0.0
2677,206.3659171940979
2678,197.6486183241511
2679,484.9279700101626
2680,190.589114903811
2681,197.6486183241511
2682,229.2022229047248
2683,190.589114903811
2684,0.0
2685,0.0
2686,0.0
2687,221.64138368338786
2688,221.64138368338786
2689,0.0
2690,395.2972366483022
2691,197.6486183241511
2692,395.2972366483022
2693,395.2972366483022
2694,395.2972366483022
2695,395.2972366483022
2696,395.2972366483022
2697,395.2972366483022
2698,395.2972366483022
2699,395.2972366483022
2700,395.2972366483022
2701,395.2972366483022
2702,395.2972366483022
2703,395.2972366483022
2704,395.2972366483022
2705,197.6486183241511
2706,197.6486183241511
2707,197.6486183241511
2708,197.6486183241511
2709,197.6486183241511
2710,197.6486183241511
2711,197.6486183241511
2712,395.2972366483022
2713,395.2972366483022
2714,197.6486183241511
2715,197.6486183241511
2716,395.2972366483022
2717,395.2972366483022
2718,395.2972366483022
2719,395.2972366483022
2720,395.2972366483022
2721,395.2972366483022
2722,395.2972366483022
2723,395.2972366483022
2724,395.2972366483022
2725,395.2972366483022
2726,395.2972366483022
2727,395.2972366483022
2728,395.2972366483022
2729,395.2972366483022
2730,395.2972366483022
2731,395.2972366483022
2732,395.2972366483022
2733,395.2972366483022
2734,395.2972366483022
2735,395.2972366483022
2736,197.6486183241511
2737,395.2972366483022
2738,395.2972366483022
2739,395.2972366483022
2740,395.2972366483022
2741,395.2972366483022
2742,197.6486183241511
2743,197.6486183241511
2744,197.6486183241511
2745,197.6486183241511
2746,197.6486183241511
2747,197.6486183241511
2748,197.6486183241511
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,197.6486183241511
2754,197.6486183241511
2755,197.6486183241511
2756,197.6486183241511
2757,197.6486183241511
2758,197.6486183241511
2759,197.6486183241511
2760,197.6486183241511
2761,395.2972366483022
2762,395.2972366483022
2763,395.2972366483022
2764,395.2972366483022
2765,395.2972366483022
2766,395.2972366483022
2767,395.2972366483022
2768,395.2972366483022
2769,395.2972366483022
2770,395.2972366483022
2771,395.2972366483022
2772,395.2972366483022
2773,197.6486183241511
2774,395.2972366483022
2775,395.2972366483022
2776,395.2972366483022
2777,395.2972366483022
2778,395.2972366483022
2779,395.2972366483022
2780,395.2972366483022
2781,395.2972366483022
2782,395.2972366483022
2783,395.2972366483022
2784,395.2972366483022
2785,395.2972366483022
2786,395.2972366483022
2787,395.2972366483022
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
