index_v2,RBP_diversity_global_left
1324,3.342781629937766
1325,3.3554865982390245
1326,3.3554865982390245
1327,3.488822380063225
1328,3.488822380063225
1329,3.48896216006705
1330,3.48896216006705
1331,3.315959417179209
1332,3.315959417179209
1333,3.286267284551443
1334,3.286267284551443
1335,3.2336986162907864
1336,3.2336986162907864
1337,3.1016521152762913
1338,3.1016521152762913
1339,3.0393862929961957
1340,3.0393862929961957
1341,2.9624859364633633
1342,2.9624859364633633
1343,2.933284837827663
1344,2.933284837827663
1345,2.950860844431126
1346,2.950860844431126
1347,2.9456728311801026
1348,2.9456728311801026
1349,2.7572515029020352
1350,2.7572515029020352
1351,2.9823152779985818
1352,2.9823152779985818
1353,2.8940211851471553
1354,2.8940211851471553
1355,3.179417838169604
1356,3.179417838169604
1357,3.176760711774995
1358,3.176760711774995
1359,3.185928367721051
1360,3.185928367721051
1361,3.181677190105924
1362,3.181677190105924
1363,3.209925590357822
1364,3.209925590357822
1365,3.1793117357050047
1366,3.1793117357050047
1367,3.0170113773512095
1368,3.0170113773512095
1369,3.0283068255938734
1370,3.0283068255938734
1371,3.2914848920923245
1372,3.2914848920923245
1373,3.3168818754170304
1374,3.3168818754170304
1375,3.0592133525588223
1376,3.0592133525588223
1377,3.1036789272168
1378,3.1036789272168
1379,3.150637167078752
1380,3.150637167078752
1381,3.2060774601759516
1382,3.2060774601759516
1383,2.991201457703797
1384,2.991201457703797
1385,2.815756997207688
1386,2.815756997207688
1387,2.924236363714017
1388,2.924236363714017
1389,2.7715790263678763
1390,2.7715790263678763
1391,3.2213216675331067
1392,3.2213216675331067
1393,2.916696547242325
1394,2.916696547242325
1395,2.8198787141178556
1396,2.8198787141178556
1397,3.2701354891551895
1398,3.2701354891551895
1399,2.905846217241584
1400,2.905846217241584
1401,3.1543324672445947
1402,3.1543324672445947
1403,3.126489019345269
1404,3.126489019345269
1405,3.4547189307173594
1406,3.4547189307173594
1407,2.921539503148055
1408,2.921539503148055
1409,3.222626515352302
1410,3.222626515352302
1411,3.4684582463614446
1412,3.4684582463614446
1413,3.464936450188694
1414,3.464936450188694
1415,3.370600440950316
1416,3.370600440950316
1417,3.3562785930887067
1418,3.3562785930887067
1419,3.1090773823303146
1420,3.1090773823303146
1421,2.8088252528654496
1422,2.8088252528654496
1423,2.770213729480728
1424,2.770213729480728
1425,3.281785594378484
1426,3.281785594378484
1427,3.0690204177400333
1428,3.0690204177400333
1429,2.8843738340577607
1430,2.8843738340577607
1431,3.0916385269658786
1432,3.0916385269658786
1433,3.20327625555199
1434,3.20327625555199
1435,3.0817439928341384
1436,3.0817439928341384
1437,2.5638727580522263
1438,2.5638727580522263
1439,2.7710446279372825
1440,2.7710446279372825
1441,2.8315527317725295
1442,2.8315527317725295
1443,2.85216979813892
1444,2.85216979813892
1445,3.353377916700499
1446,3.353377916700499
1447,3.210462088050633
1448,3.210462088050633
1449,3.0655554863534875
1450,3.0655554863534875
1451,3.120272964728948
1452,3.120272964728948
1453,3.3570530647644663
1454,3.3570530647644663
1455,3.3660327534450762
1456,3.3660327534450762
1457,3.4768474001816143
1458,3.4768474001816143
1459,2.952857017194942
1460,2.952857017194942
1461,2.8722001539449105
1462,2.8722001539449105
1463,2.7245410364843776
1464,2.7245410364843776
1465,3.3705326093741976
1466,3.3705326093741976
1467,3.1146597769656674
1468,3.1146597769656674
1469,3.3024739157687004
1470,3.3024739157687004
1471,2.9222716978271746
1472,2.9222716978271746
1473,3.0445132390712395
1474,3.0445132390712395
1475,3.2110660509597686
1476,3.2110660509597686
1477,3.245810286661343
1478,3.245810286661343
1479,3.1818420162978964
1480,3.1818420162978964
1481,3.1504775514770635
1482,3.1504775514770635
1483,2.8233488750221825
1484,2.8233488750221825
1485,2.770474938590591
1486,2.770474938590591
1487,2.7622795179736923
1488,2.7622795179736923
1489,2.7760320511168173
1490,2.7760320511168173
1491,3.017206270375605
1492,3.017206270375605
1493,2.884248081790532
1494,2.884248081790532
1495,3.044654326567097
1496,3.044654326567097
1497,3.2208371634110406
1498,3.2208371634110406
1499,2.9308037380216843
1500,2.9308037380216843
1501,2.989560285696253
1502,2.989560285696253
1503,2.8097839557780087
1504,2.8097839557780087
1505,2.69871778862785
1506,2.69871778862785
1507,3.238171231760429
1508,3.238171231760429
1509,3.2118227084593194
1510,3.2118227084593194
1511,3.2364226266383747
1512,3.2364226266383747
1513,3.336413506944195
1514,3.336413506944195
1515,3.323021663036688
1516,3.323021663036688
1517,2.8412226038226707
1518,2.8412226038226707
1519,2.5278723070808633
1520,2.5278723070808633
1521,2.5394251088340423
1522,2.5394251088340423
1523,3.508352901058596
1524,3.508352901058596
1525,3.329143312555043
1526,3.329143312555043
1527,3.341063032855337
1528,3.341063032855337
1529,3.522143651312391
1530,3.522143651312391
1531,2.1503446646914504
1532,2.1503446646914504
1533,1.9684128445955318
1534,1.9684128445955318
1535,2.5630994150673754
1536,2.5630994150673754
1537,2.460380350047474
1538,2.460380350047474
1539,2.617024781761111
1540,2.617024781761111
1541,2.6773677715691058
1542,2.6773677715691058
1543,2.93907874424223
1544,2.93907874424223
1545,2.9393359676982946
1546,2.9393359676982946
1547,3.051790979916275
1548,3.051790979916275
1549,2.958629686857873
1550,2.958629686857873
1551,3.2580537658626345
1552,3.2580537658626345
1553,3.237081043207469
1554,3.237081043207469
1555,3.20558394345657
1556,3.20558394345657
1557,3.221990554039549
1558,3.221990554039549
1559,3.143746114491003
1560,3.143746114491003
1561,2.646075178952951
1562,2.646075178952951
1563,3.4461927797202168
1564,3.4461927797202168
1565,2.999174179927348
1566,2.999174179927348
1567,2.957726980366242
1568,2.957726980366242
1569,3.108025620926669
1570,3.108025620926669
1571,2.9637425602109397
1572,2.9637425602109397
1573,3.161004487304191
1574,3.161004487304191
1575,3.422187144018657
1576,3.422187144018657
1577,3.4713872086605377
1578,3.4713872086605377
1579,3.1895685080682714
1580,3.1895685080682714
1581,3.1677654141782496
1582,3.1677654141782496
1583,2.674534981713541
1584,2.674534981713541
1585,2.789356615194967
1586,2.789356615194967
1587,2.961286300882025
1588,2.961286300882025
1589,3.3258749645678676
1590,3.3258749645678676
1591,3.197901245998144
1592,3.197901245998144
1593,3.1358908366762326
1594,3.1358908366762326
1595,3.054893090479789
1596,3.054893090479789
1597,2.9270467402598594
1598,2.9270467402598594
1599,2.845652974466022
1600,2.845652974466022
1601,2.8884255764910365
1602,2.8884255764910365
1603,2.79059847862093
1604,2.79059847862093
1605,2.926877328327684
1606,2.926877328327684
1607,2.99524726315083
1608,2.99524726315083
1609,3.1060705378675095
1610,3.1060705378675095
1611,3.1462036221016225
1612,3.1462036221016225
1613,3.3178426875124236
1614,3.3178426875124236
1615,2.956584822908569
1616,2.956584822908569
1617,3.012151841016492
1618,3.012151841016492
1619,2.56654537135314
1620,2.56654537135314
1621,3.2449818721889034
1622,3.2449818721889034
1623,3.0055101947942786
1624,3.0055101947942786
1625,2.441636179031289
1626,2.441636179031289
1627,2.901276620763914
1628,2.901276620763914
1629,3.4672308443995847
1630,3.4672308443995847
1631,3.514957182569972
1632,3.514957182569972
1633,3.168191235424305
1634,3.168191235424305
1635,2.987868107246924
1636,2.987868107246924
1637,2.840043500408451
1638,2.840043500408451
1639,2.83042547412237
1640,2.83042547412237
1641,2.8948466498785264
1642,2.8948466498785264
1643,3.195717421514236
1644,3.195717421514236
1645,3.502139315460671
1646,3.502139315460671
1647,3.3879557405412437
1648,3.3879557405412437
1649,3.563602036243871
1650,3.563602036243871
1651,3.251977084208852
1652,3.251977084208852
1653,3.1412278646087373
1654,3.1412278646087373
1655,3.199995558408123
1656,3.199995558408123
1657,3.0442519447454264
1658,3.0442519447454264
1659,3.210124442878104
1660,3.210124442878104
1661,3.185605261025421
1662,3.185605261025421
1663,3.4699471670857935
1664,3.4699471670857935
1665,3.472181945825839
1666,3.472181945825839
1667,3.4617006919830753
1668,3.4617006919830753
1669,3.458865713390559
1670,3.458865713390559
1671,3.4544100183098077
1672,3.4544100183098077
1673,3.076097112810224
1674,3.076097112810224
1675,3.442071085890873
1676,3.442071085890873
1677,3.4196697583945177
1678,3.4196697583945177
1699,3.1162829785449975
1700,3.1162829785449975
1701,3.21851006867044
1702,3.21851006867044
1703,3.3912612082646976
1704,3.3912612082646976
1705,3.4602732669284366
1706,3.4602732669284366
1707,2.9924946369728995
1708,2.9924946369728995
1709,3.164038185558611
1710,3.164038185558611
1711,3.1888513736408326
1712,3.1888513736408326
1713,3.1894781417372737
1714,3.1894781417372737
1715,3.0794124254580333
1716,3.0794124254580333
1717,3.053139509448387
1718,3.053139509448387
1719,2.6950110168755623
1720,2.6950110168755623
1721,3.3465437878741318
1722,3.3465437878741318
1723,3.1031060131720674
1724,3.1031060131720674
1725,3.055686847300255
1726,3.055686847300255
1727,3.4019926055823095
1728,3.4019926055823095
1729,3.335593743445614
1730,3.335593743445614
1731,2.973936533167934
1732,2.973936533167934
1733,2.8570191382324697
1734,2.8570191382324697
1735,3.3830201203841326
1736,3.3830201203841326
1737,2.9053646103981725
1738,2.9053646103981725
1739,2.7645203955080833
1740,2.7645203955080833
1741,2.7771741907982324
1742,2.7771741907982324
1743,2.7665706481013346
1744,2.7665706481013346
1745,2.7682299143861253
1746,2.7682299143861253
1747,2.7684247400864144
1748,2.7684247400864144
1749,3.2291560134153685
1750,3.2291560134153685
1751,3.229225262466932
1752,3.229225262466932
1753,3.2046576148587076
1754,3.2046576148587076
1755,3.2042647482922972
1756,3.2042647482922972
1757,2.6246740582052546
1758,2.6246740582052546
1759,2.5630108337416586
1760,2.5630108337416586
1761,2.6605011395897162
1762,2.6605011395897162
1763,3.338380941399767
1764,3.338380941399767
1765,3.3533685575775047
1766,3.3533685575775047
1767,2.5018408424903935
1768,2.5018408424903935
1769,3.474309283627502
1770,3.474309283627502
1771,3.2763973146406933
1772,3.2763973146406933
1773,3.29789916914901
1774,3.29789916914901
1775,3.421844239985018
1776,3.421844239985018
1777,2.057152679771734
1778,2.057152679771734
1779,2.956310512862362
1780,2.956310512862362
1781,2.948949661860128
1782,2.948949661860128
1783,2.884366378525907
1784,2.884366378525907
1785,2.592306220382489
1786,2.592306220382489
1787,2.6300339359042244
1788,2.6300339359042244
1789,2.637298077012714
1790,2.637298077012714
1791,2.6517465674350316
1792,2.6517465674350316
1793,3.01396606604589
1794,3.01396606604589
1795,3.0564365614566515
1796,3.0564365614566515
1797,3.0444899477941183
1798,3.0444899477941183
1799,3.139263742004614
1800,3.139263742004614
1801,3.1219537115933886
1802,3.1219537115933886
1803,2.9596960904795013
1804,2.9596960904795013
1805,2.9589084114319566
1806,2.9589084114319566
1807,2.954135911625362
1808,2.954135911625362
1809,2.9489598614886257
1810,2.9489598614886257
1811,3.250618411213332
1812,3.250618411213332
1813,3.2703539588567168
1814,3.2703539588567168
1815,3.2145326369827503
1816,3.2145326369827503
1817,3.216695720368004
1818,3.216695720368004
1819,3.2073135919147684
1820,3.2073135919147684
1821,3.141165542240755
1822,3.141165542240755
1823,3.146630780530599
1824,3.146630780530599
1825,3.143746114491003
1826,3.143746114491003
1827,3.142499381780784
1828,3.142499381780784
1829,2.9412020163953185
1830,2.9412020163953185
1831,3.0733321044205253
1832,3.0733321044205253
1833,3.3090306900742323
1834,3.3090306900742323
1835,3.4771798128139753
1836,3.4771798128139753
1837,2.7860626247639195
1838,2.7860626247639195
1839,2.708802184184803
1840,2.708802184184803
1841,3.2199135415416063
1842,3.2199135415416063
1843,2.862412966752905
1844,2.862412966752905
1845,3.2365429996449104
1846,3.2365429996449104
1847,3.284194330255693
1848,3.284194330255693
1849,3.327577584270704
1850,3.327577584270704
1851,3.332572610171378
1852,3.332572610171378
1853,2.5689897805716164
1854,2.5689897805716164
1855,2.566711780250551
1856,2.566711780250551
1857,3.2643631691333552
1858,3.2643631691333552
1859,3.0076969553704367
1860,3.0076969553704367
1861,3.0462309680546427
1862,3.0462309680546427
1863,2.6652387618636375
1864,2.6652387618636375
1865,3.452748024296522
1866,3.452748024296522
1867,3.5296335758928956
1868,3.5296335758928956
1869,2.916704334328855
1870,2.916704334328855
1871,2.8646464019871725
1872,2.8646464019871725
1873,2.9193940538758283
1874,2.9193940538758283
1875,3.2012665046494786
1876,3.2012665046494786
1877,3.2075556032037267
1878,3.2075556032037267
1879,3.1982126033766205
1880,3.1982126033766205
1881,3.5003906617211826
1882,3.5003906617211826
1883,3.5603904288497046
1884,3.5603904288497046
1885,3.182338356084034
1886,3.182338356084034
1887,2.888168754835015
1888,2.888168754835015
1889,3.1941665136155404
1890,3.1941665136155404
1891,3.2078487903691593
1892,3.2078487903691593
1893,2.8524610321053427
1894,2.8524610321053427
1895,2.869486757474914
1896,2.869486757474914
1897,3.1645202932057286
1898,3.1645202932057286
1899,3.1735891525905235
1900,3.1735891525905235
1901,3.2444962780876727
1902,3.2444962780876727
1903,2.7966481572885877
1904,2.7966481572885877
1905,2.7855058573711466
1906,2.7855058573711466
1907,2.7812063692508193
1908,2.7812063692508193
1909,2.7876222916921964
1910,2.7876222916921964
1911,2.803279546589407
1912,2.803279546589407
1913,2.808259414419661
1914,2.808259414419661
1915,3.018496588158868
1916,3.018496588158868
1917,2.948711150525289
1918,2.948711150525289
1919,2.9827852081726736
1920,2.9827852081726736
1921,3.005644448167332
1922,3.005644448167332
1923,2.6190519414146425
1924,2.6190519414146425
1925,3.0586646092450462
1926,3.0586646092450462
1927,3.3193463742257348
1928,3.3193463742257348
1929,3.2708076438376144
1930,3.2708076438376144
1931,3.2999786229814863
1932,3.2999786229814863
1933,2.86390616932243
1934,2.86390616932243
1935,2.522587362042331
1936,2.522587362042331
1937,3.1813502419163373
1938,3.1813502419163373
1939,3.462254759241046
1940,3.462254759241046
1941,3.0243565088266195
1942,3.0243565088266195
1943,2.932084513272322
1944,2.932084513272322
1945,3.0174282525810745
1946,3.0174282525810745
1947,2.8936688719063994
1948,2.8936688719063994
1949,3.177997234376663
1950,3.177997234376663
1951,2.8832346910491937
1952,3.015218047685726
1953,3.4022929610696333
1954,3.075927864726196
1955,3.280497021283514
1956,3.212692270379077
1957,2.875077844836514
1958,3.0383613317649147
1959,2.9587927300334727
1960,2.9587927300334727
1961,2.6784258186656746
1962,3.3343908743734514
1963,3.181021381461224
1964,3.185237924363615
1965,3.2316222171612226
1966,3.0872985090583778
1967,3.1695316247184917
1968,2.919958389493775
1969,2.9315945071502743
1971,2.912725919582448
1972,3.0682810680196733
1973,3.2810698512670453
1974,3.4046248395544314
1975,3.383198665034708
1976,3.3494922011769894
1977,3.445396178185139
1978,3.5368848094640346
1979,3.1812055925678004
1980,3.0182327570557197
1981,2.979871145605149
1982,2.8429688454169986
1983,2.687019387467533
1984,2.6874914326566866
1985,2.698901012587389
1986,2.945487639673422
1987,3.0235548437755075
1988,3.1460970909223427
1989,3.0211061676003617
1991,3.4102089902645996
1992,3.4233229879966407
1993,3.438445586159159
1994,3.391071677642221
1995,3.4089146869870186
1996,3.3763732072452894
1997,3.203340283219037
1998,3.3090735436624086
2001,3.3896896672456256
2002,2.8196851072839904
2003,3.2848795140323532
2004,3.367145332535069
2005,3.4157987765483004
2006,3.207076746180208
2007,3.1480253310268798
2008,3.356646069515498
2009,3.0943391869068395
2012,3.6751427062650834
2013,3.1874330776381217
2014,3.17979735912557
2015,3.13867101903015
2017,3.176104306039048
2018,2.686952993990296
2019,2.66522068074732
