index_v2,RBP_RBMS1_expr_aff_50
1448,637.8886167904412
1449,147.67011945528654
1450,147.67011945528654
1451,303.8866089131954
1452,303.8866089131954
1453,0.0
1454,0.0
1455,358.5824054091255
1456,358.5824054091255
1457,358.5824054091255
1458,358.5824054091255
1459,283.9050368689156
1460,283.9050368689156
1461,283.9050368689156
1462,283.9050368689156
1463,283.9050368689156
1464,283.9050368689156
1465,139.34376638477193
1466,139.34376638477193
1467,184.8017615206226
1468,184.8017615206226
1469,26.967570029070018
1470,26.967570029070018
1471,472.4513740566157
1472,472.4513740566157
1473,186.23707615658807
1474,186.23707615658807
1475,126.21107550252952
1476,126.21107550252952
1477,490.9728840194442
1478,490.9728840194442
1479,490.9728840194442
1480,490.9728840194442
1481,490.9728840194442
1482,490.9728840194442
1483,169.5194034421093
1484,169.5194034421093
1485,184.9546948993167
1486,184.9546948993167
1487,222.37669733769164
1488,222.37669733769164
1489,222.37669733769164
1490,222.37669733769164
1491,366.2960202556198
1492,366.2960202556198
1493,313.43872636003744
1494,313.43872636003744
1495,845.7675541106406
1496,845.7675541106406
1497,785.0798967105918
1498,785.0798967105918
1499,691.1790204007518
1500,691.1790204007518
1501,691.1790204007518
1502,691.1790204007518
1503,69.91727279266865
1504,69.91727279266865
1505,69.91727279266865
1506,69.91727279266865
1507,405.0266731309203
1508,405.0266731309203
1509,386.58774224914987
1510,386.58774224914987
1511,424.8770113868904
1512,424.8770113868904
1513,424.8770113868904
1514,424.8770113868904
1515,298.6659358843608
1516,298.6659358843608
1517,115.54957034995392
1518,115.54957034995392
1519,63.01672532464674
1520,63.01672532464674
1521,63.01672532464674
1522,63.01672532464674
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,7.089234908629872
1532,7.089234908629872
1533,7.089234908629872
1534,7.089234908629872
1535,513.0171144758152
1536,513.0171144758152
1537,513.0171144758152
1538,513.0171144758152
1539,513.0171144758152
1540,513.0171144758152
1541,25.781959301315247
1542,25.781959301315247
1543,1106.7468428593938
1544,1106.7468428593938
1545,1106.7468428593938
1546,1106.7468428593938
1547,1109.9890734336625
1548,1109.9890734336625
1549,1365.601244115823
1550,1365.601244115823
1551,526.9129337607535
1552,526.9129337607535
1553,489.2544395068842
1554,489.2544395068842
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,27.81885498534363
1562,27.81885498534363
1563,170.0683207436498
1564,170.0683207436498
1565,384.7078076439512
1566,384.7078076439512
1567,278.42695323225325
1568,278.42695323225325
1569,254.4630226277463
1570,254.4630226277463
1571,329.80274242454044
1572,329.80274242454044
1573,527.2639953002003
1574,527.2639953002003
1575,422.65010828700997
1576,422.65010828700997
1577,422.65010828700997
1578,422.65010828700997
1579,398.1317344972122
1580,398.1317344972122
1581,398.1317344972122
1582,398.1317344972122
1583,398.07604408473463
1584,398.07604408473463
1585,132.2967056914765
1586,132.2967056914765
1587,132.2967056914765
1588,132.2967056914765
1589,144.44387783133115
1590,144.44387783133115
1591,144.44387783133115
1592,144.44387783133115
1593,184.6566993209136
1594,184.6566993209136
1595,169.84153556590977
1596,169.84153556590977
1597,169.84153556590977
1598,169.84153556590977
1599,169.84153556590977
1600,169.84153556590977
1601,69.90365199096553
1602,69.90365199096553
1603,39.64178804726933
1604,39.64178804726933
1605,68.6097090637699
1606,68.6097090637699
1607,68.6097090637699
1608,68.6097090637699
1609,121.46074907955283
1610,121.46074907955283
1611,121.46074907955283
1612,121.46074907955283
1613,121.46074907955283
1614,121.46074907955283
1615,79.11336620170043
1616,79.11336620170043
1617,79.11336620170043
1618,79.11336620170043
1619,23.014781020421246
1620,23.014781020421246
1621,163.6960259995677
1622,163.6960259995677
1623,107.5255708764117
1624,107.5255708764117
1625,244.2877961910958
1626,244.2877961910958
1627,244.2877961910958
1628,244.2877961910958
1629,51.47794318931402
1630,51.47794318931402
1631,0.0
1632,0.0
1633,147.48903244154474
1634,147.48903244154474
1635,147.48903244154474
1636,147.48903244154474
1637,49.984083815047136
1638,49.984083815047136
1639,69.63920454243548
1640,69.63920454243548
1641,36.1110329889741
1642,36.1110329889741
1643,198.96825774376356
1644,198.96825774376356
1645,152.60144644841938
1646,152.60144644841938
1647,102.47562344705005
1648,102.47562344705005
1649,102.47562344705005
1650,102.47562344705005
1651,189.86429578493616
1652,189.86429578493616
1653,206.46082770335914
1654,206.46082770335914
1655,838.5545749963668
1656,838.5545749963668
1657,850.3350397259337
1658,850.3350397259337
1659,404.93957154829235
1660,404.93957154829235
1661,404.93957154829235
1662,404.93957154829235
1663,185.34309895837072
1664,185.34309895837072
1665,185.34309895837072
1666,185.34309895837072
1667,185.34309895837072
1668,185.34309895837072
1669,185.34309895837072
1670,185.34309895837072
1671,185.34309895837072
1672,185.34309895837072
1673,26.92539581373557
1674,26.92539581373557
1675,65.79387516959744
1676,65.79387516959744
1677,65.79387516959744
1678,65.79387516959744
1699,787.7984776127121
1700,787.7984776127121
1701,219.742349569026
1702,219.742349569026
1703,219.742349569026
1704,219.742349569026
1705,219.742349569026
1706,219.742349569026
1707,0.0
1708,0.0
1709,74.38690246949595
1710,74.38690246949595
1711,74.38690246949595
1712,74.38690246949595
1713,172.92134657465914
1714,172.92134657465914
1715,204.04179028996165
1716,204.04179028996165
1717,204.04179028996165
1718,204.04179028996165
1719,211.37380032361781
1720,211.37380032361781
1721,128.18325964579265
1722,128.18325964579265
1723,147.67011945528654
1724,147.67011945528654
1725,147.67011945528654
1726,147.67011945528654
1727,0.0
1728,0.0
1729,29.38109561647797
1730,29.38109561647797
1731,283.9050368689156
1732,283.9050368689156
1733,283.9050368689156
1734,283.9050368689156
1735,139.34376638477193
1736,139.34376638477193
1737,186.23707615658807
1738,186.23707615658807
1739,184.9546948993167
1740,184.9546948993167
1741,222.37669733769164
1742,222.37669733769164
1743,222.37669733769164
1744,222.37669733769164
1745,222.37669733769164
1746,222.37669733769164
1747,222.37669733769164
1748,222.37669733769164
1749,785.0798967105918
1750,785.0798967105918
1751,785.0798967105918
1752,785.0798967105918
1753,785.0798967105918
1754,785.0798967105918
1755,785.0798967105918
1756,785.0798967105918
1757,69.91727279266865
1758,69.91727279266865
1759,69.91727279266865
1760,69.91727279266865
1761,69.91727279266865
1762,69.91727279266865
1763,424.8770113868904
1764,424.8770113868904
1765,424.8770113868904
1766,424.8770113868904
1767,63.01672532464674
1768,63.01672532464674
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,7.089234908629872
1778,7.089234908629872
1779,1106.7468428593938
1780,1106.7468428593938
1781,1106.7468428593938
1782,1106.7468428593938
1783,1106.7468428593938
1784,1106.7468428593938
1785,1109.9890734336625
1786,1109.9890734336625
1787,1109.9890734336625
1788,1109.9890734336625
1789,1109.9890734336625
1790,1109.9890734336625
1791,1109.9890734336625
1792,1109.9890734336625
1793,1109.9890734336625
1794,1109.9890734336625
1795,1109.9890734336625
1796,1109.9890734336625
1797,1132.1543022633662
1798,1132.1543022633662
1799,1132.1543022633662
1800,1132.1543022633662
1801,1132.1543022633662
1802,1132.1543022633662
1803,1365.601244115823
1804,1365.601244115823
1805,1365.601244115823
1806,1365.601244115823
1807,1365.601244115823
1808,1365.601244115823
1809,1365.601244115823
1810,1365.601244115823
1811,526.9129337607535
1812,526.9129337607535
1813,526.9129337607535
1814,526.9129337607535
1815,489.2544395068842
1816,489.2544395068842
1817,489.2544395068842
1818,489.2544395068842
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,278.42695323225325
1830,278.42695323225325
1831,527.2639953002003
1832,527.2639953002003
1833,527.2639953002003
1834,527.2639953002003
1835,422.65010828700997
1836,422.65010828700997
1837,398.07604408473463
1838,398.07604408473463
1839,398.07604408473463
1840,398.07604408473463
1841,144.44387783133115
1842,144.44387783133115
1843,39.64178804726933
1844,39.64178804726933
1845,121.46074907955283
1846,121.46074907955283
1847,121.46074907955283
1848,121.46074907955283
1849,121.46074907955283
1850,121.46074907955283
1851,121.46074907955283
1852,121.46074907955283
1853,23.014781020421246
1854,23.014781020421246
1855,23.014781020421246
1856,23.014781020421246
1857,163.6960259995677
1858,163.6960259995677
1859,107.5255708764117
1860,107.5255708764117
1861,107.5255708764117
1862,107.5255708764117
1863,244.2877961910958
1864,244.2877961910958
1865,51.47794318931402
1866,51.47794318931402
1867,0.0
1868,0.0
1869,22.165228829703498
1870,22.165228829703498
1871,22.165228829703498
1872,22.165228829703498
1873,36.1110329889741
1874,36.1110329889741
1875,198.96825774376356
1876,198.96825774376356
1877,198.96825774376356
1878,198.96825774376356
1879,198.96825774376356
1880,198.96825774376356
1881,152.60144644841938
1882,152.60144644841938
1883,102.47562344705005
1884,102.47562344705005
1885,404.93957154829235
1886,404.93957154829235
1887,132.35116082707373
1888,132.35116082707373
1889,42.04232867326325
1890,42.04232867326325
1891,42.04232867326325
1892,42.04232867326325
1893,98.81588259498845
1894,98.81588259498845
1895,98.81588259498845
1896,98.81588259498845
1897,127.9101065234369
1898,127.9101065234369
1899,0.7913015694405958
1900,0.7913015694405958
1901,0.7913015694405958
1902,0.7913015694405958
1903,240.83952368966473
1904,240.83952368966473
1905,240.83952368966473
1906,240.83952368966473
1907,240.83952368966473
1908,240.83952368966473
1909,240.83952368966473
1910,240.83952368966473
1911,240.83952368966473
1912,240.83952368966473
1913,240.83952368966473
1914,240.83952368966473
1915,13.801578124676974
1916,13.801578124676974
1917,13.801578124676974
1918,13.801578124676974
1919,329.06660003184834
1920,329.06660003184834
1921,329.06660003184834
1922,329.06660003184834
1923,12.07911984918384
1924,12.07911984918384
1925,315.9120974420183
1926,315.9120974420183
1927,414.4465415471814
1928,414.4465415471814
1929,414.4465415471814
1930,414.4465415471814
1931,414.4465415471814
1932,414.4465415471814
1933,84.53295675596499
1934,84.53295675596499
1935,47.635312412386405
1936,47.635312412386405
1937,331.5917990729587
1938,331.5917990729587
1939,71.36769599764547
1940,71.36769599764547
1941,28.412204674711244
1942,28.412204674711244
1943,28.412204674711244
1944,28.412204674711244
1945,101.50181838086209
1946,101.50181838086209
1947,214.26311988971244
1948,214.26311988971244
1949,113.73402850141699
1950,113.73402850141699
1951,779.7334709879441
1952,5.742844252131239
1953,126.73452852573243
1954,267.9228334723521
1955,112.3654547503039
1956,165.55067053339314
1957,346.3840631231967
1958,358.5453906955357
1959,29.09053092660152
1960,29.09053092660152
1961,74.01010547345358
1962,147.1551070591594
1963,52.30576593365223
1964,276.6639811424378
1965,276.6639811424378
1966,97.59853724676655
1967,170.96706327234182
1968,152.5740272544728
1969,152.5740272544728
1971,437.68501324733336
1972,437.68501324733336
1973,437.68501324733336
1974,437.68501324733336
1975,437.68501324733336
1976,437.68501324733336
1977,437.68501324733336
1978,490.3237659988532
1979,490.3237659988532
1980,490.3237659988532
1981,490.3237659988532
1982,490.3237659988532
1983,373.8504787311403
1984,373.8504787311403
1985,52.638752751519874
1986,52.638752751519874
1987,52.638752751519874
1988,52.638752751519874
1989,52.638752751519874
1991,262.3112532552817
1992,262.3112532552817
1993,262.3112532552817
1994,262.3112532552817
1995,214.9336670644648
1996,214.9336670644648
1997,126.82916521440764
1998,242.81338733557175
2001,426.4510034900188
2002,416.74501352499095
2003,416.74501352499095
2004,416.74501352499095
2005,337.3720502337341
2006,337.3720502337341
2007,328.7743767387
2008,469.83604153367867
2009,141.06166479497867
2012,328.7743767387
2013,328.7743767387
2014,328.7743767387
2015,328.7743767387
2017,45.54216440655243
2018,43.53945099265592
2019,43.53945099265592
2020,43.53945099265592
2021,38.2166184981262
2022,358.5539463158567
2023,358.5539463158567
2024,358.5539463158567
2025,358.5539463158567
2026,358.5539463158567
2027,358.5539463158567
2029,833.7650914023425
2030,835.6291622594816
2031,835.6291622594816
2032,788.2515760686648
2033,788.2515760686648
2034,788.2515760686648
2035,788.2515760686648
2036,788.2515760686648
2037,816.8498574655408
2038,816.8498574655408
2039,816.8498574655408
2040,816.8498574655408
2043,227.56501245883442
2044,227.56501245883442
2045,150.83539013202622
2046,168.80586267741904
2047,168.80586267741904
2048,51.891871118226234
2049,17.970472545392834
2050,17.970472545392834
2051,17.970472545392834
2052,17.970472545392834
2053,17.970472545392834
2054,17.970472545392834
2055,17.970472545392834
2056,17.970472545392834
2057,45.559282192035674
2058,45.559282192035674
2059,45.559282192035674
2060,45.559282192035674
2061,27.588809646642844
2064,95.28923373169621
2065,95.28923373169621
2066,95.28923373169621
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,700.0287773368906
2082,700.0287773368906
2083,791.4822487202765
2084,791.4822487202765
2085,1120.2566254589765
2086,1120.2566254589765
2087,1120.2566254589765
2088,1308.9823645142565
2089,1308.9823645142565
2090,1308.9823645142565
2091,1308.9823645142565
2092,1308.9823645142565
2093,1370.7987500755466
2094,1021.1574580649185
2095,1021.1574580649185
2096,1021.1574580649185
2097,929.7039866815327
2098,929.7039866815327
2099,339.42630710054755
2100,339.42630710054755
2101,339.42630710054755
2102,345.0012941808431
2103,345.0012941808431
2104,345.0012941808431
2105,345.0012941808431
2106,392.4259647435967
2107,481.8311599515296
2108,368.85756021717305
2109,368.85756021717305
2111,832.8077628315867
2112,917.7111945239928
2113,917.7111945239928
2114,797.4344333852374
2115,797.4344333852374
2116,29.80853650710465
2117,29.80853650710465
2118,29.80853650710465
2119,29.80853650710465
2120,192.77498888123972
2121,245.82763644818556
2122,218.65272161696868
2123,235.51487769236772
2124,235.51487769236772
2125,264.88270990799253
2126,264.88270990799253
2127,137.07669088361965
2128,183.55779196211083
2129,183.55779196211083
2130,183.55779196211083
2131,145.76373693646087
2132,145.76373693646087
2133,92.71108936951501
2134,92.71108936951501
2135,75.84893329411598
2136,75.84893329411598
2137,75.84893329411598
2138,75.84893329411598
2139,46.481101078491164
2140,46.481101078491164
2141,46.481101078491164
2142,46.481101078491164
2143,72.40107883128051
2144,72.40107883128051
2145,72.40107883128051
2146,25.91997775278935
2147,25.91997775278935
2148,25.91997775278935
2149,25.91997775278935
2150,25.91997775278935
2151,25.91997775278935
2152,25.91997775278935
2153,133.29424794306584
2154,133.29424794306584
2155,107.3742701902765
2156,107.3742701902765
2157,107.3742701902765
2158,107.3742701902765
2159,107.3742701902765
2160,107.3742701902765
2162,498.15688098635906
2163,545.5815515491126
2164,143.2171822465925
2165,143.2171822465925
