index_v2,RBP_RBMS1_expr_aff_50
1456,285.5574338684338
1457,285.5574338684338
1458,285.5574338684338
1459,255.96208793251827
1460,255.96208793251827
1461,255.96208793251827
1462,255.96208793251827
1463,255.96208793251827
1464,255.96208793251827
1465,114.43076496168337
1466,114.43076496168337
1467,171.4272393719913
1468,171.4272393719913
1469,27.027074779874678
1470,27.027074779874678
1471,434.2318524763487
1472,434.2318524763487
1473,156.65278717241554
1474,156.65278717241554
1475,122.91414699445309
1476,122.91414699445309
1477,433.517915074037
1478,433.517915074037
1479,433.517915074037
1480,433.517915074037
1481,433.517915074037
1482,433.517915074037
1483,103.20664054971047
1484,103.20664054971047
1485,113.88743143470425
1486,113.88743143470425
1487,137.17502692188023
1488,137.17502692188023
1489,137.17502692188023
1490,137.17502692188023
1491,323.9513386037059
1492,323.9513386037059
1493,289.98295223153616
1494,289.98295223153616
1495,773.9515956953536
1496,773.9515956953536
1497,724.0423379096299
1498,724.0423379096299
1499,651.1199373443054
1500,651.1199373443054
1501,651.1199373443054
1502,651.1199373443054
1503,59.06944743485602
1504,59.06944743485602
1505,59.06944743485602
1506,59.06944743485602
1507,363.1213155296487
1508,363.1213155296487
1509,356.40975013156094
1510,356.40975013156094
1511,391.471762109926
1512,391.471762109926
1513,391.471762109926
1514,391.471762109926
1515,268.5576151154728
1516,268.5576151154728
1517,96.9087074796374
1518,96.9087074796374
1519,46.783046801357926
1520,46.783046801357926
1521,46.783046801357926
1522,46.783046801357926
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,8.09791342760698
1532,8.09791342760698
1533,8.09791342760698
1534,8.09791342760698
1535,502.35178220465053
1536,502.35178220465053
1537,502.35178220465053
1538,502.35178220465053
1539,502.35178220465053
1540,502.35178220465053
1541,9.488813464504155
1542,9.488813464504155
1543,955.7132433149944
1544,955.7132433149944
1545,955.7132433149944
1546,955.7132433149944
1547,955.7132433149944
1548,955.7132433149944
1549,1144.0912570390547
1550,1144.0912570390547
1551,471.11245348518776
1552,471.11245348518776
1553,458.1918585907321
1554,458.1918585907321
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,6.71156539808775
1562,6.71156539808775
1563,140.84983680451376
1564,140.84983680451376
1565,354.60956681452535
1566,354.60956681452535
1567,275.50111514475265
1568,275.50111514475265
1569,244.50481487797194
1570,244.50481487797194
1571,321.2439180081114
1572,321.2439180081114
1573,495.5678251297629
1574,495.5678251297629
1575,398.1157841231464
1576,398.1157841231464
1577,398.1157841231464
1578,398.1157841231464
1579,377.40284624666936
1580,377.40284624666936
1581,377.40284624666936
1582,377.40284624666936
1583,363.40147376828
1584,363.40147376828
1585,112.64698843747402
1586,112.64698843747402
1587,112.64698843747402
1588,112.64698843747402
1589,155.71042761876774
1590,155.71042761876774
1591,155.71042761876774
1592,155.71042761876774
1593,191.74801412506673
1594,191.74801412506673
1595,123.32777932246782
1596,123.32777932246782
1597,123.32777932246782
1598,123.32777932246782
1599,123.32777932246782
1600,123.32777932246782
1601,74.58846667370756
1602,74.58846667370756
1603,37.294233336853786
1604,37.294233336853786
1605,49.90925778572387
1606,49.90925778572387
1607,49.90925778572387
1608,49.90925778572387
1609,98.42761553455054
1610,98.42761553455054
1611,98.42761553455054
1612,98.42761553455054
1613,98.42761553455054
1614,98.42761553455054
1615,77.71467765807348
1616,77.71467765807348
1617,77.71467765807348
1618,77.71467765807348
1619,30.996300266780718
1620,30.996300266780718
1621,143.65663200590646
1622,143.65663200590646
1623,103.77952121166587
1624,103.77952121166587
1625,229.26320236185407
1626,229.26320236185407
1627,229.26320236185407
1628,229.26320236185407
1629,46.783046801357926
1630,46.783046801357926
1631,0.0
1632,0.0
1633,122.13580190197816
1634,122.13580190197816
1635,122.13580190197816
1636,122.13580190197816
1637,16.200378862591904
1638,16.200378862591904
1639,27.42450327456481
1640,27.42450327456481
1641,9.488813464504155
1642,9.488813464504155
1643,174.6233851377109
1644,174.6233851377109
1645,117.41905490039699
1646,117.41905490039699
1647,67.29339422211751
1648,67.29339422211751
1649,67.29339422211751
1650,67.29339422211751
1651,174.8397880302665
1652,174.8397880302665
1653,186.6221868028488
1654,186.6221868028488
1655,779.4062294638671
1656,779.4062294638671
1657,779.4062294638671
1658,779.4062294638671
1659,345.3196759664287
1660,345.3196759664287
1661,345.3196759664287
1662,345.3196759664287
1663,123.3277793224678
1664,123.3277793224678
1665,123.3277793224678
1666,123.3277793224678
1667,123.3277793224678
1668,123.3277793224678
1669,123.3277793224678
1670,123.3277793224678
1671,123.3277793224678
1672,123.3277793224678
1673,20.71293787647705
1674,20.71293787647705
1675,60.590048670717636
1676,60.590048670717636
1677,60.590048670717636
1678,60.590048670717636
1699,731.6975989850916
1700,731.6975989850916
1701,164.71604577867456
1702,164.71604577867456
1703,164.71604577867456
1704,164.71604577867456
1705,164.71604577867456
1706,164.71604577867456
1707,0.0
1708,0.0
1709,71.09015291076851
1710,71.09015291076851
1711,71.09015291076851
1712,71.09015291076851
1713,154.5408214389957
1714,154.5408214389957
1715,166.90133705645442
1716,166.90133705645442
1717,166.90133705645442
1718,166.90133705645442
1719,158.43656369662492
1720,158.43656369662492
1721,62.26235996742716
1722,62.26235996742716
1723,134.13827140642599
1724,134.13827140642599
1725,134.13827140642599
1726,134.13827140642599
1727,0.0
1728,0.0
1729,10.68079088499378
1730,10.68079088499378
1731,255.96208793251827
1732,255.96208793251827
1733,255.96208793251827
1734,255.96208793251827
1735,114.43076496168337
1736,114.43076496168337
1737,156.65278717241554
1738,156.65278717241554
1739,113.88743143470425
1740,113.88743143470425
1741,137.17502692188023
1742,137.17502692188023
1743,137.17502692188023
1744,137.17502692188023
1745,137.17502692188023
1746,137.17502692188023
1747,137.17502692188023
1748,137.17502692188023
1749,724.0423379096299
1750,724.0423379096299
1751,724.0423379096299
1752,724.0423379096299
1753,724.0423379096299
1754,724.0423379096299
1755,724.0423379096299
1756,724.0423379096299
1757,59.06944743485602
1758,59.06944743485602
1759,59.06944743485602
1760,59.06944743485602
1761,59.06944743485602
1762,59.06944743485602
1763,391.471762109926
1764,391.471762109926
1765,391.471762109926
1766,391.471762109926
1767,46.783046801357926
1768,46.783046801357926
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,8.09791342760698
1778,8.09791342760698
1779,955.7132433149944
1780,955.7132433149944
1781,955.7132433149944
1782,955.7132433149944
1783,955.7132433149944
1784,955.7132433149944
1785,955.7132433149944
1786,955.7132433149944
1787,955.7132433149944
1788,955.7132433149944
1789,955.7132433149944
1790,955.7132433149944
1791,955.7132433149944
1792,955.7132433149944
1793,955.7132433149944
1794,955.7132433149944
1795,955.7132433149944
1796,955.7132433149944
1797,965.2020567794985
1798,965.2020567794985
1799,965.2020567794985
1800,965.2020567794985
1801,965.2020567794985
1802,965.2020567794985
1803,1144.0912570390547
1804,1144.0912570390547
1805,1144.0912570390547
1806,1144.0912570390547
1807,1144.0912570390547
1808,1144.0912570390547
1809,1144.0912570390547
1810,1144.0912570390547
1811,471.11245348518776
1812,471.11245348518776
1813,471.11245348518776
1814,471.11245348518776
1815,458.1918585907321
1816,458.1918585907321
1817,458.1918585907321
1818,458.1918585907321
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,275.50111514475265
1830,275.50111514475265
1831,495.5678251297629
1832,495.5678251297629
1833,495.5678251297629
1834,495.5678251297629
1835,398.1157841231464
1836,398.1157841231464
1837,363.40147376828
1838,363.40147376828
1839,363.40147376828
1840,363.40147376828
1841,155.71042761876774
1842,155.71042761876774
1843,37.294233336853786
1844,37.294233336853786
1845,98.42761553455054
1846,98.42761553455054
1847,98.42761553455054
1848,98.42761553455054
1849,98.42761553455054
1850,98.42761553455054
1851,98.42761553455054
1852,98.42761553455054
1853,30.996300266780718
1854,30.996300266780718
1855,30.996300266780718
1856,30.996300266780718
1857,143.65663200590646
1858,143.65663200590646
1859,103.77952121166587
1860,103.77952121166587
1861,103.77952121166587
1862,103.77952121166587
1863,229.26320236185407
1864,229.26320236185407
1865,46.783046801357926
1866,46.783046801357926
1867,0.0
1868,0.0
1869,9.488813464504155
1870,9.488813464504155
1871,9.488813464504155
1872,9.488813464504155
1873,9.488813464504155
1874,9.488813464504155
1875,174.6233851377109
1876,174.6233851377109
1877,174.6233851377109
1878,174.6233851377109
1879,174.6233851377109
1880,174.6233851377109
1881,117.41905490039699
1882,117.41905490039699
1883,67.29339422211751
1884,67.29339422211751
1885,345.3196759664287
1886,345.3196759664287
1887,131.0120604220601
1888,131.0120604220601
1889,37.29423333685377
1890,37.29423333685377
1891,37.29423333685377
1892,37.29423333685377
1893,73.20211864418833
1894,73.20211864418833
1895,73.20211864418833
1896,73.20211864418833
1897,118.19979138935838
1898,118.19979138935838
1899,1.799980357533925
1900,1.799980357533925
1901,1.799980357533925
1902,1.799980357533925
1903,217.88841795071252
1904,217.88841795071252
1905,217.88841795071252
1906,217.88841795071252
1907,217.88841795071252
1908,217.88841795071252
1909,217.88841795071252
1910,217.88841795071252
1911,217.88841795071252
1912,217.88841795071252
1913,217.88841795071252
1914,217.88841795071252
1915,8.09791342760698
1916,8.09791342760698
1917,8.09791342760698
1918,8.09791342760698
1919,309.41179065909415
1920,309.41179065909415
1921,309.41179065909415
1922,309.41179065909415
1923,10.68079088499378
1924,10.68079088499378
1925,311.2117710166281
1926,311.2117710166281
1927,394.6624395448553
1928,394.6624395448553
1929,394.6624395448553
1930,394.6624395448553
1931,394.6624395448553
1932,394.6624395448553
1933,88.76845991461573
1934,88.76845991461573
1935,35.90788530733455
1936,35.90788530733455
1937,284.5504049047208
1938,284.5504049047208
1939,32.77640895168014
1940,32.77640895168014
1941,26.064843553592393
1942,26.064843553592393
1943,26.064843553592393
1944,26.064843553592393
1945,103.77952121166587
1946,103.77952121166587
1947,183.1938078212634
1948,183.1938078212634
1949,80.90555805250459
1950,80.90555805250459
1951,969.7260176915905
1952,0.0
1953,285.69570746355515
1954,384.81443203433264
1955,232.51232790925746
1956,170.36709990800125
1957,407.53669069708155
1958,384.86839027035114
1959,65.41773750565385
1960,65.41773750565385
1961,138.9154950364542
1962,271.1049750713572
1963,50.51726072276814
1964,304.89923164520906
1965,304.89923164520906
1966,75.00209900172223
1967,221.44500701311097
1968,194.41793223323623
1969,194.41793223323623
1971,412.7628460196469
1972,412.7628460196469
1973,404.66493259203986
1974,404.66493259203986
1975,404.66493259203986
1976,404.66493259203986
1977,404.66493259203986
1978,492.08482660717317
1979,492.08482660717317
1980,492.08482660717317
1981,492.08482660717317
1982,492.08482660717317
1983,357.9465552007471
1984,357.9465552007471
1985,87.41989401513325
1986,87.41989401513325
1987,87.41989401513325
1988,87.41989401513325
1989,87.41989401513325
1991,360.6628738999379
1992,360.6628738999379
1993,360.6628738999379
1994,360.6628738999379
1995,266.94504681473154
1996,266.94504681473154
1997,125.25746087896616
1998,284.0696758020874
2001,480.28235320245466
2002,470.7935397379504
2003,470.7935397379504
2004,470.7935397379504
2005,383.37364572281723
2006,383.37364572281723
2007,383.37364572281723
2008,522.8638228063585
2009,139.49017708354134
2012,383.37364572281723
2013,383.37364572281723
2014,383.37364572281723
2015,383.37364572281723
2017,37.29423333685377
2018,27.027074779874678
2019,27.027074779874678
2020,27.027074779874678
2021,27.027074779874678
2022,417.5129027239817
2023,425.6108161515887
2024,425.6108161515887
2025,425.6108161515887
2026,433.70872957919573
2027,433.70872957919573
2029,983.1053860882639
2030,1010.1324608681387
2031,1010.1324608681387
2032,873.1299007445132
2033,873.1299007445132
2034,873.1299007445132
2035,873.1299007445132
2036,902.4132613045429
2037,929.4403360844176
2038,929.4403360844176
2039,929.4403360844176
2040,929.4403360844176
2043,292.3022142408077
2044,292.3022142408077
2045,180.79161700881951
2046,190.28043047332366
2047,190.28043047332366
2048,47.19667912937262
2049,16.200378862591904
2050,16.200378862591904
2051,16.200378862591904
2052,16.200378862591904
2053,16.200378862591904
2054,16.200378862591904
2055,16.200378862591904
2056,16.200378862591904
2057,18.97762692900831
2058,18.97762692900831
2059,18.97762692900831
2060,18.97762692900831
2061,9.488813464504155
2064,93.7178270852063
2065,93.7178270852063
2066,93.7178270852063
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,787.619680615554
2082,816.9030411755837
2083,933.5192550999636
2084,933.5192550999636
2085,1316.8929008227808
2086,1316.8929008227808
2087,1316.8929008227808
2088,1451.1610422734404
2089,1451.1610422734404
2090,1451.1610422734404
2091,1451.1610422734404
2092,1451.1610422734404
2093,1539.1242698155531
2094,1199.3241818267225
2095,1170.0408212666928
2096,1170.0408212666928
2097,1053.4246073423128
2098,1053.4246073423128
2099,444.356091370049
2100,444.356091370049
2101,444.356091370049
2102,451.06765676813677
2103,451.06765676813677
2104,451.06765676813677
2105,451.06765676813677
2106,561.3615139424313
2107,658.8135549490478
2108,519.3233778655066
2109,519.3233778655066
2111,1135.3431147455194
2112,1213.5486781846096
2113,1213.5486781846096
2114,996.5410528784539
2115,996.5410528784539
2116,10.68079088499378
2117,10.68079088499378
2118,10.68079088499378
2119,10.68079088499378
2120,126.1050273888842
2121,223.55706839550072
2122,223.55706839550072
2123,223.55706839550072
2124,223.55706839550072
2125,234.23785928049452
2126,234.23785928049452
2127,117.62164535611446
2128,144.64872013598915
2129,144.64872013598915
2130,144.64872013598915
2131,135.159906671485
2132,135.159906671485
2133,37.707865664868464
2134,37.707865664868464
2135,37.707865664868464
2136,37.707865664868464
2137,37.707865664868464
2138,37.707865664868464
2139,27.027074779874688
2140,27.027074779874688
2141,27.027074779874688
2142,27.027074779874688
2143,62.93496008720924
2144,62.93496008720924
2145,62.93496008720924
2146,35.90788530733455
2147,35.90788530733455
2148,35.90788530733455
2149,35.90788530733455
2150,35.90788530733455
2151,35.90788530733455
2152,35.90788530733455
2153,113.62256296540801
2154,113.62256296540801
2155,106.99803821810303
2156,106.99803821810303
2157,106.99803821810303
2158,106.99803821810303
2159,106.99803821810303
2160,106.99803821810303
2162,556.9753955954691
2163,667.2692527697636
2164,261.6161616068531
2165,261.6161616068531
2166,261.6161616068531
2167,261.6161616068531
2168,271.1049750713572
2169,271.1049750713572
2170,271.1049750713572
2171,271.1049750713572
2172,271.1049750713572
2173,413.3107315540039
