index_v2,RBP_diversity_global_core
1331,2.2187916335449165
1332,2.2187916335449165
1333,2.37971617561311
1334,2.37971617561311
1335,2.432095076575285
1336,2.432095076575285
1337,2.3382226344471886
1338,2.3382226344471886
1339,2.157445141720229
1340,2.157445141720229
1341,2.1291569020466703
1342,2.1291569020466703
1343,1.8670040040563278
1344,1.8670040040563278
1345,1.6474559709908605
1346,1.6474559709908605
1347,1.698221047762778
1348,1.698221047762778
1349,2.368959522666053
1350,2.368959522666053
1351,2.8117321554120878
1352,2.8117321554120878
1353,2.467709346324525
1354,2.467709346324525
1355,2.7370375007722814
1356,2.7370375007722814
1357,2.735379088053576
1358,2.735379088053576
1359,2.765984715801128
1360,2.765984715801128
1361,2.7919748642153004
1362,2.7919748642153004
1363,2.5172573507416236
1364,2.5172573507416236
1365,2.357601067173231
1366,2.357601067173231
1367,2.443008215806889
1368,2.443008215806889
1369,2.8643208763484767
1370,2.8643208763484767
1371,2.4756271756126726
1372,2.4756271756126726
1373,2.6150819118525748
1374,2.6150819118525748
1375,1.955375261154733
1376,1.955375261154733
1377,2.040474308320821
1378,2.040474308320821
1379,2.073268480229465
1380,2.073268480229465
1381,2.1358859751275845
1382,2.1358859751275845
1383,2.0735157932665897
1384,2.0735157932665897
1385,0.6925471981112966
1386,0.6925471981112966
1387,2.3247484102631613
1388,2.3247484102631613
1389,2.1869923344604603
1390,2.1869923344604603
1391,2.356585440426717
1392,2.356585440426717
1393,2.292259779703627
1394,2.292259779703627
1395,2.9116190392222263
1396,2.9116190392222263
1397,2.217436756897287
1398,2.217436756897287
1399,2.9049859977511256
1400,2.9049859977511256
1401,2.588756204206061
1402,2.588756204206061
1403,2.3698564122450314
1404,2.3698564122450314
1405,2.9423305441512126
1406,2.9423305441512126
1407,2.7526207491642967
1408,2.7526207491642967
1409,2.1982698443089514
1410,2.1982698443089514
1411,2.1825563672690906
1412,2.1825563672690906
1413,2.258505444364113
1414,2.258505444364113
1415,2.791515645142481
1416,2.791515645142481
1417,2.281591437290548
1418,2.281591437290548
1419,1.8690891161207168
1420,1.8690891161207168
1421,2.090058279468744
1422,2.090058279468744
1423,3.076253980704521
1424,3.076253980704521
1425,2.3504029401165814
1426,2.3504029401165814
1427,2.7502798190112436
1428,2.7502798190112436
1429,2.76544711715172
1430,2.76544711715172
1431,2.5074186909826146
1432,2.5074186909826146
1433,2.683392288874371
1434,2.683392288874371
1435,3.019308802078903
1436,3.019308802078903
1437,2.9422327383719504
1438,2.9422327383719504
1439,2.764406073335187
1440,2.764406073335187
1441,2.219254656616363
1442,2.219254656616363
1443,2.804472935730022
1444,2.804472935730022
1445,2.6854092479389595
1446,2.6854092479389595
1447,2.5286628687718182
1448,2.5286628687718182
1449,2.844753641646471
1450,2.844753641646471
1451,2.576271603075723
1452,2.576271603075723
1453,2.4809814212251857
1454,2.4809814212251857
1455,3.151784849656751
1456,3.151784849656751
1457,2.99027723046696
1458,2.99027723046696
1459,2.196845576763629
1460,2.196845576763629
1461,2.582663859898922
1462,2.582663859898922
1463,2.6411776562368736
1464,2.6411776562368736
1465,2.432358670767437
1466,2.432358670767437
1467,2.4733162273331204
1468,2.4733162273331204
1469,1.6139668338889894
1470,1.6139668338889894
1471,2.4231331193578356
1472,2.4231331193578356
1473,2.3640358549345053
1474,2.3640358549345053
1475,2.751119579227986
1476,2.751119579227986
1477,2.718745187935301
1478,2.718745187935301
1479,2.9015182069707652
1480,2.9015182069707652
1481,2.5092689610578214
1482,2.5092689610578214
1483,2.6957856206921025
1484,2.6957856206921025
1485,2.5185581106826804
1486,2.5185581106826804
1487,2.308090490742307
1488,2.308090490742307
1489,2.07286993158711
1490,2.07286993158711
1491,2.572360101568732
1492,2.572360101568732
1493,2.474097991567408
1494,2.474097991567408
1495,2.5542768577823804
1496,2.5542768577823804
1497,2.174614128779817
1498,2.174614128779817
1499,2.639843501666268
1500,2.639843501666268
1501,2.398691547553041
1502,2.398691547553041
1503,2.1648216149609687
1504,2.1648216149609687
1505,2.4038541687089636
1506,2.4038541687089636
1507,2.7035131214681116
1508,2.7035131214681116
1509,2.3330115513559693
1510,2.3330115513559693
1511,2.418011381265908
1512,2.418011381265908
1513,1.9026155967663814
1514,1.9026155967663814
1515,2.165284067331317
1516,2.165284067331317
1517,1.9429211490550913
1518,1.9429211490550913
1519,2.590040315700976
1520,2.590040315700976
1521,2.4048312759717754
1522,2.4048312759717754
1523,3.134386250246399
1524,3.134386250246399
1525,3.083232929453276
1526,3.083232929453276
1527,3.019922785084593
1528,3.019922785084593
1529,2.4173537566837986
1530,2.4173537566837986
1531,2.5162394884907546
1532,2.5162394884907546
1533,2.6126121269993483
1534,2.6126121269993483
1535,1.909267640339361
1536,1.909267640339361
1537,2.0493521205973857
1538,2.0493521205973857
1539,2.273744162192455
1540,2.273744162192455
1541,3.002725722660347
1542,3.002725722660347
1543,2.7658799630503137
1544,2.7658799630503137
1545,2.891577358465412
1546,2.891577358465412
1547,2.742275431122577
1548,2.742275431122577
1549,2.6352480998011925
1550,2.6352480998011925
1551,2.2383492854791385
1552,2.2383492854791385
1553,2.7280137158003153
1554,2.7280137158003153
1555,2.2987137238828743
1556,2.2987137238828743
1557,1.9675375837594964
1558,1.9675375837594964
1559,2.147966121487816
1560,2.147966121487816
1561,2.752395949798495
1562,2.752395949798495
1563,2.1227029544721776
1564,2.1227029544721776
1565,2.832991138033298
1566,2.832991138033298
1567,2.270082646456051
1568,2.270082646456051
1569,2.033343736479103
1570,2.033343736479103
1571,2.1376388450289396
1572,2.1376388450289396
1573,2.6157866351670673
1574,2.6157866351670673
1575,2.329101593285702
1576,2.329101593285702
1577,2.7222635663853874
1578,2.7222635663853874
1579,2.447348884647491
1580,2.447348884647491
1581,2.137463480210047
1582,2.137463480210047
1583,2.5635411465785936
1584,2.5635411465785936
1585,2.0414783516957464
1586,2.0414783516957464
1587,2.248976157058976
1588,2.248976157058976
1589,2.960132126456772
1590,2.960132126456772
1591,2.535387972986011
1592,2.535387972986011
1593,2.660402326832169
1594,2.660402326832169
1595,2.4763844077368757
1596,2.4763844077368757
1597,1.7258603682775349
1598,1.7258603682775349
1599,2.187258760877734
1600,2.187258760877734
1601,2.154060318668117
1602,2.154060318668117
1603,2.3557287517723453
1604,2.3557287517723453
1605,2.6806837869390967
1606,2.6806837869390967
1607,2.4009861713723244
1608,2.4009861713723244
1609,2.2868350339865904
1610,2.2868350339865904
1611,2.028172702663446
1612,2.028172702663446
1613,2.099983142276639
1614,2.099983142276639
1615,2.078322302055739
1616,2.078322302055739
1617,2.294591860998935
1618,2.294591860998935
1619,2.9742761823546555
1620,2.9742761823546555
1621,2.539678786573958
1622,2.539678786573958
1623,2.7396248213006564
1624,2.7396248213006564
1625,2.7408558482151286
1626,2.7408558482151286
1627,2.340839658190152
1628,2.340839658190152
1629,2.4150031718190283
1630,2.4150031718190283
1631,1.966498667599684
1632,1.966498667599684
1633,2.3535408146444325
1634,2.3535408146444325
1635,2.3095989810654878
1636,2.3095989810654878
1637,1.923839637178398
1638,1.923839637178398
1639,2.5894222202404253
1640,2.5894222202404253
1641,2.50308664546918
1642,2.50308664546918
1643,2.9551042700722845
1644,2.9551042700722845
1645,3.3755158689204827
1646,3.3755158689204827
1647,2.6466006415062897
1648,2.6466006415062897
1649,2.5675147031698478
1650,2.5675147031698478
1651,2.415305143762732
1652,2.415305143762732
1653,2.5705702173777327
1654,2.5705702173777327
1655,2.784311657535601
1656,2.784311657535601
1657,1.9244527281862802
1658,1.9244527281862802
1659,1.9340404253273131
1660,1.9340404253273131
1661,2.815884619936778
1662,2.815884619936778
1663,2.7980794304263963
1664,2.7980794304263963
1665,2.7530449319645283
1666,2.7530449319645283
1667,2.7592885184709184
1668,2.7592885184709184
1669,2.7752884705719674
1670,2.7752884705719674
1671,2.7599612482524325
1672,2.7599612482524325
1673,2.839891844810937
1674,2.839891844810937
1675,2.96964385185397
1676,2.96964385185397
1677,2.9572369567665238
1678,2.9572369567665238
1699,2.546117296483097
1700,2.546117296483097
1701,2.941016395572652
1702,2.941016395572652
1703,3.0041319653330048
1704,3.0041319653330048
1705,3.0178847023226485
1706,3.0178847023226485
1707,2.706994305643753
1708,2.706994305643753
1709,2.5936401684255577
1710,2.5936401684255577
1711,2.6512657748170847
1712,2.6512657748170847
1713,2.7312003525452155
1714,2.7312003525452155
1715,3.0159337422639236
1716,3.0159337422639236
1717,3.0589502044633097
1718,3.0589502044633097
1719,2.8284253890272715
1720,2.8284253890272715
1721,2.673338716331959
1722,2.673338716331959
1723,2.68239049990532
1724,2.68239049990532
1725,2.68239049990532
1726,2.68239049990532
1727,2.3542664461862954
1728,2.3542664461862954
1729,2.517319607490061
1730,2.517319607490061
1731,2.3335390155429554
1732,2.3335390155429554
1733,2.5211650058896797
1734,2.5211650058896797
1735,2.448897919899784
1736,2.448897919899784
1737,2.446993480571464
1738,2.446993480571464
1739,2.7426535420222775
1740,2.7426535420222775
1741,2.2834300458604218
1742,2.2834300458604218
1743,2.308090490742307
1744,2.308090490742307
1745,2.281469098494172
1746,2.281469098494172
1747,2.2043566277356734
1748,2.2043566277356734
1749,2.1300996153924654
1750,2.1300996153924654
1751,1.9666664762369492
1752,1.9666664762369492
1753,1.8790762474267713
1754,1.8790762474267713
1755,1.8976401984136366
1756,1.8976401984136366
1757,2.216443571670339
1758,2.216443571670339
1759,2.210055900723569
1760,2.210055900723569
1761,2.263117503483355
1762,2.263117503483355
1763,1.819329947880051
1764,1.819329947880051
1765,2.1313439932342724
1766,2.1313439932342724
1767,2.5829867682549192
1768,2.5829867682549192
1769,3.1440845651331646
1770,3.1440845651331646
1771,3.000409559768572
1772,3.000409559768572
1773,3.052302806236172
1774,3.052302806236172
1775,2.997565009705612
1776,2.997565009705612
1777,2.5789304373620365
1778,2.5789304373620365
1779,2.779540396035162
1780,2.779540396035162
1781,2.89163390610301
1782,2.89163390610301
1783,2.9053558244185003
1784,2.9053558244185003
1785,2.5024292305652565
1786,2.5024292305652565
1787,2.5492492651659058
1788,2.5492492651659058
1789,2.5685900678309315
1790,2.5685900678309315
1791,2.4736886241793705
1792,2.4736886241793705
1793,2.469486382540446
1794,2.469486382540446
1795,3.088566826768428
1796,3.088566826768428
1797,3.1734308559089235
1798,3.1734308559089235
1799,3.1945757262440355
1800,3.1945757262440355
1801,3.2286210461522864
1802,3.2286210461522864
1803,2.6543843362587833
1804,2.6543843362587833
1805,2.600506350175823
1806,2.600506350175823
1807,2.654165568337267
1808,2.654165568337267
1809,2.7059426073539563
1810,2.7059426073539563
1811,2.2383492854791385
1812,2.2383492854791385
1813,2.1071587021532827
1814,2.1071587021532827
1815,2.7959789271786644
1816,2.7959789271786644
1817,2.738559455250952
1818,2.738559455250952
1819,2.1286697082641624
1820,2.1286697082641624
1821,1.9921903575108317
1822,1.9921903575108317
1823,2.037660388071734
1824,2.037660388071734
1825,2.02038376278729
1826,2.02038376278729
1827,2.4214123232449762
1828,2.4214123232449762
1829,2.3257799294185175
1830,2.3257799294185175
1831,2.658366893564809
1832,2.658366893564809
1833,2.416967436774585
1834,2.416967436774585
1835,2.733482385098338
1836,2.733482385098338
1837,2.413494295033514
1838,2.413494295033514
1839,2.3646126391440854
1840,2.3646126391440854
1841,2.6208063501960934
1842,2.6208063501960934
1843,2.2389636043479713
1844,2.2389636043479713
1845,1.931161203548077
1846,1.931161203548077
1847,1.9514638042756494
1848,1.9514638042756494
1849,2.177667083621364
1850,2.177667083621364
1851,2.083030680593464
1852,2.083030680593464
1853,2.9579098432569824
1854,2.9579098432569824
1855,3.0206630178585194
1856,3.0206630178585194
1857,2.1759666894045564
1858,2.1759666894045564
1859,2.5870566481397375
1860,2.5870566481397375
1861,2.288908919640175
1862,2.288908919640175
1863,2.4868623339119695
1864,2.4868623339119695
1865,2.457610833613577
1866,2.457610833613577
1867,1.979660703725563
1868,1.979660703725563
1869,2.2518082387546343
1870,2.2518082387546343
1871,1.9434434328456425
1872,1.9434434328456425
1873,2.5333617851799093
1874,2.5333617851799093
1875,3.0489206684662253
1876,3.0489206684662253
1877,2.9828486117729334
1878,2.9828486117729334
1879,2.9910251620881296
1880,2.9910251620881296
1881,3.405940226562869
1882,3.405940226562869
1883,2.65863304472296
1884,2.65863304472296
1885,2.8330546268895653
1886,2.8330546268895653
1887,2.344932340144466
1888,2.344932340144466
1889,2.4830688879110188
1890,2.4830688879110188
1891,2.603415806950117
1892,2.603415806950117
1893,2.704242980742962
1894,2.704242980742962
1895,2.6934904562325697
1896,2.6934904562325697
1897,2.4636515849777423
1898,2.4636515849777423
1899,2.3268758046758533
1900,2.3268758046758533
1901,2.427160111442092
1902,2.427160111442092
1903,2.1550652676700452
1904,2.1550652676700452
1905,2.0967049160530915
1906,2.0967049160530915
1907,1.9128810125755327
1908,1.9128810125755327
1909,1.9876488207770175
1910,1.9876488207770175
1911,1.8159889226865145
1912,1.8159889226865145
1913,1.6560450967877642
1914,1.6560450967877642
1915,2.3958083896223807
1916,2.3958083896223807
1917,2.3438978349007167
1918,2.3438978349007167
1919,2.4671070947252494
1920,2.4671070947252494
1921,2.315667291937033
1922,2.315667291937033
1923,2.596610429772063
1924,2.596610429772063
1925,2.375245269194343
1926,2.375245269194343
1927,2.2974595074991138
1928,2.2974595074991138
1929,2.260689609478965
1930,2.260689609478965
1931,2.1261263254170206
1932,2.1261263254170206
1933,1.7688075575816167
1934,1.7688075575816167
1935,2.8520007733260835
1936,2.8520007733260835
1937,2.2413579081732453
1938,2.2413579081732453
1939,2.372471391700199
1940,2.372471391700199
1941,2.2088420240292614
1942,2.2088420240292614
1943,2.128304879992759
1944,2.128304879992759
1945,1.8043891462405615
1946,1.8043891462405615
1947,2.33845915867587
1948,2.33845915867587
1949,2.130087829946699
1950,2.130087829946699
1951,2.778652009897206
1952,1.765912361974378
1953,1.9709299545842724
1954,2.844834019278697
1955,1.503393711914556
1956,1.8310355709674817
1957,2.5808725312566505
1958,2.588532805913233
1959,2.605459115554174
1960,2.605459115554174
1961,1.3031886426038184
1962,2.642046155150585
1963,2.6955013824412175
1964,2.8005756221638
1965,2.7073030983374062
1966,2.7835351129131194
1967,2.714754081775778
1968,2.6036854757943013
1969,2.0120058251862414
1971,2.1443161044886963
1972,2.8057999533342635
1973,2.516316333593801
1974,2.762902594344577
1975,2.9307332121986374
1976,2.4334384822591955
1977,2.358577656637429
1978,1.6512570813954717
1979,2.0535866970972103
1980,2.670259455062672
1981,2.4072346646723486
1982,1.9626044321076912
1983,2.225055336543909
1984,2.6663773965952062
1985,2.553351653447605
1986,2.282961454263189
1987,2.055331067310356
1988,2.2163630092105984
1989,2.433232953328396
1991,3.2643623042317294
1992,3.280990610535147
1993,2.793225058825853
1994,2.8436147471997137
1995,2.577946850211811
1996,2.3926911646872107
1997,2.6767697455134116
1998,3.035062251397585
2001,3.007583736900688
2002,3.085997462043214
2003,2.6585202842139695
2004,2.5990960343667133
2005,2.4073416861020442
2006,2.4564641617902403
2007,2.2955146241205715
2008,2.6723125628978064
2009,2.483868518717323
2012,2.5771895093926083
2013,2.5049031146145793
2014,2.4838911433346844
2015,2.7778793103166
2017,2.2867267409528567
2018,2.822096427356976
2019,2.8411504118197217
2020,2.235336833675063
2021,2.6747939874537945
2022,2.3077543439438153
2023,1.9815925511335692
2024,1.7601613310635824
