index_v2,RBP_U2AF2_expr_aff_50
1567,929.7436371633161
1568,929.7436371633161
1569,302.6423136590145
1570,302.6423136590145
1571,0.0
1572,0.0
1573,913.0109659146003
1574,913.0109659146003
1575,913.0109659146003
1576,913.0109659146003
1577,913.0109659146003
1578,913.0109659146003
1579,1540.112289418902
1580,1540.112289418902
1581,1540.112289418902
1582,1540.112289418902
1583,1232.3859508223304
1584,1232.3859508223304
1585,1232.3859508223304
1586,1232.3859508223304
1587,1232.3859508223304
1588,1232.3859508223304
1589,1920.9835757033907
1590,1920.9835757033907
1591,1920.9835757033907
1592,1920.9835757033907
1593,0.0
1594,0.0
1595,934.827662100873
1596,934.827662100873
1597,934.827662100873
1598,934.827662100873
1599,934.827662100873
1600,934.827662100873
1601,907.9269409770434
1602,907.9269409770434
1603,605.284627318029
1604,605.284627318029
1605,610.3686522555857
1606,610.3686522555857
1607,610.3686522555857
1608,610.3686522555857
1609,324.4590098452871
1610,324.4590098452871
1611,324.4590098452871
1612,324.4590098452871
1613,324.4590098452871
1614,324.4590098452871
1615,1281.1033681324325
1616,1281.1033681324325
1617,956.6443582871455
1618,956.6443582871455
1619,605.284627318029
1620,605.284627318029
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,2589.2451008342236
1626,2589.2451008342236
1627,2589.2451008342236
1628,2589.2451008342236
1629,302.6423136590145
1630,302.6423136590145
1631,3502.256066748824
1632,3502.256066748824
1633,1247.638025635001
1634,1247.638025635001
1635,3509.8132824323948
1636,3509.8132824323948
1637,3185.3542725871075
1638,3185.3542725871075
1639,3185.3542725871075
1640,3185.3542725871075
1641,913.0109659146003
1642,913.0109659146003
1643,2771.017643805187
1644,2771.017643805187
1645,3782.944040776037
1646,3782.944040776037
1647,3782.944040776037
1648,3782.944040776037
1649,3155.842717271735
1650,3155.842717271735
1651,956.6443582871455
1652,956.6443582871455
1653,0.0
1654,0.0
1655,1305.530898510248
1656,1305.530898510248
1657,1954.4489182008224
1658,1954.4489182008224
1659,4174.121020381168
1660,4174.121020381168
1661,5114.0327074195975
1662,5114.0327074195975
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,4160.211898559015
1700,4160.211898559015
1701,2145.396916736931
1702,2145.396916736931
1703,2145.396916736931
1704,2145.396916736931
1705,2145.396916736931
1706,2145.396916736931
1707,302.6423136590145
1708,302.6423136590145
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,307.7263385965713
1716,307.7263385965713
1717,307.7263385965713
1718,307.7263385965713
1719,605.284627318029
1720,605.284627318029
1721,0.0
1722,0.0
1723,605.284627318029
1724,605.284627318029
1725,605.284627318029
1726,605.284627318029
1727,1540.1122894189018
1728,1540.1122894189018
1729,1540.1122894189018
1730,1540.1122894189018
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,632.1853484418584
1740,632.1853484418584
1741,632.1853484418584
1742,632.1853484418584
1743,632.1853484418584
1744,632.1853484418584
1745,632.1853484418584
1746,632.1853484418584
1747,632.1853484418584
1748,632.1853484418584
1749,302.6423136590145
1750,302.6423136590145
1751,302.6423136590145
1752,302.6423136590145
1753,302.6423136590145
1754,302.6423136590145
1755,302.6423136590145
1756,302.6423136590145
1757,913.0109659146003
1758,913.0109659146003
1759,913.0109659146003
1760,913.0109659146003
1761,913.0109659146003
1762,913.0109659146003
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,627.1013235043016
1768,627.1013235043016
1769,3204.6977780273664
1770,3204.6977780273664
1771,3204.6977780273664
1772,3204.6977780273664
1773,3204.6977780273664
1774,3204.6977780273664
1775,2572.512429585508
1776,2572.512429585508
1777,1586.35651598299
1778,1586.35651598299
1779,2199.19835898459
1780,2199.19835898459
1781,2199.19835898459
1782,2199.19835898459
1783,2199.19835898459
1784,2199.19835898459
1785,2199.19835898459
1786,2199.19835898459
1787,2199.19835898459
1788,2199.19835898459
1789,2199.19835898459
1790,2199.19835898459
1791,2199.19835898459
1792,2199.19835898459
1793,1874.739349139303
1794,1874.739349139303
1795,1567.0130105427313
1796,1567.0130105427313
1797,1567.0130105427313
1798,1567.0130105427313
1799,1567.0130105427313
1800,1567.0130105427313
1801,1567.0130105427313
1802,1567.0130105427313
1803,2257.0912318598366
1804,2257.0912318598366
1805,2257.0912318598366
1806,2257.0912318598366
1807,2257.0912318598366
1808,2257.0912318598366
1809,2257.0912318598366
1810,2257.0912318598366
1811,3194.3920847067234
1812,3194.3920847067234
1813,3194.3920847067234
1814,3194.3920847067234
1815,1874.7393491393025
1816,1874.7393491393025
1817,1874.7393491393025
1818,1874.7393491393025
1819,1613.2572371068195
1820,1613.2572371068195
1821,1920.9835757033907
1822,1920.9835757033907
1823,1920.9835757033907
1824,1920.9835757033907
1825,1920.9835757033907
1826,1920.9835757033907
1827,1920.9835757033907
1828,1920.9835757033907
1829,627.1013235043016
1830,627.1013235043016
1831,913.0109659146003
1832,913.0109659146003
1833,913.0109659146003
1834,913.0109659146003
1835,913.0109659146003
1836,913.0109659146003
1837,1232.3859508223304
1838,1232.3859508223304
1839,1232.3859508223304
1840,1232.3859508223304
1841,1920.9835757033907
1842,1920.9835757033907
1843,605.284627318029
1844,605.284627318029
1845,324.4590098452871
1846,324.4590098452871
1847,324.4590098452871
1848,324.4590098452871
1849,324.4590098452871
1850,324.4590098452871
1851,324.4590098452871
1852,324.4590098452871
1853,605.284627318029
1854,605.284627318029
1855,907.9269409770434
1856,907.9269409770434
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2589.2451008342236
1864,2589.2451008342236
1865,302.6423136590145
1866,302.6423136590145
1867,3502.256066748824
1868,3502.256066748824
1869,3185.3542725871075
1870,3185.3542725871075
1871,3185.3542725871075
1872,3185.3542725871075
1873,913.0109659146003
1874,913.0109659146003
1875,2771.017643805187
1876,2771.017643805187
1877,2771.017643805187
1878,2771.017643805187
1879,2771.017643805187
1880,2771.017643805187
1881,3782.944040776037
1882,3782.944040776037
1883,2848.116378675164
1884,2848.116378675164
1885,5114.0327074195975
1886,5114.0327074195975
1887,0.0
1888,0.0
1889,605.284627318029
1890,605.284627318029
1891,605.284627318029
1892,605.284627318029
1893,610.3686522555857
1894,610.3686522555857
1895,610.3686522555857
1896,610.3686522555857
1897,302.6423136590145
1898,302.6423136590145
1899,4044.5637962540486
1900,4044.5637962540486
1901,4044.5637962540486
1902,4044.5637962540486
1903,302.6423136590145
1904,302.6423136590145
1905,302.6423136590145
1906,302.6423136590145
1907,302.6423136590145
1908,302.6423136590145
1909,302.6423136590145
1910,302.6423136590145
1911,302.6423136590145
1912,302.6423136590145
1913,302.6423136590145
1914,302.6423136590145
1915,302.6423136590145
1916,302.6423136590145
1917,302.6423136590145
1918,302.6423136590145
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,648.9180196905742
1924,648.9180196905742
1925,1600.4783530401628
1926,1600.4783530401628
1927,3533.110575054713
1928,3533.110575054713
1929,3533.110575054713
1930,3533.110575054713
1931,3533.110575054713
1932,3533.110575054713
1933,1242.5540006974443
1934,1242.5540006974443
1935,0.0
1936,0.0
1937,1910.8155258282773
1938,1910.8155258282773
1939,956.6443582871455
1940,956.6443582871455
1941,1535.0282644813453
1942,1535.0282644813453
1943,1535.0282644813453
1944,1535.0282644813453
1945,1535.0282644813453
1946,1535.0282644813453
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1773.1506344744594
1952,5911.256881219094
1953,994.329958887882
1954,2322.689340121909
1955,2145.249993337696
1956,1754.020510034148
1957,686.4807843358195
1958,1464.1085736424977
1959,7443.7440443716205
1960,7443.7440443716205
1961,610.358984463504
1962,1754.455046562416
1963,3770.657302928437
1964,3770.657302928437
1965,3770.657302928437
1966,4849.65929350589
1967,4849.65929350589
1968,4650.111298632006
1969,3811.2883110324537
1971,1676.4328626343126
1972,1515.8959597244805
1973,1515.8959597244805
1974,1515.8959597244805
1975,219.8634989258922
1976,219.8634989258922
1977,419.41149379977605
1978,1278.5499854513366
1979,1278.5499854513366
1980,1058.6864865254443
1981,1058.6864865254443
1982,1058.6864865254443
1983,1058.6864865254443
1984,1058.6864865254443
1985,1379.7602923451084
1986,1379.7602923451084
1987,1778.8562820928762
1988,2813.1415330878604
1989,2813.1415330878604
1991,1501.2861032908886
1992,1301.738108417005
1993,820.1273996875087
1994,439.7269978517844
1995,439.7269978517844
1996,879.4539957035688
1997,659.5904967776767
1998,659.5904967776767
2001,2437.2336663057613
2002,2437.2336663057613
2003,2276.6967633959293
2004,2276.6967633959293
2005,481.61070872949614
2006,2310.0022077415642
2007,3344.2874587365486
2008,3344.2874587365486
2009,2862.6767500070523
2012,1099.3174946294612
2013,0.0
2014,199.54799487388382
2015,199.54799487388382
2017,419.41149379977605
2018,618.9594886736598
2019,618.9594886736598
2020,618.9594886736598
2021,1058.6864865254443
2022,1058.6864865254443
2023,1058.6864865254443
2024,1058.6864865254443
2025,1058.6864865254443
2026,838.8229875995521
2027,439.7269978517844
2029,4857.310799547369
2030,4637.447300621478
2031,4637.447300621478
2032,999.3598905093842
2033,799.8118956355003
2034,380.40040183572427
2035,380.40040183572427
2036,380.40040183572427
2037,380.40040183572427
2038,380.40040183572427
2039,540.9373047455563
2040,540.9373047455563
2043,3271.564118851688
2044,3031.385115873787
2045,3031.385115873787
2046,1577.6883710790273
2047,1018.0554784214278
2048,2852.1526250519123
2049,2852.1526250519123
2050,2852.1526250519123
2051,2852.1526250519123
2052,2852.1526250519123
2053,2852.1526250519123
2054,2852.1526250519123
2055,2852.1526250519123
2056,2852.1526250519123
2057,4031.151809958345
2058,4031.151809958345
2059,3831.603815084461
2060,3831.603815084461
2061,3831.603815084461
2064,1298.8654895033449
2065,1298.8654895033449
2066,859.1384916515603
2067,859.1384916515603
2068,859.1384916515603
2069,659.5904967776767
2070,1474.0122488467687
2071,1474.0122488467687
2072,1474.0122488467687
2073,1474.0122488467687
2074,1079.0019905774527
2075,1079.0019905774527
2076,419.41149379977605
2077,219.8634989258922
2078,0.0
2079,0.0
2081,2797.318564089477
2082,2797.318564089477
2083,1061.5591054391043
2084,1061.5591054391043
2085,1061.5591054391043
2086,1061.5591054391043
2087,862.0111105652204
2088,862.0111105652204
2089,540.9373047455563
2090,540.9373047455563
2091,540.9373047455563
2092,540.9373047455563
2093,540.9373047455563
2094,540.9373047455563
2095,321.0738058196641
2096,160.53690290983204
2097,0.0
2098,0.0
2099,841.6956065132119
2100,841.6956065132119
2101,360.08489778371586
2102,360.08489778371586
2103,360.08489778371586
2104,360.08489778371586
2105,160.536902909832
2106,160.536902909832
2107,160.536902909832
2108,160.536902909832
2109,160.536902909832
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,2377.907070289701
2117,2377.907070289701
2118,2377.907070289701
2119,2377.907070289701
2120,321.0738058196641
2121,321.0738058196641
2122,321.0738058196641
2123,321.0738058196641
2124,321.0738058196641
2125,321.0738058196641
2126,1296.0324607985883
2127,1456.5693637084203
2128,1456.5693637084203
2129,1456.5693637084203
2130,1456.5693637084203
2131,1456.5693637084203
2132,1456.5693637084203
2133,1135.4955578887561
2134,1135.4955578887561
2135,1135.4955578887561
2136,1135.4955578887561
2137,1135.4955578887561
2138,1135.4955578887561
2139,1575.2225557405407
2140,1575.2225557405407
2141,1575.2225557405407
2142,1575.2225557405407
2143,1575.2225557405407
2144,1575.2225557405407
2145,1414.6856528307085
2146,439.7269978517844
2147,439.7269978517844
2148,439.7269978517844
2149,439.7269978517844
2150,439.7269978517844
2151,439.7269978517844
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,219.8634989258922
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,1135.4955578887561
2169,1135.4955578887561
2170,1135.4955578887561
2171,1135.4955578887561
2172,1754.455046562416
2173,799.8118956355003
2174,799.8118956355003
2175,639.2749927256683
2176,419.41149379977605
2177,1180.2122974712247
2178,1180.2122974712247
2179,1180.2122974712247
2180,1180.2122974712247
2181,4832.909564016909
2182,5052.7730629428015
2183,439.7269978517844
2184,439.7269978517844
2185,439.7269978517844
2186,439.7269978517844
2187,439.7269978517844
2188,439.7269978517844
2189,439.7269978517844
2190,439.7269978517844
2191,439.7269978517844
2192,439.7269978517844
2193,439.7269978517844
2194,439.7269978517844
2195,760.8008036714485
2196,760.8008036714485
2197,0.0
2198,1919.0776809507001
2199,3296.372157957321
2200,1474.0122488467687
2201,219.8634989258922
2202,2913.1387274168405
2203,579.9483967096081
2204,4290.026400848289
2205,160.53690290983207
2206,1617.1062666182524
2207,360.08489778371586
2208,8659.246827106304
2209,3335.383249921373
2210,2234.8130525182173
2211,958.7288824053674
2212,199.54799487388385
2213,160.53690290983207
2214,701.4742076553883
2215,4618.058557060065
2216,3679.645178706706
2217,1038.370982473436
2218,360.08489778371586
2219,3231.3399143228453
2220,2542.5297046779847
2221,1813.7816425784763
2222,799.8118956355004
2223,0.0
2224,802.6845145491602
2225,1579.308287218992
2226,1079.0019905774527
2227,880.7066984772638
2228,2437.2336663057613
2229,3501.951742732721
2230,3428.015290283068
2231,7459.206690450318
2232,2855.025243965572
2233,4604.141856275843
2234,639.2749927256683
2235,0.0
2236,1972.698629348343
2237,1972.698629348343
2238,1972.698629348343
2239,1773.1506344744594
2240,1573.6026396005755
2241,1374.0546447266918
2242,1174.5066498528079
2243,360.08489778371586
2244,199.54799487388382
2245,199.54799487388382
2246,199.54799487388382
2247,199.54799487388382
2248,199.54799487388382
2249,199.54799487388382
2250,199.54799487388382
2251,199.54799487388382
2252,199.54799487388382
2253,199.54799487388382
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,199.54799487388385
2276,199.54799487388385
2277,199.54799487388385
2278,199.54799487388385
2279,399.0959897477677
2280,399.0959897477677
2281,399.0959897477677
2282,399.0959897477677
2283,399.0959897477677
2284,399.0959897477677
2285,399.0959897477677
2286,399.0959897477677
2287,399.0959897477677
2288,399.0959897477677
2289,399.0959897477677
2290,199.54799487388385
2291,199.54799487388385
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,199.54799487388385
2315,199.54799487388385
2316,399.0959897477677
2317,399.0959897477677
2318,199.54799487388385
2319,399.0959897477677
2320,399.0959897477677
2321,618.9594886736598
2322,618.9594886736598
2323,618.9594886736598
2324,598.6439846216515
2325,399.0959897477677
2326,598.6439846216515
2327,399.0959897477677
2328,598.6439846216515
2329,399.0959897477677
2330,199.54799487388385
2331,639.2749927256683
2332,321.0738058196641
2333,160.53690290983207
2334,219.8634989258922
2335,1213.5177418168598
2336,0.0
2337,3966.1195663238686
2338,321.0738058196641
2339,1616.6994630430793
2340,0.0
2341,2532.3315220059426
2342,219.8634989258922
2343,0.0
2344,1878.8138862129529
2345,1296.0324607985883
2346,681.15870360338
2347,14729.962215130277
2348,2572.9625301099595
2349,3575.5622528992735
2350,2095.8443564340887
2351,2275.076847255964
2352,0.0
2353,3552.3741299336057
2354,2633.909042265985
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,740.4852996194402
2372,841.695606513212
2373,2989.9082085712494
2374,481.61070872949614
2375,639.2749927256683
2376,0.0
2377,439.7269978517844
2378,160.536902909832
2379,1120.8857014551643
2380,419.41149379977605
2381,740.4852996194402
2382,0.0
2383,540.9373047455563
2384,2698.980876109365
2386,1754.455046562416
2387,1754.455046562416
2388,1754.455046562416
2389,1914.991949472248
2390,3371.5613131806685
2391,3571.1093080545525
2392,3770.657302928437
2393,3770.657302928437
2394,3770.657302928437
2395,3770.657302928437
2396,3770.657302928437
2397,3931.1942058382688
2398,4849.65929350589
2399,4849.65929350589
2400,4849.65929350589
2401,4849.65929350589
2402,4849.65929350589
2405,1676.4328626343126
2406,1676.4328626343126
2407,219.8634989258922
2408,219.8634989258922
2409,219.8634989258922
2410,1278.5499854513366
2411,1278.5499854513366
2412,1278.5499854513366
2413,1278.5499854513366
2414,1058.6864865254443
2415,1058.6864865254443
2416,1058.6864865254443
2417,1379.7602923451084
2418,2593.278034161968
2419,2813.1415330878604
2420,2813.1415330878604
2421,2813.1415330878604
2426,1501.2861032908886
2427,1501.2861032908886
2428,1501.2861032908886
2429,820.1273996875087
2430,820.1273996875087
2431,439.7269978517844
2432,439.7269978517844
2433,439.7269978517844
2434,439.7269978517844
2435,439.7269978517844
2436,879.4539957035688
2437,879.4539957035688
2438,659.5904967776767
2439,659.5904967776767
2440,659.5904967776767
2441,659.5904967776767
2442,659.5904967776767
2443,659.5904967776767
2444,659.5904967776767
2445,659.5904967776767
2446,659.5904967776767
2447,659.5904967776767
2452,2437.2336663057613
2453,2437.2336663057613
2454,2437.2336663057613
2455,2437.2336663057613
2456,2437.2336663057613
2457,2276.6967633959293
2458,2276.6967633959293
2459,2276.6967633959293
2460,1955.6229575762648
2461,921.3377065812806
2462,701.4742076553883
2463,481.61070872949614
2464,1495.5804556724722
2465,3124.4239598106565
2466,3344.2874587365486
2467,3344.2874587365486
2468,3183.7505558267167
2469,3501.951742732721
2473,1099.3174946294612
2474,1099.3174946294612
2477,618.9594886736598
2478,618.9594886736598
2479,618.9594886736598
2480,618.9594886736598
2481,618.9594886736598
2482,838.8229875995521
2483,1058.6864865254443
2484,1058.6864865254443
2485,1058.6864865254443
2486,1058.6864865254443
2487,1058.6864865254443
2488,1058.6864865254443
2489,1058.6864865254443
