index_v2,RBP_U2AF2_expr_aff_50
1585,1262.703069780866
1586,1262.703069780866
1587,1262.703069780866
1588,1262.703069780866
1589,1934.0288975363203
1590,1934.0288975363203
1591,1934.0288975363203
1592,1934.0288975363203
1593,0.0
1594,0.0
1595,947.0273023356494
1596,947.0273023356494
1597,947.0273023356494
1598,947.0273023356494
1599,947.0273023356494
1600,947.0273023356494
1601,947.0273023356494
1602,947.0273023356494
1603,631.351534890433
1604,631.351534890433
1605,631.351534890433
1606,631.351534890433
1607,631.351534890433
1608,631.351534890433
1609,315.6757674452165
1610,315.6757674452165
1611,315.6757674452165
1612,315.6757674452165
1613,315.6757674452165
1614,315.6757674452165
1615,1262.703069780866
1616,1262.703069780866
1617,947.0273023356494
1618,947.0273023356494
1619,631.351534890433
1620,631.351534890433
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,2605.3547252917742
1626,2605.3547252917742
1627,2605.3547252917742
1628,2605.3547252917742
1629,315.6757674452165
1630,315.6757674452165
1631,3552.382027627424
1632,3552.382027627424
1633,1262.703069780866
1634,1262.703069780866
1635,3512.4077347624025
1636,3512.4077347624025
1637,3196.731967317186
1638,3196.731967317186
1639,3196.731967317186
1640,3196.731967317186
1641,947.0273023356494
1642,947.0273023356494
1643,2841.0819070069483
1644,2841.0819070069483
1645,3788.1092093425978
1646,3788.1092093425978
1647,3788.1092093425978
1648,3788.1092093425978
1649,3156.757674452165
1650,3156.757674452165
1651,947.0273023356494
1652,947.0273023356494
1653,0.0
1654,0.0
1655,1302.6773626458871
1656,1302.6773626458871
1657,1934.0288975363203
1658,1934.0288975363203
1659,4223.707855382878
1660,4223.707855382878
1661,5170.735157718527
1662,5170.735157718527
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,4143.759269652835
1700,4143.759269652835
1701,2209.7303721165154
1702,2209.7303721165154
1703,2209.7303721165154
1704,2209.7303721165154
1705,2209.7303721165154
1706,2209.7303721165154
1707,315.6757674452165
1708,315.6757674452165
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,315.6757674452165
1716,315.6757674452165
1717,315.6757674452165
1718,315.6757674452165
1719,631.351534890433
1720,631.351534890433
1721,0.0
1722,0.0
1723,631.351534890433
1724,631.351534890433
1725,631.351534890433
1726,631.351534890433
1727,1578.3788372260824
1728,1578.3788372260824
1729,1578.3788372260824
1730,1578.3788372260824
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,631.351534890433
1740,631.351534890433
1741,631.351534890433
1742,631.351534890433
1743,631.351534890433
1744,631.351534890433
1745,631.351534890433
1746,631.351534890433
1747,631.351534890433
1748,631.351534890433
1749,315.6757674452165
1750,315.6757674452165
1751,315.6757674452165
1752,315.6757674452165
1753,315.6757674452165
1754,315.6757674452165
1755,315.6757674452165
1756,315.6757674452165
1757,947.0273023356494
1758,947.0273023356494
1759,947.0273023356494
1760,947.0273023356494
1761,947.0273023356494
1762,947.0273023356494
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,631.351534890433
1768,631.351534890433
1769,3236.7062601822076
1770,3236.7062601822076
1771,3236.7062601822076
1772,3236.7062601822076
1773,3236.7062601822076
1774,3236.7062601822076
1775,2605.3547252917742
1776,2605.3547252917742
1777,1618.3531300911038
1778,1618.3531300911038
1779,2209.7303721165154
1780,2209.7303721165154
1781,2209.7303721165154
1782,2209.7303721165154
1783,2209.7303721165154
1784,2209.7303721165154
1785,2209.7303721165154
1786,2209.7303721165154
1787,2209.7303721165154
1788,2209.7303721165154
1789,2209.7303721165154
1790,2209.7303721165154
1791,2209.7303721165154
1792,2209.7303721165154
1793,1894.0546046712989
1794,1894.0546046712989
1795,1578.3788372260824
1796,1578.3788372260824
1797,1578.3788372260824
1798,1578.3788372260824
1799,1578.3788372260824
1800,1578.3788372260824
1801,1578.3788372260824
1802,1578.3788372260824
1803,2249.704664981537
1804,2249.704664981537
1805,2249.704664981537
1806,2249.704664981537
1807,2249.704664981537
1808,2249.704664981537
1809,2249.704664981537
1810,2249.704664981537
1811,3156.757674452165
1812,3156.757674452165
1813,3156.757674452165
1814,3156.757674452165
1815,1894.0546046712989
1816,1894.0546046712989
1817,1894.0546046712989
1818,1894.0546046712989
1819,1618.3531300911038
1820,1618.3531300911038
1821,1934.0288975363203
1822,1934.0288975363203
1823,1934.0288975363203
1824,1934.0288975363203
1825,1934.0288975363203
1826,1934.0288975363203
1827,1934.0288975363203
1828,1934.0288975363203
1829,631.351534890433
1830,631.351534890433
1831,947.0273023356494
1832,947.0273023356494
1833,947.0273023356494
1834,947.0273023356494
1835,947.0273023356494
1836,947.0273023356494
1837,1262.703069780866
1838,1262.703069780866
1839,1262.703069780866
1840,1262.703069780866
1841,1934.0288975363203
1842,1934.0288975363203
1843,631.351534890433
1844,631.351534890433
1845,315.6757674452165
1846,315.6757674452165
1847,315.6757674452165
1848,315.6757674452165
1849,315.6757674452165
1850,315.6757674452165
1851,315.6757674452165
1852,315.6757674452165
1853,631.351534890433
1854,631.351534890433
1855,947.0273023356494
1856,947.0273023356494
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,2605.3547252917742
1864,2605.3547252917742
1865,315.6757674452165
1866,315.6757674452165
1867,3552.382027627424
1868,3552.382027627424
1869,3196.731967317186
1870,3196.731967317186
1871,3196.731967317186
1872,3196.731967317186
1873,947.0273023356494
1874,947.0273023356494
1875,2841.0819070069483
1876,2841.0819070069483
1877,2841.0819070069483
1878,2841.0819070069483
1879,2841.0819070069483
1880,2841.0819070069483
1881,3788.1092093425978
1882,3788.1092093425978
1883,2841.0819070069483
1884,2841.0819070069483
1885,5170.735157718527
1886,5170.735157718527
1887,0.0
1888,0.0
1889,631.351534890433
1890,631.351534890433
1891,631.351534890433
1892,631.351534890433
1893,631.351534890433
1894,631.351534890433
1895,631.351534890433
1896,631.351534890433
1897,315.6757674452165
1898,315.6757674452165
1899,4143.759269652835
1900,4143.759269652835
1901,4143.759269652835
1902,4143.759269652835
1903,315.6757674452165
1904,315.6757674452165
1905,315.6757674452165
1906,315.6757674452165
1907,315.6757674452165
1908,315.6757674452165
1909,315.6757674452165
1910,315.6757674452165
1911,315.6757674452165
1912,315.6757674452165
1913,315.6757674452165
1914,315.6757674452165
1915,315.6757674452165
1916,315.6757674452165
1917,315.6757674452165
1918,315.6757674452165
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,631.351534890433
1924,631.351534890433
1925,1578.3788372260824
1926,1578.3788372260824
1927,3512.4077347624025
1928,3512.4077347624025
1929,3512.4077347624025
1930,3512.4077347624025
1931,3512.4077347624025
1932,3512.4077347624025
1933,1262.703069780866
1934,1262.703069780866
1935,0.0
1936,0.0
1937,1934.0288975363203
1938,1934.0288975363203
1939,947.0273023356494
1940,947.0273023356494
1941,1578.3788372260824
1942,1578.3788372260824
1943,1578.3788372260824
1944,1578.3788372260824
1945,1578.3788372260824
1946,1578.3788372260824
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2565.380432426753
1952,9477.85816440055
1953,1857.9282652198474
1954,4506.0820461029625
1955,4506.0820461029625
1956,3391.3250869710537
1957,1486.3426121758778
1958,2276.5681278391453
1959,10362.192099214477
1960,10362.192099214477
1961,1486.3426121758778
1962,2565.380432426753
1963,5762.112399743939
1964,5762.112399743939
1965,5762.112399743939
1966,7340.491236970021
1967,7340.491236970021
1968,7024.815469524805
1969,5762.112399743939
1971,2565.380432426753
1972,2249.704664981537
1973,2249.704664981537
1974,2249.704664981537
1975,315.6757674452165
1976,315.6757674452165
1977,631.351534890433
1978,1894.0546046712989
1979,1894.0546046712989
1980,1578.3788372260824
1981,1578.3788372260824
1982,1578.3788372260824
1983,1578.3788372260824
1984,1578.3788372260824
1985,2209.7303721165154
1986,2209.7303721165154
1987,2841.0819070069483
1988,4143.759269652835
1989,4143.759269652835
1991,2525.406139561732
1992,2209.7303721165154
1993,1262.703069780866
1994,631.351534890433
1995,631.351534890433
1996,1262.703069780866
1997,947.0273023356494
1998,947.0273023356494
2001,3828.083502207619
2002,3828.083502207619
2003,3512.4077347624025
2004,3512.4077347624025
2005,947.0273023356494
2006,3236.7062601822076
2007,4539.383622828095
2008,4539.383622828095
2009,3592.356320492445
2012,1578.3788372260824
2013,0.0
2014,315.6757674452165
2015,315.6757674452165
2017,631.351534890433
2018,947.0273023356494
2019,947.0273023356494
2020,947.0273023356494
2021,1578.3788372260824
2022,1578.3788372260824
2023,1578.3788372260824
2024,1578.3788372260824
2025,1578.3788372260824
2026,1262.703069780866
2027,631.351534890433
2029,6473.412520364415
2030,6157.736752919198
2031,6157.736752919198
2032,1578.3788372260824
2033,1262.703069780866
2034,631.351534890433
2035,631.351534890433
2036,631.351534890433
2037,631.351534890433
2038,631.351534890433
2039,947.0273023356494
2040,947.0273023356494
2043,4775.110804543268
2044,4459.435037098052
2045,4459.435037098052
2046,2525.406139561732
2047,1578.3788372260824
2048,4143.759269652835
2049,4143.759269652835
2050,4143.759269652835
2051,4143.759269652835
2052,4143.759269652835
2053,4143.759269652835
2054,4143.759269652835
2055,4143.759269652835
2056,4143.759269652835
2057,6077.7881671891555
2058,6077.7881671891555
2059,5762.112399743939
2060,5762.112399743939
2061,5762.112399743939
2064,1894.0546046712989
2065,1894.0546046712989
2066,1262.703069780866
2067,1262.703069780866
2068,1262.703069780866
2069,947.0273023356494
2070,1934.0288975363203
2071,1934.0288975363203
2072,1934.0288975363203
2073,1934.0288975363203
2074,1578.3788372260824
2075,1578.3788372260824
2076,631.351534890433
2077,315.6757674452165
2078,0.0
2079,0.0
2081,4459.435037098052
2082,4459.435037098052
2083,1894.0546046712989
2084,1894.0546046712989
2085,1894.0546046712989
2086,1894.0546046712989
2087,1578.3788372260824
2088,1578.3788372260824
2089,947.0273023356494
2090,947.0273023356494
2091,947.0273023356494
2092,947.0273023356494
2093,947.0273023356494
2094,947.0273023356494
2095,631.351534890433
2096,315.6757674452165
2097,0.0
2098,0.0
2099,1578.3788372260824
2100,1578.3788372260824
2101,631.351534890433
2102,631.351534890433
2103,631.351534890433
2104,631.351534890433
2105,315.6757674452165
2106,315.6757674452165
2107,315.6757674452165
2108,315.6757674452165
2109,315.6757674452165
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,3828.083502207619
2117,3828.083502207619
2118,3828.083502207619
2119,3828.083502207619
2120,631.351534890433
2121,631.351534890433
2122,631.351534890433
2123,631.351534890433
2124,631.351534890433
2125,631.351534890433
2126,1934.0288975363203
2127,2249.704664981537
2128,2249.704664981537
2129,2249.704664981537
2130,2249.704664981537
2131,2249.704664981537
2132,2249.704664981537
2133,1618.3531300911038
2134,1618.3531300911038
2135,1618.3531300911038
2136,1618.3531300911038
2137,1618.3531300911038
2138,1618.3531300911038
2139,2249.704664981537
2140,2249.704664981537
2141,2249.704664981537
2142,2249.704664981537
2143,2249.704664981537
2144,2249.704664981537
2145,1934.0288975363203
2146,631.351534890433
2147,631.351534890433
2148,631.351534890433
2149,631.351534890433
2150,631.351534890433
2151,631.351534890433
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,315.6757674452165
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,1618.3531300911038
2169,1618.3531300911038
2170,1618.3531300911038
2171,1618.3531300911038
2172,2565.380432426753
2173,1262.703069780866
2174,1262.703069780866
2175,947.0273023356494
2176,631.351534890433
2177,1894.0546046712989
2178,1894.0546046712989
2179,1894.0546046712989
2180,1894.0546046712989
2181,6197.711045784221
2182,6513.386813229437
2183,631.351534890433
2184,631.351534890433
2185,631.351534890433
2186,631.351534890433
2187,631.351534890433
2188,631.351534890433
2189,631.351534890433
2190,631.351534890433
2191,631.351534890433
2192,631.351534890433
2193,631.351534890433
2194,631.351534890433
2195,1262.703069780866
2196,1262.703069780866
2197,0.0
2198,3156.757674452165
2199,5090.786571988485
2200,1934.0288975363203
2201,315.6757674452165
2202,4499.409329963074
2203,947.0273023356494
2204,6393.463934634372
2205,315.6757674452165
2206,2565.380432426753
2207,631.351534890433
2208,11919.84915266313
2209,5090.786571988485
2210,3196.731967317186
2211,1578.3788372260824
2212,315.6757674452165
2213,315.6757674452165
2214,1262.703069780866
2215,7616.192711550215
2216,6037.813874324134
2217,1578.3788372260824
2218,631.351534890433
2219,4815.08509740829
2220,4419.460744233031
2221,2565.380432426753
2222,1262.703069780866
2223,0.0
2224,1578.3788372260824
2225,2525.406139561732
2226,1578.3788372260824
2227,1578.3788372260824
2228,3828.083502207619
2229,4539.383622828094
2230,4815.08509740829
2231,11248.523324907677
2232,4459.435037098052
2233,6433.438227499394
2234,947.0273023356494
2235,0.0
2236,2881.0561998719695
2237,2881.0561998719695
2238,2881.0561998719695
2239,2565.380432426753
2240,2249.704664981537
2241,1934.0288975363203
2242,1618.3531300911038
2243,631.351534890433
2244,315.6757674452165
2245,315.6757674452165
2246,315.6757674452165
2247,315.6757674452165
2248,315.6757674452165
2249,315.6757674452165
2250,315.6757674452165
2251,315.6757674452165
2252,315.6757674452165
2253,315.6757674452165
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,315.6757674452165
2276,315.6757674452165
2277,315.6757674452165
2278,315.6757674452165
2279,631.351534890433
2280,631.351534890433
2281,631.351534890433
2282,631.351534890433
2283,631.351534890433
2284,631.351534890433
2285,631.351534890433
2286,631.351534890433
2287,631.351534890433
2288,631.351534890433
2289,631.351534890433
2290,315.6757674452165
2291,315.6757674452165
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,315.6757674452165
2315,315.6757674452165
2316,631.351534890433
2317,631.351534890433
2318,315.6757674452165
2319,631.351534890433
2320,631.351534890433
2321,947.0273023356494
2322,947.0273023356494
2323,947.0273023356494
2324,947.0273023356494
2325,631.351534890433
2326,947.0273023356494
2327,631.351534890433
2328,947.0273023356494
2329,631.351534890433
2330,315.6757674452165
2331,947.0273023356494
2332,631.351534890433
2333,315.6757674452165
2334,315.6757674452165
2335,1618.3531300911038
2336,0.0
2337,5802.086692608961
2338,631.351534890433
2339,2525.406139561732
2340,0.0
2341,3828.083502207619
2342,315.6757674452165
2343,0.0
2344,2841.0819070069483
2345,1934.0288975363203
2346,1262.703069780866
2347,18633.107430217675
2348,3828.083502207619
2349,5406.462339433701
2350,3196.731967317186
2351,3512.4077347624025
2352,0.0
2353,5090.786571988485
2354,3828.083502207619
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,1262.703069780866
2372,1578.3788372260824
2373,4183.7335625178575
2374,947.0273023356494
2375,947.0273023356494
2376,0.0
2377,631.351534890433
2378,315.6757674452165
2379,1894.0546046712989
2380,631.351534890433
2381,1262.703069780866
2382,0.0
2383,947.0273023356494
2384,4459.435037098052
2386,2565.380432426753
2387,2565.380432426753
2388,2565.380432426753
2389,2881.0561998719695
2390,5130.760864853506
2391,5446.4366322987225
2392,5762.112399743939
2393,5762.112399743939
2394,5762.112399743939
2395,5762.112399743939
2396,5762.112399743939
2397,6077.7881671891555
2398,7340.491236970021
2399,7340.491236970021
2400,7340.491236970021
2401,7340.491236970021
2402,7340.491236970021
2405,2565.380432426753
2406,2565.380432426753
2407,315.6757674452165
2408,315.6757674452165
2409,315.6757674452165
2410,1894.0546046712989
2411,1894.0546046712989
2412,1894.0546046712989
2413,1894.0546046712989
2414,1578.3788372260824
2415,1578.3788372260824
2416,1578.3788372260824
2417,2209.7303721165154
2418,3828.083502207619
2419,4143.759269652835
2420,4143.759269652835
2421,4143.759269652835
2426,2525.406139561732
2427,2525.406139561732
2428,2525.406139561732
2429,1262.703069780866
2430,1262.703069780866
2431,631.351534890433
2432,631.351534890433
2433,631.351534890433
2434,631.351534890433
2435,631.351534890433
2436,1262.703069780866
2437,1262.703069780866
2438,947.0273023356494
2439,947.0273023356494
2440,947.0273023356494
2441,947.0273023356494
2442,947.0273023356494
2443,947.0273023356494
2444,947.0273023356494
2445,947.0273023356494
2446,947.0273023356494
2447,947.0273023356494
2452,3828.083502207619
2453,3828.083502207619
2454,3828.083502207619
2455,3828.083502207619
2456,3828.083502207619
2457,3512.4077347624025
2458,3512.4077347624025
2459,3512.4077347624025
2460,2881.0561998719695
2461,1578.3788372260824
2462,1262.703069780866
2463,947.0273023356494
2464,2249.704664981537
2465,4223.707855382879
2466,4539.383622828095
2467,4539.383622828095
2468,4223.707855382879
2469,4539.383622828094
2473,1578.3788372260824
2474,1578.3788372260824
2477,947.0273023356494
2478,947.0273023356494
2479,947.0273023356494
2480,947.0273023356494
2481,947.0273023356494
2482,1262.703069780866
2483,1578.3788372260824
2484,1578.3788372260824
2485,1578.3788372260824
2486,1578.3788372260824
2487,1578.3788372260824
2488,1578.3788372260824
2489,1578.3788372260824
2490,1578.3788372260824
2491,1578.3788372260824
2492,1578.3788372260824
2493,1578.3788372260824
2494,631.351534890433
2495,631.351534890433
2496,631.351534890433
2497,631.351534890433
2500,6473.412520364415
2501,6157.736752919198
2502,1578.3788372260824
2503,1578.3788372260824
2504,1262.703069780866
2505,947.0273023356494
2506,947.0273023356494
