index_v2,RBP_PHAX_expr_aff_50
1421,100.28051201851441
1422,100.28051201851441
1423,129.11175953511514
1424,129.11175953511514
1425,38.18806641463738
1426,38.18806641463738
1427,95.30747362522406
1428,95.30747362522406
1429,95.30747362522406
1430,95.30747362522406
1431,32.82102770639356
1432,32.82102770639356
1433,32.82102770639356
1434,32.82102770639356
1435,0.0
1436,0.0
1437,104.66429252326071
1438,104.66429252326071
1439,461.94250514568904
1440,461.94250514568904
1441,98.21107816978733
1442,98.21107816978733
1443,64.55587976755756
1444,64.55587976755756
1445,74.45578648820901
1446,74.45578648820901
1447,106.73372637198779
1448,106.73372637198779
1449,36.81080789618639
1450,36.81080789618639
1451,107.81990201721733
1452,107.81990201721733
1453,0.0
1454,0.0
1455,134.7308031927523
1456,134.7308031927523
1457,134.7308031927523
1458,134.7308031927523
1459,139.5547540783813
1460,139.5547540783813
1461,139.5547540783813
1462,139.5547540783813
1463,108.65407271305355
1464,108.65407271305355
1465,106.04155104171173
1466,106.04155104171173
1467,206.03098018700464
1468,206.03098018700464
1469,277.984254587705
1470,277.984254587705
1471,33.65519840222977
1472,33.65519840222977
1473,74.99887431082377
1474,74.99887431082377
1475,69.63183560257994
1476,69.63183560257994
1477,102.59485867453368
1478,102.59485867453368
1479,102.59485867453368
1480,102.59485867453368
1481,102.59485867453368
1482,102.59485867453368
1483,140.78292508917104
1484,140.78292508917104
1485,140.78292508917104
1486,140.78292508917104
1487,106.58463886432651
1488,106.58463886432651
1489,106.58463886432651
1490,106.58463886432651
1491,33.65519840222977
1492,33.65519840222977
1493,33.65519840222977
1494,33.65519840222977
1495,105.20738034587549
1496,105.20738034587549
1497,105.20738034587549
1498,105.20738034587549
1499,103.83012182742449
1500,103.83012182742449
1501,103.83012182742449
1502,103.83012182742449
1503,102.4528633089735
1504,102.4528633089735
1505,102.4528633089735
1506,102.4528633089735
1507,146.84213912769093
1508,146.84213912769093
1509,110.03133123150455
1510,110.03133123150455
1511,140.93201259683232
1512,140.93201259683232
1513,140.93201259683232
1514,140.93201259683232
1515,102.74394618219495
1516,102.74394618219495
1517,30.90068136532778
1518,30.90068136532778
1519,32.82102770639356
1520,32.82102770639356
1521,32.82102770639356
1522,32.82102770639356
1523,135.1638814315339
1524,135.1638814315339
1525,171.97468932772026
1526,171.97468932772026
1527,386.1183426994499
1528,386.1183426994499
1529,386.1183426994499
1530,386.1183426994499
1531,277.865362443451
1532,277.865362443451
1533,277.865362443451
1534,277.865362443451
1535,277.8653624434509
1536,277.8653624434509
1537,277.8653624434509
1538,277.8653624434509
1539,245.04433473705743
1540,245.04433473705743
1541,30.35759354271302
1542,30.35759354271302
1543,67.0193139312381
1544,67.0193139312381
1545,67.0193139312381
1546,67.0193139312381
1547,67.0193139312381
1548,67.0193139312381
1549,65.64205541278712
1550,65.64205541278712
1551,34.19828622484456
1552,34.19828622484456
1553,135.5649738885885
1554,135.5649738885885
1555,33.65519840222977
1556,33.65519840222977
1557,33.65519840222977
1558,33.65519840222977
1559,33.65519840222977
1560,33.65519840222977
1561,33.65519840222977
1562,33.65519840222977
1563,63.72170907172134
1564,63.72170907172134
1565,105.89955567615155
1566,105.89955567615155
1567,316.05342885808835
1568,316.05342885808835
1569,316.05342885808835
1570,316.05342885808835
1571,316.05342885808835
1572,316.05342885808835
1573,74.99887431082377
1574,74.99887431082377
1575,105.35646785353678
1576,105.35646785353678
1577,105.35646785353678
1578,105.35646785353678
1579,105.35646785353678
1580,105.35646785353678
1581,105.35646785353678
1582,105.35646785353678
1583,68.54565995735041
1584,68.54565995735041
1585,30.35759354271302
1586,30.35759354271302
1587,30.35759354271302
1588,30.35759354271302
1589,93.38712728415828
1590,93.38712728415828
1591,93.38712728415828
1592,93.38712728415828
1593,198.88559050325523
1594,198.88559050325523
1595,98.21107816978731
1596,98.21107816978731
1597,98.21107816978731
1598,98.21107816978731
1599,98.21107816978731
1600,98.21107816978731
1601,97.3769074739511
1602,97.3769074739511
1603,97.3769074739511
1604,97.3769074739511
1605,128.82067666189369
1606,128.82067666189369
1607,128.82067666189369
1608,128.82067666189369
1609,30.90068136532778
1610,30.90068136532778
1611,30.90068136532778
1612,30.90068136532778
1613,61.80136273065556
1614,61.80136273065556
1615,90.08952242464152
1616,90.08952242464152
1617,90.08952242464152
1618,90.08952242464152
1619,69.63183560257994
1620,69.63183560257994
1621,169.62126474787289
1622,169.62126474787289
1623,101.90977548635873
1624,101.90977548635873
1625,36.81080789618639
1626,36.81080789618639
1627,69.63183560257994
1628,69.63183560257994
1629,107.81990201721733
1630,107.81990201721733
1631,103.83012182742449
1632,103.83012182742449
1633,196.13107346635323
1634,196.13107346635323
1635,129.11175953511514
1636,129.11175953511514
1637,98.21107816978734
1638,98.21107816978734
1639,101.36668766374396
1640,101.36668766374396
1641,70.46600629841618
1642,70.46600629841618
1643,135.56497388858853
1644,135.56497388858853
1645,136.10806171120328
1646,136.10806171120328
1647,144.6307099134037
1648,144.6307099134037
1649,144.6307099134037
1650,144.6307099134037
1651,74.99887431082377
1652,74.99887431082377
1653,162.6178704296836
1654,162.6178704296836
1655,179.12007901146973
1656,179.12007901146973
1657,254.1189533222935
1658,254.1189533222935
1659,98.75416599240211
1660,98.75416599240211
1661,64.55587976755756
1662,64.55587976755756
1663,71.84326481686716
1664,71.84326481686716
1665,33.65519840222977
1666,33.65519840222977
1667,33.65519840222977
1668,33.65519840222977
1669,33.65519840222977
1670,33.65519840222977
1671,33.65519840222977
1672,33.65519840222977
1673,33.65519840222977
1674,33.65519840222977
1675,33.65519840222977
1676,33.65519840222977
1677,33.65519840222977
1678,33.65519840222977
1699,201.75011712399038
1700,201.75011712399038
1701,108.65407271305354
1702,108.65407271305354
1703,108.65407271305354
1704,108.65407271305354
1705,108.65407271305354
1706,108.65407271305354
1707,64.55587976755756
1708,64.55587976755756
1709,32.82102770639356
1710,32.82102770639356
1711,32.82102770639356
1712,32.82102770639356
1713,32.82102770639356
1714,32.82102770639356
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,461.94250514568904
1720,461.94250514568904
1721,74.45578648820901
1722,74.45578648820901
1723,36.81080789618639
1724,36.81080789618639
1725,36.81080789618639
1726,36.81080789618639
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,139.5547540783813
1732,139.5547540783813
1733,108.65407271305355
1734,108.65407271305355
1735,106.04155104171173
1736,106.04155104171173
1737,74.99887431082377
1738,74.99887431082377
1739,140.78292508917104
1740,140.78292508917104
1741,106.58463886432651
1742,106.58463886432651
1743,106.58463886432651
1744,106.58463886432651
1745,106.58463886432651
1746,106.58463886432651
1747,106.58463886432651
1748,106.58463886432651
1749,105.20738034587549
1750,105.20738034587549
1751,105.20738034587549
1752,105.20738034587549
1753,105.20738034587549
1754,105.20738034587549
1755,105.20738034587549
1756,105.20738034587549
1757,102.4528633089735
1758,102.4528633089735
1759,102.4528633089735
1760,102.4528633089735
1761,102.4528633089735
1762,102.4528633089735
1763,102.74394618219495
1764,102.74394618219495
1765,102.74394618219495
1766,102.74394618219495
1767,32.82102770639356
1768,32.82102770639356
1769,135.1638814315339
1770,135.1638814315339
1771,171.97468932772026
1772,171.97468932772026
1773,171.97468932772026
1774,171.97468932772026
1775,386.1183426994499
1776,386.1183426994499
1777,277.865362443451
1778,277.865362443451
1779,67.0193139312381
1780,67.0193139312381
1781,67.0193139312381
1782,67.0193139312381
1783,67.0193139312381
1784,67.0193139312381
1785,67.0193139312381
1786,67.0193139312381
1787,67.0193139312381
1788,67.0193139312381
1789,67.0193139312381
1790,67.0193139312381
1791,67.0193139312381
1792,67.0193139312381
1793,67.0193139312381
1794,67.0193139312381
1795,67.0193139312381
1796,67.0193139312381
1797,67.0193139312381
1798,67.0193139312381
1799,67.0193139312381
1800,67.0193139312381
1801,67.0193139312381
1802,67.0193139312381
1803,65.64205541278712
1804,65.64205541278712
1805,65.64205541278712
1806,65.64205541278712
1807,65.64205541278712
1808,65.64205541278712
1809,65.64205541278712
1810,65.64205541278712
1811,34.19828622484456
1812,34.19828622484456
1813,34.19828622484456
1814,34.19828622484456
1815,135.5649738885885
1816,135.5649738885885
1817,135.5649738885885
1818,135.5649738885885
1819,33.65519840222977
1820,33.65519840222977
1821,33.65519840222977
1822,33.65519840222977
1823,33.65519840222977
1824,33.65519840222977
1825,33.65519840222977
1826,33.65519840222977
1827,33.65519840222977
1828,33.65519840222977
1829,316.05342885808835
1830,316.05342885808835
1831,74.99887431082377
1832,74.99887431082377
1833,74.99887431082377
1834,74.99887431082377
1835,105.35646785353678
1836,105.35646785353678
1837,68.54565995735041
1838,68.54565995735041
1839,68.54565995735041
1840,68.54565995735041
1841,93.38712728415828
1842,93.38712728415828
1843,97.3769074739511
1844,97.3769074739511
1845,61.80136273065556
1846,61.80136273065556
1847,61.80136273065556
1848,61.80136273065556
1849,61.80136273065556
1850,61.80136273065556
1851,61.80136273065556
1852,61.80136273065556
1853,69.63183560257994
1854,69.63183560257994
1855,69.63183560257994
1856,69.63183560257994
1857,169.62126474787289
1858,169.62126474787289
1859,101.90977548635873
1860,101.90977548635873
1861,101.90977548635873
1862,101.90977548635873
1863,36.81080789618639
1864,36.81080789618639
1865,107.81990201721733
1866,107.81990201721733
1867,103.83012182742449
1868,103.83012182742449
1869,98.21107816978734
1870,98.21107816978734
1871,98.21107816978734
1872,98.21107816978734
1873,70.46600629841618
1874,70.46600629841618
1875,135.56497388858853
1876,135.56497388858853
1877,135.56497388858853
1878,135.56497388858853
1879,135.56497388858853
1880,135.56497388858853
1881,136.10806171120328
1882,136.10806171120328
1883,144.6307099134037
1884,144.6307099134037
1885,64.55587976755756
1886,64.55587976755756
1887,284.066571847531
1888,284.066571847531
1889,282.68931332908
1890,282.68931332908
1891,282.68931332908
1892,282.68931332908
1893,30.90068136532778
1894,30.90068136532778
1895,30.90068136532778
1896,30.90068136532778
1897,67.71148926151417
1898,67.71148926151417
1899,128.02558388988558
1900,128.02558388988558
1901,128.02558388988558
1902,128.02558388988558
1903,315.3612535278123
1904,315.3612535278123
1905,315.3612535278123
1906,315.3612535278123
1907,315.3612535278123
1908,315.3612535278123
1909,315.3612535278123
1910,315.3612535278123
1911,315.3612535278123
1912,315.3612535278123
1913,315.3612535278123
1914,315.3612535278123
1915,341.7290668807325
1916,341.7290668807325
1917,341.7290668807325
1918,341.7290668807325
1919,174.98830345611674
1920,174.98830345611674
1921,174.98830345611674
1922,174.98830345611674
1923,98.75416599240211
1924,98.75416599240211
1925,202.7333753274879
1926,202.7333753274879
1927,174.98830345611674
1928,174.98830345611674
1929,174.98830345611674
1930,174.98830345611674
1931,174.98830345611674
1932,174.98830345611674
1933,0.0
1934,0.0
1935,74.99887431082377
1936,74.99887431082377
1937,67.16840143889941
1938,67.16840143889941
1939,204.79571703411384
1940,204.79571703411384
1941,204.79571703411384
1942,204.79571703411384
1943,204.79571703411384
1944,204.79571703411384
1945,204.79571703411384
1946,204.79571703411384
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,77.55902537708181
1952,0.0
1953,90.99058846469826
1954,94.29909769263043
1955,86.62284096837772
1956,55.7657007174848
1957,87.14448381266412
1958,257.96214497827344
1959,35.89864394538194
1960,35.89864394538194
1961,102.50231478777474
1962,100.24448281422148
1963,100.24448281422148
1964,85.5835278357882
1965,85.5835278357882
1966,14.660954978433281
1967,34.82536467156751
1968,50.12224140711075
1969,50.12224140711075
1971,287.4749194251194
1972,287.4749194251194
1973,70.14791950849114
1974,70.14791950849114
1975,40.190087794514625
1976,40.190087794514625
1977,40.190087794514625
1978,40.190087794514625
1979,40.190087794514625
1980,24.893211058971406
1981,54.85104277294792
1982,54.85104277294792
1983,54.85104277294792
1984,54.85104277294792
1985,69.5119977513812
1986,69.5119977513812
1987,69.5119977513812
1988,69.5119977513812
1989,69.5119977513812
1991,256.1065126051692
1992,256.1065126051692
1993,280.9997236641406
1994,280.9997236641406
1995,280.9997236641406
1996,261.6099673198702
1997,242.22021097559974
1998,328.5783921602518
2001,247.2848316306048
2002,217.3269999166283
2003,217.3269999166283
2004,217.3269999166283
2005,248.0594849794686
2006,248.0594849794686
2007,30.732485062840293
2008,30.732485062840293
2009,86.99410294176194
2012,111.11266065186955
2013,145.93802532343705
2014,145.93802532343705
2015,123.72711876721914
2017,60.4932290794027
2018,131.41580193675765
2019,131.41580193675765
2020,131.41580193675765
2021,131.41580193675765
2022,111.2513922436234
2023,338.371814181094
2024,338.371814181094
2025,368.32964589507054
2026,610.5498568706703
2027,594.4783267862631
2029,79.10833207480937
2030,79.10833207480937
2031,79.10833207480937
2032,59.71857573053892
2033,59.71857573053892
2034,59.71857573053892
2035,59.71857573053892
2036,39.554166037404684
2037,39.554166037404684
2038,39.554166037404684
2039,39.554166037404684
2040,39.554166037404684
2043,84.31168432156831
2044,49.486319650000794
2045,49.486319650000794
2046,29.321909956866563
2047,29.321909956866563
2048,45.39344004127357
2049,45.39344004127357
2050,45.39344004127357
2051,45.39344004127357
2052,45.39344004127357
2053,45.39344004127357
2054,45.39344004127357
2055,30.732485062840293
2056,30.732485062840293
2057,30.732485062840293
2058,30.732485062840293
2059,30.732485062840293
2060,30.732485062840293
2061,30.732485062840293
2064,144.8632695066313
2065,144.8632695066313
2066,159.52422448506456
2067,139.35981479193032
2068,139.35981479193032
2069,139.35981479193032
2070,170.09229985477063
2071,149.92789016163638
2072,119.97005844765988
2073,90.01222673368336
2074,105.6092059371686
2075,14.660954978433281
2076,14.660954978433281
2077,19.389756344270452
2078,49.34758805824696
2079,69.5119977513812
2081,59.71857573053892
2082,59.71857573053892
2083,59.71857573053892
2084,59.71857573053892
2085,59.71857573053892
2086,84.61178678951033
2087,84.61178678951033
2088,262.38462066873393
2089,262.38462066873393
2090,242.22021097559974
2091,242.22021097559974
2092,242.22021097559974
2093,242.22021097559974
2094,242.22021097559974
