index_v2,RBP_PHAX_expr_aff_50
1422,96.12218911604654
1423,128.1629188213954
1424,128.1629188213954
1425,32.04072970534885
1426,32.04072970534885
1427,96.12218911604654
1428,96.12218911604654
1429,96.12218911604654
1430,96.12218911604654
1431,32.04072970534885
1432,32.04072970534885
1433,32.04072970534885
1434,32.04072970534885
1435,0.0
1436,0.0
1437,96.12218911604654
1438,96.12218911604654
1439,459.8455092367726
1440,459.8455092367726
1441,96.12218911604654
1442,96.12218911604654
1443,64.0814594106977
1444,64.0814594106977
1445,64.0814594106977
1446,64.0814594106977
1447,96.12218911604654
1448,96.12218911604654
1449,32.04072970534885
1450,32.04072970534885
1451,96.12218911604654
1452,96.12218911604654
1453,0.0
1454,0.0
1455,128.1629188213954
1456,128.1629188213954
1457,128.1629188213954
1458,128.1629188213954
1459,128.1629188213954
1460,128.1629188213954
1461,128.1629188213954
1462,128.1629188213954
1463,96.12218911604654
1464,96.12218911604654
1465,96.12218911604654
1466,96.12218911604654
1467,192.24437823209308
1468,192.24437823209308
1469,256.3258376427908
1470,256.3258376427908
1471,32.04072970534885
1472,32.04072970534885
1473,64.0814594106977
1474,64.0814594106977
1475,64.0814594106977
1476,64.0814594106977
1477,96.12218911604654
1478,96.12218911604654
1479,96.12218911604654
1480,96.12218911604654
1481,96.12218911604654
1482,96.12218911604654
1483,128.1629188213954
1484,128.1629188213954
1485,128.1629188213954
1486,128.1629188213954
1487,96.12218911604654
1488,96.12218911604654
1489,96.12218911604654
1490,96.12218911604654
1491,32.04072970534885
1492,32.04072970534885
1493,32.04072970534885
1494,32.04072970534885
1495,96.12218911604654
1496,96.12218911604654
1497,96.12218911604654
1498,96.12218911604654
1499,96.12218911604654
1500,96.12218911604654
1501,96.12218911604654
1502,96.12218911604654
1503,96.12218911604654
1504,96.12218911604654
1505,96.12218911604654
1506,96.12218911604654
1507,128.1629188213954
1508,128.1629188213954
1509,96.12218911604654
1510,96.12218911604654
1511,128.1629188213954
1512,128.1629188213954
1513,128.1629188213954
1514,128.1629188213954
1515,96.12218911604654
1516,96.12218911604654
1517,32.04072970534885
1518,32.04072970534885
1519,32.04072970534885
1520,32.04072970534885
1521,32.04072970534885
1522,32.04072970534885
1523,128.1629188213954
1524,128.1629188213954
1525,160.20364852674425
1526,160.20364852674425
1527,374.10603829245616
1528,374.10603829245616
1529,374.10603829245616
1530,374.10603829245616
1531,277.9838491764096
1532,277.9838491764096
1533,277.9838491764096
1534,277.9838491764096
1535,277.9838491764096
1536,277.9838491764096
1537,277.9838491764096
1538,277.9838491764096
1539,245.94311947106075
1540,245.94311947106075
1541,32.04072970534885
1542,32.04072970534885
1543,64.0814594106977
1544,64.0814594106977
1545,64.0814594106977
1546,64.0814594106977
1547,64.0814594106977
1548,64.0814594106977
1549,64.0814594106977
1550,64.0814594106977
1551,32.04072970534885
1552,32.04072970534885
1553,128.1629188213954
1554,128.1629188213954
1555,32.04072970534885
1556,32.04072970534885
1557,32.04072970534885
1558,32.04072970534885
1559,32.04072970534885
1560,32.04072970534885
1561,32.04072970534885
1562,32.04072970534885
1563,64.0814594106977
1564,64.0814594106977
1565,96.12218911604654
1566,96.12218911604654
1567,310.02457888175843
1568,310.02457888175843
1569,310.02457888175843
1570,310.02457888175843
1571,310.02457888175843
1572,310.02457888175843
1573,64.0814594106977
1574,64.0814594106977
1575,96.12218911604654
1576,96.12218911604654
1577,96.12218911604654
1578,96.12218911604654
1579,96.12218911604654
1580,96.12218911604654
1581,96.12218911604654
1582,96.12218911604654
1583,64.0814594106977
1584,64.0814594106977
1585,32.04072970534885
1586,32.04072970534885
1587,32.04072970534885
1588,32.04072970534885
1589,96.12218911604654
1590,96.12218911604654
1591,96.12218911604654
1592,96.12218911604654
1593,192.24437823209308
1594,192.24437823209308
1595,96.12218911604654
1596,96.12218911604654
1597,96.12218911604654
1598,96.12218911604654
1599,96.12218911604654
1600,96.12218911604654
1601,96.12218911604654
1602,96.12218911604654
1603,96.12218911604654
1604,96.12218911604654
1605,128.1629188213954
1606,128.1629188213954
1607,128.1629188213954
1608,128.1629188213954
1609,32.04072970534885
1610,32.04072970534885
1611,32.04072970534885
1612,32.04072970534885
1613,64.0814594106977
1614,64.0814594106977
1615,96.12218911604654
1616,96.12218911604654
1617,96.12218911604654
1618,96.12218911604654
1619,64.0814594106977
1620,64.0814594106977
1621,160.20364852674425
1622,160.20364852674425
1623,96.12218911604654
1624,96.12218911604654
1625,32.04072970534885
1626,32.04072970534885
1627,64.0814594106977
1628,64.0814594106977
1629,96.12218911604654
1630,96.12218911604654
1631,96.12218911604654
1632,96.12218911604654
1633,192.24437823209308
1634,192.24437823209308
1635,128.1629188213954
1636,128.1629188213954
1637,96.12218911604654
1638,96.12218911604654
1639,96.12218911604654
1640,96.12218911604654
1641,64.0814594106977
1642,64.0814594106977
1643,128.1629188213954
1644,128.1629188213954
1645,128.1629188213954
1646,128.1629188213954
1647,128.1629188213954
1648,128.1629188213954
1649,128.1629188213954
1650,128.1629188213954
1651,64.0814594106977
1652,64.0814594106977
1653,160.20364852674425
1654,160.20364852674425
1655,160.20364852674425
1656,160.20364852674425
1657,224.28510793744195
1658,224.28510793744195
1659,96.12218911604654
1660,96.12218911604654
1661,64.0814594106977
1662,64.0814594106977
1663,64.0814594106977
1664,64.0814594106977
1665,32.04072970534885
1666,32.04072970534885
1667,32.04072970534885
1668,32.04072970534885
1669,32.04072970534885
1670,32.04072970534885
1671,32.04072970534885
1672,32.04072970534885
1673,32.04072970534885
1674,32.04072970534885
1675,32.04072970534885
1676,32.04072970534885
1677,32.04072970534885
1678,32.04072970534885
1699,192.24437823209308
1700,192.24437823209308
1701,96.12218911604654
1702,96.12218911604654
1703,96.12218911604654
1704,96.12218911604654
1705,96.12218911604654
1706,96.12218911604654
1707,64.0814594106977
1708,64.0814594106977
1709,32.04072970534885
1710,32.04072970534885
1711,32.04072970534885
1712,32.04072970534885
1713,32.04072970534885
1714,32.04072970534885
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,459.8455092367726
1720,459.8455092367726
1721,64.0814594106977
1722,64.0814594106977
1723,32.04072970534885
1724,32.04072970534885
1725,32.04072970534885
1726,32.04072970534885
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,128.1629188213954
1732,128.1629188213954
1733,96.12218911604654
1734,96.12218911604654
1735,96.12218911604654
1736,96.12218911604654
1737,64.0814594106977
1738,64.0814594106977
1739,128.1629188213954
1740,128.1629188213954
1741,96.12218911604654
1742,96.12218911604654
1743,96.12218911604654
1744,96.12218911604654
1745,96.12218911604654
1746,96.12218911604654
1747,96.12218911604654
1748,96.12218911604654
1749,96.12218911604654
1750,96.12218911604654
1751,96.12218911604654
1752,96.12218911604654
1753,96.12218911604654
1754,96.12218911604654
1755,96.12218911604654
1756,96.12218911604654
1757,96.12218911604654
1758,96.12218911604654
1759,96.12218911604654
1760,96.12218911604654
1761,96.12218911604654
1762,96.12218911604654
1763,96.12218911604654
1764,96.12218911604654
1765,96.12218911604654
1766,96.12218911604654
1767,32.04072970534885
1768,32.04072970534885
1769,128.1629188213954
1770,128.1629188213954
1771,160.20364852674425
1772,160.20364852674425
1773,160.20364852674425
1774,160.20364852674425
1775,374.10603829245616
1776,374.10603829245616
1777,277.9838491764096
1778,277.9838491764096
1779,64.0814594106977
1780,64.0814594106977
1781,64.0814594106977
1782,64.0814594106977
1783,64.0814594106977
1784,64.0814594106977
1785,64.0814594106977
1786,64.0814594106977
1787,64.0814594106977
1788,64.0814594106977
1789,64.0814594106977
1790,64.0814594106977
1791,64.0814594106977
1792,64.0814594106977
1793,64.0814594106977
1794,64.0814594106977
1795,64.0814594106977
1796,64.0814594106977
1797,64.0814594106977
1798,64.0814594106977
1799,64.0814594106977
1800,64.0814594106977
1801,64.0814594106977
1802,64.0814594106977
1803,64.0814594106977
1804,64.0814594106977
1805,64.0814594106977
1806,64.0814594106977
1807,64.0814594106977
1808,64.0814594106977
1809,64.0814594106977
1810,64.0814594106977
1811,32.04072970534885
1812,32.04072970534885
1813,32.04072970534885
1814,32.04072970534885
1815,128.1629188213954
1816,128.1629188213954
1817,128.1629188213954
1818,128.1629188213954
1819,32.04072970534885
1820,32.04072970534885
1821,32.04072970534885
1822,32.04072970534885
1823,32.04072970534885
1824,32.04072970534885
1825,32.04072970534885
1826,32.04072970534885
1827,32.04072970534885
1828,32.04072970534885
1829,310.02457888175843
1830,310.02457888175843
1831,64.0814594106977
1832,64.0814594106977
1833,64.0814594106977
1834,64.0814594106977
1835,96.12218911604654
1836,96.12218911604654
1837,64.0814594106977
1838,64.0814594106977
1839,64.0814594106977
1840,64.0814594106977
1841,96.12218911604654
1842,96.12218911604654
1843,96.12218911604654
1844,96.12218911604654
1845,64.0814594106977
1846,64.0814594106977
1847,64.0814594106977
1848,64.0814594106977
1849,64.0814594106977
1850,64.0814594106977
1851,64.0814594106977
1852,64.0814594106977
1853,64.0814594106977
1854,64.0814594106977
1855,64.0814594106977
1856,64.0814594106977
1857,160.20364852674425
1858,160.20364852674425
1859,96.12218911604654
1860,96.12218911604654
1861,96.12218911604654
1862,96.12218911604654
1863,32.04072970534885
1864,32.04072970534885
1865,96.12218911604654
1866,96.12218911604654
1867,96.12218911604654
1868,96.12218911604654
1869,96.12218911604654
1870,96.12218911604654
1871,96.12218911604654
1872,96.12218911604654
1873,64.0814594106977
1874,64.0814594106977
1875,128.1629188213954
1876,128.1629188213954
1877,128.1629188213954
1878,128.1629188213954
1879,128.1629188213954
1880,128.1629188213954
1881,128.1629188213954
1882,128.1629188213954
1883,128.1629188213954
1884,128.1629188213954
1885,64.0814594106977
1886,64.0814594106977
1887,277.9838491764096
1888,277.9838491764096
1889,277.9838491764096
1890,277.9838491764096
1891,277.9838491764096
1892,277.9838491764096
1893,32.04072970534885
1894,32.04072970534885
1895,32.04072970534885
1896,32.04072970534885
1897,64.0814594106977
1898,64.0814594106977
1899,128.1629188213954
1900,128.1629188213954
1901,128.1629188213954
1902,128.1629188213954
1903,310.02457888175843
1904,310.02457888175843
1905,310.02457888175843
1906,310.02457888175843
1907,310.02457888175843
1908,310.02457888175843
1909,310.02457888175843
1910,310.02457888175843
1911,310.02457888175843
1912,310.02457888175843
1913,310.02457888175843
1914,310.02457888175843
1915,342.0653085871073
1916,342.0653085871073
1917,342.0653085871073
1918,342.0653085871073
1919,160.20364852674425
1920,160.20364852674425
1921,160.20364852674425
1922,160.20364852674425
1923,96.12218911604654
1924,96.12218911604654
1925,192.24437823209308
1926,192.24437823209308
1927,160.20364852674425
1928,160.20364852674425
1929,160.20364852674425
1930,160.20364852674425
1931,160.20364852674425
1932,160.20364852674425
1933,0.0
1934,0.0
1935,64.0814594106977
1936,64.0814594106977
1937,64.0814594106977
1938,64.0814594106977
1939,192.24437823209308
1940,192.24437823209308
1941,192.24437823209308
1942,192.24437823209308
1943,192.24437823209308
1944,192.24437823209308
1945,192.24437823209308
1946,192.24437823209308
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,128.1629188213954
1952,0.0
1953,169.54835793206817
1954,127.16126844905114
1955,127.16126844905114
1956,127.16126844905114
1957,169.54835793206817
1958,254.32253689810227
1959,84.77417896603409
1960,84.77417896603409
1961,169.54835793206817
1962,128.1629188213954
1963,128.1629188213954
1964,96.12218911604654
1965,96.12218911604654
1966,32.04072970534885
1967,64.0814594106977
1968,64.0814594106977
1969,64.0814594106977
1971,277.9838491764096
1972,277.9838491764096
1973,64.0814594106977
1974,64.0814594106977
1975,32.04072970534885
1976,32.04072970534885
1977,32.04072970534885
1978,32.04072970534885
1979,32.04072970534885
1980,32.04072970534885
1981,64.0814594106977
1982,64.0814594106977
1983,64.0814594106977
1984,64.0814594106977
1985,96.12218911604654
1986,96.12218911604654
1987,96.12218911604654
1988,96.12218911604654
1989,96.12218911604654
1991,277.9838491764096
1992,277.9838491764096
1993,310.02457888175843
1994,310.02457888175843
1995,310.02457888175843
1996,277.9838491764096
1997,245.94311947106075
1998,342.0653085871073
2001,245.94311947106075
2002,213.90238976571192
2003,213.90238976571192
2004,213.90238976571192
2005,245.94311947106075
2006,245.94311947106075
2007,32.04072970534885
2008,32.04072970534885
2009,64.0814594106977
2012,96.12218911604654
2013,160.20364852674425
2014,160.20364852674425
2015,192.24437823209308
2017,96.12218911604654
2018,160.20364852674425
2019,160.20364852674425
2020,160.20364852674425
2021,160.20364852674425
2022,128.1629188213954
2023,342.0653085871073
2024,342.0653085871073
2025,374.10603829245616
2026,620.0491577635169
2027,620.0491577635169
2029,128.1629188213954
2030,128.1629188213954
2031,128.1629188213954
2032,96.12218911604654
2033,96.12218911604654
2034,96.12218911604654
2035,96.12218911604654
2036,64.0814594106977
2037,64.0814594106977
2038,64.0814594106977
2039,64.0814594106977
2040,64.0814594106977
2043,160.20364852674425
2044,96.12218911604654
2045,96.12218911604654
2046,64.0814594106977
2047,64.0814594106977
2048,64.0814594106977
2049,64.0814594106977
2050,64.0814594106977
2051,64.0814594106977
2052,64.0814594106977
2053,64.0814594106977
2054,64.0814594106977
2055,32.04072970534885
2056,32.04072970534885
2057,32.04072970534885
2058,32.04072970534885
2059,32.04072970534885
2060,32.04072970534885
2061,32.04072970534885
2064,192.24437823209308
2065,192.24437823209308
2066,224.28510793744195
2067,192.24437823209308
2068,192.24437823209308
2069,192.24437823209308
2070,224.28510793744195
2071,192.24437823209308
2072,160.20364852674425
2073,128.1629188213954
2074,96.12218911604654
2075,32.04072970534885
2076,32.04072970534885
2077,32.04072970534885
2078,64.0814594106977
2079,96.12218911604654
2081,96.12218911604654
2082,96.12218911604654
2083,96.12218911604654
2084,96.12218911604654
2085,96.12218911604654
2086,128.1629188213954
2087,128.1629188213954
2088,277.9838491764096
2089,277.9838491764096
2090,245.94311947106075
2091,245.94311947106075
2092,245.94311947106075
2093,245.94311947106075
2094,245.94311947106075
2095,245.94311947106075
2096,277.9838491764096
2097,277.9838491764096
2098,277.9838491764096
2099,32.04072970534885
2100,64.0814594106977
2101,96.12218911604654
2102,96.12218911604654
2103,96.12218911604654
2104,96.12218911604654
2105,96.12218911604654
2106,128.1629188213954
2107,128.1629188213954
2108,128.1629188213954
2109,128.1629188213954
2111,160.20364852674425
2112,128.1629188213954
2113,96.12218911604654
2114,128.1629188213954
2115,128.1629188213954
2116,160.20364852674425
2117,128.1629188213954
2118,96.12218911604654
2119,64.0814594106977
2120,128.1629188213954
