index_v2,RBP_ENOX1_expr_aff_50
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3596,0.0
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,23.01595117799359
3834,20.960115227743305
3835,20.960115227743305
3836,20.960115227743305
3837,20.960115227743305
3838,20.960115227743305
3839,20.960115227743305
3840,20.960115227743305
3841,8.912853173816433
3842,8.912853173816433
3844,31.64163434925801
3845,31.64163434925801
3846,28.697740404760804
3847,35.95718697887554
3848,55.45609992595123
3851,7.297578094251829
3852,7.297578094251829
3857,21.683621511943638
3858,32.202068388297924
3859,36.55036396759072
3860,36.55036396759072
3861,36.55036396759072
3862,36.55036396759072
3863,28.01958461014876
3864,28.01958461014876
3865,28.01958461014876
3866,28.01958461014876
3867,1.0528361475884762
3868,1.0528361475884762
3869,1.0528361475884762
3870,1.0528361475884762
3871,28.01958461014876
3872,28.01958461014876
3873,28.01958461014876
3874,28.01958461014876
3875,1.0528361475884762
3876,1.0528361475884762
3877,1.0528361475884762
3878,1.0528361475884762
3879,18.589595095659963
3880,18.589595095659963
3881,21.194313653516623
3882,37.47837211146966
3883,34.21647028478154
3884,34.21647028478154
3885,34.68975718153311
3886,42.937538779054805
3887,42.937538779054805
3888,37.148039770908554
3889,37.148039770908554
3890,37.148039770908554
3891,31.553237406499502
3892,27.34192734819748
3893,27.34192734819748
3894,27.34192734819748
3895,27.34192734819748
3896,1.027373169782598
3897,1.027373169782598
3898,1.027373169782598
3899,1.027373169782598
3900,27.34192734819748
3901,22.47551844101645
3902,27.23877091306757
3903,40.5177095618701
3904,40.5177095618701
3905,40.5177095618701
3906,40.5177095618701
3907,40.5177095618701
3908,40.5177095618701
3909,40.5177095618701
3910,40.5177095618701
3911,40.5177095618701
3912,40.5177095618701
3913,40.5177095618701
3914,40.5177095618701
3915,56.141252963899504
3916,56.141252963899504
3917,13.56634168942089
3918,13.56634168942089
3919,13.56634168942089
3920,13.56634168942089
3921,0.5097554128616684
3922,0.5097554128616684
3923,0.5097554128616684
3924,0.5097554128616684
3925,13.56634168942089
3926,30.978427999009394
3927,34.44180358632948
3928,34.44180358632948
3929,0.3653260457946871
3930,0.3653260457946871
3931,0.3653260457946871
3932,0.3653260457946871
3933,0.3653260457946871
3934,51.54390066443018
3935,13.787814826437202
3936,3.848700756674419
3937,7.062899094338323
3938,45.18071245719825
3939,21.683621511943638
3940,21.683621511943638
3941,21.683621511943638
3942,8.844282840181432
3943,13.747968204897026
3944,13.747968204897026
3945,13.747968204897026
3946,13.747968204897026
3947,13.747968204897026
3948,0.5165800308392151
3949,0.5165800308392151
3950,0.5165800308392151
3951,0.5165800308392151
3952,13.747968204897026
3953,11.745665137252793
3954,11.745665137252793
3955,11.745665137252793
3956,11.745665137252793
3957,11.745665137252793
3958,0.4413434747883597
3959,0.4413434747883597
3960,0.4413434747883597
3961,0.4413434747883597
3962,41.55466699247953
3963,13.845554247585653
3965,20.70436338407802
3966,28.023962308288706
3967,8.912853173816433
3968,28.054248033041116
3969,35.95718697887554
3970,10.276498122360733
3971,7.297578094251829
3972,23.00183226802024
3973,37.73499934026099
3974,40.02149087021909
3975,37.148039770908554
3976,38.195689553363785
3977,18.768873666170943
3978,19.555677292811595
3979,7.6753002905142536
3980,10.477143325988001
3981,26.66087817663897
3982,18.506503619231864
3983,11.380339091458106
3984,2.1192781869279447
3985,14.063878260290338
3986,14.063878260290338
3987,16.149102222523542
3988,13.629856448902256
3989,10.06898477704814
3990,8.608214744695601
3991,21.81769798522028
3992,26.441811679222003
3993,19.237085408071678
3994,19.237085408071678
3995,19.237085408071678
3996,19.237085408071678
3997,16.672868776907762
3998,26.525185732198043
3999,23.123623711583587
4000,23.123623711583587
4001,23.123623711583587
4002,23.123623711583587
4003,62.092660604361
4004,48.87883658697461
4005,37.86211971854797
4006,37.86211971854797
4007,37.86211971854797
4008,37.86211971854797
4009,12.608887727099324
4010,12.608887727099324
4011,12.608887727099324
4012,12.608887727099324
4013,8.594116618188524
4014,18.257526054077683
4015,0.0
4016,0.3653260457946871
4017,0.9383735682814809
4018,2.6536302170196167
4019,2.8980602268828903
4020,2.8980602268828903
4021,2.8980602268828903
4022,2.8980602268828903
4023,17.774929271624675
4024,9.266515328247575
4025,9.266515328247575
4026,9.266515328247575
4027,9.266515328247575
4028,24.015006346866205
4029,24.015006346866205
4030,24.015006346866205
4031,24.015006346866205
4032,0.9023640827776421
4033,0.9023640827776421
4034,0.9023640827776421
4035,0.9023640827776421
4036,0.9023640827776421
4037,62.25879152249011
4038,0.9023640827776421
4039,0.9023640827776421
4040,0.9023640827776421
4041,0.9023640827776421
4042,0.9023640827776421
4043,0.9023640827776421
4044,0.9023640827776421
4045,0.9023640827776421
4046,35.80532442313121
4047,23.226904398189554
4048,18.825026170557276
4049,18.83327450397096
4050,13.845554247585653
4051,26.05030126691045
4052,25.043204350520032
4053,35.71797020043431
4054,35.71797020043431
4055,35.71797020043431
4056,35.71797020043431
4057,26.756578578252288
4058,13.811702231799833
4059,21.31801340073047
4060,21.31801340073047
4061,21.31801340073047
4062,21.31801340073047
4064,1.7294225697464745
4065,3.244346878372037
4066,3.244346878372037
4067,3.244346878372037
4068,3.244346878372037
4069,0.12190636358073331
4070,0.12190636358073331
4071,0.12190636358073331
4072,0.12190636358073331
4073,3.029848617251125
4074,3.029848617251125
4075,3.029848617251125
4076,3.029848617251125
4077,3.029848617251125
4078,3.029848617251125
4079,3.029848617251125
4080,3.029848617251125
4081,3.029848617251125
4082,3.029848617251125
4083,3.029848617251125
4084,4.544772925876688
4085,4.544772925876688
4086,29.136946547551137
4087,23.01595117799359
4088,20.960115227743305
4089,20.960115227743305
4090,20.960115227743305
4091,20.960115227743305
4092,20.960115227743305
4093,20.960115227743305
4094,20.960115227743305
4095,8.912853173816433
4096,8.912853173816433
4098,31.64163434925801
4099,31.64163434925801
4100,31.64163434925801
4101,31.64163434925801
4102,31.64163434925801
4103,1.1889346996104215
4104,1.1889346996104215
4105,1.1889346996104215
4106,1.1889346996104215
4107,28.697740404760804
4108,35.95718697887554
4109,55.45609992595123
4110,55.45609992595123
4111,55.45609992595123
4112,55.45609992595123
4113,2.0837634611175666
4114,2.0837634611175666
4115,2.0837634611175666
4116,2.0837634611175666
4119,7.297578094251829
4120,7.297578094251829
4125,21.683621511943638
4126,32.202068388297924
4127,36.55036396759072
4128,36.55036396759072
4129,36.55036396759072
4130,36.55036396759072
4131,36.55036396759072
4132,36.55036396759072
4133,1.3733802598435652
4134,1.3733802598435652
4135,1.3733802598435652
4136,1.3733802598435652
4137,36.55036396759072
4138,28.01958461014876
4139,28.01958461014876
4140,18.589595095659963
4141,18.589595095659963
4142,21.194313653516623
4143,37.47837211146966
4144,34.21647028478154
4145,34.21647028478154
4146,34.68975718153311
4147,42.937538779054805
4148,42.937538779054805
4149,37.148039770908554
4150,37.148039770908554
4151,37.148039770908554
4152,31.553237406499502
4153,27.34192734819748
4154,27.34192734819748
4155,22.47551844101645
4156,27.23877091306757
4157,40.5177095618701
4158,40.5177095618701
4159,40.5177095618701
4160,40.5177095618701
4161,40.5177095618701
4162,40.5177095618701
4163,56.141252963899504
4164,13.56634168942089
4165,13.56634168942089
4166,30.978427999009394
4167,34.44180358632948
4168,34.44180358632948
4169,0.3653260457946871
4170,0.3653260457946871
4171,51.54390066443018
4172,13.787814826437202
4173,3.848700756674419
4174,7.062899094338323
4175,45.18071245719825
4176,21.683621511943638
4177,21.683621511943638
4178,21.683621511943638
4179,8.844282840181432
4180,13.747968204897026
4181,13.747968204897026
4182,13.747968204897026
4183,13.747968204897026
4184,13.747968204897026
4185,0.5165800308392151
4186,0.5165800308392151
4187,0.5165800308392151
4188,0.5165800308392151
4189,13.747968204897026
4190,13.747968204897026
4191,13.747968204897026
4192,13.747968204897026
4193,0.5165800308392151
4194,0.5165800308392151
4195,0.5165800308392151
4196,0.5165800308392151
4197,11.745665137252793
4198,11.745665137252793
4199,11.745665137252793
4200,11.745665137252793
4201,11.745665137252793
4202,0.4413434747883597
4203,0.4413434747883597
4204,0.4413434747883597
4205,0.4413434747883597
4206,41.55466699247953
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,15.330167995711383
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,27.38518475921992
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,55.93173018790566
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,37.4884743585128
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4313,4.682166091312944
4314,4.682166091312944
4315,11.746013171858344
4316,11.746013171858344
4317,12.103211888875535
4320,22.81364518393046
4321,23.397334734684897
4322,24.246118622850553
4323,19.074173524626527
4324,17.886130095569712
4325,23.01595117799359
4326,23.01595117799359
4327,26.71724612781688
4328,28.023962308288706
4329,28.023962308288706
4330,27.44027275753427
4331,8.99499016536944
4332,8.99499016536944
4333,12.718510859275781
4335,23.028425319886164
4336,23.028425319886164
4337,23.028425319886164
4338,23.028425319886164
4339,23.028425319886164
4340,23.028425319886164
4341,28.914805473497115
4342,39.449104470095484
4343,39.449104470095484
4344,33.11644946950825
4345,35.95718697887554
4346,35.95718697887554
4347,46.860168012280774
4349,16.821645863250648
4350,16.821645863250648
4351,16.821645863250648
4352,18.20740571283887
4353,18.20740571283887
4354,14.504577302853788
4355,14.504577302853788
4356,11.55674343107279
4357,10.041819122447228
4358,10.276498122360733
4359,10.276498122360733
4360,10.812555096598759
4361,5.872152529626795
4362,3.1211893579445307
4363,9.648031478044828
4364,7.062899094338323
4365,7.062899094338323
4366,36.55036396759072
4367,36.55036396759072
4368,36.55036396759072
4369,36.55036396759072
4370,37.36921610701401
4371,28.01958461014876
4372,18.589595095659963
4373,21.10172522921921
4374,31.250497227184614
4375,37.47837211146966
4376,33.88990328336526
4377,37.41507708077836
4378,26.462466792005817
4379,34.68975718153311
4380,34.68975718153311
4381,41.222282130316664
4382,31.07351013235126
4383,35.765856377216224
4384,31.92076032032049
4385,35.86486159883477
4386,42.62814781616571
4387,41.54049062829283
4388,37.148039770908554
4389,37.148039770908554
4392,23.008044337361564
4393,23.31722936126815
4394,23.31722936126815
4395,27.34192734819748
4396,27.34192734819748
4397,27.23877091306757
4399,40.5177095618701
4400,36.64841539015554
4401,36.64841539015554
4402,36.64841539015554
4403,49.06789747521489
4404,38.195689553363785
4405,23.515389557697702
4406,23.515389557697702
4407,23.515389557697702
4408,23.515389557697702
4409,22.145765599394544
4410,18.768873666170943
4411,19.555677292811595
4412,16.398091433586615
4413,19.055639381972362
4414,19.055639381972362
4415,15.797735426809385
4416,16.622042017677952
4417,16.622042017677952
4418,18.408210370566785
4419,18.408210370566785
4420,19.236329931184496
4421,14.218577589055982
4422,17.778103643599078
4423,17.778103643599078
4424,8.831361916435382
4425,8.831361916435382
4426,7.04519356354655
4427,7.04519356354655
4428,7.04519356354655
4429,6.2170740029288405
4430,6.2170740029288405
4431,20.220701014991835
4432,20.220701014991835
4433,23.093678785114584
4434,26.66087817663897
4435,26.66087817663897
4436,27.842692651225416
4437,27.842692651225416
4438,11.575812174066998
4439,10.693363919298145
4440,8.897292398552937
4441,18.506503619231864
4442,17.32468914464541
4443,17.32468914464541
4444,17.32468914464541
4445,13.370868606811996
4446,13.49961727838605
4447,13.49961727838605
4448,13.49961727838605
4449,13.49961727838605
4450,2.1192781869279447
4451,2.1192781869279447
4452,2.1192781869279447
4453,17.100259276418626
4454,22.04101520028694
4455,27.585771645561287
4456,27.585771645561287
4457,27.585771645561287
4458,16.149102222523542
4459,16.149102222523542
4460,16.149102222523542
4461,13.52189338527095
4462,13.52189338527095
4463,13.629856448902256
4464,10.06898477704814
4465,10.06898477704814
4466,10.06898477704814
4467,10.06898477704814
4468,10.06898477704814
4469,10.06898477704814
4470,10.06898477704814
4471,9.84095051906829
4472,4.601254642567016
4473,2.6107251272131258
4474,8.608214744695601
4475,8.608214744695601
4476,12.453310801591334
4477,14.09527421333317
4478,16.214552400261113
4479,16.750609374499142
4480,16.750609374499142
4481,21.81769798522028
4482,34.423186070124714
4483,32.07273268633171
4484,26.441811679222003
4485,26.441811679222003
4486,26.441811679222003
4487,26.441811679222003
4488,25.62121329767897
4489,30.978427999009394
4490,25.375282414050226
4491,25.375282414050226
4492,19.237085408071678
4493,19.237085408071678
4494,19.237085408071678
4495,20.23087548883153
4496,17.48706217774613
4497,17.48706217774613
4498,14.265381356362827
4499,16.267684424007058
4500,16.267684424007058
4501,17.16315290248205
4502,19.697366452260464
4503,20.82949804829208
4504,24.002829282645113
4505,30.219903285573952
4506,30.219903285573952
4507,30.219903285573952
4508,42.56798969084784
4509,43.30634349466809
4510,43.30634349466809
4511,42.4108750161931
4512,45.507816087714005
4513,42.9736025379356
4514,42.9736025379356
4515,38.81697326655127
4516,26.525185732198043
4517,22.146698306390903
4518,22.146698306390903
4519,19.990702917206587
4520,19.990702917206587
4521,4.935527648642609
4522,23.320246876963452
4523,23.320246876963452
4524,23.320246876963452
4525,24.96221028870529
4526,24.96221028870529
4527,23.123623711583587
4528,23.123623711583587
4529,23.123623711583587
4530,23.123623711583587
4531,31.115201746951662
4532,39.521715145170205
4533,52.67819967272469
4534,60.45069719261915
4535,60.45069719261915
4536,42.23279739588993
4537,21.37541705899939
4538,18.47343910075037
4539,21.59243480320654
4540,21.59243480320654
4541,23.582964318560432
4542,23.582964318560432
4543,37.86211971854797
4544,37.86211971854797
4545,37.86211971854797
4546,37.86211971854797
4547,30.72739441912696
4548,30.72739441912696
4549,21.095915743283506
4550,21.095915743283506
