index_v2,RBP_ENOX1_expr_aff_50
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3596,0.0
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,25.150505759483973
3834,22.26585942363147
3835,22.26585942363147
3836,22.26585942363147
3837,22.26585942363147
3838,23.16021657443821
3839,23.587388883387778
3840,23.587388883387778
3841,11.22682058633543
3842,11.22682058633543
3844,35.154379355604995
3845,35.154379355604995
3846,31.655079936951058
3847,37.61730348369227
3848,59.07091716300226
3851,9.22071966817213
3852,8.943198562672992
3857,22.363182800052304
3858,33.56998164616323
3859,38.19771038522647
3860,38.19771038522647
3861,38.19771038522647
3862,38.19771038522647
3863,29.954514079935187
3864,29.954514079935187
3865,29.954514079935187
3866,29.954514079935187
3867,1.1255411400845994
3868,1.1255411400845994
3869,1.1255411400845994
3870,1.1255411400845994
3871,29.954514079935187
3872,29.954514079935187
3873,29.954514079935187
3874,29.954514079935187
3875,1.1255411400845994
3876,1.1255411400845994
3877,1.1255411400845994
3878,1.1255411400845994
3879,20.294089604275886
3880,20.294089604275886
3881,23.304374480990706
3882,41.42468672986
3883,37.857715028928986
3884,37.857715028928986
3885,37.40611243878905
3886,45.884281536399136
3887,45.884281536399136
3888,41.29906584477496
3889,41.29906584477496
3890,41.29906584477496
3891,34.090032504169805
3892,29.965078332201323
3893,29.965078332201323
3894,29.965078332201323
3895,29.965078332201323
3896,1.1259380919599675
3897,1.1259380919599675
3898,1.1259380919599675
3899,1.1259380919599675
3900,29.965078332201323
3901,24.47675396033901
3902,29.53688345969098
3903,41.92929859717645
3904,41.92929859717645
3905,41.92929859717645
3906,41.92929859717645
3907,41.92929859717645
3908,41.92929859717645
3909,41.92929859717645
3910,41.92929859717645
3911,41.92929859717645
3912,41.92929859717645
3913,41.92929859717645
3914,41.92929859717645
3915,59.39980375937118
3916,59.39980375937118
3917,14.714032827856448
3918,14.714032827856448
3919,14.714032827856448
3920,14.714032827856448
3921,0.5528799178685794
3922,0.5528799178685794
3923,0.5528799178685794
3924,0.5528799178685794
3925,14.714032827856448
3926,31.886021299414576
3927,34.59839978368278
3928,34.59839978368278
3929,0.30796277399640504
3930,0.30796277399640504
3931,0.30796277399640504
3932,0.30796277399640504
3933,0.30796277399640504
3934,54.60332314427967
3935,13.451397313795797
3936,4.260321498424434
3937,8.478172189819489
3938,48.700691700081535
3939,22.363182800052304
3940,22.363182800052304
3941,22.363182800052304
3942,9.265625312107185
3943,13.892811973809836
3944,13.892811973809836
3945,13.892811973809836
3946,13.892811973809836
3947,13.892811973809836
3948,0.5220225367787616
3949,0.5220225367787616
3950,0.5220225367787616
3951,0.5220225367787616
3952,13.892811973809836
3953,12.430575853832268
3954,12.430575853832268
3955,12.430575853832268
3956,12.430575853832268
3957,12.430575853832268
3958,0.4670790012181275
3959,0.4670790012181275
3960,0.4670790012181275
3961,0.4670790012181275
3962,45.684721741956665
3963,14.82809680106894
3965,23.47658564636958
3966,30.16761454257868
3967,11.22682058633543
3968,30.84968545374995
3969,37.61730348369227
3970,12.436229989448359
3971,8.943198562672992
3972,24.706383194452247
3973,40.98480565988208
3974,43.073382445129965
3975,41.29906584477496
3976,40.572863664173205
3977,20.44738215517748
3978,20.074738110994527
3979,7.642616629892108
3980,11.187856100095201
3981,28.498796892635127
3982,19.95334907102815
3983,11.993987885377082
3984,2.424310321209259
3985,14.850470437895686
3986,14.850470437895686
3987,16.82046676069524
3988,14.771513349534368
3989,11.135928015853123
3990,9.77460673599201
3991,24.424724265376792
3992,28.818607949914384
3993,19.407756168371915
3994,19.407756168371915
3995,19.407756168371915
3996,19.407756168371915
3997,16.441215805626822
3998,26.85979921184123
3999,23.65752376247734
4000,23.65752376247734
4001,23.65752376247734
4002,23.65752376247734
4003,65.80622073523726
4004,52.649672903600994
4005,40.45261183603408
4006,40.45261183603408
4007,40.45261183603408
4008,40.45261183603408
4009,12.65576694700572
4010,12.65576694700572
4011,12.65576694700572
4012,12.65576694700572
4013,9.202381265945744
4014,19.66327527405394
4015,0.0
4016,0.30796277399640504
4017,1.2060703109725104
4018,2.9013469807320793
4019,3.071080769707283
4020,3.071080769707283
4021,3.071080769707283
4022,3.071080769707283
4023,18.417090071413487
4024,9.805629206777398
4025,9.805629206777398
4026,9.805629206777398
4027,9.805629206777398
4028,25.441907734561312
4029,25.441907734561312
4030,25.441907734561312
4031,25.441907734561312
4032,0.955979915450102
4033,0.955979915450102
4034,0.955979915450102
4035,0.955979915450102
4036,0.955979915450102
4037,65.95802668972354
4038,0.955979915450102
4039,0.955979915450102
4040,0.955979915450102
4041,0.955979915450102
4042,0.955979915450102
4043,0.955979915450102
4044,0.955979915450102
4045,0.955979915450102
4046,37.558392837111604
4047,24.413368720343268
4048,20.057881766462547
4049,20.324732311240485
4050,14.82809680106894
4051,27.02410860800988
4052,25.446259354911668
4053,39.27092790894374
4054,39.27092790894374
4055,39.27092790894374
4056,39.27092790894374
4057,28.53026841350183
4058,16.842389457892395
4059,24.291456901773937
4060,24.291456901773937
4061,24.291456901773937
4062,24.291456901773937
4064,2.1901161355861345
4065,3.9727227712931996
4066,3.9727227712931996
4067,3.9727227712931996
4068,3.9727227712931996
4069,0.14927509440844425
4070,0.14927509440844425
4071,0.14927509440844425
4072,0.14927509440844425
4073,3.56521327141413
4074,3.56521327141413
4075,3.56521327141413
4076,3.56521327141413
4077,3.56521327141413
4078,3.56521327141413
4079,3.56521327141413
4080,3.56521327141413
4081,3.56521327141413
4082,3.56521327141413
4083,3.56521327141413
4084,5.3478199071211945
4085,5.3478199071211945
4086,29.59421291949512
4087,25.150505759483973
4088,22.26585942363147
4089,22.26585942363147
4090,22.26585942363147
4091,22.26585942363147
4092,23.16021657443821
4093,23.587388883387778
4094,23.587388883387778
4095,11.22682058633543
4096,11.22682058633543
4098,35.154379355604995
4099,35.154379355604995
4100,35.154379355604995
4101,35.154379355604995
4102,35.154379355604995
4103,1.3209261253007034
4104,1.3209261253007034
4105,1.3209261253007034
4106,1.3209261253007034
4107,31.655079936951058
4108,37.61730348369227
4109,59.07091716300226
4110,59.07091716300226
4111,59.07091716300226
4112,59.07091716300226
4113,2.21959025180863
4114,2.21959025180863
4115,2.21959025180863
4116,2.21959025180863
4119,9.22071966817213
4120,8.943198562672992
4125,22.363182800052304
4126,33.56998164616323
4127,38.19771038522647
4128,38.19771038522647
4129,38.19771038522647
4130,38.19771038522647
4131,38.19771038522647
4132,38.19771038522647
4133,1.4352793165290492
4134,1.4352793165290492
4135,1.4352793165290492
4136,1.4352793165290492
4137,38.19771038522647
4138,29.954514079935187
4139,29.954514079935187
4140,20.294089604275886
4141,20.294089604275886
4142,23.304374480990706
4143,41.42468672986
4144,37.857715028928986
4145,37.857715028928986
4146,37.40611243878905
4147,45.884281536399136
4148,45.884281536399136
4149,41.29906584477496
4150,41.29906584477496
4151,41.29906584477496
4152,34.090032504169805
4153,29.965078332201323
4154,29.965078332201323
4155,24.47675396033901
4156,29.53688345969098
4157,41.92929859717645
4158,41.92929859717645
4159,41.92929859717645
4160,41.92929859717645
4161,41.92929859717645
4162,41.92929859717645
4163,59.39980375937118
4164,14.714032827856448
4165,14.714032827856448
4166,31.886021299414576
4167,34.59839978368278
4168,34.59839978368278
4169,0.30796277399640504
4170,0.30796277399640504
4171,54.60332314427967
4172,13.451397313795797
4173,4.260321498424434
4174,8.478172189819489
4175,48.700691700081535
4176,22.363182800052304
4177,22.363182800052304
4178,22.363182800052304
4179,9.265625312107185
4180,13.892811973809836
4181,13.892811973809836
4182,13.892811973809836
4183,13.892811973809836
4184,13.892811973809836
4185,0.5220225367787616
4186,0.5220225367787616
4187,0.5220225367787616
4188,0.5220225367787616
4189,13.892811973809836
4190,13.892811973809836
4191,13.892811973809836
4192,13.892811973809836
4193,0.5220225367787616
4194,0.5220225367787616
4195,0.5220225367787616
4196,0.5220225367787616
4197,12.430575853832268
4198,12.430575853832268
4199,12.430575853832268
4200,12.430575853832268
4201,12.430575853832268
4202,0.4670790012181275
4203,0.4670790012181275
4204,0.4670790012181275
4205,0.4670790012181275
4206,45.684721741956665
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,12.578436108805379
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,33.40400310634169
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,52.825518237743346
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,40.193599205904825
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,0.0
4285,0.0
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4313,6.046933509043318
4314,6.046933509043318
4315,14.059700659545445
4316,14.059700659545445
4317,14.396962997474663
4320,25.98641469367548
4321,27.030020013940593
4322,27.87880573516608
4323,21.328342644571016
4324,19.625405020173076
4325,25.150505759483973
4326,25.150505759483973
4327,29.11951783971045
4328,30.16761454257868
4329,30.16761454257868
4330,29.124009222313568
4331,11.872632628060305
4332,11.761620596505384
4333,16.691412767790386
4335,25.83548594073038
4336,25.83548594073038
4337,25.83548594073038
4338,25.83548594073038
4339,25.83548594073038
4340,25.83548594073038
4341,32.16811356037114
4342,41.508213621756745
4343,41.508213621756745
4344,34.59099652512609
4345,37.61730348369227
4346,37.61730348369227
4347,49.8531432700997
4349,18.985125898569535
4350,18.985125898569535
4351,18.985125898569535
4352,20.99270247881216
4353,20.99270247881216
4354,17.050432926361108
4355,16.62326061741154
4356,12.826891604553524
4357,11.321806074345593
4358,11.786832447199098
4359,11.786832447199098
4360,13.30640849585828
4361,8.35682472486613
4362,5.300799553482557
4363,12.259395694642865
4364,8.478172189819489
4365,8.478172189819489
4366,38.19771038522647
4367,38.19771038522647
4368,38.19771038522647
4369,38.19771038522647
4370,39.24692357060774
4371,29.954514079935187
4372,20.294089604275886
4373,23.211781209154168
4374,34.52959208682001
4375,41.42468672986
4376,37.00482095148082
4377,40.359743263774334
4378,29.513320141311443
4379,37.40611243878905
4380,37.40611243878905
4381,43.83489990826862
4382,32.51708903060277
4383,37.62405328544314
4384,34.089450483123535
4385,38.465122004851445
4386,46.014157361810426
4387,45.56706940813699
4388,41.29906584477496
4389,41.29906584477496
4392,24.20580444828084
4393,25.34422850779424
4394,25.34422850779424
4395,29.965078332201323
4396,29.965078332201323
4397,29.53688345969098
4399,41.92929859717645
4400,38.18365981564857
4401,38.18365981564857
4402,38.18365981564857
4403,51.83939753073869
4404,40.572863664173205
4405,25.59573606432467
4406,25.59573606432467
4407,25.59573606432467
4408,25.59573606432467
4409,23.39262848250379
4410,20.44738215517748
4411,20.074738110994527
4412,16.917081179908322
4413,19.48824423696618
4414,19.48824423696618
4415,16.513635754491293
4416,17.25157892112634
4417,17.25157892112634
4418,19.26818579525434
4419,19.26818579525434
4420,20.547940518662003
4421,15.58749897738267
4422,19.14703158160133
4423,19.03601955004641
4424,9.427057258812178
4425,9.427057258812178
4426,7.410450384684181
4427,7.410450384684181
4428,7.410450384684181
4429,6.1306956612765156
4430,6.1306956612765156
4431,21.744125250429743
4432,21.744125250429743
4433,24.78765389377601
4434,28.498796892635127
4435,28.498796892635127
4436,29.556943369638063
4437,29.556943369638063
4438,12.501431656283662
4439,11.670504184510184
4440,9.64406671156786
4441,19.95334907102815
4442,18.895202594025218
4443,18.895202594025218
4444,18.895202594025218
4445,14.206589056949868
4446,14.418298206586343
4447,14.418298206586343
4448,14.418298206586343
4449,14.418298206586343
4450,2.424310321209259
4451,2.424310321209259
4452,2.424310321209259
4453,17.705067819146354
4454,22.847196073253222
4455,28.755240241370434
4456,28.755240241370434
4457,28.755240241370434
4458,16.82046676069524
4459,16.82046676069524
4460,16.82046676069524
4461,13.904769803474748
4462,13.904769803474748
4463,14.771513349534368
4464,11.135928015853123
4465,11.135928015853123
4466,11.135928015853123
4467,11.135928015853123
4468,11.135928015853123
4469,11.135928015853123
4470,11.135928015853123
4471,10.61104398013644
4472,5.062854585103997
4473,2.8502534135312128
4474,9.77460673599201
4475,9.77460673599201
4476,13.754591444393265
4477,15.664266914845616
4478,18.35247494138263
4479,19.222653447792553
4480,19.222653447792553
4481,24.424724265376792
4482,38.015420106811156
4483,35.33084903871138
4484,28.818607949914384
4485,28.818607949914384
4486,28.818607949914384
4487,28.818607949914384
4488,27.451756052621903
4489,32.14991900474233
4490,25.813771975420416
4491,25.813771975420416
4492,19.407756168371915
4493,19.407756168371915
4494,19.407756168371915
4495,19.67341554314712
4496,16.595394721261343
4497,16.595394721261343
4498,13.6904580203436
4499,15.98952925152187
4500,15.98952925152187
4501,16.827749283670645
4502,19.054348616735595
4503,21.078543613324605
4504,24.568678429379926
4505,30.69937409065644
4506,30.69937409065644
4507,30.69937409065644
4508,44.44397604856474
4509,44.11102650823677
4510,44.11102650823677
4511,43.27280647608799
4512,46.246009912441316
4513,44.01941057937637
4514,44.01941057937637
4515,39.38208277167858
4516,26.85979921184123
4517,22.127268895759027
4518,22.127268895759027
4519,19.59979415887044
4520,19.59979415887044
4521,4.371368781547636
4522,23.146013637219298
4523,23.146013637219298
4524,23.146013637219298
4525,25.05568910767165
4526,25.05568910767165
4527,23.65752376247734
4528,23.65752376247734
4529,23.65752376247734
4530,23.65752376247734
4531,31.879489011506738
4532,40.574604942385655
4533,55.5278479210079
4534,63.89654526478492
4535,63.89654526478492
4536,45.93922267600782
4537,23.891979569853365
4538,20.67322805342579
4539,22.871991054916727
4540,22.871991054916727
4541,25.40134893811238
4542,25.40134893811238
4543,40.45261183603408
4544,40.45261183603408
4545,40.45261183603408
4546,40.45261183603408
4547,32.50921389913447
4548,32.50921389913447
4549,23.250829599841744
4550,23.250829599841744
4551,20.72147171664609
4552,22.77085334477662
