index_v2,RBP_MSI1_expr_aff_50
1333,1.5387217763479084
1334,1.5387217763479084
1335,1.31361134035605
1336,1.31361134035605
1337,1.2750772330223223
1338,1.2750772330223223
1339,1.2750772330223223
1340,1.2750772330223223
1341,1.2750772330223223
1342,1.2750772330223223
1343,1.2750772330223223
1344,1.2750772330223223
1345,1.2750772330223223
1346,1.2750772330223223
1347,1.2750772330223223
1348,1.2750772330223223
1349,0.12423077806608045
1350,0.12423077806608045
1351,0.055338656815798096
1352,0.055338656815798096
1353,1.471071309674686
1354,1.471071309674686
1355,0.1242307780660805
1356,0.1242307780660805
1357,0.1242307780660805
1358,0.1242307780660805
1359,0.1242307780660805
1360,0.1242307780660805
1361,0.1242307780660805
1362,0.1242307780660805
1363,2.934609097385283
1364,2.934609097385283
1365,2.934609097385283
1366,2.934609097385283
1367,0.31960870929954527
1368,0.31960870929954527
1369,3.2194046409412342
1370,3.2194046409412342
1371,3.274076972749057
1372,3.274076972749057
1373,3.274076972749057
1374,3.274076972749057
1375,0.6886559132943689
1376,0.6886559132943689
1377,0.6886559132943689
1378,0.6886559132943689
1379,0.9137663492862271
1380,0.9137663492862271
1381,0.9137663492862271
1382,0.9137663492862271
1383,2.283513238604483
1384,2.283513238604483
1385,0.4778812760687545
1386,0.4778812760687545
1387,0.4748187388657416
1388,0.4748187388657416
1389,0.27117442872035585
1390,0.27117442872035585
1391,1.4328829951044955
1392,1.4328829951044955
1393,1.947420803199365
1394,1.947420803199365
1395,1.6902632130862099
1396,1.6902632130862099
1397,1.2692651060326943
1398,1.2692651060326943
1399,1.5858438255576979
1400,1.5858438255576979
1401,1.9030053930958655
1402,1.9030053930958655
1403,1.9244911066200683
1404,1.9244911066200683
1405,0.6765315731010587
1406,0.6765315731010587
1407,0.2251104359918582
1408,0.2251104359918582
1409,1.8305591048902048
1410,1.8305591048902048
1411,0.5837190593118934
1412,0.5837190593118934
1413,0.5837190593118934
1414,0.5837190593118934
1415,0.622994081885172
1416,0.622994081885172
1417,2.7813157346747577
1418,2.7813157346747577
1419,3.5983834248008106
1420,3.5983834248008106
1421,2.4146310921577054
1422,2.4146310921577054
1423,1.7978755708364138
1424,1.7978755708364138
1425,4.03409356423895
1426,4.03409356423895
1427,1.6453601333706742
1428,1.6453601333706742
1429,1.556827964027061
1430,1.556827964027061
1431,1.4310654034169052
1432,1.4310654034169052
1433,1.4310654034169052
1434,1.4310654034169052
1435,2.4908962708291242
1436,2.4908962708291242
1437,0.7523982078692711
1438,0.7523982078692711
1439,0.6513981589556321
1440,0.6513981589556321
1441,1.8399015302886261
1442,1.8399015302886261
1443,3.1660868492767427
1444,3.1660868492767427
1445,1.0818420634697061
1446,1.0818420634697061
1447,0.8611321401320867
1448,0.8611321401320867
1449,1.4240240269271731
1450,1.4240240269271731
1451,0.4836583723533155
1452,0.4836583723533155
1453,0.49828283100768817
1454,0.49828283100768817
1455,4.371687456290466
1456,4.371687456290466
1457,4.484988155199683
1458,4.484988155199683
1459,1.4351773989946202
1460,1.4351773989946202
1461,1.4351773989946202
1462,1.4351773989946202
1463,1.4351773989946202
1464,1.4351773989946202
1465,3.1548986988479673
1466,3.1548986988479673
1467,1.7009289712568325
1468,1.7009289712568325
1469,0.6406554590666012
1470,0.6406554590666012
1471,2.525300596816627
1472,2.525300596816627
1473,2.1200236253880558
1474,2.1200236253880558
1475,0.6729899430431908
1476,0.6729899430431908
1477,1.1660395969233337
1478,1.1660395969233337
1479,1.1660395969233337
1480,1.1660395969233337
1481,1.1660395969233337
1482,1.1660395969233337
1483,1.5569793476666862
1484,1.5569793476666862
1485,1.66723783332433
1486,1.66723783332433
1487,1.66723783332433
1488,1.66723783332433
1489,1.66723783332433
1490,1.66723783332433
1491,1.2458655775122858
1492,1.2458655775122858
1493,1.135607091854642
1494,1.135607091854642
1495,1.4342800456160147
1496,1.4342800456160147
1497,1.4342800456160147
1498,1.4342800456160147
1499,3.463985426336751
1500,3.463985426336751
1501,3.463985426336751
1502,3.463985426336751
1503,1.7724828730730344
1504,1.7724828730730344
1505,1.4158187947893046
1506,1.4158187947893046
1507,4.135539405239526
1508,4.135539405239526
1509,4.135539405239526
1510,4.135539405239526
1511,2.719720610450221
1512,2.719720610450221
1513,2.719720610450221
1514,2.719720610450221
1515,2.1049156520343204
1516,2.1049156520343204
1517,1.3489696917834386
1518,1.3489696917834386
1519,1.2364627283692722
1520,1.2364627283692722
1521,1.2364627283692722
1522,1.2364627283692722
1523,0.4802695293418399
1524,0.4802695293418399
1525,0.4802695293418399
1526,0.4802695293418399
1527,0.4802695293418399
1528,0.4802695293418399
1529,0.44363277272531415
1530,0.44363277272531415
1531,0.20621961828908789
1532,0.20621961828908789
1533,0.20621961828908789
1534,0.20621961828908789
1535,1.8203610549132798
1536,1.8203610549132798
1537,1.8203610549132798
1538,1.8203610549132798
1539,1.8203610549132798
1540,1.8203610549132798
1541,0.17295038681975627
1542,0.17295038681975627
1543,0.6545178382987278
1544,0.6545178382987278
1545,0.6545178382987278
1546,0.6545178382987278
1547,0.6545178382987278
1548,0.6545178382987278
1549,2.6465974645329657
1550,2.6465974645329657
1551,1.9452689204672893
1552,1.9452689204672893
1553,1.7647841697590185
1554,1.7647841697590185
1555,0.30971612371668816
1556,0.30971612371668816
1557,0.30971612371668816
1558,0.30971612371668816
1559,0.30383841185385535
1560,0.30383841185385535
1561,0.947360586122514
1562,0.947360586122514
1563,1.7857210036240119
1564,1.7857210036240119
1565,1.3264579150828952
1566,1.3264579150828952
1567,2.829488752410309
1568,2.829488752410309
1569,2.829488752410309
1570,2.829488752410309
1571,1.3586019866771606
1572,1.3586019866771606
1573,2.978785109577787
1574,2.978785109577787
1575,3.0709110428406365
1576,3.0709110428406365
1577,3.0709110428406365
1578,3.0709110428406365
1579,3.45250643218885
1580,3.45250643218885
1581,3.4909835701971157
1582,3.4909835701971157
1583,2.288352535204439
1584,2.288352535204439
1585,1.9243204505699614
1586,1.9243204505699614
1587,1.9243204505699614
1588,1.9243204505699614
1589,1.856399541065362
1590,1.856399541065362
1591,1.5071160176893577
1592,1.5071160176893577
1593,1.0717992124065345
1594,1.0717992124065345
1595,1.84142812757114
1596,1.84142812757114
1597,1.84142812757114
1598,1.84142812757114
1599,2.0817367474337396
1600,2.0817367474337396
1601,0.0
1602,0.0
1603,0.3581958608278054
1604,0.3581958608278054
1605,0.29057382068554444
1606,0.29057382068554444
1607,0.04512584483443939
1608,0.04512584483443939
1609,0.6312251478037529
1610,0.6312251478037529
1611,0.6253474359409201
1612,0.6253474359409201
1613,0.6253474359409201
1614,0.6253474359409201
1615,0.7962358413855155
1616,0.7962358413855155
1617,0.7077036720419024
1618,0.7077036720419024
1619,0.49468906708845173
1620,0.49468906708845173
1621,2.334482651877717
1622,2.334482651877717
1623,4.265714251839799
1624,4.265714251839799
1625,0.5230071209031938
1626,0.5230071209031938
1627,0.5230071209031938
1628,0.5230071209031938
1629,0.780209257215113
1630,0.780209257215113
1631,1.52979678464664
1632,1.52979678464664
1633,1.4029226302870565
1634,1.4029226302870565
1635,2.895442184220289
1636,2.895442184220289
1637,3.33275263439113
1638,3.33275263439113
1639,2.989895315403018
1640,2.989895315403018
1641,0.944852248390234
1642,0.944852248390234
1643,1.7421058960257354
1644,1.7421058960257354
1645,2.491673558299815
1646,2.491673558299815
1647,2.338287500631872
1648,2.338287500631872
1649,1.4831295015848867
1650,1.4831295015848867
1651,1.1756298997498187
1652,1.1756298997498187
1653,3.852939943350214
1654,3.852939943350214
1655,5.175623914101695
1656,5.175623914101695
1657,5.130964559547321
1658,5.130964559547321
1659,1.629949835711857
1660,1.629949835711857
1661,1.6580145602387326
1662,1.6580145602387326
1663,1.9546312701674127
1664,1.9546312701674127
1665,1.9546312701674127
1666,1.9546312701674127
1667,1.3487386492033129
1668,1.3487386492033129
1669,1.3487386492033129
1670,1.3487386492033129
1671,1.3487386492033129
1672,1.3487386492033129
1673,1.3250787521761276
1674,1.3250787521761276
1675,1.3192010403132948
1676,1.3192010403132948
1677,1.3192010403132948
1678,1.3192010403132948
1699,1.9030053930958655
1700,1.9030053930958655
1701,0.6793670717123192
1702,0.6793670717123192
1703,0.6793670717123192
1704,0.6793670717123192
1705,0.6765315731010587
1706,0.6765315731010587
1707,0.2251104359918582
1708,0.2251104359918582
1709,1.4310654034169052
1710,1.4310654034169052
1711,1.4310654034169052
1712,1.4310654034169052
1713,1.4310654034169052
1714,1.4310654034169052
1715,2.4908962708291242
1716,2.4908962708291242
1717,2.4908962708291242
1718,2.4908962708291242
1719,0.6513981589556321
1720,0.6513981589556321
1721,1.0818420634697061
1722,1.0818420634697061
1723,1.4240240269271731
1724,1.4240240269271731
1725,1.4240240269271731
1726,1.4240240269271731
1727,0.49828283100768817
1728,0.49828283100768817
1729,0.49828283100768817
1730,0.49828283100768817
1731,1.4351773989946202
1732,1.4351773989946202
1733,1.4351773989946202
1734,1.4351773989946202
1735,3.1548986988479673
1736,3.1548986988479673
1737,2.1200236253880558
1738,2.1200236253880558
1739,1.5569793476666862
1740,1.5569793476666862
1741,1.66723783332433
1742,1.66723783332433
1743,1.66723783332433
1744,1.66723783332433
1745,1.66723783332433
1746,1.66723783332433
1747,1.66723783332433
1748,1.66723783332433
1749,1.4342800456160147
1750,1.4342800456160147
1751,1.4342800456160147
1752,1.4342800456160147
1753,1.4342800456160147
1754,1.4342800456160147
1755,1.8626685022236602
1756,1.8626685022236602
1757,1.7724828730730344
1758,1.7724828730730344
1759,1.7724828730730344
1760,1.7724828730730344
1761,1.4158187947893046
1762,1.4158187947893046
1763,2.1049156520343204
1764,2.1049156520343204
1765,2.1049156520343204
1766,2.1049156520343204
1767,1.2364627283692722
1768,1.2364627283692722
1769,0.4802695293418399
1770,0.4802695293418399
1771,0.4802695293418399
1772,0.4802695293418399
1773,0.4802695293418399
1774,0.4802695293418399
1775,0.5224394845771576
1776,0.5224394845771576
1777,0.20621961828908789
1778,0.20621961828908789
1779,0.6545178382987278
1780,0.6545178382987278
1781,0.6545178382987278
1782,0.6545178382987278
1783,0.6545178382987278
1784,0.6545178382987278
1785,0.6545178382987278
1786,0.6545178382987278
1787,0.6545178382987278
1788,0.6545178382987278
1789,0.6545178382987278
1790,0.6545178382987278
1791,0.6545178382987278
1792,0.6545178382987278
1793,0.6545178382987278
1794,0.6545178382987278
1795,0.6545178382987278
1796,0.6545178382987278
1797,0.6545178382987278
1798,0.6545178382987278
1799,0.6545178382987278
1800,0.6545178382987278
1801,0.6545178382987278
1802,0.6545178382987278
1803,2.6465974645329657
1804,2.6465974645329657
1805,2.6465974645329657
1806,2.6465974645329657
1807,2.6465974645329657
1808,2.6465974645329657
1809,2.6465974645329657
1810,2.6465974645329657
1811,1.9452689204672893
1812,1.9452689204672893
1813,1.9452689204672893
1814,1.9452689204672893
1815,1.7647841697590185
1816,1.7647841697590185
1817,1.7647841697590185
1818,1.7647841697590185
1819,0.30971612371668816
1820,0.30971612371668816
1821,0.30383841185385535
1822,0.30383841185385535
1823,0.30383841185385535
1824,0.30383841185385535
1825,0.30383841185385535
1826,0.30383841185385535
1827,0.30383841185385535
1828,0.30383841185385535
1829,2.829488752410309
1830,2.829488752410309
1831,2.978785109577787
1832,2.978785109577787
1833,2.978785109577787
1834,2.978785109577787
1835,3.0709110428406365
1836,3.0709110428406365
1837,2.288352535204439
1838,2.288352535204439
1839,2.288352535204439
1840,2.288352535204439
1841,1.5071160176893577
1842,1.5071160176893577
1843,0.3581958608278054
1844,0.3581958608278054
1845,0.6253474359409201
1846,0.6253474359409201
1847,0.6253474359409201
1848,0.6253474359409201
1849,0.6253474359409201
1850,0.6253474359409201
1851,0.6253474359409201
1852,0.6253474359409201
1853,0.49468906708845173
1854,0.49468906708845173
1855,0.49468906708845173
1856,0.49468906708845173
1857,2.334482651877717
1858,2.334482651877717
1859,4.265714251839799
1860,4.265714251839799
1861,4.265714251839799
1862,4.265714251839799
1863,0.5230071209031938
1864,0.5230071209031938
1865,0.780209257215113
1866,0.780209257215113
1867,1.52979678464664
1868,1.52979678464664
1869,2.9296379498978635
1870,2.9296379498978635
1871,2.9296379498978635
1872,2.9296379498978635
1873,0.944852248390234
1874,0.944852248390234
1875,1.7421058960257354
1876,1.7421058960257354
1877,1.7421058960257354
1878,1.7421058960257354
1879,1.7421058960257354
1880,1.7421058960257354
1881,2.491673558299815
1882,2.491673558299815
1883,1.4831295015848867
1884,1.4831295015848867
1885,1.6580145602387326
1886,1.6580145602387326
1887,2.3993934909762302
1888,2.3993934909762302
1889,2.1657891629583745
1890,2.1657891629583745
1891,2.1657891629583745
1892,2.1657891629583745
1893,2.284518733291871
1894,2.284518733291871
1895,2.284518733291871
1896,2.284518733291871
1897,0.891425955573931
1898,0.891425955573931
1899,1.1738089094213595
1900,1.1738089094213595
1901,1.1738089094213595
1902,1.1738089094213595
1903,1.020224446132181
1904,1.020224446132181
1905,1.020224446132181
1906,1.020224446132181
1907,1.020224446132181
1908,1.020224446132181
1909,1.020224446132181
1910,1.020224446132181
1911,1.020224446132181
1912,1.020224446132181
1913,1.020224446132181
1914,1.020224446132181
1915,0.4748187388657416
1916,0.4748187388657416
1917,0.4748187388657416
1918,0.4748187388657416
1919,0.6981198014138338
1920,0.6981198014138338
1921,0.6981198014138338
1922,0.6981198014138338
1923,2.742999952353413
1924,2.742999952353413
1925,1.708872465235279
1926,1.708872465235279
1927,1.9944057998451103
1928,1.9944057998451103
1929,1.9944057998451103
1930,1.9944057998451103
1931,1.9944057998451103
1932,1.9944057998451103
1933,1.506084849757936
1934,1.506084849757936
1935,1.7698177666334838
1936,1.7698177666334838
1937,1.280954944885155
1938,1.280954944885155
1939,1.7168321239113569
1940,1.7168321239113569
1941,1.2750772330223223
1942,1.2750772330223223
1943,1.2750772330223223
1944,1.2750772330223223
1945,1.2750772330223223
1946,1.2750772330223223
1947,1.1217877862986818
1948,1.1217877862986818
1949,2.934609097385283
1950,2.934609097385283
1951,3.7480914586206957
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.4009877554120755
1963,1.6118684433111055
1964,1.6118684433111055
1965,1.6118684433111055
1966,2.1511779446915638
1967,2.1511779446915638
1968,1.7227894880839176
1969,2.0179936499428237
1971,0.8440039230642197
1972,0.8440039230642197
1973,0.9645268706209553
1974,0.9645268706209553
1975,0.9645268706209553
1976,0.9645268706209553
1977,1.0822143195664302
1978,0.9990208576783282
1979,1.3840029897768003
1980,1.3840029897768003
1981,1.3840029897768003
1982,0.9017349636717867
1983,0.8868370719262688
1984,1.5723831186470698
1985,1.5723831186470698
1986,1.5723831186470698
1987,1.5723831186470698
1988,1.5723831186470698
1989,1.5695476200358092
1991,2.165160273113993
1992,2.165160273113993
1993,1.7367718165063473
1994,1.9924842542565442
1995,2.4812956094821628
1996,2.3022019718996996
1997,2.498668388707557
1998,2.345282331039615
2001,1.266740851880532
2002,1.2282067445468037
2003,1.257362024148666
2004,1.614026102432396
2005,1.5920927649493868
2006,1.5920927649493868
2007,1.5920927649493868
2008,1.5920927649493868
2009,1.0085197698693886
2012,1.8562161226227174
2013,1.238800690306596
2014,1.770906951571619
2015,3.7695197083047516
2017,0.3139748951024817
2018,0.16058883743453917
2019,0.16058883743453917
2020,0.005670997222521201
2021,0.005670997222521201
2022,0.005670997222521201
2023,0.005670997222521201
2024,0.005670997222521201
2025,0.28930698111515035
2026,0.2864714825038897
2027,0.5729429650077794
2029,0.8209858244362774
2030,0.8209858244362774
2031,0.8209858244362774
2032,0.4023430435793516
2033,0.4023430435793516
2034,0.526573821645432
2035,0.526573821645432
2036,0.526573821645432
