index_v2,RBP_MSI1_expr_aff_50
1321,4.41479632410489
1322,4.41479632410489
1323,2.5181915540294333
1324,2.5181915540294333
1325,2.5181915540294333
1326,2.5181915540294333
1327,1.867368464527223
1328,1.867368464527223
1329,1.867368464527223
1330,1.867368464527223
1331,1.867368464527223
1332,1.867368464527223
1333,1.6913659527505167
1334,1.6913659527505167
1335,1.4270856957531768
1336,1.4270856957531768
1337,1.3147844228805181
1338,1.3147844228805181
1339,1.3147844228805181
1340,1.3147844228805181
1341,1.3147844228805181
1342,1.3147844228805181
1343,1.3147844228805181
1344,1.3147844228805181
1345,1.3147844228805181
1346,1.3147844228805181
1347,1.3147844228805181
1348,1.3147844228805181
1349,0.17153138563734638
1350,0.17153138563734638
1351,0.08782501054258614
1352,0.08782501054258614
1353,1.493968855689769
1354,1.493968855689769
1355,0.14003148494510279
1356,0.14003148494510279
1357,0.14003148494510279
1358,0.14003148494510279
1359,0.14003148494510279
1360,0.14003148494510279
1361,0.14003148494510279
1362,0.14003148494510279
1363,3.0790583123450364
1364,3.0790583123450364
1365,3.0790583123450364
1366,3.0790583123450364
1367,0.3359745998151634
1368,0.3359745998151634
1369,3.4177069466243033
1370,3.4177069466243033
1371,3.2964021748007
1372,3.2964021748007
1373,3.2964021748007
1374,3.2964021748007
1375,0.7149462397302907
1376,0.7149462397302907
1377,0.7149462397302907
1378,0.7149462397302907
1379,1.001174841291324
1380,1.001174841291324
1381,1.001174841291324
1382,1.001174841291324
1383,2.323017491722526
1384,2.323017491722526
1385,0.5170517742878354
1386,0.5170517742878354
1387,0.5055653920920123
1388,0.5055653920920123
1389,0.2596215766420918
1390,0.2596215766420918
1391,1.4518992189463786
1392,1.4518992189463786
1393,2.035506456472499
1394,2.035506456472499
1395,1.7936271359922182
1396,1.7936271359922182
1397,1.3191558922350646
1398,1.3191558922350646
1399,1.6772955884316583
1400,1.6772955884316583
1401,1.9664293787710134
1402,1.9664293787710134
1403,1.973666513891358
1404,1.973666513891358
1405,0.8113061142938683
1406,0.8113061142938683
1407,0.28622860156103336
1408,0.28622860156103336
1409,1.9563171381984452
1410,1.9563171381984452
1411,0.6518331761548617
1412,0.6518331761548617
1413,0.6518331761548617
1414,0.6518331761548617
1415,0.6756583847544327
1416,0.6756583847544327
1417,2.8618209456976453
1418,2.8618209456976453
1419,3.736690465211255
1420,3.736690465211255
1421,2.4617662186230422
1422,2.4617662186230422
1423,1.8411102238026036
1424,1.8411102238026036
1425,4.093067894558295
1426,4.093067894558295
1427,1.7276223842599092
1428,1.7276223842599092
1429,1.6139911977809063
1430,1.6139911977809063
1431,1.5136961783332257
1432,1.5136961783332257
1433,1.5136961783332257
1434,1.5136961783332257
1435,2.604011272576252
1436,2.604011272576252
1437,0.7861546327355581
1438,0.7861546327355581
1439,0.7841757180284085
1440,0.7841757180284085
1441,2.0190870871618176
1442,2.0190870871618176
1443,3.363764878776624
1444,3.363764878776624
1445,1.2215014555981916
1446,1.2215014555981916
1447,0.9179234729436961
1448,0.9179234729436961
1449,1.4537463818522278
1450,1.4537463818522278
1451,0.5058160620984313
1452,0.5058160620984313
1453,0.591901633469591
1454,0.591901633469591
1455,4.475561288108821
1456,4.475561288108821
1457,4.6020434649922155
1458,4.6020434649922155
1459,1.5429143910172245
1460,1.5429143910172245
1461,1.5429143910172245
1462,1.5429143910172245
1463,1.5429143910172245
1464,1.5429143910172245
1465,3.347354665634199
1466,3.347354665634199
1467,1.8012711200439313
1468,1.8012711200439313
1469,0.8298115199410608
1470,0.8298115199410608
1471,2.702024370484768
1472,2.702024370484768
1473,2.2537291389383562
1474,2.2537291389383562
1475,0.8068331254207309
1476,0.8068331254207309
1477,1.3397613198092053
1478,1.3397613198092053
1479,1.3397613198092053
1480,1.3397613198092053
1481,1.3397613198092053
1482,1.3397613198092053
1483,1.781083816517455
1484,1.781083816517455
1485,1.9457909432753302
1486,1.9457909432753302
1487,1.9457909432753302
1488,1.9457909432753302
1489,1.9457909432753302
1490,1.9457909432753302
1491,1.346533463432054
1492,1.346533463432054
1493,1.1818263366741788
1494,1.1818263366741788
1495,1.5124711780346478
1496,1.5124711780346478
1497,1.5124711780346478
1498,1.5124711780346478
1499,3.620712334501696
1500,3.620712334501696
1501,3.620712334501696
1502,3.620712334501696
1503,1.807329322879085
1504,1.807329322879085
1505,1.4181637164812155
1506,1.4181637164812155
1507,4.29968042967438
1508,4.29968042967438
1509,4.29968042967438
1510,4.29968042967438
1511,2.8815167131931636
1512,2.8815167131931636
1513,2.8815167131931636
1514,2.8815167131931636
1515,2.2795138475768293
1516,2.2795138475768293
1517,1.4052113996057252
1518,1.4052113996057252
1519,1.2458044710709515
1520,1.2458044710709515
1521,1.2458044710709515
1522,1.2458044710709515
1523,0.7199681380602416
1524,0.7199681380602416
1525,0.7199681380602416
1526,0.7199681380602416
1527,0.7199681380602416
1528,0.7199681380602416
1529,0.6041393249105739
1530,0.6041393249105739
1531,0.1600589301921305
1532,0.1600589301921305
1533,0.1600589301921305
1534,0.1600589301921305
1535,1.8191594909203324
1536,1.8191594909203324
1537,1.8191594909203324
1538,1.8191594909203324
1539,1.8191594909203324
1540,1.8191594909203324
1541,0.2572587941173025
1542,0.2572587941173025
1543,0.9341158663442363
1544,0.9341158663442363
1545,0.9341158663442363
1546,0.9341158663442363
1547,0.9513186817794848
1548,0.9513186817794848
1549,3.0734911096391375
1550,3.0734911096391375
1551,2.3488817143628893
1552,2.3488817143628893
1553,2.024467013538608
1554,2.024467013538608
1555,0.37009282701581825
1556,0.37009282701581825
1557,0.37009282701581825
1558,0.37009282701581825
1559,0.3443651470474335
1560,0.3443651470474335
1561,1.0749947692404067
1562,1.0749947692404067
1563,1.8970887227794855
1564,1.8970887227794855
1565,1.4611944710946352
1566,1.4611944710946352
1567,3.046094467998827
1568,3.046094467998827
1569,3.046094467998827
1570,3.046094467998827
1571,1.4696576114896331
1572,1.4696576114896331
1573,3.226436385921328
1574,3.226436385921328
1575,3.344393698271586
1576,3.344393698271586
1577,3.344393698271586
1578,3.344393698271586
1579,3.6724264660227854
1580,3.6724264660227854
1581,3.702124644402963
1582,3.702124644402963
1583,2.402550000872981
1584,2.402550000872981
1585,2.033254632726132
1586,2.033254632726132
1587,2.033254632726132
1588,2.033254632726132
1589,1.992755767111097
1590,1.992755767111097
1591,1.6329191342805571
1592,1.6329191342805571
1593,1.1308244737955337
1594,1.1308244737955337
1595,1.937738168268241
1596,1.937738168268241
1597,1.937738168268241
1598,1.937738168268241
1599,2.176671066452206
1600,2.176671066452206
1601,0.0
1602,0.0
1603,0.35205879581792304
1604,0.35205879581792304
1605,0.2770583113652869
1606,0.2770583113652869
1607,0.0337186580113874
1608,0.0337186580113874
1609,0.6232663834805326
1610,0.6232663834805326
1611,0.6126848390567209
1612,0.6126848390567209
1613,0.6126848390567209
1614,0.6126848390567209
1615,0.7779452617961964
1616,0.7779452617961964
1617,0.692931165680125
1618,0.692931165680125
1619,0.5057633273913031
1620,0.5057633273913031
1621,2.535455481767496
1622,2.535455481767496
1623,4.485672724785832
1624,4.485672724785832
1625,0.5507704322992227
1626,0.5507704322992227
1627,0.5507704322992227
1628,0.5507704322992227
1629,0.7938006165441754
1630,0.7938006165441754
1631,1.6559399596141908
1632,1.6559399596141908
1633,1.480212203793788
1634,1.480212203793788
1635,2.9357191469341313
1636,2.9357191469341313
1637,3.439440677514692
1638,3.439440677514692
1639,3.0693717731842667
1640,3.0693717731842667
1641,0.9192770599497402
1642,0.9192770599497402
1643,1.833276708931854
1644,1.833276708931854
1645,2.926691601697003
1646,2.926691601697003
1647,2.740804634030336
1648,2.740804634030336
1649,1.8319010396065258
1650,1.8319010396065258
1651,1.3227047262973979
1652,1.3227047262973979
1653,4.123107798390872
1654,4.123107798390872
1655,5.4666135562287295
1656,5.4666135562287295
1657,5.44988434465519
1658,5.44988434465519
1659,1.917107417043419
1660,1.917107417043419
1661,1.8547068466024976
1662,1.8547068466024976
1663,2.0208338259625416
1664,2.0208338259625416
1665,2.0208338259625416
1666,2.0208338259625416
1667,1.4210734122630948
1668,1.4210734122630948
1669,1.4210734122630948
1670,1.4210734122630948
1671,1.4210734122630948
1672,1.4210734122630948
1673,1.4408326843556
1674,1.4408326843556
1675,1.3957863147409975
1676,1.3957863147409975
1677,1.3957863147409975
1678,1.3957863147409975
1699,1.9664293787710134
1700,1.9664293787710134
1701,0.8180245634108705
1702,0.8180245634108705
1703,0.8180245634108705
1704,0.8180245634108705
1705,0.8113061142938683
1706,0.8113061142938683
1707,0.28622860156103336
1708,0.28622860156103336
1709,1.5136961783332257
1710,1.5136961783332257
1711,1.5136961783332257
1712,1.5136961783332257
1713,1.5136961783332257
1714,1.5136961783332257
1715,2.604011272576252
1716,2.604011272576252
1717,2.604011272576252
1718,2.604011272576252
1719,0.7841757180284085
1720,0.7841757180284085
1721,1.2215014555981916
1722,1.2215014555981916
1723,1.4537463818522278
1724,1.4537463818522278
1725,1.4537463818522278
1726,1.4537463818522278
1727,0.591901633469591
1728,0.591901633469591
1729,0.591901633469591
1730,0.591901633469591
1731,1.5429143910172245
1732,1.5429143910172245
1733,1.5429143910172245
1734,1.5429143910172245
1735,3.347354665634199
1736,3.347354665634199
1737,2.2537291389383562
1738,2.2537291389383562
1739,1.781083816517455
1740,1.781083816517455
1741,1.9457909432753302
1742,1.9457909432753302
1743,1.9457909432753302
1744,1.9457909432753302
1745,1.9457909432753302
1746,1.9457909432753302
1747,1.9457909432753302
1748,1.9457909432753302
1749,1.5124711780346478
1750,1.5124711780346478
1751,1.5124711780346478
1752,1.5124711780346478
1753,1.5124711780346478
1754,1.5124711780346478
1755,1.9540426383177338
1756,1.9540426383177338
1757,1.807329322879085
1758,1.807329322879085
1759,1.807329322879085
1760,1.807329322879085
1761,1.4181637164812155
1762,1.4181637164812155
1763,2.2795138475768293
1764,2.2795138475768293
1765,2.2795138475768293
1766,2.2795138475768293
1767,1.2458044710709515
1768,1.2458044710709515
1769,0.7199681380602416
1770,0.7199681380602416
1771,0.7199681380602416
1772,0.7199681380602416
1773,0.7199681380602416
1774,0.7199681380602416
1775,0.7507307519662252
1776,0.7507307519662252
1777,0.1600589301921305
1778,0.1600589301921305
1779,0.9341158663442363
1780,0.9341158663442363
1781,0.9341158663442363
1782,0.9341158663442363
1783,0.9341158663442363
1784,0.9341158663442363
1785,0.9341158663442363
1786,0.9341158663442363
1787,0.9513186817794848
1788,0.9513186817794848
1789,0.9513186817794848
1790,0.9513186817794848
1791,0.9513186817794848
1792,0.9513186817794848
1793,0.9513186817794848
1794,0.9513186817794848
1795,0.9513186817794848
1796,0.9513186817794848
1797,0.9513186817794848
1798,0.9513186817794848
1799,0.9513186817794848
1800,0.9513186817794848
1801,0.9802547951020739
1802,0.9802547951020739
1803,3.0734911096391375
1804,3.0734911096391375
1805,3.0734911096391375
1806,3.0734911096391375
1807,3.0734911096391375
1808,3.0734911096391375
1809,3.0734911096391375
1810,3.0734911096391375
1811,2.3488817143628893
1812,2.3488817143628893
1813,2.3488817143628893
1814,2.3488817143628893
1815,2.024467013538608
1816,2.024467013538608
1817,2.024467013538608
1818,2.024467013538608
1819,0.37009282701581825
1820,0.37009282701581825
1821,0.3443651470474335
1822,0.3443651470474335
1823,0.3443651470474335
1824,0.3443651470474335
1825,0.3443651470474335
1826,0.3443651470474335
1827,0.3443651470474335
1828,0.3443651470474335
1829,3.046094467998827
1830,3.046094467998827
1831,3.226436385921328
1832,3.226436385921328
1833,3.226436385921328
1834,3.226436385921328
1835,3.344393698271586
1836,3.344393698271586
1837,2.43148611419557
1838,2.43148611419557
1839,2.402550000872981
1840,2.402550000872981
1841,1.6329191342805571
1842,1.6329191342805571
1843,0.35205879581792304
1844,0.35205879581792304
1845,0.6126848390567209
1846,0.6126848390567209
1847,0.6126848390567209
1848,0.6126848390567209
1849,0.6126848390567209
1850,0.6126848390567209
1851,0.6126848390567209
1852,0.6126848390567209
1853,0.5057633273913031
1854,0.5057633273913031
1855,0.5057633273913031
1856,0.5057633273913031
1857,2.535455481767496
1858,2.535455481767496
1859,4.485672724785832
1860,4.485672724785832
1861,4.485672724785832
1862,4.485672724785832
1863,0.5507704322992227
1864,0.5507704322992227
1865,0.7938006165441754
1866,0.7938006165441754
1867,1.6559399596141908
1868,1.6559399596141908
1869,2.977836841447504
1870,2.977836841447504
1871,2.977836841447504
1872,2.977836841447504
1873,0.9192770599497402
1874,0.9192770599497402
1875,1.833276708931854
1876,1.833276708931854
1877,1.833276708931854
1878,1.833276708931854
1879,1.833276708931854
1880,1.833276708931854
1881,2.926691601697003
1882,2.926691601697003
1883,1.8319010396065258
1884,1.8319010396065258
1885,1.8547068466024976
1886,1.8547068466024976
1887,2.5657934283078485
1888,2.5657934283078485
1889,2.331619864476298
1890,2.331619864476298
1891,2.331619864476298
1892,2.331619864476298
1893,2.412380661376362
1894,2.412380661376362
1895,2.412380661376362
1896,2.412380661376362
1897,0.9218235474828371
1898,0.9218235474828371
1899,1.205427577702299
1900,1.205427577702299
1901,1.205427577702299
1902,1.205427577702299
1903,1.0089866469060762
1904,1.0089866469060762
1905,1.0089866469060762
1906,1.0089866469060762
1907,1.0089866469060762
1908,1.0089866469060762
1909,1.0089866469060762
1910,1.0089866469060762
1911,1.0089866469060762
1912,1.0089866469060762
1913,1.0089866469060762
1914,1.0089866469060762
1915,0.5055653920920123
1916,0.5055653920920123
1917,0.5055653920920123
1918,0.5055653920920123
1919,0.858987797562772
1920,0.858987797562772
1921,0.858987797562772
1922,0.858987797562772
1923,2.874109239576303
1924,2.874109239576303
1925,1.8889243847567638
1926,1.8889243847567638
1927,2.2162468283751053
1928,2.2162468283751053
1929,2.2162468283751053
1930,2.2162468283751053
1931,2.2162468283751053
1932,2.2162468283751053
1933,1.6183706266744537
1934,1.6183706266744537
1935,1.8106267087655932
1936,1.8106267087655932
1937,1.3325033039465526
1938,1.3325033039465526
1939,1.867368464527223
1940,1.867368464527223
1941,1.3147844228805181
1942,1.3147844228805181
1943,1.3147844228805181
1944,1.3147844228805181
1945,1.3147844228805181
1946,1.3147844228805181
1947,1.1627493132221614
1948,1.1627493132221614
1949,3.0790583123450364
1950,3.0790583123450364
1951,3.1090177738341467
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.3657695180411646
1963,1.59828140567093
1964,1.59828140567093
1965,1.59828140567093
1966,1.7641332693515799
1967,1.7641332693515799
1968,1.4444401876248028
1969,1.8432101620431718
1971,0.9535600260836079
1972,0.9535600260836079
1973,1.1776477198297235
1974,1.1776477198297235
1975,1.1776477198297235
1976,1.1776477198297235
1977,1.2464018193613469
1978,1.1114268836224603
1979,1.5977375331918926
1980,1.5977375331918926
1981,1.5977375331918926
1982,1.0391620458126152
1983,0.9270557657551934
1984,1.5636706659770039
1985,1.5636706659770039
1986,1.5694606672209905
1987,1.5694606672209905
1988,1.5694606672209905
1989,1.566014266592066
1991,1.8318341907531086
1992,1.8318341907531086
1993,1.4841629673921062
1994,1.6850541421586902
1995,2.12492265483929
1996,1.962746633908314
1997,2.3866951844192523
1998,2.1319812437601993
2001,0.9718040179945621
2002,0.9718040179945621
2003,1.14127422936958
2004,1.5251986646133386
2005,1.4477337330990485
2006,1.4477337330990485
2007,1.4477337330990485
2008,1.4477337330990485
2009,1.0656010750318952
2012,1.7616512839839527
2013,1.0301397805793366
2014,1.4024936546723525
2015,3.3826869996083557
2017,0.4419627581539753
2018,0.26506786693399326
2019,0.26506786693399326
2020,0.08126545006799574
2021,0.08126545006799574
2022,0.08126545006799574
2023,0.08126545006799574
2024,0.08126545006799574
2025,0.3188029126946902
2026,0.23753746262669448
2027,0.47507492525338896
2029,0.6377690774998878
2030,0.6377690774998878
2031,0.6377690774998878
2032,0.30290713914614814
