index_v2,RBP_NXF1_expr_aff_50
1570,228.57777684782107
1571,342.124959218787
1572,342.124959218787
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,118.9301334451309
1584,118.9301334451309
1585,237.40724998767953
1586,237.40724998767953
1587,237.40724998767953
1588,237.40724998767953
1589,343.27379990735153
1590,343.27379990735153
1591,224.7966833648029
1592,224.7966833648029
1593,122.25821002556678
1594,122.25821002556678
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,341.5475809180624
1606,341.5475809180624
1607,341.5475809180624
1608,341.5475809180624
1609,114.00019927354825
1610,114.00019927354825
1611,114.00019927354825
1612,114.00019927354825
1613,226.3985409559497
1614,226.3985409559497
1615,226.3985409559497
1616,226.3985409559497
1617,226.3985409559497
1618,226.3985409559497
1619,0.0
1620,0.0
1621,112.39834168240145
1622,112.39834168240145
1623,120.65635243442
1624,120.65635243442
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,232.47731581609685
1632,232.47731581609685
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,118.93013344513093
1638,118.93013344513093
1639,118.93013344513093
1640,118.93013344513093
1641,0.0
1642,0.0
1643,118.47711654254861
1644,118.47711654254861
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,240.0395027821332
1652,240.0395027821332
1653,118.93013344513093
1654,118.93013344513093
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,113.54718237096594
1660,113.54718237096594
1661,113.54718237096594
1662,113.54718237096594
1663,122.25821002556678
1664,122.25821002556678
1665,122.25821002556678
1666,122.25821002556678
1667,122.25821002556678
1668,122.25821002556678
1669,122.25821002556678
1670,122.25821002556678
1671,122.25821002556678
1672,122.25821002556678
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,230.17963443896787
1702,230.17963443896787
1703,230.17963443896787
1704,230.17963443896787
1705,230.17963443896787
1706,230.17963443896787
1707,269.03162617688474
1708,269.03162617688474
1709,113.54718237096594
1710,113.54718237096594
1711,113.54718237096594
1712,113.54718237096594
1713,113.54718237096594
1714,113.54718237096594
1715,113.54718237096594
1716,113.54718237096594
1717,113.54718237096594
1718,113.54718237096594
1719,112.39834168240145
1720,112.39834168240145
1721,114.00019927354825
1722,114.00019927354825
1723,118.9301334451309
1724,118.9301334451309
1725,118.9301334451309
1726,118.9301334451309
1727,225.94552405336742
1728,225.94552405336742
1729,225.94552405336742
1730,225.94552405336742
1731,116.17943516541962
1732,116.17943516541962
1733,116.17943516541962
1734,116.17943516541962
1735,0.0
1736,0.0
1737,233.50771101940376
1738,233.50771101940376
1739,116.17943516541962
1740,116.17943516541962
1741,116.17943516541962
1742,116.17943516541962
1743,116.17943516541962
1744,116.17943516541962
1745,116.17943516541962
1746,116.17943516541962
1747,116.17943516541962
1748,116.17943516541962
1749,120.65635243442
1750,120.65635243442
1751,120.65635243442
1752,120.65635243442
1753,120.65635243442
1754,120.65635243442
1755,120.65635243442
1756,120.65635243442
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,348.65675098151644
1764,348.65675098151644
1765,348.65675098151644
1766,348.65675098151644
1767,112.39834168240145
1768,112.39834168240145
1769,112.39834168240145
1770,112.39834168240145
1771,112.39834168240145
1772,112.39834168240145
1773,112.39834168240145
1774,112.39834168240145
1775,112.39834168240145
1776,112.39834168240145
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,118.47711654254863
1788,118.47711654254863
1789,118.47711654254863
1790,118.47711654254863
1791,118.47711654254863
1792,118.47711654254863
1793,118.47711654254863
1794,118.47711654254863
1795,118.47711654254863
1796,118.47711654254863
1797,118.47711654254863
1798,118.47711654254863
1799,118.47711654254863
1800,118.47711654254863
1801,118.47711654254863
1802,118.47711654254863
1803,118.47711654254863
1804,118.47711654254863
1805,118.47711654254863
1806,118.47711654254863
1807,118.47711654254863
1808,118.47711654254863
1809,118.47711654254863
1810,118.47711654254863
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,112.39834168240145
1816,112.39834168240145
1817,112.39834168240145
1818,112.39834168240145
1819,121.10936933700229
1820,121.10936933700229
1821,355.3129041423882
1822,355.3129041423882
1823,355.3129041423882
1824,355.3129041423882
1825,355.3129041423882
1826,355.3129041423882
1827,355.3129041423882
1828,355.3129041423882
1829,228.57777684782107
1830,228.57777684782107
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,118.9301334451309
1838,118.9301334451309
1839,118.9301334451309
1840,118.9301334451309
1841,224.7966833648029
1842,224.7966833648029
1843,0.0
1844,0.0
1845,226.3985409559497
1846,226.3985409559497
1847,226.3985409559497
1848,226.3985409559497
1849,226.3985409559497
1850,226.3985409559497
1851,226.3985409559497
1852,226.3985409559497
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,112.39834168240145
1858,112.39834168240145
1859,120.65635243442
1860,120.65635243442
1861,120.65635243442
1862,120.65635243442
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,232.47731581609685
1868,232.47731581609685
1869,118.93013344513093
1870,118.93013344513093
1871,118.93013344513093
1872,118.93013344513093
1873,118.47711654254861
1874,118.47711654254861
1875,118.47711654254861
1876,118.47711654254861
1877,118.47711654254861
1878,118.47711654254861
1879,118.47711654254861
1880,118.47711654254861
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,113.54718237096594
1886,113.54718237096594
1887,225.94552405336742
1888,225.94552405336742
1889,112.39834168240145
1890,112.39834168240145
1891,112.39834168240145
1892,112.39834168240145
1893,122.25821002556681
1894,122.25821002556681
1895,122.25821002556681
1896,122.25821002556681
1897,112.39834168240145
1898,112.39834168240145
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,112.39834168240145
1904,112.39834168240145
1905,112.39834168240145
1906,112.39834168240145
1907,112.39834168240145
1908,112.39834168240145
1909,112.39834168240145
1910,112.39834168240145
1911,112.39834168240145
1912,112.39834168240145
1913,112.39834168240145
1914,112.39834168240145
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,112.39834168240145
1920,112.39834168240145
1921,112.39834168240145
1922,112.39834168240145
1923,225.94552405336742
1924,225.94552405336742
1925,113.54718237096594
1926,113.54718237096594
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,115.72641826283733
1934,115.72641826283733
1935,269.03162617688474
1936,269.03162617688474
1937,0.0
1938,0.0
1939,122.25821002556681
1940,122.25821002556681
1941,122.25821002556681
1942,122.25821002556681
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,507.0162544652889
1948,507.0162544652889
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,168.341652845559
1954,0.0
1955,0.0
1956,294.0730892547989
1957,142.15012905763933
1958,375.8477126339192
1959,178.11448398507926
1960,178.11448398507926
1961,300.5898147783501
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,128.43389381157476
1967,128.43389381157476
1968,111.08328985049393
1969,111.08328985049393
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,119.89865372146103
1987,119.89865372146103
1988,119.89865372146103
1989,119.89865372146103
1991,137.8954350521387
1992,137.8954350521387
1993,137.8954350521387
1994,137.8954350521387
1995,137.8954350521387
1996,137.8954350521387
1997,137.8954350521387
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,248.97872490263262
2013,227.03741221169645
2014,227.03741221169645
2015,227.03741221169645
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,0.0
2030,0.0
2031,276.19271277421694
2032,396.7375438652747
2033,396.7375438652747
2034,396.7375438652747
2035,396.7375438652747
2036,396.7375438652747
2037,396.7375438652747
2038,512.4115424456239
2039,512.4115424456239
2040,512.4115424456239
2043,137.8954350521387
2044,137.8954350521387
2045,137.8954350521387
2046,137.8954350521387
2047,137.8954350521387
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,129.0800711811716
2069,129.0800711811716
2070,129.0800711811716
2071,262.384797503455
2072,262.384797503455
2073,262.384797503455
2074,253.20338004374446
2075,253.20338004374446
2076,391.09881509588314
2077,391.09881509588314
2078,391.09881509588314
2079,391.09881509588314
2081,107.13875849023545
2082,107.13875849023545
2083,107.13875849023545
2084,107.13875849023545
2085,107.13875849023545
2086,107.13875849023545
2087,107.13875849023545
2088,107.13875849023545
2089,107.13875849023545
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,137.24925768254187
2100,137.24925768254187
2101,137.24925768254187
2102,137.24925768254187
2103,137.24925768254187
2104,137.24925768254187
2105,137.24925768254187
2106,137.24925768254187
2107,137.24925768254187
2108,137.24925768254187
2109,137.24925768254187
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,276.19271277421694
2121,276.19271277421694
2122,276.19271277421694
2123,276.19271277421694
2124,276.19271277421694
2125,276.19271277421694
2126,0.0
2127,0.0
2128,276.19271277421694
2129,276.19271277421694
2130,276.19271277421694
2131,276.19271277421694
2132,409.4974390965003
2133,409.4974390965003
2134,409.4974390965003
2135,409.4974390965003
2136,409.4974390965003
2137,409.4974390965003
2138,409.4974390965003
2139,409.4974390965003
2140,409.4974390965003
2141,409.4974390965003
2142,409.4974390965003
2143,409.4974390965003
2144,409.4974390965003
2145,409.4974390965003
2146,409.4974390965003
2147,133.30472632228341
2148,133.30472632228341
2149,133.30472632228341
2150,128.43389381157476
2151,128.43389381157476
2152,128.43389381157476
2153,128.43389381157476
2154,128.43389381157476
2155,128.43389381157476
2156,128.43389381157476
2157,128.43389381157476
2158,128.43389381157476
2159,128.43389381157476
2160,128.43389381157476
2162,111.08328985049393
2163,111.08328985049393
2164,111.08328985049393
2165,111.08328985049393
2166,111.08328985049393
2167,111.08328985049393
2168,111.08328985049393
2169,111.08328985049393
2170,111.08328985049393
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,276.19271277421694
2198,0.0
2199,0.0
2200,262.384797503455
2201,111.08328985049393
2202,0.0
2203,0.0
2204,128.43389381157476
2205,0.0
2206,107.13875849023545
2207,0.0
2208,0.0
2209,0.0
2210,120.54483109105782
2211,107.13875849023545
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,245.03419354237417
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,107.13875849023545
2224,128.43389381157476
2225,0.0
2226,0.0
2227,240.44348481251885
2228,0.0
2229,0.0
2230,0.0
2231,107.13875849023545
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,111.08328985049393
2330,111.08328985049393
2331,275.7908701042774
2332,128.43389381157476
2333,0.0
2334,248.33254753303584
2335,0.0
2336,111.08328985049393
2337,0.0
2338,111.08328985049393
2339,0.0
2340,0.0
2341,0.0
2342,119.89865372146103
2343,0.0
2344,111.08328985049393
2345,0.0
2346,0.0
2347,0.0
2348,222.81275707058464
2349,107.13875849023545
2350,120.54483109105782
2351,0.0
2352,0.0
2353,0.0
2354,222.81275707058464
2355,276.19271277421694
2356,120.54483109105782
2357,120.54483109105782
2358,120.54483109105782
2359,120.54483109105782
2360,120.54483109105782
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,111.08328985049393
2373,0.0
2374,0.0
2375,123.44134241178
2376,0.0
2377,137.8954350521387
2378,137.24925768254187
2379,0.0
2380,111.08328985049393
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,128.43389381157476
2399,128.43389381157476
2400,128.43389381157476
2401,239.5171836620687
2402,111.08328985049393
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,119.89865372146103
2419,119.89865372146103
2420,230.981943571955
2421,230.981943571955
2426,137.8954350521387
2427,137.8954350521387
2428,137.8954350521387
2429,137.8954350521387
2430,137.8954350521387
2431,137.8954350521387
2432,137.8954350521387
2433,137.8954350521387
2434,137.8954350521387
2435,137.8954350521387
2436,137.8954350521387
2437,137.8954350521387
2438,137.8954350521387
2439,137.8954350521387
2440,137.8954350521387
2441,137.8954350521387
2442,137.8954350521387
2443,137.8954350521387
2444,137.8954350521387
2445,137.8954350521387
2446,137.8954350521387
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,248.97872490263262
2474,356.11748339286805
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,276.19271277421694
2502,396.7375438652747
2503,396.7375438652747
2504,396.7375438652747
2505,396.7375438652747
2506,396.7375438652747
2507,396.7375438652747
2508,396.7375438652747
2509,396.7375438652747
2510,512.4115424456239
2518,137.8954350521387
2519,137.8954350521387
2520,137.8954350521387
2521,137.8954350521387
2522,137.8954350521387
2523,137.8954350521387
2524,137.8954350521387
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,129.0800711811716
2541,129.0800711811716
2542,129.0800711811716
2543,129.0800711811716
2544,129.0800711811716
2545,129.0800711811716
2546,262.384797503455
2547,262.384797503455
2548,262.384797503455
2549,253.20338004374446
2550,253.20338004374446
2551,253.20338004374446
2552,253.20338004374446
2553,391.09881509588314
2554,391.09881509588314
2555,391.09881509588314
2556,391.09881509588314
2557,391.09881509588314
2558,391.09881509588314
2559,107.13875849023545
2560,107.13875849023545
2561,107.13875849023545
2562,107.13875849023545
2563,107.13875849023545
2564,107.13875849023545
2565,107.13875849023545
2566,107.13875849023545
2567,107.13875849023545
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,137.24925768254187
2579,137.24925768254187
2580,137.24925768254187
2581,137.24925768254187
2582,137.24925768254187
2583,137.24925768254187
2584,137.24925768254187
2585,137.24925768254187
2586,137.24925768254187
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,276.19271277421694
2604,276.19271277421694
2605,276.19271277421694
2606,276.19271277421694
2607,276.19271277421694
2608,0.0
2609,276.19271277421694
2610,276.19271277421694
2611,276.19271277421694
2612,276.19271277421694
2613,409.4974390965003
2614,409.4974390965003
2615,409.4974390965003
2616,409.4974390965003
2617,409.4974390965003
2618,409.4974390965003
2619,409.4974390965003
2620,409.4974390965003
2621,409.4974390965003
2622,409.4974390965003
2623,409.4974390965003
2624,409.4974390965003
2625,409.4974390965003
2626,409.4974390965003
2627,409.4974390965003
2628,409.4974390965003
2629,409.4974390965003
2630,409.4974390965003
2631,133.30472632228341
2632,133.30472632228341
2633,133.30472632228341
2634,128.43389381157476
2635,128.43389381157476
2636,128.43389381157476
2637,128.43389381157476
2638,128.43389381157476
2639,128.43389381157476
2640,128.43389381157476
