index_v2,RBP_NXF1_expr_aff_50
1567,231.88032778103167
1568,231.88032778103167
1569,231.88032778103167
1570,231.88032778103167
1571,347.8204916715475
1572,347.8204916715475
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,115.94016389051583
1584,115.94016389051583
1585,231.88032778103167
1586,231.88032778103167
1587,231.88032778103167
1588,231.88032778103167
1589,347.8204916715475
1590,347.8204916715475
1591,231.88032778103167
1592,231.88032778103167
1593,115.94016389051583
1594,115.94016389051583
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,347.8204916715475
1606,347.8204916715475
1607,347.8204916715475
1608,347.8204916715475
1609,115.94016389051583
1610,115.94016389051583
1611,115.94016389051583
1612,115.94016389051583
1613,231.88032778103167
1614,231.88032778103167
1615,231.88032778103167
1616,231.88032778103167
1617,231.88032778103167
1618,231.88032778103167
1619,0.0
1620,0.0
1621,115.94016389051583
1622,115.94016389051583
1623,115.94016389051583
1624,115.94016389051583
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,231.88032778103167
1632,231.88032778103167
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,115.94016389051583
1638,115.94016389051583
1639,115.94016389051583
1640,115.94016389051583
1641,0.0
1642,0.0
1643,115.94016389051583
1644,115.94016389051583
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,231.88032778103167
1652,231.88032778103167
1653,115.94016389051583
1654,115.94016389051583
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,115.94016389051583
1660,115.94016389051583
1661,115.94016389051583
1662,115.94016389051583
1663,115.94016389051583
1664,115.94016389051583
1665,115.94016389051583
1666,115.94016389051583
1667,115.94016389051583
1668,115.94016389051583
1669,115.94016389051583
1670,115.94016389051583
1671,115.94016389051583
1672,115.94016389051583
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,231.88032778103167
1702,231.88032778103167
1703,231.88032778103167
1704,231.88032778103167
1705,231.88032778103167
1706,231.88032778103167
1707,267.6401330453361
1708,267.6401330453361
1709,115.94016389051583
1710,115.94016389051583
1711,115.94016389051583
1712,115.94016389051583
1713,115.94016389051583
1714,115.94016389051583
1715,115.94016389051583
1716,115.94016389051583
1717,115.94016389051583
1718,115.94016389051583
1719,115.94016389051583
1720,115.94016389051583
1721,115.94016389051583
1722,115.94016389051583
1723,115.94016389051583
1724,115.94016389051583
1725,115.94016389051583
1726,115.94016389051583
1727,231.88032778103167
1728,231.88032778103167
1729,231.88032778103167
1730,231.88032778103167
1731,115.94016389051583
1732,115.94016389051583
1733,115.94016389051583
1734,115.94016389051583
1735,0.0
1736,0.0
1737,231.88032778103167
1738,231.88032778103167
1739,115.94016389051583
1740,115.94016389051583
1741,115.94016389051583
1742,115.94016389051583
1743,115.94016389051583
1744,115.94016389051583
1745,115.94016389051583
1746,115.94016389051583
1747,115.94016389051583
1748,115.94016389051583
1749,115.94016389051583
1750,115.94016389051583
1751,115.94016389051583
1752,115.94016389051583
1753,115.94016389051583
1754,115.94016389051583
1755,115.94016389051583
1756,115.94016389051583
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,347.8204916715475
1764,347.8204916715475
1765,347.8204916715475
1766,347.8204916715475
1767,115.94016389051583
1768,115.94016389051583
1769,115.94016389051583
1770,115.94016389051583
1771,115.94016389051583
1772,115.94016389051583
1773,115.94016389051583
1774,115.94016389051583
1775,115.94016389051583
1776,115.94016389051583
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,115.94016389051583
1788,115.94016389051583
1789,115.94016389051583
1790,115.94016389051583
1791,115.94016389051583
1792,115.94016389051583
1793,115.94016389051583
1794,115.94016389051583
1795,115.94016389051583
1796,115.94016389051583
1797,115.94016389051583
1798,115.94016389051583
1799,115.94016389051583
1800,115.94016389051583
1801,115.94016389051583
1802,115.94016389051583
1803,115.94016389051583
1804,115.94016389051583
1805,115.94016389051583
1806,115.94016389051583
1807,115.94016389051583
1808,115.94016389051583
1809,115.94016389051583
1810,115.94016389051583
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,115.94016389051583
1816,115.94016389051583
1817,115.94016389051583
1818,115.94016389051583
1819,115.94016389051583
1820,115.94016389051583
1821,347.8204916715475
1822,347.8204916715475
1823,347.8204916715475
1824,347.8204916715475
1825,347.8204916715475
1826,347.8204916715475
1827,347.8204916715475
1828,347.8204916715475
1829,231.88032778103167
1830,231.88032778103167
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,115.94016389051583
1838,115.94016389051583
1839,115.94016389051583
1840,115.94016389051583
1841,231.88032778103167
1842,231.88032778103167
1843,0.0
1844,0.0
1845,231.88032778103167
1846,231.88032778103167
1847,231.88032778103167
1848,231.88032778103167
1849,231.88032778103167
1850,231.88032778103167
1851,231.88032778103167
1852,231.88032778103167
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,115.94016389051583
1858,115.94016389051583
1859,115.94016389051583
1860,115.94016389051583
1861,115.94016389051583
1862,115.94016389051583
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,231.88032778103167
1868,231.88032778103167
1869,115.94016389051583
1870,115.94016389051583
1871,115.94016389051583
1872,115.94016389051583
1873,115.94016389051583
1874,115.94016389051583
1875,115.94016389051583
1876,115.94016389051583
1877,115.94016389051583
1878,115.94016389051583
1879,115.94016389051583
1880,115.94016389051583
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,115.94016389051583
1886,115.94016389051583
1887,231.88032778103167
1888,231.88032778103167
1889,115.94016389051583
1890,115.94016389051583
1891,115.94016389051583
1892,115.94016389051583
1893,115.94016389051583
1894,115.94016389051583
1895,115.94016389051583
1896,115.94016389051583
1897,115.94016389051583
1898,115.94016389051583
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,115.94016389051583
1904,115.94016389051583
1905,115.94016389051583
1906,115.94016389051583
1907,115.94016389051583
1908,115.94016389051583
1909,115.94016389051583
1910,115.94016389051583
1911,115.94016389051583
1912,115.94016389051583
1913,115.94016389051583
1914,115.94016389051583
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,115.94016389051583
1920,115.94016389051583
1921,115.94016389051583
1922,115.94016389051583
1923,231.88032778103167
1924,231.88032778103167
1925,115.94016389051583
1926,115.94016389051583
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,115.94016389051583
1934,115.94016389051583
1935,267.6401330453361
1936,267.6401330453361
1937,0.0
1938,0.0
1939,115.94016389051583
1940,115.94016389051583
1941,115.94016389051583
1942,115.94016389051583
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,499.52046082636775
1948,499.52046082636775
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,156.09921014251069
1954,0.0
1955,0.0
1956,312.19842028502137
1957,156.09921014251069
1958,360.3446119867957
1959,156.09921014251069
1960,156.09921014251069
1961,312.19842028502137
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,115.94016389051583
1967,115.94016389051583
1968,115.94016389051583
1969,115.94016389051583
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,115.94016389051583
1987,115.94016389051583
1988,115.94016389051583
1989,115.94016389051583
1991,115.94016389051583
1992,115.94016389051583
1993,115.94016389051583
1994,115.94016389051583
1995,115.94016389051583
1996,115.94016389051583
1997,115.94016389051583
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,231.88032778103167
2013,231.88032778103167
2014,231.88032778103167
2015,231.88032778103167
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,0.0
2030,0.0
2031,267.6401330453361
2032,383.5802969358519
2033,383.5802969358519
2034,383.5802969358519
2035,383.5802969358519
2036,383.5802969358519
2037,383.5802969358519
2038,499.52046082636775
2039,499.52046082636775
2040,499.52046082636775
2043,115.94016389051583
2044,115.94016389051583
2045,115.94016389051583
2046,115.94016389051583
2047,115.94016389051583
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,115.94016389051583
2069,115.94016389051583
2070,115.94016389051583
2071,231.88032778103167
2072,231.88032778103167
2073,231.88032778103167
2074,231.88032778103167
2075,231.88032778103167
2076,347.8204916715475
2077,347.8204916715475
2078,347.8204916715475
2079,347.8204916715475
2081,115.94016389051583
2082,115.94016389051583
2083,115.94016389051583
2084,115.94016389051583
2085,115.94016389051583
2086,115.94016389051583
2087,115.94016389051583
2088,115.94016389051583
2089,115.94016389051583
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,115.94016389051583
2100,115.94016389051583
2101,115.94016389051583
2102,115.94016389051583
2103,115.94016389051583
2104,115.94016389051583
2105,115.94016389051583
2106,115.94016389051583
2107,115.94016389051583
2108,115.94016389051583
2109,115.94016389051583
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,267.6401330453361
2121,267.6401330453361
2122,267.6401330453361
2123,267.6401330453361
2124,267.6401330453361
2125,267.6401330453361
2126,0.0
2127,0.0
2128,267.6401330453361
2129,267.6401330453361
2130,267.6401330453361
2131,267.6401330453361
2132,383.5802969358519
2133,383.5802969358519
2134,383.5802969358519
2135,383.5802969358519
2136,383.5802969358519
2137,383.5802969358519
2138,383.5802969358519
2139,383.5802969358519
2140,383.5802969358519
2141,383.5802969358519
2142,383.5802969358519
2143,383.5802969358519
2144,383.5802969358519
2145,383.5802969358519
2146,383.5802969358519
2147,115.94016389051583
2148,115.94016389051583
2149,115.94016389051583
2150,115.94016389051583
2151,115.94016389051583
2152,115.94016389051583
2153,115.94016389051583
2154,115.94016389051583
2155,115.94016389051583
2156,115.94016389051583
2157,115.94016389051583
2158,115.94016389051583
2159,115.94016389051583
2160,115.94016389051583
2162,115.94016389051583
2163,115.94016389051583
2164,115.94016389051583
2165,115.94016389051583
2166,115.94016389051583
2167,115.94016389051583
2168,115.94016389051583
2169,115.94016389051583
2170,115.94016389051583
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,267.6401330453361
2198,0.0
2199,0.0
2200,231.88032778103167
2201,115.94016389051583
2202,0.0
2203,0.0
2204,115.94016389051583
2205,0.0
2206,115.94016389051583
2207,0.0
2208,0.0
2209,0.0
2210,115.94016389051583
2211,115.94016389051583
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,231.88032778103167
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,115.94016389051583
2224,115.94016389051583
2225,0.0
2226,0.0
2227,231.88032778103167
2228,0.0
2229,0.0
2230,0.0
2231,115.94016389051583
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,115.94016389051583
2330,115.94016389051583
2331,231.88032778103167
2332,115.94016389051583
2333,0.0
2334,231.88032778103167
2335,0.0
2336,115.94016389051583
2337,0.0
2338,115.94016389051583
2339,0.0
2340,0.0
2341,0.0
2342,115.94016389051583
2343,0.0
2344,115.94016389051583
2345,0.0
2346,0.0
2347,0.0
2348,231.88032778103167
2349,115.94016389051583
2350,115.94016389051583
2351,0.0
2352,0.0
2353,0.0
2354,231.88032778103167
2355,267.6401330453361
2356,115.94016389051583
2357,115.94016389051583
2358,115.94016389051583
2359,115.94016389051583
2360,115.94016389051583
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,115.94016389051583
2373,0.0
2374,0.0
2375,115.94016389051583
2376,0.0
2377,115.94016389051583
2378,115.94016389051583
2379,0.0
2380,115.94016389051583
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,115.94016389051583
2399,115.94016389051583
2400,115.94016389051583
2401,231.88032778103167
2402,115.94016389051583
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,115.94016389051583
2419,115.94016389051583
2420,231.88032778103167
2421,231.88032778103167
2426,115.94016389051583
2427,115.94016389051583
2428,115.94016389051583
2429,115.94016389051583
2430,115.94016389051583
2431,115.94016389051583
2432,115.94016389051583
2433,115.94016389051583
2434,115.94016389051583
2435,115.94016389051583
2436,115.94016389051583
2437,115.94016389051583
2438,115.94016389051583
2439,115.94016389051583
2440,115.94016389051583
2441,115.94016389051583
2442,115.94016389051583
2443,115.94016389051583
2444,115.94016389051583
2445,115.94016389051583
2446,115.94016389051583
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,231.88032778103167
2474,347.8204916715475
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,267.6401330453361
2502,383.5802969358519
2503,383.5802969358519
2504,383.5802969358519
2505,383.5802969358519
2506,383.5802969358519
2507,383.5802969358519
2508,383.5802969358519
2509,383.5802969358519
2510,499.52046082636775
2518,115.94016389051583
2519,115.94016389051583
2520,115.94016389051583
2521,115.94016389051583
2522,115.94016389051583
2523,115.94016389051583
2524,115.94016389051583
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,115.94016389051583
2541,115.94016389051583
2542,115.94016389051583
2543,115.94016389051583
2544,115.94016389051583
2545,115.94016389051583
2546,231.88032778103167
2547,231.88032778103167
2548,231.88032778103167
2549,231.88032778103167
2550,231.88032778103167
2551,231.88032778103167
2552,231.88032778103167
2553,347.8204916715475
2554,347.8204916715475
2555,347.8204916715475
2556,347.8204916715475
2557,347.8204916715475
2558,347.8204916715475
2559,115.94016389051583
2560,115.94016389051583
2561,115.94016389051583
2562,115.94016389051583
2563,115.94016389051583
2564,115.94016389051583
2565,115.94016389051583
2566,115.94016389051583
2567,115.94016389051583
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,115.94016389051583
2579,115.94016389051583
2580,115.94016389051583
2581,115.94016389051583
2582,115.94016389051583
2583,115.94016389051583
2584,115.94016389051583
2585,115.94016389051583
2586,115.94016389051583
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,267.6401330453361
2604,267.6401330453361
2605,267.6401330453361
2606,267.6401330453361
2607,267.6401330453361
2608,0.0
2609,267.6401330453361
2610,267.6401330453361
2611,267.6401330453361
2612,267.6401330453361
2613,383.5802969358519
2614,383.5802969358519
2615,383.5802969358519
2616,383.5802969358519
2617,383.5802969358519
2618,383.5802969358519
2619,383.5802969358519
2620,383.5802969358519
2621,383.5802969358519
2622,383.5802969358519
2623,383.5802969358519
2624,383.5802969358519
2625,383.5802969358519
2626,383.5802969358519
2627,383.5802969358519
2628,383.5802969358519
2629,383.5802969358519
2630,383.5802969358519
2631,115.94016389051583
2632,115.94016389051583
