index_v2,RBP_XPO5_expr_aff_50
1407,408.2844924499738
1408,408.2844924499738
1409,181.4597744222106
1410,181.4597744222106
1411,45.36494360555265
1412,45.36494360555265
1413,45.36494360555265
1414,45.36494360555265
1415,90.7298872111053
1416,90.7298872111053
1417,181.4597744222106
1418,181.4597744222106
1419,317.55460523886853
1420,317.55460523886853
1421,181.4597744222106
1422,181.4597744222106
1423,181.4597744222106
1424,181.4597744222106
1425,90.7298872111053
1426,90.7298872111053
1427,317.55460523886853
1428,317.55460523886853
1429,362.9195488444212
1430,362.9195488444212
1431,272.1896616333159
1432,272.1896616333159
1433,272.1896616333159
1434,272.1896616333159
1435,181.4597744222106
1436,181.4597744222106
1437,499.0143796610791
1438,499.0143796610791
1439,136.09483081665795
1440,136.09483081665795
1441,45.36494360555265
1442,45.36494360555265
1443,0.0
1444,0.0
1445,90.7298872111053
1446,90.7298872111053
1447,226.82471802776323
1448,226.82471802776323
1449,317.55460523886853
1450,317.55460523886853
1451,226.82471802776323
1452,226.82471802776323
1453,226.82471802776323
1454,226.82471802776323
1455,226.82471802776323
1456,226.82471802776323
1457,136.09483081665795
1458,136.09483081665795
1459,362.9195488444212
1460,362.9195488444212
1461,362.9195488444212
1462,362.9195488444212
1463,362.9195488444212
1464,362.9195488444212
1465,0.0
1466,0.0
1467,136.09483081665795
1468,136.09483081665795
1469,90.7298872111053
1470,90.7298872111053
1471,45.36494360555265
1472,45.36494360555265
1473,136.09483081665795
1474,136.09483081665795
1475,181.4597744222106
1476,181.4597744222106
1477,90.7298872111053
1478,90.7298872111053
1479,45.36494360555265
1480,45.36494360555265
1481,90.7298872111053
1482,90.7298872111053
1483,90.7298872111053
1484,90.7298872111053
1485,90.7298872111053
1486,90.7298872111053
1487,90.7298872111053
1488,90.7298872111053
1489,90.7298872111053
1490,90.7298872111053
1491,45.36494360555265
1492,45.36494360555265
1493,45.36494360555265
1494,45.36494360555265
1495,136.09483081665795
1496,136.09483081665795
1497,181.4597744222106
1498,181.4597744222106
1499,45.36494360555265
1500,45.36494360555265
1501,0.0
1502,0.0
1503,408.2844924499738
1504,408.2844924499738
1505,408.2844924499738
1506,408.2844924499738
1507,226.82471802776323
1508,226.82471802776323
1509,226.82471802776323
1510,226.82471802776323
1511,136.09483081665795
1512,136.09483081665795
1513,181.4597744222106
1514,181.4597744222106
1515,226.82471802776323
1516,226.82471802776323
1517,317.55460523886853
1518,317.55460523886853
1519,272.1896616333159
1520,272.1896616333159
1521,272.1896616333159
1522,272.1896616333159
1523,181.4597744222106
1524,181.4597744222106
1525,181.4597744222106
1526,181.4597744222106
1527,136.09483081665795
1528,136.09483081665795
1529,226.82471802776323
1530,226.82471802776323
1531,635.1092104777371
1532,635.1092104777371
1533,635.1092104777371
1534,635.1092104777371
1535,362.9195488444212
1536,362.9195488444212
1537,362.9195488444212
1538,362.9195488444212
1539,226.82471802776323
1540,226.82471802776323
1541,499.0143796610791
1542,499.0143796610791
1543,45.36494360555265
1544,45.36494360555265
1545,45.36494360555265
1546,45.36494360555265
1547,0.0
1548,0.0
1549,45.36494360555265
1550,45.36494360555265
1551,136.09483081665795
1552,136.09483081665795
1553,45.36494360555265
1554,45.36494360555265
1555,226.82471802776323
1556,226.82471802776323
1557,226.82471802776323
1558,226.82471802776323
1559,226.82471802776323
1560,226.82471802776323
1561,226.82471802776323
1562,226.82471802776323
1563,0.0
1564,0.0
1565,408.2844924499738
1566,408.2844924499738
1567,226.82471802776323
1568,226.82471802776323
1569,272.1896616333159
1570,272.1896616333159
1571,181.4597744222106
1572,181.4597744222106
1573,90.7298872111053
1574,90.7298872111053
1575,136.09483081665795
1576,136.09483081665795
1577,136.09483081665795
1578,136.09483081665795
1579,136.09483081665795
1580,136.09483081665795
1581,181.4597744222106
1582,181.4597744222106
1583,181.4597744222106
1584,181.4597744222106
1585,181.4597744222106
1586,181.4597744222106
1587,181.4597744222106
1588,181.4597744222106
1589,45.36494360555265
1590,45.36494360555265
1591,45.36494360555265
1592,45.36494360555265
1593,90.7298872111053
1594,90.7298872111053
1595,136.09483081665795
1596,136.09483081665795
1597,136.09483081665795
1598,136.09483081665795
1599,136.09483081665795
1600,136.09483081665795
1601,181.4597744222106
1602,181.4597744222106
1603,226.82471802776323
1604,226.82471802776323
1605,181.4597744222106
1606,181.4597744222106
1607,181.4597744222106
1608,181.4597744222106
1609,45.36494360555265
1610,45.36494360555265
1611,45.36494360555265
1612,45.36494360555265
1613,45.36494360555265
1614,45.36494360555265
1615,136.09483081665795
1616,136.09483081665795
1617,181.4597744222106
1618,181.4597744222106
1619,968.6279667269603
1620,968.6279667269603
1621,90.7298872111053
1622,90.7298872111053
1623,136.09483081665795
1624,136.09483081665795
1625,136.09483081665795
1626,136.09483081665795
1627,136.09483081665795
1628,136.09483081665795
1629,90.7298872111053
1630,90.7298872111053
1631,226.82471802776323
1632,226.82471802776323
1633,453.64943605552645
1634,453.64943605552645
1635,408.2844924499738
1636,408.2844924499738
1637,181.4597744222106
1638,181.4597744222106
1639,90.7298872111053
1640,90.7298872111053
1641,226.82471802776323
1642,226.82471802776323
1643,136.09483081665795
1644,136.09483081665795
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,45.36494360555265
1652,45.36494360555265
1653,136.09483081665795
1654,136.09483081665795
1655,136.09483081665795
1656,136.09483081665795
1657,136.09483081665795
1658,136.09483081665795
1659,136.09483081665795
1660,136.09483081665795
1661,136.09483081665795
1662,136.09483081665795
1663,181.4597744222106
1664,181.4597744222106
1665,181.4597744222106
1666,181.4597744222106
1667,181.4597744222106
1668,181.4597744222106
1669,181.4597744222106
1670,181.4597744222106
1671,181.4597744222106
1672,181.4597744222106
1673,272.1896616333159
1674,272.1896616333159
1675,317.55460523886853
1676,317.55460523886853
1677,317.55460523886853
1678,317.55460523886853
1699,226.82471802776323
1700,226.82471802776323
1701,136.09483081665795
1702,136.09483081665795
1703,136.09483081665795
1704,136.09483081665795
1705,136.09483081665795
1706,136.09483081665795
1707,453.64943605552645
1708,453.64943605552645
1709,272.1896616333159
1710,272.1896616333159
1711,272.1896616333159
1712,272.1896616333159
1713,226.82471802776323
1714,226.82471802776323
1715,181.4597744222106
1716,181.4597744222106
1717,181.4597744222106
1718,181.4597744222106
1719,136.09483081665795
1720,136.09483081665795
1721,90.7298872111053
1722,90.7298872111053
1723,317.55460523886853
1724,317.55460523886853
1725,317.55460523886853
1726,317.55460523886853
1727,226.82471802776323
1728,226.82471802776323
1729,226.82471802776323
1730,226.82471802776323
1731,362.9195488444212
1732,362.9195488444212
1733,362.9195488444212
1734,362.9195488444212
1735,0.0
1736,0.0
1737,136.09483081665795
1738,136.09483081665795
1739,90.7298872111053
1740,90.7298872111053
1741,90.7298872111053
1742,90.7298872111053
1743,90.7298872111053
1744,90.7298872111053
1745,90.7298872111053
1746,90.7298872111053
1747,90.7298872111053
1748,90.7298872111053
1749,181.4597744222106
1750,181.4597744222106
1751,181.4597744222106
1752,181.4597744222106
1753,181.4597744222106
1754,181.4597744222106
1755,181.4597744222106
1756,181.4597744222106
1757,408.2844924499738
1758,408.2844924499738
1759,408.2844924499738
1760,408.2844924499738
1761,408.2844924499738
1762,408.2844924499738
1763,181.4597744222106
1764,181.4597744222106
1765,226.82471802776323
1766,226.82471802776323
1767,272.1896616333159
1768,272.1896616333159
1769,181.4597744222106
1770,181.4597744222106
1771,136.09483081665795
1772,136.09483081665795
1773,136.09483081665795
1774,136.09483081665795
1775,136.09483081665795
1776,136.09483081665795
1777,589.7442668721844
1778,589.7442668721844
1779,45.36494360555265
1780,45.36494360555265
1781,45.36494360555265
1782,45.36494360555265
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,45.36494360555265
1804,45.36494360555265
1805,45.36494360555265
1806,45.36494360555265
1807,45.36494360555265
1808,45.36494360555265
1809,45.36494360555265
1810,45.36494360555265
1811,90.7298872111053
1812,90.7298872111053
1813,90.7298872111053
1814,90.7298872111053
1815,45.36494360555265
1816,45.36494360555265
1817,45.36494360555265
1818,45.36494360555265
1819,226.82471802776323
1820,226.82471802776323
1821,226.82471802776323
1822,226.82471802776323
1823,226.82471802776323
1824,226.82471802776323
1825,226.82471802776323
1826,226.82471802776323
1827,226.82471802776323
1828,226.82471802776323
1829,272.1896616333159
1830,272.1896616333159
1831,90.7298872111053
1832,90.7298872111053
1833,90.7298872111053
1834,90.7298872111053
1835,136.09483081665795
1836,136.09483081665795
1837,181.4597744222106
1838,181.4597744222106
1839,181.4597744222106
1840,181.4597744222106
1841,45.36494360555265
1842,45.36494360555265
1843,226.82471802776323
1844,226.82471802776323
1845,45.36494360555265
1846,45.36494360555265
1847,45.36494360555265
1848,45.36494360555265
1849,45.36494360555265
1850,45.36494360555265
1851,45.36494360555265
1852,45.36494360555265
1853,968.6279667269603
1854,968.6279667269603
1855,968.6279667269603
1856,968.6279667269603
1857,90.7298872111053
1858,90.7298872111053
1859,136.09483081665795
1860,136.09483081665795
1861,136.09483081665795
1862,136.09483081665795
1863,136.09483081665795
1864,136.09483081665795
1865,90.7298872111053
1866,90.7298872111053
1867,226.82471802776323
1868,226.82471802776323
1869,226.82471802776323
1870,226.82471802776323
1871,226.82471802776323
1872,226.82471802776323
1873,226.82471802776323
1874,226.82471802776323
1875,136.09483081665795
1876,136.09483081665795
1877,136.09483081665795
1878,136.09483081665795
1879,136.09483081665795
1880,136.09483081665795
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,136.09483081665795
1886,136.09483081665795
1887,362.9195488444212
1888,362.9195488444212
1889,1498.3068936959926
1890,1498.3068936959926
1891,1498.3068936959926
1892,1498.3068936959926
1893,226.82471802776323
1894,226.82471802776323
1895,272.1896616333159
1896,272.1896616333159
1897,317.55460523886853
1898,317.55460523886853
1899,575.0438705745854
1900,575.0438705745854
1901,575.0438705745854
1902,575.0438705745854
1903,362.9195488444212
1904,362.9195488444212
1905,362.9195488444212
1906,362.9195488444212
1907,362.9195488444212
1908,362.9195488444212
1909,362.9195488444212
1910,362.9195488444212
1911,362.9195488444212
1912,362.9195488444212
1913,362.9195488444212
1914,362.9195488444212
1915,317.55460523886853
1916,317.55460523886853
1917,317.55460523886853
1918,317.55460523886853
1919,136.09483081665795
1920,136.09483081665795
1921,136.09483081665795
1922,136.09483081665795
1923,181.4597744222106
1924,181.4597744222106
1925,226.82471802776323
1926,226.82471802776323
1927,181.4597744222106
1928,181.4597744222106
1929,181.4597744222106
1930,181.4597744222106
1931,136.09483081665795
1932,136.09483081665795
1933,484.31398336348013
1934,484.31398336348013
1935,317.55460523886853
1936,317.55460523886853
1937,45.36494360555265
1938,45.36494360555265
1939,181.4597744222106
1940,181.4597744222106
1941,181.4597744222106
1942,181.4597744222106
1943,181.4597744222106
1944,181.4597744222106
1945,181.4597744222106
1946,181.4597744222106
1947,136.09483081665795
1948,136.09483081665795
1949,136.09483081665795
1950,136.09483081665795
1951,136.09483081665795
1952,41.360922782318184
1953,0.0
1954,0.0
1955,0.0
1956,41.360922782318184
1957,165.44369112927274
1958,41.360922782318184
1959,0.0
1960,0.0
1961,41.360922782318184
1962,226.82471802776323
1963,226.82471802776323
1964,181.4597744222106
1965,136.09483081665795
1966,45.36494360555265
1967,45.36494360555265
1968,0.0
1969,0.0
1971,136.09483081665795
1972,136.09483081665795
1973,136.09483081665795
1974,136.09483081665795
1975,181.4597744222106
1976,181.4597744222106
1977,181.4597744222106
1978,181.4597744222106
1979,226.82471802776323
1980,181.4597744222106
1981,181.4597744222106
1982,181.4597744222106
1983,181.4597744222106
1984,181.4597744222106
1985,136.09483081665795
1986,136.09483081665795
1987,90.7298872111053
1988,90.7298872111053
1989,90.7298872111053
1991,45.36494360555265
1992,45.36494360555265
1993,45.36494360555265
1994,45.36494360555265
1995,45.36494360555265
1996,45.36494360555265
1997,45.36494360555265
1998,90.7298872111053
2001,45.36494360555265
2002,45.36494360555265
2003,45.36494360555265
2004,45.36494360555265
2005,90.7298872111053
2006,90.7298872111053
2007,90.7298872111053
2008,181.4597744222106
2009,226.82471802776323
2012,484.31398336348013
2013,348.21915254682216
2014,348.21915254682216
2015,302.8542089412695
2017,90.7298872111053
2018,181.4597744222106
2019,181.4597744222106
2020,272.1896616333159
2021,226.82471802776323
2022,226.82471802776323
2023,181.4597744222106
2024,181.4597744222106
2025,181.4597744222106
2026,226.82471802776323
2027,226.82471802776323
2029,90.7298872111053
2030,90.7298872111053
2031,136.09483081665795
2032,136.09483081665795
2033,136.09483081665795
2034,136.09483081665795
2035,136.09483081665795
2036,136.09483081665795
2037,136.09483081665795
2038,136.09483081665795
2039,136.09483081665795
2040,136.09483081665795
2043,90.7298872111053
2044,90.7298872111053
2045,90.7298872111053
2046,90.7298872111053
2047,90.7298872111053
2048,90.7298872111053
2049,90.7298872111053
2050,45.36494360555265
2051,45.36494360555265
2052,45.36494360555265
2053,45.36494360555265
2054,45.36494360555265
2055,45.36494360555265
2056,45.36494360555265
2057,45.36494360555265
2058,45.36494360555265
2059,45.36494360555265
2060,45.36494360555265
2061,45.36494360555265
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,45.36494360555265
2069,45.36494360555265
2070,45.36494360555265
2071,45.36494360555265
2072,45.36494360555265
2073,45.36494360555265
2074,181.4597744222106
2075,226.82471802776323
2076,181.4597744222106
2077,226.82471802776323
2078,317.55460523886853
2079,317.55460523886853
2081,136.09483081665795
2082,136.09483081665795
2083,136.09483081665795
2084,136.09483081665795
2085,45.36494360555265
2086,45.36494360555265
2087,45.36494360555265
2088,45.36494360555265
2089,45.36494360555265
2090,45.36494360555265
2091,45.36494360555265
2092,45.36494360555265
2093,45.36494360555265
2094,45.36494360555265
2095,45.36494360555265
2096,45.36494360555265
2097,90.7298872111053
2098,90.7298872111053
2099,45.36494360555265
2100,45.36494360555265
2101,45.36494360555265
2102,45.36494360555265
2103,45.36494360555265
2104,90.7298872111053
2105,90.7298872111053
2106,90.7298872111053
2107,90.7298872111053
2108,90.7298872111053
2109,90.7298872111053
2111,0.0
