index_v2,RBP_RALY_expr_aff_50
1584,442.9602058606034
1585,442.9602058606034
1586,442.9602058606034
1587,442.9602058606034
1588,442.9602058606034
1589,3725.7066914969246
1590,3725.7066914969246
1591,3725.7066914969246
1592,3725.7066914969246
1593,0.0
1594,0.0
1595,825.363822078665
1596,825.363822078665
1597,825.363822078665
1598,825.363822078665
1599,825.363822078665
1600,825.363822078665
1601,1774.1399717504626
1602,1774.1399717504626
1603,1774.1399717504626
1604,1774.1399717504626
1605,708.6766108596617
1606,708.6766108596617
1607,708.6766108596617
1608,708.6766108596617
1609,747.0240822353529
1610,747.0240822353529
1611,747.0240822353529
1612,747.0240822353529
1613,747.0240822353529
1614,747.0240822353529
1615,3669.7294472361973
1616,3669.7294472361973
1617,3585.3642519122877
1618,3585.3642519122877
1619,758.703466189373
1620,758.703466189373
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,7268.168363546132
1626,7268.168363546132
1627,7268.168363546132
1628,7268.168363546132
1629,224.3272709564661
1630,224.3272709564661
1631,5466.697015772175
1632,5466.697015772175
1633,1159.5685772496313
1634,1159.5685772496313
1635,8010.318133393247
1636,8010.318133393247
1637,6950.152768815822
1638,6950.152768815822
1639,6950.152768815822
1640,6950.152768815822
1641,1758.9214308173812
1642,1758.9214308173812
1643,2806.414196446693
1644,2806.414196446693
1645,5935.123705182516
1646,5935.123705182516
1647,5935.123705182516
1648,5935.123705182516
1649,5808.101110750259
1650,5808.101110750259
1651,946.0942435167536
1652,946.0942435167536
1653,0.0
1654,0.0
1655,274.53728937308506
1656,274.53728937308506
1657,4075.141183824558
1658,4075.141183824558
1659,9672.786689832163
1660,9672.786689832163
1661,14199.387656598197
1662,14199.387656598197
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,8261.790639067583
1700,8261.790639067583
1701,3935.5861458928566
1702,3935.5861458928566
1703,3935.5861458928566
1704,3935.5861458928566
1705,3935.5861458928566
1706,3935.5861458928566
1707,696.3949143765057
1708,696.3949143765057
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,544.0711059452681
1716,544.0711059452681
1717,544.0711059452681
1718,544.0711059452681
1719,695.4017436943586
1720,695.4017436943586
1721,0.0
1722,0.0
1723,70.05714925532611
1724,70.05714925532611
1725,70.05714925532611
1726,70.05714925532611
1727,2507.7086632357286
1728,2507.7086632357286
1729,2507.7086632357286
1730,2507.7086632357286
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,810.3258047303673
1740,810.3258047303673
1741,810.3258047303673
1742,810.3258047303673
1743,810.3258047303673
1744,810.3258047303673
1745,810.3258047303673
1746,810.3258047303673
1747,810.3258047303673
1748,810.3258047303673
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,3165.7006434660066
1758,3165.7006434660066
1759,3165.7006434660066
1760,3165.7006434660066
1761,3165.7006434660066
1762,3165.7006434660066
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,1268.916324399552
1768,1268.916324399552
1769,7695.9488659575245
1770,7695.9488659575245
1771,7695.9488659575245
1772,7695.9488659575245
1773,7695.9488659575245
1774,7695.9488659575245
1775,6569.6854497988115
1776,6569.6854497988115
1777,1525.784471710473
1778,1525.784471710473
1779,1908.6252508251384
1780,1908.6252508251384
1781,1908.6252508251384
1782,1908.6252508251384
1783,1908.6252508251384
1784,1908.6252508251384
1785,1908.6252508251384
1786,1908.6252508251384
1787,1908.6252508251384
1788,1908.6252508251384
1789,1908.6252508251384
1790,1908.6252508251384
1791,1826.2363713792
1792,1826.2363713792
1793,782.361834666425
1794,782.361834666425
1795,782.361834666425
1796,782.361834666425
1797,782.361834666425
1798,782.361834666425
1799,782.361834666425
1800,782.361834666425
1801,782.361834666425
1802,782.361834666425
1803,3938.808525121208
1804,3938.808525121208
1805,3938.808525121208
1806,3938.808525121208
1807,3938.808525121208
1808,3938.808525121208
1809,3938.808525121208
1810,3938.808525121208
1811,5657.957410136978
1812,5657.957410136978
1813,5657.957410136978
1814,5657.957410136978
1815,3515.4229432241027
1816,3515.4229432241027
1817,3515.4229432241027
1818,3515.4229432241027
1819,2396.470599374845
1820,2396.470599374845
1821,2396.470599374845
1822,2396.470599374845
1823,2396.470599374845
1824,2396.470599374845
1825,2396.470599374845
1826,2396.470599374845
1827,2396.470599374845
1828,2396.470599374845
1829,1148.237383852107
1830,1148.237383852107
1831,442.9602058606034
1832,442.9602058606034
1833,442.9602058606034
1834,442.9602058606034
1835,442.9602058606034
1836,442.9602058606034
1837,442.9602058606034
1838,442.9602058606034
1839,442.9602058606034
1840,442.9602058606034
1841,3725.7066914969246
1842,3725.7066914969246
1843,1774.1399717504626
1844,1774.1399717504626
1845,747.0240822353529
1846,747.0240822353529
1847,747.0240822353529
1848,747.0240822353529
1849,747.0240822353529
1850,747.0240822353529
1851,747.0240822353529
1852,747.0240822353529
1853,758.703466189373
1854,758.703466189373
1855,758.703466189373
1856,758.703466189373
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,7268.168363546132
1864,7268.168363546132
1865,224.3272709564661
1866,224.3272709564661
1867,5466.697015772175
1868,5466.697015772175
1869,6950.152768815822
1870,6950.152768815822
1871,6950.152768815822
1872,6950.152768815822
1873,1758.9214308173812
1874,1758.9214308173812
1875,3663.5826451487346
1876,3663.5826451487346
1877,3663.5826451487346
1878,3663.5826451487346
1879,3663.5826451487346
1880,3663.5826451487346
1881,5935.123705182516
1882,5935.123705182516
1883,4887.630939553204
1884,4887.630939553204
1885,14199.387656598197
1886,14199.387656598197
1887,0.0
1888,0.0
1889,695.4017436943586
1890,695.4017436943586
1891,695.4017436943586
1892,695.4017436943586
1893,939.5233222211186
1894,939.5233222211186
1895,939.5233222211186
1896,939.5233222211186
1897,0.0
1898,0.0
1899,7301.406470063458
1900,7301.406470063458
1901,7301.406470063458
1902,7301.406470063458
1903,116.12490691100051
1904,116.12490691100051
1905,116.12490691100051
1906,116.12490691100051
1907,116.12490691100051
1908,116.12490691100051
1909,116.12490691100051
1910,116.12490691100051
1911,116.12490691100051
1912,116.12490691100051
1913,116.12490691100051
1914,116.12490691100051
1915,116.12490691100051
1916,116.12490691100051
1917,116.12490691100051
1918,116.12490691100051
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1888.0708621043243
1924,1888.0708621043243
1925,2244.043143463892
1926,2244.043143463892
1927,6133.372194679387
1928,6133.372194679387
1929,6133.372194679387
1930,6133.372194679387
1931,6133.372194679387
1932,6133.372194679387
1933,2375.7517148498414
1934,2375.7517148498414
1935,0.0
1936,0.0
1937,5902.035957656605
1938,5902.035957656605
1939,2486.031734176974
1940,2486.031734176974
1941,2522.1240819484765
1942,2522.1240819484765
1943,2522.1240819484765
1944,2522.1240819484765
1945,2522.1240819484765
1946,2522.1240819484765
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2248.247457513594
1952,5190.641599798046
1953,607.4474585674784
1954,1704.6278685343077
1955,1394.2873886696907
1956,839.075011490975
1957,475.57575860779747
1958,1240.4601988981165
1959,7338.34854350101
1960,7338.34854350101
1961,0.0
1962,2246.339389705661
1963,4371.377383726149
1964,4992.52485336758
1965,4992.52485336758
1966,10206.59254348894
1967,10206.59254348894
1968,9742.641870552337
1969,7561.304967500766
1971,2844.678097283759
1972,2844.678097283759
1973,2844.678097283759
1974,2844.678097283759
1975,0.0
1976,0.0
1977,0.0
1978,1771.9345328264553
1979,1771.9345328264553
1980,1771.9345328264553
1981,1771.9345328264553
1982,1771.9345328264553
1983,1771.9345328264553
1984,1771.9345328264553
1985,2231.3877137812233
1986,2231.3877137812233
1987,2231.3877137812233
1988,5326.652010562439
1989,5326.652010562439
1991,461.0949327655048
1992,461.0949327655048
1993,400.8705807861861
1994,400.8705807861861
1995,400.8705807861861
1996,400.8705807861861
1997,609.1065017738266
1998,609.1065017738266
2001,5291.499967424393
2002,5291.499967424393
2003,5291.499967424393
2004,5291.499967424393
2005,0.0
2006,1145.841563110338
2007,7130.883251690785
2008,7130.883251690785
2009,7130.883251690785
2012,2497.670773826015
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,1539.8163921981818
2019,1539.8163921981818
2020,1539.8163921981818
2021,1754.9480648841645
2022,1754.9480648841645
2023,1754.9480648841645
2024,1754.9480648841645
2025,1754.9480648841645
2026,1219.879292483996
2027,215.13167268598272
2029,8104.064408958595
2030,8104.064408958595
2031,8104.064408958595
2032,322.24730192371385
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,7174.780432818999
2044,6706.040239146002
2045,6706.040239146002
2046,1858.6457218701817
2047,1858.6457218701817
2048,4705.091018400776
2049,4705.091018400776
2050,4705.091018400776
2051,4705.091018400776
2052,4705.091018400776
2053,4705.091018400776
2054,4705.091018400776
2055,4705.091018400776
2056,4705.091018400776
2057,7669.805329583281
2058,7347.5580276595665
2059,7347.5580276595665
2060,7347.5580276595665
2061,7347.5580276595665
2064,222.02742438432497
2065,222.02742438432497
2066,222.02742438432497
2067,222.02742438432497
2068,222.02742438432497
2069,222.02742438432497
2070,3533.916705368062
2071,3533.916705368062
2072,3533.916705368062
2073,3533.916705368062
2074,2015.6178860124103
2075,2015.6178860124103
2076,1064.0470204412047
2077,400.870580786186
2078,0.0
2079,0.0
2081,5776.755368447692
2082,5776.755368447692
2083,663.1764396550188
2084,663.1764396550188
2085,663.1764396550188
2086,663.1764396550188
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,1264.9750340343658
2100,1264.9750340343658
2101,0.0
2102,0.0
2103,0.0
2104,0.0
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,5018.895960065329
2117,5018.895960065329
2118,5018.895960065329
2119,5018.895960065329
2120,0.0
2121,295.6014230001743
2122,295.6014230001743
2123,295.6014230001743
2124,295.6014230001743
2125,295.6014230001743
2126,295.6014230001743
2127,2154.020206804745
2128,2154.020206804745
2129,2154.020206804745
2130,2154.020206804745
2131,2154.020206804745
2132,2154.020206804745
2133,1858.4187838045707
2134,1858.4187838045707
2135,1858.4187838045707
2136,1858.4187838045707
2137,1858.4187838045707
2138,1858.4187838045707
2139,1858.4187838045707
2140,2925.084162535435
2141,2925.084162535435
2142,2925.084162535435
2143,2925.084162535435
2144,2925.084162535435
2145,1659.6643580938069
2146,1066.6653787308646
2147,1066.6653787308646
2148,1066.6653787308646
2149,1066.6653787308646
2150,1066.6653787308646
2151,1066.6653787308646
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,384.16506085656516
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,1400.8599068475326
2169,1400.8599068475326
2170,1400.8599068475326
2171,1400.8599068475326
2172,2246.339389705661
2173,1047.341500511584
2174,1047.341500511584
2175,1047.341500511584
2176,1047.341500511584
2177,2305.226300288959
2178,2305.226300288959
2179,2305.226300288959
2180,2305.226300288959
2181,9053.078130703268
2182,13245.893882317667
2183,215.13167268598272
2184,215.13167268598272
2185,215.13167268598272
2186,215.13167268598272
2187,215.13167268598272
2188,215.13167268598272
2189,215.13167268598272
2190,215.13167268598272
2191,215.13167268598272
2192,215.13167268598272
2193,215.13167268598272
2194,0.0
2195,60.224351979318634
2196,60.224351979318634
2197,0.0
2198,1608.2745118577839
2199,4770.792706526442
2200,3533.916705368062
2201,384.16506085656516
2202,4108.203597727657
2203,1104.8364344671334
2204,8904.447367328159
2205,0.0
2206,2487.1270376069656
2207,0.0
2208,24501.165760119296
2209,7439.3144075505215
2210,3602.2262602804785
2211,1566.0624301029068
2212,340.9291377313049
2213,0.0
2214,410.3740776909808
2215,6728.693075291223
2216,5559.744627167102
2217,1863.5663054768445
2218,1785.1920985747943
2219,5875.453260251938
2220,4501.097618294764
2221,3866.4474800460757
2222,2723.1576912833643
2223,0.0
2224,60.224351979318634
2225,3208.112290736847
2226,732.1280369791244
2227,1041.9582538522782
2228,5291.499967424393
2229,8188.676562845337
2230,6143.369994521947
2231,15999.00251165628
2232,5176.9723258764825
2233,13775.625768403033
2234,736.4391928852228
2235,0.0
2236,2570.4947594373075
2237,2570.4947594373075
2238,2570.4947594373075
2239,2248.247457513594
2240,1784.296784576991
2241,1320.3461116403882
2242,476.36924013720926
2243,340.929137731305
2244,340.929137731305
2245,340.929137731305
2246,340.929137731305
2247,340.929137731305
2248,340.929137731305
2249,340.929137731305
2250,340.929137731305
2251,340.929137731305
2252,340.929137731305
2253,340.929137731305
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,1057.7933111545522
2332,0.0
2333,0.0
2334,0.0
2335,4154.330926420842
2336,0.0
2337,8509.308511576384
2338,902.885990447888
2339,2958.2868379658175
2340,0.0
2341,6201.00739590476
2342,8.872067576312462
2343,0.0
2344,3376.7808636444397
2345,2220.5078273910485
2346,1059.160199331958
2347,40516.18258018977
2348,3434.6908231575712
2349,6522.866540939576
2350,5599.9921683156035
2351,4320.084429032623
2352,0.0
2353,7283.905199379317
2354,5638.382012872531
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,902.885990447888
2372,1264.9750340343658
2373,5279.373271229237
2374,60.224351979318634
2375,1585.4926273333572
2376,0.0
2377,727.2388523545086
2378,0.0
2379,1618.65053981305
2380,1091.5151242918105
2381,1622.6196634034902
2382,0.0
2383,902.885990447888
2384,5921.781950513217
2386,2246.339389705661
2387,2246.339389705661
2388,2246.339389705661
2389,2246.339389705661
2390,4371.377383726149
2391,4371.377383726149
2392,4992.52485336758
2393,4992.52485336758
2394,4992.52485336758
2395,4992.52485336758
2396,4992.52485336758
2397,4992.52485336758
2398,10206.59254348894
2399,10206.59254348894
2400,10206.59254348894
2401,10206.59254348894
2402,10206.59254348894
2405,2844.678097283759
2406,2844.678097283759
2407,0.0
2408,0.0
2409,0.0
2410,1771.9345328264553
2411,1771.9345328264553
2412,1771.9345328264553
2413,1771.9345328264553
2414,1771.9345328264553
2415,1771.9345328264553
2416,1771.9345328264553
2417,2231.3877137812233
2418,2695.3383867178263
2419,5326.652010562439
2420,5326.652010562439
2421,5326.652010562439
2426,67.12010367766091
2427,461.0949327655048
2428,461.0949327655048
2429,400.8705807861861
2430,400.8705807861861
2431,400.8705807861861
2432,400.8705807861861
2433,400.8705807861861
2434,400.8705807861861
2435,400.8705807861861
2436,616.0022534721688
2437,609.1065017738266
2438,609.1065017738266
2439,609.1065017738266
2440,609.1065017738266
2441,609.1065017738266
2442,609.1065017738266
2443,609.1065017738266
2444,609.1065017738266
2445,609.1065017738266
2446,609.1065017738266
2447,609.1065017738266
2452,5291.499967424393
2453,5291.499967424393
2454,5291.499967424393
2455,5291.499967424393
2456,5291.499967424393
2457,5291.499967424393
2458,5291.499967424393
2459,5291.499967424393
2460,3206.432242439248
2461,1057.7933111545522
2462,0.0
2463,0.0
2464,0.0
2465,3395.6263770334244
2466,7130.883251690785
2467,7130.883251690785
2468,7130.883251690785
2469,8188.676562845337
2473,2497.670773826015
2474,2497.670773826015
2477,1539.8163921981818
2478,1539.8163921981818
2479,1539.8163921981818
2480,1539.8163921981818
2481,1539.8163921981818
2482,1539.8163921981818
2483,1754.9480648841645
2484,1754.9480648841645
2485,1754.9480648841645
2486,1754.9480648841645
2487,1754.9480648841645
2488,1754.9480648841645
2489,1754.9480648841645
2490,1754.9480648841645
2491,1754.9480648841645
2492,1754.9480648841645
2493,1754.9480648841645
2494,215.13167268598272
2495,215.13167268598272
2496,215.13167268598272
2497,215.13167268598272
2500,8104.064408958595
2501,8104.064408958595
2502,322.24730192371385
2503,322.24730192371385
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,7174.780432818999
2519,6706.040239146002
2520,6706.040239146002
2521,6189.04387485286
2522,1858.6457218701817
2523,1858.6457218701817
2524,1858.6457218701817
2525,4705.091018400776
2526,4705.091018400776
2527,4705.091018400776
2528,4705.091018400776
2529,7669.805329583281
2530,7669.805329583281
2531,7347.5580276595665
2532,7347.5580276595665
2535,215.13167268598272
2536,215.13167268598272
2537,215.13167268598272
2538,222.02742438432497
2539,222.02742438432497
2540,222.02742438432497
2541,6.895751698342267
2542,1361.4771915150982
2543,3533.916705368062
2544,3533.916705368062
2545,3533.916705368062
2546,3533.916705368062
2547,3533.916705368062
2548,3533.916705368062
2549,2015.6178860124103
2550,2015.6178860124103
2551,2015.6178860124103
2552,2015.6178860124103
2553,1064.0470204412047
2554,400.870580786186
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,5776.755368447692
2560,5776.755368447692
2561,663.1764396550188
2562,663.1764396550188
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,1264.9750340343658
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,5018.895960065329
2600,5018.895960065329
2601,5018.895960065329
2602,5018.895960065329
2603,295.6014230001743
2604,295.6014230001743
2605,295.6014230001743
2606,295.6014230001743
2607,295.6014230001743
2608,2154.020206804745
