index_v2,RBP_RALY_expr_aff_50
1576,463.2196474568663
1577,463.2196474568663
1578,463.2196474568663
1579,463.2196474568663
1580,463.2196474568663
1581,463.2196474568663
1582,463.2196474568663
1583,463.2196474568663
1584,463.2196474568663
1585,463.2196474568663
1586,463.2196474568663
1587,463.2196474568663
1588,463.2196474568663
1589,3736.7028345456683
1590,3736.7028345456683
1591,3736.7028345456683
1592,3736.7028345456683
1593,0.0
1594,0.0
1595,922.3687017195399
1596,922.3687017195399
1597,922.3687017195399
1598,922.3687017195399
1599,922.3687017195399
1600,922.3687017195399
1601,1870.344345212447
1602,1870.344345212447
1603,1870.344345212447
1604,1870.344345212447
1605,849.8965314738247
1606,849.8965314738247
1607,849.8965314738247
1608,849.8965314738247
1609,704.1206496642545
1610,704.1206496642545
1611,704.1206496642545
1612,704.1206496642545
1613,704.1206496642545
1614,704.1206496642545
1615,3696.4218104361535
1616,3696.4218104361535
1617,3605.024448260008
1618,3605.024448260008
1619,894.6885288556582
1620,894.6885288556582
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,7353.8752209769345
1626,7353.8752209769345
1627,7353.8752209769345
1628,7353.8752209769345
1629,303.39630828700757
1630,303.39630828700757
1631,5475.518101156448
1632,5475.518101156448
1633,1167.340297121121
1634,1167.340297121121
1635,7949.099588678716
1636,7949.099588678716
1637,7046.612708407193
1638,7046.612708407193
1639,7046.612708407193
1640,7046.612708407193
1641,1811.3890479337376
1642,1811.3890479337376
1643,2887.654088491516
1644,2887.654088491516
1645,5886.489839398973
1646,5886.489839398973
1647,5886.489839398973
1648,5886.489839398973
1649,5757.6698579408185
1650,5757.6698579408185
1651,953.9126422876228
1652,953.9126422876228
1653,0.0
1654,0.0
1655,219.3683242106872
1656,219.3683242106872
1657,3949.822052811932
1658,3949.822052811932
1659,9725.285035646968
1660,9725.285035646968
1661,14373.431719548153
1662,14373.431719548153
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,8165.030124158729
1700,8165.030124158729
1701,4188.467045245232
1702,4188.467045245232
1703,4188.467045245232
1704,4188.467045245232
1705,4188.467045245232
1706,4188.467045245232
1707,748.9126470460875
1708,748.9126470460875
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,618.9723934325325
1716,618.9723934325325
1717,618.9723934325325
1718,618.9723934325325
1719,849.8965314738247
1720,849.8965314738247
1721,0.0
1722,0.0
1723,128.81998145815405
1724,128.81998145815405
1725,128.81998145815405
1726,128.81998145815405
1727,2688.965752271445
1728,2688.965752271445
1729,2688.965752271445
1730,2688.965752271445
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,748.9126470460878
1740,748.9126470460878
1741,748.9126470460878
1742,748.9126470460878
1743,748.9126470460878
1744,748.9126470460878
1745,748.9126470460878
1746,748.9126470460878
1747,748.9126470460878
1748,748.9126470460878
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,3301.097555579718
1758,3301.097555579718
1759,3301.097555579718
1760,3301.097555579718
1761,3301.097555579718
1762,3301.097555579718
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,1289.1637642884812
1768,1289.1637642884812
1769,7708.571450280359
1770,7708.571450280359
1771,7708.571450280359
1772,7708.571450280359
1773,7708.571450280359
1774,7708.571450280359
1775,6625.259137235559
1776,6625.259137235559
1777,1584.4936250389744
1778,1584.4936250389744
1779,1847.9602112136004
1780,1847.9602112136004
1781,1847.9602112136004
1782,1847.9602112136004
1783,1847.9602112136004
1784,1847.9602112136004
1785,1847.9602112136004
1786,1847.9602112136004
1787,1847.9602112136004
1788,1847.9602112136004
1789,1847.9602112136004
1790,1847.9602112136004
1791,1758.532140616468
1792,1758.532140616468
1793,764.6478981688
1794,764.6478981688
1795,764.6478981688
1796,764.6478981688
1797,764.6478981688
1798,764.6478981688
1799,764.6478981688
1800,764.6478981688
1801,764.6478981688
1802,764.6478981688
1803,3851.954670869255
1804,3851.954670869255
1805,3851.954670869255
1806,3851.954670869255
1807,3851.954670869255
1808,3851.954670869255
1809,3851.954670869255
1810,3851.954670869255
1811,5412.0962218335735
1812,5412.0962218335735
1813,5412.0962218335735
1814,5412.0962218335735
1815,3701.2625042980794
1816,3701.2625042980794
1817,3701.2625042980794
1818,3701.2625042980794
1819,2388.5334340687964
1820,2388.5334340687964
1821,2388.5334340687964
1822,2388.5334340687964
1823,2388.5334340687964
1824,2388.5334340687964
1825,2388.5334340687964
1826,2388.5334340687964
1827,2388.5334340687964
1828,2388.5334340687964
1829,1226.29559439983
1830,1226.29559439983
1831,463.2196474568663
1832,463.2196474568663
1833,463.2196474568663
1834,463.2196474568663
1835,463.2196474568663
1836,463.2196474568663
1837,463.2196474568663
1838,463.2196474568663
1839,463.2196474568663
1840,463.2196474568663
1841,3736.7028345456683
1842,3736.7028345456683
1843,1870.344345212447
1844,1870.344345212447
1845,704.1206496642545
1846,704.1206496642545
1847,704.1206496642545
1848,704.1206496642545
1849,704.1206496642545
1850,704.1206496642545
1851,704.1206496642545
1852,704.1206496642545
1853,894.6885288556582
1854,894.6885288556582
1855,894.6885288556582
1856,894.6885288556582
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,7353.8752209769345
1864,7353.8752209769345
1865,303.39630828700757
1866,303.39630828700757
1867,5475.518101156448
1868,5475.518101156448
1869,7046.612708407193
1870,7046.612708407193
1871,7046.612708407193
1872,7046.612708407193
1873,1811.3890479337376
1874,1811.3890479337376
1875,3790.3071502093076
1876,3790.3071502093076
1877,3790.3071502093076
1878,3790.3071502093076
1879,3790.3071502093076
1880,3790.3071502093076
1881,5886.489839398973
1882,5886.489839398973
1883,4810.224798841194
1884,4810.224798841194
1885,14373.431719548153
1886,14373.431719548153
1887,0.0
1888,0.0
1889,849.8965314738247
1890,849.8965314738247
1891,849.8965314738247
1892,849.8965314738247
1893,1069.264855684512
1894,1069.264855684512
1895,1069.264855684512
1896,1069.264855684512
1897,0.0
1898,0.0
1899,7574.3651944741905
1900,7574.3651944741905
1901,7574.3651944741905
1902,7574.3651944741905
1903,225.61743015511067
1904,225.61743015511067
1905,225.61743015511067
1906,225.61743015511067
1907,225.61743015511067
1908,225.61743015511067
1909,225.61743015511067
1910,225.61743015511067
1911,225.61743015511067
1912,225.61743015511067
1913,225.61743015511067
1914,225.61743015511067
1915,225.61743015511067
1916,225.61743015511067
1917,225.61743015511067
1918,225.61743015511067
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1870.344345212447
1924,1870.344345212447
1925,2100.637521787154
1926,2100.637521787154
1927,5965.311318367363
1928,5965.311318367363
1929,5965.311318367363
1930,5965.311318367363
1931,5965.311318367363
1932,5965.311318367363
1933,2462.2262535432164
1934,2462.2262535432164
1935,0.0
1936,0.0
1937,6040.165683701651
1938,6040.165683701651
1939,2436.831461132802
1940,2436.831461132802
1941,2705.3947388120514
1942,2705.3947388120514
1943,2705.3947388120514
1944,2705.3947388120514
1945,2705.3947388120514
1946,2705.3947388120514
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,4470.927064301787
1952,8338.89416141949
1953,1260.7841541469415
1954,3071.0462083285424
1955,2672.5799383495796
1956,1937.9300786348176
1957,895.7050064608163
1958,1782.9026092320614
1959,10774.605155312067
1960,10774.605155312067
1961,267.2230755221493
1962,3846.23247873564
1963,8963.615323204254
1964,9950.296368998366
1965,9950.296368998366
1966,16727.95777077016
1967,16727.95777077016
1968,15561.14438745985
1969,11952.940662763469
1971,4917.513336306588
1972,4917.513336306588
1973,4917.513336306588
1974,4917.513336306588
1975,0.0
1976,0.0
1977,89.42807059713192
1978,3100.1884092752052
1979,3100.1884092752052
1980,3100.1884092752052
1981,3100.1884092752052
1982,3100.1884092752052
1983,3100.1884092752052
1984,3100.1884092752052
1985,4242.456019598715
1986,4242.456019598715
1987,4242.456019598715
1988,8488.986302974094
1989,8488.986302974094
1991,1611.8009340938256
1992,1611.8009340938256
1993,708.4004640296642
1994,708.4004640296642
1995,708.4004640296642
1996,927.7687882403512
1997,1438.344879420373
1998,1438.344879420373
2001,7722.526271396754
2002,7722.526271396754
2003,7541.700838623478
2004,7541.700838623478
2005,0.0
2006,1848.653946631495
2007,9279.768696887888
2008,9279.768696887888
2009,9279.768696887888
2012,3647.4397113908653
2013,0.0
2014,89.4280705971317
2015,89.4280705971317
2017,89.42807059713192
2018,2384.447375411319
2019,2384.447375411319
2020,2384.447375411319
2021,2984.4515371884727
2022,2984.4515371884727
2023,2984.4515371884727
2024,2984.4515371884727
2025,2984.4515371884727
2026,2076.993543712179
2027,600.0041617771534
2029,11605.58988523457
2030,11476.769903776418
2031,11476.769903776418
2032,877.732628504242
2033,128.81998145815405
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,10563.944188320518
2044,10418.168306510946
2045,10418.168306510946
2046,3818.5124404662824
2047,3682.323080908304
2048,8148.969096840741
2049,8148.969096840741
2050,8148.969096840741
2051,8148.969096840741
2052,8148.969096840741
2053,8148.969096840741
2054,8148.969096840741
2055,8148.969096840741
2056,8148.969096840741
2057,13077.511333167124
2058,12464.788045679015
2059,12373.39068350287
2060,12373.39068350287
2061,12373.39068350287
2064,947.0721952905936
2065,947.0721952905936
2066,818.2522138324396
2067,818.2522138324396
2068,818.2522138324396
2069,689.4322323742855
2070,4484.8668392414465
2071,4484.8668392414465
2072,4484.8668392414465
2073,4484.8668392414465
2074,3127.1127129306997
2075,3127.1127129306997
2076,1761.2400037560417
2077,618.9723934325324
2078,0.0
2079,0.0
2081,9405.265493498218
2082,9405.265493498218
2083,1316.8439371523632
2084,1316.8439371523632
2085,1316.8439371523632
2086,1316.8439371523632
2087,174.57632682885367
2088,174.57632682885367
2089,174.57632682885367
2090,174.57632682885367
2091,174.57632682885367
2092,174.57632682885367
2093,174.57632682885367
2094,174.57632682885367
2095,174.57632682885367
2096,174.57632682885367
2097,0.0
2098,0.0
2099,2462.821408305525
2100,2462.821408305525
2101,174.57632682885378
2102,174.57632682885378
2103,174.57632682885378
2104,174.57632682885378
2105,0.0
2106,0.0
2107,0.0
2108,0.0
2109,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,8809.397729288223
2117,8809.397729288223
2118,8809.397729288223
2119,8809.397729288223
2120,0.0
2121,687.9389532826235
2122,687.9389532826235
2123,687.9389532826235
2124,687.9389532826235
2125,687.9389532826235
2126,907.3072774933107
2127,3690.3159469949305
2128,3690.3159469949305
2129,3690.3159469949305
2130,3690.3159469949305
2131,3690.3159469949305
2132,3690.3159469949305
2133,3002.376993712307
2134,3002.376993712307
2135,3002.376993712307
2136,3002.376993712307
2137,3002.376993712307
2138,3002.376993712307
2139,3002.376993712307
2140,4434.574378265499
2141,4434.574378265499
2142,4434.574378265499
2143,4434.574378265499
2144,4434.574378265499
2145,2410.0661120654972
2146,1432.1973845531918
2147,1432.1973845531918
2148,1432.1973845531918
2149,1432.1973845531918
2150,1432.1973845531918
2151,1432.1973845531918
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,704.1206496642541
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,2480.3597695609824
2169,2480.3597695609824
2170,2480.3597695609824
2171,2480.3597695609824
2172,3846.23247873564
2173,1846.3882599877636
2174,1846.3882599877636
2175,1846.3882599877636
2176,1846.3882599877636
2177,3609.2699873596257
2178,3609.2699873596257
2179,3609.2699873596257
2180,3434.6936605307715
2181,11863.818417598466
2182,16716.924493594775
2183,600.0041617771534
2184,600.0041617771534
2185,600.0041617771534
2186,600.0041617771534
2187,600.0041617771534
2188,600.0041617771534
2189,600.0041617771534
2190,600.0041617771534
2191,600.0041617771534
2192,600.0041617771534
2193,600.0041617771534
2194,0.0
2195,600.0041617771535
2196,600.0041617771535
2197,0.0
2198,3327.405937782771
2199,8848.416776340215
2200,4484.8668392414465
2201,704.1206496642541
2202,6326.900050123428
2203,1463.740091117335
2204,15142.019971545264
2205,0.0
2206,5322.694946859856
2207,128.81998145815405
2208,34925.30089144576
2209,10424.044967932887
2210,5691.663617592614
2211,3064.242746624332
2212,618.9723934325324
2213,0.0
2214,1591.3394233467848
2215,14976.203791853199
2216,12203.749663174509
2217,2946.978578996783
2218,2353.6524964800933
2219,9408.484630690264
2220,8749.411206767285
2221,4485.397423634729
2222,3991.5997211997246
2223,0.0
2224,600.0041617771535
2225,4872.291131604775
2226,1722.0255477056319
2227,2534.1302666708903
2228,7722.526271396754
2229,10756.758078822915
2230,9356.64536082141
2231,26791.486449097894
2232,8604.07319185535
2233,17469.604039585603
2234,1069.264855684512
2235,0.0
2236,5219.839711347875
2237,5219.839711347875
2238,5219.839711347875
2239,4470.927064301787
2240,3523.4820052021623
2241,2576.0369461025375
2242,1294.1922210042005
2243,618.9723934325323
2244,618.9723934325323
2245,618.9723934325323
2246,618.9723934325323
2247,618.9723934325323
2248,618.9723934325323
2249,618.9723934325323
2250,618.9723934325323
2251,618.9723934325323
2252,618.9723934325323
2253,618.9723934325323
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,1476.989381935025
2332,249.79199262336832
2333,0.0
2334,225.61743015511055
2335,5234.310070680817
2336,0.0
2337,12438.056157160114
2338,1651.5657087638788
2339,5072.151875307643
2340,0.0
2341,9559.556163246147
2342,180.82543277327724
2343,0.0
2344,5170.019257250321
2345,3730.4537286012446
2346,1635.7532056088062
2347,51868.53521004219
2348,5143.281482444681
2349,11143.976712453223
2350,8314.247465281447
2351,6162.786898125062
2352,0.0
2353,11009.253844716832
2354,7449.55239751849
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,1651.5657087638785
2372,2288.245081476671
2373,7990.45054603395
2374,819.3724859878407
2375,2151.460567156384
2376,0.0
2377,1206.0493700047987
2378,0.0
2379,3191.848563321121
2380,1891.1802573695973
2381,2411.1851502169593
2382,0.0
2383,1340.8000223770462
2384,10150.19775166527
2386,3846.23247873564
2387,3846.23247873564
2388,3846.23247873564
2389,3846.23247873564
2390,8744.246998993567
2391,8744.246998993567
2392,9950.296368998366
2393,9950.296368998366
2394,9950.296368998366
2395,9950.296368998366
2396,9950.296368998366
2397,9950.296368998366
2398,16727.95777077016
2399,16727.95777077016
2400,16727.95777077016
2401,16727.95777077016
2402,16727.95777077016
2405,4917.513336306588
2406,4917.513336306588
2407,0.0
2408,0.0
2409,0.0
2410,3100.1884092752052
2411,3100.1884092752052
2412,3100.1884092752052
2413,3100.1884092752052
2414,3100.1884092752052
2415,3100.1884092752052
2416,3100.1884092752052
2417,4242.456019598715
2418,5189.90107869834
2419,8488.986302974094
2420,8488.986302974094
2421,8488.986302974094
2426,992.8285406612931
2427,1611.8009340938256
2428,1611.8009340938256
2429,708.4004640296642
2430,708.4004640296642
2431,708.4004640296642
2432,708.4004640296642
2433,708.4004640296642
2434,708.4004640296642
2435,708.4004640296642
2436,1527.7729500175049
2437,1438.344879420373
2438,1438.344879420373
2439,1438.344879420373
2440,1438.344879420373
2441,1438.344879420373
2442,1438.344879420373
2443,1438.344879420373
2444,1438.344879420373
2445,1438.344879420373
2446,1438.344879420373
2447,1438.344879420373
2452,7722.526271396754
2453,7722.526271396754
2454,7722.526271396754
2455,7722.526271396754
2456,7722.526271396754
2457,7541.700838623478
2458,7541.700838623478
2459,7541.700838623478
2460,4486.466937593901
2461,1476.989381935025
2462,136.18935955797875
2463,0.0
2464,219.3683242106872
2465,4729.311520832218
2466,9279.768696887888
2467,9279.768696887888
2468,9279.768696887888
2469,10756.758078822915
2473,3647.4397113908653
2474,3647.4397113908653
2477,2384.447375411319
2478,2384.447375411319
2479,2384.447375411319
2480,2384.447375411319
2481,2384.447375411319
2482,2384.447375411319
2483,2984.4515371884727
2484,2984.4515371884727
2485,2984.4515371884727
2486,2984.4515371884727
2487,2984.4515371884727
2488,2984.4515371884727
2489,2984.4515371884727
2490,2984.4515371884727
2491,2984.4515371884727
2492,2984.4515371884727
2493,2984.4515371884727
2494,600.0041617771534
2495,600.0041617771534
2496,600.0041617771534
2497,600.0041617771534
2500,11734.409866692724
2501,11476.769903776418
2502,877.732628504242
2503,877.732628504242
2504,128.81998145815405
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,10563.944188320518
2519,10418.168306510946
2520,10418.168306510946
2521,9251.354923200637
2522,3682.323080908304
2523,3682.323080908304
2524,3682.323080908304
2525,8148.969096840741
2526,8148.969096840741
2527,8148.969096840741
2528,8148.969096840741
2529,13077.511333167124
2530,13077.511333167124
2531,12373.39068350287
2532,12373.39068350287
2535,857.6441246934617
2536,857.6441246934617
2537,857.6441246934617
2538,818.2522138324396
2539,818.2522138324396
2540,689.4322323742855
2541,89.42807059713192
2542,1893.2900198467935
2543,4484.8668392414465
2544,4484.8668392414465
2545,4484.8668392414465
2546,4484.8668392414465
2547,4484.8668392414465
2548,4484.8668392414465
2549,3127.1127129306997
2550,3127.1127129306997
2551,3127.1127129306997
2552,3127.1127129306997
2553,1761.2400037560417
2554,618.9723934325324
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,9405.265493498218
2560,9405.265493498218
2561,1316.8439371523632
2562,1316.8439371523632
2563,174.57632682885367
2564,174.57632682885367
2565,174.57632682885367
2566,174.57632682885367
2567,174.57632682885367
2568,174.57632682885367
2569,174.57632682885367
2570,174.57632682885367
2571,174.57632682885367
2572,174.57632682885367
2573,174.57632682885367
