index_v2,RBP_TARDBP_expr_aff_50
1409,0.0
1410,0.0
1411,2586.7490321024497
1412,2586.7490321024497
1413,1408.2663795882045
1414,1408.2663795882045
1415,3452.0368044669344
1416,3452.0368044669344
1417,738.6375148204303
1418,738.6375148204303
1419,1062.6703999350564
1420,1062.6703999350564
1421,0.0
1422,0.0
1423,198.94041685419992
1424,198.94041685419992
1425,1071.0082125775007
1426,1071.0082125775007
1427,317.15988125228637
1428,317.15988125228637
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,3393.3261518616546
1436,3393.3261518616546
1437,245.49738994169888
1438,245.49738994169888
1439,3908.6096788168215
1440,3908.6096788168215
1441,4351.958469560893
1442,4351.958469560893
1443,3641.3915552976223
1444,3641.3915552976223
1445,3541.665948537305
1446,3541.665948537305
1447,302.2296817308723
1448,302.2296817308723
1449,468.7795669757219
1450,468.7795669757219
1451,0.0
1452,0.0
1453,474.6196357701884
1454,474.6196357701884
1455,11.76597484742526
1456,11.76597484742526
1457,11.76597484742526
1458,11.76597484742526
1459,1551.65902024071
1460,1551.65902024071
1461,1551.65902024071
1462,1551.65902024071
1463,1551.65902024071
1464,1551.65902024071
1465,2343.555889352432
1466,2343.555889352432
1467,2803.3219727398982
1468,2803.3219727398982
1469,4308.563623552047
1470,4308.563623552047
1471,2506.1375152446903
1472,2506.1375152446903
1473,399.31563907668766
1474,399.31563907668766
1475,2136.3600794613367
1476,2136.3600794613367
1477,3368.3392881456994
1478,3368.3392881456994
1479,3368.3392881456994
1480,3368.3392881456994
1481,3368.3392881456994
1482,3368.3392881456994
1483,2197.273675275219
1484,2197.273675275219
1485,1785.5579513170771
1486,1785.5579513170771
1487,1785.5579513170771
1488,1785.5579513170771
1489,1071.2588871804244
1490,1071.2588871804244
1491,2109.249775967009
1492,2109.249775967009
1493,2109.249775967009
1494,2109.249775967009
1495,765.6916314197966
1496,765.6916314197966
1497,1109.0151166965563
1498,1109.0151166965563
1499,750.4429724555275
1500,750.4429724555275
1501,750.4429724555275
1502,750.4429724555275
1503,1300.708068315274
1504,1300.708068315274
1505,1300.708068315274
1506,1300.708068315274
1507,1462.1353955882123
1508,1462.1353955882123
1509,1462.1353955882123
1510,1462.1353955882123
1511,198.8423360071752
1512,198.8423360071752
1513,37.41500873423667
1514,37.41500873423667
1515,100.10276358763436
1516,100.10276358763436
1517,1054.85663184902
1518,1054.85663184902
1519,1314.0007925398786
1520,1314.0007925398786
1521,1314.0007925398786
1522,1314.0007925398786
1523,3144.4551071643345
1524,3144.4551071643345
1525,3144.4551071643345
1526,3144.4551071643345
1527,3871.910346998444
1528,3871.910346998444
1529,2491.0477290285867
1530,2491.0477290285867
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,1554.0587117741568
1540,1554.0587117741568
1541,0.0
1542,0.0
1543,450.96223599200005
1544,450.96223599200005
1545,450.96223599200005
1546,450.96223599200005
1547,450.96223599200005
1548,450.96223599200005
1549,0.0
1550,0.0
1551,1362.2074538101626
1552,1362.2074538101626
1553,416.27121848643895
1554,416.27121848643895
1555,1529.4435933939649
1556,1529.4435933939649
1557,1162.9768384342933
1558,1162.9768384342933
1559,586.983939106899
1560,586.983939106899
1561,1819.6953706617142
1562,1819.6953706617142
1563,1270.1058484391806
1564,1270.1058484391806
1565,671.3375891330838
1566,671.3375891330838
1567,1526.2528956455833
1568,1526.2528956455833
1569,1526.2528956455833
1570,1526.2528956455833
1571,2189.845572563279
1572,2189.845572563279
1573,2967.6197089774428
1574,2967.6197089774428
1575,2967.6197089774428
1576,2967.6197089774428
1577,2967.6197089774428
1578,2967.6197089774428
1579,2381.8377703916076
1580,2381.8377703916076
1581,1557.7584357435
1582,1557.7584357435
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,534.8041324302151
1594,534.8041324302151
1595,345.25734079931993
1596,345.25734079931993
1597,345.25734079931993
1598,345.25734079931993
1599,506.7399300502723
1600,506.7399300502723
1601,369.5389780351716
1602,369.5389780351716
1603,369.5389780351716
1604,369.5389780351716
1605,2391.9158008172813
1606,2391.9158008172813
1607,2391.9158008172813
1608,2391.9158008172813
1609,4086.115168534754
1610,4086.115168534754
1611,3544.1809083201233
1612,3544.1809083201233
1613,3544.1809083201233
1614,3544.1809083201233
1615,892.9365511878025
1616,892.9365511878025
1617,892.9365511878025
1618,892.9365511878025
1619,957.6681703959387
1620,957.6681703959387
1621,953.4757738315736
1622,953.4757738315736
1623,432.20002870947485
1624,432.20002870947485
1625,717.2018543391316
1626,717.2018543391316
1627,717.2018543391316
1628,717.2018543391316
1629,651.1145514774547
1630,651.1145514774547
1631,0.0
1632,0.0
1633,589.2357881666501
1634,589.2357881666501
1635,589.2357881666501
1636,589.2357881666501
1637,589.2357881666501
1638,589.2357881666501
1639,981.4553286366119
1640,981.4553286366119
1641,612.3188279981299
1642,612.3188279981299
1643,522.6338186549465
1644,522.6338186549465
1645,344.0500749573611
1646,344.0500749573611
1647,359.5890437960943
1648,359.5890437960943
1649,621.1100086184376
1650,621.1100086184376
1651,5278.143427581391
1652,5278.143427581391
1653,3217.370538115921
1654,3217.370538115921
1655,3713.67804592522
1656,3713.67804592522
1657,2470.4977113008085
1658,2470.4977113008085
1659,2542.3900542882866
1660,2542.3900542882866
1661,2005.17403313151
1662,2005.17403313151
1663,439.60346041682556
1664,439.60346041682556
1665,439.60346041682556
1666,439.60346041682556
1667,439.60346041682556
1668,439.60346041682556
1669,439.60346041682556
1670,439.60346041682556
1671,439.60346041682556
1672,439.60346041682556
1673,1874.2238605651712
1674,1874.2238605651712
1675,1800.1370077390645
1676,1800.1370077390645
1677,1800.1370077390645
1678,1800.1370077390645
1699,0.0
1700,0.0
1701,1425.599041143378
1702,1425.599041143378
1703,1425.599041143378
1704,1425.599041143378
1705,1425.599041143378
1706,1425.599041143378
1707,492.62738650724526
1708,492.62738650724526
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,3393.3261518616546
1716,3393.3261518616546
1717,3393.3261518616546
1718,3393.3261518616546
1719,3908.6096788168215
1720,3908.6096788168215
1721,3541.665948537305
1722,3541.665948537305
1723,468.7795669757219
1724,468.7795669757219
1725,468.7795669757219
1726,468.7795669757219
1727,906.8768114439489
1728,906.8768114439489
1729,474.6196357701884
1730,474.6196357701884
1731,1551.65902024071
1732,1551.65902024071
1733,1551.65902024071
1734,1551.65902024071
1735,2343.555889352432
1736,2343.555889352432
1737,399.31563907668766
1738,399.31563907668766
1739,2197.273675275219
1740,2197.273675275219
1741,1785.5579513170771
1742,1785.5579513170771
1743,1785.5579513170771
1744,1785.5579513170771
1745,1071.2588871804244
1746,1071.2588871804244
1747,1071.2588871804244
1748,1071.2588871804244
1749,1109.0151166965563
1750,1109.0151166965563
1751,1109.0151166965563
1752,1109.0151166965563
1753,1109.0151166965563
1754,1109.0151166965563
1755,1109.0151166965563
1756,1109.0151166965563
1757,1300.708068315274
1758,1300.708068315274
1759,1300.708068315274
1760,1300.708068315274
1761,1300.708068315274
1762,1300.708068315274
1763,100.10276358763436
1764,100.10276358763436
1765,100.10276358763436
1766,100.10276358763436
1767,1314.0007925398786
1768,1314.0007925398786
1769,3144.4551071643345
1770,3144.4551071643345
1771,3871.910346998444
1772,3871.910346998444
1773,3871.910346998444
1774,3871.910346998444
1775,3350.3647965620776
1776,3350.3647965620776
1777,0.0
1778,0.0
1779,450.96223599200005
1780,450.96223599200005
1781,450.96223599200005
1782,450.96223599200005
1783,450.96223599200005
1784,450.96223599200005
1785,450.96223599200005
1786,450.96223599200005
1787,450.96223599200005
1788,450.96223599200005
1789,450.96223599200005
1790,450.96223599200005
1791,450.96223599200005
1792,450.96223599200005
1793,450.96223599200005
1794,450.96223599200005
1795,450.96223599200005
1796,450.96223599200005
1797,43.977806437400524
1798,43.977806437400524
1799,43.977806437400524
1800,43.977806437400524
1801,43.977806437400524
1802,43.977806437400524
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1362.2074538101626
1812,1362.2074538101626
1813,1362.2074538101626
1814,1362.2074538101626
1815,391.03050468651537
1816,391.03050468651537
1817,391.03050468651537
1818,391.03050468651537
1819,1529.4435933939649
1820,1529.4435933939649
1821,586.983939106899
1822,586.983939106899
1823,586.983939106899
1824,586.983939106899
1825,586.983939106899
1826,586.983939106899
1827,586.983939106899
1828,586.983939106899
1829,1526.2528956455833
1830,1526.2528956455833
1831,2967.6197089774428
1832,2967.6197089774428
1833,2967.6197089774428
1834,2967.6197089774428
1835,2967.6197089774428
1836,2967.6197089774428
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,369.5389780351716
1844,369.5389780351716
1845,3544.1809083201233
1846,3544.1809083201233
1847,3544.1809083201233
1848,3544.1809083201233
1849,3544.1809083201233
1850,3544.1809083201233
1851,1849.1191337052535
1852,1849.1191337052535
1853,957.6681703959387
1854,957.6681703959387
1855,957.6681703959387
1856,957.6681703959387
1857,953.4757738315736
1858,953.4757738315736
1859,432.20002870947485
1860,432.20002870947485
1861,432.20002870947485
1862,432.20002870947485
1863,717.2018543391316
1864,717.2018543391316
1865,227.38466339400134
1866,227.38466339400134
1867,0.0
1868,0.0
1869,589.2357881666501
1870,589.2357881666501
1871,589.2357881666501
1872,589.2357881666501
1873,612.3188279981299
1874,612.3188279981299
1875,522.6338186549465
1876,522.6338186549465
1877,522.6338186549465
1878,522.6338186549465
1879,522.6338186549465
1880,522.6338186549465
1881,344.0500749573611
1882,344.0500749573611
1883,621.1100086184376
1884,621.1100086184376
1885,2005.17403313151
1886,2005.17403313151
1887,1039.2985684403097
1888,1039.2985684403097
1889,926.2872569694441
1890,926.2872569694441
1891,926.2872569694441
1892,926.2872569694441
1893,400.40702262176416
1894,400.40702262176416
1895,400.40702262176416
1896,400.40702262176416
1897,957.3845830385142
1898,957.3845830385142
1899,960.1357184886697
1900,960.1357184886697
1901,960.1357184886697
1902,960.1357184886697
1903,259.2429896258513
1904,259.2429896258513
1905,259.2429896258513
1906,259.2429896258513
1907,259.2429896258513
1908,259.2429896258513
1909,259.2429896258513
1910,259.2429896258513
1911,259.2429896258513
1912,259.2429896258513
1913,259.2429896258513
1914,259.2429896258513
1915,259.2429896258513
1916,259.2429896258513
1917,259.2429896258513
1918,259.2429896258513
1919,2233.6707702408416
1920,2233.6707702408416
1921,2233.6707702408416
1922,2233.6707702408416
1923,1955.728825595376
1924,1955.728825595376
1925,0.0
1926,0.0
1927,398.89474350829624
1928,398.89474350829624
1929,398.89474350829624
1930,398.89474350829624
1931,398.89474350829624
1932,398.89474350829624
1933,895.4056411311244
1934,895.4056411311244
1935,498.42148908064996
1936,498.42148908064996
1937,2642.337001523386
1938,2642.337001523386
1939,1488.4872913370675
1940,1488.4872913370675
1941,1763.4610087374713
1942,1763.4610087374713
1943,1763.4610087374713
1944,1763.4610087374713
1945,1763.4610087374713
1946,1763.4610087374713
1947,0.0
1948,0.0
1949,851.8024847334948
1950,851.8024847334948
1951,0.0
1952,288.9058541233274
1953,286.2763114148854
1954,1610.2114752285959
1955,1652.6663179847496
1956,0.0
1957,462.3402570491804
1958,2645.409571740174
1959,643.7530628639462
1960,643.7530628639462
1961,1986.558237240003
1962,0.0
1963,174.03936094111904
1964,174.03936094111904
1965,174.03936094111904
1966,2098.265638385329
1967,2255.147946506673
1968,2363.0043857347728
1969,2363.0043857347728
1971,2876.138332429899
1972,2876.138332429899
1973,2492.686667744413
1974,2492.686667744413
1975,2492.686667744413
1976,2492.686667744413
1977,2492.686667744413
1978,1410.086015552355
1979,1224.410821627934
1980,1224.410821627934
1981,1845.360495198652
1982,1845.360495198652
1983,811.9351156910166
1984,811.9351156910166
1985,811.9351156910166
1986,811.9351156910166
1987,811.9351156910166
1988,811.9351156910166
1989,620.9496735707181
1991,619.3706675142475
1992,619.3706675142475
1993,1059.9764765071104
1994,1059.9764765071104
1995,1059.9764765071104
1996,1163.1312742872356
1997,543.760606772988
1998,543.760606772988
2001,1263.2284100298832
2002,1738.0361860591804
2003,1738.0361860591804
2004,1738.0361860591804
2005,1738.0361860591804
2006,1738.0361860591804
2007,1738.0361860591804
2008,1738.0361860591804
2009,1261.4394137897755
2012,532.7582541292787
2013,710.9573102612641
2014,843.8833109278677
2015,1369.0323771961112
2017,918.1016269406725
2018,918.1016269406725
2019,918.1016269406725
2020,918.1016269406725
2021,918.1016269406725
2022,1069.0083670665254
2023,2064.8819683233237
2024,2064.8819683233237
2025,2531.37262604868
2026,2531.37262604868
2027,4001.838344962641
2029,572.391776203478
2030,572.391776203478
2031,572.391776203478
2032,880.113665004955
2033,740.0000727074201
2034,740.0000727074201
2035,740.0000727074201
2036,740.0000727074201
2037,586.3958225463015
2038,586.3958225463015
2039,586.3958225463015
2040,586.3958225463015
2043,2334.7983259653124
2044,4455.604544307465
2045,4455.604544307465
2046,4455.604544307465
2047,4455.604544307465
2048,4576.538708055833
2049,4576.538708055833
2050,4576.538708055833
2051,4576.538708055833
2052,5025.40104545962
2053,4571.402934852626
2054,4987.880405033394
2055,4653.705976459344
2056,3107.080189675075
2057,3107.080189675075
2058,986.2739713329222
2059,986.2739713329222
2060,986.2739713329222
2061,986.2739713329222
2064,2249.030690101497
2065,2249.030690101497
2066,2650.88254156183
2067,2650.88254156183
2068,2650.88254156183
2069,2650.88254156183
2070,2650.88254156183
2071,2650.88254156183
2072,1647.0702443049718
2073,2565.18068186318
2074,752.223656379719
2075,752.223656379719
2076,752.223656379719
2077,384.0989800206571
2078,0.0
2079,916.0546493581984
2081,948.0956454689837
2082,948.0956454689837
2083,948.0956454689837
2084,948.0956454689837
2085,1477.7197429260289
2086,1157.3223900582122
2087,1157.3223900582122
2088,1157.3223900582122
2089,1157.3223900582122
2090,1157.3223900582122
2091,1645.3881434375444
2092,1645.3881434375444
2093,2558.929789202149
2094,2558.929789202149
2095,3269.442934252434
2096,3269.442934252434
2097,3488.302420877056
2098,3616.547049564689
2099,19.156800982991328
2100,1123.014395140092
2101,1909.9450185091187
2102,1909.9450185091187
2103,2260.109419268656
2104,3032.4161316531113
2105,3032.4161316531113
2106,3013.25933067012
2107,3013.25933067012
2108,3013.25933067012
2109,3013.25933067012
2111,2703.296231681033
2112,3318.79376338601
2113,3318.79376338601
2114,1604.3219461325216
2115,1604.3219461325216
2116,2017.0628503736962
2117,2017.0628503736962
2118,2358.35606606979
2119,2650.368505412948
2120,3158.3262094286015
2121,3158.3262094286015
2122,2691.2678606631657
2123,1141.263359054905
2124,1141.263359054905
2125,1141.263359054905
2126,1481.4527925974685
2127,1481.4527925974685
2128,1481.4527925974685
2129,1481.4527925974685
2130,1481.4527925974685
2131,1481.4527925974685
2132,973.4950885818149
2133,973.4950885818149
2134,973.4950885818149
2135,973.4950885818149
2136,973.4950885818149
2137,1561.9164576326764
2138,1946.0154376533337
2139,1946.0154376533337
2140,1946.0154376533337
2141,1946.0154376533337
2142,972.5203490715186
2143,1405.7981297087797
2144,1405.7981297087797
2145,1405.7981297087797
2146,1405.7981297087797
2147,1405.7981297087797
2148,1671.830866208602
2149,2044.9044528305913
2150,1717.620443276284
2151,1686.7505606273635
2152,1686.7505606273635
2153,1686.7505606273635
2154,1686.7505606273635
2155,1758.21453311351
2156,2010.6540994315494
2157,2630.0247669457967
2158,2363.9920304459747
2159,1990.9184438239854
2160,1990.9184438239854
2162,1286.0277097574212
2163,1286.0277097574212
2164,1286.0277097574212
2165,1286.0277097574212
