index_v2,RBP_TARDBP_expr_aff_50
1400,68.31889207761421
1401,101.21307284340791
1402,101.21307284340791
1403,1084.7445882711893
1404,1084.7445882711893
1405,1300.8857113484833
1406,1300.8857113484833
1407,414.057568145377
1408,414.057568145377
1409,0.0
1410,0.0
1411,2378.2901715663997
1412,2378.2901715663997
1413,1223.9525827927475
1414,1223.9525827927475
1415,3238.2256216037467
1416,3238.2256216037467
1417,648.2146422249909
1418,648.2146422249909
1419,936.515016327356
1420,936.515016327356
1421,0.0
1422,0.0
1423,183.61779342262838
1424,183.61779342262838
1425,1064.7555775432054
1426,1064.7555775432054
1427,276.75899344763394
1428,276.75899344763394
1429,16.14865178052686
1430,16.14865178052686
1431,16.14865178052686
1432,16.14865178052686
1433,16.14865178052686
1434,16.14865178052686
1435,3224.2870363980715
1436,3224.2870363980715
1437,179.1984080455359
1438,179.1984080455359
1439,3584.9703644593724
1440,3584.9703644593724
1441,4079.386924963779
1442,4079.386924963779
1443,3392.5262219972565
1444,3392.5262219972565
1445,3491.919108884799
1446,3491.919108884799
1447,288.51653039420177
1448,288.51653039420177
1449,485.8836124704999
1450,485.8836124704999
1451,0.0
1452,0.0
1453,463.1827721422586
1454,463.1827721422586
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,1431.9573732360132
1460,1431.9573732360132
1461,1431.9573732360132
1462,1431.9573732360132
1463,1431.9573732360132
1464,1431.9573732360132
1465,2348.6882296869016
1466,2348.6882296869016
1467,2660.134052843117
1468,2660.134052843117
1469,3993.645523197068
1470,3993.645523197068
1471,2316.809731247535
1472,2316.809731247535
1473,372.1402920546709
1474,372.1402920546709
1475,1965.9199056717616
1476,1965.9199056717616
1477,3265.4499329851774
1478,3265.4499329851774
1479,3265.4499329851774
1480,3265.4499329851774
1481,3265.4499329851774
1482,3265.4499329851774
1483,2224.008289941641
1484,2224.008289941641
1485,1803.9870621157497
1486,1803.9870621157497
1487,1803.9870621157497
1488,1803.9870621157497
1489,1072.6030370529227
1490,1072.6030370529227
1491,2081.4807223382704
1492,2081.4807223382704
1493,2081.4807223382704
1494,2081.4807223382704
1495,693.3700968243734
1496,693.3700968243734
1497,1008.1513560324241
1498,1008.1513560324241
1499,702.6144905039976
1500,702.6144905039976
1501,702.6144905039976
1502,702.6144905039976
1503,1231.3514801088854
1504,1231.3514801088854
1505,1231.3514801088854
1506,1231.3514801088854
1507,1397.6160550885618
1508,1397.6160550885618
1509,1397.6160550885618
1510,1397.6160550885618
1511,209.42611929604325
1512,209.42611929604325
1513,43.16154431636714
1514,43.16154431636714
1515,86.10693234089756
1516,86.10693234089756
1517,1042.2055173679723
1518,1042.2055173679723
1519,1289.0787626706367
1520,1289.0787626706367
1521,1289.0787626706367
1522,1289.0787626706367
1523,2889.947371583546
1524,2889.947371583546
1525,2889.947371583546
1526,2889.947371583546
1527,3576.588974634434
1528,3576.588974634434
1529,2257.6851264381944
1530,2257.6851264381944
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,1564.6160404933432
1540,1564.6160404933432
1541,0.0
1542,0.0
1543,382.8622970816327
1544,382.8622970816327
1545,382.8622970816327
1546,382.8622970816327
1547,382.8622970816327
1548,382.8622970816327
1549,0.0
1550,0.0
1551,1205.0668148468865
1552,1205.0668148468865
1553,382.64614078979594
1554,382.64614078979594
1555,1418.3663924118748
1556,1418.3663924118748
1557,1076.0214990240377
1558,1076.0214990240377
1559,549.640419307892
1560,549.640419307892
1561,1623.7677028953954
1562,1623.7677028953954
1563,1083.931302215475
1564,1083.931302215475
1565,538.7375078906373
1566,538.7375078906373
1567,1514.7742508958372
1568,1514.7742508958372
1569,1514.7742508958372
1570,1514.7742508958372
1571,2204.25102262509
1572,2204.25102262509
1573,2748.758854893965
1574,2748.758854893965
1575,2748.758854893965
1576,2748.758854893965
1577,2748.758854893965
1578,2748.758854893965
1579,2234.608016672479
1580,2234.608016672479
1581,1447.8731435454818
1582,1447.8731435454818
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,514.1508382214857
1594,514.1508382214857
1595,298.320549022173
1596,298.320549022173
1597,298.320549022173
1598,298.320549022173
1599,422.46171437643784
1600,422.46171437643784
1601,348.0906947331329
1602,348.0906947331329
1603,348.0906947331329
1604,348.0906947331329
1605,2199.213898678476
1606,2199.213898678476
1607,2199.213898678476
1608,2199.213898678476
1609,3945.016701137318
1610,3945.016701137318
1611,3449.224581271211
1612,3449.224581271211
1613,3449.224581271211
1614,3449.224581271211
1615,897.2292915949553
1616,897.2292915949553
1617,897.2292915949553
1618,897.2292915949553
1619,898.7375280626534
1620,898.7375280626534
1621,823.7166014710132
1622,823.7166014710132
1623,342.344893387837
1624,342.344893387837
1625,674.2869363404432
1626,674.2869363404432
1627,674.2869363404432
1628,674.2869363404432
1629,615.5553369874259
1630,615.5553369874259
1631,0.0
1632,0.0
1633,562.0607051271686
1634,562.0607051271686
1635,562.0607051271686
1636,562.0607051271686
1637,562.0607051271686
1638,562.0607051271686
1639,880.8644835225916
1640,880.8644835225916
1641,615.7102507574921
1642,615.7102507574921
1643,515.6169806813832
1644,515.6169806813832
1645,319.92795774978265
1646,319.92795774978265
1647,289.81863332719485
1648,289.81863332719485
1649,556.1764783829798
1650,556.1764783829798
1651,4876.1053982381845
1652,4876.1053982381845
1653,2961.149997366704
1654,2961.149997366704
1655,3371.8746482823703
1656,3371.8746482823703
1657,2157.751212353638
1658,2157.751212353638
1659,2269.7530898699965
1660,2269.7530898699965
1661,1759.3962367185916
1662,1759.3962367185916
1663,364.5035787262538
1664,364.5035787262538
1665,364.5035787262538
1666,364.5035787262538
1667,364.5035787262538
1668,364.5035787262538
1669,364.5035787262538
1670,364.5035787262538
1671,364.5035787262538
1672,364.5035787262538
1673,1677.8601330394363
1674,1677.8601330394363
1675,1649.9135523479229
1676,1649.9135523479229
1677,1649.9135523479229
1678,1649.9135523479229
1699,0.0
1700,0.0
1701,1300.8857113484833
1702,1300.8857113484833
1703,1300.8857113484833
1704,1300.8857113484833
1705,1300.8857113484833
1706,1300.8857113484833
1707,414.057568145377
1708,414.057568145377
1709,16.14865178052686
1710,16.14865178052686
1711,16.14865178052686
1712,16.14865178052686
1713,16.14865178052686
1714,16.14865178052686
1715,3224.2870363980715
1716,3224.2870363980715
1717,3224.2870363980715
1718,3224.2870363980715
1719,3584.9703644593724
1720,3584.9703644593724
1721,3491.919108884799
1722,3491.919108884799
1723,485.8836124704999
1724,485.8836124704999
1725,485.8836124704999
1726,485.8836124704999
1727,845.8289129320544
1728,845.8289129320544
1729,463.1827721422586
1730,463.1827721422586
1731,1431.9573732360132
1732,1431.9573732360132
1733,1431.9573732360132
1734,1431.9573732360132
1735,2348.6882296869016
1736,2348.6882296869016
1737,372.1402920546709
1738,372.1402920546709
1739,2224.008289941641
1740,2224.008289941641
1741,1803.9870621157497
1742,1803.9870621157497
1743,1803.9870621157497
1744,1803.9870621157497
1745,1072.6030370529227
1746,1072.6030370529227
1747,1072.6030370529227
1748,1072.6030370529227
1749,1008.1513560324241
1750,1008.1513560324241
1751,1008.1513560324241
1752,1008.1513560324241
1753,1008.1513560324241
1754,1008.1513560324241
1755,1008.1513560324241
1756,1008.1513560324241
1757,1231.3514801088854
1758,1231.3514801088854
1759,1231.3514801088854
1760,1231.3514801088854
1761,1231.3514801088854
1762,1231.3514801088854
1763,86.10693234089756
1764,86.10693234089756
1765,86.10693234089756
1766,86.10693234089756
1767,1289.0787626706367
1768,1289.0787626706367
1769,2889.947371583546
1770,2889.947371583546
1771,3576.588974634434
1772,3576.588974634434
1773,3576.588974634434
1774,3576.588974634434
1775,3050.2078949182887
1776,3050.2078949182887
1777,0.0
1778,0.0
1779,382.8622970816327
1780,382.8622970816327
1781,382.8622970816327
1782,382.8622970816327
1783,382.8622970816327
1784,382.8622970816327
1785,382.8622970816327
1786,382.8622970816327
1787,382.8622970816327
1788,382.8622970816327
1789,382.8622970816327
1790,382.8622970816327
1791,382.8622970816327
1792,382.8622970816327
1793,382.8622970816327
1794,382.8622970816327
1795,382.8622970816327
1796,382.8622970816327
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1205.0668148468865
1812,1205.0668148468865
1813,1205.0668148468865
1814,1205.0668148468865
1815,382.64614078979594
1816,382.64614078979594
1817,382.64614078979594
1818,382.64614078979594
1819,1418.3663924118748
1820,1418.3663924118748
1821,549.640419307892
1822,549.640419307892
1823,549.640419307892
1824,549.640419307892
1825,549.640419307892
1826,549.640419307892
1827,549.640419307892
1828,549.640419307892
1829,1514.7742508958372
1830,1514.7742508958372
1831,2748.758854893965
1832,2748.758854893965
1833,2748.758854893965
1834,2748.758854893965
1835,2748.758854893965
1836,2748.758854893965
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,348.0906947331329
1844,348.0906947331329
1845,3449.224581271211
1846,3449.224581271211
1847,3449.224581271211
1848,3449.224581271211
1849,3449.224581271211
1850,3449.224581271211
1851,1778.3099314093834
1852,1778.3099314093834
1853,898.7375280626534
1854,898.7375280626534
1855,898.7375280626534
1856,898.7375280626534
1857,823.7166014710132
1858,823.7166014710132
1859,342.344893387837
1860,342.344893387837
1861,342.344893387837
1862,342.344893387837
1863,674.2869363404432
1864,674.2869363404432
1865,183.52002395871108
1866,183.52002395871108
1867,0.0
1868,0.0
1869,562.0607051271686
1870,562.0607051271686
1871,562.0607051271686
1872,562.0607051271686
1873,615.7102507574921
1874,615.7102507574921
1875,515.6169806813832
1876,515.6169806813832
1877,515.6169806813832
1878,515.6169806813832
1879,515.6169806813832
1880,515.6169806813832
1881,319.92795774978265
1882,319.92795774978265
1883,556.1764783829798
1884,556.1764783829798
1885,1759.3962367185916
1886,1759.3962367185916
1887,1021.7538503350173
1888,1021.7538503350173
1889,882.8367532432907
1890,882.8367532432907
1891,882.8367532432907
1892,882.8367532432907
1893,366.9514995051383
1894,366.9514995051383
1895,366.9514995051383
1896,366.9514995051383
1897,916.5702209008344
1898,916.5702209008344
1899,916.5702209008344
1900,916.5702209008344
1901,916.5702209008344
1902,916.5702209008344
1903,260.61034166710704
1904,260.61034166710704
1905,260.61034166710704
1906,260.61034166710704
1907,260.61034166710704
1908,260.61034166710704
1909,260.61034166710704
1910,260.61034166710704
1911,260.61034166710704
1912,260.61034166710704
1913,260.61034166710704
1914,260.61034166710704
1915,260.61034166710704
1916,260.61034166710704
1917,260.61034166710704
1918,260.61034166710704
1919,1929.7995987248817
1920,1929.7995987248817
1921,1929.7995987248817
1922,1929.7995987248817
1923,1737.7634180560328
1924,1737.7634180560328
1925,0.0
1926,0.0
1927,342.3448933878369
1928,342.3448933878369
1929,342.3448933878369
1930,342.3448933878369
1931,342.3448933878369
1932,342.3448933878369
1933,774.1640501247151
1934,774.1640501247151
1935,394.7806074779344
1936,394.7806074779344
1937,2539.5429099768016
1938,2539.5429099768016
1939,1414.7317741489226
1940,1414.7317741489226
1941,1666.0768715790539
1942,1666.0768715790539
1943,1666.0768715790539
1944,1666.0768715790539
1945,1666.0768715790539
1946,1666.0768715790539
1947,15.932495488690128
1948,15.932495488690128
1949,771.2963332245254
1950,771.2963332245254
1951,5.787895353096689
1952,363.04967372315497
1953,437.99468953240444
1954,1785.211084808591
1955,2076.7341781614114
1956,0.0
1957,448.33774383402334
1958,2934.137754384722
1959,654.7225333916168
1960,654.7225333916168
1961,2648.138511153623
1962,0.0
1963,426.2878096400371
1964,426.2878096400371
1965,426.2878096400371
1966,2451.6858633083098
1967,2706.2921533304834
1968,2873.095502701155
1969,2873.095502701155
1971,3586.160160986397
1972,3586.160160986397
1973,2615.0342639272876
1974,2615.0342639272876
1975,2615.0342639272876
1976,2615.0342639272876
1977,2615.0342639272876
1978,1554.5430815411055
1979,1212.198188153269
1980,1212.198188153269
1981,1856.932537870583
1982,1856.932537870583
1983,796.9407157843614
1984,796.9407157843614
1985,796.9407157843614
1986,796.9407157843614
1987,796.9407157843614
1988,796.9407157843614
1989,644.734349717314
1991,780.9873697383194
1992,780.9873697383194
1993,1213.0226827670344
1994,1213.0226827670344
1995,1213.0226827670344
1996,1503.057472386066
1997,722.0701026477464
1998,722.0701026477464
2001,1708.2116909563072
2002,1986.2219345870758
2003,1980.217882942142
2004,1980.217882942142
2005,1980.217882942142
2006,1980.217882942142
2007,1980.217882942142
2008,1980.217882942142
2009,1187.4789581702114
2012,394.7806074779344
2013,565.8829607403834
2014,690.240282386485
2015,1502.7949422168538
2017,1072.6030370529227
2018,1072.6030370529227
2019,1072.6030370529227
2020,1072.6030370529227
2021,1072.6030370529227
2022,1349.9694673991044
2023,2470.134285631517
2024,2470.134285631517
2025,2832.477326019057
2026,2832.477326019057
2027,4285.782121814899
2029,868.1271412967233
2030,868.1271412967233
2031,868.1271412967233
2032,1300.1624543254381
2033,968.2204113728321
2034,968.2204113728321
2035,968.2204113728321
2036,968.2204113728321
2037,949.6455367256165
2038,949.6455367256165
2039,949.6455367256165
2040,949.6455367256165
2043,2549.5690668095667
2044,4888.766601366904
2045,4888.766601366904
2046,4888.766601366904
2047,4888.766601366904
2048,5171.319472080591
2049,5171.319472080591
2050,5171.319472080591
2051,5171.319472080591
2052,5679.125677149521
2053,5296.263380067889
2054,5678.909520857685
2055,5183.117400991578
2056,3512.20275112975
2057,3512.20275112975
2058,1173.0052165724135
2059,1173.0052165724135
2060,1173.0052165724135
2061,1173.0052165724135
2064,2159.622676794289
2065,2159.622676794289
2066,2685.787600218598
2067,2685.787600218598
2068,2679.7835485736646
2069,2679.7835485736646
2070,2679.7835485736646
2071,2679.7835485736646
2072,1619.1945967235654
2073,2461.1988470680512
2074,642.3081268506253
2075,642.3081268506253
2076,642.3081268506253
2077,277.8045481243714
2078,16.14865178052686
2079,923.612995251515
2081,1072.3868807610859
2082,1072.3868807610859
2083,1072.3868807610859
2084,1072.3868807610859
2085,1568.1790006271929
2086,1182.4337229169955
2087,1182.4337229169955
2088,1182.4337229169955
2089,1182.4337229169955
2090,1182.4337229169955
2091,1827.1680726343093
2092,1827.1680726343093
2093,2865.001209382114
2094,2865.001209382114
2095,3733.51102619426
2096,3733.51102619426
2097,4011.315574318631
2098,4294.084601324155
2099,42.94538802453041
2100,972.9716789361531
2101,1623.396387735996
2102,1623.396387735996
2103,2037.453955881373
2104,2735.8204487486355
2105,2735.8204487486355
2106,2692.8750607241045
2107,2692.8750607241045
2108,2692.8750607241045
2109,2692.8750607241045
2111,2649.4779694501894
2112,3163.628807671675
2113,3163.628807671675
2114,1686.212596153
2115,1686.212596153
2116,2072.3610030405025
2117,2072.3610030405025
2118,2342.5188150793256
2119,2549.8799601082114
2120,2951.542469578724
2121,2951.542469578724
2122,2455.7503497126177
2123,879.1814665382216
2124,879.1814665382216
2125,879.1814665382216
2126,1336.3752924348894
2127,1336.3752924348894
2128,1336.3752924348894
2129,1336.3752924348894
2130,1336.3752924348894
2131,1336.3752924348894
2132,934.7127829643766
2133,934.7127829643766
2134,934.7127829643766
2135,934.7127829643766
2136,934.7127829643766
2137,1484.3532022722684
2138,1762.1577503966398
2139,1762.1577503966398
2140,1762.1577503966398
2141,1762.1577503966398
2142,827.4449674322634
2143,1191.7323898666805
2144,1191.7323898666805
2145,1191.7323898666805
2146,1191.7323898666805
2147,1191.7323898666805
2148,1481.5510231938754
2149,1846.054601920129
2150,1348.5844229093243
2151,1350.0715529065976
2152,1350.0715529065976
2153,1350.0715529065976
2154,1350.0715529065976
2155,1512.1652101883267
2156,1926.2227783337037
2157,2707.210148072023
