index_v2,RBP_SRP14_expr_aff_50
1322,734.5365505452489
1323,734.5365505452489
1324,734.5365505452489
1325,734.5365505452489
1326,734.5365505452489
1327,734.5365505452489
1328,734.5365505452489
1329,734.5365505452489
1330,734.5365505452489
1331,734.5365505452489
1332,734.5365505452489
1333,734.5365505452489
1334,734.5365505452489
1335,734.5365505452489
1336,734.5365505452489
1337,734.5365505452489
1338,734.5365505452489
1339,734.5365505452489
1340,734.5365505452489
1341,734.5365505452489
1342,734.5365505452489
1343,734.5365505452489
1344,734.5365505452489
1345,734.5365505452489
1346,734.5365505452489
1347,3031.1611948400505
1348,3031.1611948400505
1349,5969.307397021047
1350,5969.307397021047
1351,2203.6096516357466
1352,2203.6096516357466
1353,3765.6977453853
1354,3765.6977453853
1355,2938.1462021809957
1356,2938.1462021809957
1357,2938.1462021809957
1358,2938.1462021809957
1359,2938.1462021809957
1360,2938.1462021809957
1361,2938.1462021809957
1362,2938.1462021809957
1363,3765.6977453853
1364,3765.6977453853
1365,3765.6977453853
1366,3765.6977453853
1367,3672.6827527262444
1368,3672.6827527262444
1369,1469.0731010904979
1370,1469.0731010904979
1371,4500.234295930549
1372,4500.234295930549
1373,4500.234295930549
1374,4500.234295930549
1375,2203.6096516357466
1376,2203.6096516357466
1377,2203.6096516357466
1378,2203.6096516357466
1379,2203.6096516357466
1380,2203.6096516357466
1381,2203.6096516357466
1382,2203.6096516357466
1383,734.5365505452489
1384,734.5365505452489
1385,5234.770846475798
1386,5234.770846475798
1387,2938.1462021809957
1388,2938.1462021809957
1389,9000.468591861098
1390,9000.468591861098
1391,5969.307397021047
1392,5969.307397021047
1393,3672.6827527262444
1394,3672.6827527262444
1395,4407.219303271493
1396,4407.219303271493
1397,4500.234295930549
1398,4500.234295930549
1399,2203.6096516357466
1400,2203.6096516357466
1401,2203.6096516357466
1402,2203.6096516357466
1403,2938.1462021809957
1404,2938.1462021809957
1405,5969.307397021047
1406,5969.307397021047
1407,4500.234295930549
1408,4500.234295930549
1409,2296.624644294802
1410,2296.624644294802
1411,2203.6096516357466
1412,2203.6096516357466
1413,1469.0731010904979
1414,1469.0731010904979
1415,1469.0731010904979
1416,1469.0731010904979
1417,0.0
1418,0.0
1419,734.5365505452489
1420,734.5365505452489
1421,3672.6827527262444
1422,3672.6827527262444
1423,2938.1462021809957
1424,2938.1462021809957
1425,2203.6096516357466
1426,2203.6096516357466
1427,734.5365505452489
1428,734.5365505452489
1429,1469.0731010904979
1430,1469.0731010904979
1431,2203.6096516357466
1432,2203.6096516357466
1433,2203.6096516357466
1434,2203.6096516357466
1435,2203.6096516357466
1436,2203.6096516357466
1437,2203.6096516357466
1438,2203.6096516357466
1439,4500.234295930549
1440,4500.234295930549
1441,1469.0731010904979
1442,1469.0731010904979
1443,734.5365505452489
1444,734.5365505452489
1445,2938.1462021809957
1446,2938.1462021809957
1447,1469.0731010904979
1448,1469.0731010904979
1449,2203.6096516357466
1450,2203.6096516357466
1451,2203.6096516357466
1452,2203.6096516357466
1453,3672.6827527262444
1454,3672.6827527262444
1455,2203.6096516357466
1456,2203.6096516357466
1457,2203.6096516357466
1458,2203.6096516357466
1459,2938.1462021809957
1460,2938.1462021809957
1461,3672.6827527262444
1462,3672.6827527262444
1463,3672.6827527262444
1464,3672.6827527262444
1465,734.5365505452489
1466,734.5365505452489
1467,3672.6827527262444
1468,3672.6827527262444
1469,734.5365505452489
1470,734.5365505452489
1471,734.5365505452489
1472,734.5365505452489
1473,2938.1462021809957
1474,2938.1462021809957
1475,1469.0731010904979
1476,1469.0731010904979
1477,1469.0731010904979
1478,1469.0731010904979
1479,1469.0731010904979
1480,1469.0731010904979
1481,1469.0731010904979
1482,1469.0731010904979
1483,1469.0731010904979
1484,1469.0731010904979
1485,1469.0731010904979
1486,1469.0731010904979
1487,1469.0731010904979
1488,1469.0731010904979
1489,1469.0731010904979
1490,1469.0731010904979
1491,1469.0731010904979
1492,1469.0731010904979
1493,1469.0731010904979
1494,1469.0731010904979
1495,1469.0731010904979
1496,1469.0731010904979
1497,1469.0731010904979
1498,1469.0731010904979
1499,3031.1611948400505
1500,3031.1611948400505
1501,3031.1611948400505
1502,3031.1611948400505
1503,734.5365505452489
1504,734.5365505452489
1505,734.5365505452489
1506,734.5365505452489
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,5327.785839134853
1512,5327.785839134853
1513,5327.785839134853
1514,5327.785839134853
1515,5327.785839134853
1516,5327.785839134853
1517,6062.322389680101
1518,6062.322389680101
1519,5234.770846475798
1520,5234.770846475798
1521,3672.6827527262444
1522,3672.6827527262444
1523,2203.6096516357466
1524,2203.6096516357466
1525,2203.6096516357466
1526,2203.6096516357466
1527,2203.6096516357466
1528,2203.6096516357466
1529,1469.0731010904979
1530,1469.0731010904979
1531,1469.0731010904979
1532,1469.0731010904979
1533,1469.0731010904979
1534,1469.0731010904979
1535,1469.0731010904979
1536,1469.0731010904979
1537,1469.0731010904979
1538,1469.0731010904979
1539,0.0
1540,0.0
1541,5969.307397021047
1542,5969.307397021047
1543,2938.1462021809957
1544,2938.1462021809957
1545,2938.1462021809957
1546,2938.1462021809957
1547,1469.0731010904979
1548,1469.0731010904979
1549,2203.6096516357466
1550,2203.6096516357466
1551,1469.0731010904979
1552,1469.0731010904979
1553,2296.624644294802
1554,2296.624644294802
1555,1469.0731010904979
1556,1469.0731010904979
1557,1469.0731010904979
1558,1469.0731010904979
1559,3765.6977453853
1560,3765.6977453853
1561,2296.624644294802
1562,2296.624644294802
1563,5327.785839134853
1564,5327.785839134853
1565,734.5365505452489
1566,734.5365505452489
1567,1469.0731010904979
1568,1469.0731010904979
1569,1469.0731010904979
1570,1469.0731010904979
1571,4500.234295930549
1572,4500.234295930549
1573,3765.6977453853
1574,3765.6977453853
1575,1469.0731010904979
1576,1469.0731010904979
1577,1469.0731010904979
1578,1469.0731010904979
1579,1469.0731010904979
1580,1469.0731010904979
1581,1469.0731010904979
1582,1469.0731010904979
1583,1469.0731010904979
1584,1469.0731010904979
1585,2203.6096516357466
1586,2203.6096516357466
1587,2203.6096516357466
1588,2203.6096516357466
1589,5234.770846475798
1590,5234.770846475798
1591,5234.770846475798
1592,5234.770846475798
1593,734.5365505452489
1594,734.5365505452489
1595,3031.1611948400505
1596,3031.1611948400505
1597,1469.0731010904979
1598,1469.0731010904979
1599,1469.0731010904979
1600,1469.0731010904979
1601,3672.6827527262444
1602,3672.6827527262444
1603,2938.1462021809957
1604,2938.1462021809957
1605,5234.770846475798
1606,5234.770846475798
1607,5234.770846475798
1608,5234.770846475798
1609,2938.1462021809957
1610,2938.1462021809957
1611,2938.1462021809957
1612,2938.1462021809957
1613,3672.6827527262444
1614,3672.6827527262444
1615,2938.1462021809957
1616,2938.1462021809957
1617,2938.1462021809957
1618,2938.1462021809957
1619,7438.3804981115445
1620,7438.3804981115445
1621,2296.624644294802
1622,2296.624644294802
1623,3031.1611948400505
1624,3031.1611948400505
1625,6703.843947566295
1626,6703.843947566295
1627,6703.843947566295
1628,6703.843947566295
1629,734.5365505452489
1630,734.5365505452489
1631,3672.6827527262444
1632,3672.6827527262444
1633,2203.6096516357466
1634,2203.6096516357466
1635,1469.0731010904979
1636,1469.0731010904979
1637,1469.0731010904979
1638,1469.0731010904979
1639,1469.0731010904979
1640,1469.0731010904979
1641,2203.6096516357466
1642,2203.6096516357466
1643,2203.6096516357466
1644,2203.6096516357466
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,1469.0731010904979
1652,1469.0731010904979
1653,1469.0731010904979
1654,1469.0731010904979
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,3031.1611948400505
1660,3031.1611948400505
1661,3031.1611948400505
1662,3031.1611948400505
1663,734.5365505452489
1664,734.5365505452489
1665,734.5365505452489
1666,734.5365505452489
1667,734.5365505452489
1668,734.5365505452489
1669,734.5365505452489
1670,734.5365505452489
1671,0.0
1672,0.0
1673,1469.0731010904979
1674,1469.0731010904979
1675,1469.0731010904979
1676,1469.0731010904979
1677,1469.0731010904979
1678,1469.0731010904979
1699,2203.6096516357466
1700,2203.6096516357466
1701,5234.770846475798
1702,5234.770846475798
1703,5234.770846475798
1704,5234.770846475798
1705,5234.770846475798
1706,5234.770846475798
1707,4500.234295930549
1708,4500.234295930549
1709,2203.6096516357466
1710,2203.6096516357466
1711,2203.6096516357466
1712,2203.6096516357466
1713,2203.6096516357466
1714,2203.6096516357466
1715,2203.6096516357466
1716,2203.6096516357466
1717,2203.6096516357466
1718,2203.6096516357466
1719,4500.234295930549
1720,4500.234295930549
1721,2938.1462021809957
1722,2938.1462021809957
1723,2203.6096516357466
1724,2203.6096516357466
1725,2203.6096516357466
1726,2203.6096516357466
1727,3672.6827527262444
1728,3672.6827527262444
1729,3672.6827527262444
1730,3672.6827527262444
1731,2938.1462021809957
1732,2938.1462021809957
1733,3672.6827527262444
1734,3672.6827527262444
1735,734.5365505452489
1736,734.5365505452489
1737,2938.1462021809957
1738,2938.1462021809957
1739,1469.0731010904979
1740,1469.0731010904979
1741,1469.0731010904979
1742,1469.0731010904979
1743,1469.0731010904979
1744,1469.0731010904979
1745,1469.0731010904979
1746,1469.0731010904979
1747,1469.0731010904979
1748,1469.0731010904979
1749,1469.0731010904979
1750,1469.0731010904979
1751,1469.0731010904979
1752,1469.0731010904979
1753,1469.0731010904979
1754,1469.0731010904979
1755,1469.0731010904979
1756,1469.0731010904979
1757,734.5365505452489
1758,734.5365505452489
1759,734.5365505452489
1760,734.5365505452489
1761,734.5365505452489
1762,734.5365505452489
1763,5327.785839134853
1764,5327.785839134853
1765,5327.785839134853
1766,5327.785839134853
1767,5234.770846475798
1768,5234.770846475798
1769,2203.6096516357466
1770,2203.6096516357466
1771,2203.6096516357466
1772,2203.6096516357466
1773,2203.6096516357466
1774,2203.6096516357466
1775,2203.6096516357466
1776,2203.6096516357466
1777,1469.0731010904979
1778,1469.0731010904979
1779,2938.1462021809957
1780,2938.1462021809957
1781,2938.1462021809957
1782,2938.1462021809957
1783,2203.6096516357466
1784,2203.6096516357466
1785,1469.0731010904979
1786,1469.0731010904979
1787,1469.0731010904979
1788,1469.0731010904979
1789,1469.0731010904979
1790,1469.0731010904979
1791,1469.0731010904979
1792,1469.0731010904979
1793,1469.0731010904979
1794,1469.0731010904979
1795,1469.0731010904979
1796,1469.0731010904979
1797,1469.0731010904979
1798,1469.0731010904979
1799,1469.0731010904979
1800,1469.0731010904979
1801,1469.0731010904979
1802,1469.0731010904979
1803,2203.6096516357466
1804,2203.6096516357466
1805,2203.6096516357466
1806,2203.6096516357466
1807,2203.6096516357466
1808,2203.6096516357466
1809,2203.6096516357466
1810,2203.6096516357466
1811,1469.0731010904979
1812,1469.0731010904979
1813,1469.0731010904979
1814,1469.0731010904979
1815,2296.624644294802
1816,2296.624644294802
1817,2296.624644294802
1818,2296.624644294802
1819,1469.0731010904979
1820,1469.0731010904979
1821,3765.6977453853
1822,3765.6977453853
1823,3765.6977453853
1824,3765.6977453853
1825,3765.6977453853
1826,3765.6977453853
1827,3031.1611948400505
1828,3031.1611948400505
1829,1469.0731010904979
1830,1469.0731010904979
1831,3765.6977453853
1832,3765.6977453853
1833,3765.6977453853
1834,3765.6977453853
1835,1469.0731010904979
1836,1469.0731010904979
1837,1469.0731010904979
1838,1469.0731010904979
1839,1469.0731010904979
1840,1469.0731010904979
1841,5234.770846475798
1842,5234.770846475798
1843,2938.1462021809957
1844,2938.1462021809957
1845,3672.6827527262444
1846,3672.6827527262444
1847,3672.6827527262444
1848,3672.6827527262444
1849,3672.6827527262444
1850,3672.6827527262444
1851,3672.6827527262444
1852,3672.6827527262444
1853,7438.3804981115445
1854,7438.3804981115445
1855,7438.3804981115445
1856,7438.3804981115445
1857,2296.624644294802
1858,2296.624644294802
1859,3031.1611948400505
1860,3031.1611948400505
1861,734.5365505452489
1862,734.5365505452489
1863,6703.843947566295
1864,6703.843947566295
1865,734.5365505452489
1866,734.5365505452489
1867,3672.6827527262444
1868,3672.6827527262444
1869,1469.0731010904979
1870,1469.0731010904979
1871,1469.0731010904979
1872,1469.0731010904979
1873,2203.6096516357466
1874,2203.6096516357466
1875,2203.6096516357466
1876,2203.6096516357466
1877,2203.6096516357466
1878,2203.6096516357466
1879,2203.6096516357466
1880,2203.6096516357466
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,3031.1611948400505
1886,3031.1611948400505
1887,2203.6096516357466
1888,2203.6096516357466
1889,1469.0731010904979
1890,1469.0731010904979
1891,1469.0731010904979
1892,1469.0731010904979
1893,734.5365505452489
1894,734.5365505452489
1895,734.5365505452489
1896,734.5365505452489
1897,5876.292404361991
1898,5876.292404361991
1899,4407.219303271493
1900,4407.219303271493
1901,4407.219303271493
1902,4407.219303271493
1903,4407.219303271493
1904,4407.219303271493
1905,4407.219303271493
1906,4407.219303271493
1907,4407.219303271493
1908,4407.219303271493
1909,4407.219303271493
1910,4407.219303271493
1911,4407.219303271493
1912,4407.219303271493
1913,4407.219303271493
1914,4407.219303271493
1915,3672.6827527262444
1916,3672.6827527262444
1917,3672.6827527262444
1918,3672.6827527262444
1919,1469.0731010904979
1920,1469.0731010904979
1921,1469.0731010904979
1922,1469.0731010904979
1923,5327.785839134853
1924,5327.785839134853
1925,3765.6977453853
1926,3765.6977453853
1927,1469.0731010904979
1928,1469.0731010904979
1929,1469.0731010904979
1930,1469.0731010904979
1931,1469.0731010904979
1932,1469.0731010904979
1933,2203.6096516357466
1934,2203.6096516357466
1935,7531.3954907706
1936,7531.3954907706
1937,1469.0731010904979
1938,1469.0731010904979
1939,1469.0731010904979
1940,1469.0731010904979
1941,734.5365505452489
1942,734.5365505452489
1943,734.5365505452489
1944,734.5365505452489
1945,734.5365505452489
1946,734.5365505452489
1947,3765.6977453853
1948,3765.6977453853
1949,3765.6977453853
1950,3765.6977453853
1951,1469.0731010904979
1952,2782.4325685075946
1953,0.0
1954,5741.036046918812
1955,1391.2162842537973
1956,4173.648852761392
1957,1391.2162842537973
1958,4173.648852761392
1959,1391.2162842537973
1960,1391.2162842537973
1961,1391.2162842537973
1962,734.5365505452489
1963,734.5365505452489
1964,0.0
1965,0.0
1966,3031.1611948400505
1967,3031.1611948400505
1968,3031.1611948400505
1969,3031.1611948400505
1971,1469.0731010904979
1972,1469.0731010904979
1973,1469.0731010904979
1974,1469.0731010904979
1975,1469.0731010904979
1976,734.5365505452489
1977,734.5365505452489
1978,734.5365505452489
1979,734.5365505452489
1980,734.5365505452489
1981,734.5365505452489
1982,734.5365505452489
1983,734.5365505452489
1984,734.5365505452489
1985,0.0
1986,734.5365505452489
1987,734.5365505452489
1988,734.5365505452489
1989,734.5365505452489
1991,734.5365505452489
1992,734.5365505452489
1993,734.5365505452489
1994,734.5365505452489
1995,734.5365505452489
1996,734.5365505452489
1997,734.5365505452489
1998,0.0
2001,1469.0731010904979
2002,734.5365505452489
2003,734.5365505452489
2004,1469.0731010904979
2005,1469.0731010904979
2006,1469.0731010904979
2007,1469.0731010904979
2008,1469.0731010904979
2009,2203.6096516357466
2012,1469.0731010904979
2013,3765.6977453853
2014,3031.1611948400505
2015,3031.1611948400505
2017,734.5365505452489
2018,734.5365505452489
2019,734.5365505452489
2020,1469.0731010904979
2021,1469.0731010904979
2022,1469.0731010904979
2023,1469.0731010904979
2024,1469.0731010904979
2025,1469.0731010904979
2026,1469.0731010904979
2027,1469.0731010904979
2029,1469.0731010904979
2030,1469.0731010904979
2031,2203.6096516357466
2032,2938.1462021809957
2033,2938.1462021809957
2034,2938.1462021809957
2035,2938.1462021809957
2036,2938.1462021809957
2037,2938.1462021809957
2038,3672.6827527262444
2039,3672.6827527262444
2040,3672.6827527262444
2043,734.5365505452489
2044,734.5365505452489
2045,734.5365505452489
2046,734.5365505452489
2047,734.5365505452489
