index_v2,RBP_ELAVL3_expr_aff_50
1526,0.08401197615393326
1527,0.04200598807696663
1528,0.04200598807696663
1529,0.04200598807696663
1530,0.04200598807696663
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.04200598807696663
1542,0.04200598807696663
1543,0.3413671588716514
1544,0.3413671588716514
1545,0.38337314694861807
1546,0.38337314694861807
1547,0.3413671588716514
1548,0.3413671588716514
1549,0.33604790461573303
1550,0.33604790461573303
1551,0.3886924012045364
1552,0.3886924012045364
1553,0.34668641312756976
1554,0.34668641312756976
1555,0.04200598807696663
1556,0.04200598807696663
1557,0.04200598807696663
1558,0.04200598807696663
1559,0.04200598807696663
1560,0.04200598807696663
1561,0.08401197615393326
1562,0.08401197615393326
1563,0.21534919464075153
1564,0.21534919464075153
1565,0.04200598807696663
1566,0.04200598807696663
1567,0.1260179642308999
1568,0.1260179642308999
1569,0.08401197615393326
1570,0.08401197615393326
1571,0.0
1572,0.0
1573,0.08401197615393326
1574,0.08401197615393326
1575,0.08401197615393326
1576,0.08401197615393326
1577,0.08401197615393326
1578,0.08401197615393326
1579,0.1260179642308999
1580,0.1260179642308999
1581,0.1260179642308999
1582,0.1260179642308999
1583,0.08401197615393326
1584,0.08401197615393326
1585,0.04200598807696663
1586,0.04200598807696663
1587,0.04200598807696663
1588,0.04200598807696663
1589,0.08401197615393326
1590,0.08401197615393326
1591,0.08401197615393326
1592,0.08401197615393326
1593,0.08401197615393326
1594,0.08401197615393326
1595,0.04200598807696663
1596,0.04200598807696663
1597,0.04200598807696663
1598,0.04200598807696663
1599,0.04200598807696663
1600,0.04200598807696663
1601,0.04200598807696663
1602,0.04200598807696663
1603,0.0
1604,0.0
1605,0.04200598807696663
1606,0.04200598807696663
1607,0.04200598807696663
1608,0.04200598807696663
1609,0.04200598807696663
1610,0.04200598807696663
1611,0.04200598807696663
1612,0.04200598807696663
1613,0.04200598807696663
1614,0.04200598807696663
1615,0.08401197615393326
1616,0.08401197615393326
1617,0.04200598807696663
1618,0.04200598807696663
1619,0.04200598807696663
1620,0.04200598807696663
1621,0.04200598807696663
1622,0.04200598807696663
1623,0.04200598807696663
1624,0.04200598807696663
1625,0.08401197615393326
1626,0.08401197615393326
1627,0.08401197615393326
1628,0.08401197615393326
1629,0.08401197615393326
1630,0.08401197615393326
1631,0.04200598807696663
1632,0.04200598807696663
1633,0.08401197615393326
1634,0.08401197615393326
1635,0.2573551827177182
1636,0.2573551827177182
1637,0.21534919464075153
1638,0.21534919464075153
1639,0.21534919464075153
1640,0.21534919464075153
1641,0.04200598807696663
1642,0.04200598807696663
1643,0.08401197615393326
1644,0.08401197615393326
1645,0.29936117079468477
1646,0.29936117079468477
1647,0.29936117079468477
1648,0.29936117079468477
1649,0.2573551827177182
1650,0.2573551827177182
1651,0.1260179642308999
1652,0.1260179642308999
1653,0.04200598807696663
1654,0.04200598807696663
1655,0.1260179642308999
1656,0.1260179642308999
1657,0.16802395230786651
1658,0.16802395230786651
1659,0.04200598807696663
1660,0.04200598807696663
1661,0.08401197615393326
1662,0.08401197615393326
1663,0.0
1664,0.0
1665,0.04200598807696663
1666,0.04200598807696663
1667,0.04200598807696663
1668,0.04200598807696663
1669,0.04200598807696663
1670,0.04200598807696663
1671,0.04200598807696663
1672,0.04200598807696663
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.2520359284617998
1700,0.2520359284617998
1701,0.04200598807696663
1702,0.04200598807696663
1703,0.04200598807696663
1704,0.04200598807696663
1705,0.04200598807696663
1706,0.04200598807696663
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.04200598807696663
1716,0.04200598807696663
1717,0.04200598807696663
1718,0.04200598807696663
1719,0.0
1720,0.0
1721,0.04200598807696663
1722,0.04200598807696663
1723,0.13133721848681826
1724,0.13133721848681826
1725,0.13133721848681826
1726,0.13133721848681826
1727,0.08401197615393326
1728,0.08401197615393326
1729,0.08401197615393326
1730,0.08401197615393326
1731,0.08401197615393326
1732,0.08401197615393326
1733,0.08401197615393326
1734,0.08401197615393326
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.16802395230786651
1740,0.16802395230786651
1741,0.16802395230786651
1742,0.16802395230786651
1743,0.16802395230786651
1744,0.16802395230786651
1745,0.16802395230786651
1746,0.16802395230786651
1747,0.16802395230786651
1748,0.16802395230786651
1749,0.08401197615393326
1750,0.08401197615393326
1751,0.08401197615393326
1752,0.08401197615393326
1753,0.1260179642308999
1754,0.1260179642308999
1755,0.1260179642308999
1756,0.1260179642308999
1757,0.1260179642308999
1758,0.1260179642308999
1759,0.1260179642308999
1760,0.1260179642308999
1761,0.1260179642308999
1762,0.1260179642308999
1763,0.17334320656378488
1764,0.17334320656378488
1765,0.17334320656378488
1766,0.17334320656378488
1767,0.08401197615393326
1768,0.08401197615393326
1769,0.08401197615393326
1770,0.08401197615393326
1771,0.08401197615393326
1772,0.08401197615393326
1773,0.08401197615393326
1774,0.08401197615393326
1775,0.04200598807696663
1776,0.04200598807696663
1777,0.0
1778,0.0
1779,0.3413671588716514
1780,0.3413671588716514
1781,0.38337314694861807
1782,0.38337314694861807
1783,0.38337314694861807
1784,0.38337314694861807
1785,0.38337314694861807
1786,0.38337314694861807
1787,0.38337314694861807
1788,0.38337314694861807
1789,0.38337314694861807
1790,0.38337314694861807
1791,0.38337314694861807
1792,0.38337314694861807
1793,0.3413671588716514
1794,0.3413671588716514
1795,0.3413671588716514
1796,0.3413671588716514
1797,0.3413671588716514
1798,0.3413671588716514
1799,0.3413671588716514
1800,0.3413671588716514
1801,0.3413671588716514
1802,0.3413671588716514
1803,0.33604790461573303
1804,0.33604790461573303
1805,0.33604790461573303
1806,0.33604790461573303
1807,0.33604790461573303
1808,0.33604790461573303
1809,0.33604790461573303
1810,0.33604790461573303
1811,0.3886924012045364
1812,0.3886924012045364
1813,0.3886924012045364
1814,0.3886924012045364
1815,0.34668641312756976
1816,0.34668641312756976
1817,0.34668641312756976
1818,0.34668641312756976
1819,0.04200598807696663
1820,0.04200598807696663
1821,0.04200598807696663
1822,0.04200598807696663
1823,0.04200598807696663
1824,0.04200598807696663
1825,0.04200598807696663
1826,0.04200598807696663
1827,0.04200598807696663
1828,0.04200598807696663
1829,0.1260179642308999
1830,0.1260179642308999
1831,0.08401197615393326
1832,0.08401197615393326
1833,0.08401197615393326
1834,0.08401197615393326
1835,0.08401197615393326
1836,0.08401197615393326
1837,0.08401197615393326
1838,0.08401197615393326
1839,0.08401197615393326
1840,0.08401197615393326
1841,0.08401197615393326
1842,0.08401197615393326
1843,0.0
1844,0.0
1845,0.04200598807696663
1846,0.04200598807696663
1847,0.04200598807696663
1848,0.04200598807696663
1849,0.04200598807696663
1850,0.04200598807696663
1851,0.04200598807696663
1852,0.04200598807696663
1853,0.04200598807696663
1854,0.04200598807696663
1855,0.04200598807696663
1856,0.04200598807696663
1857,0.04200598807696663
1858,0.04200598807696663
1859,0.04200598807696663
1860,0.04200598807696663
1861,0.04200598807696663
1862,0.04200598807696663
1863,0.08401197615393326
1864,0.08401197615393326
1865,0.08401197615393326
1866,0.08401197615393326
1867,0.04200598807696663
1868,0.04200598807696663
1869,0.21534919464075153
1870,0.21534919464075153
1871,0.21534919464075153
1872,0.21534919464075153
1873,0.04200598807696663
1874,0.04200598807696663
1875,0.08401197615393326
1876,0.08401197615393326
1877,0.08401197615393326
1878,0.08401197615393326
1879,0.08401197615393326
1880,0.08401197615393326
1881,0.29936117079468477
1882,0.29936117079468477
1883,0.2573551827177182
1884,0.2573551827177182
1885,0.08401197615393326
1886,0.08401197615393326
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.04200598807696663
1894,0.04200598807696663
1895,0.04200598807696663
1896,0.04200598807696663
1897,0.04200598807696663
1898,0.04200598807696663
1899,0.08401197615393326
1900,0.08401197615393326
1901,0.08401197615393326
1902,0.08401197615393326
1903,0.04200598807696663
1904,0.04200598807696663
1905,0.04200598807696663
1906,0.04200598807696663
1907,0.04200598807696663
1908,0.04200598807696663
1909,0.04200598807696663
1910,0.04200598807696663
1911,0.04200598807696663
1912,0.04200598807696663
1913,0.04200598807696663
1914,0.04200598807696663
1915,0.04200598807696663
1916,0.04200598807696663
1917,0.04200598807696663
1918,0.04200598807696663
1919,0.08401197615393326
1920,0.08401197615393326
1921,0.08401197615393326
1922,0.08401197615393326
1923,0.08401197615393326
1924,0.08401197615393326
1925,0.2520359284617998
1926,0.2520359284617998
1927,0.29404191653876643
1928,0.29404191653876643
1929,0.29404191653876643
1930,0.29404191653876643
1931,0.29404191653876643
1932,0.29404191653876643
1933,0.08401197615393326
1934,0.08401197615393326
1935,0.0
1936,0.0
1937,0.16802395230786651
1938,0.16802395230786651
1939,0.04200598807696663
1940,0.04200598807696663
1941,0.08401197615393326
1942,0.08401197615393326
1943,0.08401197615393326
1944,0.08401197615393326
1945,0.1260179642308999
1946,0.1260179642308999
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.21002994038483316
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.1260179642308999
1963,0.16802395230786651
1964,0.16802395230786651
1965,0.16802395230786651
1966,0.4200598807696663
1967,0.4620658688466329
1968,0.4200598807696663
1969,0.4200598807696663
1971,0.33604790461573303
1972,0.29404191653876643
1973,0.21002994038483316
1974,0.16802395230786651
1975,0.08401197615393326
1976,0.08401197615393326
1977,0.08401197615393326
1978,0.1260179642308999
1979,0.1260179642308999
1980,0.1260179642308999
1981,0.1260179642308999
1982,0.1260179642308999
1983,0.08401197615393326
1984,0.08401197615393326
1985,0.08401197615393326
1986,0.08401197615393326
1987,0.08401197615393326
1988,0.08401197615393326
1989,0.08401197615393326
1991,0.08401197615393326
1992,0.08401197615393326
1993,0.04200598807696663
1994,0.0
1995,0.0
1996,0.04200598807696663
1997,0.1260179642308999
1998,0.1260179642308999
2001,0.3413671588716514
2002,0.3413671588716514
2003,0.29936117079468477
2004,0.2573551827177182
2005,0.21534919464075153
2006,0.21534919464075153
2007,0.21534919464075153
2008,0.08401197615393326
2009,0.04200598807696663
2012,0.08401197615393326
2013,0.04200598807696663
2014,0.0
2015,0.0
2017,0.04200598807696663
2018,0.0
2019,0.0
2020,0.0
2021,0.04200598807696663
2022,0.08401197615393326
2023,0.08401197615393326
2024,0.08401197615393326
2025,0.08401197615393326
2026,0.08401197615393326
2027,0.08401197615393326
2029,0.1260179642308999
2030,0.1260179642308999
2031,0.1260179642308999
2032,0.1260179642308999
2033,0.16802395230786651
2034,0.16802395230786651
2035,0.16802395230786651
2036,0.16802395230786651
2037,0.21002994038483316
2038,0.21002994038483316
2039,0.2520359284617998
2040,0.2520359284617998
2043,0.2573551827177182
2044,0.2573551827177182
2045,0.2573551827177182
2046,0.2573551827177182
2047,0.21534919464075153
2048,0.2573551827177182
2049,0.1260179642308999
2050,0.1260179642308999
2051,0.1260179642308999
2052,0.1260179642308999
2053,0.1260179642308999
2054,0.1260179642308999
2055,0.08401197615393326
2056,0.08401197615393326
2057,0.21002994038483316
2058,0.21002994038483316
2059,0.21002994038483316
2060,0.21002994038483316
2061,0.2520359284617998
2064,0.1260179642308999
2065,0.1260179642308999
2066,0.08401197615393326
2067,0.04200598807696663
2068,0.04200598807696663
2069,0.04200598807696663
2070,0.04200598807696663
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.29936117079468477
2082,0.29936117079468477
2083,0.16802395230786651
2084,0.16802395230786651
2085,0.16802395230786651
2086,0.16802395230786651
2087,0.16802395230786651
2088,0.1260179642308999
2089,0.04200598807696663
2090,0.04200598807696663
2091,0.08401197615393326
2092,0.08401197615393326
2093,0.1260179642308999
2094,0.16802395230786651
2095,0.16802395230786651
2096,0.16802395230786651
2097,0.1260179642308999
2098,0.1260179642308999
2099,0.3886924012045364
2100,0.3886924012045364
2101,0.3046804250506031
2102,0.3046804250506031
2103,0.17334320656378488
2104,0.13133721848681826
2105,0.17334320656378488
2106,0.17334320656378488
2107,0.17334320656378488
2108,0.17334320656378488
2109,0.17334320656378488
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.16802395230786651
2117,0.16802395230786651
2118,0.16802395230786651
2119,0.16802395230786651
2120,0.08401197615393326
2121,0.08401197615393326
2122,0.08401197615393326
2123,0.08401197615393326
2124,0.08401197615393326
2125,0.08401197615393326
2126,0.1260179642308999
2127,0.16802395230786651
2128,0.16802395230786651
2129,0.16802395230786651
2130,0.16802395230786651
2131,0.16802395230786651
2132,0.16802395230786651
2133,0.08401197615393326
2134,0.08401197615393326
2135,0.08401197615393326
2136,0.08401197615393326
2137,0.08401197615393326
2138,0.08401197615393326
2139,0.08401197615393326
2140,0.08401197615393326
2141,0.08401197615393326
2142,0.08401197615393326
2143,0.08401197615393326
2144,0.08401197615393326
2145,0.04200598807696663
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.1260179642308999
2163,0.16802395230786651
2164,0.04200598807696663
2165,0.04200598807696663
2166,0.04200598807696663
2167,0.04200598807696663
2168,0.1260179642308999
2169,0.1260179642308999
2170,0.1260179642308999
2171,0.1260179642308999
2172,0.1260179642308999
2173,0.21002994038483316
2174,0.21002994038483316
2175,0.16802395230786651
2176,0.1260179642308999
2177,0.29936117079468477
2178,0.3413671588716514
2179,0.2573551827177182
2180,0.29936117079468477
2181,0.38337314694861807
2182,0.38337314694861807
2183,0.08401197615393326
2184,0.08401197615393326
2185,0.08401197615393326
2186,0.08401197615393326
2187,0.08401197615393326
2188,0.08401197615393326
2189,0.08401197615393326
2190,0.08401197615393326
2191,0.08401197615393326
2192,0.08401197615393326
2193,0.08401197615393326
2194,0.08401197615393326
2195,0.04200598807696663
2196,0.08401197615393326
2197,0.1260179642308999
2198,0.08401197615393326
2199,0.29404191653876643
2200,0.0
2201,0.1260179642308999
2202,0.7667462938972361
2203,0.08401197615393326
2204,0.6827343177433028
2205,0.21534919464075153
2206,0.1260179642308999
2207,0.29936117079468477
2208,0.04200598807696663
2209,0.3780538926926997
2210,0.3046804250506031
2211,0.1260179642308999
2212,0.0
2213,0.17334320656378488
2214,0.3413671588716514
2215,0.38337314694861807
2216,0.4200598807696663
2217,0.0
2218,0.16802395230786651
2219,0.2520359284617998
2220,0.21002994038483316
2221,0.08401197615393326
2222,0.17334320656378488
2223,0.0
2224,0.29404191653876643
2225,0.1260179642308999
2226,0.1260179642308999
2227,0.42537913502558466
2228,0.38337314694861807
2229,0.1260179642308999
2230,0.42537913502558466
2231,0.5460778450005662
2232,0.21002994038483316
2233,0.16802395230786651
2234,0.04200598807696663
2235,0.04200598807696663
2236,0.21002994038483316
2237,0.21002994038483316
2238,0.21002994038483316
2239,0.21002994038483316
2240,0.21002994038483316
2241,0.21002994038483316
2242,0.21002994038483316
2243,0.21002994038483316
2244,0.16802395230786651
2245,0.16802395230786651
2246,0.16802395230786651
2247,0.16802395230786651
2248,0.16802395230786651
2249,0.16802395230786651
2250,0.16802395230786651
2251,0.16802395230786651
2252,0.16802395230786651
2253,0.16802395230786651
2254,0.16802395230786651
2255,0.16802395230786651
2256,0.16802395230786651
2257,0.16802395230786651
2258,0.16802395230786651
2259,0.16802395230786651
2260,0.21002994038483316
2261,0.21002994038483316
2262,0.21002994038483316
2263,0.21002994038483316
2264,0.21002994038483316
2265,0.21002994038483316
2266,0.21002994038483316
2267,0.21002994038483316
2268,0.21002994038483316
2269,0.16802395230786651
2270,0.21002994038483316
2271,0.21002994038483316
2272,0.21002994038483316
2273,0.21002994038483316
2274,0.21002994038483316
2275,0.21002994038483316
2276,0.16802395230786651
2277,0.16802395230786651
2278,0.16802395230786651
2279,0.16802395230786651
2280,0.16802395230786651
2281,0.16802395230786651
2282,0.16802395230786651
2283,0.16802395230786651
2284,0.16802395230786651
2285,0.1260179642308999
2286,0.1260179642308999
2287,0.1260179642308999
2288,0.16802395230786651
2289,0.16802395230786651
2290,0.1260179642308999
2291,0.1260179642308999
2292,0.1260179642308999
2293,0.08401197615393326
2294,0.08401197615393326
2295,0.08401197615393326
2296,0.08401197615393326
2297,0.08401197615393326
2298,0.08401197615393326
2299,0.08401197615393326
2300,0.08401197615393326
2301,0.08401197615393326
2302,0.08401197615393326
2303,0.08401197615393326
2304,0.08401197615393326
2305,0.1260179642308999
2306,0.1260179642308999
2307,0.1260179642308999
2308,0.1260179642308999
2309,0.1260179642308999
2310,0.1260179642308999
2311,0.1260179642308999
2312,0.1260179642308999
2313,0.16802395230786651
2314,0.21002994038483316
2315,0.16802395230786651
2316,0.16802395230786651
2317,0.16802395230786651
2318,0.1260179642308999
2319,0.16802395230786651
2320,0.16802395230786651
2321,0.29404191653876643
2322,0.33604790461573303
2323,0.33604790461573303
2324,0.29404191653876643
2325,0.33604790461573303
2326,0.29404191653876643
2327,0.29404191653876643
2328,0.2520359284617998
2329,0.16802395230786651
2330,0.1260179642308999
2331,0.0
2332,0.08401197615393326
2333,0.3886924012045364
2334,0.04200598807696663
2335,0.1260179642308999
2336,0.08401197615393326
2337,0.29404191653876643
2338,0.1260179642308999
2339,0.04200598807696663
2340,0.04200598807696663
2341,0.04200598807696663
2342,0.0
2343,0.21534919464075153
2344,0.3413671588716514
2345,0.08401197615393326
2346,0.16802395230786651
2347,0.2520359284617998
2348,0.08401197615393326
2349,0.21002994038483316
2350,0.21002994038483316
2351,0.29404191653876643
2352,0.17334320656378488
2353,0.29936117079468477
2354,0.1260179642308999
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.08401197615393326
2372,0.21002994038483316
2373,0.16802395230786651
2374,0.1260179642308999
2375,0.04200598807696663
2376,0.04200598807696663
2377,0.16802395230786651
2378,0.17334320656378488
