index_v2,RBP_ELAVL3_expr_aff_50
1526,0.0880425235317515
1527,0.04486777683095892
1528,0.04486777683095892
1529,0.04486777683095892
1530,0.04486777683095892
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.04317474670079259
1542,0.04317474670079259
1543,0.35433432572187945
1544,0.35433432572187945
1545,0.4014286668363681
1546,0.4014286668363681
1547,0.35825392013557544
1548,0.35825392013557544
1549,0.36257584674025495
1550,0.36257584674025495
1551,0.3989427515224111
1552,0.3989427515224111
1553,0.3550182570820535
1554,0.3550182570820535
1555,0.04317474670079259
1556,0.04317474670079259
1557,0.04317474670079259
1558,0.04317474670079259
1559,0.04317474670079259
1560,0.04317474670079259
1561,0.08608272632490348
1562,0.08608272632490348
1563,0.22447008611717453
1564,0.22447008611717453
1565,0.04419126151703932
1566,0.04419126151703932
1567,0.1302739878419428
1568,0.1302739878419428
1569,0.08709924114115021
1570,0.08709924114115021
1571,0.0
1572,0.0
1573,0.0864227258272306
1574,0.0864227258272306
1575,0.0864227258272306
1576,0.0864227258272306
1577,0.0864227258272306
1578,0.0864227258272306
1579,0.12959747252802317
1580,0.12959747252802317
1581,0.12959747252802317
1582,0.12959747252802317
1583,0.0873660082178319
1584,0.0873660082178319
1585,0.04317474670079259
1586,0.04317474670079259
1587,0.04317474670079259
1588,0.04317474670079259
1589,0.0873660082178319
1590,0.0873660082178319
1591,0.0873660082178319
1592,0.0873660082178319
1593,0.08446292862038256
1594,0.08446292862038256
1595,0.04223146431019128
1596,0.04223146431019128
1597,0.04223146431019128
1598,0.04223146431019128
1599,0.04223146431019128
1600,0.04223146431019128
1601,0.04223146431019128
1602,0.04223146431019128
1603,0.0
1604,0.0
1605,0.04486777683095892
1606,0.04486777683095892
1607,0.04486777683095892
1608,0.04486777683095892
1609,0.04290797962411088
1610,0.04290797962411088
1611,0.04290797962411088
1612,0.04290797962411088
1613,0.04290797962411088
1614,0.04290797962411088
1615,0.08608272632490346
1616,0.08608272632490346
1617,0.04317474670079259
1618,0.04317474670079259
1619,0.04486777683095892
1620,0.04486777683095892
1621,0.04223146431019128
1622,0.04223146431019128
1623,0.04223146431019128
1624,0.04223146431019128
1625,0.0873660082178319
1626,0.0873660082178319
1627,0.0873660082178319
1628,0.0873660082178319
1629,0.08905903834799823
1630,0.08905903834799823
1631,0.04317474670079259
1632,0.04317474670079259
1633,0.0880425235317515
1634,0.0880425235317515
1635,0.2654182685344374
1636,0.2654182685344374
1637,0.21960720931287717
1638,0.21960720931287717
1639,0.21960720931287717
1640,0.21960720931287717
1641,0.04486777683095892
1642,0.04486777683095892
1643,0.0870992411411502
1644,0.0870992411411502
1645,0.3079164999213104
1646,0.3079164999213104
1647,0.3079164999213104
1648,0.3079164999213104
1649,0.2656850356111191
1650,0.2656850356111191
1651,0.13344383451607383
1652,0.13344383451607383
1653,0.04486777683095892
1654,0.04486777683095892
1655,0.13446034933232057
1656,0.13446034933232057
1657,0.17763509603311314
1658,0.17763509603311314
1659,0.04709434111448865
1660,0.04709434111448865
1661,0.09000232073859953
1662,0.09000232073859953
1663,0.0
1664,0.0
1665,0.04290797962411088
1666,0.04290797962411088
1667,0.04290797962411088
1668,0.04290797962411088
1669,0.04290797962411088
1670,0.04290797962411088
1671,0.04290797962411088
1672,0.04290797962411088
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.2601382274466477
1700,0.2601382274466477
1701,0.04709434111448866
1702,0.04709434111448866
1703,0.04709434111448866
1704,0.04709434111448866
1705,0.04709434111448866
1706,0.04709434111448866
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.044191261517039324
1716,0.044191261517039324
1717,0.044191261517039324
1718,0.044191261517039324
1719,0.0
1720,0.0
1721,0.044191261517039324
1722,0.044191261517039324
1723,0.13446776537857502
1724,0.13446776537857502
1725,0.13446776537857502
1726,0.13446776537857502
1727,0.08540621101098386
1728,0.08540621101098386
1729,0.08540621101098386
1730,0.08540621101098386
1731,0.08581595924822176
1732,0.08581595924822176
1733,0.08581595924822176
1734,0.08581595924822176
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.18128792337012747
1740,0.18128792337012747
1741,0.18128792337012747
1742,0.18128792337012747
1743,0.18128792337012747
1744,0.18128792337012747
1745,0.18128792337012747
1746,0.18128792337012747
1747,0.18128792337012747
1748,0.18128792337012747
1749,0.0864227258272306
1750,0.0864227258272306
1751,0.0864227258272306
1752,0.0864227258272306
1753,0.1312905026581895
1754,0.1312905026581895
1755,0.1312905026581895
1756,0.1312905026581895
1757,0.13257378455111793
1758,0.13257378455111793
1759,0.13257378455111793
1760,0.13257378455111793
1761,0.13257378455111793
1762,0.13257378455111793
1763,0.1773757450026859
1764,0.1773757450026859
1765,0.1773757450026859
1766,0.1773757450026859
1767,0.08608272632490348
1768,0.08608272632490348
1769,0.0880425235317515
1770,0.0880425235317515
1771,0.0880425235317515
1772,0.0880425235317515
1773,0.0880425235317515
1774,0.0880425235317515
1775,0.04486777683095892
1776,0.04486777683095892
1777,0.0
1778,0.0
1779,0.35433432572187945
1780,0.35433432572187945
1781,0.4014286668363681
1782,0.4014286668363681
1783,0.4014286668363681
1784,0.4014286668363681
1785,0.4014286668363681
1786,0.4014286668363681
1787,0.4014286668363681
1788,0.4014286668363681
1789,0.4014286668363681
1790,0.4014286668363681
1791,0.4014286668363681
1792,0.4014286668363681
1793,0.35825392013557544
1794,0.35825392013557544
1795,0.35825392013557544
1796,0.35825392013557544
1797,0.35825392013557544
1798,0.35825392013557544
1799,0.35825392013557544
1800,0.35825392013557544
1801,0.35825392013557544
1802,0.35825392013557544
1803,0.36257584674025495
1804,0.36257584674025495
1805,0.36257584674025495
1806,0.36257584674025495
1807,0.36257584674025495
1808,0.36257584674025495
1809,0.36257584674025495
1810,0.36257584674025495
1811,0.3989427515224111
1812,0.3989427515224111
1813,0.3989427515224111
1814,0.3989427515224111
1815,0.3550182570820535
1816,0.3550182570820535
1817,0.3550182570820535
1818,0.3550182570820535
1819,0.04317474670079259
1820,0.04317474670079259
1821,0.04317474670079259
1822,0.04317474670079259
1823,0.04317474670079259
1824,0.04317474670079259
1825,0.04317474670079259
1826,0.04317474670079259
1827,0.04317474670079259
1828,0.04317474670079259
1829,0.1302739878419428
1830,0.1302739878419428
1831,0.0864227258272306
1832,0.0864227258272306
1833,0.0864227258272306
1834,0.0864227258272306
1835,0.0864227258272306
1836,0.0864227258272306
1837,0.0873660082178319
1838,0.0873660082178319
1839,0.0873660082178319
1840,0.0873660082178319
1841,0.0873660082178319
1842,0.0873660082178319
1843,0.0
1844,0.0
1845,0.04290797962411088
1846,0.04290797962411088
1847,0.04290797962411088
1848,0.04290797962411088
1849,0.04290797962411088
1850,0.04290797962411088
1851,0.04290797962411088
1852,0.04290797962411088
1853,0.04486777683095892
1854,0.04486777683095892
1855,0.04486777683095892
1856,0.04486777683095892
1857,0.04223146431019128
1858,0.04223146431019128
1859,0.04223146431019128
1860,0.04223146431019128
1861,0.04223146431019128
1862,0.04223146431019128
1863,0.0873660082178319
1864,0.0873660082178319
1865,0.08905903834799823
1866,0.08905903834799823
1867,0.04317474670079259
1868,0.04317474670079259
1869,0.21960720931287717
1870,0.21960720931287717
1871,0.21960720931287717
1872,0.21960720931287717
1873,0.04486777683095892
1874,0.04486777683095892
1875,0.0870992411411502
1876,0.0870992411411502
1877,0.0870992411411502
1878,0.0870992411411502
1879,0.0870992411411502
1880,0.0870992411411502
1881,0.3079164999213104
1882,0.3079164999213104
1883,0.2656850356111191
1884,0.2656850356111191
1885,0.09000232073859953
1886,0.09000232073859953
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.04419126151703932
1894,0.04419126151703932
1895,0.04419126151703932
1896,0.04419126151703932
1897,0.04419126151703932
1898,0.04419126151703932
1899,0.08540621101098386
1900,0.08540621101098386
1901,0.08540621101098386
1902,0.08540621101098386
1903,0.042231464310191286
1904,0.042231464310191286
1905,0.042231464310191286
1906,0.042231464310191286
1907,0.042231464310191286
1908,0.042231464310191286
1909,0.042231464310191286
1910,0.042231464310191286
1911,0.042231464310191286
1912,0.042231464310191286
1913,0.042231464310191286
1914,0.042231464310191286
1915,0.042231464310191286
1916,0.042231464310191286
1917,0.042231464310191286
1918,0.042231464310191286
1919,0.08838252303407863
1920,0.08838252303407863
1921,0.08838252303407863
1922,0.08838252303407863
1923,0.08777575645506981
1924,0.08777575645506981
1925,0.2669609014577931
1926,0.2669609014577931
1927,0.31013564815858574
1928,0.31013564815858574
1929,0.31013564815858574
1930,0.31013564815858574
1931,0.31013564815858574
1932,0.31013564815858574
1933,0.08540621101098386
1934,0.08540621101098386
1935,0.0
1936,0.0
1937,0.1795948932399612
1938,0.1795948932399612
1939,0.04317474670079259
1940,0.04317474670079259
1941,0.08905903834799823
1942,0.08905903834799823
1943,0.08905903834799823
1944,0.08905903834799823
1945,0.1312905026581895
1946,0.1312905026581895
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.14096643353138033
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.07392313156880893
1963,0.08544857635566022
1964,0.08544857635566022
1965,0.08544857635566022
1966,0.28345491930339556
1967,0.31735708334484
1968,0.28886156060432683
1969,0.28886156060432683
1971,0.209153012037903
1972,0.18314525276837418
1973,0.13112973422931656
1974,0.10512197495978774
1975,0.06239768678195763
1976,0.06239768678195763
1977,0.06239768678195763
1978,0.09629985082340206
1979,0.09629985082340206
1980,0.09629985082340206
1981,0.09629985082340206
1982,0.09629985082340206
1983,0.06510100743242325
1984,0.06510100743242325
1985,0.06548152049258198
1986,0.06548152049258198
1987,0.06548152049258198
1988,0.06548152049258198
1989,0.06548152049258198
1991,0.050238179889587
1992,0.050238179889587
1993,0.021362144088915055
1994,0.0
1995,0.0
1996,0.03157935645113755
1997,0.09165423564278832
1998,0.09165423564278832
2001,0.23717948460855223
2002,0.23717948460855223
2003,0.2083034488078803
2004,0.17710460541690148
2005,0.15574246132798644
2006,0.15574246132798644
2007,0.15574246132798644
2008,0.04272428817783011
2009,0.03157935645113755
2012,0.059909923310973244
2013,0.026007759269528814
2014,0.0
2015,0.0
2017,0.03157935645113755
2018,0.0
2019,0.0
2020,0.0
2021,0.03157935645113755
2022,0.06277819984211637
2023,0.06277819984211637
2024,0.06277819984211637
2025,0.06277819984211637
2026,0.06277819984211637
2027,0.06277819984211637
2029,0.06873204744735892
2030,0.06873204744735892
2031,0.06873204744735892
2032,0.07894925980958141
2033,0.10782529561025336
2034,0.10782529561025336
2035,0.10782529561025336
2036,0.10782529561025336
2037,0.13902413900123217
2038,0.13902413900123217
2039,0.17060349545236972
2040,0.17060349545236972
2043,0.20429189573278592
2044,0.20429189573278592
2045,0.20429189573278592
2046,0.20429189573278592
2047,0.17541585993211395
2048,0.20969853703371713
2049,0.0966803638835608
2050,0.0966803638835608
2051,0.0966803638835608
2052,0.0966803638835608
2053,0.0966803638835608
2054,0.0966803638835608
2055,0.06548152049258198
2056,0.06548152049258198
2057,0.12956795275932714
2058,0.12956795275932714
2059,0.12956795275932714
2060,0.12956795275932714
2061,0.1611473092104647
2064,0.09938368453402639
2065,0.09938368453402639
2066,0.06780432808288885
2067,0.03390216404144442
2068,0.03390216404144442
2069,0.03390216404144442
2070,0.03390216404144442
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,0.2110067694583459
2082,0.2110067694583459
2083,0.11052861626071896
2084,0.11052861626071896
2085,0.11052861626071896
2086,0.11052861626071896
2087,0.11052861626071896
2088,0.07662645221927454
2089,0.03390216404144442
2090,0.03390216404144442
2091,0.059909923310973244
2092,0.059909923310973244
2093,0.09110876670195206
2094,0.12230761009293088
2095,0.12230761009293088
2096,0.12230761009293088
2097,0.08840544605148645
2098,0.08840544605148645
2099,0.31249949782165093
2100,0.31249949782165093
2101,0.25204410556984147
2102,0.25204410556984147
2103,0.13902593241968514
2104,0.11301817315015632
2105,0.14459752960129388
2106,0.14459752960129388
2107,0.14459752960129388
2108,0.14459752960129388
2109,0.14459752960129388
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0979885963081896
2117,0.0979885963081896
2118,0.0979885963081896
2119,0.0979885963081896
2120,0.04272428817783011
2121,0.04272428817783011
2122,0.04272428817783011
2123,0.04272428817783011
2124,0.04272428817783011
2125,0.04272428817783011
2126,0.06408643226674517
2127,0.08544857635566022
2128,0.08544857635566022
2129,0.08544857635566022
2130,0.08544857635566022
2131,0.08544857635566022
2132,0.08544857635566022
2133,0.04272428817783011
2134,0.04272428817783011
2135,0.04272428817783011
2136,0.04272428817783011
2137,0.04272428817783011
2138,0.04272428817783011
2139,0.04272428817783011
2140,0.04272428817783011
2141,0.04272428817783011
2142,0.04272428817783011
2143,0.04272428817783011
2144,0.04272428817783011
2145,0.021362144088915055
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.09110876670195207
2163,0.12230761009293088
2164,0.031198843390978823
2165,0.031198843390978823
2166,0.031198843390978823
2167,0.031198843390978823
2168,0.07392313156880893
2169,0.07392313156880893
2170,0.07392313156880893
2171,0.07392313156880893
2172,0.07392313156880893
2173,0.1598390767858359
2174,0.1598390767858359
2175,0.12825972033469835
2176,0.0966803638835608
2177,0.22586959700118217
2178,0.257068440392161
2179,0.19948132467149463
2180,0.23338348871293904
2181,0.2961616885550554
2182,0.2961616885550554
2183,0.06277819984211637
2184,0.06277819984211637
2185,0.06277819984211637
2186,0.06277819984211637
2187,0.06277819984211637
2188,0.06277819984211637
2189,0.06277819984211637
2190,0.06277819984211637
2191,0.06277819984211637
2192,0.06277819984211637
2193,0.06277819984211637
2194,0.06277819984211637
2195,0.021362144088915055
2196,0.0529415005400526
2197,0.09435755629325392
2198,0.060455392251809494
2199,0.19504947325190913
2200,0.0
2201,0.09110876670195207
2202,0.5518350407213796
2203,0.050238179889587
2204,0.5062424760124062
2205,0.17811918058257956
2206,0.06873204744735893
2207,0.2287378735323253
2208,0.021362144088915055
2209,0.2463039656706493
2210,0.2599385103417571
2211,0.08321436193003645
2212,0.0
2213,0.14421701654113514
2214,0.23933733631818163
2215,0.2510277369857104
2216,0.2466862160942831
2217,0.0
2218,0.11766199491231712
2219,0.14210971007533163
2220,0.1288069266390097
2221,0.06548152049258198
2222,0.13438031723907137
2223,0.0
2224,0.18212894023922102
2225,0.07624593915911582
2226,0.09435755629325392
2227,0.32828651394702923
2228,0.2710816486499967
2229,0.09706087694371952
2230,0.302115536160298
2231,0.31705467036415075
2232,0.1264841190487028
2233,0.08544857635566022
2234,0.03157935645113755
2235,0.031198843390978816
2236,0.13864362594107346
2237,0.13864362594107346
2238,0.13864362594107346
2239,0.14096643353138033
2240,0.14096643353138033
2241,0.14096643353138033
2242,0.14096643353138033
2243,0.14096643353138033
2244,0.11960428944246528
2245,0.11960428944246528
2246,0.11960428944246528
2247,0.11960428944246528
2248,0.11960428944246528
2249,0.11960428944246528
2250,0.11960428944246528
2251,0.11960428944246528
2252,0.11960428944246528
2253,0.11960428944246528
2254,0.11960428944246528
2255,0.11960428944246528
2256,0.11960428944246528
2257,0.11960428944246528
2258,0.11960428944246528
2259,0.11960428944246528
2260,0.1508031328334441
2261,0.1508031328334441
2262,0.1508031328334441
2263,0.1508031328334441
2264,0.1508031328334441
2265,0.1508031328334441
2266,0.1508031328334441
2267,0.1508031328334441
2268,0.1508031328334441
2269,0.11960428944246528
2270,0.1456120487119941
2271,0.1456120487119941
2272,0.1456120487119941
2273,0.1456120487119941
2274,0.1456120487119941
2275,0.1508031328334441
2276,0.11960428944246528
2277,0.11960428944246528
2278,0.11960428944246528
2279,0.11960428944246528
2280,0.11960428944246528
2281,0.11960428944246528
2282,0.11960428944246528
2283,0.11960428944246528
2284,0.11960428944246528
2285,0.09359653017293647
2286,0.09359653017293647
2287,0.09359653017293647
2288,0.11960428944246529
2289,0.11960428944246529
2290,0.08840544605148645
2291,0.08840544605148645
2292,0.08840544605148645
2293,0.05720660266050764
2294,0.05720660266050764
2295,0.05720660266050764
2296,0.05720660266050764
2297,0.05720660266050764
2298,0.05720660266050764
2299,0.062397686781957645
2300,0.062397686781957645
2301,0.062397686781957645
2302,0.062397686781957645
2303,0.062397686781957645
2304,0.062397686781957645
2305,0.09359653017293647
2306,0.09359653017293647
2307,0.09359653017293647
2308,0.09359653017293647
2309,0.09359653017293647
2310,0.09359653017293647
2311,0.09359653017293647
2312,0.09359653017293647
2313,0.11960428944246528
2314,0.1456120487119941
2315,0.11960428944246528
2316,0.11960428944246528
2317,0.11960428944246528
2318,0.08840544605148645
2319,0.11960428944246528
2320,0.12479537356391529
2321,0.21839190373685172
2322,0.24959074712783053
2323,0.24439966300638058
2324,0.21320081961540174
2325,0.23920857888493058
2326,0.20800973549395171
2327,0.20800973549395171
2328,0.1820019762244229
2329,0.12479537356391529
2330,0.09629985082340206
2331,0.0
2332,0.04272428817783011
2333,0.317690581943101
2334,0.026007759269528814
2335,0.08591768258050204
2336,0.054883795070200754
2337,0.17942561958875541
2338,0.08608263846117957
2339,0.026007759269528814
2340,0.028876035800671947
2341,0.021362144088915055
2342,0.0
2343,0.17541585993211398
2344,0.25917569080298664
2345,0.04272428817783011
2346,0.09798859630818958
2347,0.15519519896869724
2348,0.05720660266050764
2349,0.1216735479874115
2350,0.13864362594107343
2351,0.17330855346631044
2352,0.14459752960129388
2353,0.2339289576537753
2354,0.08414034393103142
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.06277819984211637
2372,0.15443243548490468
2373,0.100476359779174
2374,0.06873204744735893
2375,0.03390216404144442
2376,0.03390216404144442
2377,0.10960263425972401
