index_v2,RBP_EIF4B_expr_aff_50
1356,1698.8156427200738
1357,1698.8156427200738
1358,1698.8156427200738
1359,1698.8156427200738
1360,1698.8156427200738
1361,1698.8156427200738
1362,1698.8156427200738
1363,2671.88441535606
1364,2671.88441535606
1365,2671.88441535606
1366,2671.88441535606
1367,1566.6390285375114
1368,1566.6390285375114
1369,13701.60615672267
1370,13701.60615672267
1371,2207.7665679260044
1372,2207.7665679260044
1373,2207.7665679260044
1374,2207.7665679260044
1375,4388.007514165765
1376,4388.007514165765
1377,4388.007514165765
1378,4388.007514165765
1379,4388.007514165765
1380,4388.007514165765
1381,4326.883397350493
1382,4326.883397350493
1383,1605.874594176571
1384,1605.874594176571
1385,1621.881229095805
1386,1621.881229095805
1387,3291.412884561075
1388,3291.412884561075
1389,74.78759460191962
1390,74.78759460191962
1391,1993.2322940778067
1392,1993.2322940778067
1393,2554.2583331441083
1394,2554.2583331441083
1395,3876.1330009329067
1396,3876.1330009329067
1397,2037.5184107336759
1398,2037.5184107336759
1399,3509.6313376483668
1400,3509.6313376483668
1401,1444.4492229310583
1402,1444.4492229310583
1403,3057.9200274537166
1404,3057.9200274537166
1405,912.0113435186024
1406,912.0113435186024
1407,1220.743788232994
1408,1220.743788232994
1409,1717.0586060586254
1410,1717.0586060586254
1411,8818.116706245073
1412,8818.116706245073
1413,7498.278562166062
1414,7498.278562166062
1415,5288.555358133208
1416,5288.555358133208
1417,296.1900421770154
1418,296.1900421770154
1419,1340.231905358864
1420,1340.231905358864
1421,3133.9551225842965
1422,3133.9551225842965
1423,3986.2602355122317
1424,3986.2602355122317
1425,3461.373630469377
1426,3461.373630469377
1427,1202.2877829162367
1428,1202.2877829162367
1429,1202.2877829162367
1430,1202.2877829162367
1431,1008.012071188447
1432,1008.012071188447
1433,1008.012071188447
1434,1008.012071188447
1435,2812.542057935182
1436,2812.542057935182
1437,1273.390231017513
1438,1273.390231017513
1439,319.0791497711227
1440,319.0791497711227
1441,2710.27602192538
1442,2710.27602192538
1443,4324.877494497105
1444,4324.877494497105
1445,2191.0331576755234
1446,2191.0331576755234
1447,560.9671302607018
1448,560.9671302607018
1449,1624.4709539025696
1450,1624.4709539025696
1451,717.5805039202043
1452,717.5805039202043
1453,1263.623947011711
1454,1263.623947011711
1455,1789.7861752861406
1456,1789.7861752861406
1457,1789.7861752861406
1458,1789.7861752861406
1459,2532.444957420688
1460,2532.444957420688
1461,3722.1457279419237
1462,3722.1457279419237
1463,3347.3161316300893
1464,3347.3161316300893
1465,4970.4428818647875
1466,4970.4428818647875
1467,5457.027919486298
1468,5457.027919486298
1469,4675.304499764733
1470,4675.304499764733
1471,7750.711253657211
1472,7750.711253657211
1473,2726.2651820238593
1474,2726.2651820238593
1475,1893.5844050139867
1476,1893.5844050139867
1477,6206.1273238834365
1478,6206.1273238834365
1479,6206.1273238834365
1480,6206.1273238834365
1481,6519.832803379999
1482,6519.832803379999
1483,6042.426744917409
1484,6042.426744917409
1485,5529.866068141153
1486,5529.866068141153
1487,5529.866068141153
1488,5529.866068141153
1489,5529.866068141153
1490,5529.866068141153
1491,4078.8867666797178
1492,4078.8867666797178
1493,4078.8867666797178
1494,4078.8867666797178
1495,2499.2571750244056
1496,2499.2571750244056
1497,2499.2571750244056
1498,2499.2571750244056
1499,2355.1796742801935
1500,2355.1796742801935
1501,2796.2587736161577
1502,2796.2587736161577
1503,565.4027359774929
1504,565.4027359774929
1505,565.4027359774929
1506,565.4027359774929
1507,1510.601412790761
1508,1510.601412790761
1509,1510.601412790761
1510,1510.601412790761
1511,2575.98105010991
1512,2575.98105010991
1513,2575.98105010991
1514,2575.98105010991
1515,2575.98105010991
1516,2575.98105010991
1517,2143.343050072898
1518,2143.343050072898
1519,732.1415779835435
1520,732.1415779835435
1521,732.1415779835435
1522,732.1415779835435
1523,2065.0272598511806
1524,2065.0272598511806
1525,2854.324356685224
1526,2854.324356685224
1527,2854.324356685224
1528,2854.324356685224
1529,2465.9527973323684
1530,2465.9527973323684
1531,74.78759460191962
1532,74.78759460191962
1533,0.0
1534,0.0
1535,943.0704862400148
1536,943.0704862400148
1537,943.0704862400148
1538,943.0704862400148
1539,3042.8794979615154
1540,3042.8794979615154
1541,5658.43396729265
1542,5658.43396729265
1543,1787.3552584100357
1544,1787.3552584100357
1545,1787.3552584100357
1546,1787.3552584100357
1547,1787.3552584100357
1548,1787.3552584100357
1549,1026.068162706337
1550,1026.068162706337
1551,1736.1850512072183
1552,1736.1850512072183
1553,262.46205468400683
1554,262.46205468400683
1555,971.3272169997894
1556,971.3272169997894
1557,971.3272169997894
1558,971.3272169997894
1559,971.3272169997894
1560,971.3272169997894
1561,1804.3713941634346
1562,1804.3713941634346
1563,2240.9589080995515
1564,2240.9589080995515
1565,3423.081210111639
1566,3423.081210111639
1567,4851.75870019868
1568,4851.75870019868
1569,4851.75870019868
1570,4851.75870019868
1571,3650.260609332478
1572,3650.260609332478
1573,4887.351143181404
1574,4887.351143181404
1575,4887.351143181404
1576,4887.351143181404
1577,4887.351143181404
1578,4887.351143181404
1579,5317.3799483557505
1580,5317.3799483557505
1581,5605.108179452658
1582,5605.108179452658
1583,1934.7232851789263
1584,1934.7232851789263
1585,2475.219750777786
1586,2475.219750777786
1587,2684.632191652976
1588,2684.632191652976
1589,5044.098021095999
1590,5044.098021095999
1591,4503.601555497139
1592,4503.601555497139
1593,1389.041529867606
1594,1389.041529867606
1595,45.987387667871914
1596,45.987387667871914
1597,45.987387667871914
1598,45.987387667871914
1599,2692.491218614118
1600,2692.491218614118
1601,474.26643263063085
1602,474.26643263063085
1603,2260.2965063338174
1604,2260.2965063338174
1605,5485.901451426449
1606,5485.901451426449
1607,5485.901451426449
1608,5485.901451426449
1609,2.5507117401680057
1610,2.5507117401680057
1611,2.5507117401680057
1612,2.5507117401680057
1613,0.0
1614,0.0
1615,1122.9293298584403
1616,1122.9293298584403
1617,1122.9293298584403
1618,1122.9293298584403
1619,2163.563727879879
1620,2163.563727879879
1621,6339.8182281267
1622,6339.8182281267
1623,5339.3054539622635
1624,5339.3054539622635
1625,2349.0125409764996
1626,2349.0125409764996
1627,2349.0125409764996
1628,2349.0125409764996
1629,720.1162442790574
1630,720.1162442790574
1631,5284.6614215777945
1632,5284.6614215777945
1633,4221.990795725178
1634,4221.990795725178
1635,408.5575838048435
1636,408.5575838048435
1637,408.5575838048435
1638,408.5575838048435
1639,357.60041858023067
1640,357.60041858023067
1641,2293.137914295467
1642,2293.137914295467
1643,2428.438178387258
1644,2428.438178387258
1645,6048.133829338705
1646,6048.133829338705
1647,4026.6406078389214
1648,4026.6406078389214
1649,3628.998184430661
1650,3628.998184430661
1651,2933.017628265438
1652,2933.017628265438
1653,2385.6349232802954
1654,2385.6349232802954
1655,4567.389160325301
1656,4567.389160325301
1657,4909.684308217147
1658,4909.684308217147
1659,4725.732719342977
1660,4725.732719342977
1661,5703.2572952706505
1662,5703.2572952706505
1663,5328.6570529892815
1664,5328.6570529892815
1665,5328.6570529892815
1666,5328.6570529892815
1667,5328.6570529892815
1668,5328.6570529892815
1669,5328.6570529892815
1670,5328.6570529892815
1671,6750.0244819712925
1672,6750.0244819712925
1673,2126.054014242759
1674,2126.054014242759
1675,2126.054014242759
1676,2126.054014242759
1677,2126.054014242759
1678,2126.054014242759
1699,1444.4492229310583
1700,1444.4492229310583
1701,912.0113435186024
1702,912.0113435186024
1703,912.0113435186024
1704,912.0113435186024
1705,912.0113435186024
1706,912.0113435186024
1707,1220.743788232994
1708,1220.743788232994
1709,1008.012071188447
1710,1008.012071188447
1711,1008.012071188447
1712,1008.012071188447
1713,1008.012071188447
1714,1008.012071188447
1715,2812.542057935182
1716,2812.542057935182
1717,2812.542057935182
1718,2812.542057935182
1719,319.0791497711227
1720,319.0791497711227
1721,2555.695802396699
1722,2555.695802396699
1723,2892.4875146455233
1724,2892.4875146455233
1725,1624.4709539025696
1726,1624.4709539025696
1727,1263.623947011711
1728,1263.623947011711
1729,1263.623947011711
1730,1263.623947011711
1731,2974.3829874974736
1732,2974.3829874974736
1733,3722.1457279419237
1734,3722.1457279419237
1735,4970.4428818647875
1736,4970.4428818647875
1737,2726.2651820238593
1738,2726.2651820238593
1739,5529.866068141153
1740,5529.866068141153
1741,5529.866068141153
1742,5529.866068141153
1743,5529.866068141153
1744,5529.866068141153
1745,5529.866068141153
1746,5529.866068141153
1747,5529.866068141153
1748,5529.866068141153
1749,2499.2571750244056
1750,2499.2571750244056
1751,2499.2571750244056
1752,2499.2571750244056
1753,122.71424668455963
1754,122.71424668455963
1755,122.71424668455963
1756,122.71424668455963
1757,565.4027359774929
1758,565.4027359774929
1759,565.4027359774929
1760,565.4027359774929
1761,565.4027359774929
1762,565.4027359774929
1763,2575.98105010991
1764,2575.98105010991
1765,2575.98105010991
1766,2575.98105010991
1767,732.1415779835435
1768,732.1415779835435
1769,2065.0272598511806
1770,2065.0272598511806
1771,2854.324356685224
1772,2854.324356685224
1773,2854.324356685224
1774,2854.324356685224
1775,3143.777445375834
1776,3143.777445375834
1777,74.78759460191962
1778,74.78759460191962
1779,1787.3552584100357
1780,1787.3552584100357
1781,1787.3552584100357
1782,1787.3552584100357
1783,1787.3552584100357
1784,1787.3552584100357
1785,1787.3552584100357
1786,1787.3552584100357
1787,1787.3552584100357
1788,1787.3552584100357
1789,1787.3552584100357
1790,1787.3552584100357
1791,1787.3552584100357
1792,1787.3552584100357
1793,1787.3552584100357
1794,1787.3552584100357
1795,1787.3552584100357
1796,1787.3552584100357
1797,1787.3552584100357
1798,1787.3552584100357
1799,1787.3552584100357
1800,1787.3552584100357
1801,1787.3552584100357
1802,1787.3552584100357
1803,1026.068162706337
1804,1026.068162706337
1805,1026.068162706337
1806,1026.068162706337
1807,1026.068162706337
1808,1026.068162706337
1809,1026.068162706337
1810,1026.068162706337
1811,1736.1850512072183
1812,1736.1850512072183
1813,1736.1850512072183
1814,1736.1850512072183
1815,262.46205468400683
1816,262.46205468400683
1817,262.46205468400683
1818,262.46205468400683
1819,971.3272169997894
1820,971.3272169997894
1821,971.3272169997894
1822,971.3272169997894
1823,971.3272169997894
1824,971.3272169997894
1825,971.3272169997894
1826,971.3272169997894
1827,971.3272169997894
1828,971.3272169997894
1829,4851.75870019868
1830,4851.75870019868
1831,4887.351143181404
1832,4887.351143181404
1833,4887.351143181404
1834,4887.351143181404
1835,4887.351143181404
1836,4887.351143181404
1837,1934.7232851789263
1838,1934.7232851789263
1839,1934.7232851789263
1840,1934.7232851789263
1841,4723.182456704427
1842,4723.182456704427
1843,2260.2965063338174
1844,2260.2965063338174
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2163.563727879879
1854,2163.563727879879
1855,2163.563727879879
1856,2163.563727879879
1857,4333.461735774317
1858,4333.461735774317
1859,5339.3054539622635
1860,5339.3054539622635
1861,5339.3054539622635
1862,5339.3054539622635
1863,2349.0125409764996
1864,2349.0125409764996
1865,720.1162442790574
1866,720.1162442790574
1867,5284.6614215777945
1868,5284.6614215777945
1869,408.5575838048435
1870,408.5575838048435
1871,408.5575838048435
1872,408.5575838048435
1873,2293.137914295467
1874,2293.137914295467
1875,2428.438178387258
1876,2428.438178387258
1877,2428.438178387258
1878,2428.438178387258
1879,2428.438178387258
1880,2428.438178387258
1881,6048.133829338705
1882,6048.133829338705
1883,3628.998184430661
1884,3628.998184430661
1885,4725.732719342977
1886,4725.732719342977
1887,3511.5092355129277
1888,3511.5092355129277
1889,2619.149184868095
1890,2619.149184868095
1891,2619.149184868095
1892,2619.149184868095
1893,3420.105418956475
1894,3420.105418956475
1895,3420.105418956475
1896,3420.105418956475
1897,3405.656575569471
1898,3405.656575569471
1899,1186.8851498041588
1900,1186.8851498041588
1901,1186.8851498041588
1902,1186.8851498041588
1903,4464.807590792191
1904,4464.807590792191
1905,4464.807590792191
1906,4464.807590792191
1907,4464.807590792191
1908,4464.807590792191
1909,4464.807590792191
1910,4464.807590792191
1911,4464.807590792191
1912,4464.807590792191
1913,4464.807590792191
1914,4464.807590792191
1915,3579.1411156579816
1916,3579.1411156579816
1917,3579.1411156579816
1918,3579.1411156579816
1919,7425.376310642383
1920,7425.376310642383
1921,7544.593036432951
1922,7544.593036432951
1923,5781.764668181492
1924,5781.764668181492
1925,3683.0413588350775
1926,3683.0413588350775
1927,4315.765570555725
1928,4315.765570555725
1929,4315.765570555725
1930,4315.765570555725
1931,4315.765570555725
1932,4315.765570555725
1933,3710.7291045039906
1934,3710.7291045039906
1935,512.5606767762567
1936,512.5606767762567
1937,1900.7407724636016
1938,1900.7407724636016
1939,3968.762035829599
1940,3968.762035829599
1941,2861.1000863441514
1942,2861.1000863441514
1943,2861.1000863441514
1944,2861.1000863441514
1945,2861.1000863441514
1946,2861.1000863441514
1947,5685.59909932421
1948,5685.59909932421
1949,2297.0548190442255
1950,2297.0548190442255
1951,5732.707888070451
1952,137.33116045369593
1953,135.22896264836876
1954,357.67648394121244
1955,492.9054465895813
1956,261.4056257594709
1957,122.44016230351438
1958,1616.3695711388702
1959,942.2414137392043
1960,942.2414137392043
1961,1847.055579985159
1962,1473.9964462050418
1963,2500.064608911379
1964,2500.064608911379
1965,2500.064608911379
1966,944.3372426330071
1967,944.3372426330071
1968,1873.3821474664974
1969,1873.3821474664974
1971,2166.2808900523946
1972,2166.2808900523946
1973,1787.3008879718911
1974,1787.3008879718911
1975,1787.3008879718911
1976,1787.3008879718911
1977,1787.3008879718911
1978,444.49422918757745
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1968.5205113627212
1986,1968.5205113627212
1987,1968.5205113627212
1988,1968.5205113627212
1989,1968.5205113627212
1991,4871.541014153134
1992,4871.541014153134
1993,5080.953455028323
1994,5080.953455028323
1995,5080.953455028323
1996,5080.953455028323
1997,3927.203771520126
1998,3772.2435133241
2001,498.08199375529637
2002,447.1248285306836
2003,447.1248285306836
2004,447.1248285306836
2005,194.2757117277898
2006,194.2757117277898
2007,194.2757117277898
2008,194.2757117277898
2009,194.2757117277898
2012,4905.723657696848
2013,7254.23816464686
2014,7691.018791560251
2015,8093.995150482953
2017,1192.1208313255777
2018,3219.563928337824
2019,3219.563928337824
2020,3219.563928337824
2021,3025.288216610034
2022,3025.288216610034
2023,4089.513490167778
2024,4089.513490167778
2025,4720.2759042400485
2026,4720.2759042400485
2027,1940.220564582417
2029,2370.7199445967485
2030,2370.7199445967485
2031,2580.132385471938
2032,2700.017912957235
2033,2700.017912957235
2034,2700.017912957235
2035,2700.017912957235
2036,2046.1097341530294
2037,2046.1097341530294
2038,2046.1097341530294
2039,2046.1097341530294
2040,2046.1097341530294
2043,1172.2002014543295
2044,1172.2002014543295
2045,1172.2002014543295
2046,1172.2002014543295
2047,1425.0493182572234
2048,1425.0493182572234
2049,1425.0493182572234
2050,1360.5110662883417
2051,1391.8619849625572
2052,1391.8619849625572
2053,1036.8122781224947
