index_v2,off_target_score_specific_ARTM_n100_c1000
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,-0.1022483
1344,-0.1022483
1345,-0.24272705400000003
1346,-0.24272705400000003
1347,-0.9701508190000001
1348,-0.9701508190000001
1349,-0.6912965735
1350,-0.6912965735
1351,0.0
1352,0.0
1353,-3.7901179477000007
1354,-3.7901179477000007
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,-3.274976547400002
1364,-3.274976547400002
1365,-3.2414039132000005
1366,-3.2414039132000005
1367,-2.2134402883999997
1368,-2.2134402883999997
1369,-1.7596257
1370,-1.7596257
1371,-2.4776997244999994
1372,-2.4776997244999994
1373,-2.5126399605
1374,-2.5126399605
1375,-0.30433636799999997
1376,-0.30433636799999997
1377,-0.30433636799999997
1378,-0.30433636799999997
1379,-0.32675806399999996
1380,-0.32675806399999996
1381,-0.06370874399999998
1382,-0.06370874399999998
1383,-0.626744174
1384,-0.626744174
1385,0.0
1386,0.0
1387,-0.4666151175
1388,-0.4666151175
1389,-0.3654670811000001
1390,-0.3654670811000001
1391,-0.023673507000000003
1392,-0.023673507000000003
1393,-1.2586245465000003
1394,-1.2586245465000003
1395,0.0
1396,0.0
1397,-1.4128835054000002
1398,-1.4128835054000002
1399,0.0
1400,0.0
1401,-0.06405502200000002
1402,-0.06405502200000002
1403,-2.2988394081999997
1404,-2.2988394081999997
1405,-0.9840416548
1406,-0.9840416548
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,-0.042145128
1412,-0.042145128
1413,-0.03138708450000001
1414,-0.03138708450000001
1415,-2.1894630275000004
1416,-2.1894630275000004
1417,-0.06444575999999998
1418,-0.06444575999999998
1419,-0.2979353600000001
1420,-0.2979353600000001
1421,-3.053364411799999
1422,-3.053364411799999
1423,-2.285494681
1424,-2.285494681
1425,-1.6403117892999999
1426,-1.6403117892999999
1427,-1.7075209043000004
1428,-1.7075209043000004
1429,-0.10323760700000005
1430,-0.10323760700000005
1431,-0.44374499550000013
1432,-0.44374499550000013
1433,-1.0259075097
1434,-1.0259075097
1435,0.0
1436,0.0
1437,-0.468502341
1438,-0.468502341
1439,-3.2006745051000003
1440,-3.2006745051000003
1441,-3.7179067963000003
1442,-3.7179067963000003
1443,-3.8787790507
1444,-3.8787790507
1445,0.0
1446,0.0
1447,-2.928596607400001
1448,-2.928596607400001
1449,-1.4767960445000001
1450,-1.4767960445000001
1451,-0.11665814400000006
1452,-0.11665814400000006
1453,-1.9809319826
1454,-1.9809319826
1455,-2.2584392665000004
1456,-2.2584392665000004
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,-0.017852249
1462,-0.017852249
1463,-0.020152232
1464,-0.020152232
1465,-0.487466119
1466,-0.487466119
1467,0.0
1468,0.0
1469,-0.0226535265
1470,-0.0226535265
1471,-3.469247977799999
1472,-3.469247977799999
1473,-0.05674171249999998
1474,-0.05674171249999998
1475,-1.4525051642
1476,-1.4525051642
1477,-3.3318540822
1478,-3.3318540822
1479,-1.8177192214
1480,-1.8177192214
1481,-0.033441785
1482,-0.033441785
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,-0.05443743299999999
1488,-0.05443743299999999
1489,-1.8255996109999995
1490,-1.8255996109999995
1491,0.0
1492,0.0
1493,-1.2437142275
1494,-1.2437142275
1495,-0.36451876200000005
1496,-0.36451876200000005
1497,-0.024836999999999994
1498,-0.024836999999999994
1499,-0.14747406300000004
1500,-0.14747406300000004
1501,0.0
1502,0.0
1503,-1.6236387683000006
1504,-1.6236387683000006
1505,-0.17964418680000005
1506,-0.17964418680000005
1507,-3.7442036733000004
1508,-3.7442036733000004
1509,-0.6971440995
1510,-0.6971440995
1511,-1.5794817924
1512,-1.5794817924
1513,-1.8801796234999997
1514,-1.8801796234999997
1515,-0.3370693165
1516,-0.3370693165
1517,-0.37782191099999995
1518,-0.37782191099999995
1519,-0.0325342275
1520,-0.0325342275
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,-0.10290349950000002
1528,-0.10290349950000002
1529,-3.3738775608
1530,-3.3738775608
1531,-2.7488600434999997
1532,-2.7488600434999997
1533,-2.7296116248999986
1534,-2.7296116248999986
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,-0.12374717600000001
1540,-0.12374717600000001
1541,-1.3397428629999997
1542,-1.3397428629999997
1543,-0.13710201650000003
1544,-0.13710201650000003
1545,-0.15398879850000002
1546,-0.15398879850000002
1547,-0.04501349600000003
1548,-0.04501349600000003
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,-0.03680890500000002
1558,-0.03680890500000002
1559,-0.2748704594
1560,-0.2748704594
1561,-1.8111059411999995
1562,-1.8111059411999995
1563,-0.026245741500000006
1564,-0.026245741500000006
1565,-0.12919318850000003
1566,-0.12919318850000003
1567,-0.1142667
1568,-0.1142667
1569,0.0
1570,0.0
1571,-2.618911356000001
1572,-2.618911356000001
1573,-1.5890268163999997
1574,-1.5890268163999997
1575,-0.08923492449999999
1576,-0.08923492449999999
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,-0.5881103315
1584,-0.5881103315
1585,-0.6009428480000002
1586,-0.6009428480000002
1587,0.0
1588,0.0
1589,-0.37407306370000004
1590,-0.37407306370000004
1591,-0.018513793500000007
1592,-0.018513793500000007
1593,-0.6123957357
1594,-0.6123957357
1595,-0.4922622364000001
1596,-0.4922622364000001
1597,-0.10954972900000003
1598,-0.10954972900000003
1599,-0.13505204800000004
1600,-0.13505204800000004
1601,0.0
1602,0.0
1603,-3.282689195000001
1604,-3.282689195000001
1605,0.0
1606,0.0
1607,-2.4083602065000003
1608,-2.4083602065000003
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,-0.021193883000000004
1614,-0.021193883000000004
1615,-3.085811627699999
1616,-3.085811627699999
1617,-1.4913241971
1618,-1.4913241971
1619,0.0
1620,0.0
1621,-0.04535046699999999
1622,-0.04535046699999999
1623,-1.6197346673000002
1624,-1.6197346673000002
1625,0.0
1626,0.0
1627,-0.11825394449999994
1628,-0.11825394449999994
1629,-2.5151422524000004
1630,-2.5151422524000004
1631,-0.10134688199999997
1632,-0.10134688199999997
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,-0.40616063150000004
1638,-0.40616063150000004
1639,0.0
1640,0.0
1641,-3.3360588750000013
1642,-3.3360588750000013
1643,-3.2949299002999988
1644,-3.2949299002999988
1645,-0.07394862700000003
1646,-0.07394862700000003
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,-0.09045110050000002
1654,-0.09045110050000002
1655,-3.0734606970000007
1656,-3.0734606970000007
1657,0.0
1658,0.0
1659,-0.127487772
1660,-0.127487772
1661,-0.2549954775000002
1662,-0.2549954775000002
1663,-0.36823292700000004
1664,-0.36823292700000004
1665,-0.3005500260000001
1666,-0.3005500260000001
1667,-0.16309453000000002
1668,-0.16309453000000002
1669,-0.14202343450000002
1670,-0.14202343450000002
1671,-0.08320911600000003
1672,-0.08320911600000003
1673,-2.353929614
1674,-2.353929614
1675,-2.5527359073
1676,-2.5527359073
1677,-2.3908242645
1678,-2.3908242645
1699,-0.4209469805000001
1700,-0.4209469805000001
1701,-1.0130490975
1702,-1.0130490975
1703,-1.0167385538
1704,-1.0167385538
1705,-1.0167385538
1706,-1.0167385538
1707,0.0
1708,0.0
1709,-0.5660217450000001
1710,-0.5660217450000001
1711,-0.6627533540000001
1712,-0.6627533540000001
1713,-1.8818926676000003
1714,-1.8818926676000003
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,-3.0471512170999993
1720,-3.0471512170999993
1721,0.0
1722,0.0
1723,-1.5506439413
1724,-1.5506439413
1725,-1.549725108
1726,-1.549725108
1727,-1.9820457771000002
1728,-1.9820457771000002
1729,-1.9555394742
1730,-1.9555394742
1731,0.0
1732,0.0
1733,-0.020152232
1734,-0.020152232
1735,-0.5577294269999999
1736,-0.5577294269999999
1737,-0.05674171249999998
1738,-0.05674171249999998
1739,0.0
1740,0.0
1741,-0.03640874999999998
1742,-0.03640874999999998
1743,-0.05443743299999999
1744,-0.05443743299999999
1745,-1.476403236
1746,-1.476403236
1747,-1.6742803284999996
1748,-1.6742803284999996
1749,-0.024836999999999994
1750,-0.024836999999999994
1751,-0.024836999999999994
1752,-0.024836999999999994
1753,-0.024836999999999994
1754,-0.024836999999999994
1755,-0.024836999999999994
1756,-0.024836999999999994
1757,-1.6236387683000006
1758,-1.6236387683000006
1759,-1.6236387683000006
1760,-1.6236387683000006
1761,-1.5413521783000008
1762,-1.5413521783000008
1763,-1.8385662906000002
1764,-1.8385662906000002
1765,-1.2533467506
1766,-1.2533467506
1767,-0.0325342275
1768,-0.0325342275
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,-0.04667506800000003
1774,-0.04667506800000003
1775,-1.3167970275
1776,-1.3167970275
1777,-2.6487209872999995
1778,-2.6487209872999995
1779,0.0
1780,0.0
1781,-0.15398879850000002
1782,-0.15398879850000002
1783,-0.15398879850000002
1784,-0.15398879850000002
1785,-0.15398879850000002
1786,-0.15398879850000002
1787,-0.15398879850000002
1788,-0.15398879850000002
1789,-0.016886781999999996
1790,-0.016886781999999996
1791,-0.016886781999999996
1792,-0.016886781999999996
1793,-0.061900278000000024
1794,-0.061900278000000024
1795,-0.04501349600000003
1796,-0.04501349600000003
1797,-0.04501349600000003
1798,-0.04501349600000003
1799,-0.04501349600000003
1800,-0.04501349600000003
1801,-0.04501349600000003
1802,-0.04501349600000003
1803,0.0
1804,0.0
1805,-1.3008544685
1806,-1.3008544685
1807,-1.370539158
1808,-1.370539158
1809,-1.370539158
1810,-1.370539158
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,-0.05704393200000002
1816,-0.05704393200000002
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,-0.27234421940000003
1822,-0.27234421940000003
1823,-0.2759252244
1824,-0.2759252244
1825,-0.2759252244
1826,-0.2759252244
1827,-0.2573117244
1828,-0.2573117244
1829,-0.10779158700000001
1830,-0.10779158700000001
1831,-1.5938453563999997
1832,-1.5938453563999997
1833,-1.5849505442999996
1834,-1.5849505442999996
1835,0.0
1836,0.0
1837,-0.17346590299999998
1838,-0.17346590299999998
1839,-0.29156398450000004
1840,-0.29156398450000004
1841,-0.018513793500000007
1842,-0.018513793500000007
1843,-2.4634012780999996
1844,-2.4634012780999996
1845,-0.019750158000000004
1846,-0.019750158000000004
1847,-0.021193883000000004
1848,-0.021193883000000004
1849,-0.021193883000000004
1850,-0.021193883000000004
1851,-0.021193883000000004
1852,-0.021193883000000004
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,-0.09236972449999997
1858,-0.09236972449999997
1859,-1.1519337910000005
1860,-1.1519337910000005
1861,-1.2044998610000004
1862,-1.2044998610000004
1863,0.0
1864,0.0
1865,-2.3738135824
1866,-2.3738135824
1867,-0.09972594449999997
1868,-0.09972594449999997
1869,-3.0285759154000003
1870,-3.0285759154000003
1871,-0.7042587466
1872,-0.7042587466
1873,-3.3642042967000005
1874,-3.3642042967000005
1875,-3.0265266158999995
1876,-3.0265266158999995
1877,-2.6381531633
1878,-2.6381531633
1879,-2.0942613130999996
1880,-2.0942613130999996
1881,-0.07394862700000003
1882,-0.07394862700000003
1883,-0.17153938400000004
1884,-0.17153938400000004
1885,-0.2549954775000002
1886,-0.2549954775000002
1887,-3.2559709242
1888,-3.2559709242
1889,-0.164682279
1890,-0.164682279
1891,0.0
1892,0.0
1893,-3.4342087729
1894,-3.4342087729
1895,-3.365292857999999
1896,-3.365292857999999
1897,-2.8293692815
1898,-2.8293692815
1899,-0.12192396300000007
1900,-0.12192396300000007
1901,-0.16285905500000009
1902,-0.16285905500000009
1903,-0.7463246944999997
1904,-0.7463246944999997
1905,-0.8561087512999997
1906,-0.8561087512999997
1907,-0.4382107783000001
1908,-0.4382107783000001
1909,-0.4382107783000001
1910,-0.4382107783000001
1911,-0.4382107783000001
1912,-0.4382107783000001
1913,-0.38293931700000006
1914,-0.38293931700000006
1915,-0.43639212750000006
1916,-0.43639212750000006
1917,-0.4666151175
1918,-0.4666151175
1919,-0.17651610300000006
1920,-0.17651610300000006
1921,-0.3016810670000001
1922,-0.3016810670000001
1923,-0.047128224000000024
1924,-0.047128224000000024
1925,-0.13610077599999995
1926,-0.13610077599999995
1927,-2.1933409985
1928,-2.1933409985
1929,-2.1859398688
1930,-2.1859398688
1931,-2.1421217245000004
1932,-2.1421217245000004
1933,-0.7247467265
1934,-0.7247467265
1935,-0.5192027464000001
1936,-0.5192027464000001
1937,-1.4161571187999995
1938,-1.4161571187999995
1939,-1.2650171392000003
1940,-1.2650171392000003
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,-3.7149963475000005
1948,-3.7149963475000005
1949,-2.1165512604
1950,-2.1165512604
1951,0.0
1952,0.0
1953,0.0
1954,-0.8385185
1955,0.0
1956,0.0
1957,-0.045615471000000005
1958,0.0
1959,0.0
1960,0.0
1961,-0.02836592
1962,0.0
1963,-0.15724899
1964,-0.5214387340000001
1965,-0.22818298700000003
1966,0.0
1967,-0.09674167500000003
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,-3.6512069321
1974,-3.7973548406999993
1975,-3.7517798887999994
1976,-0.5965576729999997
1977,0.0
1978,-0.161635978
1979,-0.20935473920000008
1980,-0.9617016365
1981,-0.8058256950999999
1982,-0.6321822715999998
1983,-1.2331471625
1984,-0.04471139200000003
1985,-0.3871535450000001
1986,-0.3871535450000001
1987,-0.3843923645000001
1988,0.0
1989,-0.06290159799999998
1991,0.0
1992,0.0
1993,-0.9055710965
1994,-0.077203681
1995,-1.5736693506
1996,-1.5571475565
1997,-0.07205450000000004
1998,-0.054974653500000026
2001,0.0
2002,0.0
2003,-0.6085023105000001
2004,-0.3217609490000001
2005,0.0
2006,0.0
2007,-0.04939400400000003
2008,-0.06936128650000004
2009,-0.4813610689999999
2012,0.0
2013,-0.16756813450000002
2014,0.0
2015,0.0
2017,0.0
2018,-2.7814315562
2019,-2.912626132799999
2020,-3.0524288538
2021,0.0
2022,-0.43905715950000007
2023,-0.5308412145000001
2024,-0.034899316000000014
2025,0.0
2026,0.0
2027,0.0
2029,-1.237344299
2030,-1.571114106
2031,-1.454295327
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,-0.8629394340000001
2044,-3.4308199556
2045,-3.099577051500001
2046,-2.9616466134999997
2047,-3.0051395455
2048,-0.04320087200000003
2049,0.0
2050,-0.122464605
2051,-0.15497957950000002
2052,-0.11966193850000002
2053,0.0
2054,0.0
2055,-0.19839703900000008
2056,-0.19839703900000008
2057,0.0
2058,-0.46415571250000004
2059,-0.5894073366000001
2060,-0.5982232086000001
2061,-0.44430424709999994
2064,0.0
2065,0.0
2066,-0.8502582825
2067,-2.5461634995
2068,-2.7815577257999995
2069,-2.556209272399999
2070,0.0
2071,0.0
2072,0.0
2073,-3.455218713799998
2074,-0.8040013235
2075,-0.17737914250000003
2076,-3.744424923099999
2077,-0.6939276059
2078,-2.985126131999999
2079,-2.4169345757999996
2081,-0.061785169
2082,-0.061785169
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,-1.0430080965
2092,-1.7102693004999994
2093,-1.8689943004999994
2094,-0.2640426500000001
2095,-1.0747874695000001
2096,-1.782818113000001
2097,-1.7815762530000008
2098,0.0
2099,0.0
2100,0.0
2101,-0.4046530860000001
2102,-0.4368150882000001
2103,-0.07621596450000004
2104,0.0
2105,-0.03815437499999998
2106,-0.621615737
2107,-3.7162330984999996
2108,-3.446815854299999
2109,-2.9910254276000017
2111,-0.03865312499999998
2112,-0.04766264200000002
2113,0.0
2114,-3.3171981419999983
2115,-3.5063450981000006
2116,-2.699925381
2117,-2.267408605399999
2118,-2.229629025899999
2119,0.0
2120,-2.4310004328000003
2121,-3.3926378348000013
2122,-3.124792549699999
2123,-0.09244311150000001
2124,-0.09626273400000002
2125,-0.5960672628000001
2126,-0.459859897
2127,-0.31732568749999995
2128,-0.06387043649999997
2129,-0.06387043649999997
2130,-0.5339800800000001
2131,-0.5355665140000001
2132,-0.25013368300000005
2133,-0.5367195455000001
2134,-0.5047434457000001
2135,-0.13188018930000003
2136,0.0
2137,0.0
2138,-0.344468677
2139,-0.344468677
2140,0.0
2141,-1.4097086614999996
2142,-4.1546050777999985
2143,-3.5680130425999996
2144,-0.48110909499999993
2145,-1.1803850117999999
2146,-1.1772069928
2147,-0.9362898393000001
2148,0.0
2149,-0.09423770149999999
2150,-0.8185767395000001
2151,-0.7509146860000001
2152,-1.4475040884999995
2153,-1.3561862434999994
2154,-0.46172358299999994
2155,-3.716516508800001
2156,-3.6298839480000016
2157,-3.0198005999000013
2158,-0.8823443924000002
2159,-0.034312688999999987
2160,0.0
2162,-0.037295706000000005
2163,-0.43748828950000007
2164,-0.3431702680000001
2165,-0.37524518210000013
2166,-0.3501767080000001
2167,0.0
2168,0.0
2169,-0.34368990610000005
2170,-0.22778550650000007
2171,0.0
2172,0.0
2173,0.0
2174,-0.08588447799999999
2175,-2.981077135999999
2176,-2.959882243600001
2177,-0.8918226537000001
2178,-0.3032961179000001
2179,-2.840878260699999
2180,-2.9552865043
2181,0.0
2182,0.0
2183,-0.4269305583000001
2184,-1.0370198744999999
2185,-1.0370198744999999
2186,-1.032086775
2187,-0.9832202345
2188,-0.9803409359999998
2189,-0.9238238390000001
2190,-0.922860305
2191,-0.7831199730000001
2192,-0.7765085030000002
2193,0.0
2194,-0.080310992
2195,-3.1834348025000003
2196,0.0
2197,-2.3344814568
2198,-2.1977527180999994
2199,-0.5097710710000002
2200,-3.4488639395999994
2201,-0.18150428650000006
2202,-0.021467570000000002
2203,-1.3227509839000002
2204,-0.43843469600000007
2205,-4.149439832800001
2206,0.0
2207,-2.0406325979999997
2208,-2.9559456233
2209,0.0
2210,-0.201239128
2211,-3.3227670185999982
2212,-4.1210835259
2213,-3.5838782174999992
2214,-0.249748628
2215,-0.8510521789000001
2216,-2.3781461345
2217,-3.600431829100001
2218,-3.188683897199998
2219,-0.3861627885000001
2220,-2.9512613515000004
2221,-3.2780558314999992
2222,-3.2089091529999996
2223,-0.30870584950000013
2224,-2.0105060895
2225,-1.7026204029
2226,-1.8039533210000005
2227,-0.020489464
2228,-0.33983076750000013
2229,-1.6575819494000004
2230,-1.4487916137000005
2231,-0.744875225
2232,-0.591398977
2233,0.0
2234,-3.7584518453
2235,-3.332156582300002
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,-0.027389953499999987
2256,-0.5214856420000001
2257,-0.5236096270000001
2258,-0.5236096270000001
2259,-0.5236096270000001
2260,-0.4962196735000001
2261,-0.4828011250000001
2262,-0.5214856420000001
2263,-0.5214856420000001
2264,-0.5236096270000001
2265,-0.5236096270000001
2266,-0.5236096270000001
2267,-0.5236096270000001
2268,-0.5236096270000001
2269,-0.5236096270000001
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,-0.5236096270000001
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,-0.020319456500000003
2287,-0.15964030500000004
2288,-0.158365914
2289,0.0
2290,-0.4345054466
2291,-0.027389953499999987
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,-0.152645745
2300,-0.152645745
2301,-0.19569556500000007
2302,-0.19569556500000007
2303,-0.21756522260000005
2304,-0.21629083160000007
2305,-0.23056961860000008
2306,-0.06178190900000004
2307,-0.08917186250000002
2308,-0.5432387710000002
2309,-0.5453627560000002
2310,-0.5453627560000002
2311,-0.5453627560000002
2312,-0.5433990800000001
2313,0.0
2314,0.0
2315,-0.027389953499999987
2316,-0.15964030500000004
2317,-0.15964030500000004
