index_v2,RBP_YBX1_expr_aff_50
1453,1924.6671049272425
1454,1924.6671049272425
1455,2975.445045061555
1456,2975.445045061555
1457,2975.445045061555
1458,2975.445045061555
1459,2310.166706179382
1460,2310.166706179382
1461,2310.166706179382
1462,2310.166706179382
1463,2310.166706179382
1464,2310.166706179382
1465,0.0
1466,0.0
1467,370.47526021010634
1468,370.47526021010634
1469,10733.4055424494
1470,10733.4055424494
1471,0.0
1472,0.0
1473,1643.5278947798697
1474,1643.5278947798697
1475,4848.704170388783
1476,4848.704170388783
1477,5324.572003538082
1478,5324.572003538082
1479,5324.572003538082
1480,5324.572003538082
1481,5324.572003538082
1482,5324.572003538082
1483,5324.572003538082
1484,5324.572003538082
1485,5324.572003538082
1486,5324.572003538082
1487,5324.572003538082
1488,5324.572003538082
1489,5324.572003538082
1490,5324.572003538082
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,617.401024792952
1496,617.401024792952
1497,617.401024792952
1498,617.401024792952
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,3126.8592477746797
1504,3126.8592477746797
1505,3126.8592477746797
1506,3126.8592477746797
1507,3322.5494637036522
1508,3322.5494637036522
1509,3322.5494637036522
1510,3322.5494637036522
1511,3322.5494637036522
1512,3322.5494637036522
1513,3322.5494637036522
1514,3322.5494637036522
1515,3322.5494637036522
1516,3322.5494637036522
1517,4339.496563901392
1518,4339.496563901392
1519,4339.496563901392
1520,4339.496563901392
1521,4339.496563901392
1522,4339.496563901392
1523,816.692541595298
1524,816.692541595298
1525,816.692541595298
1526,816.692541595298
1527,3258.4398226475378
1528,3258.4398226475378
1529,3258.4398226475378
1530,3258.4398226475378
1531,3109.615659786377
1532,3109.615659786377
1533,3109.615659786377
1534,3109.615659786377
1535,4355.147562657642
1536,4355.147562657642
1537,4355.147562657642
1538,4355.147562657642
1539,7480.476110261821
1540,7480.476110261821
1541,735.1342945009485
1542,735.1342945009485
1543,3438.0455832806047
1544,3438.0455832806047
1545,2805.0235671741566
1546,2805.0235671741566
1547,2805.0235671741566
1548,2805.0235671741566
1549,5285.865742913097
1550,5285.865742913097
1551,814.5400896625246
1552,814.5400896625246
1553,9109.85207551708
1554,9109.85207551708
1555,1531.8864240730616
1556,1531.8864240730616
1557,1531.8864240730616
1558,1531.8864240730616
1559,1531.8864240730616
1560,1531.8864240730616
1561,1531.8864240730616
1562,1531.8864240730616
1563,0.0
1564,0.0
1565,2124.3866516398375
1566,2124.3866516398375
1567,6462.421627862217
1568,6462.421627862217
1569,6462.421627862217
1570,6462.421627862217
1571,6462.421627862217
1572,6462.421627862217
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,432.1291935351774
1584,432.1291935351774
1585,432.1291935351774
1586,432.1291935351774
1587,432.1291935351774
1588,432.1291935351774
1589,3791.967359003692
1590,3791.967359003692
1591,3791.967359003692
1592,3791.967359003692
1593,5757.174660230264
1594,5757.174660230264
1595,1842.8762076330472
1596,1842.8762076330472
1597,1842.8762076330472
1598,1842.8762076330472
1599,1842.8762076330472
1600,1842.8762076330472
1601,677.9978217295406
1602,677.9978217295406
1603,677.9978217295406
1604,677.9978217295406
1605,1467.0989456973296
1606,1467.0989456973296
1607,1467.0989456973296
1608,1467.0989456973296
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,2914.8482481249666
1620,2914.8482481249666
1621,2740.33501690726
1622,2740.33501690726
1623,1295.3988465224925
1624,1295.3988465224925
1625,8829.653491028537
1626,8829.653491028537
1627,8829.653491028537
1628,8829.653491028537
1629,1645.4047736307184
1630,1645.4047736307184
1631,6082.400439995989
1632,6082.400439995989
1633,6082.400439995989
1634,6082.400439995989
1635,0.0
1636,0.0
1637,452.033507304456
1638,452.033507304456
1639,3960.1303753478073
1640,3960.1303753478073
1641,5074.63085840234
1642,5074.63085840234
1643,5074.63085840234
1644,5074.63085840234
1645,0.0
1646,0.0
1647,1690.380579253811
1648,1690.380579253811
1649,1690.380579253811
1650,1690.380579253811
1651,4805.242552729634
1652,4805.242552729634
1653,3204.6815976219236
1654,3204.6815976219236
1655,0.0
1656,0.0
1657,1462.2638128959527
1658,1462.2638128959527
1659,7259.049677564171
1660,7259.049677564171
1661,7259.049677564171
1662,7259.049677564171
1663,3599.171213297362
1664,3599.171213297362
1665,3599.171213297362
1666,3599.171213297362
1667,3599.171213297362
1668,3599.171213297362
1669,3599.171213297362
1670,3599.171213297362
1671,3599.171213297362
1672,3599.171213297362
1673,238.14562880389315
1674,238.14562880389315
1675,2892.6469753335405
1676,2892.6469753335405
1677,2892.6469753335405
1678,2892.6469753335405
1699,5475.806154258437
1700,5475.806154258437
1701,3073.592130384496
1702,3073.592130384496
1703,3073.592130384496
1704,3073.592130384496
1705,3073.592130384496
1706,3073.592130384496
1707,238.14562880389315
1708,238.14562880389315
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,10305.018449794878
1720,10305.018449794878
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,1924.6671049272425
1728,1924.6671049272425
1729,1924.6671049272425
1730,1924.6671049272425
1731,2310.166706179382
1732,2310.166706179382
1733,2310.166706179382
1734,2310.166706179382
1735,0.0
1736,0.0
1737,1643.5278947798697
1738,1643.5278947798697
1739,5324.572003538082
1740,5324.572003538082
1741,5324.572003538082
1742,5324.572003538082
1743,5324.572003538082
1744,5324.572003538082
1745,5324.572003538082
1746,5324.572003538082
1747,5324.572003538082
1748,5324.572003538082
1749,617.401024792952
1750,617.401024792952
1751,617.401024792952
1752,617.401024792952
1753,617.401024792952
1754,617.401024792952
1755,617.401024792952
1756,617.401024792952
1757,3126.8592477746797
1758,3126.8592477746797
1759,3126.8592477746797
1760,3126.8592477746797
1761,3126.8592477746797
1762,3126.8592477746797
1763,3322.5494637036522
1764,3322.5494637036522
1765,3322.5494637036522
1766,3322.5494637036522
1767,4339.496563901392
1768,4339.496563901392
1769,816.692541595298
1770,816.692541595298
1771,816.692541595298
1772,816.692541595298
1773,816.692541595298
1774,816.692541595298
1775,3258.4398226475378
1776,3258.4398226475378
1777,3109.615659786377
1778,3109.615659786377
1779,3438.0455832806047
1780,3438.0455832806047
1781,2805.0235671741566
1782,2805.0235671741566
1783,2805.0235671741566
1784,2805.0235671741566
1785,2805.0235671741566
1786,2805.0235671741566
1787,2805.0235671741566
1788,2805.0235671741566
1789,2805.0235671741566
1790,2805.0235671741566
1791,2805.0235671741566
1792,2805.0235671741566
1793,2805.0235671741566
1794,2805.0235671741566
1795,2805.0235671741566
1796,2805.0235671741566
1797,2805.0235671741566
1798,2805.0235671741566
1799,2805.0235671741566
1800,2805.0235671741566
1801,2805.0235671741566
1802,2805.0235671741566
1803,5285.865742913097
1804,5285.865742913097
1805,5285.865742913097
1806,5285.865742913097
1807,5285.865742913097
1808,5285.865742913097
1809,4974.403834325247
1810,4974.403834325247
1811,814.5400896625246
1812,814.5400896625246
1813,814.5400896625246
1814,814.5400896625246
1815,9109.85207551708
1816,9109.85207551708
1817,9109.85207551708
1818,9109.85207551708
1819,1531.8864240730616
1820,1531.8864240730616
1821,1531.8864240730616
1822,1531.8864240730616
1823,1531.8864240730616
1824,1531.8864240730616
1825,1531.8864240730616
1826,1531.8864240730616
1827,1531.8864240730616
1828,1531.8864240730616
1829,6462.421627862217
1830,6462.421627862217
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,432.1291935351774
1838,432.1291935351774
1839,432.1291935351774
1840,432.1291935351774
1841,3791.967359003692
1842,3791.967359003692
1843,677.9978217295406
1844,677.9978217295406
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2914.8482481249666
1854,2914.8482481249666
1855,2914.8482481249666
1856,2914.8482481249666
1857,2740.33501690726
1858,2740.33501690726
1859,1295.3988465224925
1860,1295.3988465224925
1861,1295.3988465224925
1862,1295.3988465224925
1863,8829.653491028537
1864,8829.653491028537
1865,1645.4047736307184
1866,1645.4047736307184
1867,6082.400439995989
1868,6082.400439995989
1869,452.033507304456
1870,452.033507304456
1871,452.033507304456
1872,452.033507304456
1873,5074.63085840234
1874,5074.63085840234
1875,5074.63085840234
1876,5074.63085840234
1877,5074.63085840234
1878,5074.63085840234
1879,5074.63085840234
1880,5074.63085840234
1881,0.0
1882,0.0
1883,1690.380579253811
1884,1690.380579253811
1885,7259.049677564171
1886,7259.049677564171
1887,452.033507304456
1888,452.033507304456
1889,697.8662399665791
1890,697.8662399665791
1891,697.8662399665791
1892,697.8662399665791
1893,884.1627008396333
1894,884.1627008396333
1895,432.1291935351774
1896,432.1291935351774
1897,0.0
1898,0.0
1899,609.4346305644832
1900,609.4346305644832
1901,609.4346305644832
1902,609.4346305644832
1903,250.86511165126063
1904,250.86511165126063
1905,250.86511165126063
1906,250.86511165126063
1907,250.86511165126063
1908,250.86511165126063
1909,250.86511165126063
1910,250.86511165126063
1911,250.86511165126063
1912,250.86511165126063
1913,250.86511165126063
1914,250.86511165126063
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,7729.291912116091
1920,7729.291912116091
1921,7729.291912116091
1922,7729.291912116091
1923,0.0
1924,0.0
1925,2242.119921347834
1926,2242.119921347834
1927,2242.119921347834
1928,2242.119921347834
1929,2242.119921347834
1930,2242.119921347834
1931,2242.119921347834
1932,2242.119921347834
1933,0.0
1934,0.0
1935,3508.0968680433516
1936,3508.0968680433516
1937,2814.6016526893036
1938,2814.6016526893036
1939,13003.301585686442
1940,13003.301585686442
1941,12370.279569579994
1942,12370.279569579994
1943,12370.279569579994
1944,12370.279569579994
1945,12370.279569579994
1946,12370.279569579994
1947,112.4459648674279
1948,112.4459648674279
1949,11.359010330028028
1950,11.359010330028028
1951,752.3763287153979
1952,0.0
1953,1822.818885932461
1954,1690.3814829718833
1955,1690.3814829718833
1956,10670.625964275847
1957,9306.096874848183
1958,9046.760322384818
1959,0.0
1960,0.0
1961,0.0
1962,4457.309720621526
1963,4457.309720621526
1964,4457.309720621526
1965,4457.309720621526
1966,4567.263067290161
1967,4567.263067290161
1968,2718.848614782149
1969,2718.848614782149
1971,2345.1180134740516
1972,2345.1180134740516
1973,2345.1180134740516
1974,2345.1180134740516
1975,2345.1180134740516
1976,2345.1180134740516
1977,2345.1180134740516
1978,2345.1180134740516
1979,2345.1180134740516
1980,1159.9862470644682
1981,1159.9862470644682
1982,1159.9862470644682
1983,1159.9862470644682
1984,1159.9862470644682
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,2278.052918234755
1992,2278.052918234755
1993,2278.052918234755
1994,2278.052918234755
1995,2278.052918234755
1996,2278.052918234755
1997,2278.052918234755
1998,2278.052918234755
2001,1473.9966050060925
2002,1473.9966050060925
2003,1473.9966050060925
2004,1473.9966050060925
2005,3404.464766558597
2006,3404.464766558597
2007,1930.4681615525049
2008,1930.4681615525049
2009,3527.818679193662
2012,7997.887931513098
2013,5536.973565059287
2014,5536.973565059287
2015,0.0
2017,15853.03392196817
2018,16003.99177411149
2019,16003.99177411149
2020,16003.99177411149
2021,16003.99177411149
2022,9320.130227760188
2023,8847.217965130098
2024,8847.217965130098
2025,8847.217965130098
2026,10859.61653176558
2027,10859.61653176558
2029,16140.02651606958
2030,16140.02651606958
2031,16140.02651606958
2032,16140.02651606958
2033,16140.02651606958
2034,16140.02651606958
2035,9456.164969718282
2036,9456.164969718282
2037,9456.164969718282
2038,9456.164969718282
2039,7112.447452988253
2040,7112.447452988253
2043,1298.594889968685
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,435.03104115603253
2064,0.0
2065,0.0
2066,1060.406388669699
2067,1060.406388669699
2068,1060.406388669699
2069,4551.011886691741
2070,4551.011886691741
2071,4551.011886691741
2072,4551.011886691741
2073,4551.011886691741
2074,3164.282282563083
2075,3164.282282563083
2076,3164.282282563083
2077,2229.6705455643587
2078,2214.822897977815
2079,2214.822897977815
2081,826.8686031531205
2082,826.8686031531205
2083,826.8686031531205
2084,826.8686031531205
2085,826.8686031531205
2086,826.8686031531205
2087,826.8686031531205
2088,2683.428337874472
2089,2683.428337874472
2090,2683.428337874472
2091,2683.428337874472
2092,2683.428337874472
2093,2683.428337874472
2094,1856.5597347213518
2095,1856.5597347213518
2096,1856.5597347213518
2097,1856.5597347213518
2098,1856.5597347213518
2099,6245.477623275489
2100,6245.477623275489
2101,6245.477623275489
2102,6245.477623275489
2103,6245.477623275489
2104,6245.477623275489
2105,6245.477623275489
2106,6245.477623275489
2107,4639.724592566868
2108,4639.724592566868
2109,3495.1698406955115
2111,0.0
2112,0.0
2113,0.0
2114,2302.3265183655053
2115,2302.3265183655053
2116,5088.484151912348
2117,5088.484151912348
2118,5088.484151912348
2119,5088.484151912348
2120,7737.100130639956
2121,7737.100130639956
2122,7011.705332861346
2123,7011.705332861346
2124,7011.705332861346
2125,3514.126564071075
2126,5239.489404137996
2127,5239.489404137996
2128,3663.4316686024617
2129,3663.4316686024617
2130,3663.4316686024617
2131,3663.4316686024617
2132,3663.4316686024617
2133,3663.4316686024617
2134,3663.4316686024617
2135,2797.9210832589943
2136,2797.9210832589943
2137,2797.9210832589943
2138,2797.9210832589943
2139,2797.9210832589943
2140,2797.9210832589943
2141,280.50199918581774
2142,280.50199918581774
2143,1857.4337197727132
2144,1857.4337197727132
2145,1857.4337197727132
2146,1576.9317205868952
2147,1576.9317205868952
2148,1576.9317205868952
2149,1576.9317205868952
2150,1576.9317205868952
2151,1576.9317205868952
2152,1576.9317205868952
2153,1576.9317205868952
2154,1576.9317205868952
2155,0.0
2156,0.0
2157,0.0
2158,2985.304812465853
2159,2985.304812465853
2160,2985.304812465853
2162,7124.780341655128
2163,3763.0694623852987
2164,1113.022033395229
2165,2650.0474289900694
2166,2650.0474289900694
2167,3763.069462385299
2168,3763.069462385299
2169,3763.069462385299
2170,4457.309720621526
2171,4457.309720621526
2172,4457.309720621526
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,1464.2332688513789
2178,1464.2332688513789
2179,1464.2332688513789
2180,8148.094815202678
2181,8148.094815202678
2182,8148.094815202678
2183,5338.074461899404
2184,5338.074461899404
2185,4024.797133270962
2186,4024.797133270962
2187,4024.797133270962
2188,4024.797133270962
2189,4024.797133270962
2190,4024.797133270962
2191,4024.797133270962
2192,4024.797133270962
2193,4024.797133270962
2194,4024.797133270962
2195,2012.398566635481
2196,2462.8611029846256
2197,450.46253634914433
2198,1783.419442556705
2199,435.03104115603253
2200,4551.011886691741
2201,7124.780341655128
2202,0.0
2203,7442.835968286039
2204,7255.524984853116
2205,8446.762663610674
2206,3396.5988549319877
2207,9007.007986379476
2208,2441.30875569408
2209,0.0
2210,1487.7279525049448
2211,8562.669206222286
2212,1314.0263851617976
2213,305.64751853093304
2214,1489.4281001992051
2215,0.0
2216,1335.3386500991649
2217,3528.9478292621525
2218,1955.6136808976212
2219,327.10862371407933
2220,0.0
2221,0.0
2222,13178.750892355903
2223,2332.0197477015968
2224,0.0
2225,1726.5923644896839
2226,4846.033788199535
2227,0.0
2228,1473.9966050060925
2229,3527.818679193662
2230,151.70690867667182
2231,0.0
2232,3511.084558525842
2233,0.0
2234,0.0
2235,0.0
2236,752.3763287153979
2237,752.3763287153979
2238,752.3763287153979
2239,752.3763287153979
2240,752.3763287153979
2241,752.3763287153979
2242,752.3763287153979
2243,752.3763287153979
2244,752.3763287153979
2245,752.3763287153979
2246,752.3763287153979
2247,317.8341914322509
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
