index_v2,RBP_YBX1_expr_aff_50
1452,5645.09623936508
1453,1972.2167860782777
1454,1972.2167860782777
1455,3083.317109519593
1456,3083.317109519593
1457,3083.317109519593
1458,3083.317109519593
1459,2311.0189392587345
1460,2311.0189392587345
1461,2311.0189392587345
1462,2311.0189392587345
1463,2311.0189392587345
1464,2311.0189392587345
1465,0.0
1466,0.0
1467,119.93922570506915
1468,119.93922570506915
1469,10503.96713307622
1470,10503.96713307622
1471,0.0
1472,0.0
1473,1595.915137992807
1474,1595.915137992807
1475,4622.037878517468
1476,4622.037878517468
1477,4645.132255556967
1478,4645.132255556967
1479,4645.132255556967
1480,4645.132255556967
1481,4645.132255556967
1482,4645.132255556967
1483,4645.132255556967
1484,4645.132255556967
1485,4645.132255556967
1486,4645.132255556967
1487,4645.132255556967
1488,4645.132255556967
1489,4645.132255556967
1490,4645.132255556967
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,618.2589526003565
1496,618.2589526003565
1497,618.2589526003565
1498,618.2589526003565
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,3141.2887675485977
1504,3141.2887675485977
1505,3141.2887675485977
1506,3141.2887675485977
1507,3229.9551605125807
1508,3229.9551605125807
1509,3229.9551605125807
1510,3229.9551605125807
1511,3287.1495295075138
1512,3287.1495295075138
1513,3287.1495295075138
1514,3287.1495295075138
1515,3287.1495295075138
1516,3287.1495295075138
1517,4267.72678148554
1518,4267.72678148554
1519,4210.532412490607
1520,4210.532412490607
1521,4210.532412490607
1522,4210.532412490607
1523,830.269828289864
1524,830.269828289864
1525,830.269828289864
1526,830.269828289864
1527,3240.6131547730324
1528,3240.6131547730324
1529,3240.6131547730324
1530,3240.6131547730324
1531,3398.2510666110775
1532,3398.2510666110775
1533,3398.2510666110775
1534,3398.2510666110775
1535,4566.545759047326
1536,4566.545759047326
1537,4566.545759047326
1538,4566.545759047326
1539,7255.302868325516
1540,7255.302868325516
1541,623.0123924124917
1542,623.0123924124917
1543,3257.2228595511315
1544,3257.2228595511315
1545,2484.924689290272
1546,2484.924689290272
1547,2484.924689290272
1548,2484.924689290272
1549,4795.943628549006
1550,4795.943628549006
1551,676.9789167389608
1552,676.9789167389608
1553,8970.370653399557
1554,8970.370653399557
1555,1265.999415207321
1556,1265.999415207321
1557,1265.999415207321
1558,1265.999415207321
1559,1265.999415207321
1560,1265.999415207321
1561,1265.999415207321
1562,1265.999415207321
1563,0.0
1564,0.0
1565,2309.4933441150615
1566,2309.4933441150615
1567,6258.557439596105
1568,6258.557439596105
1569,6258.557439596105
1570,6258.557439596105
1571,6258.557439596105
1572,6258.557439596105
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,522.9396990784572
1584,522.9396990784572
1585,522.9396990784572
1586,522.9396990784572
1587,522.9396990784572
1588,522.9396990784572
1589,3403.8609105441183
1590,3403.8609105441183
1591,3403.8609105441183
1592,3403.8609105441183
1593,5306.269532496424
1594,5306.269532496424
1595,1916.7246666081364
1596,1916.7246666081364
1597,1916.7246666081364
1598,1916.7246666081364
1599,1916.7246666081364
1600,1916.7246666081364
1601,772.2981702608594
1602,772.2981702608594
1603,772.2981702608594
1604,772.2981702608594
1605,1449.27708699982
1606,1449.27708699982
1607,1449.27708699982
1608,1449.27708699982
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,2929.27789185909
1620,2929.27789185909
1621,2743.766650229537
1622,2743.766650229537
1623,1390.5571228612155
1624,1390.5571228612155
1625,8657.916234866936
1626,8657.916234866936
1627,8657.916234866936
1628,8657.916234866936
1629,1691.2343915147055
1630,1691.2343915147055
1631,5694.28330459361
1632,5694.28330459361
1633,5694.28330459361
1634,5694.28330459361
1635,0.0
1636,0.0
1637,327.19666158244087
1638,327.19666158244087
1639,3710.4427336459244
1640,3710.4427336459244
1641,4776.350435908167
1642,4776.350435908167
1643,4776.350435908167
1644,4776.350435908167
1645,0.0
1646,0.0
1647,1691.2343915147055
1648,1691.2343915147055
1649,1691.2343915147055
1650,1691.2343915147055
1651,4619.083373579199
1652,4619.083373579199
1653,2987.2495498880944
1654,2987.2495498880944
1655,0.0
1656,0.0
1657,1092.8419712853843
1658,1092.8419712853843
1659,6038.65149549584
1660,6038.65149549584
1661,6038.65149549584
1662,6038.65149549584
1663,3053.970557376294
1664,3053.970557376294
1665,3053.970557376294
1666,3053.970557376294
1667,3053.970557376294
1668,3053.970557376294
1669,3053.970557376294
1670,3053.970557376294
1671,3053.970557376294
1672,3053.970557376294
1673,19.86653237103408
1674,19.86653237103408
1675,2595.355569773466
1676,2595.355569773466
1677,2595.355569773466
1678,2595.355569773466
1699,5153.066960087828
1700,5153.066960087828
1701,2795.8337538102255
1702,2795.8337538102255
1703,2795.8337538102255
1704,2795.8337538102255
1705,2795.8337538102255
1706,2795.8337538102255
1707,19.86653237103408
1708,19.86653237103408
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,10208.043304234863
1720,10208.043304234863
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,1972.2167860782777
1728,1972.2167860782777
1729,1972.2167860782777
1730,1972.2167860782777
1731,2311.0189392587345
1732,2311.0189392587345
1733,2311.0189392587345
1734,2311.0189392587345
1735,0.0
1736,0.0
1737,1595.915137992807
1738,1595.915137992807
1739,4645.132255556967
1740,4645.132255556967
1741,4645.132255556967
1742,4645.132255556967
1743,4645.132255556967
1744,4645.132255556967
1745,4645.132255556967
1746,4645.132255556967
1747,4645.132255556967
1748,4645.132255556967
1749,618.2589526003565
1750,618.2589526003565
1751,618.2589526003565
1752,618.2589526003565
1753,618.2589526003565
1754,618.2589526003565
1755,618.2589526003565
1756,618.2589526003565
1757,3141.2887675485977
1758,3141.2887675485977
1759,3141.2887675485977
1760,3141.2887675485977
1761,3141.2887675485977
1762,3141.2887675485977
1763,3287.1495295075138
1764,3287.1495295075138
1765,3287.1495295075138
1766,3287.1495295075138
1767,4210.532412490607
1768,4210.532412490607
1769,830.269828289864
1770,830.269828289864
1771,830.269828289864
1772,830.269828289864
1773,830.269828289864
1774,830.269828289864
1775,3240.6131547730324
1776,3240.6131547730324
1777,3398.2510666110775
1778,3398.2510666110775
1779,3257.2228595511315
1780,3257.2228595511315
1781,2484.924689290272
1782,2484.924689290272
1783,2484.924689290272
1784,2484.924689290272
1785,2484.924689290272
1786,2484.924689290272
1787,2484.924689290272
1788,2484.924689290272
1789,2484.924689290272
1790,2484.924689290272
1791,2484.924689290272
1792,2484.924689290272
1793,2484.924689290272
1794,2484.924689290272
1795,2484.924689290272
1796,2484.924689290272
1797,2484.924689290272
1798,2484.924689290272
1799,2484.924689290272
1800,2484.924689290272
1801,2484.924689290272
1802,2484.924689290272
1803,4795.943628549006
1804,4795.943628549006
1805,4795.943628549006
1806,4795.943628549006
1807,4795.943628549006
1808,4795.943628549006
1809,4622.037878517468
1810,4622.037878517468
1811,676.9789167389608
1812,676.9789167389608
1813,676.9789167389608
1814,676.9789167389608
1815,8970.370653399557
1816,8970.370653399557
1817,8970.370653399557
1818,8970.370653399557
1819,1265.999415207321
1820,1265.999415207321
1821,1265.999415207321
1822,1265.999415207321
1823,1265.999415207321
1824,1265.999415207321
1825,1265.999415207321
1826,1265.999415207321
1827,1265.999415207321
1828,1265.999415207321
1829,6258.557439596105
1830,6258.557439596105
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,522.9396990784572
1838,522.9396990784572
1839,522.9396990784572
1840,522.9396990784572
1841,3403.8609105441183
1842,3403.8609105441183
1843,772.2981702608594
1844,772.2981702608594
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2929.27789185909
1854,2929.27789185909
1855,2929.27789185909
1856,2929.27789185909
1857,2743.766650229537
1858,2743.766650229537
1859,1390.5571228612155
1860,1390.5571228612155
1861,1390.5571228612155
1862,1390.5571228612155
1863,8657.916234866936
1864,8657.916234866936
1865,1691.2343915147055
1866,1691.2343915147055
1867,5694.28330459361
1868,5694.28330459361
1869,327.19666158244087
1870,327.19666158244087
1871,327.19666158244087
1872,327.19666158244087
1873,4776.350435908167
1874,4776.350435908167
1875,4776.350435908167
1876,4776.350435908167
1877,4776.350435908167
1878,4776.350435908167
1879,4776.350435908167
1880,4776.350435908167
1881,0.0
1882,0.0
1883,1691.2343915147055
1884,1691.2343915147055
1885,6038.65149549584
1886,6038.65149549584
1887,327.19666158244087
1888,327.19666158244087
1889,696.0971430003948
1890,696.0971430003948
1891,696.0971430003948
1892,696.0971430003948
1893,907.3307296558312
1894,907.3307296558312
1895,580.1340680733904
1896,580.1340680733904
1897,0.0
1898,0.0
1899,623.0123924124917
1900,623.0123924124917
1901,623.0123924124917
1902,623.0123924124917
1903,19.86653237103408
1904,19.86653237103408
1905,19.86653237103408
1906,19.86653237103408
1907,19.86653237103408
1908,19.86653237103408
1909,19.86653237103408
1910,19.86653237103408
1911,19.86653237103408
1912,19.86653237103408
1913,19.86653237103408
1914,19.86653237103408
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,7156.007464025554
1920,7156.007464025554
1921,7156.007464025554
1922,7156.007464025554
1923,0.0
1924,0.0
1925,2314.246783927197
1926,2314.246783927197
1927,2314.246783927197
1928,2314.246783927197
1929,2314.246783927197
1930,2314.246783927197
1931,2314.246783927197
1932,2314.246783927197
1933,0.0
1934,0.0
1935,3383.2460720634836
1936,3383.2460720634836
1937,2484.194676452064
1938,2484.194676452064
1939,12923.104121575776
1940,12923.104121575776
1941,12150.805951314916
1942,12150.805951314916
1943,12150.805951314916
1944,12150.805951314916
1945,12150.805951314916
1946,12150.805951314916
1947,19.86653237103408
1948,19.86653237103408
1949,57.194368994932944
1950,57.194368994932944
1951,231.10011902647094
1952,0.0
1953,2340.8798510636275
1954,1308.6287793221313
1955,1549.336080613666
1956,10712.751684359211
1957,10010.28078714748
1958,9564.630299473925
1959,0.0
1960,0.0
1961,0.0
1962,3198.501429814924
1963,3198.501429814924
1964,3198.501429814924
1965,3198.501429814924
1966,3821.621920238719
1967,3821.621920238719
1968,2584.2490765147054
1969,2584.2490765147054
1971,1199.9186158174184
1972,1199.9186158174184
1973,1199.9186158174184
1974,1199.9186158174184
1975,1199.9186158174184
1976,1199.9186158174184
1977,1199.9186158174184
1978,1199.9186158174184
1979,1199.9186158174184
1980,522.9396990784572
1981,522.9396990784572
1982,522.9396990784572
1983,522.9396990784572
1984,522.9396990784572
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,2257.0524149322646
1992,2257.0524149322646
1993,2257.0524149322646
1994,2257.0524149322646
1995,2257.0524149322646
1996,2257.0524149322646
1997,2257.0524149322646
1998,2257.0524149322646
2001,718.3316459343903
2002,718.3316459343903
2003,718.3316459343903
2004,718.3316459343903
2005,2875.3113675326204
2006,2875.3113675326204
2007,2156.97972159823
2008,2156.97972159823
2009,4467.998660856963
2012,7761.120447237398
2013,5450.101507978665
2014,5276.1957579471255
2015,0.0
2017,16284.781411743434
2018,15422.29125337492
2019,15422.29125337492
2020,15422.29125337492
2021,15422.29125337492
2022,8512.055472908021
2023,8304.798037030649
2024,8304.798037030649
2025,8304.798037030649
2026,10561.850451962913
2027,10561.850451962913
2029,15473.581067921536
2030,15473.581067921536
2031,15473.581067921536
2032,15647.486817953073
2033,15647.486817953073
2034,15647.486817953073
2035,8737.251037486176
2036,8737.251037486176
2037,8737.251037486176
2038,8737.251037486176
2039,7141.335899493369
2040,7141.335899493369
2043,772.2981702608594
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,772.29817026086
2064,0.0
2065,0.0
2066,796.9181424440295
2067,796.9181424440295
2068,796.9181424440295
2069,4026.87330295661
2070,4026.87330295661
2071,4026.87330295661
2072,4026.87330295661
2073,4026.87330295661
2074,3318.258978598222
2075,3318.258978598222
2076,3318.258978598222
2077,1615.7816703638416
2078,1595.915137992807
2079,1595.915137992807
2081,676.9789167389608
2082,676.9789167389608
2083,676.9789167389608
2084,676.9789167389608
2085,676.9789167389608
2086,676.9789167389608
2087,676.9789167389608
2088,2272.894054731768
2089,2272.894054731768
2090,2272.894054731768
2091,2272.894054731768
2092,2272.894054731768
2093,2272.894054731768
2094,1595.9151379928073
2095,1595.9151379928073
2096,1595.9151379928073
2097,1595.9151379928073
2098,1595.9151379928073
2099,5468.442445206026
2100,5468.442445206026
2101,5468.442445206026
2102,5468.442445206026
2103,5468.442445206026
2104,5468.442445206026
2105,5468.442445206026
2106,5468.442445206026
2107,3852.6607748421848
2108,3852.6607748421848
2109,3234.4018222418285
2111,193.77228240257233
2112,193.77228240257233
2113,193.77228240257233
2114,2708.6236416492243
2115,2708.6236416492243
2116,4324.6950869461425
2117,4324.6950869461425
2118,4324.6950869461425
2119,4324.6950869461425
2120,6093.767668860886
2121,6093.767668860886
2122,5120.864923280571
2123,5120.864923280571
2124,5120.864923280571
2125,2392.084974327236
2126,4117.43765106877
2127,4117.43765106877
2128,2541.389045446997
2129,2541.389045446997
2130,2541.389045446997
2131,2541.389045446997
2132,2541.389045446997
2133,2541.389045446997
2134,2541.389045446997
2135,1918.3766530345051
2136,1918.3766530345051
2137,1918.3766530345051
2138,1918.3766530345051
2139,1918.3766530345051
2140,1918.3766530345051
2141,19.86653237103408
2142,19.86653237103408
2143,1735.7208960689095
2144,1735.7208960689095
2145,1735.7208960689095
2146,1715.8543636978757
2147,1715.8543636978757
2148,1715.8543636978757
2149,1715.8543636978757
2150,1715.8543636978757
2151,1715.8543636978757
2152,1715.8543636978757
2153,1715.8543636978757
2154,1715.8543636978757
2155,0.0
2156,0.0
2157,0.0
2158,3229.95516051258
2159,3229.95516051258
2160,3229.95516051258
2162,6371.262221332571
2163,3141.307060819991
2164,623.0123924124919
2165,2518.294668407499
2166,2518.294668407499
2167,3141.307060819991
2168,3141.307060819991
2169,3141.307060819991
2170,3198.501429814924
2171,3198.501429814924
2172,3198.501429814924
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,1212.7811969904528
2178,1212.7811969904528
2179,1212.7811969904528
2180,8123.0169774573515
2181,8123.0169774573515
2182,8123.0169774573515
2183,5190.33544049389
2184,5190.33544049389
2185,4514.104829864529
2186,4514.104829864529
2187,4514.104829864529
2188,4514.104829864529
2189,4514.104829864529
2190,4514.104829864529
2191,4514.104829864529
2192,4514.104829864529
2193,4514.104829864529
2194,4514.104829864529
2195,2257.0524149322646
2196,2934.0313316712254
2197,676.978916738961
2198,772.2981702608596
2199,772.29817026086
2200,4026.87330295661
2201,6371.262221332571
2202,0.0
2203,7534.493940154613
2204,6962.910687787316
2205,6953.196689877431
2206,4670.6086318610405
2207,8203.948054662544
2208,2185.683942570768
2209,0.0
2210,979.573899409625
2211,7440.487573003186
2212,676.9789167389608
2213,347.8115000630757
2214,623.0123924124917
2215,173.9057500315377
2216,1092.8419712853838
2217,3136.5536210078553
2218,2311.018939258734
2219,0.0
2220,0.0
2221,0.0
2222,12770.228086119067
2223,2311.018939258734
2224,0.0
2225,1112.708503656418
2226,4945.8095242104555
2227,0.0
2228,718.3316459343903
2229,4467.998660856963
2230,0.0
2231,0.0
2232,2214.1740905931633
2233,0.0
2234,0.0
2235,0.0
2236,231.10011902647094
2237,231.10011902647094
2238,231.10011902647094
2239,231.10011902647094
2240,231.10011902647094
2241,231.10011902647094
2242,231.10011902647094
2243,231.10011902647094
2244,231.10011902647094
2245,231.10011902647094
2246,231.10011902647094
2247,57.194368994932944
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
