index_v2,RBP_HNRNPH2_expr_aff_50
1453,165.12294995621437
1454,165.12294995621437
1455,330.24589991242874
1456,330.24589991242874
1457,330.24589991242874
1458,330.24589991242874
1459,165.12294995621437
1460,165.12294995621437
1461,165.12294995621437
1462,165.12294995621437
1463,165.12294995621437
1464,165.12294995621437
1465,165.12294995621437
1466,165.12294995621437
1467,495.3688498686431
1468,495.3688498686431
1469,825.6147497810719
1470,825.6147497810719
1471,330.24589991242874
1472,330.24589991242874
1473,165.12294995621437
1474,165.12294995621437
1475,165.12294995621437
1476,165.12294995621437
1477,1320.983599649715
1478,1320.983599649715
1479,1320.983599649715
1480,1320.983599649715
1481,1320.983599649715
1482,1320.983599649715
1483,990.7376997372862
1484,990.7376997372862
1485,990.7376997372862
1486,990.7376997372862
1487,990.7376997372862
1488,990.7376997372862
1489,990.7376997372862
1490,990.7376997372862
1491,165.12294995621437
1492,165.12294995621437
1493,165.12294995621437
1494,165.12294995621437
1495,165.12294995621437
1496,165.12294995621437
1497,165.12294995621437
1498,165.12294995621437
1499,165.12294995621437
1500,165.12294995621437
1501,165.12294995621437
1502,165.12294995621437
1503,660.4917998248575
1504,660.4917998248575
1505,495.3688498686431
1506,495.3688498686431
1507,825.6147497810719
1508,825.6147497810719
1509,825.6147497810719
1510,825.6147497810719
1511,330.24589991242874
1512,330.24589991242874
1513,330.24589991242874
1514,330.24589991242874
1515,330.24589991242874
1516,330.24589991242874
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,846.524410391722
1524,846.524410391722
1525,846.524410391722
1526,846.524410391722
1527,846.524410391722
1528,846.524410391722
1529,681.4014604355075
1530,681.4014604355075
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,165.12294995621437
1540,165.12294995621437
1541,495.3688498686431
1542,495.3688498686431
1543,495.3688498686431
1544,495.3688498686431
1545,660.4917998248575
1546,660.4917998248575
1547,825.6147497810719
1548,825.6147497810719
1549,1155.8606496935006
1550,1155.8606496935006
1551,825.6147497810719
1552,825.6147497810719
1553,330.24589991242874
1554,330.24589991242874
1555,330.24589991242874
1556,330.24589991242874
1557,330.24589991242874
1558,330.24589991242874
1559,330.24589991242874
1560,330.24589991242874
1561,825.6147497810719
1562,825.6147497810719
1563,660.4917998248575
1564,660.4917998248575
1565,330.24589991242874
1566,330.24589991242874
1567,165.12294995621437
1568,165.12294995621437
1569,165.12294995621437
1570,165.12294995621437
1571,0.0
1572,0.0
1573,681.4014604355075
1574,681.4014604355075
1575,681.4014604355075
1576,681.4014604355075
1577,681.4014604355075
1578,681.4014604355075
1579,165.12294995621437
1580,165.12294995621437
1581,165.12294995621437
1582,165.12294995621437
1583,165.12294995621437
1584,165.12294995621437
1585,165.12294995621437
1586,165.12294995621437
1587,330.24589991242874
1588,330.24589991242874
1589,660.4917998248575
1590,660.4917998248575
1591,660.4917998248575
1592,660.4917998248575
1593,330.24589991242874
1594,330.24589991242874
1595,165.12294995621437
1596,165.12294995621437
1597,165.12294995621437
1598,165.12294995621437
1599,165.12294995621437
1600,165.12294995621437
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,165.12294995621437
1606,165.12294995621437
1607,165.12294995621437
1608,165.12294995621437
1609,165.12294995621437
1610,165.12294995621437
1611,165.12294995621437
1612,165.12294995621437
1613,165.12294995621437
1614,165.12294995621437
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,330.24589991242874
1620,330.24589991242874
1621,495.3688498686431
1622,495.3688498686431
1623,330.24589991242874
1624,330.24589991242874
1625,165.12294995621437
1626,165.12294995621437
1627,165.12294995621437
1628,165.12294995621437
1629,165.12294995621437
1630,165.12294995621437
1631,330.24589991242874
1632,330.24589991242874
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,165.12294995621437
1638,165.12294995621437
1639,495.3688498686431
1640,495.3688498686431
1641,330.24589991242874
1642,330.24589991242874
1643,660.4917998248575
1644,660.4917998248575
1645,990.7376997372862
1646,990.7376997372862
1647,825.6147497810719
1648,825.6147497810719
1649,660.4917998248575
1650,660.4917998248575
1651,990.7376997372862
1652,990.7376997372862
1653,846.524410391722
1654,846.524410391722
1655,660.4917998248575
1656,660.4917998248575
1657,990.7376997372862
1658,990.7376997372862
1659,2023.2947206958727
1660,2023.2947206958727
1661,1693.048820783444
1662,1693.048820783444
1663,1197.6799709148006
1664,1197.6799709148006
1665,1197.6799709148006
1666,1197.6799709148006
1667,1197.6799709148006
1668,1197.6799709148006
1669,1197.6799709148006
1670,1197.6799709148006
1671,1197.6799709148006
1672,1197.6799709148006
1673,1527.9258708272296
1674,1527.9258708272296
1675,1362.8029208710152
1676,1362.8029208710152
1677,1362.8029208710152
1678,1362.8029208710152
1699,0.0
1700,0.0
1701,330.24589991242874
1702,330.24589991242874
1703,330.24589991242874
1704,330.24589991242874
1705,330.24589991242874
1706,330.24589991242874
1707,681.4014604355075
1708,681.4014604355075
1709,1341.893260260365
1710,1341.893260260365
1711,1341.893260260365
1712,1341.893260260365
1713,1341.893260260365
1714,1341.893260260365
1715,990.7376997372862
1716,990.7376997372862
1717,990.7376997372862
1718,990.7376997372862
1719,330.24589991242874
1720,330.24589991242874
1721,660.4917998248575
1722,660.4917998248575
1723,165.12294995621437
1724,165.12294995621437
1725,165.12294995621437
1726,165.12294995621437
1727,165.12294995621437
1728,165.12294995621437
1729,165.12294995621437
1730,165.12294995621437
1731,165.12294995621437
1732,165.12294995621437
1733,165.12294995621437
1734,165.12294995621437
1735,165.12294995621437
1736,165.12294995621437
1737,165.12294995621437
1738,165.12294995621437
1739,990.7376997372862
1740,990.7376997372862
1741,990.7376997372862
1742,990.7376997372862
1743,990.7376997372862
1744,990.7376997372862
1745,990.7376997372862
1746,990.7376997372862
1747,990.7376997372862
1748,990.7376997372862
1749,165.12294995621437
1750,165.12294995621437
1751,165.12294995621437
1752,165.12294995621437
1753,165.12294995621437
1754,165.12294995621437
1755,165.12294995621437
1756,165.12294995621437
1757,495.3688498686431
1758,495.3688498686431
1759,495.3688498686431
1760,495.3688498686431
1761,495.3688498686431
1762,495.3688498686431
1763,330.24589991242874
1764,330.24589991242874
1765,330.24589991242874
1766,330.24589991242874
1767,0.0
1768,0.0
1769,846.524410391722
1770,846.524410391722
1771,846.524410391722
1772,846.524410391722
1773,846.524410391722
1774,846.524410391722
1775,846.524410391722
1776,846.524410391722
1777,0.0
1778,0.0
1779,495.3688498686431
1780,495.3688498686431
1781,495.3688498686431
1782,495.3688498686431
1783,825.6147497810719
1784,825.6147497810719
1785,825.6147497810719
1786,825.6147497810719
1787,825.6147497810719
1788,825.6147497810719
1789,825.6147497810719
1790,825.6147497810719
1791,825.6147497810719
1792,825.6147497810719
1793,825.6147497810719
1794,825.6147497810719
1795,825.6147497810719
1796,825.6147497810719
1797,825.6147497810719
1798,825.6147497810719
1799,825.6147497810719
1800,825.6147497810719
1801,825.6147497810719
1802,825.6147497810719
1803,1155.8606496935006
1804,1155.8606496935006
1805,1155.8606496935006
1806,1155.8606496935006
1807,1155.8606496935006
1808,1155.8606496935006
1809,1155.8606496935006
1810,1155.8606496935006
1811,825.6147497810719
1812,825.6147497810719
1813,825.6147497810719
1814,825.6147497810719
1815,165.12294995621437
1816,165.12294995621437
1817,165.12294995621437
1818,165.12294995621437
1819,330.24589991242874
1820,330.24589991242874
1821,330.24589991242874
1822,330.24589991242874
1823,330.24589991242874
1824,330.24589991242874
1825,330.24589991242874
1826,330.24589991242874
1827,330.24589991242874
1828,330.24589991242874
1829,165.12294995621437
1830,165.12294995621437
1831,681.4014604355075
1832,681.4014604355075
1833,681.4014604355075
1834,681.4014604355075
1835,681.4014604355075
1836,681.4014604355075
1837,165.12294995621437
1838,165.12294995621437
1839,165.12294995621437
1840,165.12294995621437
1841,660.4917998248575
1842,660.4917998248575
1843,0.0
1844,0.0
1845,165.12294995621437
1846,165.12294995621437
1847,165.12294995621437
1848,165.12294995621437
1849,165.12294995621437
1850,165.12294995621437
1851,165.12294995621437
1852,165.12294995621437
1853,330.24589991242874
1854,330.24589991242874
1855,330.24589991242874
1856,330.24589991242874
1857,495.3688498686431
1858,495.3688498686431
1859,330.24589991242874
1860,330.24589991242874
1861,330.24589991242874
1862,330.24589991242874
1863,165.12294995621437
1864,165.12294995621437
1865,165.12294995621437
1866,165.12294995621437
1867,330.24589991242874
1868,330.24589991242874
1869,165.12294995621437
1870,165.12294995621437
1871,165.12294995621437
1872,165.12294995621437
1873,330.24589991242874
1874,330.24589991242874
1875,660.4917998248575
1876,660.4917998248575
1877,660.4917998248575
1878,660.4917998248575
1879,660.4917998248575
1880,660.4917998248575
1881,990.7376997372862
1882,990.7376997372862
1883,660.4917998248575
1884,660.4917998248575
1885,1693.048820783444
1886,1693.048820783444
1887,330.24589991242874
1888,330.24589991242874
1889,330.24589991242874
1890,330.24589991242874
1891,330.24589991242874
1892,330.24589991242874
1893,660.4917998248575
1894,660.4917998248575
1895,660.4917998248575
1896,660.4917998248575
1897,330.24589991242874
1898,330.24589991242874
1899,165.12294995621437
1900,165.12294995621437
1901,165.12294995621437
1902,165.12294995621437
1903,165.12294995621437
1904,165.12294995621437
1905,165.12294995621437
1906,165.12294995621437
1907,165.12294995621437
1908,165.12294995621437
1909,165.12294995621437
1910,165.12294995621437
1911,165.12294995621437
1912,165.12294995621437
1913,165.12294995621437
1914,165.12294995621437
1915,330.24589991242874
1916,330.24589991242874
1917,330.24589991242874
1918,330.24589991242874
1919,1176.7703103041506
1920,1176.7703103041506
1921,1176.7703103041506
1922,1176.7703103041506
1923,495.3688498686431
1924,495.3688498686431
1925,0.0
1926,0.0
1927,165.12294995621437
1928,165.12294995621437
1929,165.12294995621437
1930,165.12294995621437
1931,165.12294995621437
1932,165.12294995621437
1933,165.12294995621437
1934,165.12294995621437
1935,165.12294995621437
1936,165.12294995621437
1937,846.524410391722
1938,846.524410391722
1939,516.2785104792931
1940,516.2785104792931
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,330.24589991242874
1950,330.24589991242874
1951,165.12294995621437
1952,0.0
1953,1230.6824657966677
1954,615.3412328983338
1955,2153.6943151441683
1956,615.3412328983338
1957,1538.3530822458345
1958,1846.0236986950013
1959,1230.6824657966677
1960,1230.6824657966677
1961,923.0118493475006
1962,1341.893260260365
1963,1176.7703103041506
1964,1341.893260260365
1965,1341.893260260365
1966,495.3688498686431
1967,495.3688498686431
1968,660.4917998248575
1969,660.4917998248575
1971,330.24589991242874
1972,330.24589991242874
1973,165.12294995621437
1974,165.12294995621437
1975,165.12294995621437
1976,165.12294995621437
1977,165.12294995621437
1978,165.12294995621437
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,165.12294995621437
1984,165.12294995621437
1985,165.12294995621437
1986,330.24589991242874
1987,330.24589991242874
1988,330.24589991242874
1989,330.24589991242874
1991,660.4917998248575
1992,660.4917998248575
1993,825.6147497810719
1994,825.6147497810719
1995,825.6147497810719
1996,825.6147497810719
1997,660.4917998248575
1998,495.3688498686431
2001,681.4014604355075
2002,846.524410391722
2003,1011.6473603479363
2004,1011.6473603479363
2005,1011.6473603479363
2006,1011.6473603479363
2007,1011.6473603479363
2008,1011.6473603479363
2009,846.524410391722
2012,1155.8606496935006
2013,825.6147497810719
2014,330.24589991242874
2015,165.12294995621437
2017,495.3688498686431
2018,165.12294995621437
2019,165.12294995621437
2020,165.12294995621437
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,1341.893260260365
2030,1341.893260260365
2031,1341.893260260365
2032,1032.5570209585862
2033,1032.5570209585862
2034,1197.6799709148006
2035,1197.6799709148006
2036,1197.6799709148006
2037,1197.6799709148006
2038,1197.6799709148006
2039,1197.6799709148006
2040,1197.6799709148006
2043,846.524410391722
2044,1011.6473603479363
2045,1176.7703103041506
2046,1176.7703103041506
2047,1341.893260260365
2048,1176.7703103041506
2049,1176.7703103041506
2050,1176.7703103041506
2051,1507.0162102165793
2052,1507.0162102165793
2053,1837.262110129008
2054,1651.2294995621437
2055,1651.2294995621437
2056,1981.4753994745724
2057,1981.4753994745724
2058,1981.4753994745724
2059,1981.4753994745724
2060,1981.4753994745724
2061,1816.352449518358
2064,165.12294995621437
2065,165.12294995621437
2066,165.12294995621437
2067,165.12294995621437
2068,165.12294995621437
2069,165.12294995621437
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,990.7376997372862
2075,990.7376997372862
2076,990.7376997372862
2077,165.12294995621437
2078,0.0
2079,0.0
2081,165.12294995621437
2082,330.24589991242874
2083,495.3688498686431
2084,495.3688498686431
2085,660.4917998248575
2086,660.4917998248575
2087,660.4917998248575
2088,660.4917998248575
2089,660.4917998248575
2090,660.4917998248575
2091,660.4917998248575
2092,660.4917998248575
2093,495.3688498686431
2094,495.3688498686431
2095,681.4014604355075
2096,846.524410391722
2097,846.524410391722
2098,846.524410391722
2099,660.4917998248575
2100,660.4917998248575
2101,825.6147497810719
2102,990.7376997372862
2103,990.7376997372862
2104,990.7376997372862
2105,990.7376997372862
2106,825.6147497810719
2107,660.4917998248575
2108,660.4917998248575
2109,660.4917998248575
2111,1507.0162102165793
2112,2023.2947206958727
2113,2023.2947206958727
2114,1672.1391601727937
2115,1507.0162102165793
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,165.12294995621437
2122,165.12294995621437
2123,165.12294995621437
2124,165.12294995621437
2125,165.12294995621437
2126,495.3688498686431
2127,495.3688498686431
2128,495.3688498686431
2129,495.3688498686431
2130,495.3688498686431
2131,495.3688498686431
2132,495.3688498686431
2133,495.3688498686431
2134,330.24589991242874
2135,330.24589991242874
2136,495.3688498686431
2137,495.3688498686431
2138,495.3688498686431
2139,495.3688498686431
2140,495.3688498686431
2141,495.3688498686431
2142,660.4917998248575
2143,660.4917998248575
2144,660.4917998248575
2145,660.4917998248575
2146,660.4917998248575
2147,660.4917998248575
2148,660.4917998248575
2149,660.4917998248575
2150,495.3688498686431
2151,495.3688498686431
2152,495.3688498686431
2153,495.3688498686431
2154,495.3688498686431
2155,165.12294995621437
2156,165.12294995621437
2157,330.24589991242874
2158,330.24589991242874
2159,330.24589991242874
2160,330.24589991242874
2162,330.24589991242874
2163,495.3688498686431
2164,495.3688498686431
2165,660.4917998248575
2166,660.4917998248575
2167,825.6147497810719
2168,990.7376997372862
2169,825.6147497810719
2170,1341.893260260365
2171,1507.0162102165793
2172,1341.893260260365
2173,330.24589991242874
2174,165.12294995621437
2175,165.12294995621437
2176,165.12294995621437
2177,330.24589991242874
2178,330.24589991242874
2179,495.3688498686431
2180,495.3688498686431
2181,660.4917998248575
2182,825.6147497810719
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,165.12294995621437
2198,330.24589991242874
2199,330.24589991242874
2200,0.0
2201,330.24589991242874
