index_v2,RBP_HNRNPH2_expr_aff_50
1450,183.02766223891268
1451,183.0276622389127
1452,183.0276622389127
1453,180.36832223909457
1454,180.36832223909457
1455,366.05532447782537
1456,366.05532447782537
1457,366.05532447782537
1458,366.05532447782537
1459,184.07630717430067
1460,184.07630717430067
1461,184.07630717430067
1462,184.07630717430067
1463,184.07630717430067
1464,184.07630717430067
1465,184.07630717430067
1466,184.07630717430067
1467,556.2247786094038
1468,556.2247786094038
1469,912.4789711947454
1470,912.4789711947454
1471,368.1526143486014
1472,368.1526143486014
1473,184.07630717430067
1474,184.07630717430067
1475,180.36832223909457
1476,180.36832223909457
1477,1532.6304985036381
1478,1532.6304985036381
1479,1532.6304985036381
1480,1532.6304985036381
1481,1532.6304985036381
1482,1532.6304985036381
1483,1169.234514025631
1484,1169.234514025631
1485,1169.234514025631
1486,1169.234514025631
1487,1169.234514025631
1488,1169.234514025631
1489,1169.234514025631
1490,1169.234514025631
1491,183.02766223891268
1492,183.02766223891268
1493,183.02766223891268
1494,183.02766223891268
1495,184.07630717430067
1496,184.07630717430067
1497,184.07630717430067
1498,184.07630717430067
1499,184.07630717430067
1500,184.07630717430067
1501,184.07630717430067
1502,184.07630717430067
1503,735.2565837618148
1504,735.2565837618148
1505,552.2289215229022
1506,552.2289215229022
1507,919.3328909361155
1508,919.3328909361155
1509,919.3328909361155
1510,919.3328909361155
1511,367.10396941321335
1512,367.10396941321335
1513,367.10396941321335
1514,367.10396941321335
1515,367.10396941321335
1516,367.10396941321335
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,910.0475058706918
1524,910.0475058706918
1525,910.0475058706918
1526,910.0475058706918
1527,910.0475058706918
1528,910.0475058706918
1529,727.019843631779
1530,727.019843631779
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,180.36832223909457
1540,180.36832223909457
1541,541.1049667172838
1542,541.1049667172838
1543,558.8841186092219
1544,558.8841186092219
1545,759.4167547623263
1546,759.4167547623263
1547,959.9493909154306
1548,959.9493909154306
1549,1364.1605980278039
1550,1364.1605980278039
1551,917.2356010653394
1552,917.2356010653394
1553,366.05532447782537
1554,366.05532447782537
1555,363.3959844780073
1556,363.3959844780073
1557,363.3959844780073
1558,363.3959844780073
1559,363.3959844780073
1560,363.3959844780073
1561,915.1383111945634
1562,915.1383111945634
1563,732.1106489556507
1564,732.1106489556507
1565,367.10396941321335
1566,367.10396941321335
1567,183.0276622389127
1568,183.0276622389127
1569,183.0276622389127
1570,183.0276622389127
1571,0.0
1572,0.0
1573,727.0198436317789
1574,727.0198436317789
1575,727.0198436317789
1576,727.0198436317789
1577,727.0198436317789
1578,727.0198436317789
1579,184.07630717430067
1580,184.07630717430067
1581,184.07630717430067
1582,184.07630717430067
1583,184.07630717430067
1584,184.07630717430067
1585,184.07630717430067
1586,184.07630717430067
1587,384.6089433274051
1588,384.6089433274051
1589,756.7574147625083
1590,756.7574147625083
1591,756.7574147625083
1592,756.7574147625083
1593,372.14847143510315
1594,372.14847143510315
1595,184.07630717430067
1596,184.07630717430067
1597,184.07630717430067
1598,184.07630717430067
1599,184.07630717430067
1600,184.07630717430067
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,180.36832223909462
1606,180.36832223909462
1607,180.36832223909462
1608,180.36832223909462
1609,183.0276622389127
1610,183.0276622389127
1611,183.0276622389127
1612,183.0276622389127
1613,183.0276622389127
1614,183.0276622389127
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,368.1526143486014
1620,368.1526143486014
1621,547.472291652308
1622,547.472291652308
1623,367.10396941321335
1624,367.10396941321335
1625,180.36832223909457
1626,180.36832223909457
1627,180.36832223909457
1628,180.36832223909457
1629,184.07630717430067
1630,184.07630717430067
1631,366.05532447782537
1632,366.05532447782537
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,183.02766223891268
1638,183.02766223891268
1639,546.42364671692
1640,546.42364671692
1641,380.9009583921991
1642,380.9009583921991
1643,748.0049278054125
1644,748.0049278054125
1645,1094.944583304616
1646,1094.944583304616
1647,911.9169210657031
1648,911.9169210657031
1649,727.8406138914027
1650,727.8406138914027
1651,1117.4940592406974
1652,1117.4940592406974
1653,910.0475058706916
1654,910.0475058706916
1655,732.1106489556507
1656,732.1106489556507
1657,1101.5997803909358
1658,1101.5997803909358
1659,2194.628645198559
1660,2194.628645198559
1661,1830.184015785163
1662,1830.184015785163
1663,1266.2553951540513
1664,1266.2553951540513
1665,1266.2553951540513
1666,1266.2553951540513
1667,1266.2553951540513
1668,1266.2553951540513
1669,1266.2553951540513
1670,1266.2553951540513
1671,1266.2553951540513
1672,1266.2553951540513
1673,1636.0187045670825
1674,1636.0187045670825
1675,1452.9910423281701
1676,1452.9910423281701
1677,1452.9910423281701
1678,1452.9910423281701
1699,0.0
1700,0.0
1701,364.44462941339526
1702,364.44462941339526
1703,364.44462941339526
1704,364.44462941339526
1705,364.44462941339526
1706,364.44462941339526
1707,723.3118586965729
1708,723.3118586965729
1709,1451.1524725879754
1710,1451.1524725879754
1711,1451.1524725879754
1712,1451.1524725879754
1713,1451.1524725879754
1714,1451.1524725879754
1715,1095.9932282400039
1716,1095.9932282400039
1717,1095.9932282400039
1718,1095.9932282400039
1719,367.10396941321335
1720,367.10396941321335
1721,728.8892588267905
1722,728.8892588267905
1723,183.02766223891268
1724,183.02766223891268
1725,183.02766223891268
1726,183.02766223891268
1727,180.36832223909457
1728,180.36832223909457
1729,180.36832223909457
1730,180.36832223909457
1731,184.07630717430067
1732,184.07630717430067
1733,184.07630717430067
1734,184.07630717430067
1735,184.07630717430067
1736,184.07630717430067
1737,184.07630717430067
1738,184.07630717430067
1739,1169.234514025631
1740,1169.234514025631
1741,1169.234514025631
1742,1169.234514025631
1743,1169.234514025631
1744,1169.234514025631
1745,1169.234514025631
1746,1169.234514025631
1747,1169.234514025631
1748,1169.234514025631
1749,184.07630717430067
1750,184.07630717430067
1751,184.07630717430067
1752,184.07630717430067
1753,184.07630717430067
1754,184.07630717430067
1755,184.07630717430067
1756,184.07630717430067
1757,552.2289215229022
1758,552.2289215229022
1759,552.2289215229022
1760,552.2289215229022
1761,552.2289215229022
1762,552.2289215229022
1763,367.10396941321335
1764,367.10396941321335
1765,367.10396941321335
1766,367.10396941321335
1767,0.0
1768,0.0
1769,910.0475058706918
1770,910.0475058706918
1771,910.0475058706918
1772,910.0475058706918
1773,910.0475058706918
1774,910.0475058706918
1775,910.0475058706918
1776,910.0475058706918
1777,0.0
1778,0.0
1779,558.8841186092219
1780,558.8841186092219
1781,558.8841186092219
1782,558.8841186092219
1783,959.9493909154306
1784,959.9493909154306
1785,959.9493909154306
1786,959.9493909154306
1787,959.9493909154306
1788,959.9493909154306
1789,959.9493909154306
1790,959.9493909154306
1791,959.9493909154306
1792,959.9493909154306
1793,959.9493909154306
1794,959.9493909154306
1795,959.9493909154306
1796,959.9493909154306
1797,959.9493909154306
1798,959.9493909154306
1799,959.9493909154306
1800,959.9493909154306
1801,959.9493909154306
1802,959.9493909154306
1803,1364.1605980278039
1804,1364.1605980278039
1805,1364.1605980278039
1806,1364.1605980278039
1807,1364.1605980278039
1808,1364.1605980278039
1809,1364.1605980278039
1810,1364.1605980278039
1811,917.2356010653394
1812,917.2356010653394
1813,917.2356010653394
1814,917.2356010653394
1815,183.0276622389127
1816,183.0276622389127
1817,183.0276622389127
1818,183.0276622389127
1819,363.3959844780073
1820,363.3959844780073
1821,363.3959844780073
1822,363.3959844780073
1823,363.3959844780073
1824,363.3959844780073
1825,363.3959844780073
1826,363.3959844780073
1827,363.3959844780073
1828,363.3959844780073
1829,183.0276622389127
1830,183.0276622389127
1831,727.0198436317789
1832,727.0198436317789
1833,727.0198436317789
1834,727.0198436317789
1835,727.0198436317789
1836,727.0198436317789
1837,184.07630717430067
1838,184.07630717430067
1839,184.07630717430067
1840,184.07630717430067
1841,756.7574147625083
1842,756.7574147625083
1843,0.0
1844,0.0
1845,183.0276622389127
1846,183.0276622389127
1847,183.0276622389127
1848,183.0276622389127
1849,183.0276622389127
1850,183.0276622389127
1851,183.0276622389127
1852,183.0276622389127
1853,368.1526143486014
1854,368.1526143486014
1855,368.1526143486014
1856,368.1526143486014
1857,547.472291652308
1858,547.472291652308
1859,367.10396941321335
1860,367.10396941321335
1861,367.10396941321335
1862,367.10396941321335
1863,180.36832223909457
1864,180.36832223909457
1865,184.07630717430067
1866,184.07630717430067
1867,366.05532447782537
1868,366.05532447782537
1869,183.02766223891268
1870,183.02766223891268
1871,183.02766223891268
1872,183.02766223891268
1873,380.9009583921991
1874,380.9009583921991
1875,748.0049278054125
1876,748.0049278054125
1877,748.0049278054125
1878,748.0049278054125
1879,748.0049278054125
1880,748.0049278054125
1881,1094.944583304616
1882,1094.944583304616
1883,727.8406138914027
1884,727.8406138914027
1885,1830.184015785163
1886,1830.184015785163
1887,368.15261434860133
1888,368.15261434860133
1889,368.15261434860133
1890,368.15261434860133
1891,368.15261434860133
1892,368.15261434860133
1893,730.4999538912206
1894,730.4999538912206
1895,730.4999538912206
1896,730.4999538912206
1897,368.15261434860133
1898,368.15261434860133
1899,184.07630717430067
1900,184.07630717430067
1901,184.07630717430067
1902,184.07630717430067
1903,192.82879413139656
1904,192.82879413139656
1905,192.82879413139656
1906,192.82879413139656
1907,192.82879413139656
1908,192.82879413139656
1909,192.82879413139656
1910,192.82879413139656
1911,192.82879413139656
1912,192.82879413139656
1913,192.82879413139656
1914,192.82879413139656
1915,366.05532447782537
1916,366.05532447782537
1917,366.05532447782537
1918,366.05532447782537
1919,1274.492135284087
1920,1274.492135284087
1921,1274.492135284087
1922,1274.492135284087
1923,546.42364671692
1924,546.42364671692
1925,0.0
1926,0.0
1927,184.07630717430067
1928,184.07630717430067
1929,184.07630717430067
1930,184.07630717430067
1931,184.07630717430067
1932,184.07630717430067
1933,183.02766223891268
1934,183.02766223891268
1935,184.07630717430067
1936,184.07630717430067
1937,911.0961508060797
1938,911.0961508060797
1939,542.9435364574783
1940,542.9435364574783
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,367.10396941321335
1950,367.10396941321335
1951,161.30818896853518
1952,0.0
1953,892.3922399157098
1954,561.60784042174
1955,1519.427388038524
1956,635.0816413936841
1957,1430.3255403876744
1958,1600.9332207109835
1959,986.7279631929486
1960,986.7279631929486
1961,784.812937841343
1962,1300.9498047317627
1963,1129.0150289141206
1964,1240.380740994417
1965,1240.380740994417
1966,475.6410954278145
1967,475.6410954278145
1968,647.5758712454566
1969,647.5758712454566
1971,263.54308758506096
1972,263.54308758506096
1973,131.77154379253048
1974,131.77154379253048
1975,131.77154379253048
1976,131.77154379253048
1977,131.77154379253048
1978,131.77154379253048
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,161.30818896853518
1984,161.30818896853518
1985,161.30818896853518
1986,322.61637793707035
1987,322.61637793707035
1988,322.61637793707035
1989,322.61637793707035
1991,556.6228203461266
1992,556.6228203461266
1993,708.1517644515346
1994,708.1517644515346
1995,708.1517644515346
1996,708.1517644515346
1997,576.3802206590043
1998,415.07203169046903
2001,653.3739334863061
2002,773.8704590303734
2003,894.3669845744406
2004,894.3669845744406
2005,894.3669845744406
2006,894.3669845744406
2007,894.3669845744406
2008,894.3669845744406
2009,733.0587956059054
2012,1081.5579612628233
2013,777.851641652651
2014,333.2429647861772
2015,171.93477581764202
2017,454.3879217296008
2018,131.77154379253048
2019,131.77154379253048
2020,131.77154379253048
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,1105.8233904865701
2030,1105.8233904865701
2031,1105.8233904865701
2032,984.1314890355418
2033,984.1314890355418
2034,1095.4972011158384
2035,1095.4972011158384
2036,1095.4972011158384
2037,1095.4972011158384
2038,1095.4972011158384
2039,1095.4972011158384
2040,1095.4972011158384
2043,825.3087093039481
2044,986.6168982724832
2045,1147.9250872410184
2046,1147.9250872410184
2047,1279.6966310335488
2048,1107.7618552159067
2049,1107.7618552159067
2050,1107.7618552159067
2051,1451.6314068511908
2052,1451.6314068511908
2053,1774.2477847882612
2054,1575.2617730315558
2055,1575.2617730315558
2056,1897.8781509686262
2057,1908.5047378177328
2058,1908.5047378177328
2059,1908.5047378177328
2060,1908.5047378177328
2061,1747.1965488491976
2064,131.77154379253045
2065,131.77154379253045
2066,131.77154379253045
2067,131.77154379253045
2068,131.77154379253045
2069,131.77154379253045
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,908.3263226464685
2075,908.3263226464685
2076,908.3263226464685
2077,151.52894410540804
2078,0.0
2079,0.0
2081,131.77154379253045
2082,243.13725587282698
2083,404.44544484136213
2084,404.44544484136213
2085,576.3802206590042
2086,576.3802206590042
2087,576.3802206590042
2088,576.3802206590042
2089,576.3802206590042
2090,576.3802206590042
2091,576.3802206590042
2092,576.3802206590042
2093,444.6086768664737
2094,444.6086768664737
2095,664.000520335413
2096,835.935296153055
2097,835.935296153055
2098,835.935296153055
2099,584.8626027234184
2100,584.8626027234184
2101,746.1707916919536
2102,907.4789806604887
2103,958.9172309340635
2104,958.9172309340635
2105,958.9172309340635
2106,786.9824551164215
2107,666.4859295723544
2108,666.4859295723544
2109,666.4859295723544
2111,1322.2098078987087
2112,1814.2755524164797
2113,1814.2755524164797
2114,1422.9489331298983
2115,1280.5508024882613
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,161.30818896853518
2122,161.30818896853518
2123,161.30818896853518
2124,161.30818896853518
2125,161.30818896853518
2126,494.55115375471235
2127,494.55115375471235
2128,494.55115375471235
2129,494.55115375471235
2130,494.55115375471235
2131,494.55115375471235
2132,494.55115375471235
2133,494.55115375471235
2134,333.2429647861772
2135,333.2429647861772
2136,505.17774060381925
2137,505.17774060381925
2138,505.17774060381925
2139,505.17774060381925
2140,505.17774060381925
2141,505.17774060381925
2142,666.4859295723544
2143,625.6742661478864
2144,625.6742661478864
2145,625.6742661478864
2146,625.6742661478864
2147,625.6742661478864
2148,625.6742661478864
2149,625.6742661478864
2150,453.73949033024445
2151,453.73949033024445
2152,453.73949033024445
2153,453.73949033024445
2154,453.73949033024445
2155,111.36571208029652
2156,111.36571208029652
2157,243.13725587282698
2158,243.13725587282698
2159,243.13725587282698
2160,243.13725587282698
2162,292.4313013617092
2163,464.36607717935124
2164,464.36607717935124
2165,596.1376209718818
2166,596.1376209718818
2167,768.0723967895239
2168,929.3805857580589
2169,808.8840602139917
2170,1300.9498047317627
2171,1472.8845805494047
2172,1300.9498047317627
2173,293.07973276106566
2174,161.30818896853518
2175,161.30818896853518
2176,161.30818896853518
2177,312.8371330739432
2178,312.8371330739432
2179,424.2028451542397
2180,424.2028451542397
2181,585.5110341227748
2182,746.81922309131
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,161.30818896853515
2198,333.2429647861772
2199,303.70631961017244
2200,0.0
2201,292.4313013617092
2202,556.6228203461266
2203,566.600975795877
2204,1099.4783837381158
2205,646.0800978601204
2206,1662.9863258715693
2207,677.1193458901938
2208,433.98209001736683
2209,645.4384959294966
