index_v2,RBP_ADAR_expr_aff_50
1410,239.14270673837012
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,95.65708269534805
1416,95.65708269534805
1417,239.14270673837012
1418,239.14270673837012
1419,606.2723185472373
1420,606.2723185472373
1421,286.9712480860441
1422,286.9712480860441
1423,286.9712480860441
1424,286.9712480860441
1425,334.79978943371816
1426,334.79978943371816
1427,286.9712480860441
1428,286.9712480860441
1429,286.9712480860441
1430,286.9712480860441
1431,286.9712480860441
1432,286.9712480860441
1433,286.9712480860441
1434,286.9712480860441
1435,143.48562404302206
1436,143.48562404302206
1437,191.3141653906961
1438,191.3141653906961
1439,701.9294012425853
1440,701.9294012425853
1441,143.48562404302206
1442,143.48562404302206
1443,143.48562404302206
1444,143.48562404302206
1445,95.65708269534805
1446,95.65708269534805
1447,143.48562404302206
1448,143.48562404302206
1449,382.6283307813922
1450,382.6283307813922
1451,382.6283307813922
1452,382.6283307813922
1453,143.48562404302206
1454,143.48562404302206
1455,143.48562404302206
1456,143.48562404302206
1457,95.65708269534805
1458,95.65708269534805
1459,239.14270673837012
1460,239.14270673837012
1461,239.14270673837012
1462,239.14270673837012
1463,239.14270673837012
1464,239.14270673837012
1465,286.9712480860441
1466,286.9712480860441
1467,95.65708269534805
1468,95.65708269534805
1469,0.0
1470,0.0
1471,286.9712480860441
1472,286.9712480860441
1473,47.828541347674026
1474,47.828541347674026
1475,334.79978943371816
1476,334.79978943371816
1477,143.48562404302206
1478,143.48562404302206
1479,95.65708269534805
1480,95.65708269534805
1481,95.65708269534805
1482,95.65708269534805
1483,47.828541347674026
1484,47.828541347674026
1485,47.828541347674026
1486,47.828541347674026
1487,47.828541347674026
1488,47.828541347674026
1489,47.828541347674026
1490,47.828541347674026
1491,47.828541347674026
1492,47.828541347674026
1493,47.828541347674026
1494,47.828541347674026
1495,239.14270673837012
1496,239.14270673837012
1497,286.9712480860441
1498,286.9712480860441
1499,143.48562404302206
1500,143.48562404302206
1501,95.65708269534805
1502,95.65708269534805
1503,191.3141653906961
1504,191.3141653906961
1505,191.3141653906961
1506,191.3141653906961
1507,95.65708269534805
1508,95.65708269534805
1509,143.48562404302206
1510,143.48562404302206
1511,95.65708269534805
1512,95.65708269534805
1513,95.65708269534805
1514,95.65708269534805
1515,95.65708269534805
1516,95.65708269534805
1517,143.48562404302206
1518,143.48562404302206
1519,143.48562404302206
1520,143.48562404302206
1521,191.3141653906961
1522,191.3141653906961
1523,334.79978943371816
1524,334.79978943371816
1525,334.79978943371816
1526,334.79978943371816
1527,334.79978943371816
1528,334.79978943371816
1529,382.6283307813922
1530,382.6283307813922
1531,382.6283307813922
1532,382.6283307813922
1533,382.6283307813922
1534,382.6283307813922
1535,239.14270673837012
1536,239.14270673837012
1537,239.14270673837012
1538,239.14270673837012
1539,191.3141653906961
1540,191.3141653906961
1541,143.48562404302206
1542,143.48562404302206
1543,95.65708269534805
1544,95.65708269534805
1545,95.65708269534805
1546,95.65708269534805
1547,95.65708269534805
1548,95.65708269534805
1549,95.65708269534805
1550,95.65708269534805
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,334.79978943371816
1556,334.79978943371816
1557,382.6283307813922
1558,382.6283307813922
1559,382.6283307813922
1560,382.6283307813922
1561,286.9712480860441
1562,286.9712480860441
1563,143.48562404302206
1564,143.48562404302206
1565,95.65708269534805
1566,95.65708269534805
1567,143.48562404302206
1568,143.48562404302206
1569,143.48562404302206
1570,143.48562404302206
1571,191.3141653906961
1572,191.3141653906961
1573,95.65708269534805
1574,95.65708269534805
1575,95.65708269534805
1576,95.65708269534805
1577,95.65708269534805
1578,95.65708269534805
1579,47.828541347674026
1580,47.828541347674026
1581,95.65708269534805
1582,95.65708269534805
1583,143.48562404302206
1584,143.48562404302206
1585,143.48562404302206
1586,143.48562404302206
1587,143.48562404302206
1588,143.48562404302206
1589,47.828541347674026
1590,47.828541347674026
1591,95.65708269534805
1592,95.65708269534805
1593,239.14270673837012
1594,239.14270673837012
1595,334.79978943371816
1596,334.79978943371816
1597,382.6283307813922
1598,382.6283307813922
1599,382.6283307813922
1600,382.6283307813922
1601,239.14270673837012
1602,239.14270673837012
1603,286.9712480860441
1604,286.9712480860441
1605,191.3141653906961
1606,191.3141653906961
1607,191.3141653906961
1608,191.3141653906961
1609,191.3141653906961
1610,191.3141653906961
1611,191.3141653906961
1612,191.3141653906961
1613,143.48562404302206
1614,143.48562404302206
1615,143.48562404302206
1616,143.48562404302206
1617,191.3141653906961
1618,191.3141653906961
1619,143.48562404302206
1620,143.48562404302206
1621,47.828541347674026
1622,47.828541347674026
1623,95.65708269534805
1624,95.65708269534805
1625,143.48562404302206
1626,143.48562404302206
1627,143.48562404302206
1628,143.48562404302206
1629,191.3141653906961
1630,191.3141653906961
1631,143.48562404302206
1632,143.48562404302206
1633,334.79978943371816
1634,334.79978943371816
1635,286.9712480860441
1636,286.9712480860441
1637,239.14270673837012
1638,239.14270673837012
1639,286.9712480860441
1640,286.9712480860441
1641,286.9712480860441
1642,286.9712480860441
1643,143.48562404302206
1644,143.48562404302206
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,143.48562404302206
1652,143.48562404302206
1653,143.48562404302206
1654,143.48562404302206
1655,510.6152358518892
1656,510.6152358518892
1657,510.6152358518892
1658,510.6152358518892
1659,95.65708269534805
1660,95.65708269534805
1661,95.65708269534805
1662,95.65708269534805
1663,47.828541347674026
1664,47.828541347674026
1665,47.828541347674026
1666,47.828541347674026
1667,47.828541347674026
1668,47.828541347674026
1669,47.828541347674026
1670,47.828541347674026
1671,47.828541347674026
1672,47.828541347674026
1673,95.65708269534805
1674,95.65708269534805
1675,143.48562404302206
1676,143.48562404302206
1677,143.48562404302206
1678,143.48562404302206
1699,95.65708269534805
1700,95.65708269534805
1701,95.65708269534805
1702,95.65708269534805
1703,95.65708269534805
1704,95.65708269534805
1705,95.65708269534805
1706,95.65708269534805
1707,239.14270673837012
1708,239.14270673837012
1709,286.9712480860441
1710,286.9712480860441
1711,286.9712480860441
1712,286.9712480860441
1713,286.9712480860441
1714,286.9712480860441
1715,143.48562404302206
1716,143.48562404302206
1717,143.48562404302206
1718,143.48562404302206
1719,749.7579425902593
1720,749.7579425902593
1721,95.65708269534805
1722,95.65708269534805
1723,382.6283307813922
1724,382.6283307813922
1725,382.6283307813922
1726,382.6283307813922
1727,143.48562404302206
1728,143.48562404302206
1729,143.48562404302206
1730,143.48562404302206
1731,239.14270673837012
1732,239.14270673837012
1733,239.14270673837012
1734,239.14270673837012
1735,286.9712480860441
1736,286.9712480860441
1737,47.828541347674026
1738,47.828541347674026
1739,47.828541347674026
1740,47.828541347674026
1741,47.828541347674026
1742,47.828541347674026
1743,47.828541347674026
1744,47.828541347674026
1745,47.828541347674026
1746,47.828541347674026
1747,47.828541347674026
1748,47.828541347674026
1749,286.9712480860441
1750,286.9712480860441
1751,286.9712480860441
1752,286.9712480860441
1753,286.9712480860441
1754,286.9712480860441
1755,286.9712480860441
1756,286.9712480860441
1757,191.3141653906961
1758,191.3141653906961
1759,191.3141653906961
1760,191.3141653906961
1761,191.3141653906961
1762,191.3141653906961
1763,95.65708269534805
1764,95.65708269534805
1765,95.65708269534805
1766,95.65708269534805
1767,143.48562404302206
1768,143.48562404302206
1769,334.79978943371816
1770,334.79978943371816
1771,334.79978943371816
1772,334.79978943371816
1773,334.79978943371816
1774,334.79978943371816
1775,334.79978943371816
1776,334.79978943371816
1777,382.6283307813922
1778,382.6283307813922
1779,95.65708269534805
1780,95.65708269534805
1781,95.65708269534805
1782,95.65708269534805
1783,95.65708269534805
1784,95.65708269534805
1785,95.65708269534805
1786,95.65708269534805
1787,95.65708269534805
1788,95.65708269534805
1789,95.65708269534805
1790,95.65708269534805
1791,95.65708269534805
1792,95.65708269534805
1793,95.65708269534805
1794,95.65708269534805
1795,95.65708269534805
1796,95.65708269534805
1797,95.65708269534805
1798,95.65708269534805
1799,95.65708269534805
1800,95.65708269534805
1801,95.65708269534805
1802,95.65708269534805
1803,95.65708269534805
1804,95.65708269534805
1805,95.65708269534805
1806,95.65708269534805
1807,95.65708269534805
1808,95.65708269534805
1809,95.65708269534805
1810,95.65708269534805
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,334.79978943371816
1820,334.79978943371816
1821,382.6283307813922
1822,382.6283307813922
1823,382.6283307813922
1824,382.6283307813922
1825,382.6283307813922
1826,382.6283307813922
1827,382.6283307813922
1828,382.6283307813922
1829,143.48562404302206
1830,143.48562404302206
1831,95.65708269534805
1832,95.65708269534805
1833,95.65708269534805
1834,95.65708269534805
1835,95.65708269534805
1836,95.65708269534805
1837,143.48562404302206
1838,143.48562404302206
1839,143.48562404302206
1840,143.48562404302206
1841,95.65708269534805
1842,95.65708269534805
1843,334.79978943371816
1844,334.79978943371816
1845,191.3141653906961
1846,191.3141653906961
1847,191.3141653906961
1848,191.3141653906961
1849,143.48562404302206
1850,143.48562404302206
1851,143.48562404302206
1852,143.48562404302206
1853,143.48562404302206
1854,143.48562404302206
1855,143.48562404302206
1856,143.48562404302206
1857,47.828541347674026
1858,47.828541347674026
1859,95.65708269534805
1860,95.65708269534805
1861,95.65708269534805
1862,95.65708269534805
1863,143.48562404302206
1864,143.48562404302206
1865,191.3141653906961
1866,191.3141653906961
1867,143.48562404302206
1868,143.48562404302206
1869,239.14270673837012
1870,239.14270673837012
1871,239.14270673837012
1872,239.14270673837012
1873,286.9712480860441
1874,286.9712480860441
1875,95.65708269534805
1876,95.65708269534805
1877,95.65708269534805
1878,95.65708269534805
1879,95.65708269534805
1880,95.65708269534805
1881,0.0
1882,0.0
1883,47.828541347674026
1884,47.828541347674026
1885,95.65708269534805
1886,95.65708269534805
1887,606.2723185472373
1888,606.2723185472373
1889,654.1008598949114
1890,654.1008598949114
1891,654.1008598949114
1892,654.1008598949114
1893,47.828541347674026
1894,47.828541347674026
1895,47.828541347674026
1896,47.828541347674026
1897,95.65708269534805
1898,95.65708269534805
1899,239.14270673837012
1900,239.14270673837012
1901,239.14270673837012
1902,239.14270673837012
1903,95.65708269534805
1904,95.65708269534805
1905,95.65708269534805
1906,95.65708269534805
1907,95.65708269534805
1908,95.65708269534805
1909,95.65708269534805
1910,95.65708269534805
1911,95.65708269534805
1912,95.65708269534805
1913,143.48562404302206
1914,143.48562404302206
1915,239.14270673837012
1916,239.14270673837012
1917,239.14270673837012
1918,239.14270673837012
1919,47.828541347674026
1920,47.828541347674026
1921,47.828541347674026
1922,47.828541347674026
1923,286.9712480860441
1924,286.9712480860441
1925,143.48562404302206
1926,143.48562404302206
1927,95.65708269534805
1928,95.65708269534805
1929,143.48562404302206
1930,143.48562404302206
1931,95.65708269534805
1932,95.65708269534805
1933,286.9712480860441
1934,286.9712480860441
1935,382.6283307813922
1936,382.6283307813922
1937,191.3141653906961
1938,191.3141653906961
1939,95.65708269534805
1940,95.65708269534805
1941,191.3141653906961
1942,191.3141653906961
1943,191.3141653906961
1944,191.3141653906961
1945,191.3141653906961
1946,191.3141653906961
1947,526.1139548244142
1948,526.1139548244142
1949,430.4568721290662
1950,430.4568721290662
1951,95.65708269534805
1952,49.593130474172995
1953,49.593130474172995
1954,49.593130474172995
1955,49.593130474172995
1956,247.96565237086497
1957,148.77939142251898
1958,148.77939142251898
1959,0.0
1960,0.0
1961,49.593130474172995
1962,47.828541347674026
1963,47.828541347674026
1964,47.828541347674026
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,95.65708269534805
1972,143.48562404302206
1973,143.48562404302206
1974,191.3141653906961
1975,191.3141653906961
1976,191.3141653906961
1977,191.3141653906961
1978,191.3141653906961
1979,191.3141653906961
1980,143.48562404302206
1981,143.48562404302206
1982,143.48562404302206
1983,143.48562404302206
1984,143.48562404302206
1985,143.48562404302206
1986,95.65708269534805
1987,95.65708269534805
1988,95.65708269534805
1989,95.65708269534805
1991,47.828541347674026
1992,47.828541347674026
1993,47.828541347674026
1994,47.828541347674026
1995,47.828541347674026
1996,47.828541347674026
1997,47.828541347674026
1998,95.65708269534805
2001,47.828541347674026
2002,47.828541347674026
2003,95.65708269534805
2004,95.65708269534805
2005,143.48562404302206
2006,143.48562404302206
2007,143.48562404302206
2008,191.3141653906961
2009,191.3141653906961
2012,191.3141653906961
2013,239.14270673837012
2014,239.14270673837012
2015,286.9712480860441
2017,47.828541347674026
2018,95.65708269534805
2019,95.65708269534805
2020,95.65708269534805
2021,95.65708269534805
2022,95.65708269534805
2023,47.828541347674026
2024,47.828541347674026
2025,95.65708269534805
2026,143.48562404302206
2027,191.3141653906961
2029,47.828541347674026
2030,47.828541347674026
2031,47.828541347674026
2032,47.828541347674026
2033,47.828541347674026
2034,47.828541347674026
2035,47.828541347674026
2036,47.828541347674026
2037,47.828541347674026
2038,47.828541347674026
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,47.828541347674026
2048,95.65708269534805
2049,95.65708269534805
2050,95.65708269534805
2051,95.65708269534805
2052,95.65708269534805
2053,95.65708269534805
2054,95.65708269534805
2055,95.65708269534805
2056,95.65708269534805
2057,95.65708269534805
2058,95.65708269534805
2059,95.65708269534805
2060,95.65708269534805
2061,95.65708269534805
2064,143.48562404302206
2065,143.48562404302206
2066,143.48562404302206
2067,143.48562404302206
2068,143.48562404302206
2069,143.48562404302206
2070,143.48562404302206
2071,143.48562404302206
2072,143.48562404302206
2073,143.48562404302206
2074,382.6283307813922
2075,382.6283307813922
2076,334.79978943371816
2077,191.3141653906961
2078,191.3141653906961
2079,191.3141653906961
2081,367.12961180886714
2082,319.30107046119315
2083,319.30107046119315
2084,319.30107046119315
2085,319.30107046119315
2086,319.30107046119315
2087,319.30107046119315
2088,47.828541347674026
2089,95.65708269534805
