index_v2,RBP_ADAR_expr_aff_50
1414,0.0
1415,77.09930230536217
1416,77.09930230536217
1417,215.91404401686611
1418,215.91404401686611
1419,562.4360345903242
1420,562.4360345903242
1421,245.85336380458364
1422,245.85336380458364
1423,245.85336380458364
1424,245.85336380458364
1425,289.92421560297396
1426,289.92421560297396
1427,239.6856891041064
1428,239.6856891041064
1429,239.6856891041064
1430,239.6856891041064
1431,247.6972929324972
1432,247.6972929324972
1433,247.6972929324972
1434,247.6972929324972
1435,132.04833947445394
1436,132.04833947445394
1437,161.77569682325932
1438,161.77569682325932
1439,659.2358160702636
1440,659.2358160702636
1441,126.52713882874471
1442,126.52713882874471
1443,121.38211654266465
1444,121.38211654266465
1445,86.73228608472284
1446,86.73228608472284
1447,128.14851877971464
1448,128.14851877971464
1449,303.04022449645646
1450,303.04022449645646
1451,312.07448073924434
1452,312.07448073924434
1453,127.33782880422966
1454,127.33782880422966
1455,116.45964343352824
1456,116.45964343352824
1457,79.96588384767287
1458,79.96588384767287
1459,203.19192951825113
1460,203.19192951825113
1461,207.90244018847537
1462,207.90244018847537
1463,207.90244018847537
1464,207.90244018847537
1465,253.64241845603073
1466,253.64241845603073
1467,79.96588384767287
1468,79.96588384767287
1469,0.0
1470,0.0
1471,247.9092553714094
1472,247.9092553714094
1473,36.493759585855365
1474,36.493759585855365
1475,284.1910525183526
1476,284.1910525183526
1477,126.0926272128889
1478,126.0926272128889
1479,86.73228608472284
1480,86.73228608472284
1481,86.73228608472284
1482,86.73228608472284
1483,39.360341128166056
1484,39.360341128166056
1485,39.360341128166056
1486,39.360341128166056
1487,39.360341128166056
1488,39.360341128166056
1489,39.360341128166056
1490,39.360341128166056
1491,36.493759585855365
1492,36.493759585855365
1493,36.493759585855365
1494,36.493759585855365
1495,211.20353334664182
1496,211.20353334664182
1497,258.5754783031986
1498,258.5754783031986
1499,116.45964343352824
1500,116.45964343352824
1501,79.96588384767287
1502,79.96588384767287
1503,162.5863867987443
1504,162.5863867987443
1505,162.5863867987443
1506,162.5863867987443
1507,80.77657382315782
1508,80.77657382315782
1509,117.27033340901319
1510,117.27033340901319
1511,77.90999228084713
1512,77.90999228084713
1513,77.90999228084713
1514,77.90999228084713
1515,77.90999228084713
1516,77.90999228084713
1517,114.4037518667025
1518,114.4037518667025
1519,119.3262249758389
1520,119.3262249758389
1521,158.68656610400495
1522,158.68656610400495
1523,297.12512945587974
1524,297.12512945587974
1525,297.12512945587974
1526,297.12512945587974
1527,297.12512945587974
1528,297.12512945587974
1529,333.6188890417351
1530,333.6188890417351
1531,333.18437742587923
1532,333.18437742587923
1533,333.18437742587923
1534,333.18437742587923
1535,204.00261949373603
1536,204.00261949373603
1537,203.19192951825107
1538,203.19192951825107
1539,163.83158839008505
1540,163.83158839008505
1541,112.34786029987679
1542,112.34786029987679
1543,77.90999228084713
1544,77.90999228084713
1545,77.90999228084713
1546,77.90999228084713
1547,77.90999228084713
1548,77.90999228084713
1549,86.73228608472284
1550,86.73228608472284
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,299.18102102270547
1556,299.18102102270547
1557,346.55296597926224
1558,346.55296597926224
1559,346.55296597926224
1560,346.55296597926224
1561,257.33027671185783
1562,257.33027671185783
1563,119.32622497583894
1564,119.32622497583894
1565,83.86570454241215
1566,83.86570454241215
1567,123.22604567057823
1568,123.22604567057823
1569,123.22604567057823
1570,123.22604567057823
1571,170.59799062713503
1572,170.59799062713503
1573,77.09930230536217
1574,77.09930230536217
1575,77.09930230536217
1576,77.09930230536217
1577,77.09930230536217
1578,77.09930230536217
1579,39.360341128166056
1580,39.360341128166056
1581,84.67639451789714
1582,84.67639451789714
1583,132.04833947445394
1584,132.04833947445394
1585,132.04833947445394
1586,132.04833947445394
1587,132.04833947445394
1588,132.04833947445394
1589,39.360341128166056
1590,39.360341128166056
1591,79.96588384767287
1592,79.96588384767287
1593,200.53731041485253
1594,200.53731041485253
1595,269.41304645291183
1596,269.41304645291183
1597,305.9068060387672
1598,305.9068060387672
1599,305.9068060387672
1600,305.9068060387672
1601,197.23621725668605
1602,197.23621725668605
1603,236.5965583848521
1604,236.5965583848521
1605,161.77569682325932
1606,161.77569682325932
1607,161.77569682325932
1608,161.77569682325932
1609,168.75406149922145
1610,168.75406149922145
1611,168.75406149922145
1612,168.75406149922145
1613,123.43800810949034
1614,123.43800810949034
1615,120.57142656717969
1616,120.57142656717969
1617,159.93176769534574
1618,159.93176769534574
1619,109.48127875756607
1620,109.48127875756607
1621,45.31605338973109
1622,45.31605338973109
1623,85.92159610923788
1624,85.92159610923788
1625,126.09262721288891
1626,126.09262721288891
1627,126.09262721288891
1628,126.09262721288891
1629,178.60959445552575
1630,178.60959445552575
1631,133.2935410657947
1632,133.2935410657947
1633,285.8124324693225
1634,285.8124324693225
1635,246.45209134115646
1636,246.45209134115646
1637,212.4487349379826
1638,212.4487349379826
1639,253.86496763297433
1640,253.86496763297433
1641,258.5754783031987
1642,258.5754783031987
1643,131.237649498969
1644,131.237649498969
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,116.45964343352824
1652,116.45964343352824
1653,132.04833947445394
1654,132.04833947445394
1655,476.7264009199985
1656,476.7264009199985
1657,476.7264009199985
1658,476.7264009199985
1659,81.80981297558645
1660,81.80981297558645
1661,81.80981297558645
1662,81.80981297558645
1663,47.371944956556796
1664,47.371944956556796
1665,47.371944956556796
1666,47.371944956556796
1667,47.371944956556796
1668,47.371944956556796
1669,47.371944956556796
1670,47.371944956556796
1671,47.371944956556796
1672,47.371944956556796
1673,94.7438899131136
1674,94.7438899131136
1675,134.10423104127966
1676,134.10423104127966
1677,134.10423104127966
1678,134.10423104127966
1699,94.74388991311359
1700,94.74388991311359
1701,83.86570454241215
1702,83.86570454241215
1703,83.86570454241215
1704,83.86570454241215
1705,83.86570454241215
1706,83.86570454241215
1707,205.24782108507682
1708,205.24782108507682
1709,247.6972929324972
1710,247.6972929324972
1711,247.6972929324972
1712,247.6972929324972
1713,247.6972929324972
1714,247.6972929324972
1715,132.04833947445394
1716,132.04833947445394
1717,132.04833947445394
1718,132.04833947445394
1719,699.8413587897703
1720,699.8413587897703
1721,86.73228608472284
1722,86.73228608472284
1723,303.04022449645646
1724,303.04022449645646
1725,303.04022449645646
1726,303.04022449645646
1727,127.33782880422966
1728,127.33782880422966
1729,127.33782880422966
1730,127.33782880422966
1731,203.19192951825113
1732,203.19192951825113
1733,207.90244018847537
1734,207.90244018847537
1735,253.64241845603073
1736,253.64241845603073
1737,36.493759585855365
1738,36.493759585855365
1739,39.360341128166056
1740,39.360341128166056
1741,39.360341128166056
1742,39.360341128166056
1743,39.360341128166056
1744,39.360341128166056
1745,39.360341128166056
1746,39.360341128166056
1747,39.360341128166056
1748,39.360341128166056
1749,258.5754783031986
1750,258.5754783031986
1751,258.5754783031986
1752,258.5754783031986
1753,258.5754783031986
1754,258.5754783031986
1755,258.5754783031986
1756,258.5754783031986
1757,162.5863867987443
1758,162.5863867987443
1759,162.5863867987443
1760,162.5863867987443
1761,162.5863867987443
1762,162.5863867987443
1763,77.90999228084713
1764,77.90999228084713
1765,77.90999228084713
1766,77.90999228084713
1767,119.3262249758389
1768,119.3262249758389
1769,297.12512945587974
1770,297.12512945587974
1771,297.12512945587974
1772,297.12512945587974
1773,297.12512945587974
1774,297.12512945587974
1775,297.12512945587974
1776,297.12512945587974
1777,333.18437742587923
1778,333.18437742587923
1779,77.90999228084713
1780,77.90999228084713
1781,77.90999228084713
1782,77.90999228084713
1783,77.90999228084713
1784,77.90999228084713
1785,77.90999228084713
1786,77.90999228084713
1787,77.90999228084713
1788,77.90999228084713
1789,77.90999228084713
1790,77.90999228084713
1791,77.90999228084713
1792,77.90999228084713
1793,77.90999228084713
1794,77.90999228084713
1795,77.90999228084713
1796,77.90999228084713
1797,77.90999228084713
1798,77.90999228084713
1799,77.90999228084713
1800,77.90999228084713
1801,77.90999228084713
1802,77.90999228084713
1803,86.73228608472284
1804,86.73228608472284
1805,86.73228608472284
1806,86.73228608472284
1807,86.73228608472284
1808,86.73228608472284
1809,86.73228608472284
1810,86.73228608472284
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,299.18102102270547
1820,299.18102102270547
1821,346.55296597926224
1822,346.55296597926224
1823,346.55296597926224
1824,346.55296597926224
1825,346.55296597926224
1826,346.55296597926224
1827,346.55296597926224
1828,346.55296597926224
1829,123.22604567057823
1830,123.22604567057823
1831,77.09930230536217
1832,77.09930230536217
1833,77.09930230536217
1834,77.09930230536217
1835,77.09930230536217
1836,77.09930230536217
1837,132.04833947445394
1838,132.04833947445394
1839,132.04833947445394
1840,132.04833947445394
1841,79.96588384767287
1842,79.96588384767287
1843,273.0903179707074
1844,273.0903179707074
1845,168.75406149922145
1846,168.75406149922145
1847,168.75406149922145
1848,168.75406149922145
1849,123.43800810949034
1850,123.43800810949034
1851,123.43800810949034
1852,123.43800810949034
1853,109.48127875756607
1854,109.48127875756607
1855,109.48127875756607
1856,109.48127875756607
1857,45.31605338973109
1858,45.31605338973109
1859,85.92159610923788
1860,85.92159610923788
1861,85.92159610923788
1862,85.92159610923788
1863,126.09262721288891
1864,126.09262721288891
1865,178.60959445552575
1866,178.60959445552575
1867,133.2935410657947
1868,133.2935410657947
1869,212.4487349379826
1870,212.4487349379826
1871,212.4487349379826
1872,212.4487349379826
1873,258.5754783031987
1874,258.5754783031987
1875,85.92159610923788
1876,85.92159610923788
1877,85.92159610923788
1878,85.92159610923788
1879,85.92159610923788
1880,85.92159610923788
1881,0.0
1882,0.0
1883,41.41623269499177
1884,41.41623269499177
1885,81.80981297558645
1886,81.80981297558645
1887,560.5921054624107
1888,560.5921054624107
1889,581.2852065684282
1890,581.2852065684282
1891,581.2852065684282
1892,581.2852065684282
1893,47.371944956556796
1894,47.371944956556796
1895,47.371944956556796
1896,47.371944956556796
1897,77.90999228084713
1898,77.90999228084713
1899,196.2135648422889
1900,196.2135648422889
1901,196.2135648422889
1902,196.2135648422889
1903,75.85410071402141
1904,75.85410071402141
1905,75.85410071402141
1906,75.85410071402141
1907,75.85410071402141
1908,75.85410071402141
1909,75.85410071402141
1910,75.85410071402141
1911,75.85410071402141
1912,75.85410071402141
1913,117.27033340901318
1914,117.27033340901318
1915,193.12443412303458
1916,193.12443412303458
1917,193.12443412303458
1918,193.12443412303458
1919,47.371944956556796
1920,47.371944956556796
1921,47.371944956556796
1922,47.371944956556796
1923,260.19685825416855
1924,260.19685825416855
1925,125.28193723740392
1926,125.28193723740392
1927,85.92159610923788
1928,85.92159610923788
1929,125.28193723740395
1930,125.28193723740395
1931,79.96588384767287
1932,79.96588384767287
1933,246.4520913411564
1934,246.4520913411564
1935,343.02932364415216
1936,343.02932364415216
1937,163.83158839008502
1938,163.83158839008502
1939,87.9774876760636
1940,87.9774876760636
1941,165.0767899814258
1942,165.0767899814258
1943,165.0767899814258
1944,165.0767899814258
1945,165.0767899814258
1946,165.0767899814258
1947,460.1460278704798
1948,460.1460278704798
1949,391.86901936899335
1950,391.86901936899335
1951,183.74356383090063
1952,90.9444330356675
1953,122.55371647147132
1954,122.55371647147132
1955,122.55371647147132
1956,486.3376701498482
1957,345.02690750961233
1958,313.42384560951535
1959,0.0
1960,0.0
1961,90.9444330356675
1962,68.70995929950725
1963,68.70995929950725
1964,68.70995929950725
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,160.90927422001
1972,268.8839985782366
1973,260.6687608543223
1974,344.65283805091065
1975,344.65283805091065
1976,344.65283805091065
1977,344.65283805091065
1978,344.65283805091065
1979,344.65283805091065
1980,260.6687608543223
1981,260.6687608543223
1982,260.6687608543223
1983,260.6687608543223
1984,260.6687608543223
1985,260.6687608543223
1986,152.6940364960956
1987,152.6940364960956
1988,152.6940364960956
1989,152.6940364960956
1991,68.70995929950725
1992,68.70995929950725
1993,68.70995929950725
1994,68.70995929950725
1995,68.70995929950725
1996,68.70995929950725
1997,68.70995929950725
1998,145.63515632292888
2001,76.92519702342163
2002,76.92519702342163
2003,152.6940364960956
2004,152.6940364960956
2005,229.61923351951722
2006,229.61923351951722
2007,229.61923351951722
2008,313.60331071610557
2009,313.60331071610557
2012,353.3693673154678
2013,461.3440916736945
2014,461.3440916736945
2015,537.1129311463685
2017,68.70995929950725
2018,152.6940364960956
2019,152.6940364960956
2020,152.6940364960956
2021,152.6940364960956
2022,152.6940364960956
2023,83.98407719658834
2024,83.98407719658834
2025,159.7529166692623
2026,236.67811369268395
2027,312.4469531653579
2029,83.98407719658834
2030,83.98407719658834
2031,83.98407719658834
2032,83.98407719658834
2033,83.98407719658834
2034,83.98407719658834
2035,83.98407719658834
2036,83.98407719658834
2037,83.98407719658834
2038,83.98407719658834
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,83.98407719658834
2048,160.90927422001
2049,160.90927422001
2050,160.90927422001
2051,160.90927422001
2052,160.90927422001
2053,160.90927422001
2054,160.90927422001
2055,160.90927422001
2056,160.90927422001
2057,160.90927422001
2058,160.90927422001
2059,160.90927422001
2060,160.90927422001
2061,160.90927422001
2064,221.40399579560284
2065,221.40399579560284
2066,221.40399579560284
2067,221.40399579560284
2068,221.40399579560284
2069,221.40399579560284
2070,221.40399579560284
2071,221.40399579560284
2072,221.40399579560284
2073,221.40399579560284
2074,665.315028940183
2075,673.5302666640972
2076,596.6050696406755
2077,344.65283805091065
2078,344.65283805091065
2079,344.65283805091065
2081,479.21279082746065
2082,371.23806646923396
2083,371.23806646923396
2084,371.23806646923396
2085,371.23806646923396
2086,371.23806646923396
2087,371.23806646923396
2088,76.92519702342163
2089,153.85039404684326
2090,153.85039404684326
2091,153.85039404684326
2092,153.85039404684326
2093,153.85039404684326
2094,153.85039404684326
2095,229.61923351951722
2096,229.61923351951722
2097,600.8572999887512
