index_v2,RBP_HNRNPA0_expr_aff_50
1878,0.0
1879,0.0
1880,0.0
1881,427.94623598137537
1882,427.94623598137537
1883,427.94623598137537
1884,427.94623598137537
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,213.97311799068768
1904,213.97311799068768
1905,213.97311799068768
1906,213.97311799068768
1907,213.97311799068768
1908,213.97311799068768
1909,213.97311799068768
1910,213.97311799068768
1911,213.97311799068768
1912,213.97311799068768
1913,213.97311799068768
1914,213.97311799068768
1915,213.97311799068768
1916,213.97311799068768
1917,213.97311799068768
1918,213.97311799068768
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,213.97311799068768
1924,213.97311799068768
1925,427.94623598137537
1926,427.94623598137537
1927,427.94623598137537
1928,427.94623598137537
1929,427.94623598137537
1930,427.94623598137537
1931,427.94623598137537
1932,427.94623598137537
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,213.97311799068768
1938,213.97311799068768
1939,213.97311799068768
1940,213.97311799068768
1941,213.97311799068768
1942,213.97311799068768
1943,213.97311799068768
1944,213.97311799068768
1945,213.97311799068768
1946,213.97311799068768
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,325.3371249761832
1953,216.89141665078878
1954,216.89141665078878
1955,433.78283330157757
1956,216.89141665078878
1957,108.44570832539439
1958,250.33968238834385
1959,216.89141665078878
1960,216.89141665078878
1961,358.7853907137382
1962,0.0
1963,213.97311799068768
1964,213.97311799068768
1965,213.97311799068768
1966,427.94623598137537
1967,427.94623598137537
1968,641.919353972063
1969,641.919353972063
1971,641.919353972063
1972,641.919353972063
1973,213.97311799068768
1974,213.97311799068768
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,213.97311799068768
1997,213.97311799068768
1998,213.97311799068768
2001,641.919353972063
2002,641.919353972063
2003,641.919353972063
2004,641.919353972063
2005,641.919353972063
2006,641.919353972063
2007,641.919353972063
2008,427.94623598137537
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,213.97311799068768
2023,213.97311799068768
2024,213.97311799068768
2025,213.97311799068768
2026,213.97311799068768
2027,213.97311799068768
2029,0.0
2030,0.0
2031,0.0
2032,213.97311799068768
2033,213.97311799068768
2034,213.97311799068768
2035,213.97311799068768
2036,213.97311799068768
2037,427.94623598137537
2038,427.94623598137537
2039,427.94623598137537
2040,427.94623598137537
2043,921.8889030042712
2044,921.8889030042712
2045,921.8889030042712
2046,921.8889030042712
2047,921.8889030042712
2048,213.97311799068768
2049,213.97311799068768
2050,213.97311799068768
2051,213.97311799068768
2052,213.97311799068768
2053,213.97311799068768
2054,213.97311799068768
2055,0.0
2056,0.0
2057,427.94623598137537
2058,427.94623598137537
2059,427.94623598137537
2060,427.94623598137537
2061,427.94623598137537
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,427.94623598137537
2082,427.94623598137537
2083,213.97311799068768
2084,213.97311799068768
2085,213.97311799068768
2086,213.97311799068768
2087,213.97311799068768
2088,213.97311799068768
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,1415.8315700271671
2100,1415.8315700271671
2101,1201.8584520364795
2102,1201.8584520364795
2103,707.9157850135836
2104,493.94266702289593
2105,493.94266702289593
2106,493.94266702289593
2107,493.94266702289593
2108,493.94266702289593
2109,493.94266702289593
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,213.97311799068768
2117,213.97311799068768
2118,213.97311799068768
2119,213.97311799068768
2120,213.97311799068768
2121,213.97311799068768
2122,213.97311799068768
2123,213.97311799068768
2124,213.97311799068768
2125,213.97311799068768
2126,427.94623598137537
2127,427.94623598137537
2128,427.94623598137537
2129,427.94623598137537
2130,427.94623598137537
2131,427.94623598137537
2132,427.94623598137537
2133,213.97311799068768
2134,213.97311799068768
2135,213.97311799068768
2136,213.97311799068768
2137,213.97311799068768
2138,213.97311799068768
2139,213.97311799068768
2140,213.97311799068768
2141,213.97311799068768
2142,213.97311799068768
2143,213.97311799068768
2144,213.97311799068768
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,213.97311799068768
2163,213.97311799068768
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,427.94623598137537
2178,427.94623598137537
2179,427.94623598137537
2180,427.94623598137537
2181,427.94623598137537
2182,427.94623598137537
2183,213.97311799068768
2184,213.97311799068768
2185,213.97311799068768
2186,213.97311799068768
2187,213.97311799068768
2188,213.97311799068768
2189,213.97311799068768
2190,213.97311799068768
2191,213.97311799068768
2192,213.97311799068768
2193,213.97311799068768
2194,213.97311799068768
2195,0.0
2196,0.0
2197,213.97311799068768
2198,0.0
2199,427.94623598137537
2200,0.0
2201,213.97311799068768
2202,1925.7580619161895
2203,427.94623598137537
2204,1497.811825934814
2205,213.97311799068768
2206,213.97311799068768
2207,707.9157850135836
2208,0.0
2209,213.97311799068768
2210,427.94623598137537
2211,213.97311799068768
2212,0.0
2213,427.94623598137537
2214,1135.862020994959
2215,1135.862020994959
2216,855.8924719627507
2217,0.0
2218,213.97311799068768
2219,213.97311799068768
2220,213.97311799068768
2221,0.0
2222,213.97311799068768
2223,0.0
2224,427.94623598137537
2225,0.0
2226,213.97311799068768
2227,1135.862020994959
2228,641.919353972063
2229,213.97311799068768
2230,855.8924719627507
2231,641.919353972063
2232,213.97311799068768
2233,213.97311799068768
2234,0.0
2235,213.97311799068768
2236,213.97311799068768
2237,213.97311799068768
2238,213.97311799068768
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,427.94623598137537
2333,707.9157850135836
2334,0.0
2335,0.0
2336,0.0
2337,427.94623598137537
2338,0.0
2339,0.0
2340,213.97311799068768
2341,0.0
2342,0.0
2343,493.94266702289593
2344,427.94623598137537
2345,0.0
2346,427.94623598137537
2347,213.97311799068768
2348,213.97311799068768
2349,427.94623598137537
2350,427.94623598137537
2351,641.919353972063
2352,493.94266702289593
2353,641.919353972063
2354,213.97311799068768
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,641.919353972063
2374,213.97311799068768
2375,0.0
2376,0.0
2377,213.97311799068768
2378,493.94266702289593
2379,855.8924719627507
2380,213.97311799068768
2381,641.919353972063
2382,0.0
2383,213.97311799068768
2384,213.97311799068768
2386,0.0
2387,0.0
2388,0.0
2389,213.97311799068768
2390,213.97311799068768
2391,213.97311799068768
2392,213.97311799068768
2393,213.97311799068768
2394,213.97311799068768
2395,213.97311799068768
2396,213.97311799068768
2397,427.94623598137537
2398,427.94623598137537
2399,427.94623598137537
2400,427.94623598137537
2401,427.94623598137537
2402,641.919353972063
2405,855.8924719627507
2406,641.919353972063
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,213.97311799068768
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,213.97311799068768
2437,213.97311799068768
2438,213.97311799068768
2439,213.97311799068768
2440,213.97311799068768
2441,213.97311799068768
2442,213.97311799068768
2443,213.97311799068768
2444,213.97311799068768
2445,213.97311799068768
2446,213.97311799068768
2447,213.97311799068768
2452,641.919353972063
2453,641.919353972063
2454,641.919353972063
2455,641.919353972063
2456,641.919353972063
2457,641.919353972063
2458,641.919353972063
2459,641.919353972063
2460,641.919353972063
2461,641.919353972063
2462,641.919353972063
2463,641.919353972063
2464,641.919353972063
2465,641.919353972063
2466,641.919353972063
2467,427.94623598137537
2468,427.94623598137537
2469,213.97311799068768
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,213.97311799068768
2487,213.97311799068768
2488,213.97311799068768
2489,213.97311799068768
2490,213.97311799068768
2491,213.97311799068768
2492,213.97311799068768
2493,213.97311799068768
2494,213.97311799068768
2495,213.97311799068768
2496,213.97311799068768
2497,213.97311799068768
2500,0.0
2501,0.0
2502,213.97311799068768
2503,213.97311799068768
2504,213.97311799068768
2505,213.97311799068768
2506,213.97311799068768
2507,213.97311799068768
2508,213.97311799068768
2509,427.94623598137537
2510,427.94623598137537
2518,921.8889030042712
2519,921.8889030042712
2520,921.8889030042712
2521,921.8889030042712
2522,921.8889030042712
2523,707.9157850135836
2524,707.9157850135836
2525,213.97311799068768
2526,213.97311799068768
2527,213.97311799068768
2528,213.97311799068768
2529,427.94623598137537
2530,427.94623598137537
2531,427.94623598137537
2532,427.94623598137537
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,427.94623598137537
2560,427.94623598137537
2561,213.97311799068768
2562,213.97311799068768
2563,213.97311799068768
2564,213.97311799068768
2565,213.97311799068768
2566,213.97311799068768
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,1415.8315700271671
2579,1201.8584520364795
2580,707.9157850135836
2581,707.9157850135836
2582,493.94266702289593
2583,493.94266702289593
2584,493.94266702289593
2585,493.94266702289593
2586,493.94266702289593
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,213.97311799068768
2600,213.97311799068768
2601,213.97311799068768
2602,213.97311799068768
2603,213.97311799068768
2604,213.97311799068768
2605,213.97311799068768
2606,213.97311799068768
2607,213.97311799068768
2608,427.94623598137537
2609,427.94623598137537
2610,427.94623598137537
2611,427.94623598137537
2612,427.94623598137537
2613,427.94623598137537
2614,213.97311799068768
2615,213.97311799068768
2616,213.97311799068768
2617,213.97311799068768
2618,213.97311799068768
2619,213.97311799068768
2620,213.97311799068768
2621,213.97311799068768
2622,213.97311799068768
2623,213.97311799068768
2624,213.97311799068768
2625,213.97311799068768
2626,213.97311799068768
2627,213.97311799068768
2628,213.97311799068768
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,427.94623598137537
2656,427.94623598137537
2657,213.97311799068768
2658,213.97311799068768
2659,213.97311799068768
2660,213.97311799068768
2661,213.97311799068768
2662,213.97311799068768
2663,213.97311799068768
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,427.94623598137537
2672,641.919353972063
2673,0.0
2674,427.94623598137537
2675,0.0
2676,427.94623598137537
2677,213.97311799068768
2678,213.97311799068768
2679,427.94623598137537
2680,493.94266702289593
2681,213.97311799068768
2682,493.94266702289593
2683,427.94623598137537
2684,427.94623598137537
2685,427.94623598137537
2686,427.94623598137537
2687,213.97311799068768
2688,213.97311799068768
2689,0.0
2690,213.97311799068768
2691,213.97311799068768
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,213.97311799068768
2820,0.0
2821,641.919353972063
2822,0.0
2823,213.97311799068768
2824,641.919353972063
2825,213.97311799068768
2826,427.94623598137537
2827,213.97311799068768
2828,213.97311799068768
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,427.94623598137537
2834,1135.862020994959
2835,213.97311799068768
2836,641.919353972063
2837,641.919353972063
2838,921.8889030042712
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,213.97311799068768
2867,213.97311799068768
2868,427.94623598137537
2869,213.97311799068768
2870,0.0
2871,0.0
2872,213.97311799068768
2873,427.94623598137537
2874,0.0
2875,213.97311799068768
2876,0.0
2877,641.919353972063
2878,1497.811825934814
2879,427.94623598137537
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,433.78283330157757
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,325.3371249761832
3576,0.0
3577,108.44570832539439
3578,108.44570832539439
3579,108.44570832539439
3580,216.89141665078878
3581,216.89141665078878
3582,216.89141665078878
3583,325.3371249761832
3584,108.44570832539439
3585,325.3371249761832
3586,108.44570832539439
3587,108.44570832539439
3588,108.44570832539439
3589,0.0
3590,108.44570832539439
3591,108.44570832539439
3592,0.0
3593,213.97311799068768
3596,0.0
3597,213.97311799068768
3599,427.94623598137537
3600,427.94623598137537
3601,427.94623598137537
3602,213.97311799068768
3603,213.97311799068768
3604,213.97311799068768
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,213.97311799068768
3659,213.97311799068768
3660,213.97311799068768
3661,213.97311799068768
3662,213.97311799068768
3663,213.97311799068768
3664,213.97311799068768
3665,213.97311799068768
3666,213.97311799068768
3667,213.97311799068768
3668,213.97311799068768
3669,213.97311799068768
3670,213.97311799068768
3671,213.97311799068768
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,213.97311799068768
3690,213.97311799068768
3691,213.97311799068768
3692,213.97311799068768
3693,213.97311799068768
3694,213.97311799068768
3695,213.97311799068768
3696,213.97311799068768
3697,213.97311799068768
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,213.97311799068768
3755,213.97311799068768
3756,213.97311799068768
3757,213.97311799068768
3758,213.97311799068768
3759,213.97311799068768
3760,213.97311799068768
3761,213.97311799068768
3762,213.97311799068768
3763,213.97311799068768
3764,213.97311799068768
3765,213.97311799068768
3766,213.97311799068768
3767,213.97311799068768
3768,213.97311799068768
3769,213.97311799068768
3770,213.97311799068768
3771,213.97311799068768
3772,213.97311799068768
3773,213.97311799068768
3774,213.97311799068768
3775,213.97311799068768
3776,213.97311799068768
3777,213.97311799068768
3778,213.97311799068768
3779,213.97311799068768
3780,213.97311799068768
3781,213.97311799068768
3782,213.97311799068768
3783,213.97311799068768
3784,213.97311799068768
3785,213.97311799068768
3786,213.97311799068768
3787,213.97311799068768
3788,427.94623598137537
3789,427.94623598137537
3790,427.94623598137537
3791,427.94623598137537
3792,427.94623598137537
3793,427.94623598137537
3794,427.94623598137537
3795,213.97311799068768
3796,213.97311799068768
3797,213.97311799068768
3798,213.97311799068768
3799,213.97311799068768
3800,213.97311799068768
3801,213.97311799068768
3802,213.97311799068768
3803,213.97311799068768
3804,213.97311799068768
3805,213.97311799068768
3806,213.97311799068768
3807,213.97311799068768
3808,213.97311799068768
3809,213.97311799068768
3810,213.97311799068768
3811,213.97311799068768
3812,213.97311799068768
3813,213.97311799068768
3814,213.97311799068768
3815,213.97311799068768
3816,213.97311799068768
3817,213.97311799068768
3818,427.94623598137537
3819,427.94623598137537
3820,427.94623598137537
3821,427.94623598137537
3822,427.94623598137537
3823,427.94623598137537
3824,427.94623598137537
3825,213.97311799068768
3826,213.97311799068768
3827,213.97311799068768
3828,213.97311799068768
3829,213.97311799068768
3830,213.97311799068768
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,143.87085179885014
3848,143.87085179885014
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,143.87085179885014
3916,143.87085179885014
3917,431.6125553965504
3918,431.6125553965504
3919,431.6125553965504
3920,431.6125553965504
3921,332.0387803124576
3922,332.0387803124576
3923,332.0387803124576
3924,332.0387803124576
3925,431.6125553965504
3926,0.0
3927,0.0
3928,0.0
3929,143.87085179885014
3930,143.87085179885014
3931,143.87085179885014
3932,143.87085179885014
3933,143.87085179885014
3934,143.87085179885014
3935,287.7417035977003
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,143.87085179885014
3943,143.87085179885014
3944,143.87085179885014
3945,143.87085179885014
3946,143.87085179885014
3947,143.87085179885014
3948,110.67959343748588
3949,110.67959343748588
3950,110.67959343748588
3951,110.67959343748588
3952,143.87085179885014
3953,143.87085179885014
3954,143.87085179885014
3955,143.87085179885014
3956,143.87085179885014
3957,143.87085179885014
3958,110.67959343748588
3959,110.67959343748588
3960,110.67959343748588
3961,110.67959343748588
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,143.87085179885014
3977,0.0
3978,287.7417035977003
3979,431.6125553965504
3980,0.0
3981,287.7417035977003
3982,431.6125553965504
3983,143.87085179885014
3984,0.0
3985,0.0
3986,0.0
3987,143.87085179885014
3988,287.7417035977003
3989,287.7417035977003
3990,0.0
3991,0.0
3992,0.0
3993,287.7417035977003
3994,287.7417035977003
3995,287.7417035977003
3996,287.7417035977003
3997,287.7417035977003
3998,143.87085179885014
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,143.87085179885014
4004,0.0
4005,287.7417035977003
4006,287.7417035977003
4007,287.7417035977003
