index_v2,RBP_HNRNPA0_expr_aff_50
1879,0.0
1880,0.0
1881,446.5672379634032
1882,446.5672379634032
1883,446.5672379634032
1884,446.5672379634032
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,220.32731417883454
1904,220.32731417883454
1905,220.32731417883454
1906,220.32731417883454
1907,220.32731417883454
1908,220.32731417883454
1909,220.32731417883454
1910,220.32731417883454
1911,220.32731417883454
1912,220.32731417883454
1913,220.32731417883454
1914,220.32731417883454
1915,220.32731417883454
1916,220.32731417883454
1917,220.32731417883454
1918,220.32731417883454
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,222.4475546197472
1924,222.4475546197472
1925,458.85148699206803
1926,458.85148699206803
1927,458.85148699206803
1928,458.85148699206803
1929,458.85148699206803
1930,458.85148699206803
1931,458.85148699206803
1932,458.85148699206803
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,235.56786801036642
1938,235.56786801036642
1939,223.2836189817016
1940,223.2836189817016
1941,226.46943869316692
1942,226.46943869316692
1943,226.46943869316692
1944,226.46943869316692
1945,226.46943869316692
1946,226.46943869316692
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,189.35812660945072
1953,151.98013612699842
1954,120.20232577892075
1955,263.12782396484954
1956,138.398179215394
1957,78.29701632593364
1958,206.52561852988893
1959,165.64553441081836
1960,165.64553441081836
1961,266.6267814193493
1962,0.0
1963,142.15933687084694
1964,142.15933687084694
1965,142.15933687084694
1966,323.61986454424846
1967,323.61986454424846
1968,505.08039221765
1969,505.08039221765
1971,455.59729579704634
1972,455.59729579704634
1973,142.15933687084694
1974,142.15933687084694
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,174.18070637727516
1997,174.18070637727516
1998,174.18070637727516
2001,458.4993801189691
2002,458.4993801189691
2003,458.4993801189691
2004,458.4993801189691
2005,458.4993801189691
2006,458.4993801189691
2007,458.4993801189691
2008,284.3186737416939
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,172.98815513439254
2023,172.98815513439254
2024,172.98815513439254
2025,172.98815513439254
2026,172.98815513439254
2027,172.98815513439254
2029,0.0
2030,0.0
2031,0.0
2032,174.1807063772752
2033,174.1807063772752
2034,174.1807063772752
2035,174.1807063772752
2036,174.1807063772752
2037,347.1688615116677
2038,347.1688615116677
2039,347.1688615116677
2040,347.1688615116677
2043,775.3912575753835
2044,775.3912575753835
2045,775.3912575753835
2046,775.3912575753835
2047,775.3912575753835
2048,172.98815513439254
2049,172.98815513439254
2050,172.98815513439254
2051,172.98815513439254
2052,172.98815513439254
2053,172.98815513439254
2054,172.98815513439254
2055,0.0
2056,0.0
2057,284.3186737416939
2058,284.3186737416939
2059,284.3186737416939
2060,284.3186737416939
2061,284.3186737416939
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2081,284.3186737416939
2082,284.3186737416939
2083,142.15933687084694
2084,142.15933687084694
2085,142.15933687084694
2086,142.15933687084694
2087,142.15933687084694
2088,142.15933687084694
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,1189.7295804535718
2100,1189.7295804535718
2101,1015.5488740762966
2102,1015.5488740762966
2103,586.1339267696981
2104,429.4149473065985
2105,429.4149473065985
2106,429.4149473065985
2107,429.4149473065985
2108,429.4149473065985
2109,429.4149473065985
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,142.15933687084694
2117,142.15933687084694
2118,142.15933687084694
2119,142.15933687084694
2120,142.15933687084694
2121,142.15933687084694
2122,142.15933687084694
2123,142.15933687084694
2124,142.15933687084694
2125,142.15933687084694
2126,284.3186737416939
2127,284.3186737416939
2128,284.3186737416939
2129,284.3186737416939
2130,284.3186737416939
2131,284.3186737416939
2132,284.3186737416939
2133,142.15933687084694
2134,142.15933687084694
2135,142.15933687084694
2136,142.15933687084694
2137,142.15933687084694
2138,142.15933687084694
2139,142.15933687084694
2140,142.15933687084694
2141,142.15933687084694
2142,142.15933687084694
2143,142.15933687084694
2144,142.15933687084694
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,156.71897946309966
2163,156.71897946309966
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,284.3186737416939
2178,284.3186737416939
2179,284.3186737416939
2180,284.3186737416939
2181,284.3186737416939
2182,284.3186737416939
2183,172.98815513439254
2184,172.98815513439254
2185,172.98815513439254
2186,172.98815513439254
2187,172.98815513439254
2188,172.98815513439254
2189,172.98815513439254
2190,172.98815513439254
2191,172.98815513439254
2192,172.98815513439254
2193,172.98815513439254
2194,172.98815513439254
2195,0.0
2196,0.0
2197,174.1807063772752
2198,0.0
2199,284.3186737416939
2200,0.0
2201,156.71897946309966
2202,1435.4462438049582
2203,307.8676707091131
2204,1158.4073913593909
2205,142.15933687084694
2206,156.71897946309966
2207,610.8754749799999
2208,0.0
2209,156.71897946309966
2210,316.34004324812213
2211,156.71897946309966
2212,0.0
2213,315.1474920052395
2214,885.0122431036447
2215,886.721776182685
2216,628.5854509314388
2217,0.0
2218,172.98815513439254
2219,142.15933687084694
2220,156.71897946309966
2221,0.0
2222,142.15933687084694
2223,0.0
2224,284.3186737416939
2225,0.0
2226,165.70833383826619
2227,943.484693899415
2228,458.4993801189691
2229,181.46052767340154
2230,686.5409198910517
2231,450.02700757996007
2232,142.15933687084694
2233,142.15933687084694
2234,0.0
2235,172.98815513439254
2236,165.70833383826619
2237,165.70833383826619
2238,165.70833383826619
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,284.3186737416939
2333,571.5742841774454
2334,0.0
2335,0.0
2336,0.0
2337,347.1688615116677
2338,0.0
2339,0.0
2340,165.70833383826619
2341,0.0
2342,0.0
2343,429.4149473065985
2344,347.1688615116677
2345,0.0
2346,323.6198645442485
2347,142.15933687084694
2348,172.98815513439254
2349,316.34004324812213
2350,338.6964889726587
2351,457.30682887608646
2352,429.4149473065985
2353,505.5973740538075
2354,172.98815513439254
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,473.57600454737934
2374,142.15933687084694
2375,0.0
2376,0.0
2377,156.71897946309969
2378,429.4149473065985
2379,629.7780021743215
2380,156.71897946309966
2381,519.6400348099028
2382,0.0
2383,174.1807063772752
2384,142.15933687084694
2386,0.0
2387,0.0
2388,0.0
2389,142.15933687084694
2390,142.15933687084694
2391,142.15933687084694
2392,142.15933687084694
2393,142.15933687084694
2394,142.15933687084694
2395,142.15933687084694
2396,142.15933687084694
2397,284.3186737416939
2398,323.61986454424846
2399,323.61986454424846
2400,323.61986454424846
2401,323.61986454424846
2402,505.08039221765
2405,612.316275260146
2406,455.59729579704634
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,172.98815513439254
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,174.18070637727516
2437,174.18070637727516
2438,174.18070637727516
2439,174.18070637727516
2440,174.18070637727516
2441,174.18070637727516
2442,174.18070637727516
2443,174.18070637727516
2444,174.18070637727516
2445,174.18070637727516
2446,174.18070637727516
2447,174.18070637727516
2452,458.4993801189691
2453,458.4993801189691
2454,458.4993801189691
2455,458.4993801189691
2456,458.4993801189691
2457,458.4993801189691
2458,458.4993801189691
2459,458.4993801189691
2460,458.4993801189691
2461,458.4993801189691
2462,458.4993801189691
2463,458.4993801189691
2464,458.4993801189691
2465,458.4993801189691
2466,458.4993801189691
2467,284.3186737416939
2468,284.3186737416939
2469,181.46052767340154
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,172.98815513439254
2487,172.98815513439254
2488,172.98815513439254
2489,172.98815513439254
2490,172.98815513439254
2491,172.98815513439254
2492,172.98815513439254
2493,172.98815513439254
2494,172.98815513439254
2495,172.98815513439254
2496,172.98815513439254
2497,172.98815513439254
2500,0.0
2501,0.0
2502,174.1807063772752
2503,174.1807063772752
2504,174.1807063772752
2505,174.1807063772752
2506,174.1807063772752
2507,174.1807063772752
2508,174.1807063772752
2509,347.1688615116677
2510,347.1688615116677
2518,775.3912575753835
2519,775.3912575753835
2520,775.3912575753835
2521,775.3912575753835
2522,775.3912575753835
2523,602.403102440991
2524,602.403102440991
2525,172.98815513439254
2526,172.98815513439254
2527,172.98815513439254
2528,142.15933687084694
2529,284.3186737416939
2530,284.3186737416939
2531,284.3186737416939
2532,284.3186737416939
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,284.3186737416939
2560,284.3186737416939
2561,142.15933687084694
2562,142.15933687084694
2563,142.15933687084694
2564,142.15933687084694
2565,142.15933687084694
2566,142.15933687084694
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,1189.7295804535718
2579,1015.5488740762966
2580,586.1339267696981
2581,586.1339267696981
2582,429.4149473065985
2583,429.4149473065985
2584,429.4149473065985
2585,429.4149473065985
2586,429.4149473065985
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,142.15933687084694
2600,142.15933687084694
2601,142.15933687084694
2602,142.15933687084694
2603,142.15933687084694
2604,142.15933687084694
2605,142.15933687084694
2606,142.15933687084694
2607,142.15933687084694
2608,284.3186737416939
2609,284.3186737416939
2610,284.3186737416939
2611,284.3186737416939
2612,284.3186737416939
2613,284.3186737416939
2614,142.15933687084694
2615,142.15933687084694
2616,142.15933687084694
2617,142.15933687084694
2618,142.15933687084694
2619,142.15933687084694
2620,142.15933687084694
2621,142.15933687084694
2622,142.15933687084694
2623,142.15933687084694
2624,142.15933687084694
2625,142.15933687084694
2626,142.15933687084694
2627,142.15933687084694
2628,142.15933687084694
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,284.3186737416939
2656,284.3186737416939
2657,172.98815513439254
2658,172.98815513439254
2659,172.98815513439254
2660,172.98815513439254
2661,172.98815513439254
2662,172.98815513439254
2663,172.98815513439254
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,284.3186737416939
2672,512.3602135137763
2673,0.0
2674,338.17950713650123
2675,0.0
2676,316.34004324812213
2677,165.70833383826619
2678,165.70833383826619
2679,313.4379589261993
2680,429.4149473065985
2681,174.1807063772752
2682,429.4149473065985
2683,315.1474920052395
2684,338.17950713650123
2685,316.34004324812213
2686,284.3186737416939
2687,142.15933687084694
2688,142.15933687084694
2689,0.0
2690,142.15933687084694
2691,165.70833383826619
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,174.1807063772752
2820,0.0
2821,450.0270075799601
2822,0.0
2823,172.98815513439254
2824,426.47801061254086
2825,142.15933687084694
2826,331.41666767653237
2827,165.70833383826619
2828,172.98815513439254
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,347.1688615116677
2834,879.4419548865585
2835,181.46052767340154
2836,458.49938011896904
2837,495.41546843575844
2838,775.3912575753835
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,156.71897946309966
2867,142.15933687084694
2868,338.6964889726587
2869,142.15933687084694
2870,0.0
2871,0.0
2872,165.70833383826619
2873,298.8783163339466
2874,0.0
2875,181.46052767340154
2876,0.0
2877,457.30682887608646
2878,1078.0954766752413
2879,339.8890402155414
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,332.83551793620006
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,246.9722190376467
3576,0.0
3577,82.77082606897751
3578,83.8016503455028
3579,93.82058311187306
3580,189.70281477679669
3581,187.64116622374613
3582,167.60330069100556
3583,261.4238838028786
3584,94.85140738839834
3585,249.0338675906973
3586,77.6066422394121
3587,94.85140738839833
3588,83.8016503455028
3589,0.0
3590,83.80165034550278
3591,93.82058311187306
3592,0.0
3593,189.52143517937296
3596,0.0
3597,189.52143517937304
3599,357.4888339787495
3600,357.4888339787495
3601,357.4888339787495
3602,191.27957521572532
3603,191.27957521572532
3604,191.27957521572532
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,189.52143517937296
3659,189.52143517937296
3660,189.52143517937296
3661,189.52143517937296
3662,189.52143517937296
3663,189.52143517937296
3664,189.52143517937296
3665,189.52143517937296
3666,189.52143517937296
3667,189.52143517937296
3668,189.52143517937296
3669,189.52143517937296
3670,189.52143517937296
3671,189.52143517937296
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,189.52143517937304
3690,189.52143517937304
3691,189.52143517937304
3692,189.52143517937304
3693,189.52143517937304
3694,189.52143517937304
3695,189.52143517937304
3696,189.52143517937304
3697,189.52143517937304
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,191.27957521572532
3755,191.27957521572532
3756,191.27957521572532
3757,191.27957521572532
3758,191.27957521572532
3759,191.27957521572532
3760,191.27957521572532
3761,191.27957521572532
3762,191.27957521572532
3763,191.27957521572532
3764,191.27957521572532
3765,191.27957521572532
3766,191.27957521572532
3767,191.27957521572532
3768,191.27957521572532
3769,191.27957521572532
3770,191.27957521572532
3771,191.27957521572532
3772,191.27957521572532
3773,191.27957521572532
3774,191.27957521572532
3775,191.27957521572532
3776,191.27957521572532
3777,191.27957521572532
3778,191.27957521572532
3779,191.27957521572532
3780,191.27957521572532
3781,191.27957521572532
3782,191.27957521572532
3783,191.27957521572532
3784,191.27957521572532
3785,191.27957521572532
3786,191.27957521572532
3787,191.27957521572532
3788,371.8870964032663
3789,371.8870964032663
3790,371.8870964032663
3791,371.8870964032663
3792,371.8870964032663
3793,371.8870964032663
3794,371.8870964032663
3795,180.60752118754098
3796,180.60752118754098
3797,180.60752118754098
3798,180.60752118754098
3799,180.60752118754098
3800,180.60752118754098
3801,180.60752118754098
3802,180.60752118754098
3803,180.60752118754098
3804,180.60752118754098
3805,180.60752118754098
3806,180.60752118754098
3807,180.60752118754098
3808,180.60752118754098
3809,189.52143517937296
3810,189.52143517937296
3811,189.52143517937296
3812,189.52143517937296
3813,189.52143517937296
3814,189.52143517937296
3815,189.52143517937296
3816,189.52143517937296
3817,189.52143517937296
3818,389.71492438693036
3819,389.71492438693036
3820,389.71492438693036
3821,389.71492438693036
3822,389.71492438693036
3823,389.71492438693036
3824,389.71492438693036
3825,200.19348920755738
3826,200.19348920755738
3827,200.19348920755738
3828,200.19348920755738
3829,200.19348920755738
3830,200.19348920755738
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,135.79465575167114
3848,135.79465575167114
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,135.79465575167114
3916,135.79465575167114
3917,422.9610940960669
3918,422.9610940960669
3919,422.9610940960669
3920,422.9610940960669
3921,325.38322633883956
3922,325.38322633883956
3923,325.38322633883956
3924,325.38322633883956
3925,422.9610940960669
3926,0.0
3927,0.0
3928,0.0
3929,131.07876156427918
3930,131.07876156427918
3931,131.07876156427918
3932,131.07876156427918
3933,131.07876156427918
3934,135.79465575167114
3935,278.3468741735919
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,131.07876156427918
3943,131.07876156427918
3944,131.07876156427918
3945,131.07876156427918
3946,131.07876156427918
3947,131.07876156427918
3948,100.83866090198211
3949,100.83866090198211
3950,100.83866090198211
3951,100.83866090198211
3952,131.07876156427918
3953,131.07876156427918
3954,131.07876156427918
3955,131.07876156427918
3956,131.07876156427918
3957,131.07876156427918
3958,100.83866090198211
3959,100.83866090198211
3960,100.83866090198211
3961,100.83866090198211
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,135.79465575167114
3977,0.0
3978,277.8703927472994
3979,419.94612974292755
3980,0.0
3981,272.6780171336149
3982,422.9610940960669
3983,140.98703136535565
3984,0.0
3985,0.0
3986,0.0
3987,142.07573699562823
3988,283.5392497872764
3989,282.9270255832963
3990,0.0
3991,0.0
3992,0.0
3993,272.54227435592736
3994,272.54227435592736
3995,272.54227435592736
3996,272.54227435592736
3997,272.54227435592736
3998,131.07876156427918
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,141.46351279164816
4004,0.0
4005,283.5392497872764
4006,283.5392497872764
4007,283.5392497872764
4008,283.5392497872764
4009,135.79465575167114
4010,135.79465575167114
4011,135.79465575167114
4012,135.79465575167114
4013,131.07876156427918
4014,131.07876156427918
4015,0.0
4016,131.07876156427918
4017,131.07876156427918
4018,0.0
4019,0.0
