index_v2,RBP_interaction_total_50
1394,74951.77898251278
1395,92274.41834721499
1396,92274.41834721499
1397,99686.09744792491
1398,99686.09744792491
1399,130376.26423231274
1400,130376.26423231274
1401,119384.75491767439
1402,119384.75491767439
1403,67691.57030063818
1404,67691.57030063818
1405,134692.7897367413
1406,134692.7897367413
1407,103745.04927479266
1408,103745.04927479266
1409,89922.77179873372
1410,89922.77179873372
1411,158999.93211733326
1412,158999.93211733326
1413,175558.82663840282
1414,175558.82663840282
1415,169040.84739254054
1416,169040.84739254054
1417,191034.4859888462
1418,191034.4859888462
1419,137470.84658387082
1420,137470.84658387082
1421,99910.66208813438
1422,99910.66208813438
1423,110063.58859584393
1424,110063.58859584393
1425,86940.81401025824
1426,86940.81401025824
1427,116362.36125382413
1428,116362.36125382413
1429,116105.02255797441
1430,116105.02255797441
1431,114543.7919410207
1432,114543.7919410207
1433,115256.84618721722
1434,115256.84618721722
1435,94665.35365004915
1436,94665.35365004915
1437,96517.87897221294
1438,96517.87897221294
1439,92511.25874078616
1440,92511.25874078616
1441,117886.15344212345
1442,117886.15344212345
1443,142004.90574942782
1444,142004.90574942782
1445,120041.14186663364
1446,120041.14186663364
1447,133843.61449842947
1448,133843.61449842947
1449,93339.86641107513
1450,93339.86641107513
1451,85418.73521768922
1452,85418.73521768922
1453,88480.82117674197
1454,88480.82117674197
1455,149964.10222508805
1456,149964.10222508805
1457,148095.38216229368
1458,148095.38216229368
1459,75106.42232140354
1460,75106.42232140354
1461,75364.30458730902
1462,75364.30458730902
1463,77327.89547300471
1464,77327.89547300471
1465,73955.89101597556
1466,73955.89101597556
1467,97209.15671606793
1468,97209.15671606793
1469,138163.19508317005
1470,138163.19508317005
1471,111107.14785239045
1472,111107.14785239045
1473,89146.94132999734
1474,89146.94132999734
1475,89948.24342822681
1476,89948.24342822681
1477,411094.0644461834
1478,411094.0644461834
1479,410338.7382332525
1480,410338.7382332525
1481,409386.3293006904
1482,409386.3293006904
1483,434099.6496941669
1484,434099.6496941669
1485,429933.53893854783
1486,429933.53893854783
1487,436047.8826076952
1488,436047.8826076952
1489,440934.1454369229
1490,440934.1454369229
1491,100092.74116393153
1492,100092.74116393153
1493,109030.49350837126
1494,109030.49350837126
1495,103360.6149533338
1496,103360.6149533338
1497,106533.0998973975
1498,106533.0998973975
1499,83262.1825769167
1500,83262.1825769167
1501,83267.80139814275
1502,83267.80139814275
1503,100134.91849610208
1504,100134.91849610208
1505,94172.5855759567
1506,94172.5855759567
1507,112824.7357322315
1508,112824.7357322315
1509,111582.74438737966
1510,111582.74438737966
1511,99539.0189842383
1512,99539.0189842383
1513,102763.86201222477
1514,102763.86201222477
1515,103371.82902010149
1516,103371.82902010149
1517,86521.6851631856
1518,86521.6851631856
1519,73013.34989062336
1520,73013.34989062336
1521,71642.79928786318
1522,71642.79928786318
1523,133708.18695617275
1524,133708.18695617275
1525,136784.51147224478
1526,136784.51147224478
1527,134034.99038140988
1528,134034.99038140988
1529,128555.12862886206
1530,128555.12862886206
1531,59062.96505980092
1532,59062.96505980092
1533,67429.69393351453
1534,67429.69393351453
1535,58747.61890473432
1536,58747.61890473432
1537,63025.25637981729
1538,63025.25637981729
1539,97553.48890877562
1540,97553.48890877562
1541,96350.83339047198
1542,96350.83339047198
1543,224634.6970470437
1544,224634.6970470437
1545,251555.0252355754
1546,251555.0252355754
1547,333909.16441292135
1548,333909.16441292135
1549,506883.2299162234
1550,506883.2299162234
1551,168245.59260974778
1552,168245.59260974778
1553,135413.43872045752
1554,135413.43872045752
1555,78530.70493910639
1556,78530.70493910639
1557,80417.91029918796
1558,80417.91029918796
1559,77938.91961074392
1560,77938.91961074392
1561,122939.56699881336
1562,122939.56699881336
1563,116433.50838667326
1564,116433.50838667326
1565,111170.5635555948
1566,111170.5635555948
1567,82194.36978741035
1568,82194.36978741035
1569,79843.22856118644
1570,79843.22856118644
1571,71022.3546643536
1572,71022.3546643536
1573,110139.42810186678
1574,110139.42810186678
1575,110730.89727507516
1576,110730.89727507516
1577,110312.13381367792
1578,110312.13381367792
1579,84395.06488517618
1580,84395.06488517618
1581,76521.4383733817
1582,76521.4383733817
1583,72706.25770305807
1584,72706.25770305807
1585,70293.99489723785
1586,70293.99489723785
1587,102462.87902044307
1588,102462.87902044307
1589,133753.11221160955
1590,133753.11221160955
1591,136525.4510804949
1592,136525.4510804949
1593,121035.45788900755
1594,121035.45788900755
1595,81070.7878415557
1596,81070.7878415557
1597,78724.07295926519
1598,78724.07295926519
1599,82659.11097651448
1600,82659.11097651448
1601,75643.30070911068
1602,75643.30070911068
1603,68562.889482705
1604,68562.889482705
1605,92524.8107714983
1606,92524.8107714983
1607,93003.08881689864
1608,93003.08881689864
1609,67537.79237241174
1610,67537.79237241174
1611,67245.98122511632
1612,67245.98122511632
1613,61811.949319118474
1614,61811.949319118474
1615,55243.18906727287
1616,55243.18906727287
1617,51822.16494394923
1618,51822.16494394923
1619,82763.41739806072
1620,82763.41739806072
1621,98442.7942020862
1622,98442.7942020862
1623,90515.74421695892
1624,90515.74421695892
1625,99063.46839432268
1626,99063.46839432268
1627,98730.56064851026
1628,98730.56064851026
1629,111541.00186470526
1630,111541.00186470526
1631,132212.3180048545
1632,132212.3180048545
1633,102522.21436253119
1634,102522.21436253119
1635,91974.0330630427
1636,91974.0330630427
1637,105004.8545659506
1638,105004.8545659506
1639,126547.2698080716
1640,126547.2698080716
1641,168154.79383113145
1642,168154.79383113145
1643,168927.30680665417
1644,168927.30680665417
1645,199092.36144488415
1646,199092.36144488415
1647,196865.56451023216
1648,196865.56451023216
1649,187683.74545516897
1650,187683.74545516897
1651,233476.55998693508
1652,233476.55998693508
1653,197729.43906538808
1654,197729.43906538808
1655,164651.4277852643
1656,164651.4277852643
1657,205520.91775242143
1658,205520.91775242143
1659,381899.8349458612
1660,381899.8349458612
1661,377592.57695465966
1662,377592.57695465966
1663,163025.01208170486
1664,163025.01208170486
1665,167199.9728035463
1666,167199.9728035463
1667,167203.09102021667
1668,167203.09102021667
1669,168697.6562897962
1670,168697.6562897962
1671,169472.66007274124
1672,169472.66007274124
1673,141377.82277326973
1674,141377.82277326973
1675,142092.2572908602
1676,142092.2572908602
1677,140230.48126373417
1678,140230.48126373417
1699,121232.67276198989
1700,121232.67276198989
1701,133843.6800851564
1702,133843.6800851564
1703,133868.37248893167
1704,133868.37248893167
1705,133819.7092807571
1706,133819.7092807571
1707,102881.25291956893
1708,102881.25291956893
1709,114608.9224124481
1710,114608.9224124481
1711,115029.14217443962
1712,115029.14217443962
1713,118410.31488367055
1714,118410.31488367055
1715,97827.68121640207
1716,97827.68121640207
1717,93705.33895619784
1718,93705.33895619784
1719,93647.44441026366
1720,93647.44441026366
1721,120063.468216185
1722,120063.468216185
1723,95438.53361184978
1724,95438.53361184978
1725,92917.47468830798
1726,92917.47468830798
1727,85784.90087511984
1728,85784.90087511984
1729,89918.63240702692
1730,89918.63240702692
1731,75640.41023551635
1732,75640.41023551635
1733,76900.0169140523
1734,76900.0169140523
1735,73456.89758707446
1736,73456.89758707446
1737,87034.2018019887
1738,87034.2018019887
1739,430470.80412722443
1740,430470.80412722443
1741,434434.41224782594
1742,434434.41224782594
1743,435652.1189839079
1744,435652.1189839079
1745,436857.4092761854
1746,436857.4092761854
1747,437416.93478079996
1748,437416.93478079996
1749,106304.0146828821
1750,106304.0146828821
1751,106589.59034825591
1752,106589.59034825591
1753,106770.40148225414
1754,106770.40148225414
1755,106756.1843170319
1756,106756.1843170319
1757,96185.08204456864
1758,96185.08204456864
1759,94372.12222711409
1760,94372.12222711409
1761,94236.38642647098
1762,94236.38642647098
1763,103856.90322870856
1764,103856.90322870856
1765,105552.52283610204
1766,105552.52283610204
1767,73150.5370606233
1768,73150.5370606233
1769,134150.90571162174
1770,134150.90571162174
1771,135921.3052576248
1772,135921.3052576248
1773,136111.5591411006
1774,136111.5591411006
1775,136725.0716503503
1776,136725.0716503503
1777,62119.32619820251
1778,62119.32619820251
1779,225166.99249276894
1780,225166.99249276894
1781,236051.18612249853
1782,236051.18612249853
1783,292550.9496531438
1784,292550.9496531438
1785,338138.93618798227
1786,338138.93618798227
1787,339988.7249922302
1788,339988.7249922302
1789,339980.77155914274
1790,339980.77155914274
1791,339314.68854011095
1792,339314.68854011095
1793,334602.6127541884
1794,334602.6127541884
1795,334600.2044927282
1796,334600.2044927282
1797,334355.93929297454
1798,334355.93929297454
1799,334774.6434170153
1800,334774.6434170153
1801,334749.8729349096
1802,334749.8729349096
1803,506792.44875990495
1804,506792.44875990495
1805,505173.5970443894
1806,505173.5970443894
1807,503694.0645358741
1808,503694.0645358741
1809,502989.70549066435
1810,502989.70549066435
1811,169497.50138225587
1812,169497.50138225587
1813,168484.10019023062
1814,168484.10019023062
1815,130836.07441368913
1816,130836.07441368913
1817,131091.1392562433
1818,131091.1392562433
1819,77127.01942729455
1820,77127.01942729455
1821,78059.0287420656
1822,78059.0287420656
1823,77821.03298332194
1824,77821.03298332194
1825,77777.86332885694
1826,77777.86332885694
1827,77747.11793718612
1828,77747.11793718612
1829,82755.69624555734
1830,82755.69624555734
1831,109844.3582208059
1832,109844.3582208059
1833,112273.92209495274
1834,112273.92209495274
1835,109410.51942497492
1836,109410.51942497492
1837,72045.47308173435
1838,72045.47308173435
1839,72060.14188996365
1840,72060.14188996365
1841,136317.15621416192
1842,136317.15621416192
1843,68463.90100641678
1844,68463.90100641678
1845,63375.239237287366
1846,63375.239237287366
1847,62618.87685950249
1848,62618.87685950249
1849,65112.607360916896
1850,65112.607360916896
1851,63149.03750311581
1852,63149.03750311581
1853,82669.15908109171
1854,82669.15908109171
1855,84747.80203484019
1856,84747.80203484019
1857,96533.8038713972
1858,96533.8038713972
1859,90514.83124557318
1860,90514.83124557318
1861,88150.19760329465
1862,88150.19760329465
1863,99071.83047340704
1864,99071.83047340704
1865,111860.47720405317
1866,111860.47720405317
1867,134568.2939348372
1868,134568.2939348372
1869,98538.3108024297
1870,98538.3108024297
1871,103929.59401730531
1872,103929.59401730531
1873,170645.5912092569
1874,170645.5912092569
1875,168933.71377157714
1876,168933.71377157714
1877,168917.72926385698
1878,168917.72926385698
1879,169517.56471564772
1880,169517.56471564772
1881,198681.55226727997
1882,198681.55226727997
1883,186416.19054241138
1884,186416.19054241138
1885,375993.2704838822
1886,375993.2704838822
1887,80697.37642509486
1888,80697.37642509486
1889,97901.80926992834
1890,97901.80926992834
1891,97879.50101643395
1892,97879.50101643395
1893,98802.23054198448
1894,98802.23054198448
1895,98959.89423075963
1896,98959.89423075963
1897,77028.7369060883
1898,77028.7369060883
1899,83775.09921517549
1900,83775.09921517549
1901,85369.63606588655
1902,85369.63606588655
1903,67819.94984738856
1904,67819.94984738856
1905,67454.28224054955
1906,67454.28224054955
1907,67706.26857000904
1908,67706.26857000904
1909,68556.70295680132
1910,68556.70295680132
1911,68664.72974513988
1912,68664.72974513988
1913,68605.40184349603
1914,68605.40184349603
1915,77486.88711826074
1916,77486.88711826074
1917,77222.48803545417
1918,77222.48803545417
1919,146105.93215906512
1920,146105.93215906512
1921,147329.32681244833
1922,147329.32681244833
1923,103070.81923890267
1924,103070.81923890267
1925,106148.69834250993
1926,106148.69834250993
1927,124938.75897583379
1928,124938.75897583379
1929,125370.78660687232
1930,125370.78660687232
1931,124540.39896732691
1932,124540.39896732691
1933,72489.30479465015
1934,72489.30479465015
1935,68644.44500154916
1936,68644.44500154916
1937,130623.52214810393
1938,130623.52214810393
1939,147801.7705381005
1940,147801.7705381005
1941,86538.78963298372
1942,86538.78963298372
1943,84223.77846433553
1944,84223.77846433553
1945,86077.60538716869
1946,86077.60538716869
1947,96122.15120245979
1948,96122.15120245979
1949,94454.30900836035
1950,94454.30900836035
1951,71963.02120188542
1952,74558.7686611778
1953,97548.66459883282
1954,81431.51473544358
1955,181380.9648841684
1956,100173.82100293462
1957,102959.64815192131
1958,118209.20478883249
1959,128695.80665998274
1960,128695.80665998274
1961,93743.66333687888
1962,127552.96004965184
1963,114883.83436719418
1964,146124.2941479347
1965,143742.43917574827
1966,108839.27796806807
1967,117137.60761434543
1968,122062.51899427804
1969,118951.65491546082
1971,105542.0570993852
1972,107310.64382763904
1973,104468.15687947687
1974,105190.74186705661
1975,99630.33663329168
1976,107285.09039765137
1977,106070.2369122423
1978,107761.84696801325
1979,99931.28158016036
1980,90533.61888012591
1981,90225.19577373091
1982,88331.21538876131
1983,107849.4498176378
1984,111844.37740287039
1985,102112.43981052483
1986,111043.98126539229
1987,109510.61522084782
1988,113818.47373473726
1989,120279.26964193203
1991,89088.77780221413
1992,90584.25679662544
1993,101768.59806152942
1994,102342.23572040451
1995,96568.14958546848
1996,102102.16539599063
1997,97465.03435985128
1998,86150.25226283066
2001,138740.76832232863
2002,123207.3164178596
2003,195525.01827031656
2004,195744.7319500287
2005,184354.0908312745
2006,189163.7814756574
2007,192640.76115965444
2008,184440.08125297865
2009,177266.85124818084
2012,143374.19993368743
2013,105949.8098102957
2014,96582.78614380784
2015,73072.39435331603
2017,91098.58368108739
2018,87208.4183505703
2019,90543.80151303051
2020,94319.7669089263
2021,100366.83708771113
2022,96433.90828819314
2023,103226.39576280747
2024,104518.34891349882
2025,119426.32153893389
2026,126210.95862430843
2027,125432.88897267218
2029,393653.56279390666
2030,394750.38672721625
2031,395295.99951448623
2032,215412.41371502052
2033,216352.92332821598
2034,214961.7679329545
2035,197614.6229156487
2036,205338.72279870886
2037,207558.58194066703
2038,209001.08276341873
2039,199469.53343509053
2040,197930.4790035527
2043,121244.08750224792
2044,132234.64361893613
