index_v2,RBP_HNRNPH3_expr_aff_50
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,678.5667735364623
1724,678.5667735364623
1725,678.5667735364623
1726,678.5667735364623
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,678.5667735364623
1736,678.5667735364623
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,678.5667735364623
1758,678.5667735364623
1759,678.5667735364623
1760,678.5667735364623
1761,678.5667735364623
1762,678.5667735364623
1763,678.5667735364623
1764,678.5667735364623
1765,678.5667735364623
1766,678.5667735364623
1767,1566.4261240905444
1768,1566.4261240905444
1769,678.5667735364623
1770,678.5667735364623
1771,678.5667735364623
1772,678.5667735364623
1773,678.5667735364623
1774,678.5667735364623
1775,678.5667735364623
1776,678.5667735364623
1777,678.5667735364623
1778,678.5667735364623
1779,1566.4261240905444
1780,1566.4261240905444
1781,1566.4261240905444
1782,1566.4261240905444
1783,1566.4261240905444
1784,1566.4261240905444
1785,1566.4261240905444
1786,1566.4261240905444
1787,2244.9928976270066
1788,2244.9928976270066
1789,2244.9928976270066
1790,2244.9928976270066
1791,2244.9928976270066
1792,2244.9928976270066
1793,2244.9928976270066
1794,2244.9928976270066
1795,2244.9928976270066
1796,2244.9928976270066
1797,2244.9928976270066
1798,2244.9928976270066
1799,2244.9928976270066
1800,2244.9928976270066
1801,2244.9928976270066
1802,2244.9928976270066
1803,1357.1335470729246
1804,1357.1335470729246
1805,1357.1335470729246
1806,1357.1335470729246
1807,1357.1335470729246
1808,1357.1335470729246
1809,1357.1335470729246
1810,1357.1335470729246
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,678.5667735364623
1820,678.5667735364623
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,678.5667735364623
1844,678.5667735364623
1845,2035.700320609387
1846,2035.700320609387
1847,2035.700320609387
1848,2035.700320609387
1849,2035.700320609387
1850,2035.700320609387
1851,2035.700320609387
1852,2035.700320609387
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,678.5667735364623
1860,678.5667735364623
1861,678.5667735364623
1862,678.5667735364623
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2035.700320609387
1874,2035.700320609387
1875,1357.1335470729246
1876,1357.1335470729246
1877,1357.1335470729246
1878,1357.1335470729246
1879,1357.1335470729246
1880,1357.1335470729246
1881,678.5667735364623
1882,678.5667735364623
1883,678.5667735364623
1884,678.5667735364623
1885,0.0
1886,0.0
1887,678.5667735364623
1888,678.5667735364623
1889,678.5667735364623
1890,678.5667735364623
1891,678.5667735364623
1892,678.5667735364623
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1357.1335470729246
1920,1357.1335470729246
1921,1357.1335470729246
1922,1357.1335470729246
1923,678.5667735364623
1924,678.5667735364623
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1357.1335470729246
1934,1357.1335470729246
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1357.1335470729246
1950,1357.1335470729246
1951,0.0
1952,0.0
1953,4064.3173426401177
1954,0.0
1955,0.0
1956,1354.772447546706
1957,0.0
1958,1354.772447546706
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,678.5667735364623
1967,0.0
1968,0.0
1969,0.0
1971,678.5667735364623
1972,678.5667735364623
1973,1357.1335470729246
1974,1357.1335470729246
1975,1357.1335470729246
1976,2923.559671163469
1977,2923.559671163469
1978,2923.559671163469
1979,2923.559671163469
1980,2923.559671163469
1981,2923.559671163469
1982,2244.9928976270066
1983,2923.559671163469
1984,3602.1264446999317
1985,3602.1264446999317
1986,4280.693218236394
1987,4280.693218236394
1988,4280.693218236394
1989,4280.693218236394
1991,678.5667735364623
1992,678.5667735364623
1993,1357.1335470729246
1994,1357.1335470729246
1995,2035.700320609387
1996,2035.700320609387
1997,2035.700320609387
1998,2035.700320609387
2001,2035.700320609387
2002,2035.700320609387
2003,3602.1264446999317
2004,3602.1264446999317
2005,3602.1264446999317
2006,3602.1264446999317
2007,3602.1264446999317
2008,3602.1264446999317
2009,2923.559671163469
2012,2923.559671163469
2013,2244.9928976270066
2014,2244.9928976270066
2015,2923.559671163469
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,678.5667735364623
2026,678.5667735364623
2027,1357.1335470729246
2029,678.5667735364623
2030,678.5667735364623
2031,678.5667735364623
2032,1357.1335470729246
2033,1357.1335470729246
2034,1357.1335470729246
2035,1357.1335470729246
2036,1357.1335470729246
2037,678.5667735364623
2038,678.5667735364623
2039,678.5667735364623
2040,678.5667735364623
2043,678.5667735364623
2044,1357.1335470729246
2045,1357.1335470729246
2046,1357.1335470729246
2047,2035.700320609387
2048,2035.700320609387
2049,2035.700320609387
2050,2035.700320609387
2051,2035.700320609387
2052,2035.700320609387
2053,2035.700320609387
2054,2035.700320609387
2055,2035.700320609387
2056,1357.1335470729246
2057,678.5667735364623
2058,678.5667735364623
2059,678.5667735364623
2060,678.5667735364623
2061,678.5667735364623
2064,678.5667735364623
2065,678.5667735364623
2066,678.5667735364623
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,2035.700320609387
2075,2035.700320609387
2076,2035.700320609387
2077,2035.700320609387
2078,2035.700320609387
2079,1357.1335470729246
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1566.4261240905444
2096,1566.4261240905444
2097,1566.4261240905444
2098,1566.4261240905444
2099,1566.4261240905444
2100,1566.4261240905444
2101,2244.9928976270066
2102,2244.9928976270066
2103,2923.559671163469
2104,2923.559671163469
2105,2923.559671163469
2106,2923.559671163469
2107,2923.559671163469
2108,2923.559671163469
2109,2923.559671163469
2111,1357.1335470729246
2112,1357.1335470729246
2113,1357.1335470729246
2114,2035.700320609387
2115,2035.700320609387
2116,1357.1335470729246
2117,1357.1335470729246
2118,1357.1335470729246
2119,1357.1335470729246
2120,678.5667735364623
2121,678.5667735364623
2122,678.5667735364623
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,678.5667735364623
2157,678.5667735364623
2158,678.5667735364623
2159,678.5667735364623
2160,678.5667735364623
2162,678.5667735364623
2163,678.5667735364623
2164,678.5667735364623
2165,678.5667735364623
2166,678.5667735364623
2167,678.5667735364623
2168,678.5667735364623
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,1566.4261240905444
2176,1566.4261240905444
2177,678.5667735364623
2178,678.5667735364623
2179,678.5667735364623
2180,678.5667735364623
2181,1357.1335470729246
2182,1357.1335470729246
2183,1357.1335470729246
2184,1357.1335470729246
2185,1357.1335470729246
2186,1357.1335470729246
2187,1357.1335470729246
2188,1357.1335470729246
2189,1357.1335470729246
2190,1357.1335470729246
2191,1357.1335470729246
2192,1357.1335470729246
2193,1357.1335470729246
2194,1357.1335470729246
2195,1357.1335470729246
2196,678.5667735364623
2197,678.5667735364623
2198,0.0
2199,678.5667735364623
2200,0.0
2201,678.5667735364623
2202,678.5667735364623
2203,0.0
2204,678.5667735364623
2205,0.0
2206,0.0
2207,0.0
2208,2244.9928976270066
2209,0.0
2210,0.0
2211,0.0
2212,678.5667735364623
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,1566.4261240905444
2218,678.5667735364623
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,2035.700320609387
2225,0.0
2226,678.5667735364623
2227,678.5667735364623
2228,1357.1335470729246
2229,1566.4261240905444
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,1357.1335470729246
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,678.5667735364623
2320,678.5667735364623
2321,678.5667735364623
2322,678.5667735364623
2323,678.5667735364623
2324,678.5667735364623
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,678.5667735364623
2330,678.5667735364623
2331,0.0
2332,2244.9928976270066
2333,0.0
2334,678.5667735364623
2335,678.5667735364623
2336,678.5667735364623
2337,1357.1335470729246
2338,1357.1335470729246
2339,1357.1335470729246
2340,678.5667735364623
2341,0.0
2342,2714.267094145849
2343,0.0
2344,0.0
2345,678.5667735364623
2346,0.0
2347,0.0
2348,0.0
2349,678.5667735364623
2350,0.0
2351,678.5667735364623
2352,0.0
2353,0.0
2354,678.5667735364623
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,678.5667735364623
2373,1357.1335470729246
2374,678.5667735364623
2375,678.5667735364623
2376,1357.1335470729246
2377,0.0
2378,1357.1335470729246
2379,0.0
2380,2035.700320609387
2381,2035.700320609387
2382,1357.1335470729246
2383,0.0
2384,1357.1335470729246
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,678.5667735364623
2399,678.5667735364623
2400,0.0
2401,0.0
2402,0.0
2405,678.5667735364623
2406,678.5667735364623
2407,1357.1335470729246
2408,1357.1335470729246
2409,1357.1335470729246
2410,2923.559671163469
2411,2923.559671163469
2412,2923.559671163469
2413,2923.559671163469
2414,2923.559671163469
2415,2244.9928976270066
2416,3602.1264446999317
2417,3602.1264446999317
2418,4280.693218236394
2419,4280.693218236394
2420,3602.1264446999317
2421,3602.1264446999317
2426,678.5667735364623
2427,678.5667735364623
2428,678.5667735364623
2429,1357.1335470729246
2430,1357.1335470729246
2431,1357.1335470729246
2432,2035.700320609387
2433,2035.700320609387
2434,2035.700320609387
2435,2035.700320609387
2436,2035.700320609387
2437,2035.700320609387
2438,2035.700320609387
2439,2035.700320609387
2440,2035.700320609387
2441,2035.700320609387
2442,2035.700320609387
2443,2035.700320609387
2444,2035.700320609387
2445,2035.700320609387
2446,2035.700320609387
2447,2035.700320609387
2452,2035.700320609387
2453,2035.700320609387
2454,2035.700320609387
2455,2035.700320609387
2456,2035.700320609387
2457,2035.700320609387
2458,3602.1264446999317
2459,3602.1264446999317
2460,3602.1264446999317
2461,3602.1264446999317
2462,3602.1264446999317
2463,3602.1264446999317
2464,3602.1264446999317
2465,3602.1264446999317
2466,3602.1264446999317
2467,3602.1264446999317
2468,3602.1264446999317
2469,1566.4261240905444
2473,2923.559671163469
2474,2923.559671163469
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,678.5667735364623
2492,678.5667735364623
2493,678.5667735364623
2494,1357.1335470729246
2495,1357.1335470729246
2496,1357.1335470729246
2497,1357.1335470729246
2500,678.5667735364623
2501,678.5667735364623
2502,1357.1335470729246
2503,1357.1335470729246
2504,1357.1335470729246
2505,1357.1335470729246
2506,1357.1335470729246
2507,1357.1335470729246
2508,1357.1335470729246
2509,678.5667735364623
2510,678.5667735364623
2518,678.5667735364623
2519,1357.1335470729246
2520,1357.1335470729246
2521,1357.1335470729246
2522,1357.1335470729246
2523,2035.700320609387
2524,2035.700320609387
2525,2035.700320609387
2526,2035.700320609387
2527,2035.700320609387
2528,1357.1335470729246
2529,678.5667735364623
2530,678.5667735364623
2531,678.5667735364623
2532,678.5667735364623
2535,678.5667735364623
2536,678.5667735364623
2537,678.5667735364623
2538,678.5667735364623
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,2035.700320609387
2550,2035.700320609387
2551,2035.700320609387
2552,2035.700320609387
2553,2035.700320609387
2554,2035.700320609387
2555,2035.700320609387
2556,2035.700320609387
2557,2035.700320609387
2558,1357.1335470729246
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,1566.4261240905444
2575,1566.4261240905444
2576,1566.4261240905444
2577,1566.4261240905444
2578,1566.4261240905444
2579,2244.9928976270066
2580,2923.559671163469
2581,2923.559671163469
2582,2923.559671163469
2583,2923.559671163469
2584,2923.559671163469
2585,2923.559671163469
2586,2923.559671163469
2589,1357.1335470729246
2590,1357.1335470729246
2591,1357.1335470729246
2592,1357.1335470729246
2593,1357.1335470729246
2594,1357.1335470729246
2595,2035.700320609387
2596,2035.700320609387
2597,2035.700320609387
2598,2035.700320609387
2599,1357.1335470729246
2600,1357.1335470729246
2601,1357.1335470729246
2602,1357.1335470729246
2603,678.5667735364623
2604,678.5667735364623
2605,678.5667735364623
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,678.5667735364623
2641,678.5667735364623
2642,678.5667735364623
2643,678.5667735364623
2644,678.5667735364623
2645,678.5667735364623
2646,678.5667735364623
2647,678.5667735364623
2648,678.5667735364623
2649,0.0
2650,1566.4261240905444
2651,1566.4261240905444
2652,1566.4261240905444
2653,1566.4261240905444
2654,1566.4261240905444
2655,678.5667735364623
2656,678.5667735364623
2657,1357.1335470729246
2658,1357.1335470729246
2659,1357.1335470729246
2660,1357.1335470729246
2661,1357.1335470729246
2662,1357.1335470729246
2663,1357.1335470729246
2664,1357.1335470729246
2665,1357.1335470729246
2666,1357.1335470729246
2667,1357.1335470729246
2668,1357.1335470729246
2669,678.5667735364623
2670,1357.1335470729246
2671,0.0
2672,0.0
2673,0.0
2674,678.5667735364623
2675,0.0
2676,1357.1335470729246
2677,678.5667735364623
2678,0.0
2679,3602.1264446999317
2680,1357.1335470729246
2681,0.0
2682,678.5667735364623
2683,678.5667735364623
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,678.5667735364623
2690,1357.1335470729246
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,678.5667735364623
2774,678.5667735364623
2775,678.5667735364623
2776,678.5667735364623
2777,678.5667735364623
2778,678.5667735364623
2779,678.5667735364623
2780,678.5667735364623
2781,678.5667735364623
2782,678.5667735364623
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,678.5667735364623
2789,678.5667735364623
2790,678.5667735364623
2791,678.5667735364623
2792,678.5667735364623
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,678.5667735364623
2812,678.5667735364623
2813,678.5667735364623
2814,678.5667735364623
2815,678.5667735364623
2816,678.5667735364623
2817,678.5667735364623
2818,678.5667735364623
2819,678.5667735364623
2820,2244.9928976270066
2821,0.0
2822,678.5667735364623
2823,0.0
2824,0.0
2825,1357.1335470729246
2826,0.0
2827,0.0
2828,4280.693218236394
2829,0.0
2830,0.0
2831,678.5667735364623
2832,678.5667735364623
2833,678.5667735364623
2834,678.5667735364623
2835,0.0
2836,0.0
2837,678.5667735364623
2838,678.5667735364623
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,678.5667735364623
2867,0.0
2868,0.0
2869,0.0
2870,1566.4261240905444
2871,678.5667735364623
2872,678.5667735364623
2873,678.5667735364623
2874,678.5667735364623
2875,678.5667735364623
2876,1357.1335470729246
2877,1357.1335470729246
2878,0.0
2879,678.5667735364623
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,678.5667735364623
2954,678.5667735364623
2955,678.5667735364623
3566,3127.4018074526525
3567,0.0
3568,0.0
3569,1354.772447546706
3570,1354.772447546706
3571,0.0
3572,1354.772447546706
3573,1354.772447546706
3574,2709.544895093412
3575,1354.772447546706
3576,0.0
3577,0.0
3578,0.0
3579,2709.544895093412
3580,3127.4018074526525
3581,1354.772447546706
3582,0.0
3583,0.0
3584,1354.772447546706
3585,2709.544895093412
3586,0.0
3587,1354.772447546706
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,1354.772447546706
3593,0.0
3596,1566.4261240905444
3597,1357.1335470729246
3599,1566.4261240905444
3600,1566.4261240905444
3601,1566.4261240905444
3602,0.0
3603,0.0
3604,678.5667735364623
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,1566.4261240905444
3673,1566.4261240905444
3674,1566.4261240905444
3675,1566.4261240905444
3676,1566.4261240905444
3677,1566.4261240905444
3678,2244.9928976270066
3679,2244.9928976270066
3680,2244.9928976270066
3681,2244.9928976270066
3682,2244.9928976270066
3683,2244.9928976270066
3684,678.5667735364623
3689,1357.1335470729246
3690,1357.1335470729246
3691,1357.1335470729246
3692,1357.1335470729246
3693,1357.1335470729246
3694,1357.1335470729246
3695,1357.1335470729246
3696,1357.1335470729246
3697,1357.1335470729246
3699,2035.700320609387
3700,2035.700320609387
3701,2035.700320609387
3702,2035.700320609387
3703,2035.700320609387
3704,2035.700320609387
3705,2035.700320609387
3706,2035.700320609387
3707,2035.700320609387
3708,2035.700320609387
