index_v2,RBP_HNRNPH3_expr_aff_50
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,678.0090072888556
1724,678.0090072888556
1725,678.0090072888556
1726,678.0090072888556
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,722.2684652560575
1736,722.2684652560575
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,678.0090072888556
1758,678.0090072888556
1759,678.0090072888556
1760,678.0090072888556
1761,678.0090072888556
1762,678.0090072888556
1763,693.4148789551358
1764,693.4148789551358
1765,693.4148789551358
1766,693.4148789551358
1767,1588.0178758990921
1768,1588.0178758990921
1769,722.2684652560575
1770,722.2684652560575
1771,722.2684652560575
1772,722.2684652560575
1773,722.2684652560575
1774,722.2684652560575
1775,722.2684652560575
1776,722.2684652560575
1777,671.2851499715348
1778,671.2851499715348
1779,1588.0178758990921
1780,1588.0178758990921
1781,1588.0178758990921
1782,1588.0178758990921
1783,1588.0178758990921
1784,1588.0178758990921
1785,1588.0178758990921
1786,1588.0178758990921
1787,2281.432754854228
1788,2281.432754854228
1789,2281.432754854228
1790,2281.432754854228
1791,2281.432754854228
1792,2281.432754854228
1793,2281.432754854228
1794,2281.432754854228
1795,2281.432754854228
1796,2281.432754854228
1797,2281.432754854228
1798,2281.432754854228
1799,2281.432754854228
1800,2281.432754854228
1801,2281.432754854228
1802,2281.432754854228
1803,1364.7000289266705
1804,1364.7000289266705
1805,1364.7000289266705
1806,1364.7000289266705
1807,1364.7000289266705
1808,1364.7000289266705
1809,1364.7000289266705
1810,1364.7000289266705
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,722.2684652560575
1820,722.2684652560575
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,680.6603940699977
1844,680.6603940699977
1845,2058.80813763131
1846,2058.80813763131
1847,2058.80813763131
1848,2058.80813763131
1849,2058.80813763131
1850,2058.80813763131
1851,2058.80813763131
1852,2058.80813763131
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,693.4148789551358
1860,693.4148789551358
1861,693.4148789551358
1862,693.4148789551358
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,2062.187378417985
1874,2062.187378417985
1875,1364.7000289266705
1876,1364.7000289266705
1877,1364.7000289266705
1878,1364.7000289266705
1879,1364.7000289266705
1880,1364.7000289266705
1881,722.2684652560574
1882,722.2684652560574
1883,722.2684652560574
1884,722.2684652560574
1885,0.0
1886,0.0
1887,722.2684652560574
1888,722.2684652560574
1889,722.2684652560574
1890,722.2684652560574
1891,722.2684652560574
1892,722.2684652560574
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1400.277472544913
1920,1400.277472544913
1921,1400.277472544913
1922,1400.277472544913
1923,719.6170784749154
1924,719.6170784749154
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1393.5536152275924
1934,1393.5536152275924
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,1397.6260857637712
1950,1397.6260857637712
1951,0.0
1952,0.0
1953,4326.5519036431615
1954,0.0
1955,0.0
1956,1603.5201282947316
1957,0.0
1958,1489.3222768398766
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,600.1863109669971
1967,0.0
1968,0.0
1969,0.0
1971,726.4605326509779
1972,726.4605326509779
1973,1452.9210653019559
1974,1452.9210653019559
1975,1452.9210653019559
1976,3015.666770323143
1977,3015.666770323143
1978,3015.666770323143
1979,3015.666770323143
1980,3015.666770323143
1981,3015.666770323143
1982,2289.206237672164
1983,2912.4788358102887
1984,3512.6651467772854
1985,3512.6651467772854
1986,4214.399902680911
1987,4214.399902680911
1988,4214.399902680911
1989,4214.399902680911
1991,753.3287231600515
1992,753.3287231600515
1993,1353.5150341270485
1994,1353.5150341270485
1995,1953.7013450940458
1996,1953.7013450940458
1997,1953.7013450940458
1998,1953.7013450940458
2001,1898.3254744996723
2002,1898.3254744996723
2003,3461.071179520859
2004,3461.071179520859
2005,3461.071179520859
2006,3461.071179520859
2007,3461.071179520859
2008,3461.071179520859
2009,2763.1183269551807
2012,2887.7530590629353
2013,2264.4804609248113
2014,2264.4804609248113
2015,2916.260739148235
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,776.4150103311786
2026,776.4150103311786
2027,1552.8300206623571
2029,623.2725981381243
2030,623.2725981381243
2031,623.2725981381243
2032,1223.4589091051214
2033,1223.4589091051214
2034,1223.4589091051214
2035,1223.4589091051214
2036,1223.4589091051214
2037,600.1863109669971
2038,600.1863109669971
2039,600.1863109669971
2040,600.1863109669971
2043,600.1863109669971
2044,1298.1391635326754
2045,1298.1391635326754
2046,1298.1391635326754
2047,1921.4117616707997
2048,1921.4117616707997
2049,1921.4117616707997
2050,1921.4117616707997
2051,1921.4117616707997
2052,1921.4117616707997
2053,1921.4117616707997
2054,1921.4117616707997
2055,1921.4117616707997
2056,1321.2254507038026
2057,623.2725981381243
2058,623.2725981381243
2059,623.2725981381243
2060,623.2725981381243
2061,623.2725981381243
2064,651.7802782234239
2065,651.7802782234239
2066,651.7802782234239
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,2208.3922022237275
2075,2208.3922022237275
2076,2208.3922022237275
2077,2208.3922022237275
2078,2208.3922022237275
2079,1455.0634790636761
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,1562.7457050211865
2096,1562.7457050211865
2097,1562.7457050211865
2098,1562.7457050211865
2099,1562.7457050211865
2100,1562.7457050211865
2101,2260.6985575868644
2102,2260.6985575868644
2103,2883.971155724989
2104,2883.971155724989
2105,2883.971155724989
2106,2883.971155724989
2107,2883.971155724989
2108,2883.971155724989
2109,2883.971155724989
2111,1376.6013212981757
2112,1372.8194179602292
2113,1372.8194179602292
2114,1996.0920160983537
2115,1996.0920160983537
2116,1353.5150341270485
2117,1353.5150341270485
2118,1353.5150341270485
2119,1353.5150341270485
2120,600.1863109669971
2121,600.1863109669971
2122,600.1863109669971
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,651.7802782234239
2157,651.7802782234239
2158,651.7802782234239
2159,651.7802782234239
2160,651.7802782234239
2162,600.1863109669971
2163,600.1863109669971
2164,600.1863109669971
2165,600.1863109669971
2166,600.1863109669971
2167,600.1863109669971
2168,600.1863109669971
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.0
2175,1562.7457050211865
2176,1562.7457050211865
2177,651.7802782234239
2178,651.7802782234239
2179,651.7802782234239
2180,651.7802782234239
2181,1251.966589190421
2182,1251.966589190421
2183,1552.8300206623571
2184,1552.8300206623571
2185,1552.8300206623571
2186,1552.8300206623571
2187,1552.8300206623571
2188,1552.8300206623571
2189,1552.8300206623571
2190,1552.8300206623571
2191,1552.8300206623571
2192,1552.8300206623571
2193,1552.8300206623571
2194,1552.8300206623571
2195,1552.8300206623571
2196,776.4150103311786
2197,753.3287231600515
2198,0.0
2199,651.7802782234239
2200,0.0
2201,600.1863109669971
2202,623.2725981381243
2203,0.0
2204,600.1863109669971
2205,0.0
2206,0.0
2207,0.0
2208,2260.6985575868644
2209,0.0
2210,0.0
2211,0.0
2212,623.2725981381243
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,1562.7457050211865
2218,651.7802782234239
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,1978.427121841399
2225,0.0
2226,701.7347559036245
2227,701.7347559036247
2228,1298.1391635326754
2229,1562.7457050211865
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,1246.5451962762486
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,753.3287231600515
2320,753.3287231600515
2321,623.2725981381242
2322,623.2725981381242
2323,623.2725981381242
2324,623.2725981381242
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,701.7347559036245
2330,701.7347559036245
2331,0.0
2332,2260.6985575868644
2333,0.0
2334,701.7347559036247
2335,749.5468198221051
2336,753.3287231600515
2337,1349.7331307891022
2338,1251.966589190421
2339,1447.4996723877832
2340,600.1863109669971
2341,0.0
2342,2804.796609852778
2343,0.0
2344,0.0
2345,753.3287231600515
2346,0.0
2347,0.0
2348,0.0
2349,651.7802782234239
2350,0.0
2351,623.2725981381243
2352,0.0
2353,0.0
2354,623.2725981381242
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,726.4605326509779
2373,1275.0528763615482
2374,753.3287231600515
2375,701.7347559036247
2376,1378.240810874402
2377,0.0
2378,1321.2254507038024
2379,0.0
2380,1976.7876322651725
2381,1996.0920160983537
2382,1455.0634790636761
2383,0.0
2384,1353.5150341270485
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,600.1863109669971
2399,600.1863109669971
2400,0.0
2401,0.0
2402,0.0
2405,726.4605326509779
2406,726.4605326509779
2407,1452.9210653019559
2408,1452.9210653019559
2409,1452.9210653019559
2410,3015.666770323143
2411,3015.666770323143
2412,3015.666770323143
2413,3015.666770323143
2414,3015.666770323143
2415,2289.206237672164
2416,3512.6651467772854
2417,3512.6651467772854
2418,4214.399902680911
2419,4214.399902680911
2420,3487.9393700299324
2421,3487.9393700299324
2426,753.3287231600515
2427,753.3287231600515
2428,753.3287231600515
2429,1353.5150341270485
2430,1353.5150341270485
2431,1353.5150341270485
2432,1953.7013450940458
2433,1953.7013450940458
2434,1953.7013450940458
2435,1953.7013450940458
2436,1953.7013450940458
2437,1953.7013450940458
2438,1953.7013450940458
2439,1953.7013450940458
2440,1953.7013450940458
2441,1953.7013450940458
2442,1953.7013450940458
2443,1953.7013450940458
2444,1953.7013450940458
2445,1953.7013450940458
2446,1953.7013450940458
2447,1953.7013450940458
2452,1898.3254744996723
2453,1898.3254744996723
2454,1898.3254744996723
2455,1898.3254744996723
2456,1898.3254744996723
2457,1898.3254744996723
2458,3461.071179520859
2459,3461.071179520859
2460,3461.071179520859
2461,3461.071179520859
2462,3461.071179520859
2463,3461.071179520859
2464,3461.071179520859
2465,3461.071179520859
2466,3461.071179520859
2467,3461.071179520859
2468,3461.071179520859
2469,1562.7457050211865
2473,2887.7530590629353
2474,2887.7530590629353
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,776.4150103311786
2492,776.4150103311786
2493,776.4150103311786
2494,1552.8300206623571
2495,1552.8300206623571
2496,1552.8300206623571
2497,1552.8300206623571
2500,623.2725981381243
2501,623.2725981381243
2502,1223.4589091051214
2503,1223.4589091051214
2504,1223.4589091051214
2505,1223.4589091051214
2506,1223.4589091051214
2507,1223.4589091051214
2508,1223.4589091051214
2509,600.1863109669971
2510,600.1863109669971
2518,600.1863109669971
2519,1298.1391635326754
2520,1298.1391635326754
2521,1298.1391635326754
2522,1298.1391635326754
2523,1921.4117616707997
2524,1921.4117616707997
2525,1921.4117616707997
2526,1921.4117616707997
2527,1921.4117616707997
2528,1321.2254507038026
2529,623.2725981381243
2530,623.2725981381243
2531,623.2725981381243
2532,623.2725981381243
2535,651.7802782234239
2536,651.7802782234239
2537,651.7802782234239
2538,651.7802782234239
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,2208.3922022237275
2550,2208.3922022237275
2551,2208.3922022237275
2552,2208.3922022237275
2553,2208.3922022237275
2554,2208.3922022237275
2555,2208.3922022237275
2556,2208.3922022237275
2557,2208.3922022237275
2558,1455.0634790636761
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,1562.7457050211865
2575,1562.7457050211865
2576,1562.7457050211865
2577,1562.7457050211865
2578,1562.7457050211865
2579,2260.6985575868644
2580,2883.971155724989
2581,2883.971155724989
2582,2883.971155724989
2583,2883.971155724989
2584,2883.971155724989
2585,2883.971155724989
2586,2883.971155724989
2589,1376.6013212981757
2590,1376.6013212981757
2591,1376.6013212981757
2592,1376.6013212981757
2593,1376.6013212981757
2594,1372.8194179602292
2595,1996.0920160983537
2596,1996.0920160983537
2597,1996.0920160983537
2598,1996.0920160983537
2599,1353.5150341270485
2600,1353.5150341270485
2601,1353.5150341270485
2602,1353.5150341270485
2603,600.1863109669971
2604,600.1863109669971
2605,600.1863109669971
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,651.7802782234239
2641,651.7802782234239
2642,651.7802782234239
2643,651.7802782234239
2644,651.7802782234239
2645,651.7802782234239
2646,651.7802782234239
2647,600.1863109669971
2648,600.1863109669971
2649,0.0
2650,1562.7457050211865
2651,1562.7457050211865
2652,1562.7457050211865
2653,1562.7457050211865
2654,1562.7457050211865
2655,651.7802782234239
2656,600.186310966997
2657,1552.8300206623571
2658,1552.8300206623571
2659,1552.8300206623571
2660,1552.8300206623571
2661,1552.8300206623571
2662,1552.8300206623571
2663,1552.8300206623571
2664,1552.8300206623571
2665,1552.8300206623571
2666,1552.8300206623571
2667,1552.8300206623571
2668,1552.8300206623571
2669,623.2725981381243
2670,1298.1391635326754
2671,0.0
2672,0.0
2673,0.0
2674,726.4605326509779
2675,0.0
2676,1325.0073540417488
2677,753.3287231600515
2678,0.0
2679,3484.157466691986
2680,1246.5451962762486
2681,0.0
2682,623.2725981381242
2683,726.4605326509779
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,651.7802782234239
2690,1301.9210668706216
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,753.3287231600515
2774,753.3287231600515
2775,753.3287231600515
2776,753.3287231600515
2777,753.3287231600515
2778,753.3287231600515
2779,753.3287231600515
2780,753.3287231600515
2781,753.3287231600515
2782,753.3287231600515
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,623.2725981381242
2789,623.2725981381242
2790,623.2725981381242
2791,623.2725981381242
2792,623.2725981381242
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,701.7347559036245
2812,701.7347559036245
2813,701.7347559036245
2814,701.7347559036245
2815,701.7347559036245
2816,701.7347559036245
2817,701.7347559036245
2818,701.7347559036245
2819,623.2725981381243
2820,2162.9320159881836
2821,0.0
2822,753.3287231600515
2823,0.0
2824,0.0
2825,1275.0528763615482
2826,0.0
2827,0.0
2828,4463.166442710926
2829,0.0
2830,0.0
2831,600.1863109669971
2832,753.3287231600515
2833,623.2725981381243
2834,600.1863109669971
2835,0.0
2836,0.0
2837,651.7802782234239
2838,600.1863109669971
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,749.5468198221051
2867,0.0
2868,0.0
2869,0.0
2870,1562.7457050211865
2871,753.3287231600515
2872,600.1863109669971
2873,651.7802782234239
2874,753.3287231600515
2875,623.2725981381242
2876,1452.9210653019559
2877,1376.6013212981757
2878,0.0
2879,749.5468198221051
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,753.3287231600515
2954,753.3287231600515
2955,701.7347559036245
3566,2974.3560686998608
3567,0.0
3568,0.0
3569,1124.295236060895
3570,1124.295236060895
3571,0.0
3572,1291.9568724482278
3573,1111.4175265630845
3574,2480.7663624560737
3575,1291.9568724482278
3576,0.0
3577,0.0
3578,0.0
3579,2618.806923258004
3580,2974.3560686998608
3581,1124.2952360608947
3582,0.0
3583,0.0
3584,1111.4175265630843
3585,2222.835053126169
3586,0.0
3587,1111.4175265630843
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,1111.4175265630845
3593,0.0
3596,1551.9561471444833
3597,1356.422453210636
3599,1551.9561471444833
3600,1551.9561471444833
3601,1551.9561471444833
3602,0.0
3603,0.0
3604,652.2601903738652
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,1551.9561471444833
3673,1551.9561471444833
3674,1551.9561471444833
3675,1551.9561471444833
3676,1551.9561471444833
3677,1551.9561471444833
3678,2256.118409981254
3679,2256.118409981254
3680,2256.118409981254
3681,2256.118409981254
3682,2256.118409981254
3683,2256.118409981254
3684,704.1622628367708
3689,1356.422453210636
3690,1356.422453210636
3691,1356.422453210636
3692,1356.422453210636
3693,1356.422453210636
3694,1356.422453210636
3695,1356.422453210636
3696,1356.422453210636
3697,1356.422453210636
3699,1900.9094344056261
3700,1900.9094344056261
3701,1900.9094344056261
3702,1900.9094344056261
3703,1900.9094344056261
3704,1900.9094344056261
3705,1900.9094344056261
3706,1900.9094344056261
3707,1900.9094344056261
3708,1900.9094344056261
3709,1900.9094344056261
3710,1900.9094344056261
