index_v2,RBP_KHDRBS3_expr_aff_50
1732,79.3783057348732
1733,79.3783057348732
1734,79.3783057348732
1735,16.873836580543315
1736,16.873836580543315
1737,5.777697122162275
1738,5.777697122162275
1739,681.9650577572784
1740,681.9650577572784
1741,690.9155802431532
1742,690.9155802431532
1743,690.9155802431532
1744,690.9155802431532
1745,690.9155802431532
1746,690.9155802431532
1747,690.9155802431532
1748,690.9155802431532
1749,35.84791644551918
1750,35.84791644551918
1751,35.84791644551918
1752,35.84791644551918
1753,35.84791644551918
1754,35.84791644551918
1755,35.84791644551918
1756,35.84791644551918
1757,4.012642510876419
1758,4.012642510876419
1759,4.012642510876419
1760,4.012642510876419
1761,4.012642510876419
1762,4.012642510876419
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,40.246939536494466
1770,40.246939536494466
1771,40.246939536494466
1772,40.246939536494466
1773,40.246939536494466
1774,40.246939536494466
1775,40.246939536494466
1776,40.246939536494466
1777,0.0
1778,0.0
1779,643.1127521793672
1780,643.1127521793672
1781,741.4351002327888
1782,741.4351002327888
1783,931.1851466191285
1784,931.1851466191285
1785,972.9200469775542
1786,972.9200469775542
1787,972.9200469775542
1788,972.9200469775542
1789,972.9200469775542
1790,972.9200469775542
1791,972.9200469775542
1792,972.9200469775542
1793,972.9200469775542
1794,972.9200469775542
1795,972.9200469775542
1796,972.9200469775542
1797,972.9200469775542
1798,972.9200469775542
1799,972.9200469775542
1800,972.9200469775542
1801,972.9200469775542
1802,972.9200469775542
1803,1398.1018245050968
1804,1398.1018245050968
1805,1398.1018245050968
1806,1398.1018245050968
1807,1398.1018245050968
1808,1398.1018245050968
1809,1398.1018245050968
1810,1398.1018245050968
1811,138.9187170585778
1812,138.9187170585778
1813,138.9187170585778
1814,138.9187170585778
1815,51.43013795550348
1816,51.43013795550348
1817,51.43013795550348
1818,51.43013795550348
1819,32.42849522893228
1820,32.42849522893228
1821,32.42849522893228
1822,32.42849522893228
1823,32.42849522893228
1824,32.42849522893228
1825,32.42849522893228
1826,32.42849522893228
1827,32.42849522893228
1828,32.42849522893228
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,55.13970717280249
1838,55.13970717280249
1839,55.13970717280249
1840,55.13970717280249
1841,83.32691091711305
1842,83.32691091711305
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,3.8011694075309013
1858,3.8011694075309013
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,52.11816024048663
1864,52.11816024048663
1865,97.89940184673061
1866,97.89940184673061
1867,66.93612405565882
1868,66.93612405565882
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,37.3333114230674
1874,37.3333114230674
1875,37.3333114230674
1876,37.3333114230674
1877,37.3333114230674
1878,37.3333114230674
1879,37.3333114230674
1880,37.3333114230674
1881,150.85906787041407
1882,150.85906787041407
1883,150.85906787041407
1884,150.85906787041407
1885,235.80407323539734
1886,235.80407323539734
1887,0.0
1888,0.0
1889,16.337545540903402
1890,16.337545540903402
1891,16.337545540903402
1892,16.337545540903402
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,7.840006808147194
1900,7.840006808147194
1901,12.064122422369124
1902,12.064122422369124
1903,7.840006808147194
1904,7.840006808147194
1905,7.840006808147194
1906,7.840006808147194
1907,7.840006808147194
1908,7.840006808147194
1909,7.840006808147194
1910,7.840006808147194
1911,7.840006808147194
1912,7.840006808147194
1913,7.840006808147194
1914,7.840006808147194
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,4.548933550516336
1920,4.548933550516336
1921,4.548933550516336
1922,4.548933550516336
1923,0.0
1924,0.0
1925,134.36673447627916
1926,134.36673447627916
1927,134.36673447627916
1928,134.36673447627916
1929,134.36673447627916
1930,134.36673447627916
1931,134.36673447627916
1932,134.36673447627916
1933,0.0
1934,0.0
1935,4.548933550516336
1936,4.548933550516336
1937,4.971879757207367
1938,4.971879757207367
1939,51.61260532019052
1940,51.61260532019052
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,18.43778882533594
1948,18.43778882533594
1949,91.70320876490018
1950,91.70320876490018
1951,58.36678401598846
1952,0.0
1953,4.844372243964899
1954,0.7066462957000653
1955,8.953786951573685
1956,0.9866261610424641
1957,0.0
1958,2.998334499795194
1959,2.998902988077531
1960,2.998902988077531
1961,1.6512928917017018
1962,20.496266717298127
1963,16.890721233893874
1964,177.44920619944426
1965,177.44920619944426
1966,8.270843281956761
1967,152.19793875052267
1968,143.9270954685659
1969,143.9270954685659
1971,137.1807101047472
1972,137.1807101047472
1973,72.45068055235784
1974,72.45068055235784
1975,72.45068055235784
1976,72.45068055235784
1977,72.45068055235784
1978,72.45068055235784
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,5.86414280824217
1984,5.86414280824217
1985,5.86414280824217
1986,5.86414280824217
1987,5.86414280824217
1988,5.86414280824217
1989,5.86414280824217
1991,87.81694386811365
1992,87.81694386811365
1993,87.81694386811365
1994,52.19858652912139
1995,4.271343479710058
1996,4.271343479710058
1997,4.271343479710058
1998,4.271343479710058
2001,135.61394146187675
2002,127.70664468681599
2003,150.06581878281622
2004,150.06581878281622
2005,150.06581878281622
2006,150.06581878281622
2007,150.06581878281622
2008,150.06581878281622
2009,22.359174096000224
2012,41.90244697357447
2013,41.90244697357447
2014,0.1713970059935544
2015,0.1713970059935544
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,12.610528172060889
2023,12.610528172060889
2024,12.610528172060889
2025,12.610528172060889
2026,12.610528172060889
2027,12.610528172060889
2029,635.1458582580103
2030,675.0974631219668
2031,675.0974631219668
2032,238.62101979104477
2033,238.62101979104477
2034,309.5472424252646
2035,301.50970019455553
2036,318.63131026271407
2037,318.63131026271407
2038,318.63131026271407
2039,318.63131026271407
2040,318.63131026271407
2043,103.47007841572588
2044,103.47007841572588
2045,103.47007841572588
2046,103.47007841572588
2047,78.54181495112299
2048,36.748860938287876
2049,36.748860938287876
2050,36.748860938287876
2051,38.273318856425924
2052,38.273318856425924
2053,38.273318856425924
2054,36.81076498354207
2055,36.81076498354207
2056,36.81076498354207
2057,1.5244579181380544
2058,1.5244579181380544
2059,1.5244579181380544
2060,1.5244579181380544
2061,1.5244579181380544
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,67.60694823637947
2075,67.60694823637947
2076,67.60694823637947
2077,10.11219243083535
2078,0.0
2079,0.0
2081,79.77940163740465
2082,250.74351911924137
2083,250.74351911924137
2084,250.74351911924137
2085,250.91491612523492
2086,250.91491612523492
2087,250.91491612523492
2088,403.1873090397298
2089,323.4079074023252
2090,323.4079074023252
2091,323.4079074023252
2092,323.4079074023252
2093,323.4079074023252
2094,323.4079074023252
2095,152.44378992048848
2096,152.44378992048848
2097,152.44378992048848
2098,152.44378992048848
2099,265.271376241446
2100,265.271376241446
2101,265.271376241446
2102,265.271376241446
2103,41.7981801867232
2104,41.7981801867232
2105,41.7981801867232
2106,41.7981801867232
2107,24.990167509857084
2108,24.990167509857084
2109,24.990167509857084
2111,331.68962232709583
2112,334.510594774467
2113,334.510594774467
2114,431.61468073349755
2115,425.75053792525534
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,105.36004775006165
2123,105.36004775006165
2124,105.36004775006165
2125,105.36004775006165
2126,105.36004775006165
2127,122.31267302920972
2128,122.31267302920972
2129,122.31267302920972
2130,122.31267302920972
2131,122.31267302920972
2132,122.31267302920972
2133,122.31267302920972
2134,27.064817709983416
2135,16.95262527914807
2136,16.95262527914807
2137,16.95262527914807
2138,16.95262527914807
2139,16.95262527914807
2140,16.95262527914807
2141,16.95262527914807
2142,16.95262527914807
2143,45.27348021447919
2144,45.27348021447919
2145,45.27348021447919
2146,28.320854935331116
2147,28.320854935331116
2148,28.320854935331116
2149,28.320854935331116
2150,28.320854935331116
2151,28.320854935331116
2152,28.320854935331116
2153,28.320854935331116
2154,28.320854935331116
2155,160.4965809202962
2156,165.00766281639386
2157,165.00766281639386
2158,165.00766281639386
2159,165.00766281639386
2160,165.00766281639386
2162,70.72964399016789
2163,70.72964399016789
2164,24.504693230028014
2165,24.504693230028014
2166,24.504693230028014
2167,24.504693230028014
2168,41.39541446392189
2169,20.747344061151992
2170,20.747344061151992
2171,20.747344061151992
2172,20.496266717298127
2173,5.864142808242175
2174,5.864142808242175
2175,5.864142808242175
2176,5.864142808242175
2177,18.73207038277246
2178,18.73207038277246
2179,98.36685941789517
2180,98.36685941789517
2181,101.01643485927276
2182,102.47898873215662
2183,12.610528172060889
2184,12.610528172060889
2185,12.610528172060889
2186,12.610528172060889
2187,12.610528172060889
2188,12.610528172060889
2189,12.610528172060889
2190,12.610528172060889
2191,12.610528172060889
2192,12.610528172060889
2193,12.610528172060889
2194,12.610528172060889
2195,0.0
2196,10.112192430835348
2197,10.112192430835348
2198,81.34617028027512
2199,0.0
2200,0.0
2201,70.47856664631401
2202,286.4066565513384
2203,190.45071248804484
2204,118.4405238809308
2205,18.73207038277246
2206,428.6169174568173
2207,108.34908394500437
2208,160.4965809202962
2209,133.45216740027377
2210,0.0
2211,229.98788450613245
2212,47.927243049411345
2213,329.4462737713566
2214,171.25301311761385
2215,123.55158116788338
2216,208.60515897918532
2217,46.92939477951728
2218,0.0
2219,116.96896189694147
2220,117.16835449789839
2221,90.46651930949126
2222,7.969200820314952
2223,144.76146033202988
2224,361.68772311851
2225,55.61117677670858
2226,156.29788522423917
2227,77.07926107823913
2228,147.92282717229585
2229,0.0
2230,173.12039295215408
2231,201.41366133289858
2232,39.951604863956526
2233,0.0
2234,47.927243049411345
2235,107.78597745722905
2236,58.36678401598846
2237,58.36678401598846
2238,58.36678401598846
2239,58.36678401598846
2240,58.36678401598846
2241,58.36678401598846
2242,58.36678401598846
2243,41.47606278209458
2244,1.5244579181380544
2245,3.048915836276109
2246,3.048915836276109
2247,3.048915836276109
2248,3.048915836276109
2249,3.048915836276109
2250,3.048915836276109
2251,3.048915836276109
2252,3.048915836276109
2253,3.048915836276109
2254,3.048915836276109
2255,3.048915836276109
2256,3.048915836276109
2257,3.048915836276109
2258,3.048915836276109
2259,3.048915836276109
2260,3.048915836276109
2261,3.048915836276109
2262,3.048915836276109
2263,3.048915836276109
2264,3.048915836276109
2265,3.048915836276109
2266,3.048915836276109
2267,3.048915836276109
2268,3.048915836276109
2269,3.048915836276109
2270,3.048915836276109
2271,1.5244579181380544
2272,1.5244579181380544
2273,1.5244579181380544
2274,1.5244579181380544
2275,3.048915836276109
2276,3.048915836276109
2277,3.048915836276109
2278,1.5244579181380544
2279,1.5244579181380544
2280,1.5244579181380544
2281,3.048915836276109
2282,3.048915836276109
2283,3.048915836276109
2284,3.048915836276109
2285,3.048915836276109
2286,3.048915836276109
2287,3.048915836276109
2288,3.048915836276109
2289,3.048915836276109
2290,3.048915836276109
2291,3.048915836276109
2292,3.048915836276109
2293,3.048915836276109
2294,3.048915836276109
2295,3.048915836276109
2296,3.048915836276109
2297,3.048915836276109
2298,1.5244579181380544
2299,3.048915836276109
2300,3.048915836276109
2301,3.048915836276109
2302,3.048915836276109
2303,3.048915836276109
2304,3.048915836276109
2305,3.048915836276109
2306,3.048915836276109
2307,3.048915836276109
2308,3.048915836276109
2309,3.048915836276109
2310,3.048915836276109
2311,3.048915836276109
2312,3.048915836276109
2313,101.37570699066268
2314,101.37570699066268
2315,101.37570699066268
2316,3.048915836276109
2317,3.048915836276109
2318,3.048915836276109
2319,3.048915836276109
2320,3.048915836276109
2321,58.28528665021247
2322,58.28528665021247
2323,58.28528665021247
2324,58.28528665021247
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,3.6055454834042533
2330,3.6055454834042533
2331,35.28630706540402
2332,85.16374501850125
2333,154.2358716779778
2334,64.8091147011823
2335,77.07926107823913
2336,64.73002955238937
2337,18.41517915203193
2338,296.7314087969193
2339,13.771439583302925
2340,0.0
2341,0.0
2342,43.323849296113025
2343,236.8427068538867
2344,62.950584448764985
2345,20.21618248547983
2346,52.56213303601741
2347,149.93476759225334
2348,0.0
2349,104.76956914726173
2350,37.532354271523914
2351,471.2665048475306
2352,0.0
2353,145.06403643300138
2354,63.20106660355145
2355,5.864142808242175
2356,5.864142808242175
2357,5.864142808242175
2358,5.864142808242175
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.1713970059935544
2373,55.65232832705387
2374,142.28233009826386
2375,0.0
2376,2.0746502001263383
2377,139.23380207505005
2378,24.990167509857084
2379,222.5637586818725
2380,337.60492544219335
2381,97.10408595903053
2382,0.0
2383,138.9451928726705
2384,0.0
2386,20.496266717298127
2387,20.496266717298127
2388,20.496266717298127
2389,20.496266717298127
2390,16.890721233893874
2391,16.890721233893874
2392,16.890721233893874
2393,177.44920619944426
2394,177.44920619944426
2395,177.44920619944426
2396,177.44920619944426
2397,177.44920619944426
2398,43.55715034736078
2399,8.270843281956761
2400,8.270843281956761
2401,143.9270954685659
2402,143.9270954685659
2405,137.1807101047472
2406,137.1807101047472
2407,72.45068055235784
2408,72.45068055235784
2409,72.45068055235784
2410,66.38473292617567
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,5.86414280824217
2417,5.86414280824217
2418,5.86414280824217
2419,5.86414280824217
2420,5.86414280824217
2421,5.86414280824217
2426,87.81694386811365
2427,87.81694386811365
2428,87.81694386811365
2429,87.81694386811365
2430,92.0882873478237
2431,4.271343479710058
2432,4.271343479710058
2433,4.271343479710058
2434,4.271343479710058
2435,4.271343479710058
2436,4.271343479710058
2437,4.271343479710058
2438,4.271343479710058
2439,4.271343479710058
2440,4.271343479710058
2441,4.271343479710058
2442,4.271343479710058
2443,4.271343479710058
2444,4.271343479710058
2445,4.271343479710058
2446,4.271343479710058
2447,4.271343479710058
2452,147.92282717229585
2453,147.92282717229585
2454,127.70664468681599
2455,127.70664468681599
2456,127.70664468681599
2457,150.06581878281622
2458,150.06581878281622
2459,150.06581878281622
2460,150.06581878281622
2461,150.06581878281622
2462,150.06581878281622
2463,150.06581878281622
2464,150.06581878281622
2465,150.06581878281622
2466,150.06581878281622
2467,150.06581878281622
2468,62.24887491470255
2469,0.0
2473,41.90244697357447
2474,41.90244697357447
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,12.610528172060889
2487,12.610528172060889
2488,12.610528172060889
2489,12.610528172060889
2490,12.610528172060889
2491,12.610528172060889
2492,12.610528172060889
2493,12.610528172060889
2494,12.610528172060889
2495,12.610528172060889
2496,12.610528172060889
2497,12.610528172060889
2500,635.1458582580103
2501,675.0974631219668
2502,238.62101979104477
2503,238.62101979104477
2504,238.62101979104477
2505,238.62101979104477
2506,238.62101979104477
2507,238.5591157457906
2508,318.63131026271407
2509,318.63131026271407
2510,318.63131026271407
2518,68.18377135032185
2519,103.47007841572588
2520,103.47007841572588
2521,103.47007841572588
2522,78.54181495112299
2523,78.54181495112299
2524,78.54181495112299
2525,36.748860938287876
2526,38.273318856425924
2527,38.273318856425924
2528,36.81076498354207
2529,1.5244579181380544
2530,1.5244579181380544
2531,1.5244579181380544
2532,1.5244579181380544
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,67.60694823637947
2550,67.60694823637947
2551,67.60694823637947
2552,67.60694823637947
2553,67.60694823637947
2554,10.11219243083535
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,79.77940163740465
2560,167.50841077460245
2561,250.91491612523492
2562,250.91491612523492
2563,250.91491612523492
2564,250.91491612523492
2565,250.91491612523492
2566,403.1873090397298
2567,323.4079074023252
2568,323.4079074023252
2569,323.4079074023252
2570,323.4079074023252
2571,323.4079074023252
2572,323.4079074023252
2573,323.4079074023252
2574,152.44378992048848
2575,152.44378992048848
2576,152.44378992048848
2577,152.44378992048848
2578,265.271376241446
2579,265.271376241446
2580,160.65164587035432
2581,41.7981801867232
2582,41.7981801867232
2583,41.7981801867232
2584,41.7981801867232
2585,24.990167509857084
2586,24.990167509857084
2589,87.5467976397796
2590,331.68962232709583
2591,331.68962232709583
2592,331.68962232709583
2593,331.68962232709583
2594,334.510594774467
2595,431.61468073349755
2596,431.61468073349755
2597,431.61468073349755
2598,431.61468073349755
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,105.36004775006165
2604,105.36004775006165
2605,105.36004775006165
2606,105.36004775006165
2607,105.36004775006165
2608,122.31267302920972
2609,122.31267302920972
2610,122.31267302920972
2611,122.31267302920972
2612,122.31267302920972
2613,122.31267302920972
2614,122.31267302920972
2615,116.44853022096756
2616,16.95262527914807
2617,16.95262527914807
2618,16.95262527914807
2619,16.95262527914807
2620,16.95262527914807
2621,16.95262527914807
2622,16.95262527914807
2623,16.95262527914807
2624,16.95262527914807
2625,28.52737158286728
2626,35.16128778364384
2627,45.27348021447919
2628,45.27348021447919
2629,28.320854935331116
2630,28.320854935331116
2631,28.320854935331116
2632,28.320854935331116
2633,28.320854935331116
2634,28.320854935331116
2635,28.320854935331116
2636,28.320854935331116
2637,28.320854935331116
2638,165.00766281639386
2639,165.00766281639386
2640,165.00766281639386
2641,165.00766281639386
2642,165.00766281639386
2643,165.00766281639386
2644,165.00766281639386
2645,165.00766281639386
2646,165.00766281639386
2647,24.504693230028014
2648,41.39541446392189
2649,5.864142808242175
2650,5.864142808242175
2651,5.864142808242175
2652,0.0
2653,0.0
2654,0.0
2655,98.36685941789517
2656,136.6178505010914
2657,12.610528172060889
2658,12.610528172060889
2659,12.610528172060889
2660,12.610528172060889
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,10.399195151146433
2670,16.890721233893874
2671,127.39997789295734
2672,180.88335467685496
2673,0.0
2674,190.34121952730544
2675,5.86414280824217
2676,505.2108742478846
2677,129.3912690155893
2678,165.88237349528853
2679,290.106478801245
2680,120.53416156491504
2681,89.32180846572993
2682,0.0
2683,160.1069711528768
2684,20.21618248547983
2685,89.74698146595804
2686,3.6055454834042533
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,58.36678401598846
2692,1.5244579181380544
2693,3.048915836276109
2694,3.048915836276109
2695,3.048915836276109
2696,3.048915836276109
2697,3.048915836276109
2698,3.048915836276109
2699,3.048915836276109
2700,3.048915836276109
2701,3.048915836276109
2702,3.048915836276109
2703,3.048915836276109
2704,3.048915836276109
2705,1.5244579181380544
2706,1.5244579181380544
2707,1.5244579181380544
2708,1.5244579181380544
2709,1.5244579181380544
2710,1.5244579181380544
2711,1.5244579181380544
2712,3.048915836276109
2713,3.048915836276109
2714,1.5244579181380544
2715,1.5244579181380544
2716,3.048915836276109
2717,3.048915836276109
2718,3.048915836276109
2719,3.048915836276109
2720,3.048915836276109
2721,3.048915836276109
2722,3.048915836276109
2723,3.048915836276109
2724,3.048915836276109
2725,3.048915836276109
2726,3.048915836276109
2727,3.048915836276109
2728,3.048915836276109
2729,3.048915836276109
