index_v2,RBP_KHDRBS3_expr_aff_50
1789,852.539150164196
1790,852.539150164196
1791,852.539150164196
1792,852.539150164196
1793,852.539150164196
1794,852.539150164196
1795,852.539150164196
1796,852.539150164196
1797,852.539150164196
1798,852.539150164196
1799,852.539150164196
1800,852.539150164196
1801,852.539150164196
1802,852.539150164196
1803,1238.0709656772244
1804,1238.0709656772244
1805,1238.0709656772244
1806,1238.0709656772244
1807,1238.0709656772244
1808,1238.0709656772244
1809,1238.0709656772244
1810,1238.0709656772244
1811,112.23883398733194
1812,112.23883398733194
1813,112.23883398733194
1814,112.23883398733194
1815,42.737447148056525
1816,42.737447148056525
1817,42.737447148056525
1818,42.737447148056525
1819,32.49862507665958
1820,32.49862507665958
1821,32.49862507665958
1822,32.49862507665958
1823,32.49862507665958
1824,32.49862507665958
1825,32.49862507665958
1826,32.49862507665958
1827,32.49862507665958
1828,32.49862507665958
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,53.65619828531757
1838,53.65619828531757
1839,53.65619828531757
1840,53.65619828531757
1841,76.64632175580331
1842,76.64632175580331
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,49.29256823515413
1864,49.29256823515413
1865,86.84719134285152
1866,86.84719134285152
1867,55.09185528769014
1868,55.09185528769014
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,23.181551146902407
1874,23.181551146902407
1875,23.181551146902407
1876,23.181551146902407
1877,23.181551146902407
1878,23.181551146902407
1879,23.181551146902407
1880,23.181551146902407
1881,129.94357926601447
1882,129.94357926601447
1883,129.94357926601447
1884,129.94357926601447
1885,174.80755850375948
1886,174.80755850375948
1887,0.0
1888,0.0
1889,10.200869587048192
1890,10.200869587048192
1891,10.200869587048192
1892,10.200869587048192
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,4.004689275057026
1900,4.004689275057026
1901,4.004689275057026
1902,4.004689275057026
1903,4.004689275057026
1904,4.004689275057026
1905,4.004689275057026
1906,4.004689275057026
1907,4.004689275057026
1908,4.004689275057026
1909,4.004689275057026
1910,4.004689275057026
1911,4.004689275057026
1912,4.004689275057026
1913,4.004689275057026
1914,4.004689275057026
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,123.70944646967456
1926,123.70944646967456
1927,123.70944646967456
1928,123.70944646967456
1929,123.70944646967456
1930,123.70944646967456
1931,123.70944646967456
1932,123.70944646967456
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,30.999502020599774
1940,30.999502020599774
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,14.602452121560388
1948,14.602452121560388
1949,80.65101103086035
1950,80.65101103086035
1951,92.35100367396834
1952,0.0
1953,7.54943195289154
1954,2.216811185847338
1955,13.803076837532767
1956,2.035620689387815
1957,0.0
1958,4.846897307907415
1959,4.12264377313364
1960,4.12264377313364
1961,2.8634077706205794
1962,44.5320449255355
1963,38.69480538865076
1964,221.87228220924226
1965,221.87228220924226
1966,10.200869587048206
1967,188.6178230980211
1968,178.41695351097292
1969,178.41695351097292
1971,178.05801273586647
1972,178.05801273586647
1973,86.84719134285152
1974,86.84719134285152
1975,86.84719134285152
1976,86.84719134285152
1977,86.84719134285152
1978,86.84719134285152
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,10.23882207139694
1984,10.23882207139694
1985,10.23882207139694
1986,10.23882207139694
1987,10.23882207139694
1988,10.23882207139694
1989,10.23882207139694
1991,136.1018070936569
1992,136.1018070936569
1993,125.9009375066087
1994,80.65101103086032
1995,14.602452121560377
1996,14.602452121560377
1997,14.602452121560377
1998,14.602452121560377
2001,212.3891880743538
2002,185.75331610391746
2003,222.94899843650842
2004,222.94899843650842
2005,222.94899843650842
2006,222.94899843650842
2007,222.94899843650842
2008,222.94899843650842
2009,37.19568233259095
2012,74.05793745941399
2013,70.05324818435696
2014,10.200869587048206
2015,10.200869587048206
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,20.798632433551568
2023,20.798632433551568
2024,20.798632433551568
2025,20.798632433551568
2026,20.798632433551568
2027,20.798632433551568
2029,816.9017723396239
2030,870.5579706249414
2031,870.5579706249414
2032,284.45960718631363
2033,284.45960718631363
2034,371.6657393042716
2035,365.4695589922803
2036,407.0668238593835
2037,411.0715131344405
2038,411.0715131344405
2039,411.0715131344405
2040,411.0715131344405
2043,153.67699175799842
2044,153.67699175799842
2045,153.67699175799842
2046,153.67699175799842
2047,108.78600605735647
2048,55.12980777203888
2049,55.12980777203888
2050,55.12980777203888
2051,55.12980777203888
2052,55.12980777203888
2053,55.12980777203888
2054,49.29256823515413
2055,59.49343782220233
2056,59.49343782220233
2057,10.200869587048206
2058,10.200869587048206
2059,10.200869587048206
2060,10.200869587048206
2061,10.200869587048206
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,93.17133327757215
2075,93.17133327757215
2076,93.17133327757215
2077,10.200869587048206
2078,0.0
2079,0.0
2081,119.70475719461751
2082,329.8770467607518
2083,329.8770467607518
2084,329.8770467607518
2085,340.0779163478
2086,340.0779163478
2087,340.0779163478
2088,512.6955828062369
2089,392.99082561161936
2090,392.99082561161936
2091,392.99082561161936
2092,392.99082561161936
2093,392.99082561161936
2094,392.99082561161936
2095,182.81853604548508
2096,182.81853604548508
2097,182.81853604548508
2098,182.81853604548508
2099,349.79719765409544
2100,349.79719765409544
2101,349.79719765409544
2102,349.79719765409544
2103,55.68017622356199
2104,55.68017622356199
2105,55.68017622356199
2106,55.68017622356199
2107,38.69480538865076
2108,38.69480538865076
2109,38.69480538865076
2111,447.72374012420306
2112,470.90529127110545
2113,470.90529127110545
2114,587.1302140728505
2115,587.1302140728505
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,112.04740631091526
2123,112.04740631091526
2124,112.04740631091526
2125,112.04740631091526
2126,112.04740631091526
2127,144.54603138757483
2128,144.54603138757483
2129,144.54603138757483
2130,144.54603138757483
2131,144.54603138757483
2132,144.54603138757483
2133,144.54603138757483
2134,42.69949466370777
2135,32.49862507665958
2136,32.49862507665958
2137,32.49862507665958
2138,32.49862507665958
2139,32.49862507665958
2140,32.49862507665958
2141,32.49862507665958
2142,32.49862507665958
2143,71.71828534749494
2144,71.71828534749494
2145,71.71828534749494
2146,39.21966027083536
2147,39.21966027083536
2148,39.21966027083536
2149,39.21966027083536
2150,39.21966027083536
2151,39.21966027083536
2152,39.21966027083536
2153,39.21966027083536
2154,39.21966027083536
2155,189.3736571325827
2156,210.17228956613428
2157,210.17228956613428
2158,210.17228956613428
2159,210.17228956613428
2160,210.17228956613428
2162,86.84719134285152
2163,86.84719134285152
2164,32.832052282427505
2165,32.832052282427505
2166,32.832052282427505
2167,32.832052282427505
2168,71.52685767107826
2169,44.5320449255355
2170,44.5320449255355
2171,44.5320449255355
2172,44.5320449255355
2173,10.238822071396939
2174,10.238822071396939
2175,10.238822071396939
2176,10.238822071396939
2177,38.69480538865076
2178,38.69480538865076
2179,148.72354787840467
2180,148.72354787840467
2181,161.7042294382589
2182,167.54146897514363
2183,20.798632433551568
2184,20.798632433551568
2185,20.798632433551568
2186,20.798632433551568
2187,20.798632433551568
2188,20.798632433551568
2189,20.798632433551568
2190,20.798632433551568
2191,20.798632433551568
2192,20.798632433551568
2193,20.798632433551568
2194,20.798632433551568
2195,0.0
2196,10.200869587048196
2197,10.200869587048196
2198,85.41153434047897
2199,0.0
2200,0.0
2201,86.84719134285152
2202,425.10917484750905
2203,257.08725320502066
2204,181.34482046071065
2205,38.69480538865076
2206,529.0036530822505
2207,154.70894849027434
2208,196.15815838044568
2209,205.87052657804648
2210,0.0
2211,306.969635269605
2212,66.04855890929994
2213,456.6617799246515
2214,215.67610189725113
2215,175.71836062394743
2216,281.0067792563382
2217,65.33067735908708
2218,2.420871197699584
2219,162.80114511778052
2220,178.09596522021525
2221,145.66612031432595
2222,24.803321708608582
2223,161.69891532117583
2224,501.80915224895585
2225,83.62374357364142
2226,195.44027683023288
2227,106.95345579552874
2228,235.60869170560497
2229,0.0
2230,260.2081468227866
2231,286.8695323625615
2232,53.65619828531759
2233,0.0
2234,66.04855890929994
2235,143.57867632239427
2236,92.35100367396834
2237,92.35100367396834
2238,92.35100367396834
2239,92.35100367396834
2240,92.35100367396834
2241,92.35100367396834
2242,92.35100367396834
2243,53.65619828531757
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,112.40634708602171
2314,112.40634708602171
2315,112.40634708602171
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,70.45014144381213
2322,70.45014144381213
2323,70.45014144381213
2324,70.45014144381213
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,5.837239536884747
2330,5.837239536884747
2331,49.29256823515413
2332,111.65051305146011
2333,204.36045750053492
2334,108.2341447122749
2335,102.94876652047171
2336,85.01464108102377
2337,38.335864613544324
2338,341.12922510378075
2339,26.63587197043633
2340,0.0
2341,9.205372445562613
2342,55.488748547145306
2343,337.5901031608961
2344,85.0146410810238
2345,37.19568233259095
2346,74.45483071886916
2347,213.88831113041357
2348,0.0
2349,164.23680212015302
2350,63.49812709725935
2351,652.0207315710506
2352,0.0
2353,200.6891954312458
2354,109.45902201452596
2355,12.659693269096522
2356,12.659693269096522
2357,12.659693269096522
2358,12.659693269096522
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,20.4017391740964
2373,108.0681245071436
2374,194.15958791348666
2375,0.0
2376,4.004689275057026
2377,179.19819501681988
2378,45.47930663651378
2379,319.4884646227584
2380,436.88631417077573
2381,143.44911570805326
2382,2.420871197699584
2383,205.93662113870022
2384,0.0
2386,44.5320449255355
2387,44.5320449255355
2388,44.5320449255355
2389,44.5320449255355
2390,38.69480538865076
2391,38.69480538865076
2392,38.69480538865076
2393,221.87228220924226
2394,221.87228220924226
2395,221.87228220924226
2396,221.87228220924226
2397,221.87228220924226
2398,59.49343782220233
2399,10.200869587048206
2400,10.200869587048206
2401,178.41695351097292
2402,178.41695351097292
2405,178.05801273586647
2406,178.05801273586647
2407,86.84719134285152
2408,86.84719134285152
2409,86.84719134285152
2410,70.45014144381213
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,10.23882207139694
2417,10.23882207139694
2418,10.23882207139694
2419,10.23882207139694
2420,10.23882207139694
2421,10.23882207139694
2426,136.1018070936569
2427,136.1018070936569
2428,136.1018070936569
2429,125.9009375066087
2430,140.5033896281691
2431,14.602452121560377
2432,14.602452121560377
2433,14.602452121560377
2434,14.602452121560377
2435,14.602452121560377
2436,14.602452121560377
2437,14.602452121560377
2438,14.602452121560377
2439,14.602452121560377
2440,14.602452121560377
2441,14.602452121560377
2442,14.602452121560377
2443,14.602452121560377
2444,14.602452121560377
2445,14.602452121560377
2446,14.602452121560377
2447,14.602452121560377
2452,235.60869170560497
2453,235.60869170560497
2454,185.75331610391746
2455,185.75331610391746
2456,185.75331610391746
2457,222.94899843650842
2458,222.94899843650842
2459,222.94899843650842
2460,222.94899843650842
2461,222.94899843650842
2462,222.94899843650842
2463,222.94899843650842
2464,222.94899843650842
2465,222.94899843650842
2466,222.94899843650842
2467,222.94899843650842
2468,97.04806092989973
2469,0.0
2473,74.05793745941399
2474,74.05793745941399
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,20.798632433551568
2487,20.798632433551568
2488,20.798632433551568
2489,20.798632433551568
2490,20.798632433551568
2491,20.798632433551568
2492,20.798632433551568
2493,20.798632433551568
2494,20.798632433551568
2495,20.798632433551568
2496,20.798632433551568
2497,20.798632433551568
2500,816.9017723396239
2501,870.5579706249414
2502,284.45960718631363
2503,284.45960718631363
2504,284.45960718631363
2505,284.45960718631363
2506,284.45960718631363
2507,290.6557874983048
2508,407.0668238593835
2509,407.0668238593835
2510,411.0715131344405
2518,104.38442352284427
2519,153.67699175799842
2520,153.67699175799842
2521,153.67699175799842
2522,108.78600605735647
2523,108.78600605735647
2524,108.78600605735647
2525,55.12980777203888
2526,55.12980777203888
2527,55.12980777203888
2528,59.49343782220233
2529,10.200869587048206
2530,10.200869587048206
2531,10.200869587048206
2532,10.200869587048206
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,93.17133327757215
2550,93.17133327757215
2551,93.17133327757215
2552,93.17133327757215
2553,93.17133327757215
2554,10.200869587048206
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,119.70475719461751
2560,221.87228220924226
2561,340.0779163478
2562,340.0779163478
2563,340.0779163478
2564,340.0779163478
2565,340.0779163478
2566,512.6955828062369
2567,392.99082561161936
2568,392.99082561161936
2569,392.99082561161936
2570,392.99082561161936
2571,392.99082561161936
2572,392.99082561161936
2573,392.99082561161936
2574,182.81853604548508
2575,182.81853604548508
2576,182.81853604548508
2577,182.81853604548508
2578,349.79719765409544
2579,349.79719765409544
2580,208.93486725081988
2581,55.68017622356199
2582,55.68017622356199
2583,55.68017622356199
2584,55.68017622356199
2585,38.69480538865076
2586,38.69480538865076
2589,133.94826854107146
2590,447.72374012420306
2591,447.72374012420306
2592,447.72374012420306
2593,447.72374012420306
2594,470.90529127110545
2595,587.1302140728505
2596,587.1302140728505
2597,587.1302140728505
2598,587.1302140728505
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,112.04740631091526
2604,112.04740631091526
2605,112.04740631091526
2606,112.04740631091526
2607,112.04740631091526
2608,144.54603138757483
2609,144.54603138757483
2610,144.54603138757483
2611,144.54603138757483
2612,144.54603138757483
2613,144.54603138757483
2614,144.54603138757483
2615,134.3072093161779
2616,32.49862507665958
2617,32.49862507665958
2618,32.49862507665958
2619,32.49862507665958
2620,32.49862507665958
2621,32.49862507665958
2622,32.49862507665958
2623,32.49862507665958
2624,32.49862507665958
2625,48.53673420059253
2626,61.517415760446745
2627,71.71828534749494
2628,71.71828534749494
2629,39.21966027083536
2630,39.21966027083536
2631,39.21966027083536
2632,39.21966027083536
2633,39.21966027083536
2634,39.21966027083536
2635,39.21966027083536
2636,39.21966027083536
2637,39.21966027083536
2638,210.17228956613428
2639,210.17228956613428
2640,210.17228956613428
2641,210.17228956613428
2642,210.17228956613428
2643,210.17228956613428
2644,210.17228956613428
2645,210.17228956613428
2646,210.17228956613428
2647,32.832052282427505
2648,71.52685767107826
2649,10.238822071396939
2650,10.238822071396939
2651,10.238822071396939
2652,0.0
2653,0.0
2654,0.0
2655,148.72354787840467
2656,233.75594199152175
2657,20.798632433551568
2658,20.798632433551568
2659,20.798632433551568
2660,20.798632433551568
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,27.224192906308154
2670,38.69480538865076
2671,199.63788667526498
2672,238.89560552850222
2673,0.0
2674,241.63746501695948
2675,10.23882207139694
2676,630.7785694391483
2677,189.32531560402225
2678,194.23549288218413
2679,396.51392660592364
2680,177.69907196076002
2681,110.78457652431553
2682,0.0
2683,233.77614144377722
2684,50.443696537559326
2685,120.22961207680217
2686,5.837239536884747
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,92.35100367396834
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,112.40634708602171
2743,112.40634708602171
2744,112.40634708602171
2745,112.40634708602171
2746,112.40634708602171
2747,112.40634708602171
2748,112.40634708602171
2749,112.40634708602171
2750,112.40634708602171
2751,112.40634708602171
2752,112.40634708602171
2753,112.40634708602171
2754,112.40634708602171
2755,112.40634708602171
2756,112.40634708602171
2757,112.40634708602171
2758,112.40634708602171
2759,112.40634708602171
2760,112.40634708602171
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,70.45014144381213
2789,70.45014144381213
2790,70.45014144381213
2791,70.45014144381213
2792,70.45014144381213
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,5.837239536884747
2811,5.837239536884747
2812,5.837239536884747
2813,5.837239536884747
2814,5.837239536884747
2815,5.837239536884747
2816,5.837239536884747
2817,5.837239536884747
2818,5.837239536884747
2819,16.076061608281687
2820,0.0
2821,113.50857688262633
2822,191.79452833028225
2823,0.0
2824,371.67254631491306
2825,294.3464015912988
2826,98.18824321085306
2827,80.65101103086035
2828,70.45014144381213
2829,0.0
2830,206.58990102181778
2831,0.0
2832,252.90973671419079
2833,157.09186720362516
2834,512.9317699776437
2835,1982.2411453926243
2836,41.2383240919967
2837,227.70952174612705
2838,104.38442352284427
2839,0.0
2840,12.659693269096522
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,7.372822183734878
2867,160.07714475946966
2868,82.71294145345348
2869,11.674479073769493
2870,172.61766645843687
2871,29.20490424312076
2872,0.0
2873,253.68332378084568
2874,76.64632175580331
2875,82.48356129268807
2876,0.0
2877,162.4042518583253
2878,562.3041705030732
2879,39.29556523953284
2880,92.35100367396834
2881,92.35100367396834
2882,92.35100367396834
2883,92.35100367396834
2884,92.35100367396834
2885,92.35100367396834
2886,92.35100367396834
2887,92.35100367396834
2888,92.35100367396834
2889,92.35100367396834
2890,92.35100367396834
2891,92.35100367396834
2892,92.35100367396834
2893,92.35100367396834
2894,92.35100367396834
2895,92.35100367396834
2896,92.35100367396834
2897,92.35100367396834
2898,92.35100367396834
2899,92.35100367396834
2900,92.35100367396834
2901,92.35100367396834
2902,92.35100367396834
2903,92.35100367396834
2904,92.35100367396834
2905,92.35100367396834
2906,92.35100367396834
2907,92.35100367396834
2908,92.35100367396834
2909,92.35100367396834
2910,92.35100367396834
2911,92.35100367396834
2912,92.35100367396834
2913,92.35100367396834
2914,92.35100367396834
2915,92.35100367396834
2916,92.35100367396834
2917,92.35100367396834
2918,92.35100367396834
2919,92.35100367396834
2920,92.35100367396834
2921,92.35100367396834
2922,92.35100367396834
2923,92.35100367396834
2924,92.35100367396834
2925,92.35100367396834
2926,92.35100367396834
2927,92.35100367396834
2928,92.35100367396834
2929,53.65619828531757
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
