index_v2,RBP_F2_expr_aff_50
1337,1758.2606292993069
1338,1758.2606292993069
1339,1406.6085034394455
1340,1406.6085034394455
1341,1406.6085034394455
1342,1406.6085034394455
1343,1406.6085034394455
1344,1406.6085034394455
1345,1406.6085034394455
1346,1406.6085034394455
1347,1406.6085034394455
1348,1406.6085034394455
1349,703.3042517197227
1350,703.3042517197227
1351,1054.9563775795841
1352,1054.9563775795841
1353,2109.9127551591682
1354,2109.9127551591682
1355,1406.6085034394455
1356,1406.6085034394455
1357,1406.6085034394455
1358,1406.6085034394455
1359,1406.6085034394455
1360,1406.6085034394455
1361,1406.6085034394455
1362,1406.6085034394455
1363,3868.1733844584746
1364,3868.1733844584746
1365,3868.1733844584746
1366,3868.1733844584746
1367,1758.2606292993069
1368,1758.2606292993069
1369,6567.438401140237
1370,6567.438401140237
1371,3164.8691327387523
1372,3164.8691327387523
1373,3164.8691327387523
1374,3164.8691327387523
1375,2109.9127551591682
1376,2109.9127551591682
1377,2109.9127551591682
1378,2109.9127551591682
1379,2109.9127551591682
1380,2109.9127551591682
1381,2461.5648810190296
1382,2461.5648810190296
1383,1758.2606292993069
1384,1758.2606292993069
1385,2109.9127551591682
1386,2109.9127551591682
1387,3402.5692684014875
1388,3402.5692684014875
1389,1054.9563775795841
1390,1054.9563775795841
1391,1758.2606292993069
1392,1758.2606292993069
1393,2461.5648810190296
1394,2461.5648810190296
1395,2461.5648810190296
1396,2461.5648810190296
1397,2699.265016681765
1398,2699.265016681765
1399,1054.9563775795841
1400,1054.9563775795841
1401,351.65212585986137
1402,351.65212585986137
1403,2813.217006878891
1404,2813.217006878891
1405,2813.217006878891
1406,2813.217006878891
1407,4105.87352012121
1408,4105.87352012121
1409,5160.829897700794
1410,5160.829897700794
1411,3516.5212585986137
1412,3516.5212585986137
1413,3516.5212585986137
1414,3516.5212585986137
1415,3868.1733844584746
1416,3868.1733844584746
1417,1406.6085034394455
1418,1406.6085034394455
1419,5160.829897700794
1420,5160.829897700794
1421,2109.9127551591682
1422,2109.9127551591682
1423,2461.5648810190296
1424,2461.5648810190296
1425,2461.5648810190296
1426,2461.5648810190296
1427,11262.664182784043
1428,11262.664182784043
1429,11262.664182784043
1430,11262.664182784043
1431,11262.664182784043
1432,11262.664182784043
1433,11262.664182784043
1434,11262.664182784043
1435,7156.790662662835
1436,7156.790662662835
1437,3402.5692684014875
1438,3402.5692684014875
1439,1406.6085034394455
1440,1406.6085034394455
1441,5160.829897700794
1442,5160.829897700794
1443,7860.094914382558
1444,7860.094914382558
1445,7860.094914382558
1446,7860.094914382558
1447,2461.5648810190296
1448,2461.5648810190296
1449,3402.5692684014875
1450,3402.5692684014875
1451,1406.6085034394455
1452,1406.6085034394455
1453,2813.217006878891
1454,2813.217006878891
1455,3164.8691327387523
1456,3164.8691327387523
1457,3516.5212585986137
1458,3516.5212585986137
1459,1758.2606292993069
1460,1758.2606292993069
1461,1758.2606292993069
1462,1758.2606292993069
1463,1758.2606292993069
1464,1758.2606292993069
1465,4923.129762038059
1466,4923.129762038059
1467,4571.477636178198
1468,4571.477636178198
1469,8801.099301765016
1470,8801.099301765016
1471,8563.39916610228
1472,8563.39916610228
1473,3868.1733844584746
1474,3868.1733844584746
1475,5160.829897700794
1476,5160.829897700794
1477,7860.094914382554
1478,7860.094914382554
1479,7860.094914382554
1480,7860.094914382554
1481,7508.442788522693
1482,7508.442788522693
1483,2461.5648810190296
1484,2461.5648810190296
1485,2109.9127551591682
1486,2109.9127551591682
1487,2461.5648810190296
1488,2461.5648810190296
1489,2461.5648810190296
1490,2461.5648810190296
1491,2813.217006878891
1492,2813.217006878891
1493,2461.5648810190296
1494,2461.5648810190296
1495,703.3042517197227
1496,703.3042517197227
1497,1054.9563775795841
1498,1054.9563775795841
1499,5512.482023560655
1500,5512.482023560655
1501,5512.482023560655
1502,5512.482023560655
1503,3754.221394261349
1504,3754.221394261349
1505,3754.221394261349
1506,3754.221394261349
1507,7156.790662662836
1508,7156.790662662836
1509,7156.790662662836
1510,7156.790662662836
1511,4457.525645981072
1512,4457.525645981072
1513,4457.525645981072
1514,4457.525645981072
1515,4457.525645981072
1516,4457.525645981072
1517,1406.6085034394455
1518,1406.6085034394455
1519,2109.9127551591682
1520,2109.9127551591682
1521,2109.9127551591682
1522,2109.9127551591682
1523,4809.177771840933
1524,4809.177771840933
1525,5160.829897700794
1526,5160.829897700794
1527,5160.829897700794
1528,5160.829897700794
1529,4809.177771840933
1530,4809.177771840933
1531,351.65212585986137
1532,351.65212585986137
1533,351.65212585986137
1534,351.65212585986137
1535,703.3042517197227
1536,703.3042517197227
1537,1054.9563775795841
1538,1054.9563775795841
1539,2109.9127551591682
1540,2109.9127551591682
1541,3754.221394261349
1542,3754.221394261349
1543,2109.9127551591682
1544,2109.9127551591682
1545,1758.2606292993069
1546,1758.2606292993069
1547,2109.9127551591682
1548,2109.9127551591682
1549,1758.2606292993069
1550,1758.2606292993069
1551,4809.177771840933
1552,4809.177771840933
1553,2461.5648810190296
1554,2461.5648810190296
1555,3164.8691327387523
1556,3164.8691327387523
1557,2813.217006878891
1558,2813.217006878891
1559,2109.9127551591682
1560,2109.9127551591682
1561,4809.177771840933
1562,4809.177771840933
1563,4105.87352012121
1564,4105.87352012121
1565,3516.5212585986137
1566,3516.5212585986137
1567,4105.87352012121
1568,4105.87352012121
1569,4105.87352012121
1570,4105.87352012121
1571,2813.217006878891
1572,2813.217006878891
1573,3516.5212585986137
1574,3516.5212585986137
1575,3516.5212585986137
1576,3516.5212585986137
1577,3868.1733844584746
1578,3868.1733844584746
1579,3164.8691327387523
1580,3164.8691327387523
1581,2813.217006878891
1582,2813.217006878891
1583,2109.9127551591682
1584,2109.9127551591682
1585,2109.9127551591682
1586,2109.9127551591682
1587,2461.5648810190296
1588,2461.5648810190296
1589,2461.5648810190296
1590,2461.5648810190296
1591,2109.9127551591682
1592,2109.9127551591682
1593,2461.5648810190296
1594,2461.5648810190296
1595,3754.221394261349
1596,3754.221394261349
1597,3754.221394261349
1598,3754.221394261349
1599,3754.221394261349
1600,3754.221394261349
1601,703.3042517197227
1602,703.3042517197227
1603,703.3042517197227
1604,703.3042517197227
1605,4809.177771840933
1606,4809.177771840933
1607,4809.177771840933
1608,4809.177771840933
1609,3164.8691327387523
1610,3164.8691327387523
1611,3164.8691327387523
1612,3164.8691327387523
1613,2109.9127551591682
1614,2109.9127551591682
1615,703.3042517197227
1616,703.3042517197227
1617,703.3042517197227
1618,703.3042517197227
1619,2347.6128908219034
1620,2347.6128908219034
1621,4571.477636178198
1622,4571.477636178198
1623,4219.8255103183365
1624,4219.8255103183365
1625,1406.6085034394455
1626,1406.6085034394455
1627,1406.6085034394455
1628,1406.6085034394455
1629,1758.2606292993069
1630,1758.2606292993069
1631,1406.6085034394455
1632,1406.6085034394455
1633,351.65212585986137
1634,351.65212585986137
1635,703.3042517197227
1636,703.3042517197227
1637,2461.5648810190296
1638,2461.5648810190296
1639,3516.5212585986137
1640,3516.5212585986137
1641,5160.829897700794
1642,5160.829897700794
1643,5160.829897700794
1644,5160.829897700794
1645,9504.403553484737
1646,9504.403553484737
1647,9152.751427624877
1648,9152.751427624877
1649,6805.138536802975
1650,6805.138536802975
1651,2813.217006878891
1652,2813.217006878891
1653,5978.086139617642
1654,5978.086139617642
1655,7622.394778719824
1656,7622.394778719824
1657,6567.43840114024
1658,6567.43840114024
1659,9856.0556793446
1660,9856.0556793446
1661,6805.138536802973
1662,6805.138536802973
1663,6101.834285083252
1664,6101.834285083252
1665,6101.834285083252
1666,6101.834285083252
1667,6101.834285083252
1668,6101.834285083252
1669,6101.834285083252
1670,6101.834285083252
1671,6101.834285083252
1672,6101.834285083252
1673,7860.094914382556
1674,7860.094914382556
1675,5512.482023560655
1676,5512.482023560655
1677,4809.177771840933
1678,4809.177771840933
1699,351.65212585986137
1700,351.65212585986137
1701,3164.8691327387523
1702,3164.8691327387523
1703,2813.217006878891
1704,2813.217006878891
1705,2813.217006878891
1706,2813.217006878891
1707,4105.87352012121
1708,4105.87352012121
1709,11262.664182784043
1710,11262.664182784043
1711,11262.664182784043
1712,11262.664182784043
1713,11614.316308643905
1714,11614.316308643905
1715,7156.790662662835
1716,7156.790662662835
1717,6805.138536802971
1718,6805.138536802971
1719,1406.6085034394455
1720,1406.6085034394455
1721,7860.094914382558
1722,7860.094914382558
1723,3402.5692684014875
1724,3402.5692684014875
1725,3402.5692684014875
1726,3402.5692684014875
1727,2813.217006878891
1728,2813.217006878891
1729,2813.217006878891
1730,2813.217006878891
1731,1758.2606292993069
1732,1758.2606292993069
1733,1758.2606292993069
1734,1758.2606292993069
1735,4923.129762038059
1736,4923.129762038059
1737,3868.1733844584746
1738,3868.1733844584746
1739,2109.9127551591682
1740,2109.9127551591682
1741,2461.5648810190296
1742,2461.5648810190296
1743,2461.5648810190296
1744,2461.5648810190296
1745,2461.5648810190296
1746,2461.5648810190296
1747,2461.5648810190296
1748,2461.5648810190296
1749,1054.9563775795841
1750,1054.9563775795841
1751,1054.9563775795841
1752,1054.9563775795841
1753,1054.9563775795841
1754,1054.9563775795841
1755,1054.9563775795841
1756,1054.9563775795841
1757,3754.221394261349
1758,3754.221394261349
1759,3754.221394261349
1760,3754.221394261349
1761,3754.221394261349
1762,3754.221394261349
1763,4457.525645981072
1764,4457.525645981072
1765,4457.525645981072
1766,4457.525645981072
1767,2109.9127551591682
1768,2109.9127551591682
1769,4809.177771840933
1770,4809.177771840933
1771,5160.829897700794
1772,5160.829897700794
1773,5160.829897700794
1774,5160.829897700794
1775,5864.134149420515
1776,5864.134149420515
1777,351.65212585986137
1778,351.65212585986137
1779,2109.9127551591682
1780,2109.9127551591682
1781,1758.2606292993069
1782,1758.2606292993069
1783,1758.2606292993069
1784,1758.2606292993069
1785,2109.9127551591682
1786,2109.9127551591682
1787,2109.9127551591682
1788,2109.9127551591682
1789,2109.9127551591682
1790,2109.9127551591682
1791,2109.9127551591682
1792,2109.9127551591682
1793,2109.9127551591682
1794,2109.9127551591682
1795,2109.9127551591682
1796,2109.9127551591682
1797,2109.9127551591682
1798,2109.9127551591682
1799,2109.9127551591682
1800,2109.9127551591682
1801,1758.2606292993069
1802,1758.2606292993069
1803,1758.2606292993069
1804,1758.2606292993069
1805,1406.6085034394455
1806,1406.6085034394455
1807,1406.6085034394455
1808,1406.6085034394455
1809,1406.6085034394455
1810,1406.6085034394455
1811,4809.177771840933
1812,4809.177771840933
1813,4809.177771840933
1814,4809.177771840933
1815,2109.9127551591682
1816,2109.9127551591682
1817,2461.5648810190296
1818,2461.5648810190296
1819,3164.8691327387523
1820,3164.8691327387523
1821,2109.9127551591682
1822,2109.9127551591682
1823,2109.9127551591682
1824,2109.9127551591682
1825,2109.9127551591682
1826,2109.9127551591682
1827,2109.9127551591682
1828,2109.9127551591682
1829,4105.87352012121
1830,4105.87352012121
1831,3868.1733844584746
1832,3868.1733844584746
1833,3516.5212585986137
1834,3516.5212585986137
1835,3868.1733844584746
1836,3868.1733844584746
1837,1758.2606292993069
1838,1758.2606292993069
1839,2109.9127551591682
1840,2109.9127551591682
1841,2109.9127551591682
1842,2109.9127551591682
1843,703.3042517197227
1844,703.3042517197227
1845,2109.9127551591682
1846,2109.9127551591682
1847,2109.9127551591682
1848,2109.9127551591682
1849,2109.9127551591682
1850,2109.9127551591682
1851,2109.9127551591682
1852,2109.9127551591682
1853,2347.6128908219034
1854,2347.6128908219034
1855,2347.6128908219034
1856,2347.6128908219034
1857,4571.477636178198
1858,4571.477636178198
1859,4219.8255103183365
1860,4219.8255103183365
1861,4219.8255103183365
1862,4219.8255103183365
1863,1406.6085034394455
1864,1406.6085034394455
1865,1406.6085034394455
1866,1406.6085034394455
1867,1406.6085034394455
1868,1406.6085034394455
1869,1758.2606292993069
1870,1758.2606292993069
1871,2109.9127551591682
1872,2109.9127551591682
1873,5160.829897700794
1874,5160.829897700794
1875,5160.829897700794
1876,5160.829897700794
1877,5160.829897700794
1878,5160.829897700794
1879,5160.829897700794
1880,5160.829897700794
1881,9504.403553484737
1882,9504.403553484737
1883,6805.138536802975
1884,6805.138536802975
1885,7156.790662662836
1886,7156.790662662836
1887,6215.786275280377
1888,6215.786275280377
1889,6567.438401140237
1890,6567.438401140237
1891,6567.438401140237
1892,6567.438401140237
1893,7156.790662662835
1894,7156.790662662835
1895,7156.790662662835
1896,7156.790662662835
1897,5750.182159223391
1898,5750.182159223391
1899,2699.265016681765
1900,2699.265016681765
1901,2699.265016681765
1902,2699.265016681765
1903,351.65212585986137
1904,351.65212585986137
1905,351.65212585986137
1906,351.65212585986137
1907,351.65212585986137
1908,351.65212585986137
1909,351.65212585986137
1910,351.65212585986137
1911,351.65212585986137
1912,351.65212585986137
1913,351.65212585986137
1914,351.65212585986137
1915,3754.221394261349
1916,3754.221394261349
1917,3402.5692684014875
1918,3402.5692684014875
1919,8211.747040242417
1920,8211.747040242417
1921,8211.747040242417
1922,8211.747040242417
1923,5864.134149420515
1924,5864.134149420515
1925,1758.2606292993069
1926,1758.2606292993069
1927,4105.87352012121
1928,4105.87352012121
1929,4105.87352012121
1930,4105.87352012121
1931,4105.87352012121
1932,4105.87352012121
1933,2461.5648810190296
1934,2461.5648810190296
1935,2109.9127551591682
1936,2109.9127551591682
1937,2109.9127551591682
1938,2109.9127551591682
1939,2461.5648810190296
1940,2461.5648810190296
1941,1758.2606292993069
1942,1758.2606292993069
1943,1406.6085034394455
1944,1406.6085034394455
1945,1406.6085034394455
1946,1406.6085034394455
1947,2109.9127551591682
1948,2109.9127551591682
1949,3868.1733844584746
1950,3868.1733844584746
1951,1406.6085034394455
1952,0.033364494133490914
1953,0.1409755810059562
1954,0.04448599217798788
1955,0.06672898826698183
1956,0.11873258491696224
1957,0.11873258491696224
1958,0.17434007513944708
1959,0.0964895888279683
1960,0.0964895888279683
1961,0.05560749022248486
1962,9504.403553484737
1963,6805.138536802973
1964,6453.486410943113
1965,6453.486410943113
1966,2109.9127551591682
1967,2109.9127551591682
1968,2813.217006878891
1969,3164.8691327387523
1971,2109.9127551591682
1972,2109.9127551591682
1973,2461.5648810190296
1974,2461.5648810190296
1975,2461.5648810190296
1976,2813.217006878891
1977,2813.217006878891
1978,2461.5648810190296
1979,2461.5648810190296
1980,2461.5648810190296
1981,2461.5648810190296
1982,2461.5648810190296
1983,2461.5648810190296
1984,2813.217006878891
1985,3164.8691327387523
1986,5512.482023560655
1987,5512.482023560655
1988,5512.482023560655
1989,5160.829897700794
1991,2813.217006878891
1992,2813.217006878891
1993,4457.525645981072
1994,4809.177771840933
1995,5160.829897700794
1996,5512.482023560655
1997,4809.177771840933
1998,4457.525645981072
2001,2461.5648810190296
2002,4809.177771840933
2003,5160.829897700794
2004,5160.829897700794
2005,5160.829897700794
2006,5160.829897700794
2007,5160.829897700794
2008,5160.829897700794
2009,4457.525645981072
2012,4219.8255103183365
2013,5160.829897700794
2014,4809.177771840933
2015,4809.177771840933
2017,2109.9127551591682
2018,1406.6085034394455
2019,1406.6085034394455
2020,1406.6085034394455
2021,1406.6085034394455
2022,1054.9563775795841
2023,1406.6085034394455
