index_v2,RBP_ELAVL2_expr_aff_50
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,194.092861349987
3568,318.3428028857407
3569,0.0
3570,0.0
3571,141.07259066070725
3572,0.0
3573,180.74923508088585
3574,0.0
3575,135.7524620902833
3576,200.80127253742114
3577,0.0
3578,62.22733084690694
3579,76.34661084360725
3580,129.45195963420002
3581,180.74923508088585
3582,153.6210414406681
3583,310.85873797070735
3584,67.5474594173309
3585,173.9959095272412
3586,149.87174208698363
3587,193.11248746432767
3588,135.7524620902833
3589,200.80127253742114
3590,106.90127320747166
3591,52.039896803620394
3592,330.62097716786946
3593,0.0
3596,0.0
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,4.182130570296271
3845,4.182130570296271
3846,4.182130570296271
3847,2.322818201135937
3848,2.322818201135937
3851,2.075155557409962
3852,2.075155557409962
3857,2.322818201135937
3858,2.322818201135937
3859,2.322818201135937
3860,2.322818201135937
3861,2.322818201135937
3862,2.322818201135937
3863,2.322818201135937
3864,2.322818201135937
3865,2.322818201135937
3866,2.322818201135937
3867,0.10929057247641984
3868,0.10929057247641984
3869,0.10929057247641984
3870,0.10929057247641984
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,2.075155557409962
3880,2.075155557409962
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,2.0910652851481357
3889,2.0910652851481357
3890,2.0910652851481357
3891,6.908197528463663
3892,4.833041971053702
3893,4.833041971053702
3894,4.833041971053702
3895,4.833041971053702
3896,0.22739873639732672
3897,0.22739873639732672
3898,0.22739873639732672
3899,0.22739873639732672
3900,4.833041971053702
3901,4.833041971053702
3902,6.924107256201839
3903,2.989639329631541
3904,2.989639329631541
3905,2.989639329631541
3906,2.989639329631541
3907,2.989639329631541
3908,2.989639329631541
3909,2.989639329631541
3910,2.989639329631541
3911,2.989639329631541
3912,2.989639329631541
3913,2.989639329631541
3914,2.989639329631541
3915,5.97033196134107
3916,5.97033196134107
3917,2.989639329631541
3918,2.989639329631541
3919,2.989639329631541
3920,2.989639329631541
3921,0.140665073863148
3922,0.140665073863148
3923,0.140665073863148
3924,0.140665073863148
3925,2.989639329631541
3926,7.80677157294707
3927,2.741976685905566
3928,2.741976685905566
3929,10.34683113023533
3930,10.34683113023533
3931,10.34683113023533
3932,10.34683113023533
3933,10.34683113023533
3934,2.322818201135937
3935,7.626329033981402
3936,2.075155557409962
3937,2.075155557409962
3938,2.322818201135937
3939,2.322818201135937
3940,2.322818201135937
3941,2.322818201135937
3942,7.813734602763231
3943,8.72821837498481
3944,5.97033196134107
3945,5.97033196134107
3946,5.97033196134107
3947,5.97033196134107
3948,0.2809091979777568
3949,0.2809091979777568
3950,0.2809091979777568
3951,0.2809091979777568
3952,5.97033196134107
3953,8.061397246489205
3954,8.061397246489205
3955,8.061397246489205
3956,8.061397246489205
3957,8.061397246489205
3958,0.3792955985956128
3959,0.3792955985956128
3960,0.3792955985956128
3961,0.3792955985956128
3962,2.0910652851481357
3963,5.071757916857664
3965,0.0
3966,0.0
3967,0.0
3968,4.182130570296271
3969,2.0910652851481357
3970,2.075155557409962
3971,2.075155557409962
3972,0.0
3973,0.0
3974,0.0
3975,2.0910652851481357
3976,5.97033196134107
3977,0.0
3978,5.071757916857664
3979,8.061397246489205
3980,8.070343944411219
3981,13.543366950194487
3982,2.989639329631541
3983,2.0910652851481357
3984,7.590928384697442
3985,5.5157728272874795
3986,5.5157728272874795
3987,0.0
3988,5.490916401627293
3989,2.7489397157217272
3990,4.150311114819924
3991,2.075155557409962
3992,5.731616015537107
3993,10.787464204656597
3994,10.787464204656597
3995,10.787464204656597
3996,10.787464204656597
3997,5.05584818911949
3998,5.722669317615094
3999,8.223946389610846
4000,8.223946389610846
4001,8.223946389610846
4002,8.223946389610846
4003,5.475006673889119
4004,0.0
4005,7.8385910284234175
4006,7.8385910284234175
4007,7.8385910284234175
4008,7.8385910284234175
4009,8.045487518751031
4010,8.045487518751031
4011,8.045487518751031
4012,8.045487518751031
4013,7.813734602763231
4014,7.813734602763231
4015,7.171769899927813
4016,9.92070961564954
4017,5.506826129365467
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,7.378666390255427
4024,8.703361949324623
4025,8.703361949324623
4026,8.703361949324623
4027,8.703361949324623
4028,2.9806926317095286
4029,2.9806926317095286
4030,2.9806926317095286
4031,2.9806926317095286
4032,0.14024412411460882
4033,0.14024412411460882
4034,0.14024412411460882
4035,0.14024412411460882
4036,0.14024412411460882
4037,34.40922770489957
4038,0.14024412411460882
4039,0.14024412411460882
4040,0.14024412411460882
4041,0.14024412411460882
4042,0.14024412411460882
4043,0.14024412411460882
4044,0.14024412411460882
4045,0.14024412411460882
4046,0.0
4047,6.257286127706234
4048,0.0
4049,5.071757916857664
4050,5.071757916857664
4051,0.0
4052,2.0910652851481357
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,2.7578864136437398
4058,2.7578864136437398
4059,2.989639329631541
4060,2.989639329631541
4061,2.989639329631541
4062,2.989639329631541
4064,4.824095273131689
4065,4.824095273131689
4066,4.824095273131689
4067,4.824095273131689
4068,4.824095273131689
4069,0.2269777866487875
4070,0.2269777866487875
4071,0.2269777866487875
4072,0.2269777866487875
4073,4.824095273131689
4074,4.824095273131689
4075,4.824095273131689
4076,4.824095273131689
4077,4.824095273131689
4078,2.7489397157217272
4079,2.7489397157217272
4080,2.7489397157217272
4081,2.7489397157217272
4082,5.4978794314434545
4083,5.4978794314434545
4084,5.4978794314434545
4085,5.4978794314434545
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,4.182130570296271
4099,4.182130570296271
4100,4.182130570296271
4101,4.182130570296271
4102,4.182130570296271
4103,0.19677280123571195
4104,0.19677280123571195
4105,0.19677280123571195
4106,0.19677280123571195
4107,4.182130570296271
4108,2.322818201135937
4109,2.322818201135937
4110,2.322818201135937
4111,2.322818201135937
4112,2.322818201135937
4113,0.10929057247641984
4114,0.10929057247641984
4115,0.10929057247641984
4116,0.10929057247641984
4119,2.075155557409962
4120,2.075155557409962
4125,2.322818201135937
4126,2.322818201135937
4127,2.322818201135937
4128,2.322818201135937
4129,2.322818201135937
4130,2.322818201135937
4131,2.322818201135937
4132,2.322818201135937
4133,0.10929057247641984
4134,0.10929057247641984
4135,0.10929057247641984
4136,0.10929057247641984
4137,2.322818201135937
4138,2.322818201135937
4139,0.0
4140,2.075155557409962
4141,2.075155557409962
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,2.0910652851481357
4150,2.0910652851481357
4151,2.0910652851481357
4152,6.908197528463663
4153,4.833041971053702
4154,4.833041971053702
4155,4.833041971053702
4156,6.924107256201839
4157,2.989639329631541
4158,2.989639329631541
4159,2.989639329631541
4160,2.989639329631541
4161,2.989639329631541
4162,2.989639329631541
4163,5.97033196134107
4164,2.989639329631541
4165,2.989639329631541
4166,7.80677157294707
4167,2.741976685905566
4168,2.741976685905566
4169,10.34683113023533
4170,10.34683113023533
4171,2.322818201135937
4172,7.626329033981402
4173,2.075155557409962
4174,2.075155557409962
4175,2.322818201135937
4176,2.322818201135937
4177,2.322818201135937
4178,2.322818201135937
4179,7.813734602763231
4180,8.72821837498481
4181,5.97033196134107
4182,5.97033196134107
4183,5.97033196134107
4184,5.97033196134107
4185,0.2809091979777568
4186,0.2809091979777568
4187,0.2809091979777568
4188,0.2809091979777568
4189,5.97033196134107
4190,5.97033196134107
4191,5.97033196134107
4192,5.97033196134107
4193,0.2809091979777568
4194,0.2809091979777568
4195,0.2809091979777568
4196,0.2809091979777568
4197,8.061397246489205
4198,8.061397246489205
4199,8.061397246489205
4200,8.061397246489205
4201,8.061397246489205
4202,0.3792955985956128
4203,0.3792955985956128
4204,0.3792955985956128
4205,0.3792955985956128
4206,2.0910652851481357
4207,275.87783792887666
4208,98.02050773504759
4209,66.2644892994804
4210,66.2644892994804
4211,67.95693885748766
4212,67.95693885748766
4213,67.95693885748766
4214,67.95693885748766
4215,5.657693818502774
4216,66.2644892994804
4217,66.2644892994804
4218,58.594367915427675
4219,159.99977476648976
4220,159.99977476648976
4221,159.99977476648976
4222,13.32063733118645
4223,185.52745157788178
4224,116.48138315776954
4225,116.48138315776954
4226,116.48138315776954
4227,9.697552781834197
4228,116.48138315776954
4229,116.48138315776954
4230,116.48138315776954
4231,116.48138315776954
4232,116.48138315776954
4233,116.48138315776954
4234,108.20794177833415
4235,168.49475925176907
4236,0.0
4237,157.21819564585795
4238,108.20794177833415
4239,58.594367915427675
4240,58.594367915427675
4241,58.594367915427675
4242,58.594367915427675
4243,58.594367915427675
4244,58.594367915427675
4245,58.594367915427675
4246,124.85885721490807
4247,216.68015001806629
4248,216.68015001806629
4249,216.68015001806629
4250,216.68015001806629
4251,216.68015001806629
4252,109.29707134095872
4253,0.0
4254,0.0
4255,166.19898969837914
4256,166.19898969837914
4257,166.19898969837914
4258,109.29707134095872
4259,117.18873583085535
4260,0.0
4261,66.2644892994804
4262,66.2644892994804
4263,66.2644892994804
4264,66.2644892994804
4265,66.2644892994804
4266,66.2644892994804
4267,66.2644892994804
4268,66.2644892994804
4269,66.2644892994804
4270,66.2644892994804
4271,66.2644892994804
4272,66.2644892994804
4273,66.2644892994804
4274,5.5167904528796425
4275,58.594367915427675
4276,58.594367915427675
4277,58.594367915427675
4278,58.594367915427675
4279,58.594367915427675
4280,159.99977476648976
4281,185.52745157788178
4282,185.52745157788178
4283,49.613573862906456
4284,116.48138315776954
4285,116.48138315776954
4286,49.613573862906456
4287,108.20794177833415
4288,108.20794177833415
4289,108.20794177833415
4290,108.20794177833415
4291,108.20794177833415
4292,168.49475925176907
4293,0.0
4294,166.19898969837914
4295,108.20794177833415
4296,58.594367915427675
4297,216.68015001806629
4298,0.0
4299,219.19746267730008
4300,181.53923246648458
4301,275.87783792887666
4302,49.010253867523794
4303,49.010253867523794
4304,166.19898969837914
4305,0.0
4306,0.9403593744702645
4307,0.9403593744702645
4308,0.6714102507640587
4309,2.7639630422833457
4310,1.0776608343242515
4313,2.741976685905566
4314,2.741976685905566
4315,2.741976685905566
4316,2.741976685905566
4317,2.741976685905566
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,5.490916401627293
4336,5.490916401627293
4337,5.490916401627293
4338,7.581981686775429
4339,7.581981686775429
4340,6.915160558279825
4341,4.182130570296271
4342,4.182130570296271
4343,4.182130570296271
4344,4.182130570296271
4345,4.182130570296271
4346,2.0910652851481357
4347,2.322818201135937
4349,2.989639329631541
4350,2.989639329631541
4351,2.989639329631541
4352,2.989639329631541
4353,0.0
4354,0.0
4355,0.0
4356,2.7489397157217272
4357,2.7489397157217272
4358,2.7489397157217272
4359,2.7489397157217272
4360,2.075155557409962
4361,2.075155557409962
4362,2.075155557409962
4363,2.075155557409962
4364,2.075155557409962
4365,2.075155557409962
4366,2.322818201135937
4367,2.322818201135937
4368,2.322818201135937
4369,2.322818201135937
4370,2.322818201135937
4371,2.322818201135937
4372,2.075155557409962
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,2.0910652851481357
4388,2.0910652851481357
4389,2.0910652851481357
4392,9.666083942107404
4393,9.666083942107404
4394,9.666083942107404
4395,6.908197528463663
4396,4.833041971053702
4397,4.833041971053702
4399,2.989639329631541
4400,2.989639329631541
4401,5.97033196134107
4402,5.97033196134107
4403,5.97033196134107
4404,5.97033196134107
4405,5.97033196134107
4406,2.9806926317095286
4407,2.9806926317095286
4408,0.0
4409,0.0
4410,0.0
4411,5.071757916857664
4412,5.071757916857664
4413,8.061397246489205
4414,8.061397246489205
4415,8.061397246489205
4416,2.989639329631541
4417,2.989639329631541
4418,2.989639329631541
4419,5.979278659263082
4420,5.979278659263082
4421,11.059983274042759
4422,8.070343944411219
4423,8.070343944411219
4424,10.803373932394772
4425,13.784066564104302
4426,13.784066564104302
4427,13.543366950194484
4428,15.86618515133042
4429,15.86618515133042
4430,13.775119866182285
4431,13.543366950194487
4432,13.543366950194487
4433,13.543366950194487
4434,10.810336962210934
4435,5.747525743275281
4436,5.747525743275281
4437,5.747525743275281
4438,5.747525743275281
4439,2.989639329631541
4440,2.989639329631541
4441,2.0910652851481357
4442,2.0910652851481357
4443,2.0910652851481357
4444,2.0910652851481357
4445,2.0910652851481357
4446,2.0910652851481357
4447,4.833041971053702
4448,4.833041971053702
4449,4.833041971053702
4450,7.590928384697442
4451,8.257749513193046
4452,8.257749513193046
4453,5.5157728272874795
4454,5.5157728272874795
4455,5.5157728272874795
4456,5.5157728272874795
4457,0.0
4458,2.741976685905566
4459,2.741976685905566
4460,2.741976685905566
4461,5.490916401627293
4462,5.490916401627293
4463,5.490916401627293
4464,5.490916401627293
4465,5.490916401627293
4466,5.490916401627293
4467,5.490916401627293
4468,2.7489397157217272
4469,0.0
4470,0.0
4471,4.150311114819924
4472,4.150311114819924
4473,4.150311114819924
4474,4.150311114819924
4475,4.150311114819924
4476,4.150311114819924
4477,4.150311114819924
4478,4.150311114819924
4479,4.150311114819924
4480,4.150311114819924
4481,4.150311114819924
4482,0.0
4483,0.0
4484,5.731616015537107
4485,5.731616015537107
4486,5.731616015537107
4487,5.731616015537107
4488,5.731616015537107
4489,7.80677157294707
4490,7.80677157294707
4491,7.80677157294707
4492,7.80677157294707
4493,7.80677157294707
4494,10.787464204656597
4495,10.787464204656597
4496,10.787464204656597
4497,10.787464204656597
4498,10.787464204656597
4499,10.787464204656597
4500,8.045487518751031
4501,5.05584818911949
4502,5.05584818911949
4503,2.9806926317095286
4504,2.9806926317095286
4505,2.9806926317095286
4506,2.9806926317095286
4507,2.9806926317095286
4508,2.741976685905566
4509,5.722669317615094
4510,5.722669317615094
4511,5.722669317615094
4512,5.722669317615094
4513,5.722669317615094
4514,5.722669317615094
4515,5.722669317615094
4516,5.722669317615094
4517,5.722669317615094
4518,5.722669317615094
4519,5.722669317615094
4520,2.9806926317095286
4521,0.0
4522,2.7489397157217272
4523,2.7489397157217272
4524,2.7489397157217272
4525,2.7489397157217272
4526,2.7489397157217272
4527,2.7489397157217272
4528,5.48196970370528
4529,8.223946389610846
4530,8.223946389610846
4531,8.223946389610846
4532,8.223946389610846
4533,5.475006673889119
4534,2.741976685905566
4535,0.0
4536,5.722669317615094
4537,5.722669317615094
