index_v2,RBP_ELAVL2_expr_aff_50
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,0.0
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,0.0
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,0.0
2380,0.0
2381,0.0
2382,0.0
2383,0.0
2384,0.0
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,0.0
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.0
2552,0.0
2553,0.0
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,203.67043717455462
3568,330.07727975313605
3569,0.0
3570,0.0
3571,148.54953457405642
3572,0.0
3573,181.5277451790796
3574,0.0
3575,148.54953457405642
3576,213.85781993424953
3577,0.0
3578,71.28593997808318
3579,71.28593997808318
3580,154.52718919194652
3581,181.5277451790796
3582,177.31801703727484
3583,342.0325889889162
3584,71.28593997808318
3585,197.69278255666455
3586,148.54953457405642
3587,209.64809179244477
3588,148.54953457405642
3589,213.85781993424953
3590,116.21945981888653
3591,61.09855721838831
3592,330.07727975313605
3593,0.0
3596,0.0
3597,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,4.43904595648488
3845,4.43904595648488
3846,4.43904595648488
3847,2.460221899240953
3848,2.460221899240953
3851,2.21952297824244
3852,2.21952297824244
3857,2.460221899240953
3858,2.460221899240953
3859,2.460221899240953
3860,2.460221899240953
3861,2.460221899240953
3862,2.460221899240953
3863,2.460221899240953
3864,2.460221899240953
3865,2.460221899240953
3866,2.460221899240953
3867,0.11575553336700119
3868,0.11575553336700119
3869,0.11575553336700119
3870,0.11575553336700119
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,2.21952297824244
3880,2.21952297824244
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,2.21952297824244
3889,2.21952297824244
3890,2.21952297824244
3891,7.309477577565353
3892,5.089954599322913
3893,5.089954599322913
3894,5.089954599322913
3895,5.089954599322913
3896,0.23948669412308954
3897,0.23948669412308954
3898,0.23948669412308954
3899,0.23948669412308954
3900,5.089954599322913
3901,5.089954599322913
3902,7.309477577565352
3903,3.1111305420789863
3904,3.1111305420789863
3905,3.1111305420789863
3906,3.1111305420789863
3907,3.1111305420789863
3908,3.1111305420789863
3909,3.1111305420789863
3910,3.1111305420789863
3911,3.1111305420789863
3912,3.1111305420789863
3913,3.1111305420789863
3914,3.1111305420789863
3915,6.222261084157973
3916,6.222261084157973
3917,3.1111305420789863
3918,3.1111305420789863
3919,3.1111305420789863
3920,3.1111305420789863
3921,0.14638133876616208
3922,0.14638133876616208
3923,0.14638133876616208
3924,0.14638133876616208
3925,3.1111305420789863
3926,8.201085141401899
3927,2.870431621080473
3928,2.870431621080473
3929,10.830817841483858
3930,10.830817841483858
3931,10.830817841483858
3932,10.830817841483858
3933,10.830817841483858
3934,2.460221899240953
3935,8.031574340560892
3936,2.21952297824244
3937,2.21952297824244
3938,2.460221899240953
3939,2.460221899240953
3940,2.460221899240953
3941,2.460221899240953
3942,8.201085141401897
3943,9.092692705238445
3944,6.222261084157973
3945,6.222261084157973
3946,6.222261084157973
3947,6.222261084157973
3948,0.29276267753232416
3949,0.29276267753232416
3950,0.29276267753232416
3951,0.29276267753232416
3952,6.222261084157973
3953,8.441784062400412
3954,8.441784062400412
3955,8.441784062400412
3956,8.441784062400412
3957,8.441784062400412
3958,0.39719312189428846
3959,0.39719312189428846
3960,0.39719312189428846
3961,0.39719312189428846
3962,2.21952297824244
3963,5.330653520321427
3965,0.0
3966,0.0
3967,0.0
3968,4.43904595648488
3969,2.21952297824244
3970,2.21952297824244
3971,2.21952297824244
3972,0.0
3973,0.0
3974,0.0
3975,2.21952297824244
3976,6.222261084157973
3977,0.0
3978,5.330653520321427
3979,8.441784062400414
3980,8.441784062400414
3981,14.18264730456136
3982,3.1111305420789863
3983,2.21952297824244
3984,7.960386220403385
3985,5.740863242160946
3986,5.740863242160946
3987,0.0
3988,5.740863242160946
3989,2.870431621080473
3990,4.43904595648488
3991,2.21952297824244
3992,5.9815621631594595
3993,11.312215683480884
3994,11.312215683480884
3995,11.312215683480884
3996,11.312215683480884
3997,5.330653520321427
3998,5.9815621631594595
3999,8.611294863241419
4000,8.611294863241419
4001,8.611294863241419
4002,8.611294863241419
4003,5.740863242160946
4004,0.0
4005,8.201085141401899
4006,8.201085141401899
4007,8.201085141401899
4008,8.201085141401899
4009,8.441784062400414
4010,8.441784062400414
4011,8.441784062400414
4012,8.441784062400414
4013,8.201085141401897
4014,8.201085141401897
4015,7.550176498563866
4016,10.420608119644339
4017,5.740863242160946
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,7.79087541956238
4024,9.092692705238445
4025,9.092692705238445
4026,9.092692705238445
4027,9.092692705238445
4028,3.1111305420789863
4029,3.1111305420789863
4030,3.1111305420789863
4031,3.1111305420789863
4032,0.14638133876616208
4033,0.14638133876616208
4034,0.14638133876616208
4035,0.14638133876616208
4036,0.14638133876616208
4037,35.91500784187391
4038,0.14638133876616208
4039,0.14638133876616208
4040,0.14638133876616208
4041,0.14638133876616208
4042,0.14638133876616208
4043,0.14638133876616208
4044,0.14638133876616208
4045,0.14638133876616208
4046,0.0
4047,6.658568934727319
4048,0.0
4049,5.330653520321427
4050,5.330653520321427
4051,0.0
4052,2.21952297824244
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,2.870431621080473
4058,2.870431621080473
4059,3.1111305420789863
4060,3.1111305420789863
4061,3.1111305420789863
4062,3.1111305420789863
4064,5.089954599322913
4065,5.089954599322913
4066,5.089954599322913
4067,5.089954599322913
4068,5.089954599322913
4069,0.23948669412308954
4070,0.23948669412308954
4071,0.23948669412308954
4072,0.23948669412308954
4073,5.089954599322913
4074,5.089954599322913
4075,5.089954599322913
4076,5.089954599322913
4077,5.089954599322913
4078,2.870431621080473
4079,2.870431621080473
4080,2.870431621080473
4081,2.870431621080473
4082,5.740863242160946
4083,5.740863242160946
4084,5.740863242160946
4085,5.740863242160946
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,4.43904595648488
4099,4.43904595648488
4100,4.43904595648488
4101,4.43904595648488
4102,4.43904595648488
4103,0.2088608887239287
4104,0.2088608887239287
4105,0.2088608887239287
4106,0.2088608887239287
4107,4.43904595648488
4108,2.460221899240953
4109,2.460221899240953
4110,2.460221899240953
4111,2.460221899240953
4112,2.460221899240953
4113,0.11575553336700119
4114,0.11575553336700119
4115,0.11575553336700119
4116,0.11575553336700119
4119,2.21952297824244
4120,2.21952297824244
4125,2.460221899240953
4126,2.460221899240953
4127,2.460221899240953
4128,2.460221899240953
4129,2.460221899240953
4130,2.460221899240953
4131,2.460221899240953
4132,2.460221899240953
4133,0.11575553336700119
4134,0.11575553336700119
4135,0.11575553336700119
4136,0.11575553336700119
4137,2.460221899240953
4138,2.460221899240953
4139,0.0
4140,2.21952297824244
4141,2.21952297824244
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,2.21952297824244
4150,2.21952297824244
4151,2.21952297824244
4152,7.309477577565353
4153,5.089954599322913
4154,5.089954599322913
4155,5.089954599322913
4156,7.309477577565352
4157,3.1111305420789863
4158,3.1111305420789863
4159,3.1111305420789863
4160,3.1111305420789863
4161,3.1111305420789863
4162,3.1111305420789863
4163,6.222261084157973
4164,3.1111305420789863
4165,3.1111305420789863
4166,8.201085141401899
4167,2.870431621080473
4168,2.870431621080473
4169,10.830817841483858
4170,10.830817841483858
4171,2.460221899240953
4172,8.031574340560892
4173,2.21952297824244
4174,2.21952297824244
4175,2.460221899240953
4176,2.460221899240953
4177,2.460221899240953
4178,2.460221899240953
4179,8.201085141401897
4180,9.092692705238445
4181,6.222261084157973
4182,6.222261084157973
4183,6.222261084157973
4184,6.222261084157973
4185,0.29276267753232416
4186,0.29276267753232416
4187,0.29276267753232416
4188,0.29276267753232416
4189,6.222261084157973
4190,6.222261084157973
4191,6.222261084157973
4192,6.222261084157973
4193,0.29276267753232416
4194,0.29276267753232416
4195,0.29276267753232416
4196,0.29276267753232416
4197,8.441784062400412
4198,8.441784062400412
4199,8.441784062400412
4200,8.441784062400412
4201,8.441784062400412
4202,0.39719312189428846
4203,0.39719312189428846
4204,0.39719312189428846
4205,0.39719312189428846
4206,2.21952297824244
4207,319.8898969934412
4208,122.19711443677662
4209,77.26359459597326
4210,77.26359459597326
4211,71.28593997808318
4212,71.28593997808318
4213,71.28593997808318
4214,71.28593997808318
4215,5.934846812419698
4216,77.26359459597326
4217,77.26359459597326
4218,77.26359459597326
4219,187.5053997969697
4220,187.5053997969697
4221,187.5053997969697
4222,15.61059340227065
4223,197.69278255666455
4224,126.40684257858139
4225,126.40684257858139
4226,126.40684257858139
4227,10.523887978136818
4228,126.40684257858139
4229,126.40684257858139
4230,126.40684257858139
4231,126.40684257858139
4232,126.40684257858139
4233,126.40684257858139
4234,132.3844971964715
4235,203.67043717455468
4236,0.0
4237,193.4830544148598
4238,132.3844971964715
4239,77.26359459597326
4240,77.26359459597326
4241,77.26359459597326
4242,77.26359459597326
4243,77.26359459597326
4244,77.26359459597326
4245,77.26359459597326
4246,154.52718919194652
4247,248.603957015358
4248,248.603957015358
4249,248.603957015358
4250,248.603957015358
4251,248.603957015358
4252,132.3844971964715
4253,0.0
4254,0.0
4255,215.62574641033484
4256,215.62574641033484
4257,215.62574641033484
4258,132.3844971964715
4259,154.52718919194652
4260,0.0
4261,77.26359459597326
4262,77.26359459597326
4263,77.26359459597326
4264,77.26359459597326
4265,77.26359459597326
4266,77.26359459597326
4267,77.26359459597326
4268,77.26359459597326
4269,77.26359459597326
4270,77.26359459597326
4271,77.26359459597326
4272,77.26359459597326
4273,77.26359459597326
4274,6.432511070836408
4275,77.26359459597326
4276,77.26359459597326
4277,77.26359459597326
4278,77.26359459597326
4279,77.26359459597326
4280,187.5053997969697
4281,197.69278255666455
4282,197.69278255666455
4283,55.12090260049822
4284,126.40684257858139
4285,126.40684257858139
4286,55.12090260049822
4287,132.3844971964715
4288,132.3844971964715
4289,132.3844971964715
4290,132.3844971964715
4291,132.3844971964715
4292,203.67043717455468
4293,0.0
4294,215.62574641033484
4295,132.3844971964715
4296,77.26359459597326
4297,248.603957015358
4298,0.0
4299,258.7913397750529
4300,215.62574641033484
4301,319.8898969934412
4302,61.09855721838831
4303,61.09855721838831
4304,215.62574641033484
4305,0.0
4306,0.8888285227334826
4307,0.8888285227334826
4308,0.6872748040525228
4309,2.6139965858493652
4310,0.9633608908984214
4313,2.870431621080473
4314,2.870431621080473
4315,2.870431621080473
4316,2.870431621080473
4317,2.870431621080473
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,5.740863242160946
4336,5.740863242160946
4337,5.740863242160946
4338,7.960386220403385
4339,7.960386220403385
4340,7.309477577565352
4341,4.43904595648488
4342,4.43904595648488
4343,4.43904595648488
4344,4.43904595648488
4345,4.43904595648488
4346,2.21952297824244
4347,2.460221899240953
4349,3.1111305420789863
4350,3.1111305420789863
4351,3.1111305420789863
4352,3.1111305420789863
4353,0.0
4354,0.0
4355,0.0
4356,2.870431621080473
4357,2.870431621080473
4358,2.870431621080473
4359,2.870431621080473
4360,2.21952297824244
4361,2.21952297824244
4362,2.21952297824244
4363,2.21952297824244
4364,2.21952297824244
4365,2.21952297824244
4366,2.460221899240953
4367,2.460221899240953
4368,2.460221899240953
4369,2.460221899240953
4370,2.460221899240953
4371,2.460221899240953
4372,2.21952297824244
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,2.21952297824244
4388,2.21952297824244
4389,2.21952297824244
4392,10.179909198645825
4393,10.179909198645825
4394,10.179909198645825
4395,7.309477577565353
4396,5.089954599322913
4397,5.089954599322913
4399,3.1111305420789863
4400,3.1111305420789863
4401,6.222261084157973
4402,6.222261084157973
4403,6.222261084157973
4404,6.222261084157973
4405,6.222261084157973
4406,3.1111305420789863
4407,3.1111305420789863
4408,0.0
4409,0.0
4410,0.0
4411,5.330653520321427
4412,5.330653520321427
4413,8.441784062400414
4414,8.441784062400414
4415,8.441784062400414
4416,3.1111305420789863
4417,3.1111305420789863
4418,3.1111305420789863
4419,6.222261084157973
4420,6.222261084157973
4421,11.552914604479398
4422,8.441784062400414
4423,8.441784062400414
4424,11.312215683480886
4425,14.423346225559872
4426,14.423346225559872
4427,14.18264730456136
4428,16.642869203802313
4429,16.642869203802313
4430,14.423346225559872
4431,14.18264730456136
4432,14.18264730456136
4433,14.18264730456136
4434,11.312215683480884
4435,5.9815621631594595
4436,5.9815621631594595
4437,5.9815621631594595
4438,5.9815621631594595
4439,3.1111305420789863
4440,3.1111305420789863
4441,2.21952297824244
4442,2.21952297824244
4443,2.21952297824244
4444,2.21952297824244
4445,2.21952297824244
4446,2.21952297824244
4447,5.089954599322913
4448,5.089954599322913
4449,5.089954599322913
4450,7.960386220403385
4451,8.611294863241419
4452,8.611294863241419
4453,5.740863242160946
4454,5.740863242160946
4455,5.740863242160946
4456,5.740863242160946
4457,0.0
4458,2.870431621080473
4459,2.870431621080473
4460,2.870431621080473
4461,5.740863242160946
4462,5.740863242160946
4463,5.740863242160946
4464,5.740863242160946
4465,5.740863242160946
4466,5.740863242160946
4467,5.740863242160946
4468,2.870431621080473
4469,0.0
4470,0.0
4471,4.43904595648488
4472,4.43904595648488
4473,4.43904595648488
4474,4.43904595648488
4475,4.43904595648488
4476,4.43904595648488
4477,4.43904595648488
4478,4.43904595648488
4479,4.43904595648488
4480,4.43904595648488
4481,4.43904595648488
4482,0.0
4483,0.0
4484,5.9815621631594595
4485,5.9815621631594595
4486,5.9815621631594595
4487,5.9815621631594595
4488,5.9815621631594595
4489,8.201085141401899
4490,8.201085141401899
4491,8.201085141401899
4492,8.201085141401899
4493,8.201085141401899
4494,11.312215683480884
4495,11.312215683480884
4496,11.312215683480884
4497,11.312215683480884
4498,11.312215683480884
4499,11.312215683480884
4500,8.441784062400414
4501,5.330653520321427
4502,5.330653520321427
4503,3.1111305420789863
4504,3.1111305420789863
4505,3.1111305420789863
4506,3.1111305420789863
4507,3.1111305420789863
4508,2.870431621080473
4509,5.9815621631594595
4510,5.9815621631594595
4511,5.9815621631594595
4512,5.9815621631594595
4513,5.9815621631594595
4514,5.9815621631594595
4515,5.9815621631594595
4516,5.9815621631594595
4517,5.9815621631594595
4518,5.9815621631594595
4519,5.9815621631594595
4520,3.1111305420789863
4521,0.0
4522,2.870431621080473
4523,2.870431621080473
4524,2.870431621080473
4525,2.870431621080473
4526,2.870431621080473
4527,2.870431621080473
4528,5.740863242160946
4529,8.611294863241419
4530,8.611294863241419
4531,8.611294863241419
4532,8.611294863241419
4533,5.740863242160946
4534,2.870431621080473
4535,0.0
