index_v2,RBP_interaction_stabilizer_50
1352,619.6209660934868
1353,1474.653125758899
1354,1474.653125758899
1355,3209.471779637944
1356,3209.471779637944
1357,3619.8867388640906
1358,3619.8867388640906
1359,3619.8867388640906
1360,3619.8867388640906
1361,3619.8867388640906
1362,3619.8867388640906
1363,813.384563593652
1364,813.384563593652
1365,813.384563593652
1366,813.384563593652
1367,1565.202414649944
1368,1565.202414649944
1369,1146.8970255824127
1370,1146.8970255824127
1371,490.21193133049485
1372,490.21193133049485
1373,490.21193133049485
1374,490.21193133049485
1375,1771.8422127467027
1376,1771.8422127467027
1377,1771.8422127467027
1378,1771.8422127467027
1379,1772.0673231826947
1380,1772.0673231826947
1381,1772.0673231826947
1382,1772.0673231826947
1383,722.7453570665652
1384,722.7453570665652
1385,2110.4926603770596
1386,2110.4926603770596
1387,791.2684137826387
1388,791.2684137826387
1389,440.42565035292256
1390,440.42565035292256
1391,840.1204777741895
1392,840.1204777741895
1393,929.7655326337009
1394,929.7655326337009
1395,1401.9555736663951
1396,1401.9555736663951
1397,752.4658252090314
1398,752.4658252090314
1399,2066.8820418802393
1400,2066.8820418802393
1401,2646.992971744706
1402,2646.992971744706
1403,396.8159433342056
1404,396.8159433342056
1405,3441.041015003377
1406,3441.041015003377
1407,799.1375264614942
1408,799.1375264614942
1409,981.9938474994951
1410,981.9938474994951
1411,2717.5348490493243
1412,2717.5348490493243
1413,3793.1770689253285
1414,3793.1770689253285
1415,3624.355893397388
1416,3624.355893397388
1417,3783.47668202783
1418,3783.47668202783
1419,2421.0091207595888
1420,2421.0091207595888
1421,1447.7189313477695
1422,1447.7189313477695
1423,1578.1506120283425
1424,1578.1506120283425
1425,598.853177151756
1426,598.853177151756
1427,753.8927770371602
1428,753.8927770371602
1429,971.4723379962352
1430,971.4723379962352
1431,845.6914775897944
1432,845.6914775897944
1433,841.3579967034309
1434,841.3579967034309
1435,561.4086942943857
1436,561.4086942943857
1437,1283.2534374966253
1438,1283.2534374966253
1439,2824.2260061648685
1440,2824.2260061648685
1441,3090.1138240684118
1442,3090.1138240684118
1443,1128.8528507006588
1444,1128.8528507006588
1445,696.4201778702245
1446,696.4201778702245
1447,2264.681277105574
1448,2264.681277105574
1449,738.6524723151092
1450,738.6524723151092
1451,1715.8963516238816
1452,1715.8963516238816
1453,1552.6034595842286
1454,1552.6034595842286
1455,1643.3577168249874
1456,1643.3577168249874
1457,1593.3789675697255
1458,1593.3789675697255
1459,1249.059947813469
1460,1249.059947813469
1461,935.0434258516581
1462,935.0434258516581
1463,1229.4946800599382
1464,1229.4946800599382
1465,168.77218389719707
1466,168.77218389719707
1467,1024.4192162313573
1468,1024.4192162313573
1469,923.4296796811539
1470,923.4296796811539
1471,613.4505725970562
1472,613.4505725970562
1473,1311.378379445191
1474,1311.378379445191
1475,961.9645824381544
1476,961.9645824381544
1477,3936.4816552933694
1478,3936.4816552933694
1479,3936.4816552933694
1480,3936.4816552933694
1481,3936.4793612944854
1482,3936.4793612944854
1483,4924.793664220704
1484,4924.793664220704
1485,5212.001320777058
1486,5212.001320777058
1487,5170.113994162897
1488,5170.113994162897
1489,5166.193799086372
1490,5166.193799086372
1491,794.8265817403549
1492,794.8265817403549
1493,703.3128828085598
1494,703.3128828085598
1495,1198.1922887813487
1496,1198.1922887813487
1497,1424.8608468503107
1498,1424.8608468503107
1499,816.2573328697705
1500,816.2573328697705
1501,816.2573328697705
1502,816.2573328697705
1503,1736.4855763037463
1504,1736.4855763037463
1505,1736.1312062243467
1506,1736.1312062243467
1507,1750.0310688301327
1508,1750.0310688301327
1509,1687.7076024255257
1510,1687.7076024255257
1511,2032.1372418271196
1512,2032.1372418271196
1513,2127.558746475813
1514,2127.558746475813
1515,2043.8784046698324
1516,2043.8784046698324
1517,2783.0435322056055
1518,2783.0435322056055
1519,2019.6997908282576
1520,2019.6997908282576
1521,2019.6997908282576
1522,2019.6997908282576
1523,993.5620125986904
1524,993.5620125986904
1525,1056.5717118582797
1526,1056.5717118582797
1527,776.9492234126798
1528,776.9492234126798
1529,987.085341747235
1530,987.085341747235
1531,1921.1965179721267
1532,1921.1965179721267
1533,1963.0815505874034
1534,1963.0815505874034
1535,1163.6151934249526
1536,1163.6151934249526
1537,1163.6151934249526
1538,1163.6151934249526
1539,1505.9060743941266
1540,1505.9060743941266
1541,1337.1530163342843
1542,1337.1530163342843
1543,3553.307086293904
1544,3553.307086293904
1545,4234.190445641093
1546,4234.190445641093
1547,4342.752915230343
1548,4342.752915230343
1549,5322.697917379068
1550,5322.697917379068
1551,2146.1116728259412
1552,2146.1116728259412
1553,3266.223978039547
1554,3266.223978039547
1555,1147.263205222632
1556,1147.263205222632
1557,1108.351884707338
1558,1108.351884707338
1559,1108.3460069954751
1560,1108.3460069954751
1561,1128.7508219900726
1562,1128.7508219900726
1563,995.5019158777768
1564,995.5019158777768
1565,1457.7384878510454
1566,1457.7384878510454
1567,1260.8557394163786
1568,1260.8557394163786
1569,1177.0856741858247
1570,1177.0856741858247
1571,747.7793339594153
1572,747.7793339594153
1573,971.4433863736322
1574,971.4433863736322
1575,1061.0841315957812
1576,1061.0841315957812
1577,1061.0841315957812
1578,1061.0841315957812
1579,1225.654267598476
1580,1225.654267598476
1581,1078.910686247457
1582,1078.910686247457
1583,1095.9204662830407
1584,1095.9204662830407
1585,779.9279832472713
1586,779.9279832472713
1587,785.9836591774966
1588,785.9836591774966
1589,1147.1051350427806
1590,1147.1051350427806
1591,1146.7558515194046
1592,1146.7558515194046
1593,1923.4728395522266
1594,1923.4728395522266
1595,2084.155324439338
1596,2084.155324439338
1597,2068.5949111983527
1598,2068.5949111983527
1599,2068.835219818215
1600,2068.835219818215
1601,512.2161079445073
1602,512.2161079445073
1603,376.7670475389149
1604,376.7670475389149
1605,813.917826832485
1606,813.917826832485
1607,905.8199812435837
1608,905.8199812435837
1609,405.91339943700245
1610,405.91339943700245
1611,405.9075217251396
1612,405.9075217251396
1613,459.57030172561747
1614,459.57030172561747
1615,721.4151395365609
1616,721.4151395365609
1617,441.70411892161724
1618,441.70411892161724
1619,719.5403578332449
1620,719.5403578332449
1621,1589.2681576798598
1622,1589.2681576798598
1623,930.5053843462782
1624,930.5053843462782
1625,1997.6519700830147
1626,1997.6519700830147
1627,2039.5370026982916
1628,2039.5370026982916
1629,2844.8138792870673
1630,2844.8138792870673
1631,1906.5160183485104
1632,1906.5160183485104
1633,1371.2243349224384
1634,1371.2243349224384
1635,1301.8399557385537
1636,1301.8399557385537
1637,1172.2755772571368
1638,1172.2755772571368
1639,1451.8353489050712
1640,1451.8353489050712
1641,1579.6135317213364
1642,1579.6135317213364
1643,2203.6613052151984
1644,2203.6613052151984
1645,3208.960964903945
1646,3208.960964903945
1647,3811.9473923491014
1648,3811.9473923491014
1649,3489.582419290293
1650,3489.582419290293
1651,3821.0986222302536
1652,3821.0986222302536
1653,1313.1326238635672
1654,1313.1326238635672
1655,967.0935905426509
1656,967.0935905426509
1657,1567.2330395088704
1658,1567.2330395088704
1659,3543.644625048524
1660,3543.644625048524
1661,3772.9065868122893
1662,3772.9065868122893
1663,2933.2870726701653
1664,2933.2870726701653
1665,3212.909561115766
1666,3212.909561115766
1667,3212.303668494802
1668,3212.303668494802
1669,3212.303668494802
1670,3212.303668494802
1671,3212.303668494802
1672,3212.303668494802
1673,537.6140569994127
1674,537.6140569994127
1675,596.7850226449831
1676,596.7850226449831
1677,596.7850226449831
1678,596.7850226449831
1699,2646.992971744706
1700,2646.992971744706
1701,3414.2055432964858
1702,3414.2055432964858
1703,3414.203249297602
1704,3414.203249297602
1705,3414.20041379899
1706,3414.20041379899
1707,799.1375264614942
1708,799.1375264614942
1709,845.6914775897944
1710,845.6914775897944
1711,841.3579967034309
1712,841.3579967034309
1713,791.4909743888846
1714,791.4909743888846
1715,561.4503241290944
1716,561.4503241290944
1717,561.4086942943857
1718,561.4086942943857
1719,2824.2260061648685
1720,2824.2260061648685
1721,696.4201778702245
1722,696.4201778702245
1723,738.6524723151092
1724,738.6524723151092
1725,738.6524723151092
1726,738.6524723151092
1727,1370.0573414830924
1728,1370.0573414830924
1729,1552.6034595842286
1730,1552.6034595842286
1731,1249.059947813469
1732,1249.059947813469
1733,935.0434258516581
1734,935.0434258516581
1735,168.77218389719707
1736,168.77218389719707
1737,1311.378379445191
1738,1311.378379445191
1739,5211.891062291401
1740,5211.891062291401
1741,5170.116288161781
1742,5170.116288161781
1743,5170.113994162897
1744,5170.113994162897
1745,5170.113994162897
1746,5170.113994162897
1747,5170.113994162897
1748,5170.113994162897
1749,1424.8608468503107
1750,1424.8608468503107
1751,1466.7458794655874
1752,1466.7458794655874
1753,1466.7458794655874
1754,1466.7458794655874
1755,1467.174267922195
1756,1467.174267922195
1757,1736.4878703026302
1758,1736.4878703026302
1759,1736.4878703026302
1760,1736.4878703026302
1761,1736.1312062243467
1762,1736.1312062243467
1763,2085.0589089021205
1764,2085.0589089021205
1765,2085.0589089021205
1766,2085.0589089021205
1767,2019.6997908282576
1768,2019.6997908282576
1769,951.6769799834136
1770,951.6769799834136
1771,1056.5717118582797
1772,1056.5717118582797
1773,1056.5717118582797
1774,1056.5717118582797
1775,735.108654751522
1776,735.108654751522
1777,1963.0815505874034
1778,1963.0815505874034
1779,3553.307086293904
1780,3553.307086293904
1781,4147.065789426614
1782,4147.065789426614
1783,4524.66559047116
1784,4524.66559047116
1785,4622.373109677059
1786,4622.373109677059
1787,4622.373109677059
1788,4622.373109677059
1789,4622.375403675943
1790,4622.375403675943
1791,4622.375403675943
1792,4622.375403675943
1793,4384.637947845619
1794,4384.637947845619
1795,4342.752915230343
1796,4342.752915230343
1797,4342.752915230343
1798,4342.752915230343
1799,4342.752915230343
1800,4342.752915230343
1801,4342.752915230343
1802,4342.752915230343
1803,5322.697917379068
1804,5322.697917379068
1805,5322.697917379068
1806,5322.697917379068
1807,5227.648155005052
1808,5227.648155005052
1809,5227.648155005052
1810,5227.648155005052
1811,2146.1116728259412
1812,2146.1116728259412
1813,2146.1116728259412
1814,2146.1116728259412
1815,3266.223978039547
1816,3266.223978039547
1817,3266.223978039547
1818,3266.223978039547
1819,1055.086491236144
1820,1055.086491236144
1821,1108.3460069954751
1822,1108.3460069954751
1823,1108.3460069954751
1824,1108.3460069954751
1825,1108.3460069954751
1826,1108.3460069954751
1827,1108.3460069954751
1828,1108.3460069954751
1829,1218.9707068011016
1830,1218.9707068011016
1831,971.4433863736322
1832,971.4433863736322
1833,1038.1413367571067
1834,1038.1413367571067
1835,1102.969164211058
1836,1102.969164211058
1837,1095.9204662830407
1838,1095.9204662830407
1839,1095.9204662830407
1840,1095.9204662830407
1841,1146.7558515194046
1842,1146.7558515194046
1843,376.7670475389149
1844,376.7670475389149
1845,405.9075217251396
1846,405.9075217251396
1847,405.9075217251396
1848,405.9075217251396
1849,459.57030172561747
1850,459.57030172561747
1851,459.57030172561747
1852,459.57030172561747
1853,719.5403578332449
1854,719.5403578332449
1855,761.4253904485219
1856,761.4253904485219
1857,1589.2681576798598
1858,1589.2681576798598
1859,972.3904169615552
1860,972.3904169615552
1861,972.3904169615552
1862,972.3904169615552
1863,1997.6519700830147
1864,1997.6519700830147
1865,2844.8138792870673
1866,2844.8138792870673
1867,1906.5160183485104
1868,1906.5160183485104
1869,1171.8724625726434
1870,1171.8724625726434
1871,1171.8724625726434
1872,1171.8724625726434
1873,1579.6135317213364
1874,1579.6135317213364
1875,2203.6613052151984
1876,2203.6613052151984
1877,2161.7762725999214
1878,2161.7762725999214
1879,2128.1449740628495
1880,2128.1449740628495
1881,3211.9246354192182
1882,3211.9246354192182
1883,3489.582419290293
1884,3489.582419290293
1885,3772.9065868122893
1886,3772.9065868122893
1887,336.2702506885909
1888,336.2702506885909
1889,1053.028381221631
1890,1053.028381221631
1891,1053.028381221631
1892,1053.028381221631
1893,1662.2092506414815
1894,1662.2092506414815
1895,1662.2092506414815
1896,1662.2092506414815
1897,934.6879906020496
1898,934.6879906020496
1899,973.3455619975622
1900,973.3455619975622
1901,1016.5878016200833
1902,1016.5878016200833
1903,1391.5533951429154
1904,1391.5533951429154
1905,1349.6683625276387
1906,1349.6683625276387
1907,1349.6683625276387
1908,1349.6683625276387
1909,1349.6683625276387
1910,1349.6683625276387
1911,1349.6683625276387
1912,1349.6683625276387
1913,1349.6683625276387
1914,1349.6683625276387
1915,522.5968029707213
1916,522.5968029707213
1917,522.5968029707213
1918,522.5968029707213
1919,2139.667316616308
1920,2139.667316616308
1921,2139.667316616308
1922,2139.667316616308
1923,356.68305716566726
1924,356.68305716566726
1925,2427.7312790769465
1926,2427.7312790769465
1927,2595.5569428726635
1928,2595.5569428726635
1929,2595.5569428726635
1930,2595.5569428726635
1931,2595.5569428726635
1932,2595.5569428726635
1933,828.1892550218901
1934,828.1892550218901
1935,410.1172762955803
1936,410.1172762955803
1937,1552.2457392999117
1938,1552.2457392999117
1939,2142.085161846044
1940,2142.085161846044
1941,1960.6483958598792
1942,1960.6483958598792
1943,2102.577610149861
1944,2102.577610149861
1945,2102.577610149861
1946,2102.577610149861
1947,1474.303842235523
1948,1474.303842235523
1949,813.384563593652
1950,813.384563593652
1951,902.739683553854
1952,1739.4195274181513
1953,2060.247735711152
1954,1514.3440032019198
1955,2157.2549146299875
1956,1252.4487792784823
1957,1113.1231492999123
1958,1303.5872561026847
1959,1716.7974034330282
1960,1716.7974034330282
1961,1078.9687774646954
1962,2129.014092217217
1963,1881.621898309338
1964,2819.0352297952904
1965,3050.223502869071
1966,2791.966248068768
1967,3014.292820924966
1968,3224.697823311058
1969,3141.2252562412473
1971,1879.1987081112666
1972,1769.2988004512433
1973,1268.9428628036105
1974,1227.0578301883336
1975,1170.6193761613379
1976,1513.3599689495263
1977,1555.3649830126324
1978,1835.037643210857
1979,1779.5884188279344
1980,2514.8629194021473
1981,2565.4205823205934
1982,2564.9383142944885
1983,2523.038383787466
1984,2561.128033529978
1985,2562.847059368931
1986,2437.152451008228
1987,2520.9225162387816
1988,2562.8075488540585
1989,2722.490252976019
1991,980.8261733750708
1992,980.8284673739546
1993,1603.0615810837287
1994,1512.888951532491
1995,1487.2320122201338
1996,1766.6754070281513
1997,2166.268458460383
1998,2249.8851376332686
2001,1798.9144011705291
2002,2147.3994599530115
2003,2330.045587729026
2004,2288.517219192033
2005,2252.7028906223104
2006,2420.2430210834177
2007,2504.0130863139716
2008,2041.3524125628596
2009,2689.171279276006
2012,1928.5838249372973
2013,1322.9553916335094
2014,1132.7337344975356
2015,857.9757790052292
2017,974.2183232351549
2018,806.1877111128767
2019,853.3576389981943
2020,844.9489870797775
2021,974.2526882893003
2022,1534.2620832106302
2023,1686.107066666577
2024,1739.0074649891849
2025,1940.4321406664637
2026,2425.0460911622336
2027,2383.449824028344
