index_v2,RBP_PCBP2_expr_aff_50
1830,1723.0920149261333
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,861.5460074630666
1864,861.5460074630666
1865,4168.139124909007
1866,4168.139124909007
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1723.0920149261333
1874,1723.0920149261333
1875,1723.0920149261333
1876,1723.0920149261333
1877,1723.0920149261333
1878,1723.0920149261333
1879,1723.0920149261333
1880,1723.0920149261333
1881,861.5460074630666
1882,861.5460074630666
1883,861.5460074630666
1884,861.5460074630666
1885,861.5460074630666
1886,861.5460074630666
1887,0.0
1888,0.0
1889,861.5460074630666
1890,861.5460074630666
1891,861.5460074630666
1892,861.5460074630666
1893,861.5460074630666
1894,861.5460074630666
1895,861.5460074630666
1896,861.5460074630666
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,861.5460074630666
1934,861.5460074630666
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,4168.139124909007
1948,4168.139124909007
1949,861.5460074630666
1950,861.5460074630666
1951,0.0
1952,1018.0798314320418
1953,1018.0798314320418
1954,0.0
1955,0.0
1956,0.0
1957,1018.0798314320418
1958,0.0
1959,1018.0798314320418
1960,1018.0798314320418
1961,1018.0798314320418
1962,2584.6380223891997
1963,0.0
1964,0.0
1965,861.5460074630666
1966,861.5460074630666
1967,861.5460074630666
1968,0.0
1969,0.0
1971,861.5460074630666
1972,861.5460074630666
1973,861.5460074630666
1974,861.5460074630666
1975,861.5460074630666
1976,861.5460074630666
1977,861.5460074630666
1978,861.5460074630666
1979,861.5460074630666
1980,861.5460074630666
1981,861.5460074630666
1982,861.5460074630666
1983,861.5460074630666
1984,861.5460074630666
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,861.5460074630666
2003,861.5460074630666
2004,861.5460074630666
2005,861.5460074630666
2006,861.5460074630666
2007,861.5460074630666
2008,861.5460074630666
2009,861.5460074630666
2012,3306.5931174459406
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,2584.6380223891997
2030,2584.6380223891997
2031,2584.6380223891997
2032,1723.0920149261333
2033,1723.0920149261333
2034,1723.0920149261333
2035,1723.0920149261333
2036,1723.0920149261333
2037,1723.0920149261333
2038,1723.0920149261333
2039,861.5460074630666
2040,861.5460074630666
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,861.5460074630666
2057,861.5460074630666
2058,861.5460074630666
2059,861.5460074630666
2060,861.5460074630666
2061,861.5460074630666
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,2584.6380223891997
2075,2584.6380223891997
2076,2584.6380223891997
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2082,861.5460074630666
2083,1723.0920149261333
2084,1723.0920149261333
2085,2584.6380223891997
2086,2584.6380223891997
2087,2584.6380223891997
2088,2584.6380223891997
2089,2584.6380223891997
2090,2584.6380223891997
2091,2584.6380223891997
2092,2584.6380223891997
2093,2584.6380223891997
2094,2584.6380223891997
2095,1723.0920149261333
2096,1723.0920149261333
2097,1723.0920149261333
2098,0.0
2099,6752.777147298208
2100,6752.777147298208
2101,5891.231139835141
2102,5891.231139835141
2103,5891.231139835141
2104,5891.231139835141
2105,5891.231139835141
2106,5891.231139835141
2107,861.5460074630666
2108,861.5460074630666
2109,861.5460074630666
2111,5891.231139835141
2112,1723.0920149261333
2113,1723.0920149261333
2114,3446.1840298522666
2115,3446.1840298522666
2116,861.5460074630666
2117,861.5460074630666
2118,861.5460074630666
2119,861.5460074630666
2120,4168.139124909007
2121,4168.139124909007
2122,4168.139124909007
2123,4168.139124909007
2124,4168.139124909007
2125,4168.139124909007
2126,4168.139124909007
2127,4168.139124909007
2128,861.5460074630666
2129,861.5460074630666
2130,1723.0920149261333
2131,1723.0920149261333
2132,1723.0920149261333
2133,1723.0920149261333
2134,1723.0920149261333
2135,861.5460074630666
2136,861.5460074630666
2137,861.5460074630666
2138,861.5460074630666
2139,861.5460074630666
2140,861.5460074630666
2141,861.5460074630666
2142,861.5460074630666
2143,1723.0920149261333
2144,1723.0920149261333
2145,1723.0920149261333
2146,1723.0920149261333
2147,1723.0920149261333
2148,1723.0920149261333
2149,861.5460074630666
2150,861.5460074630666
2151,861.5460074630666
2152,861.5460074630666
2153,861.5460074630666
2154,861.5460074630666
2155,861.5460074630666
2156,861.5460074630666
2157,861.5460074630666
2158,861.5460074630666
2159,861.5460074630666
2160,861.5460074630666
2162,6613.186234891881
2163,7474.732242354948
2164,9197.824257281081
2165,9197.824257281081
2166,9197.824257281081
2167,9197.824257281081
2168,9197.824257281081
2169,9197.824257281081
2170,9197.824257281081
2171,9197.824257281081
2172,2584.6380223891997
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,861.5460074630666
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,861.5460074630666
2204,2584.6380223891997
2205,0.0
2206,10920.916272207214
2207,3446.1840298522666
2208,3446.1840298522666
2209,0.0
2210,0.0
2211,861.5460074630666
2212,0.0
2213,0.0
2214,5891.231139835141
2215,2584.6380223891997
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,861.5460074630666
2222,861.5460074630666
2223,861.5460074630666
2224,0.0
2225,861.5460074630666
2226,3306.5931174459406
2227,1723.0920149261333
2228,861.5460074630666
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,5029.685132372074
2333,1723.0920149261333
2334,1723.0920149261333
2335,0.0
2336,861.5460074630666
2337,861.5460074630666
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,861.5460074630666
2344,0.0
2345,861.5460074630666
2346,0.0
2347,0.0
2348,0.0
2349,861.5460074630666
2350,861.5460074630666
2351,8336.278249818013
2352,0.0
2353,861.5460074630666
2354,0.0
2355,861.5460074630666
2356,861.5460074630666
2357,861.5460074630666
2358,861.5460074630666
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,861.5460074630666
2374,1723.0920149261333
2375,0.0
2376,0.0
2377,861.5460074630666
2378,861.5460074630666
2379,7474.732242354948
2380,0.0
2381,1723.0920149261333
2382,0.0
2383,861.5460074630666
2384,861.5460074630666
2386,2584.6380223891997
2387,2584.6380223891997
2388,2584.6380223891997
2389,2584.6380223891997
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,861.5460074630666
2395,861.5460074630666
2396,861.5460074630666
2397,861.5460074630666
2398,861.5460074630666
2399,861.5460074630666
2400,861.5460074630666
2401,861.5460074630666
2402,0.0
2405,861.5460074630666
2406,861.5460074630666
2407,861.5460074630666
2408,861.5460074630666
2409,861.5460074630666
2410,861.5460074630666
2411,861.5460074630666
2412,861.5460074630666
2413,861.5460074630666
2414,861.5460074630666
2415,861.5460074630666
2416,861.5460074630666
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,861.5460074630666
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,861.5460074630666
2453,861.5460074630666
2454,0.0
2455,0.0
2456,0.0
2457,861.5460074630666
2458,861.5460074630666
2459,861.5460074630666
2460,861.5460074630666
2461,861.5460074630666
2462,861.5460074630666
2463,861.5460074630666
2464,861.5460074630666
2465,861.5460074630666
2466,861.5460074630666
2467,861.5460074630666
2468,861.5460074630666
2469,0.0
2473,3306.5931174459406
2474,3306.5931174459406
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,2584.6380223891997
2501,2584.6380223891997
2502,1723.0920149261333
2503,1723.0920149261333
2504,1723.0920149261333
2505,1723.0920149261333
2506,1723.0920149261333
2507,1723.0920149261333
2508,1723.0920149261333
2509,1723.0920149261333
2510,1723.0920149261333
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,861.5460074630666
2529,861.5460074630666
2530,861.5460074630666
2531,861.5460074630666
2532,861.5460074630666
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,2584.6380223891997
2550,2584.6380223891997
2551,2584.6380223891997
2552,2584.6380223891997
2553,2584.6380223891997
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,2584.6380223891997
2562,2584.6380223891997
2563,2584.6380223891997
2564,2584.6380223891997
2565,2584.6380223891997
2566,2584.6380223891997
2567,2584.6380223891997
2568,2584.6380223891997
2569,2584.6380223891997
2570,2584.6380223891997
2571,2584.6380223891997
2572,2584.6380223891997
2573,2584.6380223891997
2574,1723.0920149261333
2575,1723.0920149261333
2576,861.5460074630666
2577,861.5460074630666
2578,6752.777147298208
2579,5891.231139835141
2580,5891.231139835141
2581,5891.231139835141
2582,5891.231139835141
2583,5891.231139835141
2584,5891.231139835141
2585,861.5460074630666
2586,861.5460074630666
2589,4168.139124909007
2590,5891.231139835141
2591,5891.231139835141
2592,5891.231139835141
2593,5891.231139835141
2594,1723.0920149261333
2595,3446.1840298522666
2596,3446.1840298522666
2597,3446.1840298522666
2598,3446.1840298522666
2599,861.5460074630666
2600,861.5460074630666
2601,861.5460074630666
2602,861.5460074630666
2603,4168.139124909007
2604,4168.139124909007
2605,4168.139124909007
2606,4168.139124909007
2607,4168.139124909007
2608,4168.139124909007
2609,861.5460074630666
2610,861.5460074630666
2611,861.5460074630666
2612,1723.0920149261333
2613,1723.0920149261333
2614,1723.0920149261333
2615,1723.0920149261333
2616,861.5460074630666
2617,861.5460074630666
2618,861.5460074630666
2619,861.5460074630666
2620,861.5460074630666
2621,861.5460074630666
2622,861.5460074630666
2623,861.5460074630666
2624,861.5460074630666
2625,861.5460074630666
2626,861.5460074630666
2627,1723.0920149261333
2628,1723.0920149261333
2629,1723.0920149261333
2630,1723.0920149261333
2631,1723.0920149261333
2632,1723.0920149261333
2633,861.5460074630666
2634,861.5460074630666
2635,861.5460074630666
2636,861.5460074630666
2637,861.5460074630666
2638,861.5460074630666
2639,861.5460074630666
2640,861.5460074630666
2641,861.5460074630666
2642,861.5460074630666
2643,861.5460074630666
2644,861.5460074630666
2645,861.5460074630666
2646,861.5460074630666
2647,9197.824257281081
2648,9197.824257281081
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,861.5460074630666
2670,861.5460074630666
2671,2584.6380223891997
2672,0.0
2673,861.5460074630666
2674,861.5460074630666
2675,0.0
2676,1723.0920149261333
2677,0.0
2678,0.0
2679,0.0
2680,861.5460074630666
2681,0.0
2682,861.5460074630666
2683,1723.0920149261333
2684,5029.685132372074
2685,9919.779352337822
2686,1723.0920149261333
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,3306.5931174459406
2820,0.0
2821,0.0
2822,0.0
2823,861.5460074630666
2824,5029.685132372074
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,8615.460074630666
2836,861.5460074630666
2837,861.5460074630666
2838,0.0
2839,0.0
2840,861.5460074630666
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,861.5460074630666
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,4168.139124909007
2874,861.5460074630666
2875,0.0
2876,0.0
2877,4168.139124909007
2878,0.0
2879,861.5460074630666
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,6108.478988592251
3567,0.0
3568,1018.0798314320418
3569,0.0
3570,0.0
3571,1018.0798314320418
3572,0.0
3573,11033.925036642764
3574,0.0
3575,0.0
3576,1018.0798314320418
3577,0.0
3578,0.0
3579,0.0
3580,4925.446048050514
3581,0.0
3582,7814.732433236944
3583,8832.812264668986
3584,0.0
3585,2036.1596628640837
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,3907.366216618472
3591,1018.0798314320418
3592,4925.446048050514
3593,0.0
3596,861.5460074630666
3597,0.0
3599,1723.0920149261333
3600,1723.0920149261333
3601,1723.0920149261333
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,861.5460074630666
3673,861.5460074630666
3674,861.5460074630666
3675,861.5460074630666
3676,861.5460074630666
3677,861.5460074630666
3678,861.5460074630666
3679,861.5460074630666
3680,861.5460074630666
3681,861.5460074630666
3682,0.0
3683,0.0
3684,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,861.5460074630666
3807,861.5460074630666
3808,861.5460074630666
3809,861.5460074630666
3810,861.5460074630666
3811,861.5460074630666
3812,861.5460074630666
3813,861.5460074630666
3814,861.5460074630666
3815,861.5460074630666
3816,861.5460074630666
3817,861.5460074630666
3818,7474.732242354948
3819,7474.732242354948
3820,7474.732242354948
3821,7474.732242354948
3822,7474.732242354948
3823,7474.732242354948
3824,7474.732242354948
3825,7474.732242354948
3826,7474.732242354948
3827,7474.732242354948
3828,7474.732242354948
3829,7474.732242354948
3830,7474.732242354948
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,595.3197960732497
3848,595.3197960732497
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,595.3197960732497
3889,595.3197960732497
3890,595.3197960732497
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,595.3197960732497
3904,595.3197960732497
3905,595.3197960732497
3906,595.3197960732497
3907,595.3197960732497
3908,595.3197960732497
3909,595.3197960732497
3910,595.3197960732497
3911,595.3197960732497
3912,595.3197960732497
3913,595.3197960732497
3914,595.3197960732497
3915,1190.6395921464994
3916,1190.6395921464994
3917,595.3197960732497
3918,595.3197960732497
3919,595.3197960732497
3920,595.3197960732497
3921,748.0131196100252
3922,748.0131196100252
3923,748.0131196100252
3924,748.0131196100252
3925,595.3197960732497
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,595.3197960732497
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,595.3197960732497
3943,1190.6395921464994
3944,1785.959388219749
3945,1785.959388219749
3946,1785.959388219749
3947,1785.959388219749
3948,2244.039358830076
3949,2244.039358830076
3950,2244.039358830076
3951,2244.039358830076
3952,1785.959388219749
3953,1190.6395921464994
3954,1190.6395921464994
3955,1190.6395921464994
3956,1190.6395921464994
3957,1190.6395921464994
3958,1496.0262392200505
3959,1496.0262392200505
3960,1496.0262392200505
3961,1496.0262392200505
3962,2284.823240225525
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,595.3197960732497
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,595.3197960732497
3975,595.3197960732497
3976,595.3197960732497
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,595.3197960732497
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,595.3197960732497
3991,595.3197960732497
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,1190.6395921464994
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,595.3197960732497
4004,2976.5989803662483
4005,2381.2791842929987
4006,2381.2791842929987
4007,2381.2791842929987
4008,2381.2791842929987
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,595.3197960732497
4020,595.3197960732497
4021,595.3197960732497
4022,595.3197960732497
4023,595.3197960732497
4024,1190.6395921464994
4025,1190.6395921464994
4026,1190.6395921464994
4027,1190.6395921464994
4028,1190.6395921464994
4029,1190.6395921464994
4030,1190.6395921464994
4031,1190.6395921464994
4032,1496.0262392200505
4033,1496.0262392200505
4034,1496.0262392200505
4035,1496.0262392200505
4036,1496.0262392200505
4037,14348.269146786002
4038,1496.0262392200505
4039,1496.0262392200505
4040,1496.0262392200505
4041,1496.0262392200505
4042,1496.0262392200505
4043,1496.0262392200505
4044,1496.0262392200505
4045,1496.0262392200505
4046,595.3197960732497
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,595.3197960732497
4059,595.3197960732497
4060,595.3197960732497
4061,595.3197960732497
4062,595.3197960732497
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
