index_v2,RBP_PCBP2_expr_aff_50
1827,1939.1968039886704
1828,1939.1968039886704
1829,1946.4983721735773
1830,1946.4983721735773
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,1069.2680175402302
1864,1069.2680175402302
1865,4578.340486936911
1866,4578.340486936911
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1913.3786229062443
1874,1913.3786229062443
1875,1913.3786229062443
1876,1913.3786229062443
1877,1913.3786229062443
1878,1913.3786229062443
1879,1913.3786229062443
1880,1913.3786229062443
1881,1061.9664493553232
1882,1061.9664493553232
1883,1061.9664493553232
1884,1061.9664493553232
1885,1195.0661819124466
1886,1195.0661819124466
1887,0.0
1888,0.0
1889,1043.4498364578042
1890,1043.4498364578042
1891,1043.4498364578042
1892,1043.4498364578042
1893,1061.966449355323
1894,1061.966449355323
1895,1061.966449355323
1896,1061.966449355323
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,956.6893114531223
1934,956.6893114531223
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,4517.398143014655
1948,4517.398143014655
1949,963.9908796380291
1950,963.9908796380291
1951,0.0
1952,753.7392500180607
1953,337.1686249543074
1954,0.0
1955,0.0
1956,0.0
1957,661.552663876218
1958,0.0
1959,1032.061925795449
1960,1032.061925795449
1961,1032.061925795449
1962,2741.784142070788
1963,0.0
1964,0.0
1965,453.2813529944679
1966,1154.6662556542922
1967,1154.6662556542922
1968,0.0
1969,0.0
1971,1228.6576953048204
1972,1228.6576953048204
1973,1228.6576953048204
1974,1228.6576953048204
1975,1228.6576953048204
1976,1228.6576953048204
1977,1228.6576953048204
1978,1228.6576953048204
1979,1228.6576953048204
1980,1228.6576953048204
1981,1228.6576953048204
1982,1228.6576953048204
1983,1228.6576953048204
1984,1228.6576953048204
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,875.015282039376
2003,875.015282039376
2004,875.015282039376
2005,875.015282039376
2006,875.015282039376
2007,875.015282039376
2008,875.015282039376
2009,875.015282039376
2012,3167.6190719621127
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,2468.0330923269353
2030,2468.0330923269353
2031,2468.0330923269353
2032,2103.6729773441966
2033,2103.6729773441966
2034,2103.6729773441966
2035,2103.6729773441966
2036,2103.6729773441966
2037,2103.6729773441966
2038,2103.6729773441966
2039,949.0067216899043
2040,949.0067216899043
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,648.5260258427237
2057,648.5260258427237
2058,648.5260258427237
2059,648.5260258427237
2060,648.5260258427237
2061,648.5260258427237
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,2315.535275780811
2075,2315.535275780811
2076,2315.535275780811
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2082,300.7835364483432
2083,1249.7902581382475
2084,1249.7902581382475
2085,1703.0716111327156
2086,1703.0716111327156
2087,1703.0716111327156
2088,1703.0716111327156
2089,1703.0716111327156
2090,1703.0716111327156
2091,1703.0716111327156
2092,1703.0716111327156
2093,1703.0716111327156
2094,1703.0716111327156
2095,1402.288074684372
2096,1402.288074684372
2097,1402.288074684372
2098,0.0
2099,6467.920590026292
2100,6467.920590026292
2101,5592.905307986916
2102,5592.905307986916
2103,5592.905307986916
2104,5592.905307986916
2105,5592.905307986916
2106,5592.905307986916
2107,949.0067216899045
2108,949.0067216899045
2109,949.0067216899045
2111,6088.630676682353
2112,2177.6644169947244
2113,2177.6644169947244
2114,3770.6822272822837
2115,3770.6822272822837
2116,796.5089051437794
2117,796.5089051437794
2118,796.5089051437794
2119,796.5089051437794
2120,4254.193811836941
2121,4254.193811836941
2122,4254.193811836941
2123,4254.193811836941
2124,4254.193811836941
2125,4254.193811836941
2126,4254.193811836941
2127,4254.193811836941
2128,796.5089051437797
2129,796.5089051437797
2130,1455.4497921026357
2131,1455.4497921026357
2132,1455.4497921026357
2133,1455.4497921026357
2134,1455.4497921026357
2135,658.9408869588559
2136,658.9408869588559
2137,658.9408869588559
2138,658.9408869588559
2139,658.9408869588559
2140,658.9408869588559
2141,658.9408869588559
2142,658.9408869588559
2143,1455.4497921026357
2144,1455.4497921026357
2145,1455.4497921026357
2146,1455.4497921026357
2147,1455.4497921026357
2148,1455.4497921026357
2149,796.5089051437797
2150,796.5089051437797
2151,796.5089051437797
2152,796.5089051437797
2153,796.5089051437797
2154,796.5089051437797
2155,300.7835364483432
2156,300.7835364483432
2157,300.7835364483432
2158,300.7835364483432
2159,300.7835364483432
2160,300.7835364483432
2162,6915.369813386323
2163,7996.044629390087
2164,9657.15395545711
2165,9657.15395545711
2166,9657.15395545711
2167,9657.15395545711
2168,9657.15395545711
2169,9657.15395545711
2170,9657.15395545711
2171,9657.15395545711
2172,2741.784142070788
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,658.9408869588559
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,796.5089051437794
2204,2061.228961643228
2205,0.0
2206,8883.768280975079
2207,3141.9037776469922
2208,3764.7823034112184
2209,0.0
2210,0.0
2211,722.5174654932516
2212,0.0
2213,0.0
2214,5302.839473255869
2215,2040.3992394109634
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.0
2221,796.5089051437797
2222,938.591860573772
2223,648.5260258427237
2224,0.0
2225,1154.666255654292
2226,3167.6190719621127
2227,1898.0134433798087
2228,506.4430704127313
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,4902.719837679664
2333,1186.2136796038517
2334,1607.9476086487603
2335,0.0
2336,1080.6748160037644
2337,648.5260258427237
2338,0.0
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,648.5260258427237
2344,0.0
2345,506.4430704127313
2346,0.0
2347,0.0
2348,0.0
2349,1154.6662556542926
2350,453.281352994468
2351,7226.871051551961
2352,0.0
2353,658.9408869588559
2354,0.0
2355,864.6004209232439
2356,864.6004209232439
2357,864.6004209232439
2358,864.6004209232439
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,1080.6748160037644
2374,1529.4412317531635
2375,0.0
2376,0.0
2377,732.932326609384
2378,949.0067216899045
2379,6710.013120023096
2380,0.0
2381,1593.0178102875589
2382,0.0
2383,949.0067216899038
2384,796.5089051437794
2386,2741.784142070788
2387,2741.784142070788
2388,2741.784142070788
2389,2741.784142070788
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,453.2813529944679
2395,453.2813529944679
2396,453.2813529944679
2397,453.2813529944679
2398,1154.6662556542922
2399,1154.6662556542922
2400,1154.6662556542922
2401,1154.6662556542922
2402,0.0
2405,1228.6576953048204
2406,1228.6576953048204
2407,1228.6576953048204
2408,1228.6576953048204
2409,1228.6576953048204
2410,1228.6576953048204
2411,1228.6576953048204
2412,1228.6576953048204
2413,1228.6576953048204
2414,1228.6576953048204
2415,1228.6576953048204
2416,1228.6576953048204
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,658.9408869588558
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,506.4430704127313
2453,506.4430704127313
2454,0.0
2455,0.0
2456,0.0
2457,875.015282039376
2458,875.015282039376
2459,875.015282039376
2460,875.015282039376
2461,875.015282039376
2462,875.015282039376
2463,875.015282039376
2464,875.015282039376
2465,875.015282039376
2466,875.015282039376
2467,875.015282039376
2468,875.015282039376
2469,0.0
2473,3167.6190719621127
2474,3167.6190719621127
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,2468.0330923269353
2501,2468.0330923269353
2502,2103.6729773441966
2503,2103.6729773441966
2504,2103.6729773441966
2505,2103.6729773441966
2506,2103.6729773441966
2507,2103.6729773441966
2508,2103.6729773441966
2509,2103.6729773441966
2510,2103.6729773441966
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,0.0
2524,0.0
2525,0.0
2526,0.0
2527,0.0
2528,648.5260258427237
2529,648.5260258427237
2530,648.5260258427237
2531,648.5260258427237
2532,648.5260258427237
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,2315.535275780811
2550,2315.535275780811
2551,2315.535275780811
2552,2315.535275780811
2553,2315.535275780811
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,1703.0716111327156
2562,1703.0716111327156
2563,1703.0716111327156
2564,1703.0716111327156
2565,1703.0716111327156
2566,1703.0716111327156
2567,1703.0716111327156
2568,1703.0716111327156
2569,1703.0716111327156
2570,1703.0716111327156
2571,1703.0716111327156
2572,1703.0716111327156
2573,1703.0716111327156
2574,1402.288074684372
2575,1402.288074684372
2576,453.2813529944679
2577,453.2813529944679
2578,6467.920590026292
2579,5592.905307986916
2580,5592.905307986916
2581,5592.905307986916
2582,5592.905307986916
2583,5592.905307986916
2584,5592.905307986916
2585,949.0067216899045
2586,949.0067216899045
2589,3910.9662596876287
2590,6088.630676682353
2591,6088.630676682353
2592,6088.630676682353
2593,6088.630676682353
2594,2177.6644169947244
2595,3770.6822272822837
2596,3770.6822272822837
2597,3770.6822272822837
2598,3770.6822272822837
2599,796.5089051437794
2600,796.5089051437794
2601,796.5089051437794
2602,796.5089051437794
2603,4254.193811836941
2604,4254.193811836941
2605,4254.193811836941
2606,4254.193811836941
2607,4254.193811836941
2608,4254.193811836941
2609,796.5089051437797
2610,796.5089051437797
2611,796.5089051437797
2612,1455.4497921026357
2613,1455.4497921026357
2614,1455.4497921026357
2615,1455.4497921026357
2616,658.9408869588559
2617,658.9408869588559
2618,658.9408869588559
2619,658.9408869588559
2620,658.9408869588559
2621,658.9408869588559
2622,658.9408869588559
2623,658.9408869588559
2624,658.9408869588559
2625,658.9408869588559
2626,658.9408869588559
2627,1455.4497921026357
2628,1455.4497921026357
2629,1455.4497921026357
2630,1455.4497921026357
2631,1455.4497921026357
2632,1455.4497921026357
2633,796.5089051437797
2634,796.5089051437797
2635,796.5089051437797
2636,796.5089051437797
2637,796.5089051437797
2638,300.7835364483432
2639,300.7835364483432
2640,300.7835364483432
2641,300.7835364483432
2642,300.7835364483432
2643,300.7835364483432
2644,300.7835364483432
2645,300.7835364483432
2646,300.7835364483432
2647,9657.15395545711
2648,9657.15395545711
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,1080.6748160037641
2670,1154.6662556542926
2671,2124.8055401776237
2672,0.0
2673,1228.6576953048202
2674,669.3557480749879
2675,0.0
2676,1033.7158630577271
2677,0.0
2678,0.0
2679,0.0
2680,722.5174654932516
2681,0.0
2682,949.0067216899043
2683,1587.1178864164956
2684,5192.785672410712
2685,9445.180561223005
2686,1587.1178864164956
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,3167.6190719621127
2820,0.0
2821,0.0
2822,0.0
2823,875.0152820393758
2824,4127.343495369312
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,3531.377791119798
2836,875.0152820393762
2837,648.5260258427237
2838,0.0
2839,0.0
2840,864.6004209232439
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,1228.6576953048204
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,3890.1365374553643
2874,875.0152820393762
2875,0.0
2876,0.0
2877,3910.9662596876287
2878,0.0
2879,658.9408869588559
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,4455.594450236174
3567,0.0
3568,588.0858543020236
3569,0.0
3570,0.0
3571,855.0641099270174
3572,0.0
3573,4478.433393186827
3574,0.0
3575,0.0
3576,1107.3532250251203
3577,0.0
3578,0.0
3579,0.0
3580,4584.789862436363
3581,0.0
3582,7404.870010687989
3583,8386.078678164058
3584,0.0
3585,1176.1717086040474
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,4074.567874671919
3591,981.2086674760683
3592,4065.522491713266
3593,0.0
3596,867.4910225669248
3597,0.0
3599,2143.9980405706424
3600,2143.9980405706424
3601,2143.9980405706424
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,867.4910225669248
3673,867.4910225669248
3674,867.4910225669248
3675,867.4910225669248
3676,867.4910225669248
3677,867.4910225669248
3678,867.4910225669248
3679,867.4910225669248
3680,867.4910225669248
3681,867.4910225669248
3682,0.0
3683,0.0
3684,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,929.984263314059
3807,929.984263314059
3808,929.984263314059
3809,929.984263314059
3810,929.984263314059
3811,929.984263314059
3812,929.984263314059
3813,929.984263314059
3814,929.984263314059
3815,929.984263314059
3816,929.984263314059
3817,929.984263314059
3818,7366.175198206376
3819,7366.175198206376
3820,7366.175198206376
3821,7366.175198206376
3822,7366.175198206376
3823,7366.175198206376
3824,7366.175198206376
3825,7366.175198206376
3826,7366.175198206376
3827,7366.175198206376
3828,7366.175198206376
3829,7366.175198206376
3830,7366.175198206376
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,693.1943585971808
3848,693.1943585971808
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,693.1943585971808
3889,693.1943585971808
3890,693.1943585971808
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,701.7472046650971
3904,701.7472046650971
3905,701.7472046650971
3906,701.7472046650971
3907,701.7472046650971
3908,701.7472046650971
3909,701.7472046650971
3910,701.7472046650971
3911,701.7472046650971
3912,701.7472046650971
3913,701.7472046650971
3914,701.7472046650971
3915,1352.6163908298672
3916,1352.6163908298672
3917,686.4813514314416
3918,686.4813514314416
3919,686.4813514314416
3920,686.4813514314416
3921,862.5566638727342
3922,862.5566638727342
3923,862.5566638727342
3924,862.5566638727342
3925,686.4813514314416
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,693.1943585971808
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,660.6403242985771
3943,1300.5200802636502
3944,1940.3998362287232
3945,1940.3998362287232
3946,1940.3998362287232
3947,1940.3998362287232
3948,2438.0921722442436
3949,2438.0921722442436
3950,2438.0921722442436
3951,2438.0921722442436
3952,1940.3998362287232
3953,1279.7595119301461
3954,1279.7595119301461
3955,1279.7595119301461
3956,1279.7595119301461
3957,1279.7595119301461
3958,1608.004489660354
3959,1608.004489660354
3960,1608.004489660354
3961,1608.004489660354
3962,2396.7830204516877
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,693.1943585971808
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,693.1943585971808
3975,693.1943585971808
3976,650.8691861647702
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,686.4813514314416
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,655.1456091987285
3991,655.1456091987285
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,1321.2806485971541
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,691.9760665312901
4004,3380.724702891479
4005,2636.6523257939716
4006,2636.6523257939716
4007,2636.6523257939716
4008,2636.6523257939716
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,645.3744710649214
4020,645.3744710649214
4021,645.3744710649214
4022,645.3744710649214
4023,645.3744710649214
4024,1353.8346828957579
4025,1353.8346828957579
4026,1353.8346828957579
4027,1353.8346828957579
4028,1344.063544761951
4029,1344.063544761951
4030,1344.063544761951
4031,1344.063544761951
4032,1688.8018367657164
4033,1688.8018367657164
4034,1688.8018367657164
4035,1688.8018367657164
4036,1688.8018367657164
4037,16197.164631373065
4038,1688.8018367657164
4039,1688.8018367657164
4040,1688.8018367657164
4041,1688.8018367657164
4042,1688.8018367657164
4043,1688.8018367657164
4044,1688.8018367657164
4045,1688.8018367657164
4046,645.3744710649216
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,639.8797559650731
4059,639.8797559650731
4060,639.8797559650731
4061,639.8797559650731
4062,639.8797559650731
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
