index_v2,RBP_RBMX_expr_aff_50
1604,548.0330424509593
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,548.0330424509593
1620,548.0330424509593
1621,1096.0660849019187
1622,1096.0660849019187
1623,0.0
1624,0.0
1625,540.115640079171
1626,540.115640079171
1627,540.115640079171
1628,540.115640079171
1629,1103.167203018422
1630,1103.167203018422
1631,2206.334406036844
1632,2206.334406036844
1633,1103.167203018422
1634,1103.167203018422
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,1167.9958852265659
1642,1167.9958852265659
1643,1167.9958852265659
1644,1167.9958852265659
1645,3837.766781582208
1646,3837.766781582208
1647,3837.766781582208
1648,3837.766781582208
1649,3837.766781582208
1650,3837.766781582208
1651,4407.919462637961
1652,4407.919462637961
1653,1619.5766571738827
1654,1619.5766571738827
1655,2167.609699624842
1656,2167.609699624842
1657,2707.725339704013
1658,2707.725339704013
1659,3362.4338025195257
1660,3362.4338025195257
1661,2814.400760068567
1662,2814.400760068567
1663,1628.2643226093016
1664,1628.2643226093016
1665,1628.2643226093016
1666,1628.2643226093016
1667,1628.2643226093016
1668,1628.2643226093016
1669,1628.2643226093016
1670,1628.2643226093016
1671,1628.2643226093016
1672,1628.2643226093016
1673,548.0330424509593
1674,548.0330424509593
1675,548.0330424509593
1676,548.0330424509593
1677,548.0330424509593
1678,548.0330424509593
1699,0.0
1700,0.0
1701,2187.3367991764567
1702,2187.3367991764567
1703,2187.3367991764567
1704,2187.3367991764567
1705,2187.3367991764567
1706,2187.3367991764567
1707,1619.5766571738827
1708,1619.5766571738827
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,1631.386354353709
1720,1631.386354353709
1721,1111.0846053902103
1722,1111.0846053902103
1723,1103.167203018422
1724,1103.167203018422
1725,1103.167203018422
1726,1103.167203018422
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,548.0330424509593
1736,548.0330424509593
1737,1088.1486825301304
1738,1088.1486825301304
1739,7863.504879086836
1740,7863.504879086836
1741,7863.504879086836
1742,7863.504879086836
1743,7863.504879086836
1744,7863.504879086836
1745,7863.504879086836
1746,7863.504879086836
1747,7863.504879086836
1748,7863.504879086836
1749,1619.5766571738827
1750,1619.5766571738827
1751,1619.5766571738827
1752,1619.5766571738827
1753,1619.5766571738827
1754,1619.5766571738827
1755,1619.5766571738827
1756,1619.5766571738827
1757,1096.0660849019187
1758,1096.0660849019187
1759,1096.0660849019187
1760,1096.0660849019187
1761,1096.0660849019187
1762,1096.0660849019187
1763,1088.1486825301304
1764,1088.1486825301304
1765,1088.1486825301304
1766,1088.1486825301304
1767,540.115640079171
1768,540.115640079171
1769,1644.099127352878
1770,1644.099127352878
1771,1644.099127352878
1772,1644.099127352878
1773,1644.099127352878
1774,1644.099127352878
1775,1644.099127352878
1776,1644.099127352878
1777,0.0
1778,0.0
1779,4364.312594034521
1780,4364.312594034521
1781,4364.312594034521
1782,4364.312594034521
1783,5558.3664338655735
1784,5558.3664338655735
1785,6129.335399176613
1786,6129.335399176613
1787,6129.335399176613
1788,6129.335399176613
1789,6129.335399176613
1790,6129.335399176613
1791,6129.335399176613
1792,6129.335399176613
1793,6129.335399176613
1794,6129.335399176613
1795,6129.335399176613
1796,6129.335399176613
1797,6129.335399176613
1798,6129.335399176613
1799,6129.335399176613
1800,6129.335399176613
1801,6129.335399176613
1802,6129.335399176613
1803,8947.674475244872
1804,8947.674475244872
1805,8947.674475244872
1806,8947.674475244872
1807,8407.5588351657
1808,8407.5588351657
1809,8407.5588351657
1810,8407.5588351657
1811,3266.797816271169
1812,3266.797816271169
1813,3266.797816271169
1814,3266.797816271169
1815,2710.8473714484207
1816,2710.8473714484207
1817,2710.8473714484207
1818,2710.8473714484207
1819,548.0330424509593
1820,548.0330424509593
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,540.115640079171
1838,540.115640079171
1839,540.115640079171
1840,540.115640079171
1841,2767.7586512847756
1842,2767.7586512847756
1843,548.0330424509593
1844,548.0330424509593
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,548.0330424509593
1854,548.0330424509593
1855,548.0330424509593
1856,548.0330424509593
1857,1096.0660849019187
1858,1096.0660849019187
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,540.115640079171
1864,540.115640079171
1865,1103.167203018422
1866,1103.167203018422
1867,2206.334406036844
1868,2206.334406036844
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1167.9958852265659
1874,1167.9958852265659
1875,1167.9958852265659
1876,1167.9958852265659
1877,1167.9958852265659
1878,1167.9958852265659
1879,1167.9958852265659
1880,1167.9958852265659
1881,3837.766781582208
1882,3837.766781582208
1883,3837.766781582208
1884,3837.766781582208
1885,2814.400760068567
1886,2814.400760068567
1887,0.0
1888,0.0
1889,548.0330424509593
1890,548.0330424509593
1891,548.0330424509593
1892,548.0330424509593
1893,1080.231280158342
1894,1080.231280158342
1895,1080.231280158342
1896,1080.231280158342
1897,540.115640079171
1898,540.115640079171
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1088.1486825301304
1920,1088.1486825301304
1921,1088.1486825301304
1922,1088.1486825301304
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1096.0660849019187
1934,1096.0660849019187
1935,0.0
1936,0.0
1937,2718.764773820209
1938,2718.764773820209
1939,1080.231280158342
1940,1080.231280158342
1941,1080.231280158342
1942,1080.231280158342
1943,540.115640079171
1944,540.115640079171
1945,540.115640079171
1946,540.115640079171
1947,1111.0846053902103
1948,1111.0846053902103
1949,0.0
1950,0.0
1951,423.9485351092533
1952,568.381690117822
1953,2432.778472159966
1954,1296.0150919243222
1955,5083.491632943075
1956,2881.523690668901
1957,1330.327670242767
1958,1350.1256933353127
1959,2372.5909661128926
1960,2372.5909661128926
1961,966.104654007449
1962,2378.103957941233
1963,728.3228643944849
1964,1152.2713995037382
1965,1880.594263898223
1966,1147.818174361587
1967,1294.5766906458582
1968,1267.3923801856088
1969,1267.3923801856088
1971,1603.4042450732409
1972,1603.4042450732409
1973,875.0813806787561
1974,875.0813806787561
1975,875.0813806787561
1976,875.0813806787561
1977,875.0813806787561
1978,875.0813806787561
1979,423.9485351092533
1980,423.9485351092533
1981,423.9485351092533
1982,423.9485351092533
1983,843.4438450763554
1984,1655.25015455031
1985,1231.3016194410568
1986,1231.3016194410568
1987,1231.3016194410568
1988,1231.3016194410568
1989,2106.3830001198126
1991,2581.161608844725
1992,2581.161608844725
1993,3005.110143953978
1994,3005.110143953978
1995,1628.0658440900606
1996,1628.0658440900606
1997,1540.1291738684397
1998,1540.1291738684397
2001,1377.044299863917
2002,751.0539497125832
2003,1529.2922098854158
2004,1529.2922098854158
2005,1953.240744994669
2006,1953.240744994669
2007,1953.240744994669
2008,1953.240744994669
2009,2377.189280103922
2012,1600.8815336298114
2013,1512.94486340819
2014,696.6853287920842
2015,696.6853287920842
2017,847.8970702185067
2018,423.9485351092533
2019,423.9485351092533
2020,423.9485351092533
2021,423.9485351092533
2022,423.9485351092533
2023,1800.9928349731706
2024,1800.9928349731706
2025,3178.0371348370873
2026,3178.0371348370873
2027,3178.0371348370873
2029,4922.852325948803
2030,4922.852325948803
2031,4922.852325948803
2032,2530.3315352290665
2033,2138.0205357222135
2034,3051.1435235779086
2035,2176.0621428991526
2036,3553.10644276307
2037,3160.795443256217
2038,3160.795443256217
2039,3160.795443256217
2040,3160.795443256217
2043,2378.1039579412327
2044,2378.1039579412327
2045,2378.1039579412327
2046,2378.1039579412327
2047,2770.4149574480857
2048,784.6219990137052
2049,784.6219990137052
2050,784.6219990137052
2051,784.6219990137052
2052,784.6219990137052
2053,784.6219990137052
2054,784.6219990137052
2055,392.3109995068526
2056,1088.9963282989368
2057,1088.9963282989368
2058,1088.9963282989368
2059,1088.9963282989368
2060,1088.9963282989368
2061,1088.9963282989368
2064,392.3109995068526
2065,392.3109995068526
2066,392.3109995068526
2067,392.3109995068526
2068,392.3109995068526
2069,392.3109995068526
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,1233.8243308844867
2075,1233.8243308844867
2076,1233.8243308844867
2077,423.9485351092533
2078,0.0
2079,0.0
2081,1116.1806387591862
2082,1959.6244838355417
2083,2410.7573294050444
2084,2834.7058645142974
2085,3227.0168640211505
2086,3227.0168640211505
2087,3227.0168640211505
2088,4102.098244699907
2089,3797.7239154146755
2090,3797.7239154146755
2091,3797.7239154146755
2092,3378.2286054475726
2093,2985.91760594072
2094,2985.91760594072
2095,2142.4737608643645
2096,2534.784760371217
2097,2534.784760371217
2098,1659.7033796924613
2099,4394.619774140704
2100,4394.619774140704
2101,3970.67123903145
2102,3970.67123903145
2103,2234.8839889618025
2104,1930.509659676571
2105,2234.8839889618025
2106,2146.9473187401813
2107,1337.071522964948
2108,1032.6971936797163
2109,1032.6971936797163
2111,6499.3947406543975
2112,6107.083741147544
2113,6526.579051114647
2114,4626.792249203167
2115,5192.0302395931285
2116,423.9485351092533
2117,423.9485351092533
2118,423.9485351092533
2119,423.9485351092533
2120,816.259534616106
2121,816.259534616106
2122,843.4438450763554
2123,1262.9391550434575
2124,1262.9391550434575
2125,1262.9391550434575
2126,1262.9391550434575
2127,1262.9391550434575
2128,1262.9391550434575
2129,1262.9391550434575
2130,1294.5766906458582
2131,1598.9510199310896
2132,1598.9510199310896
2133,1598.9510199310896
2134,1598.9510199310896
2135,1147.818174361587
2136,1147.818174361587
2137,1147.818174361587
2138,728.3228643944849
2139,728.3228643944849
2140,728.3228643944849
2141,728.3228643944849
2142,728.3228643944849
2143,1538.198660169718
2144,1538.198660169718
2145,1538.198660169718
2146,1538.198660169718
2147,1962.1471952789716
2148,1962.1471952789716
2149,1538.198660169718
2150,1657.77286599374
2151,1657.77286599374
2152,1657.77286599374
2153,1657.77286599374
2154,1657.77286599374
2155,1240.2080697253593
2156,2617.252369589276
2157,3009.5633690961286
2158,2585.614833986876
2159,2585.614833986876
2160,2585.614833986876
2162,2987.8684523731076
2163,3292.242781658339
2164,4276.976082015403
2165,4276.976082015403
2166,4276.976082015403
2167,4276.976082015403
2168,3972.601752730172
2169,2802.052493050486
2170,2802.052493050486
2171,2378.103957941233
2172,2378.103957941233
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,423.9485351092533
2178,423.9485351092533
2179,1271.84560532776
2180,1271.84560532776
2181,1271.84560532776
2182,1271.84560532776
2183,3178.0371348370873
2184,3178.0371348370873
2185,3178.0371348370873
2186,3178.0371348370873
2187,3178.0371348370873
2188,3178.0371348370873
2189,3178.0371348370873
2190,3178.0371348370873
2191,3178.0371348370873
2192,3178.0371348370873
2193,3178.0371348370873
2194,3178.0371348370873
2195,2188.850609337872
2196,2639.983454907375
2197,1262.9391550434575
2198,423.9485351092533
2199,392.3109995068526
2200,0.0
2201,2595.5574528662546
2202,3683.53794530378
2203,1880.5942638982228
2204,3830.296461588052
2205,423.9485351092533
2206,5584.039091741045
2207,2736.8469081469634
2208,1681.4186291491487
2209,1865.3040747730483
2210,0.0
2211,1724.9292973296492
2212,1120.6338639013375
2213,3095.5898583526946
2214,2674.143045929896
2215,4426.257309743104
2216,2290.1672877196115
2217,1800.9928349731706
2218,696.6853287920842
2219,728.3228643944849
2220,3058.462929013066
2221,1116.1806387591862
2222,1995.715244580094
2223,1544.582399010591
2224,1420.5549680444178
2225,1032.6971936797163
2226,696.6853287920842
2227,1001.0596580773157
2228,1377.044299863917
2229,1271.84560532776
2230,608.7486585704631
2231,696.6853287920842
2232,392.3109995068526
2233,392.3109995068526
2234,304.37432928523157
2235,1170.5492596796853
2236,423.9485351092533
2237,423.9485351092533
2238,423.9485351092533
2239,423.9485351092533
2240,423.9485351092533
2241,423.9485351092533
2242,423.9485351092533
2243,423.9485351092533
2244,423.9485351092533
2245,423.9485351092533
2246,847.8970702185067
2247,847.8970702185067
2248,847.8970702185067
2249,847.8970702185067
2250,847.8970702185067
2251,847.8970702185067
2252,847.8970702185067
2253,847.8970702185067
2254,847.8970702185067
2255,847.8970702185067
2256,847.8970702185067
2257,847.8970702185067
2258,847.8970702185067
2259,847.8970702185067
2260,847.8970702185067
2261,847.8970702185067
2262,847.8970702185067
2263,847.8970702185067
2264,847.8970702185067
2265,847.8970702185067
2266,847.8970702185067
2267,847.8970702185067
2268,847.8970702185067
2269,847.8970702185067
2270,847.8970702185067
2271,847.8970702185067
2272,847.8970702185067
2273,423.9485351092533
2274,423.9485351092533
2275,847.8970702185067
2276,847.8970702185067
2277,847.8970702185067
2278,847.8970702185067
2279,847.8970702185067
2280,423.9485351092533
2281,847.8970702185067
2282,847.8970702185067
2283,847.8970702185067
2284,847.8970702185067
2285,847.8970702185067
2286,847.8970702185067
2287,847.8970702185067
2288,847.8970702185067
2289,847.8970702185067
2290,847.8970702185067
2291,847.8970702185067
2292,847.8970702185067
2293,847.8970702185067
2294,847.8970702185067
2295,847.8970702185067
2296,847.8970702185067
2297,847.8970702185067
2298,847.8970702185067
2299,847.8970702185067
2300,847.8970702185067
2301,847.8970702185067
2302,847.8970702185067
2303,847.8970702185067
2304,847.8970702185067
2305,847.8970702185067
2306,847.8970702185067
2307,847.8970702185067
2308,847.8970702185067
2309,847.8970702185067
2310,847.8970702185067
2311,847.8970702185067
2312,847.8970702185067
2313,1299.0299157880092
2314,1299.0299157880092
2315,1299.0299157880092
2316,847.8970702185067
2317,847.8970702185067
2318,847.8970702185067
2319,847.8970702185067
2320,847.8970702185067
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,875.0813806787561
2330,1267.3923801856088
2331,608.7486585704631
2332,451.1328455695028
2333,2132.551474718651
2334,3282.3001627789595
2335,392.3109995068526
2336,816.259534616106
2337,1988.7393079945127
2338,2343.6212308028003
2339,1235.754844583208
2340,696.6853287920842
2341,392.3109995068526
2342,696.6853287920842
2343,3325.8318197164353
2344,1512.94486340819
2345,843.4438450763554
2346,608.7486585704631
2347,913.1229878556946
2348,1271.84560532776
2349,2856.4211139709846
2350,1681.4186291491487
2351,3619.327863528003
2352,1576.2199346129914
2353,2802.052493050486
2354,2529.3156993676553
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,2802.052493050486
2373,4245.338546413002
2374,392.3109995068526
2375,392.3109995068526
2376,423.9485351092533
2377,696.6853287920842
2378,1425.0081931865689
2379,2446.8684228832617
2380,3672.6806485870907
2381,5712.842227941969
2382,0.0
2383,3149.958479273193
2384,423.9485351092533
2386,1985.7929584343806
2387,1985.7929584343806
2388,2409.741493543634
2389,2409.7414935436336
2390,2409.7414935436336
2391,728.3228643944849
2392,728.3228643944849
2393,1576.2199346129914
2394,1576.2199346129914
2395,1576.2199346129914
2396,1880.594263898223
2397,1880.594263898223
2398,1147.818174361587
2399,843.4438450763554
2400,843.4438450763554
2401,1267.3923801856088
2402,1267.3923801856088
2405,1907.7785743584727
2406,1603.4042450732409
2407,875.0813806787561
2408,875.0813806787561
2409,875.0813806787561
2410,875.0813806787561
2411,875.0813806787561
2412,423.9485351092533
2413,423.9485351092533
2414,423.9485351092533
2415,423.9485351092533
2416,1655.25015455031
2417,1231.3016194410568
2418,1231.3016194410568
2419,1231.3016194410568
2420,2106.3830001198126
2421,2106.3830001198126
2426,2581.161608844725
2427,2581.161608844725
2428,2581.161608844725
2429,3005.110143953978
2430,3005.110143953978
2431,3005.110143953978
2432,1628.0658440900606
2433,1628.0658440900606
2434,1628.0658440900606
2435,1628.0658440900606
2436,1628.0658440900606
2437,1628.0658440900606
2438,1628.0658440900606
2439,1628.0658440900606
2440,1235.754844583208
2441,1235.754844583208
2442,1540.1291738684397
2443,1540.1291738684397
2444,1540.1291738684397
2445,1540.1291738684397
2446,1540.1291738684397
2447,1540.1291738684397
2452,1377.044299863917
2453,1377.044299863917
2454,1377.044299863917
2455,392.3109995068526
2456,392.3109995068526
2457,1529.2922098854158
2458,1529.2922098854158
2459,1529.2922098854158
2460,1953.240744994669
2461,1953.240744994669
2462,1953.240744994669
2463,1953.240744994669
2464,1953.240744994669
2465,1953.240744994669
2466,1953.240744994669
2467,1953.240744994669
2468,1953.240744994669
2469,1271.84560532776
2473,1600.8815336298114
2474,1600.8815336298114
2477,423.9485351092533
2478,423.9485351092533
2479,423.9485351092533
2480,423.9485351092533
2481,423.9485351092533
2482,423.9485351092533
2483,423.9485351092533
2484,423.9485351092533
2485,423.9485351092533
2486,423.9485351092533
2487,423.9485351092533
2488,423.9485351092533
2489,1800.9928349731706
2490,1800.9928349731706
2491,1800.9928349731706
2492,3178.0371348370873
2493,3178.0371348370873
2494,3178.0371348370873
2495,3178.0371348370873
2496,3178.0371348370873
2497,3178.0371348370873
2500,4922.852325948803
2501,4922.852325948803
2502,2530.3315352290665
2503,2138.0205357222135
2504,2138.0205357222135
2505,2138.0205357222135
2506,2442.3948650074453
2507,3051.1435235779086
2508,3553.10644276307
2509,3160.795443256217
2510,3160.795443256217
2518,2378.1039579412327
2519,2378.1039579412327
2520,2378.1039579412327
2521,2378.1039579412327
2522,2378.1039579412327
2523,2466.040628162854
2524,2466.040628162854
2525,784.6219990137052
2526,784.6219990137052
2527,784.6219990137052
2528,1088.9963282989368
2529,1088.9963282989368
2530,1088.9963282989368
2531,1088.9963282989368
2532,1088.9963282989368
2535,392.3109995068526
2536,392.3109995068526
2537,392.3109995068526
2538,392.3109995068526
2539,392.3109995068526
2540,392.3109995068526
2541,392.3109995068526
2542,392.3109995068526
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,1233.8243308844867
2550,1233.8243308844867
2551,1233.8243308844867
2552,1233.8243308844867
2553,1233.8243308844867
2554,423.9485351092533
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,1116.1806387591862
2560,1540.1291738684397
2561,3227.0168640211505
2562,3227.0168640211505
2563,3227.0168640211505
2564,3227.0168640211505
2565,3227.0168640211505
2566,4102.098244699907
2567,4102.098244699907
2568,2985.91760594072
2569,2985.91760594072
2570,2985.91760594072
