index_v2,RBP_RBMX_expr_aff_50
1604,491.6049981233847
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,491.6049981233847
1620,491.6049981233847
1621,983.2099962467694
1622,983.2099962467694
1623,0.0
1624,0.0
1625,491.6049981233847
1626,491.6049981233847
1627,491.6049981233847
1628,491.6049981233847
1629,983.2099962467694
1630,983.2099962467694
1631,1966.4199924935388
1632,1966.4199924935388
1633,983.2099962467694
1634,983.2099962467694
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,983.2099962467694
1642,983.2099962467694
1643,983.2099962467694
1644,983.2099962467694
1645,3503.487348924721
1646,3503.487348924721
1647,3503.487348924721
1648,3503.487348924721
1649,3503.487348924721
1650,3503.487348924721
1651,3995.0923470481057
1652,3995.0923470481057
1653,1537.0673564311821
1654,1537.0673564311821
1655,2028.6723545545667
1656,2028.6723545545667
1657,2520.2773526779515
1658,2520.2773526779515
1659,2949.6299887403084
1660,2949.6299887403084
1661,2458.0249906169233
1662,2458.0249906169233
1663,1474.8149943701542
1664,1474.8149943701542
1665,1474.8149943701542
1666,1474.8149943701542
1667,1474.8149943701542
1668,1474.8149943701542
1669,1474.8149943701542
1670,1474.8149943701542
1671,1474.8149943701542
1672,1474.8149943701542
1673,491.6049981233847
1674,491.6049981233847
1675,491.6049981233847
1676,491.6049981233847
1677,491.6049981233847
1678,491.6049981233847
1699,0.0
1700,0.0
1701,1966.4199924935388
1702,1966.4199924935388
1703,1966.4199924935388
1704,1966.4199924935388
1705,1966.4199924935388
1706,1966.4199924935388
1707,1537.0673564311821
1708,1537.0673564311821
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,1474.8149943701542
1720,1474.8149943701542
1721,983.2099962467694
1722,983.2099962467694
1723,983.2099962467694
1724,983.2099962467694
1725,983.2099962467694
1726,983.2099962467694
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,491.6049981233847
1736,491.6049981233847
1737,983.2099962467694
1738,983.2099962467694
1739,6944.722335788414
1740,6944.722335788414
1741,6944.722335788414
1742,6944.722335788414
1743,6944.722335788414
1744,6944.722335788414
1745,6944.722335788414
1746,6944.722335788414
1747,6944.722335788414
1748,6944.722335788414
1749,1537.0673564311821
1750,1537.0673564311821
1751,1537.0673564311821
1752,1537.0673564311821
1753,1537.0673564311821
1754,1537.0673564311821
1755,1537.0673564311821
1756,1537.0673564311821
1757,983.2099962467694
1758,983.2099962467694
1759,983.2099962467694
1760,983.2099962467694
1761,983.2099962467694
1762,983.2099962467694
1763,983.2099962467694
1764,983.2099962467694
1765,983.2099962467694
1766,983.2099962467694
1767,491.6049981233847
1768,491.6049981233847
1769,1474.8149943701542
1770,1474.8149943701542
1771,1474.8149943701542
1772,1474.8149943701542
1773,1474.8149943701542
1774,1474.8149943701542
1775,1474.8149943701542
1776,1474.8149943701542
1777,0.0
1778,0.0
1779,3995.0923470481057
1780,3995.0923470481057
1781,3995.0923470481057
1782,3995.0923470481057
1783,4978.302343294875
1784,4978.302343294875
1785,5469.90734141826
1786,5469.90734141826
1787,5469.90734141826
1788,5469.90734141826
1789,5469.90734141826
1790,5469.90734141826
1791,5469.90734141826
1792,5469.90734141826
1793,5469.90734141826
1794,5469.90734141826
1795,5469.90734141826
1796,5469.90734141826
1797,5469.90734141826
1798,5469.90734141826
1799,5469.90734141826
1800,5469.90734141826
1801,5469.90734141826
1802,5469.90734141826
1803,7927.932332035183
1804,7927.932332035183
1805,7927.932332035183
1806,7927.932332035183
1807,7436.327333911799
1808,7436.327333911799
1809,7436.327333911799
1810,7436.327333911799
1811,3011.8823508013365
1812,3011.8823508013365
1813,3011.8823508013365
1814,3011.8823508013365
1815,2520.2773526779515
1816,2520.2773526779515
1817,2520.2773526779515
1818,2520.2773526779515
1819,491.6049981233847
1820,491.6049981233847
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,491.6049981233847
1838,491.6049981233847
1839,491.6049981233847
1840,491.6049981233847
1841,2520.2773526779515
1842,2520.2773526779515
1843,491.6049981233847
1844,491.6049981233847
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,491.6049981233847
1854,491.6049981233847
1855,491.6049981233847
1856,491.6049981233847
1857,983.2099962467694
1858,983.2099962467694
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,491.6049981233847
1864,491.6049981233847
1865,983.2099962467694
1866,983.2099962467694
1867,1966.4199924935388
1868,1966.4199924935388
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,983.2099962467694
1874,983.2099962467694
1875,983.2099962467694
1876,983.2099962467694
1877,983.2099962467694
1878,983.2099962467694
1879,983.2099962467694
1880,983.2099962467694
1881,3503.487348924721
1882,3503.487348924721
1883,3503.487348924721
1884,3503.487348924721
1885,2458.0249906169233
1886,2458.0249906169233
1887,0.0
1888,0.0
1889,491.6049981233847
1890,491.6049981233847
1891,491.6049981233847
1892,491.6049981233847
1893,983.2099962467694
1894,983.2099962467694
1895,983.2099962467694
1896,983.2099962467694
1897,491.6049981233847
1898,491.6049981233847
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,983.2099962467694
1920,983.2099962467694
1921,983.2099962467694
1922,983.2099962467694
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,983.2099962467694
1934,983.2099962467694
1935,0.0
1936,0.0
1937,2520.2773526779515
1938,2520.2773526779515
1939,983.2099962467694
1940,983.2099962467694
1941,983.2099962467694
1942,983.2099962467694
1943,491.6049981233847
1944,491.6049981233847
1945,491.6049981233847
1946,491.6049981233847
1947,983.2099962467694
1948,983.2099962467694
1949,0.0
1950,0.0
1951,491.6049981233847
1952,1167.9211302234319
1953,4671.6845208937275
1954,2335.8422604468637
1955,7665.434773080327
1956,4161.671382410032
1957,1751.8816953351477
1958,1751.8816953351477
1959,2993.7502521866
1960,2993.7502521866
1961,1167.9211302234319
1962,3011.8823508013365
1963,983.2099962467694
1964,1474.8149943701542
1965,2458.0249906169233
1966,1474.8149943701542
1967,1474.8149943701542
1968,1474.8149943701542
1969,1474.8149943701542
1971,1966.4199924935388
1972,1966.4199924935388
1973,983.2099962467694
1974,983.2099962467694
1975,983.2099962467694
1976,983.2099962467694
1977,983.2099962467694
1978,983.2099962467694
1979,491.6049981233847
1980,491.6049981233847
1981,491.6049981233847
1982,491.6049981233847
1983,983.2099962467694
1984,1966.4199924935388
1985,1474.8149943701542
1986,1474.8149943701542
1987,1474.8149943701542
1988,1474.8149943701542
1989,2458.0249906169233
1991,3011.8823508013365
1992,3011.8823508013365
1993,3503.487348924721
1994,3503.487348924721
1995,1966.4199924935388
1996,1966.4199924935388
1997,1966.4199924935388
1998,1966.4199924935388
2001,1537.0673564311821
2002,983.2099962467694
2003,1966.4199924935388
2004,1966.4199924935388
2005,2458.0249906169233
2006,2458.0249906169233
2007,2458.0249906169233
2008,2458.0249906169233
2009,2949.6299887403084
2012,1966.4199924935388
2013,1966.4199924935388
2014,983.2099962467694
2015,983.2099962467694
2017,983.2099962467694
2018,491.6049981233847
2019,491.6049981233847
2020,491.6049981233847
2021,491.6049981233847
2022,491.6049981233847
2023,2028.6723545545667
2024,2028.6723545545667
2025,3565.739710985749
2026,3565.739710985749
2027,3565.739710985749
2029,5961.512339541645
2030,5961.512339541645
2031,5961.512339541645
2032,2949.6299887403084
2033,2458.0249906169233
2034,3932.8399849870775
2035,2949.6299887403084
2036,4486.69734517149
2037,3995.0923470481057
2038,3995.0923470481057
2039,3995.0923470481057
2040,3995.0923470481057
2043,3011.8823508013365
2044,3011.8823508013365
2045,3011.8823508013365
2046,3011.8823508013365
2047,3503.487348924721
2048,983.2099962467694
2049,983.2099962467694
2050,983.2099962467694
2051,983.2099962467694
2052,983.2099962467694
2053,983.2099962467694
2054,983.2099962467694
2055,491.6049981233847
2056,1474.8149943701542
2057,1474.8149943701542
2058,1474.8149943701542
2059,1474.8149943701542
2060,1474.8149943701542
2061,1474.8149943701542
2064,491.6049981233847
2065,491.6049981233847
2066,491.6049981233847
2067,491.6049981233847
2068,491.6049981233847
2069,491.6049981233847
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,1474.8149943701542
2075,1474.8149943701542
2076,1474.8149943701542
2077,491.6049981233847
2078,0.0
2079,0.0
2081,1474.8149943701542
2082,2458.0249906169233
2083,2949.6299887403084
2084,3441.234986863693
2085,3932.8399849870775
2086,3932.8399849870775
2087,3932.8399849870775
2088,4916.049981233847
2089,4424.444983110462
2090,4424.444983110462
2091,4424.444983110462
2092,3932.8399849870775
2093,3441.234986863693
2094,3441.234986863693
2095,2458.0249906169233
2096,2949.6299887403084
2097,2949.6299887403084
2098,1966.4199924935388
2099,5469.90734141826
2100,5469.90734141826
2101,4978.302343294875
2102,4978.302343294875
2103,2949.6299887403084
2104,2458.0249906169233
2105,2949.6299887403084
2106,2949.6299887403084
2107,1966.4199924935388
2108,1474.8149943701542
2109,1474.8149943701542
2111,7990.184694096211
2112,7498.579695972827
2113,7990.184694096211
2114,5469.90734141826
2115,6023.764701602673
2116,491.6049981233847
2117,491.6049981233847
2118,491.6049981233847
2119,491.6049981233847
2120,983.2099962467694
2121,983.2099962467694
2122,983.2099962467694
2123,1474.8149943701542
2124,1474.8149943701542
2125,1474.8149943701542
2126,1474.8149943701542
2127,1474.8149943701542
2128,1474.8149943701542
2129,1474.8149943701542
2130,1474.8149943701542
2131,1966.4199924935388
2132,1966.4199924935388
2133,1966.4199924935388
2134,1966.4199924935388
2135,1474.8149943701542
2136,1474.8149943701542
2137,1474.8149943701542
2138,983.2099962467694
2139,983.2099962467694
2140,983.2099962467694
2141,983.2099962467694
2142,983.2099962467694
2143,1966.4199924935388
2144,1966.4199924935388
2145,1966.4199924935388
2146,1966.4199924935388
2147,2458.0249906169233
2148,2458.0249906169233
2149,1966.4199924935388
2150,1966.4199924935388
2151,1966.4199924935388
2152,1966.4199924935388
2153,1966.4199924935388
2154,1966.4199924935388
2155,1474.8149943701542
2156,3011.8823508013365
2157,3503.487348924721
2158,3011.8823508013365
2159,3011.8823508013365
2160,3011.8823508013365
2162,3932.8399849870775
2163,4424.444983110462
2164,5469.90734141826
2165,5469.90734141826
2166,5469.90734141826
2167,5469.90734141826
2168,4978.302343294875
2169,3503.487348924721
2170,3503.487348924721
2171,3011.8823508013365
2172,3011.8823508013365
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,491.6049981233847
2178,491.6049981233847
2179,1474.8149943701542
2180,1474.8149943701542
2181,1474.8149943701542
2182,1474.8149943701542
2183,3565.739710985749
2184,3565.739710985749
2185,3565.739710985749
2186,3565.739710985749
2187,3565.739710985749
2188,3565.739710985749
2189,3565.739710985749
2190,3565.739710985749
2191,3565.739710985749
2192,3565.739710985749
2193,3565.739710985749
2194,3565.739710985749
2195,2520.2773526779515
2196,3011.8823508013365
2197,1474.8149943701542
2198,491.6049981233847
2199,491.6049981233847
2200,0.0
2201,3441.234986863693
2202,4978.302343294875
2203,2458.0249906169233
2204,4978.302343294875
2205,491.6049981233847
2206,6944.722335788414
2207,3503.487348924721
2208,2028.6723545545667
2209,2458.0249906169233
2210,0.0
2211,2458.0249906169233
2212,1474.8149943701542
2213,3995.0923470481057
2214,3932.8399849870775
2215,5469.90734141826
2216,3011.8823508013365
2217,2028.6723545545667
2218,983.2099962467694
2219,983.2099962467694
2220,3565.739710985749
2221,1474.8149943701542
2222,2458.0249906169233
2223,1966.4199924935388
2224,1966.4199924935388
2225,1474.8149943701542
2226,983.2099962467694
2227,1474.8149943701542
2228,1537.0673564311821
2229,1474.8149943701542
2230,983.2099962467694
2231,983.2099962467694
2232,491.6049981233847
2233,491.6049981233847
2234,491.6049981233847
2235,1474.8149943701542
2236,491.6049981233847
2237,491.6049981233847
2238,491.6049981233847
2239,491.6049981233847
2240,491.6049981233847
2241,491.6049981233847
2242,491.6049981233847
2243,491.6049981233847
2244,491.6049981233847
2245,491.6049981233847
2246,983.2099962467694
2247,983.2099962467694
2248,983.2099962467694
2249,983.2099962467694
2250,983.2099962467694
2251,983.2099962467694
2252,983.2099962467694
2253,983.2099962467694
2254,983.2099962467694
2255,983.2099962467694
2256,983.2099962467694
2257,983.2099962467694
2258,983.2099962467694
2259,983.2099962467694
2260,983.2099962467694
2261,983.2099962467694
2262,983.2099962467694
2263,983.2099962467694
2264,983.2099962467694
2265,983.2099962467694
2266,983.2099962467694
2267,983.2099962467694
2268,983.2099962467694
2269,983.2099962467694
2270,983.2099962467694
2271,983.2099962467694
2272,983.2099962467694
2273,491.6049981233847
2274,491.6049981233847
2275,983.2099962467694
2276,983.2099962467694
2277,983.2099962467694
2278,983.2099962467694
2279,983.2099962467694
2280,491.6049981233847
2281,983.2099962467694
2282,983.2099962467694
2283,983.2099962467694
2284,983.2099962467694
2285,983.2099962467694
2286,983.2099962467694
2287,983.2099962467694
2288,983.2099962467694
2289,983.2099962467694
2290,983.2099962467694
2291,983.2099962467694
2292,983.2099962467694
2293,983.2099962467694
2294,983.2099962467694
2295,983.2099962467694
2296,983.2099962467694
2297,983.2099962467694
2298,983.2099962467694
2299,983.2099962467694
2300,983.2099962467694
2301,983.2099962467694
2302,983.2099962467694
2303,983.2099962467694
2304,983.2099962467694
2305,983.2099962467694
2306,983.2099962467694
2307,983.2099962467694
2308,983.2099962467694
2309,983.2099962467694
2310,983.2099962467694
2311,983.2099962467694
2312,983.2099962467694
2313,1474.8149943701542
2314,1474.8149943701542
2315,1474.8149943701542
2316,983.2099962467694
2317,983.2099962467694
2318,983.2099962467694
2319,983.2099962467694
2320,983.2099962467694
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,983.2099962467694
2330,1474.8149943701542
2331,983.2099962467694
2332,491.6049981233847
2333,2520.2773526779515
2334,3995.0923470481057
2335,491.6049981233847
2336,983.2099962467694
2337,2458.0249906169233
2338,2949.6299887403084
2339,1474.8149943701542
2340,983.2099962467694
2341,491.6049981233847
2342,983.2099962467694
2343,3995.0923470481057
2344,1966.4199924935388
2345,983.2099962467694
2346,983.2099962467694
2347,1474.8149943701542
2348,1474.8149943701542
2349,3503.487348924721
2350,2028.6723545545667
2351,4424.444983110462
2352,1966.4199924935388
2353,3503.487348924721
2354,3011.8823508013365
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,3503.487348924721
2373,5469.90734141826
2374,491.6049981233847
2375,491.6049981233847
2376,491.6049981233847
2377,983.2099962467694
2378,1966.4199924935388
2379,3441.234986863693
2380,4486.69734517149
2381,7006.974697849442
2382,0.0
2383,3995.0923470481057
2384,491.6049981233847
2386,2520.2773526779515
2387,2520.2773526779515
2388,3011.8823508013365
2389,3011.8823508013365
2390,3011.8823508013365
2391,983.2099962467694
2392,983.2099962467694
2393,1966.4199924935388
2394,1966.4199924935388
2395,1966.4199924935388
2396,2458.0249906169233
2397,2458.0249906169233
2398,1474.8149943701542
2399,983.2099962467694
2400,983.2099962467694
2401,1474.8149943701542
2402,1474.8149943701542
2405,2458.0249906169233
2406,1966.4199924935388
2407,983.2099962467694
2408,983.2099962467694
2409,983.2099962467694
2410,983.2099962467694
2411,983.2099962467694
2412,491.6049981233847
2413,491.6049981233847
2414,491.6049981233847
2415,491.6049981233847
2416,1966.4199924935388
2417,1474.8149943701542
2418,1474.8149943701542
2419,1474.8149943701542
2420,2458.0249906169233
2421,2458.0249906169233
2426,3011.8823508013365
2427,3011.8823508013365
2428,3011.8823508013365
2429,3503.487348924721
2430,3503.487348924721
2431,3503.487348924721
2432,1966.4199924935388
2433,1966.4199924935388
2434,1966.4199924935388
2435,1966.4199924935388
2436,1966.4199924935388
2437,1966.4199924935388
2438,1966.4199924935388
2439,1966.4199924935388
2440,1474.8149943701542
2441,1474.8149943701542
2442,1966.4199924935388
2443,1966.4199924935388
2444,1966.4199924935388
2445,1966.4199924935388
2446,1966.4199924935388
2447,1966.4199924935388
2452,1537.0673564311821
2453,1537.0673564311821
2454,1537.0673564311821
2455,491.6049981233847
2456,491.6049981233847
2457,1966.4199924935388
2458,1966.4199924935388
2459,1966.4199924935388
2460,2458.0249906169233
2461,2458.0249906169233
2462,2458.0249906169233
2463,2458.0249906169233
2464,2458.0249906169233
2465,2458.0249906169233
2466,2458.0249906169233
2467,2458.0249906169233
2468,2458.0249906169233
2469,1474.8149943701542
2473,1966.4199924935388
2474,1966.4199924935388
2477,491.6049981233847
2478,491.6049981233847
2479,491.6049981233847
2480,491.6049981233847
2481,491.6049981233847
2482,491.6049981233847
2483,491.6049981233847
2484,491.6049981233847
2485,491.6049981233847
2486,491.6049981233847
2487,491.6049981233847
2488,491.6049981233847
2489,2028.6723545545667
2490,2028.6723545545667
2491,2028.6723545545667
2492,3565.739710985749
2493,3565.739710985749
2494,3565.739710985749
2495,3565.739710985749
2496,3565.739710985749
2497,3565.739710985749
2500,5961.512339541645
2501,5961.512339541645
2502,2949.6299887403084
2503,2458.0249906169233
2504,2458.0249906169233
2505,2458.0249906169233
2506,2949.6299887403084
2507,3932.8399849870775
2508,4486.69734517149
2509,3995.0923470481057
2510,3995.0923470481057
2518,3011.8823508013365
2519,3011.8823508013365
2520,3011.8823508013365
2521,3011.8823508013365
2522,3011.8823508013365
2523,3011.8823508013365
2524,3011.8823508013365
2525,983.2099962467694
2526,983.2099962467694
2527,983.2099962467694
2528,1474.8149943701542
2529,1474.8149943701542
2530,1474.8149943701542
2531,1474.8149943701542
2532,1474.8149943701542
2535,491.6049981233847
2536,491.6049981233847
2537,491.6049981233847
2538,491.6049981233847
2539,491.6049981233847
2540,491.6049981233847
2541,491.6049981233847
2542,491.6049981233847
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,1474.8149943701542
2550,1474.8149943701542
2551,1474.8149943701542
2552,1474.8149943701542
2553,1474.8149943701542
2554,491.6049981233847
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,1474.8149943701542
2560,1966.4199924935388
2561,3932.8399849870775
2562,3932.8399849870775
2563,3932.8399849870775
2564,3932.8399849870775
2565,3932.8399849870775
2566,4916.049981233847
2567,4916.049981233847
