index_v2,RBP_RNASEL_expr_aff_50
1326,2.0066747097318864
1327,0.4759856558105772
1328,0.4759856558105772
1329,0.4759856558105772
1330,0.4759856558105772
1331,0.4759856558105772
1332,0.4759856558105772
1333,0.4759856558105772
1334,0.4759856558105772
1335,0.406592387815222
1336,0.406592387815222
1337,0.2695701689830736
1338,0.2695701689830736
1339,0.1325479501509253
1340,0.1325479501509253
1341,0.06627397507546265
1342,0.06627397507546265
1343,0.06627397507546265
1344,0.06627397507546265
1345,0.06627397507546265
1346,0.06627397507546265
1347,0.06627397507546265
1348,0.06627397507546265
1349,0.0
1350,0.0
1351,0.06627397507546265
1352,0.06627397507546265
1353,0.7711665277157638
1354,0.7711665277157638
1355,1.2928336197291397
1356,1.2928336197291397
1357,1.2928336197291397
1358,1.2928336197291397
1359,1.2928336197291397
1360,1.2928336197291397
1361,1.2928336197291397
1362,1.2928336197291397
1363,0.13566724307081787
1364,0.13566724307081787
1365,0.13566724307081787
1366,0.13566724307081787
1367,0.06627397507546265
1368,0.06627397507546265
1369,1.2247953274951153
1370,1.2247953274951153
1371,0.5777010297498799
1372,0.5777010297498799
1373,0.5777010297498799
1374,0.5777010297498799
1375,0.3403184127397593
1376,0.3403184127397593
1377,0.3403184127397593
1378,0.3403184127397593
1379,0.3403184127397593
1380,0.3403184127397593
1381,0.3403184127397593
1382,0.3403184127397593
1383,0.0
1384,0.0
1385,1.1270814050549864
1386,1.1270814050549864
1387,0.06851110941607418
1388,0.06851110941607418
1389,0.0
1390,0.0
1391,0.8813576218354632
1392,0.8813576218354632
1393,0.06851110941607418
1394,0.06851110941607418
1395,0.20417835248689206
1396,0.20417835248689206
1397,0.6470942977452351
1398,0.6470942977452351
1399,1.1518099493978178
1400,1.1518099493978178
1401,0.1325479501509253
1402,0.1325479501509253
1403,0.0
1404,0.0
1405,0.8829873850230309
1406,0.8829873850230309
1407,0.7147232485820283
1408,0.7147232485820283
1409,0.2055333282482225
1410,0.2055333282482225
1411,1.7223902347286313
1412,1.7223902347286313
1413,1.7886642098040941
1414,1.7886642098040941
1415,1.6538791253125569
1416,1.6538791253125569
1417,1.353751167544098
1418,1.353751167544098
1419,0.47151138712935414
1420,0.47151138712935414
1421,0.7765229549762678
1422,0.7765229549762678
1423,0.9135451738084163
1424,0.9135451738084163
1425,0.2055333282482225
1426,0.2055333282482225
1427,0.41194881507572606
1428,0.41194881507572606
1429,0.3425555470803709
1430,0.3425555470803709
1431,0.3425555470803709
1432,0.3425555470803709
1433,0.41194881507572606
1434,0.41194881507572606
1435,0.48045992449180025
1436,0.48045992449180025
1437,0.3425555470803709
1438,0.3425555470803709
1439,0.6094157645407837
1440,0.6094157645407837
1441,0.4791049487304698
1442,0.4791049487304698
1443,0.4773406315719077
1444,0.4773406315719077
1445,0.9166644667283089
1446,0.9166644667283089
1447,1.721917417546582
1448,1.721917417546582
1449,0.5060706274139132
1450,0.5060706274139132
1451,0.7756407963969869
1452,0.7756407963969869
1453,0.2704523275623547
1454,0.2704523275623547
1455,1.4204979598016103
1456,1.4204979598016103
1457,1.4204979598016103
1458,1.4204979598016103
1459,0.13566724307081787
1460,0.13566724307081787
1461,0.13566724307081787
1462,0.13566724307081787
1463,0.13566724307081787
1464,0.13566724307081787
1465,0.1379043774114294
1466,0.1379043774114294
1467,0.2695701689830736
1468,0.2695701689830736
1469,0.40882952215583357
1470,0.40882952215583357
1471,0.3434377056596519
1472,0.3434377056596519
1473,0.4759856558105773
1474,0.4759856558105773
1475,0.3380812783991478
1476,0.3380812783991478
1477,2.4671984549139956
1478,2.4671984549139956
1479,2.4671984549139956
1480,2.4671984549139956
1481,2.4671984549139956
1482,2.4671984549139956
1483,3.0453088260611065
1484,3.0453088260611065
1485,3.1147020940564616
1486,3.1147020940564616
1487,3.1147020940564616
1488,3.1147020940564616
1489,3.1147020940564616
1490,3.1147020940564616
1491,0.1379043774114294
1492,0.1379043774114294
1493,0.5754638954092683
1494,0.5754638954092683
1495,0.7102489799008052
1496,0.7102489799008052
1497,0.7102489799008052
1498,0.7102489799008052
1499,0.2695701689830736
1500,0.2695701689830736
1501,0.2695701689830736
1502,0.2695701689830736
1503,0.2055333282482225
1504,0.2055333282482225
1505,0.13702221883214835
1506,0.13702221883214835
1507,0.40882952215583357
1508,0.40882952215583357
1509,0.40882952215583357
1510,0.40882952215583357
1511,0.406592387815222
1512,0.406592387815222
1513,0.4728663628906846
1514,0.4728663628906846
1515,0.4728663628906846
1516,0.4728663628906846
1517,0.2673330346424621
1518,0.2673330346424621
1519,0.19882192522638795
1520,0.19882192522638795
1521,0.19882192522638795
1522,0.19882192522638795
1523,0.5498531924871555
1524,0.5498531924871555
1525,0.5498531924871555
1526,0.5498531924871555
1527,0.5498531924871555
1528,0.5498531924871555
1529,0.41283097365500715
1530,0.41283097365500715
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.1325479501509253
1540,0.1325479501509253
1541,0.40435525347461043
1542,0.40435525347461043
1543,1.4704556349298206
1544,1.4704556349298206
1545,2.2824199887699286
1546,2.2824199887699286
1547,2.722216641108379
1548,2.722216641108379
1549,3.8833844692658746
1550,3.8833844692658746
1551,1.263630806705085
1552,1.263630806705085
1553,0.9847027589623334
1554,0.9847027589623334
1555,0.4728663628906846
1556,0.4728663628906846
1557,0.4728663628906846
1558,0.4728663628906846
1559,0.3358441440585363
1560,0.3358441440585363
1561,0.4728663628906846
1562,0.4728663628906846
1563,0.2718073033236852
1564,0.2718073033236852
1565,0.2740444376642967
1566,0.2740444376642967
1567,0.20417835248689206
1568,0.20417835248689206
1569,0.20417835248689206
1570,0.20417835248689206
1571,0.13566724307081787
1572,0.13566724307081787
1573,0.3403184127397593
1574,0.3403184127397593
1575,0.3403184127397593
1576,0.3403184127397593
1577,0.3403184127397593
1578,0.3403184127397593
1579,0.1325479501509253
1580,0.1325479501509253
1581,0.1325479501509253
1582,0.1325479501509253
1583,0.2695701689830736
1584,0.2695701689830736
1585,0.2695701689830736
1586,0.2695701689830736
1587,1.1500456322392556
1588,1.1500456322392556
1589,1.2163196073147182
1590,1.2163196073147182
1591,1.2163196073147182
1592,1.2163196073147182
1593,0.6031771787009984
1594,0.6031771787009984
1595,0.20194121814628052
1596,0.20194121814628052
1597,0.20194121814628052
1598,0.20194121814628052
1599,0.20194121814628052
1600,0.20194121814628052
1601,0.1379043774114294
1602,0.1379043774114294
1603,0.1379043774114294
1604,0.1379043774114294
1605,0.27492659624357774
1606,0.27492659624357774
1607,0.27492659624357774
1608,0.27492659624357774
1609,0.2055333282482225
1610,0.2055333282482225
1611,0.2055333282482225
1612,0.2055333282482225
1613,0.2055333282482225
1614,0.2055333282482225
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.06851110941607418
1620,0.06851110941607418
1621,0.3380812783991478
1622,0.3380812783991478
1623,0.20105905956699946
1624,0.20105905956699946
1625,0.20194121814628052
1626,0.20194121814628052
1627,0.20194121814628052
1628,0.20194121814628052
1629,0.7080118455601937
1630,0.7080118455601937
1631,1.206488911372991
1632,1.206488911372991
1633,0.8383226613705073
1634,0.8383226613705073
1635,0.13566724307081787
1636,0.13566724307081787
1637,0.3403184127397593
1638,0.3403184127397593
1639,0.40882952215583357
1640,0.40882952215583357
1641,0.9458672797523636
1642,0.9458672797523636
1643,1.014378389168438
1644,1.014378389168438
1645,1.6963067146244697
1646,1.6963067146244697
1647,1.6963067146244697
1648,1.6963067146244697
1649,1.6277956052083953
1650,1.6277956052083953
1651,1.9937247208702675
1652,1.9937247208702675
1653,0.8526276259934575
1654,0.8526276259934575
1655,0.7133682728206978
1656,0.7133682728206978
1657,1.1186056848745893
1658,1.1186056848745893
1659,2.4052641945487614
1660,2.4052641945487614
1661,2.2682419757166126
1662,2.2682419757166126
1663,1.1431996752464268
1664,1.1431996752464268
1665,1.1431996752464268
1666,1.1431996752464268
1667,1.1431996752464268
1668,1.1431996752464268
1669,1.1431996752464268
1670,1.1431996752464268
1671,1.1431996752464268
1672,1.1431996752464268
1673,0.545851740987982
1674,0.545851740987982
1675,0.545851740987982
1676,0.545851740987982
1677,0.545851740987982
1678,0.545851740987982
1699,0.1325479501509253
1700,0.1325479501509253
1701,0.8829873850230309
1702,0.8829873850230309
1703,0.8829873850230309
1704,0.8829873850230309
1705,0.8829873850230309
1706,0.8829873850230309
1707,0.7147232485820283
1708,0.7147232485820283
1709,0.3425555470803709
1710,0.3425555470803709
1711,0.3425555470803709
1712,0.3425555470803709
1713,0.48045992449180025
1714,0.48045992449180025
1715,0.48045992449180025
1716,0.48045992449180025
1717,0.48045992449180025
1718,0.48045992449180025
1719,0.6094157645407837
1720,0.6094157645407837
1721,0.9166644667283089
1722,0.9166644667283089
1723,0.5060706274139132
1724,0.5060706274139132
1725,0.5060706274139132
1726,0.5060706274139132
1727,0.20417835248689206
1728,0.20417835248689206
1729,0.2704523275623547
1730,0.2704523275623547
1731,0.13566724307081787
1732,0.13566724307081787
1733,0.13566724307081787
1734,0.13566724307081787
1735,0.1379043774114294
1736,0.1379043774114294
1737,0.4759856558105773
1738,0.4759856558105773
1739,3.0453088260611065
1740,3.0453088260611065
1741,3.1147020940564616
1742,3.1147020940564616
1743,3.1147020940564616
1744,3.1147020940564616
1745,3.1147020940564616
1746,3.1147020940564616
1747,3.1147020940564616
1748,3.1147020940564616
1749,0.7102489799008052
1750,0.7102489799008052
1751,0.7102489799008052
1752,0.7102489799008052
1753,0.7102489799008052
1754,0.7102489799008052
1755,0.7102489799008052
1756,0.7102489799008052
1757,0.13702221883214835
1758,0.13702221883214835
1759,0.13702221883214835
1760,0.13702221883214835
1761,0.13702221883214835
1762,0.13702221883214835
1763,0.4728663628906846
1764,0.4728663628906846
1765,0.4728663628906846
1766,0.4728663628906846
1767,0.19882192522638795
1768,0.19882192522638795
1769,0.5498531924871555
1770,0.5498531924871555
1771,0.5498531924871555
1772,0.5498531924871555
1773,0.5498531924871555
1774,0.5498531924871555
1775,0.5498531924871555
1776,0.5498531924871555
1777,0.0
1778,0.0
1779,1.4704556349298206
1780,1.4704556349298206
1781,1.9111344458475523
1782,1.9111344458475523
1783,2.653705531692305
1784,2.653705531692305
1785,2.722216641108379
1786,2.722216641108379
1787,2.722216641108379
1788,2.722216641108379
1789,2.722216641108379
1790,2.722216641108379
1791,2.722216641108379
1792,2.722216641108379
1793,2.722216641108379
1794,2.722216641108379
1795,2.722216641108379
1796,2.722216641108379
1797,2.722216641108379
1798,2.722216641108379
1799,2.722216641108379
1800,2.722216641108379
1801,2.722216641108379
1802,2.722216641108379
1803,3.8833844692658746
1804,3.8833844692658746
1805,3.8148733598497993
1806,3.8148733598497993
1807,3.7485993847743373
1808,3.7485993847743373
1809,3.7485993847743373
1810,3.7485993847743373
1811,1.263630806705085
1812,1.263630806705085
1813,1.263630806705085
1814,1.263630806705085
1815,0.9847027589623334
1816,0.9847027589623334
1817,0.9847027589623334
1818,0.9847027589623334
1819,0.4728663628906846
1820,0.4728663628906846
1821,0.3358441440585363
1822,0.3358441440585363
1823,0.3358441440585363
1824,0.3358441440585363
1825,0.3358441440585363
1826,0.3358441440585363
1827,0.3358441440585363
1828,0.3358441440585363
1829,0.20417835248689206
1830,0.20417835248689206
1831,0.3403184127397593
1832,0.3403184127397593
1833,0.3403184127397593
1834,0.3403184127397593
1835,0.3403184127397593
1836,0.3403184127397593
1837,0.2695701689830736
1838,0.2695701689830736
1839,0.2695701689830736
1840,0.2695701689830736
1841,1.2163196073147182
1842,1.2163196073147182
1843,0.1379043774114294
1844,0.1379043774114294
1845,0.2055333282482225
1846,0.2055333282482225
1847,0.2055333282482225
1848,0.2055333282482225
1849,0.2055333282482225
1850,0.2055333282482225
1851,0.2055333282482225
1852,0.2055333282482225
1853,0.06851110941607418
1854,0.06851110941607418
1855,0.06851110941607418
1856,0.06851110941607418
1857,0.3380812783991478
1858,0.3380812783991478
1859,0.20105905956699946
1860,0.20105905956699946
1861,0.20105905956699946
1862,0.20105905956699946
1863,0.20194121814628052
1864,0.20194121814628052
1865,0.7080118455601937
1866,0.7080118455601937
1867,1.206488911372991
1868,1.206488911372991
1869,0.203296193907611
1870,0.203296193907611
1871,0.2718073033236852
1872,0.2718073033236852
1873,0.9458672797523636
1874,0.9458672797523636
1875,1.014378389168438
1876,1.014378389168438
1877,1.014378389168438
1878,1.014378389168438
1879,1.014378389168438
1880,1.014378389168438
1881,1.6963067146244697
1882,1.6963067146244697
1883,1.6277956052083953
1884,1.6277956052083953
1885,2.2682419757166126
1886,2.2682419757166126
1887,0.13702221883214835
1888,0.13702221883214835
1889,0.27492659624357774
1890,0.27492659624357774
1891,0.27492659624357774
1892,0.27492659624357774
1893,0.4052374120538915
1894,0.4052374120538915
1895,0.4052374120538915
1896,0.4052374120538915
1897,0.20194121814628052
1898,0.20194121814628052
1899,0.06627397507546265
1900,0.06627397507546265
1901,0.1325479501509253
1902,0.1325479501509253
1903,0.13878653599071047
1904,0.13878653599071047
1905,0.13878653599071047
1906,0.13878653599071047
1907,0.13878653599071047
1908,0.13878653599071047
1909,0.13878653599071047
1910,0.13878653599071047
1911,0.13878653599071047
1912,0.13878653599071047
1913,0.13878653599071047
1914,0.13878653599071047
1915,0.06851110941607418
1916,0.06851110941607418
1917,0.06851110941607418
1918,0.06851110941607418
1919,0.6152450089833371
1920,0.6152450089833371
1921,0.6152450089833371
1922,0.6152450089833371
1923,0.2055333282482225
1924,0.2055333282482225
1925,0.19882192522638795
1926,0.19882192522638795
1927,0.19882192522638795
1928,0.19882192522638795
1929,0.19882192522638795
1930,0.19882192522638795
1931,0.19882192522638795
1932,0.19882192522638795
1933,0.2718073033236852
1934,0.2718073033236852
1935,0.0
1936,0.0
1937,0.9166644667283089
1938,0.9166644667283089
1939,0.4759856558105772
1940,0.4759856558105772
1941,0.20105905956699946
1942,0.20105905956699946
1943,0.06627397507546265
1944,0.06627397507546265
1945,0.06627397507546265
1946,0.06627397507546265
1947,0.7711665277157638
1948,0.7711665277157638
1949,0.13566724307081787
1950,0.13566724307081787
1951,0.08729288896908081
1952,4.234860085754679
1953,4.5326980976949764
1954,11.485871379495785
1955,139.5862715267984
1956,41.17120275615555
1957,22.16412811556043
1958,34.55808735612018
1959,73.4871571159926
1960,73.4871571159926
1961,40.92270594279212
1962,0.7398190760817434
1963,0.3545614792758957
1964,0.5081114348103445
1965,0.5224408328033326
1966,0.44770317658008374
1967,0.813241451993371
1968,0.5206666675561766
1969,0.5206666675561766
1971,0.5296061421495921
1972,0.5296061421495921
1973,0.4814899603683439
1974,0.4814899603683439
1975,0.4814899603683439
1976,0.4814899603683439
1977,0.4814899603683439
1978,0.4814899603683439
1979,0.12489115954847259
1980,0.07677497776722436
1981,0.07677497776722436
1982,0.07677497776722436
1983,0.8434786845877879
1984,0.8826553917756206
1985,0.820209812001384
1986,0.8450571211962287
1987,0.8450571211962287
1988,0.8450571211962287
1989,1.2587115783907639
1991,0.9842776787376891
1992,0.9842776787376891
1993,1.0218759493170808
1994,1.0218759493170808
1995,0.6757950596990663
1996,0.6614656617060781
1997,0.5582649381355684
1998,0.5582649381355684
2001,0.5171171163623334
2002,0.8291492865947998
2003,1.185748087414671
2004,1.185748087414671
2005,1.2338642691959194
2006,1.2338642691959194
2007,1.2338642691959194
2008,1.2338642691959194
2009,1.4066096749283516
2012,0.5578060532000336
2013,0.3583729660670274
2014,0.20863449732371026
2015,0.17484771353545006
2017,0.09623236356249647
2018,0.048116181781248234
2019,0.048116181781248234
2020,0.048116181781248234
2021,0.048116181781248234
2022,0.11056176155548453
2023,0.4814899603683439
2024,0.4814899603683439
2025,0.9878272299315326
2026,1.1232363006818615
2027,1.1232363006818615
2029,2.760303322829033
2030,2.760303322829033
2031,2.808419504610281
2032,1.5740963504788263
2033,1.520590245298006
2034,1.5779078372699578
2035,1.1642533800754236
2036,1.5103342696934385
2037,1.4319808553177735
2038,1.4319808553177735
2039,1.4319808553177735
2040,1.4319808553177735
2043,0.570623221543154
2044,0.570623221543154
2045,0.6097999287309867
2046,0.6097999287309867
