index_v2,RBP_RNASEL_expr_aff_50
1327,0.3643149854095226
1328,0.3643149854095226
1329,0.3643149854095226
1330,0.3643149854095226
1331,0.3643149854095226
1332,0.3643149854095226
1333,0.3643149854095226
1334,0.3643149854095226
1335,0.3122699874938765
1336,0.3122699874938765
1337,0.20817999166258433
1338,0.20817999166258433
1339,0.10408999583129216
1340,0.10408999583129216
1341,0.05204499791564608
1342,0.05204499791564608
1343,0.05204499791564608
1344,0.05204499791564608
1345,0.05204499791564608
1346,0.05204499791564608
1347,0.05204499791564608
1348,0.05204499791564608
1349,0.0
1350,0.0
1351,0.05204499791564608
1352,0.05204499791564608
1353,0.6597199217458338
1354,0.6597199217458338
1355,1.111259851829083
1356,1.111259851829083
1357,1.111259851829083
1358,1.111259851829083
1359,1.111259851829083
1360,1.111259851829083
1361,1.111259851829083
1362,1.111259851829083
1363,0.10408999583129216
1364,0.10408999583129216
1365,0.10408999583129216
1366,0.10408999583129216
1367,0.05204499791564608
1368,0.05204499791564608
1369,1.059214853913437
1370,1.059214853913437
1371,0.5035849279988955
1372,0.5035849279988955
1373,0.5035849279988955
1374,0.5035849279988955
1375,0.2602249895782304
1376,0.2602249895782304
1377,0.2602249895782304
1378,0.2602249895782304
1379,0.2602249895782304
1380,0.2602249895782304
1381,0.2602249895782304
1382,0.2602249895782304
1383,0.0
1384,0.0
1385,0.919944911324064
1386,0.919944911324064
1387,0.05204499791564608
1388,0.05204499791564608
1389,0.0
1390,0.0
1391,0.7989898643352066
1392,0.7989898643352066
1393,0.05204499791564608
1394,0.05204499791564608
1395,0.15613499374693826
1396,0.15613499374693826
1397,0.5556299259145416
1398,0.5556299259145416
1399,1.0071698559977909
1400,1.0071698559977909
1401,0.10408999583129216
1402,0.10408999583129216
1403,0.0
1404,0.0
1405,0.6765849729033991
1406,0.6765849729033991
1407,0.6076749238301877
1408,0.6076749238301877
1409,0.15613499374693826
1410,0.15613499374693826
1411,1.5107547839966866
1412,1.5107547839966866
1413,1.5627997819123325
1414,1.5627997819123325
1415,1.4587097860810405
1416,1.4587097860810405
1417,1.163304849744729
1418,1.163304849744729
1419,0.3643149854095226
1420,0.3643149854095226
1421,0.6597199217458338
1422,0.6597199217458338
1423,0.763809917577126
1424,0.763809917577126
1425,0.15613499374693826
1426,0.15613499374693826
1427,0.3122699874938765
1428,0.3122699874938765
1429,0.2602249895782304
1430,0.2602249895782304
1431,0.2602249895782304
1432,0.2602249895782304
1433,0.3122699874938765
1434,0.3122699874938765
1435,0.3643149854095226
1436,0.3643149854095226
1437,0.2602249895782304
1438,0.2602249895782304
1439,0.46840498124081476
1440,0.46840498124081476
1441,0.3643149854095226
1442,0.3643149854095226
1443,0.3643149854095226
1444,0.3643149854095226
1445,0.763809917577126
1446,0.763809917577126
1447,1.510754783996686
1448,1.510754783996686
1449,0.45153993008324944
1450,0.45153993008324944
1451,0.6597199217458338
1452,0.6597199217458338
1453,0.20817999166258433
1454,0.20817999166258433
1455,1.2153498476603752
1456,1.2153498476603752
1457,1.2153498476603752
1458,1.2153498476603752
1459,0.10408999583129216
1460,0.10408999583129216
1461,0.10408999583129216
1462,0.10408999583129216
1463,0.10408999583129216
1464,0.10408999583129216
1465,0.10408999583129216
1466,0.10408999583129216
1467,0.20817999166258433
1468,0.20817999166258433
1469,0.3122699874938765
1470,0.3122699874938765
1471,0.2602249895782304
1472,0.2602249895782304
1473,0.3643149854095226
1474,0.3643149854095226
1475,0.2602249895782304
1476,0.2602249895782304
1477,2.205654652500601
1478,2.205654652500601
1479,2.205654652500601
1480,2.205654652500601
1481,2.205654652500601
1482,2.205654652500601
1483,2.709239580499496
1484,2.709239580499496
1485,2.7612845784151423
1486,2.7612845784151423
1487,2.7612845784151423
1488,2.7612845784151423
1489,2.7612845784151423
1490,2.7612845784151423
1491,0.10408999583129216
1492,0.10408999583129216
1493,0.5035849279988955
1494,0.5035849279988955
1495,0.6076749238301877
1496,0.6076749238301877
1497,0.6076749238301877
1498,0.6076749238301877
1499,0.20817999166258433
1500,0.20817999166258433
1501,0.20817999166258433
1502,0.20817999166258433
1503,0.15613499374693826
1504,0.15613499374693826
1505,0.10408999583129216
1506,0.10408999583129216
1507,0.3122699874938765
1508,0.3122699874938765
1509,0.3122699874938765
1510,0.3122699874938765
1511,0.3122699874938765
1512,0.3122699874938765
1513,0.3643149854095226
1514,0.3643149854095226
1515,0.3643149854095226
1516,0.3643149854095226
1517,0.20817999166258433
1518,0.20817999166258433
1519,0.15613499374693826
1520,0.15613499374693826
1521,0.15613499374693826
1522,0.15613499374693826
1523,0.41635998332516866
1524,0.41635998332516866
1525,0.41635998332516866
1526,0.41635998332516866
1527,0.41635998332516866
1528,0.41635998332516866
1529,0.3122699874938765
1530,0.3122699874938765
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.10408999583129216
1540,0.10408999583129216
1541,0.3122699874938765
1542,0.3122699874938765
1543,1.1801699009022943
1544,1.1801699009022943
1545,1.927114767321855
1546,1.927114767321855
1547,2.3266096994894583
1548,2.3266096994894583
1549,3.3337795554872485
1550,3.3337795554872485
1551,1.024034907155356
1552,1.024034907155356
1553,0.815854915492772
1554,0.815854915492772
1555,0.3643149854095226
1556,0.3643149854095226
1557,0.3643149854095226
1558,0.3643149854095226
1559,0.2602249895782304
1560,0.2602249895782304
1561,0.3643149854095226
1562,0.3643149854095226
1563,0.20817999166258433
1564,0.20817999166258433
1565,0.20817999166258433
1566,0.20817999166258433
1567,0.15613499374693826
1568,0.15613499374693826
1569,0.15613499374693826
1570,0.15613499374693826
1571,0.10408999583129216
1572,0.10408999583129216
1573,0.2602249895782304
1574,0.2602249895782304
1575,0.2602249895782304
1576,0.2602249895782304
1577,0.2602249895782304
1578,0.2602249895782304
1579,0.10408999583129216
1580,0.10408999583129216
1581,0.10408999583129216
1582,0.10408999583129216
1583,0.20817999166258433
1584,0.20817999166258433
1585,0.20817999166258433
1586,0.20817999166258433
1587,1.0071698559977909
1588,1.0071698559977909
1589,1.0592148539134367
1590,1.0592148539134367
1591,1.0592148539134367
1592,1.0592148539134367
1593,0.46840498124081476
1594,0.46840498124081476
1595,0.15613499374693826
1596,0.15613499374693826
1597,0.15613499374693826
1598,0.15613499374693826
1599,0.15613499374693826
1600,0.15613499374693826
1601,0.10408999583129216
1602,0.10408999583129216
1603,0.10408999583129216
1604,0.10408999583129216
1605,0.20817999166258433
1606,0.20817999166258433
1607,0.20817999166258433
1608,0.20817999166258433
1609,0.15613499374693826
1610,0.15613499374693826
1611,0.15613499374693826
1612,0.15613499374693826
1613,0.15613499374693826
1614,0.15613499374693826
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.05204499791564608
1620,0.05204499791564608
1621,0.2602249895782304
1622,0.2602249895782304
1623,0.15613499374693826
1624,0.15613499374693826
1625,0.15613499374693826
1626,0.15613499374693826
1627,0.15613499374693826
1628,0.15613499374693826
1629,0.6076749238301877
1630,0.6076749238301877
1631,1.059214853913437
1632,1.059214853913437
1633,0.7117649196614799
1634,0.7117649196614799
1635,0.10408999583129216
1636,0.10408999583129216
1637,0.2602249895782304
1638,0.2602249895782304
1639,0.3122699874938765
1640,0.3122699874938765
1641,0.8510348622508526
1642,0.8510348622508526
1643,0.9030798601664987
1644,0.9030798601664987
1645,1.4235298393229594
1646,1.4235298393229594
1647,1.4235298393229594
1648,1.4235298393229594
1649,1.3714848414073133
1650,1.3714848414073133
1651,1.7189347756592706
1652,1.7189347756592706
1653,0.7117649196614799
1654,0.7117649196614799
1655,0.6076749238301877
1656,0.6076749238301877
1657,0.919944911324064
1658,0.919944911324064
1659,2.031204763153147
1660,2.031204763153147
1661,1.9271147673218547
1662,1.9271147673218547
1663,0.8847649645659834
1664,0.8847649645659834
1665,0.8847649645659834
1666,0.8847649645659834
1667,0.8847649645659834
1668,0.8847649645659834
1669,0.8847649645659834
1670,0.8847649645659834
1671,0.8847649645659834
1672,0.8847649645659834
1673,0.41635998332516866
1674,0.41635998332516866
1675,0.41635998332516866
1676,0.41635998332516866
1677,0.41635998332516866
1678,0.41635998332516866
1699,0.10408999583129216
1700,0.10408999583129216
1701,0.6765849729033991
1702,0.6765849729033991
1703,0.6765849729033991
1704,0.6765849729033991
1705,0.6765849729033991
1706,0.6765849729033991
1707,0.6076749238301877
1708,0.6076749238301877
1709,0.2602249895782304
1710,0.2602249895782304
1711,0.2602249895782304
1712,0.2602249895782304
1713,0.3643149854095226
1714,0.3643149854095226
1715,0.3643149854095226
1716,0.3643149854095226
1717,0.3643149854095226
1718,0.3643149854095226
1719,0.46840498124081476
1720,0.46840498124081476
1721,0.763809917577126
1722,0.763809917577126
1723,0.45153993008324944
1724,0.45153993008324944
1725,0.45153993008324944
1726,0.45153993008324944
1727,0.15613499374693826
1728,0.15613499374693826
1729,0.20817999166258433
1730,0.20817999166258433
1731,0.10408999583129216
1732,0.10408999583129216
1733,0.10408999583129216
1734,0.10408999583129216
1735,0.10408999583129216
1736,0.10408999583129216
1737,0.3643149854095226
1738,0.3643149854095226
1739,2.709239580499496
1740,2.709239580499496
1741,2.7612845784151423
1742,2.7612845784151423
1743,2.7612845784151423
1744,2.7612845784151423
1745,2.7612845784151423
1746,2.7612845784151423
1747,2.7612845784151423
1748,2.7612845784151423
1749,0.6076749238301877
1750,0.6076749238301877
1751,0.6076749238301877
1752,0.6076749238301877
1753,0.6076749238301877
1754,0.6076749238301877
1755,0.6076749238301877
1756,0.6076749238301877
1757,0.10408999583129216
1758,0.10408999583129216
1759,0.10408999583129216
1760,0.10408999583129216
1761,0.10408999583129216
1762,0.10408999583129216
1763,0.3643149854095226
1764,0.3643149854095226
1765,0.3643149854095226
1766,0.3643149854095226
1767,0.15613499374693826
1768,0.15613499374693826
1769,0.41635998332516866
1770,0.41635998332516866
1771,0.41635998332516866
1772,0.41635998332516866
1773,0.41635998332516866
1774,0.41635998332516866
1775,0.41635998332516866
1776,0.41635998332516866
1777,0.0
1778,0.0
1779,1.1801699009022943
1780,1.1801699009022943
1781,1.5796648330698977
1782,1.5796648330698977
1783,2.274564701573812
1784,2.274564701573812
1785,2.3266096994894583
1786,2.3266096994894583
1787,2.3266096994894583
1788,2.3266096994894583
1789,2.3266096994894583
1790,2.3266096994894583
1791,2.3266096994894583
1792,2.3266096994894583
1793,2.3266096994894583
1794,2.3266096994894583
1795,2.3266096994894583
1796,2.3266096994894583
1797,2.3266096994894583
1798,2.3266096994894583
1799,2.3266096994894583
1800,2.3266096994894583
1801,2.3266096994894583
1802,2.3266096994894583
1803,3.3337795554872485
1804,3.3337795554872485
1805,3.2817345575716024
1806,3.2817345575716024
1807,3.2296895596559567
1808,3.2296895596559567
1809,3.2296895596559567
1810,3.2296895596559567
1811,1.024034907155356
1812,1.024034907155356
1813,1.024034907155356
1814,1.024034907155356
1815,0.815854915492772
1816,0.815854915492772
1817,0.815854915492772
1818,0.815854915492772
1819,0.3643149854095226
1820,0.3643149854095226
1821,0.2602249895782304
1822,0.2602249895782304
1823,0.2602249895782304
1824,0.2602249895782304
1825,0.2602249895782304
1826,0.2602249895782304
1827,0.2602249895782304
1828,0.2602249895782304
1829,0.15613499374693826
1830,0.15613499374693826
1831,0.2602249895782304
1832,0.2602249895782304
1833,0.2602249895782304
1834,0.2602249895782304
1835,0.2602249895782304
1836,0.2602249895782304
1837,0.20817999166258433
1838,0.20817999166258433
1839,0.20817999166258433
1840,0.20817999166258433
1841,1.0592148539134367
1842,1.0592148539134367
1843,0.10408999583129216
1844,0.10408999583129216
1845,0.15613499374693826
1846,0.15613499374693826
1847,0.15613499374693826
1848,0.15613499374693826
1849,0.15613499374693826
1850,0.15613499374693826
1851,0.15613499374693826
1852,0.15613499374693826
1853,0.05204499791564608
1854,0.05204499791564608
1855,0.05204499791564608
1856,0.05204499791564608
1857,0.2602249895782304
1858,0.2602249895782304
1859,0.15613499374693826
1860,0.15613499374693826
1861,0.15613499374693826
1862,0.15613499374693826
1863,0.15613499374693826
1864,0.15613499374693826
1865,0.6076749238301877
1866,0.6076749238301877
1867,1.059214853913437
1868,1.059214853913437
1869,0.15613499374693826
1870,0.15613499374693826
1871,0.20817999166258433
1872,0.20817999166258433
1873,0.8510348622508526
1874,0.8510348622508526
1875,0.9030798601664987
1876,0.9030798601664987
1877,0.9030798601664987
1878,0.9030798601664987
1879,0.9030798601664987
1880,0.9030798601664987
1881,1.4235298393229594
1882,1.4235298393229594
1883,1.3714848414073133
1884,1.3714848414073133
1885,1.9271147673218547
1886,1.9271147673218547
1887,0.10408999583129216
1888,0.10408999583129216
1889,0.20817999166258433
1890,0.20817999166258433
1891,0.20817999166258433
1892,0.20817999166258433
1893,0.3122699874938765
1894,0.3122699874938765
1895,0.3122699874938765
1896,0.3122699874938765
1897,0.15613499374693826
1898,0.15613499374693826
1899,0.05204499791564608
1900,0.05204499791564608
1901,0.10408999583129216
1902,0.10408999583129216
1903,0.10408999583129216
1904,0.10408999583129216
1905,0.10408999583129216
1906,0.10408999583129216
1907,0.10408999583129216
1908,0.10408999583129216
1909,0.10408999583129216
1910,0.10408999583129216
1911,0.10408999583129216
1912,0.10408999583129216
1913,0.10408999583129216
1914,0.10408999583129216
1915,0.05204499791564608
1916,0.05204499791564608
1917,0.05204499791564608
1918,0.05204499791564608
1919,0.46840498124081476
1920,0.46840498124081476
1921,0.46840498124081476
1922,0.46840498124081476
1923,0.15613499374693826
1924,0.15613499374693826
1925,0.15613499374693826
1926,0.15613499374693826
1927,0.15613499374693826
1928,0.15613499374693826
1929,0.15613499374693826
1930,0.15613499374693826
1931,0.15613499374693826
1932,0.15613499374693826
1933,0.20817999166258433
1934,0.20817999166258433
1935,0.0
1936,0.0
1937,0.763809917577126
1938,0.763809917577126
1939,0.3643149854095226
1940,0.3643149854095226
1941,0.15613499374693826
1942,0.15613499374693826
1943,0.05204499791564608
1944,0.05204499791564608
1945,0.05204499791564608
1946,0.05204499791564608
1947,0.6597199217458338
1948,0.6597199217458338
1949,0.10408999583129216
1950,0.10408999583129216
1951,0.10408999583129216
1952,14.841481367837494
1953,74.20740683918747
1954,54.41876501540414
1955,206.3154398100577
1956,67.6571314343384
1957,44.52444410351248
1958,64.3130859272958
1959,110.57846058894762
1960,110.57846058894762
1961,47.868489610555066
1962,0.97198990923971
1963,0.46840498124081476
1964,0.7806749687346913
1965,0.8327199666503373
1966,0.6076749238301877
1967,1.0071698559977909
1968,0.6597199217458338
1969,0.6597199217458338
1971,0.6597199217458338
1972,0.6597199217458338
1973,0.6076749238301877
1974,0.6076749238301877
1975,0.6076749238301877
1976,0.6076749238301877
1977,0.6076749238301877
1978,0.6076749238301877
1979,0.20817999166258433
1980,0.15613499374693826
1981,0.15613499374693826
1982,0.15613499374693826
1983,1.0592148539134372
1984,1.1112598518290833
1985,1.0071698559977909
1986,1.0071698559977909
1987,1.0071698559977909
1988,1.0071698559977909
1989,1.4587097860810403
1991,1.2673948455760213
1992,1.2673948455760213
1993,1.3714848414073133
1994,1.3714848414073133
1995,0.919944911324064
1996,0.867899913408418
1997,0.763809917577126
1998,0.763809917577126
2001,0.7117649196614799
2002,1.007169855997791
2003,1.4066647881653946
2004,1.4066647881653946
2005,1.4587097860810405
2006,1.4587097860810405
2007,1.4587097860810405
2008,1.4587097860810405
2009,1.5627997819123323
2012,0.7806749687346913
2013,0.572494977072107
2014,0.3643149854095226
2015,0.3643149854095226
2017,0.10408999583129216
2018,0.05204499791564608
2019,0.05204499791564608
2020,0.05204499791564608
2021,0.05204499791564608
2022,0.15613499374693826
2023,0.6076749238301877
2024,0.6076749238301877
