index_v2,RBP_interaction_destabilizer_left
1633,209.87932107118783
1634,209.87932107118783
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,1.2049087911565755
1640,1.2049087911565755
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,364.25680334949266
1646,364.25680334949266
1647,364.25680334949266
1648,364.25680334949266
1649,658.309406397036
1650,658.309406397036
1651,88.51193560947046
1652,88.51193560947046
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,7286.84011327475
1660,7286.84011327475
1661,7286.84011327475
1662,7286.84011327475
1663,290.97584667296616
1664,290.97584667296616
1665,397.66477159232454
1666,397.66477159232454
1667,397.66477159232454
1668,397.66477159232454
1669,397.66477159232454
1670,397.66477159232454
1671,397.66477159232454
1672,397.66477159232454
1673,9.116400420481124
1674,9.116400420481124
1675,274.6522072488925
1676,274.6522072488925
1677,274.6522072488925
1678,274.6522072488925
1699,5.8601523056742755
1700,5.8601523056742755
1701,120.89777624848547
1702,120.89777624848547
1703,209.40971185795593
1704,209.40971185795593
1705,297.9216474674264
1706,297.9216474674264
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,193.64825229740237
1722,193.64825229740237
1723,28.37139499204989
1724,28.37139499204989
1725,28.37139499204989
1726,28.37139499204989
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,110.78901756441066
1736,110.78901756441066
1737,16.529160957581876
1738,16.529160957581876
1739,11584.625039027258
1740,11584.625039027258
1741,11584.625039027258
1742,11584.625039027258
1743,11584.625039027258
1744,11584.625039027258
1745,11584.625039027258
1746,11584.625039027258
1747,11584.625039027258
1748,11584.625039027258
1749,88.51193560947046
1750,88.51193560947046
1751,88.51193560947046
1752,88.51193560947046
1753,88.51193560947046
1754,88.51193560947046
1755,88.51193560947046
1756,88.51193560947046
1757,32.99758597604071
1758,32.99758597604071
1759,32.99758597604071
1760,32.99758597604071
1761,32.99758597604071
1762,32.99758597604071
1763,52.08139189328882
1764,52.08139189328882
1765,52.08139189328882
1766,52.08139189328882
1767,50.51287613135851
1768,50.51287613135851
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,4.8538164072640395
1778,4.8538164072640395
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,88.51193560947046
1794,88.51193560947046
1795,88.51193560947046
1796,88.51193560947046
1797,88.51193560947046
1798,88.51193560947046
1799,88.51193560947046
1800,88.51193560947046
1801,88.51193560947046
1802,88.51193560947046
1803,6030.19658025783
1804,6030.19658025783
1805,6030.19658025783
1806,6030.19658025783
1807,6030.19658025783
1808,6030.19658025783
1809,6030.19658025783
1810,6030.19658025783
1811,265.5358068284114
1812,265.5358068284114
1813,265.5358068284114
1814,265.5358068284114
1815,19.0811564466567
1816,19.0811564466567
1817,19.0811564466567
1818,19.0811564466567
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,31.161889507251967
1830,31.161889507251967
1831,0.0
1832,0.0
1833,88.51193560947046
1834,88.51193560947046
1835,193.64825229740237
1836,193.64825229740237
1837,32.958802624113694
1838,32.958802624113694
1839,27.94578013094068
1840,27.94578013094068
1841,265.5358068284114
1842,265.5358068284114
1843,0.0
1844,0.0
1845,18.201733065062992
1846,18.201733065062992
1847,18.201733065062992
1848,18.201733065062992
1849,18.201733065062992
1850,18.201733065062992
1851,18.201733065062992
1852,18.201733065062992
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,27.30470189337411
1858,27.30470189337411
1859,88.66082099666349
1860,88.66082099666349
1861,89.7597275453619
1862,89.7597275453619
1863,0.0
1864,0.0
1865,410.3385145009369
1866,410.3385145009369
1867,177.0238712189409
1868,177.0238712189409
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,364.25680334949266
1882,364.25680334949266
1883,658.309406397036
1884,658.309406397036
1885,7286.84011327475
1886,7286.84011327475
1887,7.412760537100753
1888,7.412760537100753
1889,1.098906548698402
1890,1.098906548698402
1891,1.098906548698402
1892,1.098906548698402
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,4.8538164072640395
1936,4.8538164072640395
1937,6.785113891704187
1938,6.785113891704187
1939,1828.2254751970677
1940,1828.2254751970677
1941,35.94053365655489
1942,35.94053365655489
1943,35.94053365655489
1944,35.94053365655489
1945,35.94053365655489
1946,35.94053365655489
1947,15.522825059171643
1948,15.522825059171643
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,551.3611562566222
1954,167.53545202630534
1955,29.69516296214981
1956,7.513712061112292
1957,7.619516982690227
1958,26.559720207929413
1959,0.0
1960,0.0
1961,1.4288258518621482
1962,363.16414285836294
1963,9.116400420481124
1964,9.116400420481124
1965,17.728765056255988
1966,104.56168308665076
1967,104.56168308665076
1968,0.0
1969,0.0
1971,103.38248609316769
1972,103.38248609316769
1973,112.39288427119062
1974,112.39288427119062
1975,112.39288427119062
1976,112.39288427119062
1977,97.52233378749341
1978,88.51193560947046
1979,0.0
1980,0.0
1981,0.0
1982,20.533019593839928
1983,20.533019593839928
1984,20.533019593839928
1985,20.533019593839928
1986,20.533019593839928
1987,20.533019593839928
1988,0.0
1989,0.0
1991,294.0402232611115
1992,294.0402232611115
1993,286.63984251044263
1994,286.63984251044263
1995,109.6159712915017
1996,198.12790690097214
1997,88.51193560947046
1998,88.51193560947046
2001,1694.7626077530194
2002,30.434326848719223
2003,30.434326848719223
2004,30.434326848719223
2005,31.533233397417625
2006,31.533233397417625
2007,31.533233397417625
2008,1.098906548698402
2009,3389.525215506039
2012,330.4701066265577
2013,0.0
2014,0.0
2015,8.656452680184344
2017,8.762454922642517
2018,17.87885534312364
2019,26.64131026576616
2020,17.87885534312364
2021,8.762454922642517
2022,8.762454922642517
2023,8.762454922642517
2024,0.0
2025,0.0
2026,0.0
2027,88.51193560947046
2029,11910.333979202549
2030,11998.84591481202
2031,12087.35785042149
2032,182.23163312404355
2033,182.23163312404355
2034,1876.994240877063
2035,1988.9726127981398
2036,1988.9726127981398
2037,1988.9726127981398
2038,1983.7648508930372
2039,1983.7648508930372
2040,1983.7648508930372
2043,96.16262494554012
2044,96.16262494554012
2045,96.16262494554012
2046,96.16262494554012
2047,96.16262494554012
2048,88.51193560947046
2049,88.51193560947046
2050,88.51193560947046
2051,89.61084215816886
2052,89.61084215816886
2053,89.61084215816886
2054,13.61990969985174
2055,13.61990969985174
2056,109.54460584642295
2057,118.87807685725677
2058,117.77917030855838
2059,117.77917030855838
2060,117.77917030855838
2061,105.25816715740503
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,49.656435408944404
2071,49.656435408944404
2072,49.656435408944404
2073,49.656435408944404
2074,6935.898796358896
2075,6935.898796358896
2076,7112.922667577837
2077,177.0238712189409
2078,26.3931718995142
2079,26.3931718995142
2081,0.0
2082,0.0
2083,0.0
2084,0.0
2085,35.288143255983265
2086,35.288143255983265
2087,477.84782130333554
2088,2300.6826421247943
2089,4376.155436657908
2090,4376.155436657908
2091,4340.867293401924
2092,4163.843422182984
2093,4075.3314865735133
2094,4101.521863535726
2095,217.64947885463167
2096,217.64947885463167
2097,217.64947885463167
2098,185.68032389912526
2099,354.0477424378818
2100,354.0477424378818
2101,820.0738567968405
2102,820.0738567968405
2103,466.0261143589587
2104,466.0261143589587
2105,515.6825497679031
2106,515.6825497679031
2107,49.656435408944404
2108,49.656435408944404
2109,49.656435408944404
2111,391.31461379322445
2112,716.487004019946
2113,659.944223365982
2114,2446.7515462917713
2115,1983.7648508930372
2116,0.0
2117,6.214097803512882
2118,7.419006594669457
2119,7.419006594669457
2120,201.2590022723391
2121,201.2590022723391
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,373.02289664208035
2127,597.227419017656
2128,669.4754290319981
2129,669.4754290319981
2130,669.4754290319981
2131,678.2378839546407
2132,678.2378839546407
2133,678.2378839546407
2134,279.47316683481375
2135,8.762454922642517
2136,8.762454922642517
2137,8.762454922642517
2138,8.762454922642517
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,2125.3175899648163
2151,2131.1777422704904
2152,2131.1777422704904
2153,2131.1777422704904
2154,2131.1777422704904
2155,5.8601523056742755
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,0.0
2163,31.03953687758272
2164,1945.232658783733
2165,1922.9555768287928
2166,1914.1931219061503
2167,1934.6201392575322
2168,1914.1931219061503
2169,197.45088857032266
2170,374.4747597892636
2171,374.4747597892636
2172,363.16414285836294
2173,144.22813519563942
2174,144.22813519563942
2175,164.76115478947935
2176,194.84153614035995
2177,32.85544985224693
2178,32.85544985224693
2179,32.85544985224693
2180,0.0
2181,131.6055682523201
2182,131.6055682523201
2183,88.51193560947046
2184,88.51193560947046
2185,88.51193560947046
2186,88.51193560947046
2187,88.51193560947046
2188,88.51193560947046
2189,88.51193560947046
2190,88.51193560947046
2191,88.51193560947046
2192,88.51193560947046
2193,104.93509432459416
2194,104.93509432459416
2195,23.835919252224453
2196,7.412760537100753
2197,177.0238712189409
2198,0.0
2199,116.5805075749705
2200,49.656435408944404
2201,0.0
2202,356.6992572180067
2203,607.2583373085378
2204,1983.7648508930372
2205,0.0
2206,3533.6264764189063
2207,0.0
2208,86.29760517811019
2209,6706.101365951173
2210,88.51193560947046
2211,285.9628241797932
2212,71.98687444469644
2213,8361.91216874911
2214,201.18380466906248
2215,265.5358068284114
2216,0.0
2217,1.2049087911565755
2218,159.2158432238798
2219,0.0
2220,265.5358068284114
2221,208.99302617444732
2222,48.931433784081854
2223,442.5596780473523
2224,0.0
2225,4.8538164072640395
2226,2165.7116346155053
2227,0.0
2228,3569.4344934899013
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,5.8601523056742755
2235,5278.830086026414
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,22.2770819549402
2253,22.2770819549402
2254,22.2770819549402
2255,22.2770819549402
2256,22.2770819549402
2257,22.2770819549402
2258,22.2770819549402
2259,22.2770819549402
2260,22.2770819549402
2261,22.2770819549402
2262,22.2770819549402
2263,22.2770819549402
2264,22.2770819549402
2265,22.2770819549402
2266,22.2770819549402
2267,39.90779893181188
2268,39.90779893181188
2269,39.90779893181188
2270,39.90779893181188
2271,39.90779893181188
2272,39.90779893181188
2273,35.261433953743364
2274,35.261433953743364
2275,39.90779893181188
2276,39.90779893181188
2277,39.90779893181188
2278,39.90779893181188
2279,39.90779893181188
2280,35.261433953743364
2281,39.90779893181188
2282,39.90779893181188
2283,39.90779893181188
2284,39.90779893181188
2285,39.90779893181188
2286,39.90779893181188
2287,22.2770819549402
2288,22.2770819549402
2289,22.2770819549402
2290,22.2770819549402
2291,22.2770819549402
2292,22.2770819549402
2293,22.2770819549402
2294,22.2770819549402
2295,22.2770819549402
2296,22.2770819549402
2297,39.90779893181188
2298,39.90779893181188
2299,39.90779893181188
2300,39.90779893181188
2301,39.90779893181188
2302,39.90779893181188
2303,39.90779893181188
2304,39.90779893181188
2305,22.2770819549402
2306,22.2770819549402
2307,22.2770819549402
2308,22.2770819549402
2309,22.2770819549402
2310,22.2770819549402
2311,22.2770819549402
2312,22.2770819549402
2313,59.09112414011005
2314,393.9555413696937
2315,393.9555413696937
2316,22.2770819549402
2317,22.2770819549402
2318,0.0
2319,35.261433953743364
2320,17.630716976871682
2321,17.630716976871682
2322,17.630716976871682
2323,0.0
2324,17.630716976871682
2325,35.261433953743364
2326,35.261433953743364
2327,17.630716976871682
2328,35.261433953743364
2329,17.630716976871682
2330,17.630716976871682
2331,14.976552726155399
2332,3567.9509460503145
2333,45.091223480048995
2334,177.0238712189409
2335,19.741436853076458
2336,202.7656916966874
2337,330.5332961734308
2338,16.42964166653182
2339,1875.8310788460963
2340,197.45088857032266
2341,0.0
2342,0.0
2343,2228.7097133182465
2344,0.0
2345,0.0
2346,0.0
2347,0.0
2348,25.334037602096597
2349,287.6214346536778
2350,177.0238712189409
2351,5659.291385973372
2352,0.0
2353,2119.1319233350187
2354,265.5358068284114
2355,37.70926625951097
2356,686.6454700740046
2357,637.3429801628988
2358,548.8310445534283
2359,20.42701735138175
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,8.762454922642517
2372,83.7167940523479
2373,1783.2745433624898
2374,0.0
2375,52.56855310496152
2376,35.26143395374337
2377,0.0
2378,0.0
2379,7170.353651903982
2380,490.5914572192635
2381,442.5596780473523
2382,283.7375398934744
2383,9952.718241006629
2384,0.0
2386,363.16414285836294
2387,363.16414285836294
2388,363.16414285836294
2389,363.16414285836294
2390,186.14027163942202
2391,9.116400420481124
2392,9.116400420481124
2393,21.637403571634465
2394,12.52100315115334
2395,12.52100315115334
2396,17.728765056255988
2397,17.728765056255988
2398,104.56168308665076
2399,104.56168308665076
2400,104.56168308665076
2401,16.0497474771803
2402,0.0
2405,94.72603341298334
2406,103.38248609316769
2407,112.39288427119062
2408,112.39288427119062
2409,112.39288427119062
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,20.533019593839928
2416,20.533019593839928
2417,20.533019593839928
2418,20.533019593839928
2419,0.0
2420,0.0
2421,0.0
2426,294.0402232611115
2427,294.0402232611115
2428,294.0402232611115
2429,286.63984251044263
2430,286.63984251044263
2431,198.12790690097214
2432,109.6159712915017
2433,198.12790690097214
2434,198.12790690097214
2435,198.12790690097214
2436,198.12790690097214
2437,198.12790690097214
2438,198.12790690097214
2439,198.12790690097214
2440,88.51193560947046
2441,88.51193560947046
2442,88.51193560947046
2443,88.51193560947046
2444,88.51193560947046
2445,88.51193560947046
2446,88.51193560947046
2447,88.51193560947046
2452,3569.4344934899013
2453,3569.4344934899013
2454,0.0
2455,0.0
2456,0.0
2457,30.434326848719223
2458,30.434326848719223
2459,30.434326848719223
2460,30.434326848719223
2461,30.434326848719223
2462,30.434326848719223
2463,31.533233397417625
2464,31.533233397417625
2465,31.533233397417625
2466,31.533233397417625
2467,1.098906548698402
2468,1.098906548698402
2469,0.0
2473,330.4701066265577
2474,330.4701066265577
2477,17.87885534312364
2478,17.87885534312364
2479,17.87885534312364
2480,26.64131026576616
2481,17.87885534312364
2482,17.87885534312364
2483,17.87885534312364
2484,8.762454922642517
2485,8.762454922642517
2486,8.762454922642517
2487,8.762454922642517
2488,8.762454922642517
2489,8.762454922642517
2490,8.762454922642517
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,88.51193560947046
2497,88.51193560947046
2500,11910.333979202549
2501,12087.35785042149
2502,182.23163312404355
2503,182.23163312404355
2504,182.23163312404355
2505,182.23163312404355
2506,182.23163312404355
2507,2077.4845484076104
2508,1988.9726127981398
2509,1988.9726127981398
2510,1983.7648508930372
2518,0.0
2519,96.16262494554012
2520,96.16262494554012
2521,96.16262494554012
2522,96.16262494554012
2523,96.16262494554012
2524,96.16262494554012
2525,88.51193560947046
2526,89.61084215816886
2527,89.61084215816886
2528,118.87807685725677
2529,117.77917030855838
2530,117.77917030855838
2531,117.77917030855838
2532,117.77917030855838
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,49.656435408944404
2544,49.656435408944404
2545,49.656435408944404
2546,49.656435408944404
2547,49.656435408944404
2548,49.656435408944404
2549,6935.898796358896
2550,6935.898796358896
2551,6935.898796358896
2552,6935.898796358896
2553,7112.922667577837
2554,177.0238712189409
2555,26.3931718995142
2556,26.3931718995142
2557,26.3931718995142
2558,26.3931718995142
2559,0.0
2560,0.0
2561,35.288143255983265
2562,123.80007886545371
2563,300.82395008439465
2564,477.84782130333554
2565,483.6265992966295
2566,670.9655336696394
2567,4070.7235518513567
2568,4069.5527085802196
2569,4101.521863535726
2570,4101.521863535726
2571,4101.521863535726
2572,4110.17831621591
2573,4074.1214325840947
2574,411.1029917401044
2575,217.64947885463167
2576,306.1614144641022
2577,306.1614144641022
2578,354.0477424378818
2579,820.0738567968405
2580,820.0738567968405
2581,554.5380499684292
2582,466.0261143589587
2583,466.0261143589587
2584,515.6825497679031
2585,49.656435408944404
2586,49.656435408944404
2589,8.762454922642517
2590,362.81019736052434
2591,362.81019736052434
2592,391.31461379322445
2593,391.31461379322445
2594,571.4322877565114
2595,2446.7515462917713
2596,2446.7515462917713
2597,2446.7515462917713
2598,2446.7515462917713
2599,6.214097803512882
2600,7.419006594669457
2601,7.419006594669457
2602,7.419006594669457
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,669.4754290319981
2609,669.4754290319981
2610,669.4754290319981
2611,669.4754290319981
2612,678.2378839546407
2613,678.2378839546407
2614,678.2378839546407
2615,482.2388585315012
2616,76.70747513812636
2617,8.762454922642517
2618,8.762454922642517
2619,8.762454922642517
2620,8.762454922642517
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,2131.1777422704904
2635,2131.1777422704904
2636,2131.1777422704904
2637,2131.1777422704904
2638,5.8601523056742755
2639,5.8601523056742755
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,51.46655422896447
2648,1934.6201392575322
2649,8.656452680184344
2650,164.76115478947935
2651,194.84153614035995
2652,50.613400944720546
2653,50.613400944720546
2654,50.613400944720546
2655,0.0
2656,140.36802317496262
2657,88.51193560947046
2658,97.52233378749341
2659,104.93509432459416
2660,104.93509432459416
2661,16.423158715123705
2662,16.423158715123705
2663,16.423158715123705
2664,16.423158715123705
2665,16.423158715123705
2666,16.423158715123705
2667,16.423158715123705
2668,23.835919252224453
2669,37.991872980205166
2670,1.098906548698402
2671,442.5596780473523
2672,91.16345038959534
2673,0.0
2674,0.0
2675,321.05239454303006
