index_v2,RBP_MATR3_expr_aff_50
1384,915.1265713863568
1385,846.2917158459874
1386,846.2917158459874
1387,1570.9220764845388
1388,1570.9220764845388
1389,665.6094395219683
1390,665.6094395219683
1391,498.3486658925839
1392,498.3486658925839
1393,1080.3849043851098
1394,1080.3849043851098
1395,1453.082687511436
1396,1453.082687511436
1397,1045.921185602184
1398,1045.921185602184
1399,817.5612861307934
1400,817.5612861307934
1401,3057.586475880162
1402,3057.586475880162
1403,17.584396003891133
1404,17.584396003891133
1405,948.1469722185944
1406,948.1469722185944
1407,2473.075845436374
1408,2473.075845436374
1409,1438.0766684173116
1410,1438.0766684173116
1411,2004.209921261819
1412,2004.209921261819
1413,2004.209921261819
1414,2004.209921261819
1415,2294.4692758727283
1416,2294.4692758727283
1417,824.3527401987601
1418,824.3527401987601
1419,527.7172631635927
1420,527.7172631635927
1421,0.0
1422,0.0
1423,1047.1284269447717
1424,1047.1284269447717
1425,258.04775923345346
1426,258.04775923345346
1427,1326.9600076479262
1428,1326.9600076479262
1429,1326.9600076479262
1430,1326.9600076479262
1431,1026.093241568642
1432,1026.093241568642
1433,1026.093241568642
1434,1026.093241568642
1435,573.2673836550314
1436,573.2673836550314
1437,951.6471793977006
1438,951.6471793977006
1439,374.5122039160086
1440,374.5122039160086
1441,73.64543783672454
1442,73.64543783672454
1443,0.0
1444,0.0
1445,665.240553302358
1446,665.240553302358
1447,365.39102117500715
1448,365.39102117500715
1449,1493.215232332013
1450,1493.215232332013
1451,1567.0226210795718
1452,1567.0226210795718
1453,1346.5947002273006
1454,1346.5947002273006
1455,1503.415946268653
1456,1503.415946268653
1457,1503.415946268653
1458,1503.415946268653
1459,414.7108530787773
1460,414.7108530787773
1461,432.2952490826685
1462,432.2952490826685
1463,432.2952490826685
1464,432.2952490826685
1465,49.18546334483002
1466,49.18546334483002
1467,1008.5205760970382
1468,1008.5205760970382
1469,1112.768688017312
1470,1112.768688017312
1471,373.3055172247126
1472,373.3055172247126
1473,1114.804542789999
1474,1114.804542789999
1475,732.3496602954485
1476,732.3496602954485
1477,1241.7076110406801
1478,1241.7076110406801
1479,1014.4862827981204
1480,1014.4862827981204
1481,1014.4862827981204
1482,1014.4862827981204
1483,1410.464855553574
1484,1410.464855553574
1485,1410.464855553574
1486,1410.464855553574
1487,1410.464855553574
1488,1410.464855553574
1489,1410.464855553574
1490,1410.464855553574
1491,875.0844782251777
1492,875.0844782251777
1493,875.0844782251777
1494,875.0844782251777
1495,896.4572492775832
1496,896.4572492775832
1497,896.4572492775832
1498,896.4572492775832
1499,675.0021603418816
1500,675.0021603418816
1501,675.0021603418816
1502,675.0021603418816
1503,1726.8380358083466
1504,1726.8380358083466
1505,1726.8380358083466
1506,1726.8380358083466
1507,1115.2356233522883
1508,1115.2356233522883
1509,1115.2356233522883
1510,1115.2356233522883
1511,1132.8513198995136
1512,1132.8513198995136
1513,1132.8513198995136
1514,1132.8513198995136
1515,1132.8513198995136
1516,1132.8513198995136
1517,1142.350759326102
1518,1142.350759326102
1519,807.840515622227
1520,807.840515622227
1521,807.840515622227
1522,807.840515622227
1523,636.2206196673461
1524,636.2206196673461
1525,636.2206196673461
1526,636.2206196673461
1527,355.7211212208215
1528,355.7211212208215
1529,355.7211212208215
1530,355.7211212208215
1531,345.3926166138679
1532,345.3926166138679
1533,345.3926166138679
1534,345.3926166138679
1535,130.48547776938057
1536,130.48547776938057
1537,130.48547776938057
1538,130.48547776938057
1539,71.3998335837264
1540,71.3998335837264
1541,356.021654316637
1542,356.021654316637
1543,660.949826711722
1544,660.949826711722
1545,660.949826711722
1546,660.949826711722
1547,59.08564418565417
1548,59.08564418565417
1549,490.5685384018186
1550,490.5685384018186
1551,543.5424796961887
1552,543.5424796961887
1553,1474.6951554421073
1554,1474.6951554421073
1555,506.74513062439723
1556,506.74513062439723
1557,506.74513062439723
1558,506.74513062439723
1559,506.74513062439723
1560,506.74513062439723
1561,113.98061296112755
1562,113.98061296112755
1563,1088.039480972936
1564,1088.039480972936
1565,880.7220121031763
1566,880.7220121031763
1567,712.9219604002255
1568,712.9219604002255
1569,712.9219604002255
1570,712.9219604002255
1571,678.5342227156132
1572,678.5342227156132
1573,356.53347608732554
1574,356.53347608732554
1575,356.53347608732554
1576,356.53347608732554
1577,338.9490800834344
1578,338.9490800834344
1579,728.1517280180132
1580,728.1517280180132
1581,728.1517280180132
1582,728.1517280180132
1583,1729.5119638274743
1584,1729.5119638274743
1585,1747.1276603746996
1586,1747.1276603746996
1587,1747.1276603746996
1588,1747.1276603746996
1589,934.0002852081672
1590,934.0002852081672
1591,916.3845886609419
1592,916.3845886609419
1593,954.82993394655
1594,954.82993394655
1595,481.1003995185643
1596,481.1003995185643
1597,184.46492248339698
1598,184.46492248339698
1599,184.46492248339698
1600,184.46492248339698
1601,1707.1837276922745
1602,1707.1837276922745
1603,1633.569590398884
1604,1633.569590398884
1605,1631.013326990865
1606,1631.013326990865
1607,1631.013326990865
1608,1631.013326990865
1609,433.72849846916256
1610,433.72849846916256
1611,433.72849846916256
1612,433.72849846916256
1613,737.6511674446016
1614,737.6511674446016
1615,1053.2083775424558
1616,1053.2083775424558
1617,1053.2083775424558
1618,1053.2083775424558
1619,1625.918812525863
1620,1625.918812525863
1621,1365.610889571281
1622,1365.610889571281
1623,733.0509348054999
1624,733.0509348054999
1625,1151.3068276161205
1626,1151.3068276161205
1627,1303.6275604445564
1628,1303.6275604445564
1629,925.7074869472239
1630,925.7074869472239
1631,2026.7248245965309
1632,2026.7248245965309
1633,1574.2343949565022
1634,1574.2343949565022
1635,468.0849356104407
1636,468.0849356104407
1637,935.9082008838634
1638,935.9082008838634
1639,935.9082008838634
1640,935.9082008838634
1641,300.83546553595005
1642,300.83546553595005
1643,720.4421684291113
1644,720.4421684291113
1645,1128.6943169487008
1646,1128.6943169487008
1647,1128.6943169487008
1648,1128.6943169487008
1649,1079.7780861563522
1650,1079.7780861563522
1651,1705.7216803317494
1652,1705.7216803317494
1653,696.0075383630517
1654,696.0075383630517
1655,1347.4579256481854
1656,1347.4579256481854
1657,1439.3556772321713
1658,1439.3556772321713
1659,101.1575970333334
1660,101.1575970333334
1661,83.54190048610823
1662,83.54190048610823
1663,573.5679167508468
1664,573.5679167508468
1665,573.5679167508468
1666,573.5679167508468
1667,573.5679167508468
1668,573.5679167508468
1669,573.5679167508468
1670,573.5679167508468
1671,573.5679167508468
1672,573.5679167508468
1673,328.2365443761062
1674,328.2365443761062
1675,328.2365443761062
1676,328.2365443761062
1677,328.2365443761062
1678,328.2365443761062
1699,3057.586475880162
1700,3057.586475880162
1701,948.1469722185944
1702,948.1469722185944
1703,948.1469722185944
1704,948.1469722185944
1705,948.1469722185944
1706,948.1469722185944
1707,2473.075845436374
1708,2473.075845436374
1709,1026.093241568642
1710,1026.093241568642
1711,1026.093241568642
1712,1026.093241568642
1713,1026.093241568642
1714,1026.093241568642
1715,573.2673836550314
1716,573.2673836550314
1717,573.2673836550314
1718,573.2673836550314
1719,374.5122039160086
1720,374.5122039160086
1721,665.240553302358
1722,665.240553302358
1723,1231.6374669481754
1724,1231.6374669481754
1725,1231.6374669481754
1726,1231.6374669481754
1727,1346.5947002273006
1728,1346.5947002273006
1729,1346.5947002273006
1730,1346.5947002273006
1731,414.7108530787773
1732,414.7108530787773
1733,432.2952490826685
1734,432.2952490826685
1735,49.18546334483002
1736,49.18546334483002
1737,1114.804542789999
1738,1114.804542789999
1739,1410.464855553574
1740,1410.464855553574
1741,1410.464855553574
1742,1410.464855553574
1743,1410.464855553574
1744,1410.464855553574
1745,1410.464855553574
1746,1410.464855553574
1747,1410.464855553574
1748,1410.464855553574
1749,896.4572492775832
1750,896.4572492775832
1751,896.4572492775832
1752,896.4572492775832
1753,896.4572492775832
1754,896.4572492775832
1755,896.4572492775832
1756,896.4572492775832
1757,1726.8380358083466
1758,1726.8380358083466
1759,1726.8380358083466
1760,1726.8380358083466
1761,1726.8380358083466
1762,1726.8380358083466
1763,1132.8513198995136
1764,1132.8513198995136
1765,1132.8513198995136
1766,1132.8513198995136
1767,807.840515622227
1768,807.840515622227
1769,636.2206196673461
1770,636.2206196673461
1771,636.2206196673461
1772,636.2206196673461
1773,957.5853037468895
1774,957.5853037468895
1775,355.7211212208215
1776,355.7211212208215
1777,345.3926166138679
1778,345.3926166138679
1779,660.949826711722
1780,660.949826711722
1781,660.949826711722
1782,660.949826711722
1783,660.949826711722
1784,660.949826711722
1785,660.949826711722
1786,660.949826711722
1787,660.949826711722
1788,660.949826711722
1789,660.949826711722
1790,660.949826711722
1791,59.08564418565417
1792,59.08564418565417
1793,59.08564418565417
1794,59.08564418565417
1795,59.08564418565417
1796,59.08564418565417
1797,59.08564418565417
1798,59.08564418565417
1799,59.08564418565417
1800,59.08564418565417
1801,59.08564418565417
1802,59.08564418565417
1803,490.5685384018186
1804,490.5685384018186
1805,490.5685384018186
1806,490.5685384018186
1807,490.5685384018186
1808,490.5685384018186
1809,490.5685384018186
1810,490.5685384018186
1811,543.5424796961887
1812,543.5424796961887
1813,543.5424796961887
1814,543.5424796961887
1815,1474.6951554421073
1816,1474.6951554421073
1817,1474.6951554421073
1818,1474.6951554421073
1819,506.74513062439723
1820,506.74513062439723
1821,506.74513062439723
1822,506.74513062439723
1823,506.74513062439723
1824,506.74513062439723
1825,506.74513062439723
1826,506.74513062439723
1827,506.74513062439723
1828,506.74513062439723
1829,712.9219604002255
1830,712.9219604002255
1831,356.53347608732554
1832,356.53347608732554
1833,356.53347608732554
1834,356.53347608732554
1835,674.8735578140481
1836,674.8735578140481
1837,1729.5119638274743
1838,1729.5119638274743
1839,1729.5119638274743
1840,1729.5119638274743
1841,916.3845886609419
1842,916.3845886609419
1843,1633.569590398884
1844,1633.569590398884
1845,451.3441950163878
1846,451.3441950163878
1847,451.3441950163878
1848,451.3441950163878
1849,737.6511674446016
1850,737.6511674446016
1851,737.6511674446016
1852,737.6511674446016
1853,1625.918812525863
1854,1625.918812525863
1855,1699.5329498192534
1856,1699.5329498192534
1857,1365.610889571281
1858,1365.610889571281
1859,733.0509348054999
1860,733.0509348054999
1861,733.0509348054999
1862,733.0509348054999
1863,1151.3068276161205
1864,1151.3068276161205
1865,925.7074869472239
1866,925.7074869472239
1867,3092.774984603989
1868,3092.774984603989
1869,935.9082008838634
1870,935.9082008838634
1871,935.9082008838634
1872,935.9082008838634
1873,562.7137640156033
1874,562.7137640156033
1875,720.4421684291113
1876,720.4421684291113
1877,720.4421684291113
1878,720.4421684291113
1879,720.4421684291113
1880,720.4421684291113
1881,1128.6943169487008
1882,1128.6943169487008
1883,1079.7780861563522
1884,1079.7780861563522
1885,83.54190048610823
1886,83.54190048610823
1887,760.9638354163448
1888,760.9638354163448
1889,303.92266897543885
1890,303.92266897543885
1891,303.92266897543885
1892,303.92266897543885
1893,445.7071584143059
1894,445.7071584143059
1895,448.7630613104607
1896,448.7630613104607
1897,693.0627158233497
1898,693.0627158233497
1899,1013.453094125555
1900,1013.453094125555
1901,1013.453094125555
1902,1013.453094125555
1903,1570.9220764845388
1904,1570.9220764845388
1905,1570.9220764845388
1906,1570.9220764845388
1907,1570.9220764845388
1908,1570.9220764845388
1909,1570.9220764845388
1910,1570.9220764845388
1911,1570.9220764845388
1912,1570.9220764845388
1913,1570.9220764845388
1914,1570.9220764845388
1915,1570.9220764845388
1916,1570.9220764845388
1917,1570.9220764845388
1918,1570.9220764845388
1919,1361.3164447892048
1920,1361.3164447892048
1921,1361.3164447892048
1922,1361.3164447892048
1923,345.8209403799974
1924,345.8209403799974
1925,1282.9910602593154
1926,1282.9910602593154
1927,1352.5104344702233
1928,1352.5104344702233
1929,1352.5104344702233
1930,1352.5104344702233
1931,1352.5104344702233
1932,1352.5104344702233
1933,693.0627158233497
1934,693.0627158233497
1935,108.30240807381823
1936,108.30240807381823
1937,1049.6216375158565
1938,1049.6216375158565
1939,1075.0835001369828
1940,1075.0835001369828
1941,790.8268242842519
1942,790.8268242842519
1943,698.6285396044508
1944,698.6285396044508
1945,698.6285396044508
1946,698.6285396044508
1947,576.4300051578613
1948,576.4300051578613
1949,0.0
1950,0.0
1951,314.551706678208
1952,1825.8111490715412
1953,1058.9835258425962
1954,1757.3740540244262
1955,1842.756800334107
1956,3976.329334123061
1957,2099.6462120798155
1958,1011.7923056336059
1959,3219.8546578294513
1960,3219.8546578294513
1961,1449.2122880849197
1962,2271.528391440287
1963,1502.844790333007
1964,1502.844790333007
1965,1502.844790333007
1966,1299.905482296489
1967,1355.9352235859883
1968,1652.8712337169713
1969,1300.2060153923044
1971,1215.832744679937
1972,1123.9349930959515
1973,1069.8503229636344
1974,1069.8503229636344
1975,656.5878873001058
1976,656.5878873001058
1977,656.5878873001058
1978,1009.2531056247725
1979,1009.2531056247725
1980,429.36655905754606
1981,429.36655905754606
1982,429.36655905754606
1983,355.7211212208215
1984,652.6571313518043
1985,949.2926083869718
1986,946.236705490817
1987,946.236705490817
1988,946.236705490817
1989,946.236705490817
1991,1543.1428995135172
1992,1484.057255327863
1993,1239.2886865628989
1994,999.3880240420871
1995,1034.0449942791806
1996,1034.0449942791806
1997,602.0859405854396
1998,1596.0349924991203
2001,1793.5006135154201
2002,1793.5006135154201
2003,1793.5006135154201
2004,1793.5006135154201
2005,449.76856473010685
2006,449.76856473010685
2007,449.76856473010685
2008,449.76856473010685
2009,17.584396003891133
2012,688.1576540977105
2013,798.1335862355706
2014,1038.0342487563823
2015,1038.0342487563823
2017,3450.7189555097316
2018,2816.852964228489
2019,2816.852964228489
2020,3117.688429764439
2021,3697.5749763316653
2022,2777.402012622209
2023,1541.6718388148984
2024,1544.727741711053
2025,1170.0848874275448
2026,1170.0848874275448
2027,1170.0848874275448
2029,2246.625511336472
2030,2246.625511336472
2031,1892.1111341823205
2032,2245.0768856028026
2033,1923.7122015232594
2034,1159.3920330159704
2035,1591.5762017421862
2036,1194.4497446673
2037,1194.4497446673
2038,1194.4497446673
2039,1194.4497446673
2040,1228.806181808578
2043,1570.9519867405238
2044,1495.190213745181
2045,802.2385782782842
2046,852.1253161331656
2047,852.1253161331656
2048,1265.3578415407096
2049,1265.3578415407096
2050,1265.3578415407096
2051,1265.3578415407096
2052,1265.3578415407096
2053,1265.3578415407096
2054,1265.3578415407096
2055,1265.3578415407096
2056,1265.3578415407096
2057,1739.0432584486882
2058,1417.6785743691448
2059,1417.6785743691448
2060,1417.6785743691448
2061,1417.6785743691448
2064,2058.0991825372735
2065,2058.0991825372735
2066,1722.206005349994
2067,1137.9262188278174
2068,1137.9262188278174
2069,1137.9262188278174
2070,708.7979529977564
2071,649.7123088121024
2072,649.7123088121024
2073,387.834010332449
2074,1601.586548180918
2075,1601.586548180918
2076,1527.9724108875273
2077,1231.33693385236
2078,17.584396003891133
2079,414.7108530787773
2081,1423.8361680332357
2082,1423.8361680332357
2083,1456.648275431567
2084,1456.648275431567
2085,1456.648275431567
2086,1456.648275431567
2087,2034.4845254233107
2088,1351.0510959202106
2089,1351.0510959202106
2090,1029.6864118406672
2091,1029.6864118406672
