index_v2,RBP_KHSRP_expr_aff_50
1349,189.65525176746218
1350,189.65525176746218
1351,2164.15648675934
1352,2164.15648675934
1353,4952.649614503573
1354,4952.649614503573
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,5072.592917691419
1364,5072.592917691419
1365,5072.592917691419
1366,5072.592917691419
1367,4217.144962923613
1368,4217.144962923613
1369,3692.158380840275
1370,3692.158380840275
1371,5364.014581123868
1372,5364.014581123868
1373,5364.014581123868
1374,5364.014581123868
1375,1147.8405305009665
1376,1147.8405305009665
1377,1147.8405305009665
1378,1147.8405305009665
1379,1147.8405305009665
1380,1147.8405305009665
1381,1147.8405305009665
1382,1147.8405305009665
1383,628.005139349914
1384,628.005139349914
1385,219.1749437912259
1386,219.1749437912259
1387,886.6398979501239
1388,886.6398979501239
1389,549.3861860638433
1390,549.3861860638433
1391,3836.863547087977
1392,3836.863547087977
1393,1983.485529206965
1394,1983.485529206965
1395,1587.1613303841307
1396,1587.1613303841307
1397,1890.3298052169764
1398,1890.3298052169764
1399,805.154394381523
1400,805.154394381523
1401,1664.1391354006741
1402,1664.1391354006741
1403,3653.6694783320036
1404,3653.6694783320036
1405,1050.3122439451674
1406,1050.3122439451674
1407,1687.2865937795896
1408,1687.2865937795896
1409,1873.4050592957067
1410,1873.4050592957067
1411,916.1595899738878
1412,916.1595899738878
1413,916.1595899738878
1414,916.1595899738878
1415,1476.1561347917661
1416,1476.1561347917661
1417,1523.6142477845463
1418,1523.6142477845463
1419,4258.558262192029
1420,4258.558262192029
1421,1295.470093508812
1422,1295.470093508812
1423,1295.470093508812
1424,1295.470093508812
1425,5486.543201293365
1426,5486.543201293365
1427,1359.9419017895023
1428,1359.9419017895023
1429,1359.9419017895023
1430,1359.9419017895023
1431,1735.7156190730814
1432,1735.7156190730814
1433,1735.7156190730814
1434,1735.7156190730814
1435,2674.933718059244
1436,2674.933718059244
1437,814.1236048660311
1438,814.1236048660311
1439,3264.361005534245
1440,3264.361005534245
1441,6420.641212236271
1442,6420.641212236271
1443,5910.80379034805
1444,5910.80379034805
1445,1825.8579969362859
1446,1825.8579969362859
1447,653.9880451223326
1448,653.9880451223326
1449,4653.853702236537
1450,4653.853702236537
1451,1442.128744215945
1452,1442.128744215945
1453,1998.4995534158375
1454,1998.4995534158375
1455,5711.150569317755
1456,5711.150569317755
1457,5930.325513108982
1458,5930.325513108982
1459,1041.3430334606592
1460,1041.3430334606592
1461,851.687781693197
1462,851.687781693197
1463,645.0188346378244
1464,645.0188346378244
1465,5834.7507110126135
1466,5834.7507110126135
1467,2624.9675775934447
1468,2624.9675775934447
1469,3719.1121989134067
1470,3719.1121989134067
1471,5792.725022252996
1472,5792.725022252996
1473,2678.470504310589
1474,2678.470504310589
1475,2446.878513150151
1476,2446.878513150151
1477,4493.718142492839
1478,4493.718142492839
1479,4493.718142492839
1480,4493.718142492839
1481,4493.718142492839
1482,4493.718142492839
1483,1775.7878233732665
1484,1775.7878233732665
1485,375.77371728357934
1486,375.77371728357934
1487,1645.1719556533317
1488,1645.1719556533317
1489,1890.3298052169764
1490,1890.3298052169764
1491,5203.208785411354
1492,5203.208785411354
1493,5203.208785411354
1494,5203.208785411354
1495,3716.1878021532625
1496,3716.1878021532625
1497,3450.479471050362
1498,3450.479471050362
1499,4601.856787802674
1500,4601.856787802674
1501,4601.856787802674
1502,4601.856787802674
1503,1281.9931844722464
1504,1281.9931844722464
1505,1036.8353349086021
1506,1036.8353349086021
1507,1720.3430720546985
1508,1720.3430720546985
1509,1720.3430720546985
1510,1720.3430720546985
1511,1582.6536318320734
1512,1582.6536318320734
1513,1582.6536318320734
1514,1582.6536318320734
1515,1582.6536318320734
1516,1582.6536318320734
1517,1147.8405305009665
1518,1147.8405305009665
1519,902.6826809373222
1520,902.6826809373222
1521,902.6826809373222
1522,902.6826809373222
1523,3610.6728772716747
1524,3610.6728772716747
1525,3610.6728772716747
1526,3610.6728772716747
1527,3787.822132303283
1528,3787.822132303283
1529,3323.489338948413
1530,3323.489338948413
1531,425.8438908465985
1532,425.8438908465985
1533,425.8438908465985
1534,425.8438908465985
1535,2251.701887782884
1536,2251.701887782884
1537,2437.8203532990015
1538,2437.8203532990015
1539,5462.455933502764
1540,5462.455933502764
1541,245.1578495636445
1542,245.1578495636445
1543,1625.6502328924025
1544,1625.6502328924025
1545,1625.6502328924025
1546,1625.6502328924025
1547,1625.6502328924025
1548,1625.6502328924025
1549,219.17494379122587
1550,219.17494379122587
1551,954.6484924821594
1552,954.6484924821594
1553,1380.492383328758
1554,1380.492383328758
1555,2678.470504310589
1556,2678.470504310589
1557,2923.628353874233
1558,2923.628353874233
1559,2704.4534100830074
1560,2704.4534100830074
1561,3070.614424501851
1562,3070.614424501851
1563,2762.880404639334
1564,2762.880404639334
1565,5889.2707366500745
1566,5889.2707366500745
1567,1690.122041173093
1568,1690.122041173093
1569,1690.122041173093
1570,1690.122041173093
1571,2252.0142239727893
1572,2252.0142239727893
1573,3503.5051442625518
1574,3503.5051442625518
1575,3258.347294698908
1576,3258.347294698908
1577,3068.692042931446
1578,3068.692042931446
1579,2471.8477438748223
1580,2471.8477438748223
1581,826.6757882214906
1582,826.6757882214906
1583,413.3378941107453
1584,413.3378941107453
1585,413.3378941107453
1586,413.3378941107453
1587,413.3378941107453
1588,413.3378941107453
1589,1563.0740625935298
1590,1563.0740625935298
1591,2963.088168683217
1592,2963.088168683217
1593,5975.3067015177685
1594,5975.3067015177685
1595,4268.139862167738
1596,4268.139862167738
1597,4268.139862167738
1598,4268.139862167738
1599,4513.297711731383
1600,4513.297711731383
1601,2403.7929627231806
1602,2403.7929627231806
1603,2403.7929627231806
1604,2403.7929627231806
1605,2937.105262910799
1606,2937.105262910799
1607,2937.105262910799
1608,2937.105262910799
1609,4906.085124302873
1610,4906.085124302873
1611,4441.752330948002
1612,4441.752330948002
1613,4235.083383892629
1614,4235.083383892629
1615,3151.803611038994
1616,3151.803611038994
1617,3151.803611038994
1618,3151.803611038994
1619,189.65525176746218
1620,189.65525176746218
1621,3490.968044637672
1622,3490.968044637672
1623,5122.663091254439
1624,5122.663091254439
1625,379.31050353492435
1626,379.31050353492435
1627,379.31050353492435
1628,379.31050353492435
1629,2750.9867973946816
1630,2750.9867973946816
1631,1131.7977475137684
1632,1131.7977475137684
1633,671.0017404102431
1634,671.0017404102431
1635,840.1065106384499
1636,840.1065106384499
1637,2869.0966683787633
1638,2869.0966683787633
1639,3709.2031790172127
1640,3709.2031790172127
1641,5904.342607336562
1642,5904.342607336562
1643,2479.8460420586184
1644,2479.8460420586184
1645,2354.6625985718465
1646,2354.6625985718465
1647,2109.5047490082025
1648,2109.5047490082025
1649,3728.6937988891154
1650,3728.6937988891154
1651,2041.4961544761663
1652,2041.4961544761663
1653,3502.53423196184
1654,3502.53423196184
1655,5161.151993762709
1656,5161.151993762709
1657,4915.994144199065
1658,4915.994144199065
1659,464.33279335487043
1660,464.33279335487043
1661,843.6432968897947
1662,843.6432968897947
1663,2083.5218432357833
1664,2083.5218432357833
1665,2083.5218432357833
1666,2083.5218432357833
1667,2083.5218432357833
1668,2083.5218432357833
1669,2083.5218432357833
1670,2083.5218432357833
1671,2083.5218432357833
1672,2083.5218432357833
1673,3345.9354584694865
1674,3345.9354584694865
1675,2881.6026651146162
1676,2881.6026651146162
1677,2881.6026651146162
1678,2881.6026651146162
1699,1664.1391354006741
1700,1664.1391354006741
1701,1050.3122439451674
1702,1050.3122439451674
1703,1050.3122439451674
1704,1050.3122439451674
1705,1050.3122439451674
1706,1050.3122439451674
1707,1687.2865937795896
1708,1687.2865937795896
1709,1735.7156190730814
1710,1735.7156190730814
1711,1735.7156190730814
1712,1735.7156190730814
1713,3380.8875747264133
1714,3380.8875747264133
1715,2920.0915676228883
1716,2920.0915676228883
1717,2864.588969826706
1718,2864.588969826706
1719,3264.361005534245
1720,3264.361005534245
1721,1825.8579969362859
1722,1825.8579969362859
1723,4653.853702236537
1724,4653.853702236537
1725,4653.853702236537
1726,4653.853702236537
1727,1998.4995534158375
1728,1998.4995534158375
1729,1998.4995534158375
1730,1998.4995534158375
1731,1041.3430334606592
1732,1041.3430334606592
1733,851.687781693197
1734,851.687781693197
1735,5628.081763957241
1736,5628.081763957241
1737,2433.312654746944
1738,2433.312654746944
1739,375.77371728357934
1740,375.77371728357934
1741,2020.945672936911
1742,2020.945672936911
1743,1831.2904211694492
1744,1831.2904211694492
1745,1645.1719556533317
1746,1645.1719556533317
1747,1645.1719556533317
1748,1645.1719556533317
1749,3450.479471050362
1750,3450.479471050362
1751,3450.479471050362
1752,3450.479471050362
1753,3450.479471050362
1754,3450.479471050362
1755,3450.479471050362
1756,3450.479471050362
1757,1281.9931844722464
1758,1281.9931844722464
1759,1036.8353349086021
1760,1036.8353349086021
1761,1036.8353349086021
1762,1036.8353349086021
1763,1582.6536318320734
1764,1582.6536318320734
1765,1582.6536318320734
1766,1582.6536318320734
1767,902.6826809373222
1768,902.6826809373222
1769,3610.6728772716747
1770,3610.6728772716747
1771,3610.6728772716747
1772,3610.6728772716747
1773,3610.6728772716747
1774,3610.6728772716747
1775,4006.997076094509
1776,4006.997076094509
1777,425.8438908465985
1778,425.8438908465985
1779,1625.6502328924025
1780,1625.6502328924025
1781,1625.6502328924025
1782,1625.6502328924025
1783,1625.6502328924025
1784,1625.6502328924025
1785,1625.6502328924025
1786,1625.6502328924025
1787,1625.6502328924025
1788,1625.6502328924025
1789,1625.6502328924025
1790,1625.6502328924025
1791,1625.6502328924025
1792,1625.6502328924025
1793,1625.6502328924025
1794,1625.6502328924025
1795,1625.6502328924025
1796,1625.6502328924025
1797,1625.6502328924025
1798,1625.6502328924025
1799,1625.6502328924025
1800,1625.6502328924025
1801,1625.6502328924025
1802,1625.6502328924025
1803,219.17494379122587
1804,219.17494379122587
1805,219.17494379122587
1806,219.17494379122587
1807,219.17494379122587
1808,219.17494379122587
1809,219.17494379122587
1810,219.17494379122587
1811,954.6484924821594
1812,954.6484924821594
1813,1173.8234362733854
1814,1173.8234362733854
1815,890.176684201469
1816,890.176684201469
1817,890.176684201469
1818,890.176684201469
1819,2678.470504310589
1820,2678.470504310589
1821,2704.4534100830074
1822,2704.4534100830074
1823,2704.4534100830074
1824,2704.4534100830074
1825,2704.4534100830074
1826,2704.4534100830074
1827,2949.611259646652
1828,2949.611259646652
1829,1690.122041173093
1830,1690.122041173093
1831,3503.5051442625518
1832,3503.5051442625518
1833,3503.5051442625518
1834,3503.5051442625518
1835,2882.573577415329
1836,2882.573577415329
1837,413.3378941107453
1838,413.3378941107453
1839,413.3378941107453
1840,413.3378941107453
1841,2963.088168683217
1842,2963.088168683217
1843,2403.7929627231806
1844,2403.7929627231806
1845,4235.083383892629
1846,4235.083383892629
1847,4235.083383892629
1848,4235.083383892629
1849,4235.083383892629
1850,4235.083383892629
1851,4235.083383892629
1852,4235.083383892629
1853,189.65525176746218
1854,189.65525176746218
1855,189.65525176746218
1856,189.65525176746218
1857,3490.968044637672
1858,3490.968044637672
1859,5122.663091254439
1860,5122.663091254439
1861,5122.663091254439
1862,5122.663091254439
1863,379.31050353492435
1864,379.31050353492435
1865,2750.9867973946816
1866,2750.9867973946816
1867,1131.7977475137684
1868,1131.7977475137684
1869,2869.0966683787633
1870,2869.0966683787633
1871,2869.0966683787633
1872,2869.0966683787633
1873,5904.342607336562
1874,5904.342607336562
1875,2479.8460420586184
1876,2479.8460420586184
1877,2479.8460420586184
1878,2479.8460420586184
1879,2479.8460420586184
1880,2479.8460420586184
1881,2354.6625985718465
1882,2354.6625985718465
1883,3728.6937988891154
1884,3728.6937988891154
1885,843.6432968897947
1886,843.6432968897947
1887,2503.320920358018
1888,2503.320920358018
1889,2296.6519733026457
1890,2296.6519733026457
1891,2296.6519733026457
1892,2296.6519733026457
1893,899.145894685977
1894,899.145894685977
1895,899.145894685977
1896,899.145894685977
1897,189.65525176746218
1898,189.65525176746218
1899,425.84389084659864
1900,425.84389084659864
1901,425.84389084659864
1902,425.84389084659864
1903,425.8438908465985
1904,425.8438908465985
1905,425.8438908465985
1906,425.8438908465985
1907,615.4991426140607
1908,615.4991426140607
1909,615.4991426140607
1910,615.4991426140607
1911,615.4991426140607
1912,615.4991426140607
1913,615.4991426140607
1914,615.4991426140607
1915,886.6398979501239
1916,886.6398979501239
1917,886.6398979501239
1918,886.6398979501239
1919,2872.6334546301086
1920,2872.6334546301086
1921,2872.6334546301086
1922,2872.6334546301086
1923,2086.4462399959275
1924,2086.4462399959275
1925,3000.652345510384
1926,3000.652345510384
1927,3000.652345510384
1928,3000.652345510384
1929,3000.652345510384
1930,3000.652345510384
1931,3000.652345510384
1932,3000.652345510384
1933,928.6655867097406
1934,928.6655867097406
1935,1599.6673271199838
1936,1599.6673271199838
1937,1933.446458532973
1938,1933.446458532973
1939,1750.833676379174
1940,1750.833676379174
1941,3150.8477824688616
1942,3150.8477824688616
1943,3150.8477824688616
1944,3150.8477824688616
1945,3150.8477824688616
1946,3150.8477824688616
1947,4589.381893955847
1948,4589.381893955847
1949,5072.592917691419
1950,5072.592917691419
1951,1714.7491402132132
1952,297.81073861980786
1953,885.8623465895813
1954,854.234797855576
1955,854.234797855576
1956,532.9349830279368
1957,1213.568326410095
1958,551.6675382632109
1959,88.78268471016223
1960,88.78268471016223
1961,506.8387925294536
1962,811.1810477343583
1963,811.1810477343583
1964,811.1810477343583
1965,616.0847061961435
1966,420.9883646579285
1967,420.9883646579285
1968,946.6404029864165
1969,946.6404029864165
1971,1469.4345936440034
1972,1469.4345936440034
1973,1664.5309351822182
1974,1664.5309351822182
1975,1469.4345936440034
1976,1890.422958301932
1977,1890.422958301932
1978,1664.5309351822182
1979,1664.5309351822182
1980,1664.5309351822182
1981,1633.7352536007197
1982,1438.6389120625045
1983,1232.169412392287
1984,1232.169412392287
1985,1232.169412392287
1986,1232.169412392287
1987,1232.169412392287
1988,1232.169412392287
1989,1232.169412392287
1991,811.1810477343586
1992,811.1810477343586
1993,811.1810477343586
1994,1006.2773892725734
1995,1006.2773892725734
1996,811.1810477343585
1997,616.0847061961435
1998,390.19268307642983
2001,1714.7491402132132
2002,1519.6527986749984
2003,1940.6411633329271
2004,1940.6411633329271
2005,1940.6411633329271
2006,1940.6411633329271
2007,1940.6411633329271
2008,1940.6411633329271
2009,1819.412813883772
2012,1067.868752435571
2013,872.7724108973562
2014,872.7724108973562
2015,1067.8687524355712
2017,2125.9715260039015
2018,1674.1874797644741
2019,1674.1874797644741
2020,1479.0911382262593
2021,1479.0911382262593
2022,1479.0911382262593
2023,1674.1874797644741
2024,1674.1874797644741
2025,946.6404029864162
2026,1503.0881228964029
2027,1962.1039725295716
2029,195.0963415382149
2030,195.0963415382149
2031,195.0963415382149
2032,195.0963415382149
2033,195.0963415382149
2034,195.0963415382149
2035,195.0963415382149
2036,195.0963415382149
2037,0.0
2038,0.0
2039,0.0
