index_v2,RBP_KHSRP_expr_aff_50
1350,208.6609339891584
1351,2295.2702738807425
1352,2295.2702738807425
1353,5081.291244156921
1354,5081.291244156921
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,4872.630310167765
1364,4872.630310167765
1365,4872.630310167765
1366,4872.630310167765
1367,4246.64750820029
1368,4246.64750820029
1369,3479.6198250296743
1370,3479.6198250296743
1371,5289.952178146083
1372,5289.952178146083
1373,5289.952178146083
1374,5289.952178146083
1375,1043.304669945792
1376,1043.304669945792
1377,1043.304669945792
1378,1043.304669945792
1379,1043.304669945792
1380,1043.304669945792
1381,1043.304669945792
1382,1043.304669945792
1383,625.9828019674752
1384,625.9828019674752
1385,208.6609339891584
1386,208.6609339891584
1387,834.6437359566336
1388,834.6437359566336
1389,625.9828019674752
1390,625.9828019674752
1391,3829.3256402219736
1392,3829.3256402219736
1393,1877.9484059024255
1394,1877.9484059024255
1395,1460.6265379241088
1396,1460.6265379241088
1397,1810.3323531164076
1398,1810.3323531164076
1399,834.6437359566336
1400,834.6437359566336
1401,1460.6265379241088
1402,1460.6265379241088
1403,3479.6198250296748
1404,3479.6198250296748
1405,1043.304669945792
1406,1043.304669945792
1407,1669.2874719132672
1408,1669.2874719132672
1409,1877.9484059024255
1410,1877.9484059024255
1411,834.6437359566336
1412,834.6437359566336
1413,834.6437359566336
1414,834.6437359566336
1415,1460.6265379241088
1416,1460.6265379241088
1417,1460.6265379241088
1418,1460.6265379241088
1419,4105.602626997148
1420,4105.602626997148
1421,1251.9656039349504
1422,1251.9656039349504
1423,1251.9656039349504
1424,1251.9656039349504
1425,5430.997059349223
1426,5430.997059349223
1427,1251.9656039349504
1428,1251.9656039349504
1429,1251.9656039349504
1430,1251.9656039349504
1431,1669.2874719132672
1432,1669.2874719132672
1433,1669.2874719132672
1434,1669.2874719132672
1435,2644.9760890730413
1436,2644.9760890730413
1437,834.6437359566336
1438,834.6437359566336
1439,3203.3428382544985
1440,3203.3428382544985
1441,6265.640795305855
1442,6265.640795305855
1443,5707.274046124396
1444,5707.274046124396
1445,1810.3323531164076
1446,1810.3323531164076
1447,625.9828019674752
1448,625.9828019674752
1449,4663.969376178605
1450,4663.969376178605
1451,1460.6265379241088
1452,1460.6265379241088
1453,2018.993287105566
1454,2018.993287105566
1455,5639.657993338381
1456,5639.657993338381
1457,5848.318927327538
1458,5848.318927327538
1459,1043.304669945792
1460,1043.304669945792
1461,834.6437359566336
1462,834.6437359566336
1463,625.9828019674752
1464,625.9828019674752
1465,5707.274046124398
1466,5707.274046124398
1467,2503.931207869901
1468,2503.931207869901
1469,3479.6198250296748
1470,3479.6198250296748
1471,5707.2740461243975
1472,5707.2740461243975
1473,2644.9760890730413
1474,2644.9760890730413
1475,2503.931207869901
1476,2503.931207869901
1477,4455.308442189449
1478,4455.308442189449
1479,4455.308442189449
1480,4455.308442189449
1481,4455.308442189449
1482,4455.308442189449
1483,1810.3323531164076
1484,1810.3323531164076
1485,417.3218679783168
1486,417.3218679783168
1487,1601.6714191272492
1488,1601.6714191272492
1489,1810.3323531164076
1490,1810.3323531164076
1491,5081.2912441569215
1492,5081.2912441569215
1493,5081.2912441569215
1494,5081.2912441569215
1495,3620.664706232815
1496,3620.664706232815
1497,3412.003772243656
1498,3412.003772243656
1499,4455.308442189447
1500,4455.308442189447
1501,4455.308442189447
1502,4455.308442189447
1503,1251.9656039349504
1504,1251.9656039349504
1505,1043.304669945792
1506,1043.304669945792
1507,1669.2874719132672
1508,1669.2874719132672
1509,1669.2874719132672
1510,1669.2874719132672
1511,1460.6265379241088
1512,1460.6265379241088
1513,1460.6265379241088
1514,1460.6265379241088
1515,1460.6265379241088
1516,1460.6265379241088
1517,1043.304669945792
1518,1043.304669945792
1519,834.6437359566336
1520,834.6437359566336
1521,834.6437359566336
1522,834.6437359566336
1523,3479.6198250296743
1524,3479.6198250296743
1525,3479.6198250296743
1526,3479.6198250296743
1527,3688.280759018832
1528,3688.280759018832
1529,3270.958891040516
1530,3270.958891040516
1531,417.3218679783168
1532,417.3218679783168
1533,417.3218679783168
1534,417.3218679783168
1535,2227.6542210947246
1536,2227.6542210947246
1537,2436.315155083883
1538,2436.315155083883
1539,5430.997059349223
1540,5430.997059349223
1541,208.6609339891584
1542,208.6609339891584
1543,1460.6265379241088
1544,1460.6265379241088
1545,1460.6265379241088
1546,1460.6265379241088
1547,1460.6265379241088
1548,1460.6265379241088
1549,208.6609339891584
1550,208.6609339891584
1551,834.6437359566336
1552,834.6437359566336
1553,1251.9656039349504
1554,1251.9656039349504
1555,2644.9760890730413
1556,2644.9760890730413
1557,2853.6370230622
1558,2853.6370230622
1559,2644.9760890730413
1560,2644.9760890730413
1561,2712.592141859059
1562,2712.592141859059
1563,2503.931207869901
1564,2503.931207869901
1565,5848.3189273275375
1566,5848.3189273275375
1567,1460.6265379241088
1568,1460.6265379241088
1569,1460.6265379241088
1570,1460.6265379241088
1571,2086.609339891584
1572,2086.609339891584
1573,3479.6198250296743
1574,3479.6198250296743
1575,3270.958891040516
1576,3270.958891040516
1577,3062.297957051358
1578,3062.297957051358
1579,2436.315155083883
1580,2436.315155083883
1581,834.6437359566336
1582,834.6437359566336
1583,417.3218679783168
1584,417.3218679783168
1585,417.3218679783168
1586,417.3218679783168
1587,417.3218679783168
1588,417.3218679783168
1589,1460.6265379241088
1590,1460.6265379241088
1591,2853.6370230622
1592,2853.6370230622
1593,5915.934980113554
1594,5915.934980113554
1595,4246.647508200291
1596,4246.647508200291
1597,4246.647508200291
1598,4246.647508200291
1599,4455.308442189449
1600,4455.308442189449
1601,2436.315155083883
1602,2436.315155083883
1603,2436.315155083883
1604,2436.315155083883
1605,2853.6370230622
1606,2853.6370230622
1607,2853.6370230622
1608,2853.6370230622
1609,4872.630310167764
1610,4872.630310167764
1611,4455.308442189447
1612,4455.308442189447
1613,4246.647508200288
1614,4246.647508200288
1615,3270.958891040516
1616,3270.958891040516
1617,3270.958891040516
1618,3270.958891040516
1619,208.6609339891584
1620,208.6609339891584
1621,3270.958891040516
1622,3270.958891040516
1623,4872.630310167765
1624,4872.630310167765
1625,417.3218679783168
1626,417.3218679783168
1627,417.3218679783168
1628,417.3218679783168
1629,2644.9760890730413
1630,2644.9760890730413
1631,1043.304669945792
1632,1043.304669945792
1633,625.9828019674752
1634,625.9828019674752
1635,834.6437359566336
1636,834.6437359566336
1637,2853.6370230622
1638,2853.6370230622
1639,3688.280759018832
1640,3688.280759018832
1641,5848.318927327538
1642,5848.318927327538
1643,2436.315155083883
1644,2436.315155083883
1645,2227.6542210947246
1646,2227.6542210947246
1647,2018.993287105566
1648,2018.993287105566
1649,3620.664706232815
1650,3620.664706232815
1651,2018.993287105566
1652,2018.993287105566
1653,3479.6198250296743
1654,3479.6198250296743
1655,4872.630310167764
1656,4872.630310167764
1657,4663.969376178606
1658,4663.969376178606
1659,417.3218679783168
1660,417.3218679783168
1661,834.6437359566336
1662,834.6437359566336
1663,2018.993287105566
1664,2018.993287105566
1665,2018.993287105566
1666,2018.993287105566
1667,2018.993287105566
1668,2018.993287105566
1669,2018.993287105566
1670,2018.993287105566
1671,2018.993287105566
1672,2018.993287105566
1673,3270.958891040516
1674,3270.958891040516
1675,2853.6370230622
1676,2853.6370230622
1677,2853.6370230622
1678,2853.6370230622
1699,1460.6265379241088
1700,1460.6265379241088
1701,1043.304669945792
1702,1043.304669945792
1703,1043.304669945792
1704,1043.304669945792
1705,1043.304669945792
1706,1043.304669945792
1707,1669.2874719132672
1708,1669.2874719132672
1709,1669.2874719132672
1710,1669.2874719132672
1711,1669.2874719132672
1712,1669.2874719132672
1713,3270.958891040516
1714,3270.958891040516
1715,2853.6370230622
1716,2853.6370230622
1717,2853.6370230622
1718,2853.6370230622
1719,3203.3428382544985
1720,3203.3428382544985
1721,1810.3323531164076
1722,1810.3323531164076
1723,4663.969376178605
1724,4663.969376178605
1725,4663.969376178605
1726,4663.969376178605
1727,2018.993287105566
1728,2018.993287105566
1729,2018.993287105566
1730,2018.993287105566
1731,1043.304669945792
1732,1043.304669945792
1733,834.6437359566336
1734,834.6437359566336
1735,5498.613112135241
1736,5498.613112135241
1737,2436.315155083883
1738,2436.315155083883
1739,417.3218679783168
1740,417.3218679783168
1741,2018.993287105566
1742,2018.993287105566
1743,1810.3323531164076
1744,1810.3323531164076
1745,1601.6714191272492
1746,1601.6714191272492
1747,1601.6714191272492
1748,1601.6714191272492
1749,3412.003772243656
1750,3412.003772243656
1751,3412.003772243656
1752,3412.003772243656
1753,3412.003772243656
1754,3412.003772243656
1755,3412.003772243656
1756,3412.003772243656
1757,1251.9656039349504
1758,1251.9656039349504
1759,1043.304669945792
1760,1043.304669945792
1761,1043.304669945792
1762,1043.304669945792
1763,1460.6265379241088
1764,1460.6265379241088
1765,1460.6265379241088
1766,1460.6265379241088
1767,834.6437359566336
1768,834.6437359566336
1769,3479.6198250296743
1770,3479.6198250296743
1771,3479.6198250296743
1772,3479.6198250296743
1773,3479.6198250296743
1774,3479.6198250296743
1775,3896.94169300799
1776,3896.94169300799
1777,417.3218679783168
1778,417.3218679783168
1779,1460.6265379241088
1780,1460.6265379241088
1781,1460.6265379241088
1782,1460.6265379241088
1783,1460.6265379241088
1784,1460.6265379241088
1785,1460.6265379241088
1786,1460.6265379241088
1787,1460.6265379241088
1788,1460.6265379241088
1789,1460.6265379241088
1790,1460.6265379241088
1791,1460.6265379241088
1792,1460.6265379241088
1793,1460.6265379241088
1794,1460.6265379241088
1795,1460.6265379241088
1796,1460.6265379241088
1797,1460.6265379241088
1798,1460.6265379241088
1799,1460.6265379241088
1800,1460.6265379241088
1801,1460.6265379241088
1802,1460.6265379241088
1803,208.6609339891584
1804,208.6609339891584
1805,208.6609339891584
1806,208.6609339891584
1807,208.6609339891584
1808,208.6609339891584
1809,208.6609339891584
1810,208.6609339891584
1811,834.6437359566336
1812,834.6437359566336
1813,1043.304669945792
1814,1043.304669945792
1815,834.6437359566336
1816,834.6437359566336
1817,834.6437359566336
1818,834.6437359566336
1819,2644.9760890730413
1820,2644.9760890730413
1821,2644.9760890730413
1822,2644.9760890730413
1823,2644.9760890730413
1824,2644.9760890730413
1825,2644.9760890730413
1826,2644.9760890730413
1827,2853.6370230622
1828,2853.6370230622
1829,1460.6265379241088
1830,1460.6265379241088
1831,3479.6198250296743
1832,3479.6198250296743
1833,3479.6198250296743
1834,3479.6198250296743
1835,2853.6370230622
1836,2853.6370230622
1837,417.3218679783168
1838,417.3218679783168
1839,417.3218679783168
1840,417.3218679783168
1841,2853.6370230622
1842,2853.6370230622
1843,2436.315155083883
1844,2436.315155083883
1845,4246.647508200288
1846,4246.647508200288
1847,4246.647508200288
1848,4246.647508200288
1849,4246.647508200288
1850,4246.647508200288
1851,4246.647508200288
1852,4246.647508200288
1853,208.6609339891584
1854,208.6609339891584
1855,208.6609339891584
1856,208.6609339891584
1857,3270.958891040516
1858,3270.958891040516
1859,4872.630310167765
1860,4872.630310167765
1861,4872.630310167765
1862,4872.630310167765
1863,417.3218679783168
1864,417.3218679783168
1865,2644.9760890730413
1866,2644.9760890730413
1867,1043.304669945792
1868,1043.304669945792
1869,2853.6370230622
1870,2853.6370230622
1871,2853.6370230622
1872,2853.6370230622
1873,5848.318927327538
1874,5848.318927327538
1875,2436.315155083883
1876,2436.315155083883
1877,2436.315155083883
1878,2436.315155083883
1879,2436.315155083883
1880,2436.315155083883
1881,2227.6542210947246
1882,2227.6542210947246
1883,3620.664706232815
1884,3620.664706232815
1885,834.6437359566336
1886,834.6437359566336
1887,2295.2702738807425
1888,2295.2702738807425
1889,2086.609339891584
1890,2086.609339891584
1891,2086.609339891584
1892,2086.609339891584
1893,834.6437359566336
1894,834.6437359566336
1895,834.6437359566336
1896,834.6437359566336
1897,208.6609339891584
1898,208.6609339891584
1899,417.3218679783168
1900,417.3218679783168
1901,417.3218679783168
1902,417.3218679783168
1903,417.3218679783168
1904,417.3218679783168
1905,417.3218679783168
1906,417.3218679783168
1907,625.9828019674752
1908,625.9828019674752
1909,625.9828019674752
1910,625.9828019674752
1911,625.9828019674752
1912,625.9828019674752
1913,625.9828019674752
1914,625.9828019674752
1915,834.6437359566336
1916,834.6437359566336
1917,834.6437359566336
1918,834.6437359566336
1919,2853.6370230622
1920,2853.6370230622
1921,2853.6370230622
1922,2853.6370230622
1923,1877.9484059024255
1924,1877.9484059024255
1925,2853.6370230622
1926,2853.6370230622
1927,2853.6370230622
1928,2853.6370230622
1929,2853.6370230622
1930,2853.6370230622
1931,2853.6370230622
1932,2853.6370230622
1933,834.6437359566336
1934,834.6437359566336
1935,1460.6265379241088
1936,1460.6265379241088
1937,2086.609339891584
1938,2086.609339891584
1939,1669.2874719132672
1940,1669.2874719132672
1941,3062.297957051358
1942,3062.297957051358
1943,3062.297957051358
1944,3062.297957051358
1945,3062.297957051358
1946,3062.297957051358
1947,4663.969376178605
1948,4663.969376178605
1949,4872.630310167765
1950,4872.630310167765
1951,1669.2874719132672
1952,206.9242629782019
1953,736.3712012878217
1954,482.8232802824711
1955,482.8232802824711
1956,413.8485259564038
1957,1058.8938766192396
1958,413.8485259564038
1959,68.9747543260673
1960,68.9747543260673
1961,344.87377163033653
1962,834.6437359566336
1963,834.6437359566336
1964,834.6437359566336
1965,625.9828019674752
1966,417.3218679783168
1967,417.3218679783168
1968,834.6437359566336
1969,834.6437359566336
1971,1251.9656039349504
1972,1251.9656039349504
1973,1460.6265379241088
1974,1460.6265379241088
1975,1251.9656039349504
1976,1669.2874719132672
1977,1669.2874719132672
1978,1460.6265379241088
1979,1460.6265379241088
1980,1460.6265379241088
1981,1460.6265379241088
1982,1251.9656039349504
1983,1251.9656039349504
1984,1251.9656039349504
1985,1251.9656039349504
1986,1251.9656039349504
1987,1251.9656039349504
1988,1251.9656039349504
1989,1251.9656039349504
1991,834.6437359566336
1992,834.6437359566336
1993,834.6437359566336
1994,1043.304669945792
1995,1043.304669945792
1996,834.6437359566336
1997,625.9828019674752
1998,417.3218679783168
2001,1669.2874719132672
2002,1460.6265379241088
2003,1877.9484059024255
2004,1877.9484059024255
2005,1877.9484059024255
2006,1877.9484059024255
2007,1877.9484059024255
2008,1877.9484059024255
2009,1669.2874719132672
2012,1043.304669945792
2013,834.6437359566336
2014,834.6437359566336
2015,1043.304669945792
2017,2018.993287105566
2018,1601.6714191272492
2019,1601.6714191272492
2020,1393.0104851380909
2021,1393.0104851380909
2022,1393.0104851380909
2023,1601.6714191272492
2024,1601.6714191272492
2025,834.6437359566336
2026,1251.9656039349504
2027,1669.2874719132672
2029,208.6609339891584
2030,208.6609339891584
2031,208.6609339891584
2032,208.6609339891584
2033,208.6609339891584
2034,208.6609339891584
2035,208.6609339891584
2036,208.6609339891584
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,417.3218679783168
2044,1043.304669945792
2045,1251.9656039349504
2046,1251.9656039349504
2047,1251.9656039349504
2048,1251.9656039349504
2049,1251.9656039349504
2050,1251.9656039349504
2051,1043.304669945792
2052,1043.304669945792
2053,1460.6265379241088
2054,1460.6265379241088
2055,1669.2874719132672
2056,1877.9484059024255
2057,1460.6265379241088
2058,1251.9656039349504
2059,1251.9656039349504
2060,1251.9656039349504
2061,1043.304669945792
