index_v2,RBP_HNRNPAB_expr_aff_50
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,246.40372692820523
2026,246.40372692820523
2027,492.80745385641046
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,72.74384873717864
2049,72.74384873717864
2050,72.74384873717864
2051,72.74384873717864
2052,72.74384873717864
2053,72.74384873717864
2054,72.74384873717864
2055,72.74384873717864
2056,72.74384873717864
2057,72.74384873717864
2058,205.29618344407282
2059,205.29618344407282
2060,205.29618344407282
2061,205.29618344407282
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,805.2136948603877
2075,805.2136948603877
2076,805.2136948603877
2077,0.0
2078,0.0
2079,0.0
2081,0.0
2082,51.013613003584034
2083,51.013613003584034
2084,51.013613003584034
2085,51.013613003584034
2086,51.013613003584034
2087,51.013613003584034
2088,51.013613003584034
2089,51.013613003584034
2090,51.013613003584034
2091,51.013613003584034
2092,51.013613003584034
2093,51.013613003584034
2094,51.013613003584034
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,379.33942012215294
2100,379.33942012215294
2101,379.33942012215294
2102,379.33942012215294
2103,379.33942012215294
2104,379.33942012215294
2105,379.33942012215294
2106,379.33942012215294
2107,170.63058494301575
2108,170.63058494301575
2109,170.63058494301575
2111,0.0
2112,0.0
2113,0.0
2114,71.49413305117497
2115,71.49413305117497
2116,170.63058494301575
2117,170.63058494301575
2118,170.63058494301575
2119,170.63058494301575
2120,170.63058494301575
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2162,188.2283151315463
2163,341.2611698860315
2164,341.2611698860315
2165,341.2611698860315
2166,341.2611698860315
2167,341.2611698860315
2168,341.2611698860315
2169,341.2611698860315
2170,341.2611698860315
2171,341.2611698860315
2172,153.03285475448521
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,0.0
2178,0.0
2179,0.0
2180,0.0
2181,0.0
2182,0.0
2183,492.80745385641046
2184,492.80745385641046
2185,492.80745385641046
2186,492.80745385641046
2187,492.80745385641046
2188,492.80745385641046
2189,492.80745385641046
2190,492.80745385641046
2191,492.80745385641046
2192,492.80745385641046
2193,492.80745385641046
2194,492.80745385641046
2195,492.80745385641046
2196,246.40372692820523
2197,0.0
2198,0.0
2199,132.5523347068942
2200,0.0
2201,0.0
2202,0.0
2203,131.3026190208909
2204,0.0
2205,287.364767023387
2206,873.8250380525021
2207,0.0
2208,0.0
2209,0.0
2210,0.0
2211,0.0
2212,0.0
2213,132.5523347068942
2214,132.5523347068942
2215,0.0
2216,0.0
2217,150.15006489542492
2218,0.0
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,0.0
2226,300.3001297908495
2227,0.0
2228,30.53309295599309
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,87.45878906664848
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,132.55233470689421
2293,132.55233470689421
2294,132.55233470689421
2295,132.55233470689421
2296,132.55233470689421
2297,132.55233470689421
2298,132.55233470689421
2299,132.55233470689421
2300,132.55233470689421
2301,132.55233470689421
2302,132.55233470689421
2303,132.55233470689421
2304,132.55233470689421
2305,132.55233470689421
2306,132.55233470689421
2307,132.55233470689421
2308,132.55233470689421
2309,132.55233470689421
2310,132.55233470689421
2311,132.55233470689421
2312,132.55233470689421
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,0.0
2332,148.9003492094214
2333,0.0
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,87.45878906664862
2339,0.0
2340,0.0
2341,0.0
2342,0.0
2343,0.0
2344,72.74384873717841
2345,0.0
2346,0.0
2347,0.0
2348,0.0
2349,0.0
2350,0.0
2351,764.1061513762548
2352,0.0
2353,0.0
2354,0.0
2355,953.7306855827553
2356,953.7306855827553
2357,953.7306855827553
2358,953.7306855827553
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,75.62663859623865
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,0.0
2377,110.82209897329997
2378,170.63058494301575
2379,748.287998749732
2380,0.0
2381,71.49413305117497
2382,0.0
2383,11.685647081459077
2384,170.63058494301575
2386,0.0
2387,0.0
2388,0.0
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,129.6695448478338
2417,129.6695448478338
2418,129.6695448478338
2419,129.6695448478338
2420,129.6695448478338
2421,129.6695448478338
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,30.53309295599309
2453,30.53309295599309
2454,0.0
2455,0.0
2456,0.0
2457,150.15006489542483
2458,150.15006489542483
2459,150.15006489542483
2460,150.15006489542483
2461,150.15006489542483
2462,150.15006489542483
2463,150.15006489542483
2464,150.15006489542483
2465,150.15006489542483
2466,150.15006489542483
2467,150.15006489542483
2468,150.15006489542483
2469,0.0
2473,0.0
2474,0.0
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,246.40372692820523
2492,246.40372692820523
2493,246.40372692820523
2494,492.80745385641046
2495,492.80745385641046
2496,492.80745385641046
2497,492.80745385641046
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.0
2523,72.74384873717864
2524,72.74384873717864
2525,72.74384873717864
2526,72.74384873717864
2527,72.74384873717864
2528,72.74384873717864
2529,205.29618344407282
2530,205.29618344407282
2531,205.29618344407282
2532,205.29618344407282
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,805.2136948603877
2550,805.2136948603877
2551,805.2136948603877
2552,805.2136948603877
2553,805.2136948603877
2554,0.0
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,51.013613003584034
2562,51.013613003584034
2563,51.013613003584034
2564,51.013613003584034
2565,51.013613003584034
2566,51.013613003584034
2567,51.013613003584034
2568,51.013613003584034
2569,51.013613003584034
2570,51.013613003584034
2571,51.013613003584034
2572,51.013613003584034
2573,51.013613003584034
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,379.33942012215294
2579,379.33942012215294
2580,379.33942012215294
2581,379.33942012215294
2582,379.33942012215294
2583,379.33942012215294
2584,379.33942012215294
2585,170.63058494301575
2586,170.63058494301575
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,71.49413305117497
2596,71.49413305117497
2597,71.49413305117497
2598,71.49413305117497
2599,170.63058494301575
2600,170.63058494301575
2601,170.63058494301575
2602,170.63058494301575
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,341.2611698860315
2648,341.2611698860315
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,492.80745385641046
2658,492.80745385641046
2659,492.80745385641046
2660,492.80745385641046
2661,492.80745385641046
2662,492.80745385641046
2663,492.80745385641046
2664,492.80745385641046
2665,492.80745385641046
2666,492.80745385641046
2667,492.80745385641046
2668,492.80745385641046
2669,0.0
2670,0.0
2671,0.0
2672,287.3647670233872
2673,0.0
2674,53.8964028626444
2675,167.74779508395537
2676,0.0
2677,51.01361300358394
2678,0.0
2679,132.55233470689421
2680,85.67921150464093
2681,0.0
2682,0.0
2683,72.74384873717851
2684,299.05041410484614
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,132.55233470689421
2735,132.55233470689421
2736,132.55233470689421
2737,132.55233470689421
2738,132.55233470689421
2739,132.55233470689421
2740,132.55233470689421
2741,132.55233470689421
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,90.34157892570894
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,189.47803081754967
2832,0.0
2833,0.0
2834,0.0
2835,8.802857222398707
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,953.7306855827553
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,75.62663859623865
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,342.66537321725247
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,157.24052178227143
3567,0.0
3568,1119.7966919657279
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,338.6836711442989
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3596,0.0
3597,0.0
3599,901.1200399322462
3600,901.1200399322462
3601,901.1200399322462
3602,0.0
3603,0.0
3604,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3745,901.1200399322462
3746,901.1200399322462
3747,901.1200399322462
3748,901.1200399322462
3749,901.1200399322462
3750,901.1200399322462
3751,901.1200399322462
3752,901.1200399322462
3753,901.1200399322462
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,176.26334314540983
3819,176.26334314540983
3820,176.26334314540983
3821,176.26334314540983
3822,176.26334314540983
3823,176.26334314540983
3824,176.26334314540983
3825,176.26334314540983
3826,176.26334314540983
3827,176.26334314540983
3828,176.26334314540983
3829,176.26334314540983
3830,176.26334314540983
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3851,0.0
3852,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,361.0861860231276
3862,361.0861860231276
3863,361.0861860231276
3864,361.0861860231276
3865,361.0861860231276
3866,361.0861860231276
3867,377.5295404937204
3868,377.5295404937204
3869,377.5295404937204
3870,377.5295404937204
3871,361.0861860231276
3872,361.0861860231276
3873,361.0861860231276
3874,361.0861860231276
3875,377.5295404937204
3876,377.5295404937204
3877,377.5295404937204
3878,377.5295404937204
3879,361.0861860231276
3880,361.0861860231276
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,325.66419320514194
3892,325.66419320514194
3893,325.66419320514194
3894,325.66419320514194
3895,325.66419320514194
3896,340.49448019626146
3897,340.49448019626146
3898,340.49448019626146
3899,340.49448019626146
3900,325.66419320514194
3901,325.66419320514194
3902,325.66419320514194
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,361.0861860231276
3973,0.0
3974,0.0
3975,0.0
3976,321.09979912372887
3977,0.0
3978,367.7299038034745
3979,0.0
3980,0.0
3981,713.8719406775888
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,321.09979912372887
3989,321.09979912372887
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,1505.2962844875638
4004,2159.1266047073955
4005,359.42947243480796
4006,359.42947243480796
4007,359.42947243480796
4008,359.42947243480796
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,325.66419320514194
4054,325.66419320514194
4055,325.66419320514194
4056,325.66419320514194
4057,325.66419320514194
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.0
4093,0.0
4094,0.0
4095,0.0
4096,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4119,0.0
4120,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,361.0861860231276
4130,361.0861860231276
4131,361.0861860231276
4132,361.0861860231276
4133,377.5295404937204
4134,377.5295404937204
4135,377.5295404937204
4136,377.5295404937204
4137,361.0861860231276
4138,361.0861860231276
4139,361.0861860231276
4140,361.0861860231276
4141,361.0861860231276
4142,0.0
4143,0.0
4144,0.0
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,325.66419320514194
4153,325.66419320514194
4154,325.66419320514194
4155,325.66419320514194
4156,325.66419320514194
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,989.1621952585986
4212,989.1621952585986
4213,989.1621952585986
4214,989.1621952585986
4215,1571.0351977915873
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,55.15310921361557
4225,55.15310921361557
4226,55.15310921361557
4227,87.59683321660017
4228,55.15310921361557
4229,55.15310921361557
4230,55.15310921361557
4231,55.15310921361557
4232,55.15310921361557
4233,55.15310921361557
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,38.35703282276994
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.0
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.0
4283,0.0
4284,55.15310921361557
4285,55.15310921361557
4286,0.0
4287,0.0
4288,0.0
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,38.35703282276994
4299,0.0
4300,0.0
4301,0.0
4302,0.0
4303,0.0
4304,0.0
4305,0.0
4306,0.0
4307,0.0
4308,0.0
4309,0.0
4310,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4335,0.0
4336,0.0
4337,0.0
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4349,338.9516287658357
4350,338.9516287658357
4351,338.9516287658357
4352,338.9516287658357
4353,338.9516287658357
4354,338.9516287658357
4355,338.9516287658357
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,0.0
4361,0.0
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,361.0861860231276
4368,361.0861860231276
4369,361.0861860231276
4370,361.0861860231276
4371,361.0861860231276
4372,361.0861860231276
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,0.0
4378,0.0
4379,0.0
4380,0.0
4381,0.0
4382,0.0
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4392,0.0
4393,0.0
4394,325.66419320514194
4395,325.66419320514194
4396,325.66419320514194
4397,325.66419320514194
4399,0.0
4400,0.0
4401,0.0
4402,0.0
4403,0.0
4404,0.0
4405,321.09979912372887
4406,321.09979912372887
4407,321.09979912372887
4408,321.09979912372887
4409,321.09979912372887
4410,0.0
4411,367.7299038034745
4412,367.7299038034745
4413,367.7299038034745
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,713.8719406775888
4432,713.8719406775888
4433,713.8719406775888
4434,713.8719406775888
4435,713.8719406775888
4436,713.8719406775888
4437,713.8719406775888
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,0.0
4457,0.0
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,321.09979912372887
4464,321.09979912372887
4465,321.09979912372887
4466,321.09979912372887
4467,321.09979912372887
4468,321.09979912372887
4469,321.09979912372887
4470,321.09979912372887
4471,321.09979912372887
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,0.0
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,0.0
4506,0.0
4507,0.0
