index_v2,RBP_RBFOX2_expr_aff_50
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,101.01287168098784
1716,101.01287168098784
1717,101.01287168098784
1718,101.01287168098784
1719,101.01287168098784
1720,101.01287168098784
1721,415.03233935931826
1722,415.03233935931826
1723,96.48462391702664
1724,96.48462391702664
1725,96.48462391702664
1726,96.48462391702664
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,97.83213905423601
1736,97.83213905423601
1737,288.2831895510847
1738,288.2831895510847
1739,97.83213905423601
1740,97.83213905423601
1741,97.83213905423601
1742,97.83213905423601
1743,97.83213905423601
1744,97.83213905423601
1745,97.83213905423601
1746,97.83213905423601
1747,97.83213905423601
1748,97.83213905423601
1749,196.9121544980169
1750,196.9121544980169
1751,196.9121544980169
1752,196.9121544980169
1753,196.9121544980169
1754,196.9121544980169
1755,196.9121544980169
1756,196.9121544980169
1757,324.14700665858356
1758,324.14700665858356
1759,324.14700665858356
1760,324.14700665858356
1761,324.14700665858356
1762,324.14700665858356
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,192.76499375266158
1770,192.76499375266158
1771,192.76499375266158
1772,192.76499375266158
1773,192.76499375266158
1774,192.76499375266158
1775,192.76499375266158
1776,192.76499375266158
1777,0.0
1778,0.0
1779,97.24679795423843
1780,97.24679795423843
1781,97.24679795423843
1782,97.24679795423843
1783,97.24679795423843
1784,97.24679795423843
1785,97.24679795423843
1786,97.24679795423843
1787,97.24679795423843
1788,97.24679795423843
1789,97.24679795423843
1790,97.24679795423843
1791,97.24679795423843
1792,97.24679795423843
1793,97.24679795423843
1794,97.24679795423843
1795,97.24679795423843
1796,97.24679795423843
1797,97.24679795423843
1798,97.24679795423843
1799,97.24679795423843
1800,97.24679795423843
1801,97.24679795423843
1802,97.24679795423843
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,95.89928281702906
1816,95.89928281702906
1817,95.89928281702906
1818,95.89928281702906
1819,195.56463936080752
1820,195.56463936080752
1821,195.56463936080752
1822,195.56463936080752
1823,195.56463936080752
1824,195.56463936080752
1825,195.56463936080752
1826,195.56463936080752
1827,195.56463936080752
1828,195.56463936080752
1829,0.0
1830,0.0
1831,92.7185501902772
1832,92.7185501902772
1833,92.7185501902772
1834,92.7185501902772
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,482.59995252234734
1846,482.59995252234734
1847,482.59995252234734
1848,482.59995252234734
1849,482.59995252234734
1850,482.59995252234734
1851,381.5870808413595
1852,381.5870808413595
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,279.503165708041
1868,279.503165708041
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,96.48462391702664
1874,96.48462391702664
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,320.96627403183174
1888,320.96627403183174
1889,224.4816501148051
1890,224.4816501148051
1891,224.4816501148051
1892,224.4816501148051
1893,99.66535654377847
1894,99.66535654377847
1895,99.66535654377847
1896,99.66535654377847
1897,318.1666284236857
1898,318.1666284236857
1899,224.4816501148051
1900,224.4816501148051
1901,224.4816501148051
1902,224.4816501148051
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,97.24679795423843
1934,97.24679795423843
1935,189.96534814451562
1936,189.96534814451562
1937,195.56463936080752
1938,195.56463936080752
1939,100.04644356238437
1940,100.04644356238437
1941,100.04644356238437
1942,100.04644356238437
1943,100.04644356238437
1944,100.04644356238437
1945,100.04644356238437
1946,100.04644356238437
1947,0.0
1948,0.0
1949,92.7185501902772
1950,92.7185501902772
1951,0.0
1952,164.7651465682118
1953,0.0
1954,141.8781215021346
1955,141.8781215021346
1956,168.019527204283
1957,164.7651465682118
1958,0.0
1959,270.7477317668076
1960,270.7477317668076
1961,280.50636802160966
1962,108.82042313067902
1963,108.82042313067902
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,101.40476001443874
1972,101.40476001443874
1973,101.40476001443874
1974,101.40476001443874
1975,101.40476001443874
1976,101.40476001443874
1977,101.40476001443874
1978,101.40476001443874
1979,101.40476001443874
1980,101.40476001443874
1981,101.40476001443874
1982,101.40476001443874
1983,101.40476001443874
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,93.68116518529972
2018,93.68116518529972
2019,93.68116518529972
2020,93.68116518529972
2021,93.68116518529972
2022,93.68116518529972
2023,176.62844736607306
2024,176.62844736607306
2025,308.10618395981504
2026,308.10618395981504
2027,533.2650857388569
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,86.80907959534282
2043,86.26550206905944
2044,172.53100413811887
2045,172.53100413811887
2046,172.53100413811887
2047,172.53100413811887
2048,172.53100413811887
2049,172.53100413811887
2050,172.53100413811887
2051,172.53100413811887
2052,172.53100413811887
2053,172.53100413811887
2054,172.53100413811887
2055,172.53100413811887
2056,86.26550206905944
2057,86.26550206905944
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,93.68116518529972
2065,93.68116518529972
2066,93.68116518529972
2067,93.68116518529972
2068,93.68116518529972
2069,93.68116518529972
2070,93.68116518529972
2071,93.68116518529972
2072,0.0
2073,0.0
2074,108.27684560439562
2075,108.27684560439562
2076,108.27684560439562
2077,108.27684560439562
2078,108.27684560439562
2079,303.3627708041341
2081,108.27684560439562
2082,108.27684560439562
2083,108.27684560439562
2084,108.27684560439562
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,100.86118248815534
2104,100.86118248815534
2105,100.86118248815534
2106,100.86118248815534
2107,100.86118248815534
2108,100.86118248815534
2109,100.86118248815534
2111,0.0
2112,0.0
2113,0.0
2114,94.2247427115831
2115,188.4494854231662
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,90.12729948362895
2121,90.12729948362895
2122,90.12729948362895
2123,90.12729948362895
2124,90.12729948362895
2125,90.12729948362895
2126,190.9884819717843
2127,190.9884819717843
2128,190.9884819717843
2129,190.9884819717843
2130,190.9884819717843
2131,100.86118248815534
2132,100.86118248815534
2133,100.86118248815534
2134,100.86118248815534
2135,100.86118248815534
2136,201.72236497631067
2137,201.72236497631067
2138,201.72236497631067
2139,201.72236497631067
2140,201.72236497631067
2141,303.12712499074945
2142,202.26594250259407
2143,202.26594250259407
2144,202.26594250259407
2145,202.26594250259407
2146,202.26594250259407
2147,202.26594250259407
2148,202.26594250259407
2149,202.26594250259407
2150,101.40476001443874
2151,101.40476001443874
2152,101.40476001443874
2153,0.0
2154,101.40476001443874
2155,101.40476001443874
2156,101.40476001443874
2157,101.40476001443874
2158,101.40476001443874
2159,101.40476001443874
2160,101.40476001443874
2162,86.80907959534282
2163,86.80907959534282
2164,195.62950272602183
2165,195.62950272602183
2166,195.62950272602183
2167,195.62950272602183
2168,108.82042313067902
2169,108.82042313067902
2170,108.82042313067902
2171,108.82042313067902
2172,108.82042313067902
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,108.27684560439562
2178,191.22412778516895
2179,191.22412778516895
2180,191.22412778516895
2181,82.94728218077331
2182,82.94728218077331
2183,533.2650857388569
2184,533.2650857388569
2185,533.2650857388569
2186,533.2650857388569
2187,533.2650857388569
2188,533.2650857388569
2189,533.2650857388569
2190,533.2650857388569
2191,533.2650857388569
2192,533.2650857388569
2193,533.2650857388569
2194,533.2650857388569
2195,450.31780355808354
2196,450.31780355808354
2197,0.0
2198,100.86118248815534
2199,0.0
2200,0.0
2201,86.80907959534282
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,86.80907959534282
2210,101.40476001443874
2211,101.40476001443874
2212,0.0
2213,86.26550206905944
2214,0.0
2215,209.13802809255097
2216,0.0
2217,0.0
2218,274.17140996594225
2219,108.27684560439562
2220,0.0
2221,0.0
2222,86.26550206905944
2223,0.0
2224,86.80907959534282
2225,0.0
2226,93.68116518529972
2227,326.5636617934805
2228,0.0
2229,0.0
2230,108.27684560439562
2231,173.07458166440225
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,93.68116518529972
2332,0.0
2333,90.12729948362895
2334,94.2247427115831
2335,94.2247427115831
2336,94.2247427115831
2337,90.12729948362895
2338,0.0
2339,86.80907959534282
2340,93.68116518529972
2341,0.0
2342,94.2247427115831
2343,0.0
2344,401.78734914511483
2345,0.0
2346,202.80952002887747
2347,195.08592519973845
2348,0.0
2349,209.68160561883434
2350,0.0
2351,0.0
2352,93.68116518529972
2353,0.0
2354,86.80907959534282
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,86.80907959534282
2377,176.93637907897178
2378,190.9884819717843
2379,188.21383960978156
2380,0.0
2381,188.4494854231662
2382,108.27684560439562
2383,0.0
2384,0.0
2386,108.82042313067902
2387,108.82042313067902
2388,108.82042313067902
2389,108.82042313067902
2390,108.82042313067902
2391,108.82042313067902
2392,108.82042313067902
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,101.40476001443874
2406,101.40476001443874
2407,101.40476001443874
2408,101.40476001443874
2409,101.40476001443874
2410,101.40476001443874
2411,101.40476001443874
2412,101.40476001443874
2413,101.40476001443874
2414,101.40476001443874
2415,101.40476001443874
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,82.94728218077331
2427,82.94728218077331
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,93.68116518529972
2478,93.68116518529972
2479,93.68116518529972
2480,93.68116518529972
2481,93.68116518529972
2482,93.68116518529972
2483,93.68116518529972
2484,93.68116518529972
2485,93.68116518529972
2486,93.68116518529972
2487,176.62844736607306
2488,176.62844736607306
2489,176.62844736607306
2490,176.62844736607306
2491,308.10618395981504
2492,308.10618395981504
2493,308.10618395981504
2494,308.10618395981504
2495,533.2650857388569
2496,533.2650857388569
2497,533.2650857388569
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,86.26550206905944
2519,172.53100413811887
2520,172.53100413811887
2521,172.53100413811887
2522,172.53100413811887
2523,172.53100413811887
2524,172.53100413811887
2525,172.53100413811887
2526,172.53100413811887
2527,172.53100413811887
2528,86.26550206905944
2529,86.26550206905944
2530,86.26550206905944
2531,0.0
2532,0.0
2535,93.68116518529972
2536,93.68116518529972
2537,93.68116518529972
2538,93.68116518529972
2539,93.68116518529972
2540,93.68116518529972
2541,93.68116518529972
2542,93.68116518529972
2543,93.68116518529972
2544,93.68116518529972
2545,93.68116518529972
2546,0.0
2547,0.0
2548,0.0
2549,108.27684560439562
2550,108.27684560439562
2551,108.27684560439562
2552,108.27684560439562
2553,108.27684560439562
2554,108.27684560439562
2555,108.27684560439562
2556,201.95801078969535
2557,201.95801078969535
2558,303.3627708041341
2559,108.27684560439562
2560,108.27684560439562
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,100.86118248815534
2582,100.86118248815534
2583,100.86118248815534
2584,100.86118248815534
2585,100.86118248815534
2586,100.86118248815534
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,94.2247427115831
2596,94.2247427115831
2597,94.2247427115831
2598,94.2247427115831
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,90.12729948362895
2604,90.12729948362895
2605,90.12729948362895
2606,90.12729948362895
2607,90.12729948362895
2608,190.9884819717843
2609,190.9884819717843
2610,190.9884819717843
2611,190.9884819717843
2612,100.86118248815534
2613,100.86118248815534
2614,100.86118248815534
2615,100.86118248815534
2616,100.86118248815534
2617,201.72236497631067
2618,201.72236497631067
2619,201.72236497631067
2620,201.72236497631067
2621,303.12712499074945
2622,303.12712499074945
2623,303.12712499074945
2624,202.26594250259407
2625,202.26594250259407
2626,202.26594250259407
2627,202.26594250259407
2628,202.26594250259407
2629,202.26594250259407
2630,202.26594250259407
2631,202.26594250259407
2632,202.26594250259407
2633,202.26594250259407
2634,101.40476001443874
2635,101.40476001443874
2636,101.40476001443874
2637,0.0
2638,101.40476001443874
2639,101.40476001443874
2640,101.40476001443874
2641,101.40476001443874
2642,101.40476001443874
2643,101.40476001443874
2644,101.40476001443874
2645,101.40476001443874
2646,101.40476001443874
2647,195.62950272602183
2648,108.82042313067902
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,191.22412778516895
2656,82.94728218077331
2657,533.2650857388569
2658,533.2650857388569
2659,533.2650857388569
2660,533.2650857388569
2661,533.2650857388569
2662,533.2650857388569
2663,533.2650857388569
2664,533.2650857388569
2665,450.31780355808354
2666,450.31780355808354
2667,450.31780355808354
2668,450.31780355808354
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,503.73568668583687
2674,180.2545989672579
2675,225.15890177904177
2676,0.0
2677,94.2247427115831
2678,82.94728218077331
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,225.15890177904177
2684,0.0
2685,0.0
2686,101.40476001443874
2687,0.0
2688,0.0
2689,213.23547132050516
2690,108.27684560439562
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,100.86118248815534
2820,108.82042313067902
2821,0.0
2822,0.0
2823,0.0
2824,90.12729948362895
2825,112.13864301896513
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,90.12729948362895
2831,86.80907959534282
2832,188.21383960978156
2833,0.0
2834,90.12729948362895
2835,0.0
2836,173.61815919068565
2837,100.86118248815534
2838,86.26550206905944
2839,195.08592519973845
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,405.41350074629963
2867,0.0
2868,100.86118248815534
2869,108.27684560439562
2870,0.0
2871,333.43574738343733
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,315.2862012626707
2879,108.27684560439562
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,0.0
3569,303.68339197503667
3570,303.68339197503667
3571,0.0
3572,164.451477294839
3573,0.0
3574,0.0
3575,0.0
3576,456.27279243882657
3577,0.0
3578,530.8365639034022
3579,0.0
3580,171.4261411643941
3581,146.65113384902992
3582,0.0
3583,130.77629825657027
3584,0.0
3585,0.0
3586,0.0
3587,171.4261411643941
3588,579.6298715265646
3589,456.27279243882657
3590,181.80726544137102
3591,0.0
3592,0.0
3593,197.5557463656313
3596,409.05774491140454
3597,101.21009098629582
3599,98.71026670444033
3600,98.71026670444033
3601,98.71026670444033
3602,90.5841533049513
3603,90.5841533049513
3604,90.5841533049513
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,96.34565537933545
3650,96.34565537933545
3651,96.34565537933545
3652,96.34565537933545
3653,96.34565537933545
