index_v2,RBP_RBFOX2_expr_aff_50
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,97.53122045085011
1716,97.53122045085011
1717,97.53122045085011
1718,97.53122045085011
1719,97.53122045085011
1720,97.53122045085011
1721,420.2067562244668
1722,420.2067562244668
1723,97.53122045085011
1724,97.53122045085011
1725,97.53122045085011
1726,97.53122045085011
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,97.53122045085011
1736,97.53122045085011
1737,292.5936613525504
1738,292.5936613525504
1739,97.53122045085011
1740,97.53122045085011
1741,97.53122045085011
1742,97.53122045085011
1743,97.53122045085011
1744,97.53122045085011
1745,97.53122045085011
1746,97.53122045085011
1747,97.53122045085011
1748,97.53122045085011
1749,195.06244090170023
1750,195.06244090170023
1751,195.06244090170023
1752,195.06244090170023
1753,195.06244090170023
1754,195.06244090170023
1755,195.06244090170023
1756,195.06244090170023
1757,322.6755357736166
1758,322.6755357736166
1759,322.6755357736166
1760,322.6755357736166
1761,322.6755357736166
1762,322.6755357736166
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,195.06244090170023
1770,195.06244090170023
1771,195.06244090170023
1772,195.06244090170023
1773,195.06244090170023
1774,195.06244090170023
1775,195.06244090170023
1776,195.06244090170023
1777,0.0
1778,0.0
1779,97.53122045085011
1780,97.53122045085011
1781,97.53122045085011
1782,97.53122045085011
1783,97.53122045085011
1784,97.53122045085011
1785,97.53122045085011
1786,97.53122045085011
1787,97.53122045085011
1788,97.53122045085011
1789,97.53122045085011
1790,97.53122045085011
1791,97.53122045085011
1792,97.53122045085011
1793,97.53122045085011
1794,97.53122045085011
1795,97.53122045085011
1796,97.53122045085011
1797,97.53122045085011
1798,97.53122045085011
1799,97.53122045085011
1800,97.53122045085011
1801,97.53122045085011
1802,97.53122045085011
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,97.53122045085011
1816,97.53122045085011
1817,97.53122045085011
1818,97.53122045085011
1819,195.06244090170023
1820,195.06244090170023
1821,195.06244090170023
1822,195.06244090170023
1823,195.06244090170023
1824,195.06244090170023
1825,195.06244090170023
1826,195.06244090170023
1827,195.06244090170023
1828,195.06244090170023
1829,0.0
1830,0.0
1831,97.53122045085011
1832,97.53122045085011
1833,97.53122045085011
1834,97.53122045085011
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,487.65610225425064
1846,487.65610225425064
1847,487.65610225425064
1848,487.65610225425064
1849,487.65610225425064
1850,487.65610225425064
1851,390.12488180340046
1852,390.12488180340046
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,292.5936613525504
1868,292.5936613525504
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,97.53122045085011
1874,97.53122045085011
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,322.6755357736166
1888,322.6755357736166
1889,225.14431532276654
1890,225.14431532276654
1891,225.14431532276654
1892,225.14431532276654
1893,97.53122045085011
1894,97.53122045085011
1895,97.53122045085011
1896,97.53122045085011
1897,322.6755357736166
1898,322.6755357736166
1899,225.14431532276654
1900,225.14431532276654
1901,225.14431532276654
1902,225.14431532276654
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,97.53122045085011
1934,97.53122045085011
1935,195.06244090170023
1936,195.06244090170023
1937,195.06244090170023
1938,195.06244090170023
1939,97.53122045085011
1940,97.53122045085011
1941,97.53122045085011
1942,97.53122045085011
1943,97.53122045085011
1944,97.53122045085011
1945,97.53122045085011
1946,97.53122045085011
1947,0.0
1948,0.0
1949,97.53122045085011
1950,97.53122045085011
1951,0.0
1952,155.80051069813757
1953,0.0
1954,155.80051069813757
1955,155.80051069813757
1956,155.80051069813757
1957,155.80051069813757
1958,0.0
1959,311.60102139627514
1960,311.60102139627514
1961,311.60102139627514
1962,97.53122045085011
1963,97.53122045085011
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1971,97.53122045085011
1972,97.53122045085011
1973,97.53122045085011
1974,97.53122045085011
1975,97.53122045085011
1976,97.53122045085011
1977,97.53122045085011
1978,97.53122045085011
1979,97.53122045085011
1980,97.53122045085011
1981,97.53122045085011
1982,97.53122045085011
1983,97.53122045085011
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2017,97.53122045085011
2018,97.53122045085011
2019,97.53122045085011
2020,97.53122045085011
2021,97.53122045085011
2022,97.53122045085011
2023,195.06244090170023
2024,195.06244090170023
2025,322.6755357736166
2026,322.6755357736166
2027,547.8198510963832
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,97.53122045085011
2043,97.53122045085011
2044,195.06244090170023
2045,195.06244090170023
2046,195.06244090170023
2047,195.06244090170023
2048,195.06244090170023
2049,195.06244090170023
2050,195.06244090170023
2051,195.06244090170023
2052,195.06244090170023
2053,195.06244090170023
2054,195.06244090170023
2055,195.06244090170023
2056,97.53122045085011
2057,97.53122045085011
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2064,97.53122045085011
2065,97.53122045085011
2066,97.53122045085011
2067,97.53122045085011
2068,97.53122045085011
2069,97.53122045085011
2070,97.53122045085011
2071,97.53122045085011
2072,0.0
2073,0.0
2074,97.53122045085011
2075,97.53122045085011
2076,97.53122045085011
2077,97.53122045085011
2078,97.53122045085011
2079,292.5936613525504
2081,97.53122045085011
2082,97.53122045085011
2083,97.53122045085011
2084,97.53122045085011
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.0
2098,0.0
2099,0.0
2100,0.0
2101,0.0
2102,0.0
2103,97.53122045085011
2104,97.53122045085011
2105,97.53122045085011
2106,97.53122045085011
2107,97.53122045085011
2108,97.53122045085011
2109,97.53122045085011
2111,0.0
2112,0.0
2113,0.0
2114,97.53122045085011
2115,195.06244090170023
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,97.53122045085011
2121,97.53122045085011
2122,97.53122045085011
2123,97.53122045085011
2124,97.53122045085011
2125,97.53122045085011
2126,195.06244090170023
2127,195.06244090170023
2128,195.06244090170023
2129,195.06244090170023
2130,195.06244090170023
2131,97.53122045085011
2132,97.53122045085011
2133,97.53122045085011
2134,97.53122045085011
2135,97.53122045085011
2136,195.06244090170023
2137,195.06244090170023
2138,195.06244090170023
2139,195.06244090170023
2140,195.06244090170023
2141,292.5936613525504
2142,195.06244090170023
2143,195.06244090170023
2144,195.06244090170023
2145,195.06244090170023
2146,195.06244090170023
2147,195.06244090170023
2148,195.06244090170023
2149,195.06244090170023
2150,97.53122045085011
2151,97.53122045085011
2152,97.53122045085011
2153,0.0
2154,97.53122045085011
2155,97.53122045085011
2156,97.53122045085011
2157,97.53122045085011
2158,97.53122045085011
2159,97.53122045085011
2160,97.53122045085011
2162,97.53122045085011
2163,97.53122045085011
2164,195.06244090170023
2165,195.06244090170023
2166,195.06244090170023
2167,195.06244090170023
2168,97.53122045085011
2169,97.53122045085011
2170,97.53122045085011
2171,97.53122045085011
2172,97.53122045085011
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,97.53122045085011
2178,195.06244090170023
2179,195.06244090170023
2180,195.06244090170023
2181,97.53122045085011
2182,97.53122045085011
2183,547.8198510963832
2184,547.8198510963832
2185,547.8198510963832
2186,547.8198510963832
2187,547.8198510963832
2188,547.8198510963832
2189,547.8198510963832
2190,547.8198510963832
2191,547.8198510963832
2192,547.8198510963832
2193,547.8198510963832
2194,547.8198510963832
2195,450.2886306455331
2196,450.2886306455331
2197,0.0
2198,97.53122045085011
2199,0.0
2200,0.0
2201,97.53122045085011
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.0
2209,97.53122045085011
2210,97.53122045085011
2211,97.53122045085011
2212,0.0
2213,97.53122045085011
2214,0.0
2215,195.06244090170023
2216,0.0
2217,0.0
2218,292.5936613525504
2219,97.53122045085011
2220,0.0
2221,0.0
2222,97.53122045085011
2223,0.0
2224,97.53122045085011
2225,0.0
2226,97.53122045085011
2227,322.6755357736166
2228,0.0
2229,0.0
2230,97.53122045085011
2231,195.06244090170023
2232,0.0
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,0.0
2331,97.53122045085011
2332,0.0
2333,97.53122045085011
2334,97.53122045085011
2335,97.53122045085011
2336,97.53122045085011
2337,97.53122045085011
2338,0.0
2339,97.53122045085011
2340,97.53122045085011
2341,0.0
2342,97.53122045085011
2343,0.0
2344,420.2067562244668
2345,0.0
2346,195.06244090170023
2347,195.06244090170023
2348,0.0
2349,195.06244090170023
2350,0.0
2351,0.0
2352,97.53122045085011
2353,0.0
2354,97.53122045085011
2355,0.0
2356,0.0
2357,0.0
2358,0.0
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,0.0
2374,0.0
2375,0.0
2376,97.53122045085011
2377,195.06244090170023
2378,195.06244090170023
2379,195.06244090170023
2380,0.0
2381,195.06244090170023
2382,97.53122045085011
2383,0.0
2384,0.0
2386,97.53122045085011
2387,97.53122045085011
2388,97.53122045085011
2389,97.53122045085011
2390,97.53122045085011
2391,97.53122045085011
2392,97.53122045085011
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.0
2400,0.0
2401,0.0
2402,0.0
2405,97.53122045085011
2406,97.53122045085011
2407,97.53122045085011
2408,97.53122045085011
2409,97.53122045085011
2410,97.53122045085011
2411,97.53122045085011
2412,97.53122045085011
2413,97.53122045085011
2414,97.53122045085011
2415,97.53122045085011
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,97.53122045085011
2427,97.53122045085011
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0
2459,0.0
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.0
2468,0.0
2469,0.0
2473,0.0
2474,0.0
2477,97.53122045085011
2478,97.53122045085011
2479,97.53122045085011
2480,97.53122045085011
2481,97.53122045085011
2482,97.53122045085011
2483,97.53122045085011
2484,97.53122045085011
2485,97.53122045085011
2486,97.53122045085011
2487,195.06244090170023
2488,195.06244090170023
2489,195.06244090170023
2490,195.06244090170023
2491,322.6755357736166
2492,322.6755357736166
2493,322.6755357736166
2494,322.6755357736166
2495,547.8198510963832
2496,547.8198510963832
2497,547.8198510963832
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,0.0
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2518,97.53122045085011
2519,195.06244090170023
2520,195.06244090170023
2521,195.06244090170023
2522,195.06244090170023
2523,195.06244090170023
2524,195.06244090170023
2525,195.06244090170023
2526,195.06244090170023
2527,195.06244090170023
2528,97.53122045085011
2529,97.53122045085011
2530,97.53122045085011
2531,0.0
2532,0.0
2535,97.53122045085011
2536,97.53122045085011
2537,97.53122045085011
2538,97.53122045085011
2539,97.53122045085011
2540,97.53122045085011
2541,97.53122045085011
2542,97.53122045085011
2543,97.53122045085011
2544,97.53122045085011
2545,97.53122045085011
2546,0.0
2547,0.0
2548,0.0
2549,97.53122045085011
2550,97.53122045085011
2551,97.53122045085011
2552,97.53122045085011
2553,97.53122045085011
2554,97.53122045085011
2555,97.53122045085011
2556,195.06244090170023
2557,195.06244090170023
2558,292.5936613525504
2559,97.53122045085011
2560,97.53122045085011
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,97.53122045085011
2582,97.53122045085011
2583,97.53122045085011
2584,97.53122045085011
2585,97.53122045085011
2586,97.53122045085011
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,97.53122045085011
2596,97.53122045085011
2597,97.53122045085011
2598,97.53122045085011
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,97.53122045085011
2604,97.53122045085011
2605,97.53122045085011
2606,97.53122045085011
2607,97.53122045085011
2608,195.06244090170023
2609,195.06244090170023
2610,195.06244090170023
2611,195.06244090170023
2612,97.53122045085011
2613,97.53122045085011
2614,97.53122045085011
2615,97.53122045085011
2616,97.53122045085011
2617,195.06244090170023
2618,195.06244090170023
2619,195.06244090170023
2620,195.06244090170023
2621,292.5936613525504
2622,292.5936613525504
2623,292.5936613525504
2624,195.06244090170023
2625,195.06244090170023
2626,195.06244090170023
2627,195.06244090170023
2628,195.06244090170023
2629,195.06244090170023
2630,195.06244090170023
2631,195.06244090170023
2632,195.06244090170023
2633,195.06244090170023
2634,97.53122045085011
2635,97.53122045085011
2636,97.53122045085011
2637,0.0
2638,97.53122045085011
2639,97.53122045085011
2640,97.53122045085011
2641,97.53122045085011
2642,97.53122045085011
2643,97.53122045085011
2644,97.53122045085011
2645,97.53122045085011
2646,97.53122045085011
2647,195.06244090170023
2648,97.53122045085011
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,195.06244090170023
2656,97.53122045085011
2657,547.8198510963832
2658,547.8198510963832
2659,547.8198510963832
2660,547.8198510963832
2661,547.8198510963832
2662,547.8198510963832
2663,547.8198510963832
2664,547.8198510963832
2665,450.2886306455331
2666,450.2886306455331
2667,450.2886306455331
2668,450.2886306455331
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,517.737976675317
2674,195.06244090170023
2675,225.14431532276654
2676,0.0
2677,97.53122045085011
2678,97.53122045085011
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,225.14431532276654
2684,0.0
2685,0.0
2686,97.53122045085011
2687,0.0
2688,0.0
2689,195.06244090170023
2690,97.53122045085011
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,97.53122045085011
2820,97.53122045085011
2821,0.0
2822,0.0
2823,0.0
2824,97.53122045085011
2825,97.53122045085011
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,97.53122045085011
2831,97.53122045085011
2832,195.06244090170023
2833,0.0
2834,97.53122045085011
2835,0.0
2836,195.06244090170023
2837,97.53122045085011
2838,97.53122045085011
2839,195.06244090170023
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,420.2067562244668
2867,0.0
2868,97.53122045085011
2869,97.53122045085011
2870,0.0
2871,322.6755357736166
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,322.6755357736166
2879,97.53122045085011
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
3566,0.0
3567,0.0
3568,0.0
3569,311.60102139627514
3570,311.60102139627514
3571,0.0
3572,155.80051069813757
3573,0.0
3574,0.0
3575,0.0
3576,467.4015320944127
3577,0.0
3578,515.4555949462276
3579,0.0
3580,155.80051069813757
3581,155.80051069813757
3582,0.0
3583,155.80051069813757
3584,0.0
3585,0.0
3586,0.0
3587,155.80051069813757
3588,623.2020427925503
3589,467.4015320944127
3590,155.80051069813757
3591,0.0
3592,0.0
3593,195.06244090170023
3596,420.2067562244668
3597,97.53122045085011
3599,97.53122045085011
3600,97.53122045085011
3601,97.53122045085011
3602,97.53122045085011
3603,97.53122045085011
3604,97.53122045085011
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,97.53122045085011
3650,97.53122045085011
3651,97.53122045085011
3652,97.53122045085011
3653,97.53122045085011
3654,97.53122045085011
3655,195.06244090170023
3656,195.06244090170023
