index_v2,RBP_interaction_stabilizer_core
1448,0.31789971568174547
1449,99.9213324362835
1450,99.9213324362835
1451,226.5113763551303
1452,226.5113763551303
1453,215.1684132818034
1454,215.1684132818034
1455,66.11663882242867
1456,66.11663882242867
1457,65.23745433178075
1458,65.23745433178075
1459,279.714614378863
1460,279.714614378863
1461,0.44879001154657927
1462,0.44879001154657927
1463,19.333672547783735
1464,19.333672547783735
1465,0.3195026102375054
1466,0.3195026102375054
1467,572.9091654344171
1468,572.9091654344171
1469,136.27432518603337
1470,136.27432518603337
1471,0.1168502231583551
1472,0.1168502231583551
1473,42.29655955307698
1474,42.29655955307698
1475,52.441967503947794
1476,52.441967503947794
1477,65.47685427384977
1478,65.47685427384977
1479,251.26274401993462
1480,251.26274401993462
1481,293.1454826363276
1482,293.1454826363276
1483,125.65509784583061
1484,125.65509784583061
1485,41.88503261527687
1486,41.88503261527687
1487,0.0
1488,0.0
1489,184.32177204980735
1490,184.32177204980735
1491,149.08614433649356
1492,149.08614433649356
1493,62.6305762181621
1494,62.6305762181621
1495,237.5789902398366
1496,237.5789902398366
1497,219.618663440816
1498,219.618663440816
1499,41.88503261527687
1500,41.88503261527687
1501,42.493219235124876
1502,42.493219235124876
1503,62.32346640460682
1504,62.32346640460682
1505,62.32346640460682
1506,62.32346640460682
1507,0.6649663714362731
1508,0.6649663714362731
1509,42.50213157257668
1510,42.50213157257668
1511,42.73133272601636
1512,42.73133272601636
1513,478.0796352377858
1514,478.0796352377858
1515,956.7129002670879
1516,956.7129002670879
1517,41.88503261527687
1518,41.88503261527687
1519,126.00826484131653
1520,126.00826484131653
1521,125.78086040644077
1522,125.78086040644077
1523,60.05756375077072
1524,60.05756375077072
1525,109.92217139174846
1526,109.92217139174846
1527,49.86690163986165
1528,49.86690163986165
1529,0.0
1530,0.0
1531,0.11998144782938076
1532,0.11998144782938076
1533,0.0
1534,0.0
1535,167.6286626304511
1536,167.6286626304511
1537,125.74363001517422
1538,125.74363001517422
1539,334.2680697800739
1540,334.2680697800739
1541,310.3996907080776
1542,310.3996907080776
1543,770.5786571147455
1544,770.5786571147455
1545,532.6452461280321
1546,532.6452461280321
1547,373.9026872409463
1548,373.9026872409463
1549,115.55666826374654
1550,115.55666826374654
1551,83.77006523055374
1552,83.77006523055374
1553,83.77235922943764
1554,83.77235922943764
1555,22.477925671987766
1556,22.477925671987766
1557,22.477925671987766
1558,22.477925671987766
1559,113.8690384818427
1560,113.8690384818427
1561,95.15042608647096
1562,95.15042608647096
1563,322.122326019293
1564,322.122326019293
1565,476.5900379916856
1566,476.5900379916856
1567,19.243538614390456
1568,19.243538614390456
1569,307.3557509880816
1570,307.3557509880816
1571,0.0
1572,0.0
1573,146.78205848902712
1574,146.78205848902712
1575,109.08847462425986
1576,109.08847462425986
1577,109.37494610676374
1578,109.37494610676374
1579,316.3417665591453
1580,316.3417665591453
1581,383.0397169426198
1582,383.0397169426198
1583,0.41986550618750107
1584,0.41986550618750107
1585,0.03847713800826544
1586,0.03847713800826544
1587,9.01303571758026
1588,9.01303571758026
1589,583.7456981445733
1590,583.7456981445733
1591,125.97606331539187
1592,125.97606331539187
1593,0.0022939988839058207
1594,0.0022939988839058207
1595,0.2785424350711042
1596,0.2785424350711042
1597,0.5782596357885752
1598,0.5782596357885752
1599,109.02361124781778
1600,109.02361124781778
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,98.2519787687263
1606,98.2519787687263
1607,0.04741984371834521
1608,0.04741984371834521
1609,321.5960532302207
1610,321.5960532302207
1611,321.8415012060718
1612,321.8415012060718
1613,0.41408733157611927
1614,0.41408733157611927
1615,0.12272793502118796
1616,0.12272793502118796
1617,0.0
1618,0.0
1619,83.77235922943764
1620,83.77235922943764
1621,475.41014928183836
1622,475.41014928183836
1623,83.36471754730063
1624,83.36471754730063
1625,489.16427655209327
1626,489.16427655209327
1627,41.88503261527687
1628,41.88503261527687
1629,128.94054350786624
1630,128.94054350786624
1631,3.4944011077540846
1632,3.4944011077540846
1633,363.39484767503785
1634,363.39484767503785
1635,41.88503261527687
1636,41.88503261527687
1637,43.42800637308302
1638,43.42800637308302
1639,275.3379287494903
1640,275.3379287494903
1641,399.29166582092665
1642,399.29166582092665
1643,809.3987854219712
1644,809.3987854219712
1645,343.21126018284866
1646,343.21126018284866
1647,321.92858665325895
1648,321.92858665325895
1649,253.96294373019148
1650,253.96294373019148
1651,42.49092523624097
1652,42.49092523624097
1653,133.0950209736001
1654,133.0950209736001
1655,0.6772839184816662
1656,0.6772839184816662
1657,0.0
1658,0.0
1659,74.88288652706653
1660,74.88288652706653
1661,0.008171710746738696
1662,0.008171710746738696
1663,0.7386460811129827
1664,0.7386460811129827
1665,0.7386460811129827
1666,0.7386460811129827
1667,0.7386460811129827
1668,0.7386460811129827
1669,0.305934889548765
1670,0.305934889548765
1671,0.305934889548765
1672,0.305934889548765
1673,0.13802498880472175
1674,0.13802498880472175
1675,156.58005882358466
1676,156.58005882358466
1677,169.87061365949666
1678,169.87061365949666
1699,42.89024680534799
1700,42.89024680534799
1701,1919.4918820855169
1702,1919.4918820855169
1703,1919.4918820855169
1704,1919.4918820855169
1705,1961.3769147007938
1706,1961.3769147007938
1707,0.0
1708,0.0
1709,65.15314049115824
1710,65.15314049115824
1711,65.11380465533342
1712,65.11380465533342
1713,65.15693222734372
1714,65.15693222734372
1715,185.8206314478342
1716,185.8206314478342
1717,185.8206314478342
1718,185.8206314478342
1719,0.005129497495166421
1720,0.005129497495166421
1721,96.4911276831669
1722,96.4911276831669
1723,99.9213324362835
1724,99.9213324362835
1725,99.9213324362835
1726,99.9213324362835
1727,215.1684132818034
1728,215.1684132818034
1729,215.2840079795965
1730,215.2840079795965
1731,279.714614378863
1732,279.714614378863
1733,19.425798481046584
1734,19.425798481046584
1735,0.36261071336688133
1736,0.36261071336688133
1737,42.29655955307698
1738,42.29655955307698
1739,41.88503261527687
1740,41.88503261527687
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,219.5755553376866
1750,219.5755553376866
1751,261.46058795296346
1752,261.46058795296346
1753,261.46058795296346
1754,261.46058795296346
1755,261.46058795296346
1756,261.46058795296346
1757,62.32346640460682
1758,62.32346640460682
1759,62.32346640460682
1760,62.32346640460682
1761,62.32346640460682
1762,62.32346640460682
1763,677.0904118214876
1764,677.0904118214876
1765,956.7129002670879
1766,956.7129002670879
1767,126.00597084243262
1768,126.00597084243262
1769,60.09839185698835
1770,60.09839185698835
1771,68.03943277535548
1772,68.03943277535548
1773,68.03943277535548
1774,68.03943277535548
1775,49.86690163986165
1776,49.86690163986165
1777,0.0022939988839058207
1778,0.0022939988839058207
1779,770.5786571147455
1780,770.5786571147455
1781,532.6452461280321
1782,532.6452461280321
1783,532.6452461280321
1784,532.6452461280321
1785,321.6884669070518
1786,321.6884669070518
1787,374.0203746898918
1788,374.0203746898918
1789,374.0203746898918
1790,374.0203746898918
1791,373.9026872409463
1792,373.9026872409463
1793,373.9026872409463
1794,373.9026872409463
1795,373.9026872409463
1796,373.9026872409463
1797,374.05607329861425
1798,374.05607329861425
1799,374.05836729749814
1800,374.05836729749814
1801,374.05836729749814
1802,374.05836729749814
1803,115.43898081480107
1804,115.43898081480107
1805,115.55666826374654
1806,115.55666826374654
1807,115.55666826374654
1808,115.55666826374654
1809,115.55666826374654
1810,115.55666826374654
1811,83.77006523055374
1812,83.77006523055374
1813,363.39255367615397
1814,363.39255367615397
1815,83.77235922943764
1816,83.77235922943764
1817,83.77235922943764
1818,83.77235922943764
1819,22.47563167310386
1820,22.47563167310386
1821,71.98042215358689
1822,71.98042215358689
1823,71.98629986544972
1824,71.98629986544972
1825,71.98400586656582
1826,71.98400586656582
1827,197.63910371239643
1828,197.63910371239643
1829,19.243538614390456
1830,19.243538614390456
1831,146.78205848902712
1832,146.78205848902712
1833,146.7797644901432
1834,146.7797644901432
1835,109.37494610676374
1836,109.37494610676374
1837,0.41986550618750107
1838,0.41986550618750107
1839,0.41986550618750107
1840,0.41986550618750107
1841,42.36804338884079
1842,42.36804338884079
1843,0.0
1844,0.0
1845,0.41408733157611927
1846,0.41408733157611927
1847,0.41408733157611927
1848,0.41408733157611927
1849,0.17093335460892006
1850,0.17093335460892006
1851,0.17093335460892006
1852,0.17093335460892006
1853,83.77235922943764
1854,83.77235922943764
1855,83.77235922943764
1856,83.77235922943764
1857,140.10221635525704
1858,140.10221635525704
1859,83.36471754730063
1860,83.36471754730063
1861,83.36471754730063
1862,83.36471754730063
1863,41.88503261527687
1864,41.88503261527687
1865,128.94283750675015
1866,128.94283750675015
1867,3.586527041016934
1868,3.586527041016934
1869,43.42800637308302
1870,43.42800637308302
1871,43.42800637308302
1872,43.42800637308302
1873,399.29166582092665
1874,399.29166582092665
1875,903.4992074056777
1876,903.4992074056777
1877,903.4992074056777
1878,903.4992074056777
1879,924.0681570669776
1880,924.0681570669776
1881,384.87118236213377
1882,384.87118236213377
1883,254.01527204826385
1884,254.01527204826385
1885,0.008171710746738696
1886,0.008171710746738696
1887,0.0022939988839058207
1888,0.0022939988839058207
1889,0.11330069890921614
1890,0.11330069890921614
1891,0.11330069890921614
1892,0.11330069890921614
1893,0.6960769823909291
1894,0.6960769823909291
1895,0.6960769823909291
1896,0.6960769823909291
1897,80.9488477581353
1898,80.9488477581353
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,41.993702349064975
1904,41.993702349064975
1905,41.993702349064975
1906,41.993702349064975
1907,41.993702349064975
1908,41.993702349064975
1909,41.993702349064975
1910,41.993702349064975
1911,41.993702349064975
1912,41.993702349064975
1913,83.87873496434185
1914,83.87873496434185
1915,41.88503261527687
1916,41.88503261527687
1917,41.88503261527687
1918,41.88503261527687
1919,650.4090118156457
1920,650.4090118156457
1921,650.4067178167618
1922,650.4067178167618
1923,41.88503261527687
1924,41.88503261527687
1925,908.819275434611
1926,908.819275434611
1927,59.11706796432318
1928,59.11706796432318
1929,59.11706796432318
1930,59.11706796432318
1931,59.11706796432318
1932,59.11706796432318
1933,0.0
1934,0.0
1935,0.005129497495166421
1936,0.005129497495166421
1937,56.8325539910167
1938,56.8325539910167
1939,41.88732661416078
1940,41.88732661416078
1941,41.88503261527687
1942,41.88503261527687
1943,41.88503261527687
1944,41.88503261527687
1945,404.1120894329718
1946,404.1120894329718
1947,0.0
1948,0.0
1949,234.49961359264327
1950,234.49961359264327
1951,14.300638134213841
1952,295.64120985740595
1953,278.3516262568706
1954,34.07593686780032
1955,312.5014981981782
1956,34.07593686780032
1957,5.99251370036653
1958,0.0
1959,112.02807847806474
1960,112.02807847806474
1961,18.59732873081689
1962,34.19192637498581
1963,370.3949492013317
1964,331.3800452391868
1965,190.7841745586078
1966,627.0930578830972
1967,590.1679422827308
1968,125.78086040644077
1969,125.65509784583061
1971,87.91175122263094
1972,124.63785668039563
1973,0.4822680261050133
1974,0.4845620249889191
1975,42.6481370753369
1976,88.52953658511045
1977,89.18496288696286
1978,141.45438654427784
1979,125.70203185708215
1980,42.007849561717514
1981,348.95911371226435
1982,691.5797250526235
1983,384.7456068512949
1984,321.4239187946942
1985,130.5210088974147
1986,623.5464879661511
1987,767.8761591865275
1988,843.3226442617367
1989,651.1918749309798
1991,0.6455204470927993
1992,0.9452376478102703
1993,259.7831298350488
1994,377.82965222038126
1995,150.27641730796512
1996,83.88775267949921
1997,41.905434170215806
1998,599.3524131128742
2001,506.22104279103087
2002,84.1832116032131
2003,83.82061629894311
2004,392.87373735654234
2005,41.88503261527687
2006,0.5341682426401839
2007,0.5341682426401839
2008,0.0
2009,338.83925507281
2012,192.91805666665707
2013,0.6473269103887278
2014,179.98441542591763
2015,252.15778010950476
2017,160.78196275169773
2018,83.77006523055374
2019,41.88503261527687
2020,92.14760238694974
2021,175.92050311611473
2022,83.77006523055374
2023,41.88503261527687
2024,216.55971562750148
2025,310.2018997799979
2026,648.2603890713692
2027,246.63041439383167
2029,41.8909103271397
2030,483.8463713157912
2031,525.731403931068
2032,1188.7270983011363
2033,1250.7116240836388
2034,125.77424206787286
2035,125.65739184471451
2036,125.65509784583061
2037,111.53219974077273
2038,383.3646085079184
2039,386.9340795772032
2040,359.1719450669842
2043,612.0611731782403
2044,125.97835731427577
2045,126.15646766183922
2046,125.92080109872434
2047,98.33957167405657
2048,83.93162299896842
2049,83.88336592946295
2050,83.77235922943764
2051,112.10773574155095
2052,358.73937556259847
2053,667.4115288707195
2054,639.0784463574902
2055,41.89016211277204
2056,209.42516307638434
2057,125.65509784583061
2058,228.1707771189293
2059,186.2857445036524
2060,144.40071188837553
2061,0.5202606337113868
2064,83.9050480061069
2065,42.02001539083002
2066,196.6930349263086
2067,198.19947988046053
2068,198.20177387934444
2069,0.472852410726869
2070,42.08098777166687
2071,83.81242511931545
2072,83.81242511931545
2073,0.0
2074,366.576587542307
2075,723.7063899516074
2076,0.050341665982056326
2077,0.0
2078,372.6083029014551
2079,21.03357072726365
2081,125.65509784583061
2082,42.51210000188733
2083,230.84635255734494
2084,510.68534201760014
2085,673.9855940809607
2086,877.3124865252139
2087,1649.318967050774
2088,421.6139302927339
2089,896.3643554183745
2090,961.5010513080487
2091,260.444461996016
2092,4.218180772857094
2093,150.9979452630003
2094,188.66938510318786
2095,501.877587268806
2096,501.877587268806
2097,179.49583286004247
2098,445.62017532602994
2099,1298.5792127775308
2100,365.48262683664257
2101,209.2196279994268
2102,502.30055308372215
2103,979.2265368468072
2104,452.7299632366722
2105,436.6925329438896
2106,102.01671231809362
2107,0.0
2108,0.06325839722923383
2109,0.15085130255950352
2111,370.2050339210808
2112,368.7839371642012
2113,366.73652923688746
2114,207.58970514956837
2115,94.90935071614386
2116,329.5086225456717
2117,42.36959464026579
2118,85.23401279111809
2119,628.7575428173635
2120,0.0
2121,0.27460325545296704
2122,4.974901876267821
2123,411.59977479585086
2124,352.42063743953366
2125,53.49932019168287
2126,0.11330069890921614
2127,130.79606365974237
2128,130.6855984594444
2129,145.7300298703342
2130,161.6087681027007
2131,146.56663069069486
2132,91.01939477587679
2133,50.38859140636119
2134,0.0
2135,405.38855002410287
2136,413.7897321354298
2137,528.8302842838027
2138,165.4853304980856
2139,262.5494023523197
2140,399.6201015658959
2141,229.28954644589368
2142,83.77006523055374
2143,41.88503261527687
2144,218.54108997588634
2145,176.6642290713562
2146,41.89320432602361
2147,83.77594294241658
2148,83.77006523055374
2149,70.68046265303144
2150,0.0022939988839058207
2151,41.88732661416078
2152,41.88503261527687
2153,354.9323075467735
2154,354.9323075467735
2155,133.0992188046288
2156,0.0022939988839058207
2157,0.0
2158,0.154917840212018
2159,0.0
2160,0.0
2162,46.659352860444926
2163,83.77006523055374
2164,95.32590768375589
2165,740.7228508702228
2166,1032.6312510400376
2167,359.12058557541155
2168,275.7119692651615
2169,41.88503261527687
2170,52.639724730859115
2171,101.55512527089083
2172,48.91540054003171
2173,84.48665945199498
2174,42.601626836718104
2175,42.768364965233815
2176,0.0
2177,41.88503261527687
2178,41.88503261527687
2179,42.115471280912686
2180,1484.0225273390195
2181,41.88786811388813
2182,1343.2890564548384
2183,284.91110492393983
2184,285.1975764064437
2185,285.1975764064437
2186,248.7677510984017
2187,248.7677510984017
2188,0.2887654813877955
2189,0.2887654813877955
2190,0.2887654813877955
2191,0.2887654813877955
2192,0.2887654813877955
2193,0.2864714825038897
2194,211.6283067261486
2195,59.84250628517484
2196,352.0918944601178
