index_v2,RBP_TUT1_expr_aff_50
1396,42.26698790111949
1397,26.583237331570846
1398,26.583237331570846
1399,62.14595364280733
1400,62.14595364280733
1401,22.532907598598374
1402,22.532907598598374
1403,75.80866643662266
1404,75.80866643662266
1405,103.03500710491926
1406,103.03500710491926
1407,9.323390658793407
1408,9.323390658793407
1409,197.4253534982394
1410,197.4253534982394
1411,125.93466021484076
1412,125.93466021484076
1413,125.93466021484076
1414,125.93466021484076
1415,140.80220270745397
1416,140.80220270745397
1417,73.6228312571401
1418,73.6228312571401
1419,12.374795988022747
1420,12.374795988022747
1421,93.22153595036497
1422,93.22153595036497
1423,103.33701838088174
1424,103.33701838088174
1425,23.499805325008026
1426,23.499805325008026
1427,76.8780012257186
1428,76.8780012257186
1429,46.66819559547432
1430,46.66819559547432
1431,46.66819559547432
1432,46.66819559547432
1433,46.66819559547432
1434,46.66819559547432
1435,54.918424540089504
1436,54.918424540089504
1437,37.25348205819547
1438,37.25348205819547
1439,99.12920092026579
1440,99.12920092026579
1441,111.19254929229622
1442,111.19254929229622
1443,33.096010606803084
1444,33.096010606803084
1445,145.3585629356571
1446,145.3585629356571
1447,156.70940013983525
1448,156.70940013983525
1449,60.35350643470771
1450,60.35350643470771
1451,152.0536485621209
1452,152.0536485621209
1453,59.22804110179541
1454,59.22804110179541
1455,75.8120933684066
1456,75.8120933684066
1457,75.8120933684066
1458,75.8120933684066
1459,48.71745871709956
1460,48.71745871709956
1461,48.71745871709956
1462,48.71745871709956
1463,48.71745871709956
1464,48.71745871709956
1465,95.84182032453836
1466,95.84182032453836
1467,33.10734102898947
1468,33.10734102898947
1469,27.521707208614206
1470,27.521707208614206
1471,99.89143380998973
1472,99.89143380998973
1473,74.40335374124246
1474,74.40335374124246
1475,55.27250133614068
1476,55.27250133614068
1477,126.45440901833699
1478,126.45440901833699
1479,126.45440901833699
1480,126.45440901833699
1481,126.45440901833699
1482,126.45440901833699
1483,206.45738367496628
1484,206.45738367496628
1485,217.18951396092385
1486,217.18951396092385
1487,248.80805921833226
1488,248.80805921833226
1489,215.7007181893428
1490,215.7007181893428
1491,189.3087818732128
1492,189.3087818732128
1493,146.95810632984686
1494,146.95810632984686
1495,257.5507315041716
1496,257.5507315041716
1497,215.9705737467306
1498,215.9705737467306
1499,137.89517153088656
1500,137.89517153088656
1501,158.91416327026323
1502,158.91416327026323
1503,85.43985367276059
1504,85.43985367276059
1505,85.43985367276059
1506,85.43985367276059
1507,144.30504297037695
1508,144.30504297037695
1509,144.30504297037695
1510,144.30504297037695
1511,87.87161481535475
1512,87.87161481535475
1513,33.87785881491439
1514,33.87785881491439
1515,45.94120718694482
1516,45.94120718694482
1517,76.37178021649059
1518,76.37178021649059
1519,76.37178021649059
1520,76.37178021649059
1521,76.37178021649059
1522,76.37178021649059
1523,55.377494710022106
1524,55.377494710022106
1525,55.377494710022106
1526,55.377494710022106
1527,55.377494710022106
1528,55.377494710022106
1529,55.377494710022106
1530,55.377494710022106
1531,49.44190280391092
1532,49.44190280391092
1533,49.44190280391092
1534,49.44190280391092
1535,82.28648991533466
1536,82.28648991533466
1537,82.28648991533466
1538,82.28648991533466
1539,94.34983828736507
1540,94.34983828736507
1541,38.65791612578766
1542,38.65791612578766
1543,314.6484216377804
1544,314.6484216377804
1545,314.6484216377804
1546,314.6484216377804
1547,314.6484216377804
1548,314.6484216377804
1549,323.0968273763457
1550,323.0968273763457
1551,335.61796249135296
1552,335.61796249135296
1553,234.445045558213
1554,234.445045558213
1555,29.242907903834634
1556,29.242907903834634
1557,29.242907903834634
1558,29.242907903834634
1559,29.242907903834634
1560,29.242907903834634
1561,29.242907903834634
1562,29.242907903834634
1563,28.652348721687233
1564,28.652348721687233
1565,70.54048700628827
1566,70.54048700628827
1567,87.70150640633953
1568,87.70150640633953
1569,87.70150640633953
1570,87.70150640633953
1571,63.73916382256658
1572,63.73916382256658
1573,50.79593504304
1574,50.79593504304
1575,73.22366640958079
1576,73.22366640958079
1577,73.22366640958079
1578,73.22366640958079
1579,73.22366640958079
1580,73.22366640958079
1581,73.22366640958079
1582,73.22366640958079
1583,127.42278192467937
1584,127.42278192467937
1585,85.95023754043281
1586,85.95023754043281
1587,90.94520325160384
1588,90.94520325160384
1589,70.58830899248674
1590,70.58830899248674
1591,81.79852712298018
1592,81.79852712298018
1593,27.424446326088646
1594,27.424446326088646
1595,63.49750525630962
1596,63.49750525630962
1597,63.49750525630962
1598,63.49750525630962
1599,32.472946112832524
1600,32.472946112832524
1601,32.22920986987011
1602,32.22920986987011
1603,11.210218130493441
1604,11.210218130493441
1605,101.42375895896622
1606,101.42375895896622
1607,101.42375895896622
1608,101.42375895896622
1609,84.22622337219408
1610,84.22622337219408
1611,84.22622337219408
1612,84.22622337219408
1613,93.5496140309875
1614,93.5496140309875
1615,97.5933179975072
1616,97.5933179975072
1617,97.5933179975072
1618,97.5933179975072
1619,63.720317147009865
1620,63.720317147009865
1621,128.16427929137103
1622,128.16427929137103
1623,51.03241742913621
1624,51.03241742913621
1625,80.37210521485709
1626,80.37210521485709
1627,59.35311347548043
1628,59.35311347548043
1629,39.73855580369594
1630,39.73855580369594
1631,92.69321444771253
1632,92.69321444771253
1633,101.54153912653854
1634,101.54153912653854
1635,71.06365766765136
1636,71.06365766765136
1637,27.210090330635982
1638,27.210090330635982
1639,17.710167999848977
1640,17.710167999848977
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,184.39660238579427
1646,184.39660238579427
1647,184.39660238579427
1648,184.39660238579427
1649,184.39660238579427
1650,184.39660238579427
1651,53.98242557825396
1652,53.98242557825396
1653,60.07342628289992
1654,60.07342628289992
1655,49.582293070533524
1656,49.582293070533524
1657,91.0048731424664
1658,91.0048731424664
1659,100.96151875102511
1660,100.96151875102511
1661,73.40864452367333
1662,73.40864452367333
1663,39.182946418068795
1664,39.182946418068795
1665,39.182946418068795
1666,39.182946418068795
1667,39.182946418068795
1668,39.182946418068795
1669,39.182946418068795
1670,39.182946418068795
1671,39.182946418068795
1672,39.182946418068795
1673,107.55978846195687
1674,107.55978846195687
1675,110.17317881551402
1676,110.17317881551402
1677,110.17317881551402
1678,110.17317881551402
1699,22.532907598598374
1700,22.532907598598374
1701,113.76713739087681
1702,113.76713739087681
1703,113.76713739087681
1704,113.76713739087681
1705,113.76713739087681
1706,113.76713739087681
1707,9.323390658793407
1708,9.323390658793407
1709,46.66819559547432
1710,46.66819559547432
1711,46.66819559547432
1712,46.66819559547432
1713,46.66819559547432
1714,46.66819559547432
1715,54.918424540089504
1716,54.918424540089504
1717,54.918424540089504
1718,54.918424540089504
1719,99.12920092026579
1720,99.12920092026579
1721,145.3585629356571
1722,145.3585629356571
1723,60.35350643470771
1724,60.35350643470771
1725,60.35350643470771
1726,60.35350643470771
1727,56.96872754428944
1728,56.96872754428944
1729,59.22804110179541
1730,59.22804110179541
1731,48.71745871709956
1732,48.71745871709956
1733,48.71745871709956
1734,48.71745871709956
1735,95.84182032453836
1736,95.84182032453836
1737,74.40335374124246
1738,74.40335374124246
1739,217.18951396092385
1740,217.18951396092385
1741,248.80805921833226
1742,248.80805921833226
1743,248.80805921833226
1744,248.80805921833226
1745,248.80805921833226
1746,248.80805921833226
1747,215.7007181893428
1748,215.7007181893428
1749,215.9705737467306
1750,215.9705737467306
1751,215.9705737467306
1752,215.9705737467306
1753,215.9705737467306
1754,215.9705737467306
1755,215.9705737467306
1756,215.9705737467306
1757,85.43985367276059
1758,85.43985367276059
1759,85.43985367276059
1760,85.43985367276059
1761,85.43985367276059
1762,85.43985367276059
1763,45.94120718694482
1764,45.94120718694482
1765,45.94120718694482
1766,45.94120718694482
1767,76.37178021649059
1768,76.37178021649059
1769,55.377494710022106
1770,55.377494710022106
1771,55.377494710022106
1772,55.377494710022106
1773,55.377494710022106
1774,55.377494710022106
1775,55.377494710022106
1776,55.377494710022106
1777,49.44190280391092
1778,49.44190280391092
1779,314.6484216377804
1780,314.6484216377804
1781,314.6484216377804
1782,314.6484216377804
1783,314.6484216377804
1784,314.6484216377804
1785,314.6484216377804
1786,314.6484216377804
1787,314.6484216377804
1788,314.6484216377804
1789,314.6484216377804
1790,314.6484216377804
1791,314.6484216377804
1792,314.6484216377804
1793,314.6484216377804
1794,314.6484216377804
1795,314.6484216377804
1796,314.6484216377804
1797,314.6484216377804
1798,314.6484216377804
1799,314.6484216377804
1800,314.6484216377804
1801,314.6484216377804
1802,314.6484216377804
1803,317.26240191903366
1804,317.26240191903366
1805,323.0968273763457
1806,323.0968273763457
1807,323.0968273763457
1808,323.0968273763457
1809,284.1550608900442
1810,284.1550608900442
1811,335.61796249135296
1812,335.61796249135296
1813,321.6630478532638
1814,321.6630478532638
1815,234.445045558213
1816,234.445045558213
1817,234.445045558213
1818,234.445045558213
1819,29.242907903834634
1820,29.242907903834634
1821,29.242907903834634
1822,29.242907903834634
1823,29.242907903834634
1824,29.242907903834634
1825,29.242907903834634
1826,29.242907903834634
1827,29.242907903834634
1828,29.242907903834634
1829,87.70150640633953
1830,87.70150640633953
1831,50.79593504304
1832,50.79593504304
1833,50.79593504304
1834,50.79593504304
1835,73.22366640958079
1836,73.22366640958079
1837,127.42278192467937
1838,127.42278192467937
1839,127.42278192467937
1840,127.42278192467937
1841,70.58830899248674
1842,70.58830899248674
1843,11.210218130493441
1844,11.210218130493441
1845,84.22622337219408
1846,84.22622337219408
1847,93.5496140309875
1848,93.5496140309875
1849,93.5496140309875
1850,93.5496140309875
1851,93.5496140309875
1852,93.5496140309875
1853,63.720317147009865
1854,63.720317147009865
1855,63.720317147009865
1856,63.720317147009865
1857,128.16427929137103
1858,128.16427929137103
1859,51.03241742913621
1860,51.03241742913621
1861,51.03241742913621
1862,51.03241742913621
1863,59.35311347548043
1864,59.35311347548043
1865,39.73855580369594
1866,39.73855580369594
1867,80.62986607568212
1868,80.62986607568212
1869,27.210090330635982
1870,27.210090330635982
1871,27.210090330635982
1872,27.210090330635982
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,184.39660238579427
1882,184.39660238579427
1883,184.39660238579427
1884,184.39660238579427
1885,73.40864452367333
1886,73.40864452367333
1887,17.157985546005754
1888,17.157985546005754
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,68.5015153214114
1894,68.5015153214114
1895,68.5015153214114
1896,68.5015153214114
1897,16.017848255110476
1898,16.017848255110476
1899,70.12321542252671
1900,70.12321542252671
1901,70.12321542252671
1902,70.12321542252671
1903,80.72017260266236
1904,80.72017260266236
1905,80.72017260266236
1906,80.72017260266236
1907,80.72017260266236
1908,80.72017260266236
1909,80.72017260266236
1910,80.72017260266236
1911,80.72017260266236
1912,80.72017260266236
1913,80.72017260266236
1914,80.72017260266236
1915,47.77040925918105
1916,47.77040925918105
1917,47.77040925918105
1918,47.77040925918105
1919,33.99053944121273
1920,33.99053944121273
1921,31.731225883706763
1922,31.731225883706763
1923,72.72830242273047
1924,72.72830242273047
1925,91.00432337181864
1926,91.00432337181864
1927,136.16134227744254
1928,136.16134227744254
1929,136.16134227744254
1930,136.16134227744254
1931,136.16134227744254
1932,136.16134227744254
1933,68.82807241153608
1934,68.82807241153608
1935,2.613390353557146
1936,2.613390353557146
1937,74.87252464331192
1938,74.87252464331192
1939,105.53308911677712
1940,105.53308911677712
1941,53.483372132768146
1942,53.483372132768146
1943,53.483372132768146
1944,53.483372132768146
1945,53.483372132768146
1946,53.483372132768146
1947,75.98347239130895
1948,75.98347239130895
1949,65.21253985037484
1950,65.21253985037484
1951,288.7035315701371
1952,258.2558253643449
1953,499.6877798249653
1954,444.0854993407796
1955,399.68074303379416
1956,229.7417375481388
1957,264.85873372392086
1958,192.8076060112848
1959,320.67889947906554
1960,320.67889947906554
1961,127.04939274903299
1962,197.81718321354387
1963,83.55039848565963
1964,100.83495139134526
1965,161.7687734445883
1966,39.468805191087164
1967,62.96861051609519
1968,55.55147007082056
1969,55.55147007082056
1971,32.74291174226939
1972,16.052344950515092
1973,98.48525049402075
1974,98.48525049402075
1975,98.48525049402075
1976,98.48525049402075
1977,98.48525049402075
1978,123.65038326260344
1979,123.65038326260344
1980,123.65038326260344
1981,123.65038326260344
1982,123.65038326260344
1983,123.65038326260344
1984,123.65038326260344
1985,178.55790290717897
1986,80.07265241315818
1987,80.07265241315818
1988,80.07265241315818
1989,122.98402825667212
1991,201.85958675143988
1992,212.71572808588215
1993,120.879836786385
1994,138.1643896920706
1995,120.87983678638501
1996,120.87983678638501
1997,148.78062170863276
1998,148.78062170863276
2001,139.00758951182218
2002,109.20907222236042
2003,109.20907222236042
2004,101.96846344907938
2005,101.96846344907938
2006,101.96846344907938
2007,87.36916086859571
2008,68.04020280570188
2009,16.793003854440585
2012,50.048676803172455
2013,109.98706797201538
2014,132.36227871504732
2015,141.17401489228138
2017,52.4362990918833
2018,52.4362990918833
2019,52.4362990918833
2020,52.4362990918833
2021,84.54149791326867
2022,142.72876291733263
2023,142.72876291733263
2024,142.72876291733263
2025,131.8726215828904
2026,90.29246382544933
2027,90.29246382544933
2029,146.7891862326753
2030,146.7891862326753
2031,146.7891862326753
2032,153.92910719164686
2033,148.93414148047583
2034,242.58766112963372
2035,294.68368476286
2036,302.5182796500724
2037,302.5182796500724
2038,302.5182796500724
2039,309.7588884233534
2040,309.7588884233534
2043,101.5125255262565
2044,65.9305370127909
2045,65.9305370127909
2046,107.51069477023194
2047,77.30088913998765
2048,67.2961688254065
2049,112.45318773103041
2050,112.45318773103041
2051,112.45318773103041
2052,131.2265364082971
2053,131.2265364082971
2054,131.2265364082971
2055,131.2265364082971
2056,142.08267774273935
2057,147.07764345391038
2058,153.97034153229546
2059,153.97034153229546
2060,153.97034153229546
2061,112.39018377485445
2064,95.99293722421712
2065,85.83008681928271
2066,90.47714183555779
2067,90.47714183555779
2068,90.47714183555779
2069,90.47714183555779
2070,83.58444375717272
