index_v2,RBP_HNRNPA1L2_expr_aff_50
1455,391.5692719447889
1456,391.5692719447889
1457,391.5692719447889
1458,391.5692719447889
1459,105.83175369673198
1460,105.83175369673198
1461,105.83175369673198
1462,105.83175369673198
1463,105.83175369673198
1464,105.83175369673198
1465,137.15056517254263
1466,137.15056517254263
1467,83.21131704084414
1468,83.21131704084414
1469,70.80164996361307
1470,70.80164996361307
1471,237.8977692823386
1472,237.8977692823386
1473,193.3310386688412
1474,193.3310386688412
1475,219.52967567832337
1476,219.52967567832337
1477,168.2034348173475
1478,168.2034348173475
1479,168.2034348173475
1480,168.2034348173475
1481,168.2034348173475
1482,168.2034348173475
1483,139.45476228122325
1484,139.45476228122325
1485,82.33888368468264
1486,82.33888368468264
1487,90.70106041677046
1488,90.70106041677046
1489,90.70106041677046
1490,90.70106041677046
1491,177.6647616740328
1492,177.6647616740328
1493,86.96370125726234
1494,86.96370125726234
1495,36.26682970279497
1496,36.26682970279497
1497,52.66329837353969
1498,52.66329837353969
1499,161.05824310626176
1500,161.05824310626176
1501,161.05824310626176
1502,161.05824310626176
1503,61.94442946459309
1504,61.94442946459309
1505,61.94442946459309
1506,61.94442946459309
1507,171.72142449575858
1508,171.72142449575858
1509,171.72142449575858
1510,171.72142449575858
1511,171.72142449575858
1512,171.72142449575858
1513,171.72142449575858
1514,171.72142449575858
1515,171.72142449575858
1516,171.72142449575858
1517,39.88395315470123
1518,39.88395315470123
1519,107.43617854334164
1520,107.43617854334164
1521,107.43617854334164
1522,107.43617854334164
1523,33.36517777751417
1524,33.36517777751417
1525,33.36517777751417
1526,33.36517777751417
1527,33.36517777751417
1528,33.36517777751417
1529,71.42473494498816
1530,71.42473494498816
1531,26.80609031126176
1532,26.80609031126176
1533,26.80609031126176
1534,26.80609031126176
1535,141.17970223910282
1536,141.17970223910282
1537,141.17970223910282
1538,141.17970223910282
1539,232.8037932938938
1540,232.8037932938938
1541,0.0
1542,0.0
1543,66.12551783063701
1544,66.12551783063701
1545,66.12551783063701
1546,66.12551783063701
1547,66.12551783063701
1548,66.12551783063701
1549,11.924216994291228
1550,11.924216994291228
1551,37.39407123150122
1552,37.39407123150122
1553,83.93715036862596
1554,83.93715036862596
1555,41.4339077493672
1556,41.4339077493672
1557,41.4339077493672
1558,41.4339077493672
1559,41.4339077493672
1560,41.4339077493672
1561,86.58297187813106
1562,86.58297187813106
1563,113.38906218939282
1564,113.38906218939282
1565,180.87282073012588
1566,180.87282073012588
1567,152.14445131064946
1568,152.14445131064946
1569,152.14445131064946
1570,152.14445131064946
1571,138.3738642028806
1572,138.3738642028806
1573,283.24495438175023
1574,283.24495438175023
1575,228.24287286286972
1576,228.24287286286972
1577,228.24287286286972
1578,228.24287286286972
1579,216.88881005286817
1580,216.88881005286817
1581,216.88881005286817
1582,216.88881005286817
1583,92.06652494758966
1584,92.06652494758966
1585,75.4595355663745
1586,75.4595355663745
1587,75.4595355663745
1588,75.4595355663745
1589,66.63481642427105
1590,66.63481642427105
1591,82.35562191710311
1592,82.35562191710311
1593,151.926301421321
1594,151.926301421321
1595,135.9655144508886
1596,135.9655144508886
1597,135.9655144508886
1598,135.9655144508886
1599,161.60206144772818
1600,161.60206144772818
1601,116.21229559428997
1602,116.21229559428997
1603,117.80433573785949
1604,117.80433573785949
1605,50.73872937314677
1606,50.73872937314677
1607,50.73872937314677
1608,50.73872937314677
1609,103.67245514210258
1610,103.67245514210258
1611,103.67245514210258
1612,103.67245514210258
1613,103.67245514210258
1614,103.67245514210258
1615,116.51830602415546
1616,116.51830602415546
1617,116.51830602415546
1618,116.51830602415546
1619,0.0
1620,0.0
1621,286.6602289502095
1622,286.6602289502095
1623,286.56007352645116
1624,286.56007352645116
1625,11.052779535102736
1626,11.052779535102736
1627,11.052779535102736
1628,11.052779535102736
1629,1.6904059936346814
1630,1.6904059936346814
1631,91.86262290362036
1632,91.86262290362036
1633,133.3933517945258
1634,133.3933517945258
1635,183.11877431803538
1636,183.11877431803538
1637,184.80918031167005
1638,184.80918031167005
1639,199.11266454116077
1640,199.11266454116077
1641,111.9691266550506
1642,111.9691266550506
1643,29.92037537794209
1644,29.92037537794209
1645,147.29117375730968
1646,147.29117375730968
1647,147.29117375730968
1648,147.29117375730968
1649,210.25083764011754
1650,210.25083764011754
1651,142.52920799136768
1652,142.52920799136768
1653,103.47859801158927
1654,103.47859801158927
1655,296.4748367945219
1656,296.4748367945219
1657,290.29247616492546
1658,290.29247616492546
1659,17.906413711491975
1660,17.906413711491975
1661,129.16850995467547
1662,129.16850995467547
1663,67.8194557999023
1664,67.8194557999023
1665,67.8194557999023
1666,67.8194557999023
1667,67.8194557999023
1668,67.8194557999023
1669,67.8194557999023
1670,67.8194557999023
1671,67.8194557999023
1672,67.8194557999023
1673,96.2270734941834
1674,96.2270734941834
1675,96.2270734941834
1676,96.2270734941834
1677,96.2270734941834
1678,96.2270734941834
1699,75.42985807069823
1700,75.42985807069823
1701,137.5641732609593
1702,137.5641732609593
1703,137.5641732609593
1704,137.5641732609593
1705,137.5641732609593
1706,137.5641732609593
1707,33.50971627245606
1708,33.50971627245606
1709,56.241948229702125
1710,56.241948229702125
1711,56.241948229702125
1712,56.241948229702125
1713,56.241948229702125
1714,56.241948229702125
1715,244.56234570560892
1716,244.56234570560892
1717,244.56234570560892
1718,244.56234570560892
1719,18.620228382731504
1720,18.620228382731504
1721,57.79154177445324
1722,57.79154177445324
1723,232.0311307240151
1724,232.0311307240151
1725,232.0311307240151
1726,232.0311307240151
1727,102.21531339715752
1728,102.21531339715752
1729,102.21531339715752
1730,102.21531339715752
1731,112.43701380786112
1732,112.43701380786112
1733,105.83175369673198
1734,105.83175369673198
1735,133.86762743284567
1736,133.86762743284567
1737,193.3310386688412
1738,193.3310386688412
1739,82.33888368468264
1740,82.33888368468264
1741,19.562322618573837
1742,19.562322618573837
1743,90.70106041677046
1744,90.70106041677046
1745,90.70106041677046
1746,90.70106041677046
1747,90.70106041677046
1748,90.70106041677046
1749,52.66329837353969
1750,52.66329837353969
1751,52.66329837353969
1752,52.66329837353969
1753,52.66329837353969
1754,52.66329837353969
1755,52.66329837353969
1756,52.66329837353969
1757,61.94442946459309
1758,61.94442946459309
1759,61.94442946459309
1760,61.94442946459309
1761,61.94442946459309
1762,61.94442946459309
1763,171.72142449575858
1764,171.72142449575858
1765,171.72142449575858
1766,171.72142449575858
1767,107.43617854334164
1768,107.43617854334164
1769,33.36517777751417
1770,33.36517777751417
1771,33.36517777751417
1772,33.36517777751417
1773,33.36517777751417
1774,33.36517777751417
1775,82.88674660007386
1776,82.88674660007386
1777,26.80609031126176
1778,26.80609031126176
1779,66.12551783063701
1780,66.12551783063701
1781,66.12551783063701
1782,66.12551783063701
1783,66.12551783063701
1784,66.12551783063701
1785,66.12551783063701
1786,66.12551783063701
1787,66.12551783063701
1788,66.12551783063701
1789,66.12551783063701
1790,66.12551783063701
1791,66.12551783063701
1792,66.12551783063701
1793,66.12551783063701
1794,66.12551783063701
1795,66.12551783063701
1796,66.12551783063701
1797,66.12551783063701
1798,66.12551783063701
1799,77.17829736573974
1800,77.17829736573974
1801,77.17829736573974
1802,77.17829736573974
1803,11.924216994291228
1804,11.924216994291228
1805,11.924216994291228
1806,11.924216994291228
1807,11.924216994291228
1808,11.924216994291228
1809,11.924216994291228
1810,11.924216994291228
1811,37.39407123150122
1812,37.39407123150122
1813,37.39407123150122
1814,37.39407123150122
1815,23.655417824256254
1816,23.655417824256254
1817,23.655417824256254
1818,23.655417824256254
1819,41.4339077493672
1820,41.4339077493672
1821,41.4339077493672
1822,41.4339077493672
1823,41.4339077493672
1824,41.4339077493672
1825,41.4339077493672
1826,41.4339077493672
1827,41.4339077493672
1828,41.4339077493672
1829,152.14445131064946
1830,152.14445131064946
1831,283.24495438175023
1832,283.24495438175023
1833,283.24495438175023
1834,283.24495438175023
1835,228.24287286286972
1836,228.24287286286972
1837,92.06652494758966
1838,92.06652494758966
1839,92.06652494758966
1840,92.06652494758966
1841,82.35562191710311
1842,82.35562191710311
1843,117.80433573785949
1844,117.80433573785949
1845,103.67245514210258
1846,103.67245514210258
1847,103.67245514210258
1848,103.67245514210258
1849,103.67245514210258
1850,103.67245514210258
1851,103.67245514210258
1852,103.67245514210258
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,205.92104235834574
1858,205.92104235834574
1859,286.56007352645116
1860,286.56007352645116
1861,286.56007352645116
1862,286.56007352645116
1863,11.052779535102736
1864,11.052779535102736
1865,1.6904059936346814
1866,1.6904059936346814
1867,91.86262290362036
1868,91.86262290362036
1869,184.80918031167005
1870,184.80918031167005
1871,184.80918031167005
1872,184.80918031167005
1873,111.9691266550506
1874,111.9691266550506
1875,29.92037537794209
1876,29.92037537794209
1877,29.92037537794209
1878,29.92037537794209
1879,29.92037537794209
1880,29.92037537794209
1881,147.29117375730968
1882,147.29117375730968
1883,210.25083764011754
1884,210.25083764011754
1885,79.85084317608506
1886,79.85084317608506
1887,2.3101588240881052
1888,2.3101588240881052
1889,2.3101588240881052
1890,2.3101588240881052
1891,2.3101588240881052
1892,2.3101588240881052
1893,2.2954123948934892
1894,2.2954123948934892
1895,2.2954123948934892
1896,2.2954123948934892
1897,0.0
1898,0.0
1899,11.994873770945079
1900,11.994873770945079
1901,11.994873770945079
1902,11.994873770945079
1903,58.84755465826311
1904,58.84755465826311
1905,58.84755465826311
1906,58.84755465826311
1907,58.84755465826311
1908,58.84755465826311
1909,58.84755465826311
1910,58.84755465826311
1911,58.84755465826311
1912,58.84755465826311
1913,58.1723830828432
1914,58.1723830828432
1915,58.1723830828432
1916,58.1723830828432
1917,58.1723830828432
1918,58.1723830828432
1919,68.23931490829716
1920,68.23931490829716
1921,101.340290663263
1922,101.340290663263
1923,29.36842536657769
1924,29.36842536657769
1925,137.04862673975896
1926,137.04862673975896
1927,146.16979489099006
1928,146.16979489099006
1929,146.16979489099006
1930,146.16979489099006
1931,146.16979489099006
1932,146.16979489099006
1933,116.07388749162307
1934,116.07388749162307
1935,38.9418589188589
1936,38.9418589188589
1937,111.30812574265804
1938,111.30812574265804
1939,22.65320262112191
1940,22.65320262112191
1941,32.48122292451241
1942,32.48122292451241
1943,32.48122292451241
1944,32.48122292451241
1945,32.48122292451241
1946,32.48122292451241
1947,202.91527891812837
1948,202.91527891812837
1949,64.27698616872321
1950,64.27698616872321
1951,202.90736631680713
1952,113.54387567854444
1953,386.0110901662869
1954,379.6109492011063
1955,379.6109492011063
1956,150.99444776067205
1957,214.1807465128312
1958,311.178596291747
1959,74.18656352573682
1960,74.18656352573682
1961,594.5202669427223
1962,29.507482716258988
1963,29.507482716258988
1964,29.507482716258988
1965,29.507482716258988
1966,11.798712670665262
1967,11.798712670665262
1968,9.797665423944052
1969,9.797665423944052
1971,126.11828407411548
1972,126.11828407411548
1973,126.11828407411548
1974,126.11828407411548
1975,77.05257811114753
1976,77.05257811114753
1977,77.05257811114753
1978,77.05257811114753
1979,77.05257811114753
1980,77.05257811114753
1981,77.05257811114753
1982,77.05257811114753
1983,5.225157410630695
1984,5.225157410630695
1985,18.855837523493175
1986,18.855837523493175
1987,18.855837523493175
1988,18.855837523493175
1989,18.855837523493175
1991,127.1095006643678
1992,124.30557016648773
1993,124.30557016648773
1994,124.30557016648773
1995,129.4293824554441
1996,37.79165395726323
1997,27.126867761665153
1998,27.126867761665153
2001,44.822602513936246
2002,44.822602513936246
2003,44.822602513936246
2004,44.822602513936246
2005,44.822602513936246
2006,44.822602513936246
2007,44.822602513936246
2008,44.822602513936246
2009,44.822602513936246
2012,9.058323582200924
2013,9.643717410678937
2014,54.14619159594506
2015,160.26599885013525
2017,86.18207661842115
2018,51.698087484759675
2019,51.698087484759675
2020,44.23067322567035
2021,44.23067322567035
2022,44.23067322567035
2023,95.58600534087017
2024,95.58600534087017
2025,51.35533211519983
2026,51.35533211519983
2027,51.35533211519983
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,53.67521390627616
2054,53.67521390627616
2055,53.67521390627616
2056,53.67521390627616
2057,53.67521390627616
2058,53.67521390627616
2059,53.67521390627616
2060,53.67521390627616
2061,53.67521390627616
2064,202.15121067254893
2065,202.15121067254893
2066,247.0042907111582
2067,194.88547414074102
2068,194.88547414074102
2069,194.88547414074102
2070,194.88547414074102
2071,194.88547414074102
2072,162.72136679815588
2073,235.13804696922614
2074,137.84437574687524
2075,78.57432698186375
2076,78.57432698186375
2077,176.80599089130712
2078,107.82439998818711
2079,107.82439998818711
2081,83.82866353051546
2082,83.82866353051546
2083,70.7190451089176
2084,70.7190451089176
2085,71.81556333923037
2086,71.81556333923037
2087,71.81556333923037
2088,61.179641149826395
2089,61.179641149826395
2090,61.179641149826395
2091,61.179641149826395
2092,61.179641149826395
2093,69.62577581021498
2094,69.62577581021498
2095,69.62577581021498
2096,69.62577581021498
2097,69.62577581021498
2098,69.62577581021498
2099,81.5418672800113
2100,81.5418672800113
2101,107.56667772393264
2102,107.56667772393264
2103,112.79183513456333
2104,106.63532662640661
2105,106.63532662640661
2106,106.63532662640661
2107,135.47711159755957
2108,135.47711159755957
2109,135.47711159755957
2111,22.20841553376985
2112,55.713933042184834
2113,55.713933042184834
2114,169.3906103652183
2115,169.3906103652183
2116,87.47404198068085
2117,126.6849178567816
2118,126.6849178567816
2119,126.6849178567816
2120,115.34247226350061
2121,172.37026418005343
2122,172.37026418005343
2123,165.30276995344713
2124,165.30276995344713
2125,126.09189407734641
2126,122.753118998575
2127,122.753118998575
2128,122.753118998575
2129,122.753118998575
2130,122.753118998575
2131,122.753118998575
2132,122.753118998575
2133,82.90428347922003
2134,82.90428347922003
2135,82.90428347922003
2136,82.90428347922003
2137,82.90428347922003
2138,82.90428347922003
2139,82.90428347922003
2140,82.90428347922003
2141,82.90428347922003
2142,117.38827261288151
2143,117.38827261288151
2144,51.662945530859346
2145,51.662945530859346
2146,51.662945530859346
2147,51.662945530859346
2148,51.662945530859346
2149,51.662945530859346
2150,56.682742880428954
2151,56.682742880428954
2152,56.682742880428954
2153,56.682742880428954
2154,22.19875374676747
2155,22.19875374676747
2156,22.19875374676747
2157,22.19875374676747
2158,22.19875374676747
2159,22.19875374676747
2160,22.19875374676747
2162,58.34460039677672
2163,58.34460039677672
2164,58.34460039677672
2165,58.34460039677672
2166,58.34460039677672
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,176.96227450398905
2174,92.04572264935219
2175,120.88750762050513
2176,157.0929406874134
2177,108.18549573299012
