index_v2,RBP_HNRNPA1L2_expr_aff_50
1460,103.10929177974278
1461,103.10929177974278
1462,103.10929177974278
1463,103.10929177974278
1464,103.10929177974278
1465,133.74907707694769
1466,133.74907707694769
1467,82.76548976031171
1468,82.76548976031171
1469,67.17082348129364
1470,67.17082348129364
1471,229.5489137671287
1472,229.5489137671287
1473,192.70460411092495
1474,192.70460411092495
1475,227.2316247468314
1476,227.2316247468314
1477,166.70699821354728
1478,166.70699821354728
1479,166.70699821354728
1480,166.70699821354728
1481,166.70699821354728
1482,166.70699821354728
1483,139.07933903907212
1484,139.07933903907212
1485,82.76548976031171
1486,82.76548976031171
1487,82.76548976031171
1488,82.76548976031171
1489,82.76548976031171
1490,82.76548976031171
1491,169.08758713068332
1492,169.08758713068332
1493,86.32209737037161
1494,86.32209737037161
1495,33.330562468830514
1496,33.330562468830514
1497,48.925228747848585
1498,48.925228747848585
1499,159.34724603685427
1500,159.34724603685427
1501,159.34724603685427
1502,159.34724603685427
1503,63.84850910407436
1504,63.84850910407436
1505,63.84850910407436
1506,63.84850910407436
1507,163.25147360905373
1508,163.25147360905373
1509,163.25147360905373
1510,163.25147360905373
1511,163.25147360905373
1512,163.25147360905373
1513,163.25147360905373
1514,163.25147360905373
1515,163.25147360905373
1516,163.25147360905373
1517,38.496097176744634
1518,38.496097176744634
1519,102.344606280819
1520,102.344606280819
1521,102.344606280819
1522,102.344606280819
1523,27.261557294105216
1524,27.261557294105216
1525,27.261557294105216
1526,27.261557294105216
1527,27.261557294105216
1528,27.261557294105216
1529,68.22009930018925
1530,68.22009930018925
1531,28.443865602295926
1532,28.443865602295926
1533,28.443865602295926
1534,28.443865602295926
1535,139.9198801318931
1536,139.9198801318931
1537,141.48426262120842
1538,141.48426262120842
1539,232.1104569580433
1540,232.1104569580433
1541,0.0
1542,0.0
1543,63.84850910407436
1544,63.84850910407436
1545,63.84850910407436
1546,63.84850910407436
1547,63.84850910407436
1548,63.84850910407436
1549,7.494602696153222
1550,7.494602696153222
1551,26.097002400917646
1552,26.097002400917646
1553,78.07302899745697
1554,78.07302899745697
1555,46.91074171108243
1556,46.91074171108243
1557,46.91074171108243
1558,46.91074171108243
1559,46.91074171108243
1560,46.91074171108243
1561,87.20443724623519
1562,87.20443724623519
1563,117.21268533784641
1564,117.21268533784641
1565,178.39603534062093
1566,178.39603534062093
1567,147.46325793144698
1568,147.46325793144698
1569,147.46325793144698
1570,147.46325793144698
1571,136.41273433032504
1572,136.41273433032504
1573,262.7262984190773
1574,262.7262984190773
1575,209.7347635175362
1576,209.7347635175362
1577,208.1703810282209
1578,208.1703810282209
1579,204.9641528343704
1580,204.9641528343704
1581,204.9641528343704
1582,204.9641528343704
1583,89.39596424416077
1584,89.39596424416077
1585,76.34746304370195
1586,76.34746304370195
1587,76.34746304370195
1588,76.34746304370195
1589,66.18904089204969
1590,66.18904089204969
1591,81.78370717106776
1592,81.78370717106776
1593,154.27049735166108
1594,154.27049735166108
1595,134.66472621814884
1596,134.66472621814884
1597,134.66472621814884
1598,134.66472621814884
1599,160.56681943886895
1600,160.56681943886895
1601,117.1883506728462
1602,117.1883506728462
1603,121.36063899178014
1604,121.36063899178014
1605,44.8484486938679
1606,44.8484486938679
1607,44.8484486938679
1608,44.8484486938679
1609,107.54745229239751
1610,107.54745229239751
1611,107.54745229239751
1612,107.54745229239751
1613,107.54745229239751
1614,107.54745229239751
1615,125.41062344052067
1616,125.41062344052067
1617,125.41062344052067
1618,125.41062344052067
1619,0.0
1620,0.0
1621,273.9160652366429
1622,273.9160652366429
1623,276.3960968671594
1624,276.3960968671594
1625,7.494602696153222
1626,7.494602696153222
1627,7.494602696153222
1628,7.494602696153222
1629,1.5643824893152958
1630,1.5643824893152958
1631,90.52675162345449
1632,90.52675162345449
1633,129.12190085492287
1634,129.12190085492287
1635,186.1090747728951
1636,186.1090747728951
1637,187.6734572622104
1638,187.6734572622104
1639,205.39215730950238
1640,205.39215730950238
1641,110.71919368599605
1642,110.71919368599605
1643,30.94997355169444
1644,30.94997355169444
1645,132.84475770292363
1646,132.84475770292363
1647,132.84475770292363
1648,132.84475770292363
1649,196.693266806998
1650,196.693266806998
1651,138.7375718237024
1652,138.7375718237024
1653,102.781025894253
1654,102.781025894253
1655,279.95777025072033
1656,279.95777025072033
1657,275.7854819317864
1658,275.7854819317864
1659,17.586891399762674
1660,17.586891399762674
1661,131.01933258536798
1662,131.01933258536798
1663,61.50164590269608
1664,61.50164590269608
1665,61.50164590269608
1666,61.50164590269608
1667,61.50164590269608
1668,61.50164590269608
1669,61.50164590269608
1670,61.50164590269608
1671,61.50164590269608
1672,61.50164590269608
1673,99.83575250592413
1674,99.83575250592413
1675,99.83575250592413
1676,99.83575250592413
1677,99.83575250592413
1678,99.83575250592413
1699,68.84572182506896
1700,68.84572182506896
1701,137.42163683781726
1702,137.42163683781726
1703,137.42163683781726
1704,137.42163683781726
1705,137.42163683781726
1706,137.42163683781726
1707,35.87672754738976
1708,35.87672754738976
1709,62.201093070630364
1710,62.201093070630364
1711,62.201093070630364
1712,62.201093070630364
1713,62.201093070630364
1714,62.201093070630364
1715,239.86686336693103
1716,239.86686336693103
1717,239.86686336693103
1718,239.86686336693103
1719,17.159048768333367
1720,17.159048768333367
1721,56.3138492787604
1722,56.3138492787604
1723,243.71560722207104
1724,243.71560722207104
1725,243.71560722207104
1726,243.71560722207104
1727,105.65545685830203
1728,105.65545685830203
1729,105.65545685830203
1730,105.65545685830203
1731,112.1682769652113
1732,112.1682769652113
1733,103.10929177974278
1734,103.10929177974278
1735,129.57678875801375
1736,129.57678875801375
1737,192.70460411092495
1738,192.70460411092495
1739,82.76548976031171
1740,82.76548976031171
1741,15.594666279018064
1742,15.594666279018064
1743,82.76548976031171
1744,82.76548976031171
1745,82.76548976031171
1746,82.76548976031171
1747,82.76548976031171
1748,82.76548976031171
1749,48.925228747848585
1750,48.925228747848585
1751,48.925228747848585
1752,48.925228747848585
1753,48.925228747848585
1754,48.925228747848585
1755,48.925228747848585
1756,48.925228747848585
1757,63.84850910407436
1758,63.84850910407436
1759,63.84850910407436
1760,63.84850910407436
1761,63.84850910407436
1762,63.84850910407436
1763,163.25147360905373
1764,163.25147360905373
1765,163.25147360905373
1766,163.25147360905373
1767,102.344606280819
1768,102.344606280819
1769,27.261557294105216
1770,27.261557294105216
1771,27.261557294105216
1772,27.261557294105216
1773,27.261557294105216
1774,27.261557294105216
1775,75.71470199634247
1776,75.71470199634247
1777,28.443865602295926
1778,28.443865602295926
1779,63.84850910407436
1780,63.84850910407436
1781,63.84850910407436
1782,63.84850910407436
1783,63.84850910407436
1784,63.84850910407436
1785,63.84850910407436
1786,63.84850910407436
1787,63.84850910407436
1788,63.84850910407436
1789,63.84850910407436
1790,63.84850910407436
1791,63.84850910407436
1792,63.84850910407436
1793,63.84850910407436
1794,63.84850910407436
1795,63.84850910407436
1796,63.84850910407436
1797,63.84850910407436
1798,63.84850910407436
1799,71.34311180022758
1800,71.34311180022758
1801,71.34311180022758
1802,71.34311180022758
1803,7.494602696153222
1804,7.494602696153222
1805,7.494602696153222
1806,7.494602696153222
1807,7.494602696153222
1808,7.494602696153222
1809,7.494602696153222
1810,7.494602696153222
1811,26.097002400917646
1812,26.097002400917646
1813,26.097002400917646
1814,26.097002400917646
1815,21.759179718696593
1816,21.759179718696593
1817,21.759179718696593
1818,21.759179718696593
1819,46.91074171108243
1820,46.91074171108243
1821,46.91074171108243
1822,46.91074171108243
1823,46.91074171108243
1824,46.91074171108243
1825,46.91074171108243
1826,46.91074171108243
1827,46.91074171108243
1828,46.91074171108243
1829,147.46325793144698
1830,147.46325793144698
1831,262.7262984190773
1832,262.7262984190773
1833,262.7262984190773
1834,262.7262984190773
1835,208.1703810282209
1836,208.1703810282209
1837,89.39596424416077
1838,89.39596424416077
1839,89.39596424416077
1840,89.39596424416077
1841,81.78370717106776
1842,81.78370717106776
1843,121.36063899178014
1844,121.36063899178014
1845,107.54745229239751
1846,107.54745229239751
1847,107.54745229239751
1848,107.54745229239751
1849,107.54745229239751
1850,107.54745229239751
1851,107.54745229239751
1852,107.54745229239751
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,194.2462878157217
1858,194.2462878157217
1859,276.3960968671594
1860,276.3960968671594
1861,276.3960968671594
1862,276.3960968671594
1863,7.494602696153222
1864,7.494602696153222
1865,1.5643824893152958
1866,1.5643824893152958
1867,90.52675162345449
1868,90.52675162345449
1869,187.6734572622104
1870,187.6734572622104
1871,187.6734572622104
1872,187.6734572622104
1873,110.71919368599605
1874,110.71919368599605
1875,30.94997355169444
1876,30.94997355169444
1877,30.94997355169444
1878,30.94997355169444
1879,30.94997355169444
1880,30.94997355169444
1881,132.84475770292363
1882,132.84475770292363
1883,196.693266806998
1884,196.693266806998
1885,81.43540050383703
1886,81.43540050383703
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.5643824893153018
1894,1.5643824893153018
1895,1.5643824893153018
1896,1.5643824893153018
1897,0.0
1898,0.0
1899,7.494602696153222
1900,7.494602696153222
1901,7.494602696153222
1902,7.494602696153222
1903,59.34317154401062
1904,59.34317154401062
1905,59.34317154401062
1906,59.34317154401062
1907,59.34317154401062
1908,59.34317154401062
1909,59.34317154401062
1910,59.34317154401062
1911,59.34317154401062
1912,59.34317154401062
1913,57.77878905469532
1914,57.77878905469532
1915,57.77878905469532
1916,57.77878905469532
1917,57.77878905469532
1918,57.77878905469532
1919,67.17082348129364
1920,67.17082348129364
1921,98.93700346080885
1922,98.93700346080885
1923,28.443865602295926
1924,28.443865602295926
1925,133.85959293140772
1926,133.85959293140772
1927,137.18190730862702
1928,137.18190730862702
1929,137.18190730862702
1930,137.18190730862702
1931,137.18190730862702
1932,137.18190730862702
1933,110.77032395623641
1934,110.77032395623641
1935,38.49609717674464
1936,38.49609717674464
1937,115.54650496831098
1938,115.54650496831098
1939,20.90920577698197
1940,20.90920577698197
1941,34.31234505807446
1942,34.31234505807446
1943,34.31234505807446
1944,34.31234505807446
1945,34.31234505807446
1946,34.31234505807446
1947,209.24207869955677
1948,209.24207869955677
1949,63.97034776603542
1950,63.97034776603542
1951,228.17165448060433
1952,157.08755099318574
1953,342.64534786628707
1954,337.0004812606908
1955,317.56088221201986
1956,123.2878186775582
1957,165.42227341993896
1958,318.0169229907818
1959,64.78725216144402
1960,64.78725216144402
1961,596.9950102525609
1962,31.766179979515215
1963,31.766179979515215
1964,31.766179979515215
1965,31.766179979515215
1966,35.938468298449145
1967,35.938468298449145
1968,8.344576637867855
1969,8.344576637867855
1971,137.74924978259742
1972,137.74924978259742
1973,137.74924978259742
1974,137.74924978259742
1975,73.90074067852306
1976,73.90074067852306
1977,73.90074067852306
1978,73.90074067852306
1979,73.90074067852306
1980,73.90074067852306
1981,73.90074067852306
1982,73.90074067852306
1983,13.048501200458825
1984,13.048501200458825
1985,33.957706977440786
1986,33.957706977440786
1987,33.957706977440786
1988,33.957706977440786
1989,33.957706977440786
1991,183.9199230776173
1992,166.33303167785465
1993,166.33303167785465
1994,166.33303167785465
1995,183.9199230776173
1996,62.717721724780624
1997,49.353071379277885
1998,49.353071379277885
2001,59.54441213761111
2002,59.54441213761111
2003,59.54441213761111
2004,59.54441213761111
2005,59.54441213761111
2006,59.54441213761111
2007,59.54441213761111
2008,59.54441213761111
2009,59.54441213761111
2012,7.494602696153222
2013,20.543103896612045
2014,59.85980019816088
2015,169.89327090040382
2017,82.74419696724242
2018,40.82673335855471
2019,40.82673335855471
2020,31.100546535315182
2021,31.100546535315182
2022,31.100546535315182
2023,87.41439581407558
2024,87.41439581407558
2025,56.31384927876039
2026,56.31384927876039
2027,56.31384927876039
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,63.80845197491361
2054,63.80845197491361
2055,63.80845197491361
2056,63.80845197491361
2057,63.80845197491361
2058,63.80845197491361
2059,63.80845197491361
2060,63.80845197491361
2061,63.80845197491361
2064,200.12174359185826
2065,200.12174359185826
2066,234.54460450439274
2067,185.3527165895546
2068,185.3527165895546
2069,185.3527165895546
2070,181.1804282706207
2071,181.1804282706207
2072,146.7575673580862
2073,213.92839083937986
2074,132.5837150746833
2075,68.73520597060893
2076,68.73520597060893
2077,160.67733529332892
2078,104.99063052317884
2079,104.99063052317884
2081,83.09964215695291
2082,83.09964215695291
2083,70.05114095649408
2084,70.05114095649408
2085,71.90851555777847
2086,71.90851555777847
2087,71.90851555777847
2088,56.3138492787604
2089,56.3138492787604
2090,56.3138492787604
2091,56.3138492787604
2092,56.3138492787604
2093,77.22305505574236
2094,90.27155625620118
2095,90.27155625620118
2096,90.27155625620118
2097,90.27155625620118
2098,90.27155625620118
2099,113.20158048335225
2100,113.20158048335225
2101,128.79624676237032
2102,128.79624676237032
2103,141.84474796282916
2104,113.40088236053322
2105,113.40088236053322
2106,113.40088236053322
2107,144.50142889584842
2108,144.50142889584842
2109,144.50142889584842
2111,54.540868003213575
2112,68.27005203551526
2113,68.27005203551526
2114,184.19444689992957
2115,184.19444689992957
2116,95.61468908358957
2117,126.71523561890474
2118,126.71523561890474
2119,126.71523561890474
2120,87.41439581407559
2121,154.58521929536923
2122,154.58521929536923
2123,154.58521929536923
2124,154.58521929536923
2125,123.48467276005404
2126,124.94961253598895
2127,124.94961253598895
2128,124.94961253598895
2129,124.94961253598895
2130,124.94961253598895
2131,124.94961253598895
2132,124.94961253598895
2133,59.34317154401062
2134,59.34317154401062
2135,59.34317154401062
2136,59.34317154401062
2137,59.34317154401062
2138,59.34317154401062
2139,59.34317154401062
2140,59.34317154401062
2141,59.34317154401062
2142,93.7660324565451
2143,93.7660324565451
2144,35.987243401849774
2145,35.987243401849774
2146,35.987243401849774
2147,35.987243401849774
2148,35.987243401849774
2149,35.987243401849774
2150,35.987243401849774
2151,35.987243401849774
2152,35.987243401849774
2153,35.987243401849774
2154,1.5643824893152958
2155,1.5643824893152958
2156,1.5643824893152958
2157,1.5643824893152958
2158,1.5643824893152958
2159,1.5643824893152958
2160,1.5643824893152958
2162,91.26144649087715
2163,91.26144649087715
2164,78.21294529041833
2165,78.21294529041833
2166,78.21294529041833
2167,9.726186823239527
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,166.9736573805368
2174,87.30387995961557
2175,118.40442649493075
2176,141.85979735047198
2177,95.14835751657051
2178,118.60372837211173
2179,118.60372837211173
2180,166.23123379763456
2181,247.66663430147156
2182,216.5660877661564
