index_v2,RBP_interaction_total_left
1393,28832.323495328423
1394,28832.323495328423
1395,27146.251614004967
1396,27146.251614004967
1397,40008.238061848984
1398,40008.238061848984
1399,46395.92064220958
1400,46395.92064220958
1401,29866.822958301
1402,29866.822958301
1403,32349.062474337294
1404,32349.062474337294
1405,43041.44781456763
1406,43041.44781456763
1407,29398.359272794776
1408,29398.359272794776
1409,50303.74242548027
1410,50303.74242548027
1411,37706.58756478473
1412,37706.58756478473
1413,34389.92390826464
1414,34389.92390826464
1415,37573.77208710998
1416,37573.77208710998
1417,94443.42715229302
1418,94443.42715229302
1419,48563.81664264511
1420,48563.81664264511
1421,20448.218111292797
1422,20448.218111292797
1423,19383.127771251442
1424,19383.127771251442
1425,36503.28910277175
1426,36503.28910277175
1427,20181.77866045947
1428,20181.77866045947
1429,19919.27676907498
1430,19919.27676907498
1431,30813.577540891085
1432,30813.577540891085
1433,31905.92686915987
1434,31905.92686915987
1435,36566.87607267671
1436,36566.87607267671
1437,34173.60556202555
1438,34173.60556202555
1439,35324.77075873539
1440,35324.77075873539
1441,28760.13243875213
1442,28760.13243875213
1443,35627.86199272492
1444,35627.86199272492
1445,44479.98806654522
1446,44479.98806654522
1447,53073.86541008384
1448,53073.86541008384
1449,36534.64425561247
1450,36534.64425561247
1451,28173.138146023808
1452,28173.138146023808
1453,36780.09104917532
1454,36780.09104917532
1455,54816.37148912867
1456,54816.37148912867
1457,55703.35085451786
1458,55703.35085451786
1459,22689.047185353098
1460,22689.047185353098
1461,22212.954924684323
1462,22212.954924684323
1463,26980.934290343776
1464,26980.934290343776
1465,25423.224877877834
1466,25423.224877877834
1467,23922.429769809307
1468,23922.429769809307
1469,63190.38122737526
1470,63190.38122737526
1471,29652.18214376425
1472,29652.18214376425
1473,29612.6284002976
1474,29612.6284002976
1475,38830.79909879198
1476,38830.79909879198
1477,46116.56207690423
1478,46116.56207690423
1479,52371.05409499648
1480,52371.05409499648
1481,50720.450540581754
1482,50720.450540581754
1483,305962.0037697603
1484,305962.0037697603
1485,301981.884535676
1486,301981.884535676
1487,302650.5384470545
1488,302650.5384470545
1489,304769.66446680704
1490,304769.66446680704
1491,39530.517614599004
1492,39530.517614599004
1493,45064.80816031845
1494,45064.80816031845
1495,33004.23355403986
1496,33004.23355403986
1497,46978.455932712255
1498,46978.455932712255
1499,33742.554392532606
1500,33742.554392532606
1501,33379.33684180155
1502,33379.33684180155
1503,37195.121774785606
1504,37195.121774785606
1505,38812.96054060225
1506,38812.96054060225
1507,41945.11098339153
1508,41945.11098339153
1509,40654.016661771304
1510,40654.016661771304
1511,43786.28723805959
1512,43786.28723805959
1513,52128.17345395572
1514,52128.17345395572
1515,51731.95265109276
1516,51731.95265109276
1517,30596.187257958463
1518,30596.187257958463
1519,37905.1353470238
1520,37905.1353470238
1521,37117.01768242414
1522,37117.01768242414
1523,35224.70463031967
1524,35224.70463031967
1525,45889.959312033105
1526,45889.959312033105
1527,41743.29384863616
1528,41743.29384863616
1529,70187.86701133495
1530,70187.86701133495
1531,31104.465911513846
1532,31104.465911513846
1533,31367.70872562832
1534,31367.70872562832
1535,22159.77255795167
1536,22159.77255795167
1537,21247.501627364116
1538,21247.501627364116
1539,33206.34036791726
1540,33206.34036791726
1541,31431.216712423447
1542,31431.216712423447
1543,27489.981188540773
1544,27489.981188540773
1545,24463.078721046262
1546,24463.078721046262
1547,33177.18588907774
1548,33177.18588907774
1549,198607.7314644119
1550,198607.7314644119
1551,71042.60070537635
1552,71042.60070537635
1553,59639.32760284883
1554,59639.32760284883
1555,25505.888829732245
1556,25505.888829732245
1557,25469.284272717956
1558,25469.284272717956
1559,23456.09798909784
1560,23456.09798909784
1561,31945.616983562544
1562,31945.616983562544
1563,58746.948742344146
1564,58746.948742344146
1565,45595.315971351854
1566,45595.315971351854
1567,35253.443395624716
1568,35253.443395624716
1569,35317.47792091614
1570,35317.47792091614
1571,24615.261872390834
1572,24615.261872390834
1573,33701.5101893102
1574,33701.5101893102
1575,50732.14513690806
1576,50732.14513690806
1577,55064.70026723631
1578,55064.70026723631
1579,38339.0220423853
1580,38339.0220423853
1581,31521.908332218612
1582,31521.908332218612
1583,25357.28440937524
1584,25357.28440937524
1585,26085.016580103944
1586,26085.016580103944
1587,23336.620339846246
1588,23336.620339846246
1589,53328.82531468439
1590,53328.82531468439
1591,53880.72104779087
1592,53880.72104779087
1593,42456.6317191934
1594,42456.6317191934
1595,26461.58482487921
1596,26461.58482487921
1597,23029.671141498937
1598,23029.671141498937
1599,22149.09737806099
1600,22149.09737806099
1601,25730.44746490472
1602,25730.44746490472
1603,36805.40688893608
1604,36805.40688893608
1605,23874.488118264642
1606,23874.488118264642
1607,22959.902450032587
1608,22959.902450032587
1609,39142.5570551109
1610,39142.5570551109
1611,40369.28269165427
1612,40369.28269165427
1613,39132.938906679046
1614,39132.938906679046
1615,14379.390011368409
1616,14379.390011368409
1617,11628.118199286253
1618,11628.118199286253
1619,29189.083817153907
1620,29189.083817153907
1621,44838.55604147951
1622,44838.55604147951
1623,21246.05710060686
1624,21246.05710060686
1625,33763.39219330526
1626,33763.39219330526
1627,43328.15526426154
1628,43328.15526426154
1629,43510.496888487316
1630,43510.496888487316
1631,60016.387098554
1632,60016.387098554
1633,51325.051807573254
1634,51325.051807573254
1635,33661.26170546057
1636,33661.26170546057
1637,43066.38079661776
1638,43066.38079661776
1639,40053.835625568194
1640,40053.835625568194
1641,36387.7533828988
1642,36387.7533828988
1643,29786.016754266024
1644,29786.016754266024
1645,58071.29228999564
1646,58071.29228999564
1647,56447.34649292313
1648,56447.34649292313
1649,80670.67289953018
1650,80670.67289953018
1651,42887.15081151537
1652,42887.15081151537
1653,32225.5846542556
1654,32225.5846542556
1655,28959.180715319395
1656,28959.180715319395
1657,35283.95587027142
1658,35283.95587027142
1659,262625.5712500845
1660,262625.5712500845
1661,251908.11202794258
1662,251908.11202794258
1663,64051.12917005019
1664,64051.12917005019
1665,70825.85578696139
1666,70825.85578696139
1667,71978.23217753864
1668,71978.23217753864
1669,72446.76429275841
1670,72446.76429275841
1671,72298.82378339257
1672,72298.82378339257
1673,25557.672252663662
1674,25557.672252663662
1675,56363.187301432044
1676,56363.187301432044
1677,58587.44403020953
1678,58587.44403020953
1699,29297.005968226393
1700,29297.005968226393
1701,33754.263836331156
1702,33754.263836331156
1703,37320.69099283971
1704,37320.69099283971
1705,42303.37112499564
1706,42303.37112499564
1707,27664.927198751444
1708,27664.927198751444
1709,32693.444276738803
1710,32693.444276738803
1711,32304.7686413709
1712,32304.7686413709
1713,31496.595121253304
1714,31496.595121253304
1715,39810.38326081095
1716,39810.38326081095
1717,35491.95344444456
1718,35491.95344444456
1719,35849.13441948608
1720,35849.13441948608
1721,44266.30614439949
1722,44266.30614439949
1723,38464.14946098547
1724,38464.14946098547
1725,36338.33642232052
1726,36338.33642232052
1727,36684.39881858909
1728,36684.39881858909
1729,37474.21216624617
1730,37474.21216624617
1731,23377.956278770343
1732,23377.956278770343
1733,24627.141774558466
1734,24627.141774558466
1735,25215.233832452024
1736,25215.233832452024
1737,23566.16550481337
1738,23566.16550481337
1739,301318.8409736862
1740,301318.8409736862
1741,303433.5098355424
1742,303433.5098355424
1743,302597.95816807926
1744,302597.95816807926
1745,303091.05194542446
1746,303091.05194542446
1747,303266.75523961463
1748,303266.75523961463
1749,47067.994939657336
1750,47067.994939657336
1751,46932.896715183735
1752,46932.896715183735
1753,44869.83588161826
1754,44869.83588161826
1755,44874.77112748744
1756,44874.77112748744
1757,33388.72375481239
1758,33388.72375481239
1759,34618.46121520461
1760,34618.46121520461
1761,36170.19931946445
1762,36170.19931946445
1763,53806.87023842106
1764,53806.87023842106
1765,54955.80955832486
1766,54955.80955832486
1767,38031.99033375475
1768,38031.99033375475
1769,39658.5323810524
1770,39658.5323810524
1771,44186.54002503068
1772,44186.54002503068
1773,44714.011246168455
1774,44714.011246168455
1775,49268.60202561657
1776,49268.60202561657
1777,30809.698649345424
1778,30809.698649345424
1779,27895.059590724282
1780,27895.059590724282
1781,24870.664883770038
1782,24870.664883770038
1783,21813.46589768357
1784,21813.46589768357
1785,33255.69120055065
1786,33255.69120055065
1787,33614.46282732786
1788,33614.46282732786
1789,33696.626922406744
1790,33696.626922406744
1791,33844.670536407466
1792,33844.670536407466
1793,32617.40411700049
1794,32617.40411700049
1795,33384.95978931469
1796,33384.95978931469
1797,33680.83514663311
1798,33680.83514663311
1799,37582.94330669222
1800,37582.94330669222
1801,37139.33455012409
1802,37139.33455012409
1803,198720.1181727022
1804,198720.1181727022
1805,197204.0677963626
1806,197204.0677963626
1807,195835.64512424255
1808,195835.64512424255
1809,195495.30569635218
1810,195495.30569635218
1811,71567.21263037469
1812,71567.21263037469
1813,72179.18522465187
1814,72179.18522465187
1815,57658.677190156035
1816,57658.677190156035
1817,58608.450523635285
1818,58608.450523635285
1819,25557.19771453798
1820,25557.19771453798
1821,22479.48062968106
1822,22479.48062968106
1823,23438.25313484313
1824,23438.25313484313
1825,23456.09798909784
1826,23456.09798909784
1827,22541.09827047345
1828,22541.09827047345
1829,36429.59368422992
1830,36429.59368422992
1831,24159.92700291871
1832,24159.92700291871
1833,39557.0636344781
1834,39557.0636344781
1835,53747.46703262573
1836,53747.46703262573
1837,23398.465153026533
1838,23398.465153026533
1839,25624.193774598618
1840,25624.193774598618
1841,52178.47314657322
1842,52178.47314657322
1843,37723.52896160132
1844,37723.52896160132
1845,36736.35090388646
1846,36736.35090388646
1847,38510.7292572724
1848,38510.7292572724
1849,39987.35200753488
1850,39987.35200753488
1851,38377.87894642788
1852,38377.87894642788
1853,29159.003436092207
1854,29159.003436092207
1855,29208.582702400046
1856,29208.582702400046
1857,41819.730690610464
1858,41819.730690610464
1859,22333.770635024677
1860,22333.770635024677
1861,21710.509599913483
1862,21710.509599913483
1863,39720.42395389485
1864,39720.42395389485
1865,42839.03450514309
1866,42839.03450514309
1867,59997.732703795795
1868,59997.732703795795
1869,39935.28687876091
1870,39935.28687876091
1871,42972.56935864501
1872,42972.56935864501
1873,36650.45630335883
1874,36650.45630335883
1875,29951.28109276292
1876,29951.28109276292
1877,30489.086621575858
1878,30489.086621575858
1879,30513.588709904885
1880,30513.588709904885
1881,58065.11976225852
1882,58065.11976225852
1883,80311.94678530427
1884,80311.94678530427
1885,252006.29328161263
1886,252006.29328161263
1887,25772.514079200297
1888,25772.514079200297
1889,45548.627375474694
1890,45548.627375474694
1891,45742.535349942715
1892,45742.535349942715
1893,39044.59959481981
1894,39044.59959481981
1895,40814.99997055748
1896,40814.99997055748
1897,28463.206786533596
1898,28463.206786533596
1899,29834.045243065928
1900,29834.045243065928
1901,28280.446452384796
1902,28280.446452384796
1903,35981.18045915881
1904,35981.18045915881
1905,36530.18828140997
1906,36530.18828140997
1907,36367.66980761189
1908,36367.66980761189
1909,37124.499180545325
1910,37124.499180545325
1911,37384.93333686264
1912,37384.93333686264
1913,37354.277846021134
1914,37354.277846021134
1915,34260.20125397602
1916,34260.20125397602
1917,33214.5599814961
1918,33214.5599814961
1919,35117.15443589485
1920,35117.15443589485
1921,35737.76977464134
1922,35737.76977464134
1923,27456.512547952916
1924,27456.512547952916
1925,31173.97242678357
1926,31173.97242678357
1927,47880.89755349192
1928,47880.89755349192
1929,50134.02172420376
1930,50134.02172420376
1931,50787.463989294796
1932,50787.463989294796
1933,25930.91958362319
1934,25930.91958362319
1935,25865.05006717171
1936,25865.05006717171
1937,52980.895907881364
1938,52980.895907881364
1939,89099.55552075966
1940,89099.55552075966
1941,19584.61268404828
1942,19584.61268404828
1943,16011.782604735614
1944,16011.782604735614
1945,17587.453300118603
1946,17587.453300118603
1947,28907.1918887458
1948,28907.1918887458
1949,26741.629992419348
1950,26741.629992419348
1951,33256.59672313264
1952,48768.95806421776
1953,53302.87435363285
1954,32940.08841901263
1955,33277.59164108482
1956,39586.980277735165
1957,40905.720943054665
1958,41711.86953223351
1959,25896.247608419642
1960,25896.247608419642
1961,42239.329560582766
1962,48509.96189052669
1963,43904.25536290609
1964,50385.57832337714
1965,52107.77291056108
1966,66282.4274180593
1967,80465.80696432767
1968,86959.42349456572
1969,80636.55356178031
1971,55869.66710908905
1972,56062.302204860076
1973,47260.975797984735
1974,51075.53012917423
1975,38142.2349950484
1976,44543.28120732584
1977,45172.81177740573
1978,51290.52993642106
1979,44922.902099006475
1980,37130.10188992276
1981,38487.760000079346
1982,35551.74394722684
1983,32755.817803948496
1984,35162.467414077364
1985,28543.853226857947
1986,31124.589084746367
1987,32063.964820428508
1988,38105.25227516201
1989,37803.12265830163
1991,42736.500141651406
1992,42290.17909228622
1993,47442.215763551336
1994,51812.73024580693
1995,39071.376443015426
1996,54202.52789650374
1997,49453.60242134549
1998,43285.981569884454
2001,97902.60485949393
2002,55789.03977981983
2003,63973.200576086696
2004,62691.635036202686
2005,45699.84019008014
2006,59131.35103915505
2007,58474.24312399851
2008,48457.406886585755
2009,133782.5672896502
2012,70911.78251420968
2013,59822.91381528433
2014,46743.53042811153
2015,29362.53133661438
2017,45386.33240093431
2018,36518.23330362054
2019,36272.91752270902
2020,34619.76232600735
2021,35740.38102828399
2022,24213.995484373012
2023,22992.571322949854
2024,23437.675726528625
2025,36771.253823562896
2026,48585.57502814783
2027,53700.21647580061
2029,319974.00078668515
2030,331923.0835275711
2031,341873.2402018837
2032,60100.32779863968
2033,57867.34900744224
2034,100913.9970768426
2035,109019.96652895426
2036,108980.60405395486
