index_v2,RBP_FMR1_expr_aff_50
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,49.20107301559496
1770,49.20107301559496
1771,49.20107301559496
1772,49.20107301559496
1773,49.20107301559496
1774,49.20107301559496
1775,49.20107301559496
1776,49.20107301559496
1777,0.0
1778,0.0
1779,370.8196024003633
1780,370.8196024003633
1781,383.119870654262
1782,383.119870654262
1783,618.6365222617392
1784,618.6365222617392
1785,854.1531738692163
1786,854.1531738692163
1787,854.1531738692163
1788,854.1531738692163
1789,854.1531738692163
1790,854.1531738692163
1791,854.1531738692163
1792,854.1531738692163
1793,854.1531738692163
1794,854.1531738692163
1795,854.1531738692163
1796,854.1531738692163
1797,854.1531738692163
1798,854.1531738692163
1799,854.1531738692163
1800,854.1531738692163
1801,854.1531738692163
1802,854.1531738692163
1803,1747.0187072835295
1804,1747.0187072835295
1805,1747.0187072835295
1806,1747.0187072835295
1807,1747.0187072835295
1808,1747.0187072835295
1809,1747.0187072835295
1810,1747.0187072835295
1811,49.20107301559496
1812,49.20107301559496
1813,49.20107301559496
1814,49.20107301559496
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,24.60053650779748
1832,24.60053650779748
1833,24.60053650779748
1834,24.60053650779748
1835,24.60053650779748
1836,24.60053650779748
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,49.20107301559496
1842,49.20107301559496
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,61.50134126949369
1866,61.50134126949369
1867,49.20107301559496
1868,49.20107301559496
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,260.11718811527464
1874,260.11718811527464
1875,260.11718811527464
1876,260.11718811527464
1877,260.11718811527464
1878,260.11718811527464
1879,260.11718811527464
1880,260.11718811527464
1881,86.10187777729116
1882,86.10187777729116
1883,86.10187777729116
1884,86.10187777729116
1885,1003.5679476994023
1886,1003.5679476994023
1887,0.0
1888,0.0
1889,12.30026825389874
1890,12.30026825389874
1891,12.30026825389874
1892,12.30026825389874
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,12.30026825389874
1920,12.30026825389874
1921,12.30026825389874
1922,12.30026825389874
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,12.30026825389874
1938,12.30026825389874
1939,247.81691986137588
1940,247.81691986137588
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,24.60053650779748
1948,24.60053650779748
1949,12.30026825389874
1950,12.30026825389874
1951,0.0
1952,0.0
1953,85.17950229511138
1954,14.196583715851897
1955,843.8709583236779
1956,0.0
1957,14.196583715851897
1958,56.78633486340759
1959,328.6122651607323
1960,328.6122651607323
1961,14.196583715851897
1962,49.20107301559496
1963,0.0
1964,247.81691986137588
1965,247.81691986137588
1966,12.30026825389874
1967,36.900804761696214
1968,49.20107301559496
1969,49.20107301559496
1971,24.60053650779748
1972,24.60053650779748
1973,12.30026825389874
1974,12.30026825389874
1975,12.30026825389874
1976,12.30026825389874
1977,12.30026825389874
1978,12.30026825389874
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,24.60053650779748
1984,24.60053650779748
1985,24.60053650779748
1986,24.60053650779748
1987,24.60053650779748
1988,24.60053650779748
1989,24.60053650779748
1991,61.50134126949369
1992,61.50134126949369
1993,61.50134126949369
1994,73.80160952339243
1995,49.20107301559496
1996,49.20107301559496
1997,36.900804761696214
1998,36.900804761696214
2001,235.51665160747714
2002,12.30026825389874
2003,471.0333032149543
2004,471.0333032149543
2005,471.0333032149543
2006,471.0333032149543
2007,471.0333032149543
2008,471.0333032149543
2009,471.0333032149543
2012,36.900804761696214
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,12.30026825389874
2023,12.30026825389874
2024,12.30026825389874
2025,12.30026825389874
2026,12.30026825389874
2027,12.30026825389874
2029,1896.4334811137164
2030,1896.4334811137164
2031,1896.4334811137164
2032,544.8349127383467
2033,544.8349127383467
2034,569.4354492461443
2035,544.8349127383469
2036,581.7357175000433
2037,581.7357175000433
2038,581.7357175000433
2039,581.7357175000433
2040,581.7357175000433
2043,12.30026825389874
2044,12.30026825389874
2045,12.30026825389874
2046,12.30026825389874
2047,24.60053650779748
2048,24.60053650779748
2049,24.60053650779748
2050,24.60053650779748
2051,24.60053650779748
2052,24.60053650779748
2053,24.60053650779748
2054,24.60053650779748
2055,36.900804761696214
2056,61.50134126949369
2057,73.80160952339243
2058,73.80160952339243
2059,73.80160952339243
2060,73.80160952339243
2061,73.80160952339243
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,966.6671429377061
2075,966.6671429377061
2076,966.6671429377061
2077,24.60053650779748
2078,0.0
2079,0.0
2081,61.50134126949369
2082,544.8349127383467
2083,594.0359857539419
2084,606.3362540078407
2085,606.3362540078407
2086,606.3362540078407
2087,606.3362540078407
2088,630.9367905156382
2089,630.9367905156382
2090,630.9367905156382
2091,630.9367905156382
2092,581.7357175000433
2093,569.4354492461446
2094,569.4354492461446
2095,49.20107301559496
2096,49.20107301559496
2097,49.20107301559496
2098,24.60053650779748
2099,110.70241428508865
2100,110.70241428508865
2101,110.70241428508865
2102,110.70241428508865
2103,61.50134126949369
2104,61.50134126949369
2105,61.50134126949369
2106,61.50134126949369
2107,0.0
2108,0.0
2109,0.0
2111,420.02067541595824
2112,456.9214801776544
2113,444.6212119237557
2114,692.4381317851318
2115,655.5373270234356
2116,24.60053650779748
2117,24.60053650779748
2118,24.60053650779748
2119,24.60053650779748
2120,24.60053650779748
2121,24.60053650779748
2122,73.80160952339243
2123,73.80160952339243
2124,73.80160952339243
2125,73.80160952339243
2126,73.80160952339243
2127,73.80160952339243
2128,73.80160952339243
2129,73.80160952339243
2130,73.80160952339243
2131,73.80160952339243
2132,73.80160952339243
2133,73.80160952339243
2134,24.60053650779748
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,284.7177246230721
2144,284.7177246230721
2145,284.7177246230721
2146,284.7177246230721
2147,284.7177246230721
2148,284.7177246230721
2149,284.7177246230721
2150,284.7177246230721
2151,284.7177246230721
2152,284.7177246230721
2153,284.7177246230721
2154,284.7177246230721
2155,458.7330349610555
2156,471.0333032149543
2157,471.0333032149543
2158,471.0333032149543
2159,471.0333032149543
2160,471.0333032149543
2162,260.11718811527464
2163,260.11718811527464
2164,309.3182611308696
2165,309.3182611308696
2166,309.3182611308696
2167,309.3182611308696
2168,309.3182611308696
2169,49.20107301559496
2170,49.20107301559496
2171,49.20107301559496
2172,49.20107301559496
2173,12.30026825389874
2174,12.30026825389874
2175,12.30026825389874
2176,12.30026825389874
2177,12.30026825389874
2178,12.30026825389874
2179,61.50134126949369
2180,61.50134126949369
2181,86.10187777729116
2182,98.40214603118991
2183,12.30026825389874
2184,12.30026825389874
2185,12.30026825389874
2186,12.30026825389874
2187,12.30026825389874
2188,12.30026825389874
2189,12.30026825389874
2190,12.30026825389874
2191,12.30026825389874
2192,12.30026825389874
2193,12.30026825389874
2194,12.30026825389874
2195,0.0
2196,24.60053650779748
2197,24.60053650779748
2198,0.0
2199,12.30026825389874
2200,0.0
2201,260.11718811527464
2202,61.50134126949369
2203,98.40214603118991
2204,284.7177246230721
2205,12.30026825389874
2206,2975.6145931199117
2207,86.10187777729116
2208,471.0333032149543
2209,942.0666064299086
2210,12.30026825389874
2211,49.20107301559496
2212,0.0
2213,1152.9827215295884
2214,61.50134126949369
2215,544.8349127383469
2216,36.900804761696214
2217,12.30026825389874
2218,12.30026825389874
2219,0.0
2220,61.50134126949369
2221,86.10187777729116
2222,49.20107301559496
2223,61.50134126949369
2224,24.60053650779748
2225,0.0
2226,321.6185293847683
2227,0.0
2228,483.333571468853
2229,0.0
2230,36.900804761696214
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,731.1504913302291
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,49.20107301559496
2314,49.20107301559496
2315,49.20107301559496
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,12.30026825389874
2330,12.30026825389874
2331,0.0
2332,483.333571468853
2333,260.11718811527464
2334,49.20107301559496
2335,0.0
2336,49.20107301559496
2337,49.20107301559496
2338,1351.598568375369
2339,260.11718811527464
2340,24.60053650779748
2341,24.60053650779748
2342,0.0
2343,569.4354492461443
2344,0.0
2345,495.63383972275176
2346,12.30026825389874
2347,0.0
2348,12.30026825389874
2349,36.900804761696214
2350,24.60053650779748
2351,1028.1684842072002
2352,0.0
2353,284.7177246230721
2354,86.10187777729116
2355,73.80160952339243
2356,73.80160952339243
2357,73.80160952339243
2358,61.50134126949369
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,24.60053650779748
2373,297.0179928769708
2374,36.900804761696214
2375,0.0
2376,12.30026825389874
2377,12.30026825389874
2378,12.30026825389874
2379,978.9674111916049
2380,123.00268253898739
2381,407.7204071620595
2382,36.900804761696214
2383,1351.598568375369
2384,24.60053650779748
2386,49.20107301559496
2387,49.20107301559496
2388,49.20107301559496
2389,49.20107301559496
2390,24.60053650779748
2391,0.0
2392,0.0
2393,247.81691986137588
2394,247.81691986137588
2395,247.81691986137588
2396,247.81691986137588
2397,247.81691986137588
2398,12.30026825389874
2399,12.30026825389874
2400,12.30026825389874
2401,49.20107301559496
2402,49.20107301559496
2405,24.60053650779748
2406,24.60053650779748
2407,12.30026825389874
2408,12.30026825389874
2409,12.30026825389874
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,24.60053650779748
2417,24.60053650779748
2418,24.60053650779748
2419,24.60053650779748
2420,24.60053650779748
2421,24.60053650779748
2426,61.50134126949369
2427,61.50134126949369
2428,61.50134126949369
2429,49.20107301559496
2430,73.80160952339243
2431,61.50134126949369
2432,49.20107301559496
2433,49.20107301559496
2434,49.20107301559496
2435,49.20107301559496
2436,49.20107301559496
2437,49.20107301559496
2438,49.20107301559496
2439,49.20107301559496
2440,36.900804761696214
2441,36.900804761696214
2442,36.900804761696214
2443,36.900804761696214
2444,36.900804761696214
2445,36.900804761696214
2446,36.900804761696214
2447,36.900804761696214
2452,483.333571468853
2453,483.333571468853
2454,0.0
2455,0.0
2456,0.0
2457,471.0333032149543
2458,471.0333032149543
2459,471.0333032149543
2460,471.0333032149543
2461,471.0333032149543
2462,471.0333032149543
2463,471.0333032149543
2464,471.0333032149543
2465,471.0333032149543
2466,471.0333032149543
2467,471.0333032149543
2468,471.0333032149543
2469,0.0
2473,36.900804761696214
2474,36.900804761696214
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,12.30026825389874
2487,12.30026825389874
2488,12.30026825389874
2489,12.30026825389874
2490,12.30026825389874
2491,12.30026825389874
2492,12.30026825389874
2493,12.30026825389874
2494,12.30026825389874
2495,12.30026825389874
2496,12.30026825389874
2497,12.30026825389874
2500,1896.4334811137164
2501,1896.4334811137164
2502,544.8349127383467
2503,544.8349127383467
2504,544.8349127383467
2505,544.8349127383467
2506,544.8349127383467
2507,569.4354492461443
2508,581.7357175000433
2509,581.7357175000433
2510,581.7357175000433
2518,12.30026825389874
2519,12.30026825389874
2520,12.30026825389874
2521,12.30026825389874
2522,24.60053650779748
2523,24.60053650779748
2524,24.60053650779748
2525,24.60053650779748
2526,24.60053650779748
2527,24.60053650779748
2528,61.50134126949369
2529,73.80160952339243
2530,73.80160952339243
2531,73.80160952339243
2532,73.80160952339243
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,966.6671429377061
2550,966.6671429377061
2551,966.6671429377061
2552,966.6671429377061
2553,966.6671429377061
2554,24.60053650779748
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,61.50134126949369
2560,309.3182611308696
2561,606.3362540078407
2562,606.3362540078407
2563,606.3362540078407
2564,606.3362540078407
2565,606.3362540078407
2566,630.9367905156382
2567,630.9367905156382
2568,569.4354492461446
2569,569.4354492461446
2570,569.4354492461446
2571,569.4354492461446
2572,569.4354492461446
2573,569.4354492461446
2574,73.80160952339243
2575,49.20107301559496
2576,36.900804761696214
2577,36.900804761696214
2578,110.70241428508865
2579,110.70241428508865
2580,110.70241428508865
2581,73.80160952339243
2582,61.50134126949369
2583,61.50134126949369
2584,61.50134126949369
2585,0.0
2586,0.0
2589,147.60321904678486
2590,420.02067541595824
2591,420.02067541595824
2592,420.02067541595824
2593,420.02067541595824
2594,456.9214801776544
2595,692.4381317851318
2596,692.4381317851318
2597,692.4381317851318
2598,692.4381317851318
2599,24.60053650779748
2600,24.60053650779748
2601,24.60053650779748
2602,24.60053650779748
2603,73.80160952339243
2604,73.80160952339243
2605,73.80160952339243
2606,73.80160952339243
2607,73.80160952339243
2608,73.80160952339243
2609,73.80160952339243
2610,73.80160952339243
2611,73.80160952339243
2612,73.80160952339243
2613,73.80160952339243
2614,73.80160952339243
2615,49.20107301559496
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,36.900804761696214
2626,260.11718811527464
2627,284.7177246230721
2628,284.7177246230721
2629,284.7177246230721
2630,284.7177246230721
2631,284.7177246230721
2632,284.7177246230721
2633,284.7177246230721
2634,284.7177246230721
2635,284.7177246230721
2636,284.7177246230721
2637,284.7177246230721
2638,471.0333032149543
2639,471.0333032149543
2640,471.0333032149543
2641,471.0333032149543
2642,471.0333032149543
2643,471.0333032149543
2644,471.0333032149543
2645,471.0333032149543
2646,471.0333032149543
2647,309.3182611308696
2648,309.3182611308696
2649,12.30026825389874
2650,12.30026825389874
2651,12.30026825389874
2652,0.0
2653,0.0
2654,0.0
2655,61.50134126949369
2656,792.6518325997226
2657,12.30026825389874
2658,12.30026825389874
2659,12.30026825389874
2660,12.30026825389874
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,49.20107301559496
2670,0.0
2671,86.10187777729116
2672,49.20107301559496
2673,12.30026825389874
2674,36.900804761696214
2675,36.900804761696214
2676,768.0512960919255
2677,346.21906589256577
2678,36.900804761696214
2679,61.50134126949369
2680,123.00268253898739
2681,507.9341079766506
2682,0.0
2683,333.91879763866706
2684,483.333571468853
2685,110.70241428508865
2686,24.60053650779748
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,49.20107301559496
2743,49.20107301559496
2744,49.20107301559496
2745,49.20107301559496
2746,49.20107301559496
2747,49.20107301559496
2748,49.20107301559496
2749,49.20107301559496
2750,49.20107301559496
2751,49.20107301559496
2752,49.20107301559496
2753,49.20107301559496
2754,49.20107301559496
2755,49.20107301559496
2756,49.20107301559496
2757,49.20107301559496
2758,49.20107301559496
2759,49.20107301559496
2760,49.20107301559496
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,12.30026825389874
2811,12.30026825389874
2812,12.30026825389874
2813,12.30026825389874
2814,12.30026825389874
2815,12.30026825389874
2816,12.30026825389874
2817,12.30026825389874
2818,12.30026825389874
2819,73.80160952339243
2820,0.0
2821,0.0
2822,483.333571468853
2823,0.0
2824,569.4354492461443
2825,12.30026825389874
2826,0.0
2827,36.900804761696214
2828,12.30026825389874
2829,0.0
2830,49.20107301559496
2831,24.60053650779748
2832,86.10187777729116
2833,49.20107301559496
2834,284.7177246230721
2835,6497.875653761572
2836,61.50134126949369
2837,61.50134126949369
2838,12.30026825389874
2839,0.0
2840,73.80160952339243
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,49.20107301559496
2867,24.60053650779748
2868,73.80160952339243
2869,86.10187777729116
2870,36.900804761696214
2871,24.60053650779748
2872,12.30026825389874
2873,1114.2703619844915
2874,36.900804761696214
2875,36.900804761696214
2876,12.30026825389874
2877,86.10187777729116
2878,520.2343762305494
2879,123.00268253898739
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,49.20107301559496
2951,49.20107301559496
2952,49.20107301559496
2953,0.0
2954,0.0
2955,12.30026825389874
3566,685.6176977531684
3567,0.0
3568,42.58975114755569
3569,28.393167431703795
3570,586.2416117422051
3571,99.37608601096328
3572,0.0
3573,4136.266129019417
3574,28.393167431703795
3575,56.78633486340759
3576,0.0
3577,141.96583715851895
3578,56.78633486340759
3579,85.17950229511138
3580,56.78633486340759
3581,42.58975114755569
3582,85.17950229511138
3583,70.98291857925948
3584,0.0
3585,357.0054325924361
3586,0.0
3587,28.393167431703795
3588,0.0
3589,0.0
3590,70.98291857925948
3591,56.78633486340759
3592,357.0054325924361
3593,0.0
3596,36.900804761696214
3597,61.50134126949369
3599,123.00268253898739
3600,123.00268253898739
3601,123.00268253898739
3602,49.20107301559496
3603,49.20107301559496
3604,49.20107301559496
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
