index_v2,RBP_FMR1_expr_aff_50
1756,64.37759355224527
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,128.75518710449055
1770,128.75518710449055
1771,128.75518710449055
1772,128.75518710449055
1773,128.75518710449055
1774,128.75518710449055
1775,128.75518710449055
1776,128.75518710449055
1777,0.0
1778,0.0
1779,637.4438936335629
1780,637.4438936335629
1781,670.2625426482819
1782,670.2625426482819
1783,951.4478494412581
1784,951.4478494412581
1785,1229.1463083901056
1786,1229.1463083901056
1787,1229.1463083901056
1788,1229.1463083901056
1789,1229.1463083901056
1790,1229.1463083901056
1791,1229.1463083901056
1792,1229.1463083901056
1793,1229.1463083901056
1794,1229.1463083901056
1795,1229.1463083901056
1796,1229.1463083901056
1797,1229.1463083901056
1798,1229.1463083901056
1799,1229.1463083901056
1800,1229.1463083901056
1801,1229.1463083901056
1802,1229.1463083901056
1803,2225.4699351086674
1804,2225.4699351086674
1805,2225.4699351086674
1806,2225.4699351086674
1807,2225.4699351086674
1808,2225.4699351086674
1809,2225.4699351086674
1810,2225.4699351086674
1811,126.52804373755417
1812,126.52804373755417
1813,126.52804373755417
1814,126.52804373755417
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,61.52059794671262
1832,61.52059794671262
1833,61.52059794671262
1834,61.52059794671262
1835,61.52059794671262
1836,61.52059794671262
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,127.15789597615041
1842,127.15789597615041
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,150.43811928452752
1866,150.43811928452752
1867,120.1388792241937
1868,120.1388792241937
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,336.0244746388796
1874,336.0244746388796
1875,336.0244746388796
1876,336.0244746388796
1877,336.0244746388796
1878,336.0244746388796
1879,336.0244746388796
1880,336.0244746388796
1881,212.58856946983641
1882,212.58856946983641
1883,212.58856946983641
1884,212.58856946983641
1885,1261.2319550799164
1886,1261.2319550799164
1887,0.0
1888,0.0
1889,30.591505647782522
1890,30.591505647782522
1891,30.591505647782522
1892,30.591505647782522
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,29.96165340918625
1920,29.96165340918625
1921,29.96165340918625
1922,29.96165340918625
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,32.81864901471891
1938,32.81864901471891
1939,309.88725572496986
1940,309.88725572496986
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,59.9233068183725
1948,59.9233068183725
1949,32.188796776122636
1950,32.188796776122636
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,568.6139693986112
1956,0.0
1957,0.5746680106229707
1958,0.0
1959,189.3464337959961
1960,189.3464337959961
1961,0.0
1962,11.334396297028503
1963,0.0
1964,180.20815001733575
1965,180.20815001733575
1966,12.049891937114126
1967,12.049891937114126
1968,0.0
1969,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
2001,197.94887564993235
2002,12.049891937114152
2003,414.3303370255787
2004,414.3303370255787
2005,414.3303370255787
2006,414.3303370255787
2007,414.3303370255787
2008,414.3303370255787
2009,414.3303370255787
2012,11.334396297028489
2013,0.0
2014,0.0
2015,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2029,1560.8513059644972
2030,1560.8513059644972
2031,1560.8513059644972
2032,436.2836339795501
2033,436.2836339795501
2034,436.2836339795501
2035,436.2836339795501
2036,436.2836339795501
2037,436.2836339795501
2038,436.2836339795501
2039,436.2836339795501
2040,436.2836339795501
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,5.6671981485142515
2048,5.6671981485142515
2049,5.6671981485142515
2050,5.6671981485142515
2051,5.6671981485142515
2052,5.6671981485142515
2053,5.6671981485142515
2054,5.6671981485142515
2055,5.6671981485142515
2056,5.6671981485142515
2057,11.334396297028489
2058,11.334396297028489
2059,11.334396297028489
2060,11.334396297028489
2061,11.334396297028489
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,876.8602417996137
2075,876.8602417996137
2076,876.8602417996137
2077,17.717090085628364
2078,0.0
2079,0.0
2081,11.334396297028489
2082,371.75069633169994
2083,383.8005882688141
2084,383.8005882688141
2085,383.8005882688141
2086,383.8005882688141
2087,383.8005882688141
2088,383.8005882688141
2089,383.8005882688141
2090,383.8005882688141
2091,383.8005882688141
2092,372.46619197178563
2093,372.46619197178563
2094,372.46619197178563
2095,12.049891937114152
2096,12.049891937114152
2097,12.049891937114152
2098,0.0
2099,60.24945968557064
2100,60.24945968557064
2101,60.24945968557064
2102,60.24945968557064
2103,60.24945968557064
2104,60.24945968557064
2105,60.24945968557064
2106,60.24945968557064
2107,0.0
2108,0.0
2109,0.0
2111,191.54254631436422
2112,191.54254631436422
2113,191.54254631436422
2114,432.02379156423876
2115,426.3565934157245
2116,24.099783874228237
2117,24.099783874228237
2118,24.099783874228237
2119,24.099783874228237
2120,24.099783874228237
2121,24.099783874228237
2122,35.43418017125674
2123,35.43418017125674
2124,35.43418017125674
2125,35.43418017125674
2126,35.43418017125674
2127,35.43418017125674
2128,35.43418017125674
2129,35.43418017125674
2130,35.43418017125674
2131,35.43418017125674
2132,35.43418017125674
2133,35.43418017125674
2134,24.099783874228223
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,245.43294775830324
2144,245.43294775830324
2145,245.43294775830324
2146,245.43294775830324
2147,245.43294775830324
2148,245.43294775830324
2149,245.43294775830324
2150,245.43294775830324
2151,245.43294775830324
2152,245.43294775830324
2153,245.43294775830324
2154,245.43294775830324
2155,360.4163000346715
2156,360.4163000346715
2157,360.4163000346715
2158,360.4163000346715
2159,360.4163000346715
2160,360.4163000346715
2162,215.66596573556066
2163,215.66596573556066
2164,227.00036203258915
2165,227.00036203258915
2166,227.00036203258915
2167,227.00036203258915
2168,227.00036203258915
2169,11.334396297028503
2170,11.334396297028503
2171,11.334396297028503
2172,11.334396297028503
2173,0.0
2174,0.0
2175,0.0
2176,0.0
2177,12.049891937114126
2178,12.049891937114126
2179,12.049891937114126
2180,12.049891937114126
2181,12.049891937114126
2182,12.049891937114126
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,24.099783874228237
2197,24.099783874228237
2198,0.0
2199,5.667198148514237
2200,0.0
2201,215.66596573556066
2202,0.0
2203,36.14967581134236
2204,221.33316388407496
2205,12.049891937114126
2206,2630.755991999551
2207,0.0
2208,360.4163000346715
2209,816.6107821140433
2210,0.0
2211,11.334396297028489
2212,0.0
2213,901.0407500866787
2214,11.334396297028475
2215,402.2804450884646
2216,5.6671981485142515
2217,5.6671981485142515
2218,0.0
2219,0.0
2220,0.0
2221,35.43418017125677
2222,11.334396297028517
2223,0.0
2224,0.0
2225,0.0
2226,214.95047009547503
2227,0.0
2228,395.89775129986464
2229,0.0
2230,0.0
2231,0.0
2232,0.0
2233,0.0
2234,0.0
2235,593.846626949797
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,0.0
2258,0.0
2259,0.0
2260,0.0
2261,0.0
2262,0.0
2263,0.0
2264,0.0
2265,0.0
2266,0.0
2267,0.0
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.0
2282,0.0
2283,0.0
2284,0.0
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,0.0
2312,0.0
2313,5.667198148514266
2314,5.667198148514266
2315,5.667198148514266
2316,0.0
2317,0.0
2318,0.0
2319,0.0
2320,0.0
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,5.6671981485142515
2330,5.6671981485142515
2331,0.0
2332,444.8128146884068
2333,228.43135331276042
2334,0.0
2335,0.0
2336,0.0
2337,0.0
2338,1194.7914433282797
2339,197.94887564993235
2340,0.0
2341,0.0
2342,0.0
2343,395.8977512998647
2344,0.0
2345,419.28203953400725
2346,0.0
2347,0.0
2348,12.049891937114126
2349,0.0
2350,0.0
2351,805.2527502700465
2352,0.0
2353,180.20815001733575
2354,17.001594445542754
2355,11.334396297028489
2356,11.334396297028489
2357,11.334396297028489
2358,5.667198148514237
2359,0.0
2360,0.0
2361,0.0
2362,0.0
2363,0.0
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0
2369,0.0
2370,0.0
2371,0.0
2372,0.0
2373,222.04865952416063
2374,24.099783874228237
2375,0.0
2376,0.0
2377,0.0
2378,0.0
2379,852.0449622853
2380,17.001594445542768
2381,246.1484433983888
2382,0.0
2383,1165.6926858516863
2384,24.099783874228237
2386,11.334396297028503
2387,11.334396297028503
2388,11.334396297028503
2389,11.334396297028503
2390,0.0
2391,0.0
2392,0.0
2393,180.20815001733575
2394,180.20815001733575
2395,180.20815001733575
2396,180.20815001733575
2397,180.20815001733575
2398,12.049891937114126
2399,12.049891937114126
2400,12.049891937114126
2401,0.0
2402,0.0
2405,0.0
2406,0.0
2407,0.0
2408,0.0
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,0.0
2415,0.0
2416,0.0
2417,0.0
2418,0.0
2419,0.0
2420,0.0
2421,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2452,395.89775129986464
2453,395.89775129986464
2454,0.0
2455,0.0
2456,0.0
2457,414.3303370255787
2458,414.3303370255787
2459,414.3303370255787
2460,414.3303370255787
2461,414.3303370255787
2462,414.3303370255787
2463,414.3303370255787
2464,414.3303370255787
2465,414.3303370255787
2466,414.3303370255787
2467,414.3303370255787
2468,414.3303370255787
2469,0.0
2473,11.334396297028489
2474,11.334396297028489
2477,0.0
2478,0.0
2479,0.0
2480,0.0
2481,0.0
2482,0.0
2483,0.0
2484,0.0
2485,0.0
2486,0.0
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.0
2492,0.0
2493,0.0
2494,0.0
2495,0.0
2496,0.0
2497,0.0
2500,1560.8513059644972
2501,1560.8513059644972
2502,436.2836339795501
2503,436.2836339795501
2504,436.2836339795501
2505,436.2836339795501
2506,436.2836339795501
2507,436.2836339795501
2508,436.2836339795501
2509,436.2836339795501
2510,436.2836339795501
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,5.6671981485142515
2523,5.6671981485142515
2524,5.6671981485142515
2525,5.6671981485142515
2526,5.6671981485142515
2527,5.6671981485142515
2528,5.6671981485142515
2529,11.334396297028489
2530,11.334396297028489
2531,11.334396297028489
2532,11.334396297028489
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0
2541,0.0
2542,0.0
2543,0.0
2544,0.0
2545,0.0
2546,0.0
2547,0.0
2548,0.0
2549,876.8602417996137
2550,876.8602417996137
2551,876.8602417996137
2552,876.8602417996137
2553,876.8602417996137
2554,17.717090085628364
2555,0.0
2556,0.0
2557,0.0
2558,0.0
2559,11.334396297028489
2560,191.54254631436422
2561,383.8005882688141
2562,383.8005882688141
2563,383.8005882688141
2564,383.8005882688141
2565,383.8005882688141
2566,383.8005882688141
2567,383.8005882688141
2568,372.46619197178563
2569,372.46619197178563
2570,372.46619197178563
2571,372.46619197178563
2572,372.46619197178563
2573,372.46619197178563
2574,12.049891937114152
2575,12.049891937114152
2576,0.0
2577,0.0
2578,60.24945968557064
2579,60.24945968557064
2580,60.24945968557064
2581,60.24945968557064
2582,60.24945968557064
2583,60.24945968557064
2584,60.24945968557064
2585,0.0
2586,0.0
2589,11.334396297028489
2590,191.54254631436422
2591,191.54254631436422
2592,191.54254631436422
2593,191.54254631436422
2594,191.54254631436422
2595,432.02379156423876
2596,432.02379156423876
2597,432.02379156423876
2598,432.02379156423876
2599,24.099783874228237
2600,24.099783874228237
2601,24.099783874228237
2602,24.099783874228237
2603,35.43418017125674
2604,35.43418017125674
2605,35.43418017125674
2606,35.43418017125674
2607,35.43418017125674
2608,35.43418017125674
2609,35.43418017125674
2610,35.43418017125674
2611,35.43418017125674
2612,35.43418017125674
2613,35.43418017125674
2614,35.43418017125674
2615,35.43418017125674
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,17.001594445542825
2626,221.33316388407502
2627,245.43294775830324
2628,245.43294775830324
2629,245.43294775830324
2630,245.43294775830324
2631,245.43294775830324
2632,245.43294775830324
2633,245.43294775830324
2634,245.43294775830324
2635,245.43294775830324
2636,245.43294775830324
2637,245.43294775830324
2638,360.4163000346715
2639,360.4163000346715
2640,360.4163000346715
2641,360.4163000346715
2642,360.4163000346715
2643,360.4163000346715
2644,360.4163000346715
2645,360.4163000346715
2646,360.4163000346715
2647,227.00036203258915
2648,227.00036203258915
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,12.049891937114126
2656,611.5637170354254
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,24.09978387422825
2672,0.0
2673,12.049891937114126
2674,0.0
2675,0.0
2676,600.2056851914289
2677,220.6176682439893
2678,5.667198148514266
2679,0.0
2680,11.334396297028503
2681,389.4914219642966
2682,0.0
2683,214.95047009547505
2684,395.89775129986464
2685,48.1995677484565
2686,11.334396297028503
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,5.667198148514266
2743,5.667198148514266
2744,5.667198148514266
2745,5.667198148514266
2746,5.667198148514266
2747,5.667198148514266
2748,5.667198148514266
2749,5.667198148514266
2750,5.667198148514266
2751,5.667198148514266
2752,5.667198148514266
2753,5.667198148514266
2754,5.667198148514266
2755,5.667198148514266
2756,5.667198148514266
2757,5.667198148514266
2758,5.667198148514266
2759,5.667198148514266
2760,5.667198148514266
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,5.6671981485142515
2811,5.6671981485142515
2812,5.6671981485142515
2813,5.6671981485142515
2814,5.6671981485142515
2815,5.6671981485142515
2816,5.6671981485142515
2817,5.6671981485142515
2818,5.6671981485142515
2819,22.668792594056992
2820,0.0
2821,0.0
2822,360.4163000346715
2823,0.0
2824,425.66473332260716
2825,0.0
2826,0.0
2827,11.334396297028503
2828,5.6671981485142515
2829,0.0
2830,0.0
2831,0.0
2832,5.6671981485142515
2833,0.0
2834,197.94887564993235
2835,5514.180934464797
2836,5.6671981485142515
2837,12.049891937114111
2838,0.0
2839,0.0
2840,11.334396297028489
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,12.049891937114152
2867,0.0
2868,0.0
2869,0.0
2870,5.6671981485142515
2871,0.0
2872,0.0
2873,814.4406596468182
2874,12.049891937114126
2875,0.0
2876,0.0
2877,5.667198148514237
2878,384.53971945586795
2879,11.33439629702856
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,5.667198148514266
2951,5.667198148514266
2952,5.667198148514266
2953,0.0
2954,0.0
2955,5.6671981485142515
3566,419.0542833511883
3567,0.0
3568,0.0
3569,0.0
3570,389.4692297722102
3571,6.920945448431249
3572,0.0
3573,3407.101043534908
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,20.76283634529374
3583,20.76283634529374
3584,0.0
3585,225.92654772712538
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,6.920945448431241
3591,0.0
3592,200.04868107249413
3593,0.0
3596,29.501843760624425
3597,107.5400326253033
3599,128.81646378502342
3600,128.81646378502342
3601,128.81646378502342
3602,37.271820449875584
3603,37.271820449875584
3604,37.271820449875584
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,29.501843760624425
3673,29.501843760624425
3674,29.501843760624425
3675,29.501843760624425
3676,29.501843760624425
3677,29.501843760624425
3678,29.501843760624425
3679,29.501843760624425
3680,29.501843760624425
3681,29.501843760624425
3682,0.0
3683,0.0
3684,0.0
3689,107.5400326253033
3690,107.5400326253033
3691,107.5400326253033
3692,107.5400326253033
3693,107.5400326253033
3694,107.5400326253033
3695,107.5400326253033
3696,107.5400326253033
3697,107.5400326253033
3699,20.164940383768553
3700,20.164940383768553
3701,20.164940383768553
3702,20.164940383768553
3703,20.164940383768553
3704,20.164940383768553
3705,20.164940383768553
3706,20.164940383768553
3707,20.164940383768553
3708,20.164940383768553
3709,20.164940383768553
3710,20.164940383768553
3711,20.164940383768553
3712,20.164940383768553
3713,20.164940383768553
3714,20.164940383768553
3715,20.164940383768553
3716,20.164940383768553
3717,20.164940383768553
3718,20.164940383768553
3719,20.164940383768553
3720,20.164940383768553
3721,20.164940383768553
3722,20.164940383768553
3723,20.164940383768553
3724,32.08551990224582
3725,45.535129579553846
3726,45.535129579553846
3727,45.535129579553846
3728,45.535129579553846
3729,64.17103980449164
3730,64.17103980449164
3731,44.00609942072308
3732,44.00609942072308
3733,44.00609942072308
3734,44.00609942072308
3735,44.00609942072308
3736,44.00609942072308
3737,44.00609942072308
3738,44.00609942072308
3739,44.00609942072308
3745,97.78558986556821
3746,97.78558986556821
3747,97.78558986556821
3748,97.78558986556821
3749,97.78558986556821
3750,97.78558986556821
3751,97.78558986556821
3752,97.78558986556821
3753,97.78558986556821
3754,37.271820449875584
3755,9.317955112468896
3756,9.317955112468896
3757,9.317955112468896
3758,9.317955112468896
3759,9.317955112468896
3760,9.317955112468896
3761,9.317955112468896
3762,9.317955112468896
3763,9.317955112468896
3764,9.317955112468896
3765,9.317955112468896
3766,9.317955112468896
3767,9.317955112468896
3768,9.317955112468896
